time_s,symbol,side,qty,price,reason
1772073000,Boom 1000 Index,BUY,0.2,14830.952,signal
1772074200,Boom 1000 Index,CLOSE,0.2,14820.952,stop
1772076000,Boom 1000 Index,BUY,0.2,14832.284,signal
1772076300,Boom 1000 Index,CLOSE,0.2,14850.284,takeprofit
1772076600,Boom 1000 Index,BUY,0.2,14856.727,signal
1772077200,Boom 1000 Index,CLOSE,0.2,14846.727,stop
1772082300,Boom 1000 Index,BUY,0.2,14831.103,signal
1772083500,Boom 1000 Index,CLOSE,0.2,14821.103,stop
1772084100,Boom 1000 Index,BUY,0.2,14839.047,signal
1772084700,Boom 1000 Index,CLOSE,0.2,14829.047,stop
1772090400,Boom 1000 Index,BUY,0.2,14827.478,signal
1772092200,Boom 1000 Index,CLOSE,0.2,14845.478,takeprofit
1772092500,Boom 1000 Index,BUY,0.2,14844.134,signal
1772093100,Boom 1000 Index,CLOSE,0.2,14834.134,stop
1772094000,Boom 1000 Index,BUY,0.2,14853.134,signal
1772094000,Boom 1000 Index,CLOSE,0.2,14871.134,takeprofit
1772094300,Boom 1000 Index,BUY,0.2,14874.557,signal
1772096700,Boom 1000 Index,CLOSE,0.2,14864.557,stop
1772101500,Boom 1000 Index,SELL,0.2,14824.005,signal
1772102700,Boom 1000 Index,CLOSE,0.2,14806.005,takeprofit
1772108700,Boom 1000 Index,BUY,0.2,14815.125,signal
1772109900,Boom 1000 Index,CLOSE,0.2,14833.125,takeprofit
1772110200,Boom 1000 Index,BUY,0.2,14847.324,signal
1772111400,Boom 1000 Index,CLOSE,0.2,14865.324,takeprofit
1772114700,Boom 1000 Index,SELL,0.2,14824.255,signal
1772116800,Boom 1000 Index,CLOSE,0.2,14806.255,takeprofit
1772117100,Boom 1000 Index,SELL,0.2,14802.986,signal
1772118000,Boom 1000 Index,CLOSE,0.2,14784.986,takeprofit
1772118300,Boom 1000 Index,SELL,0.2,14784.862,signal
1772119200,Boom 1000 Index,CLOSE,0.2,14766.862,takeprofit
1772119500,Boom 1000 Index,SELL,0.2,14766.583,signal
1772120700,Boom 1000 Index,CLOSE,0.2,14776.583,stop
1772140800,Boom 1000 Index,SELL,0.2,14690.349,signal
1772140800,Boom 1000 Index,CLOSE,0.2,14700.349,stop
1772142300,Boom 1000 Index,SELL,0.2,14689.361,signal
1772143200,Boom 1000 Index,CLOSE,0.2,14699.361,stop
1772152500,Boom 1000 Index,SELL,0.2,14763.352,signal
1772153700,Boom 1000 Index,CLOSE,0.2,14745.352,takeprofit
1772154000,Boom 1000 Index,SELL,0.2,14741.253,signal
1772157000,Boom 1000 Index,CLOSE,0.2,14723.253,takeprofit
1772157300,Boom 1000 Index,SELL,0.2,14719.956,signal
1772158500,Boom 1000 Index,CLOSE,0.2,14701.956,takeprofit
1772158800,Boom 1000 Index,SELL,0.2,14698.358,signal
1772160600,Boom 1000 Index,CLOSE,0.2,14680.358,takeprofit
1772160900,Boom 1000 Index,SELL,0.2,14677.262,signal
1772161200,Boom 1000 Index,CLOSE,0.2,14687.262,stop
1772170800,Boom 1000 Index,SELL,0.2,14698.129,signal
1772171100,Boom 1000 Index,CLOSE,0.2,14708.129,stop
1772172300,Boom 1000 Index,SELL,0.2,14692.958,signal
1772173500,Boom 1000 Index,CLOSE,0.2,14674.958,takeprofit
1772173800,Boom 1000 Index,SELL,0.2,14670.885,signal
1772176800,Boom 1000 Index,CLOSE,0.2,14652.885,takeprofit
1772177100,Boom 1000 Index,SELL,0.2,14651.103,signal
1772177100,Boom 1000 Index,CLOSE,0.2,14661.103,stop
1772178600,Boom 1000 Index,SELL,0.2,14646.185,signal
1772179800,Boom 1000 Index,CLOSE,0.2,14628.185,takeprofit
1772180100,Boom 1000 Index,SELL,0.2,14624.533,signal
1772181300,Boom 1000 Index,CLOSE,0.2,14606.533,takeprofit
1772181600,Boom 1000 Index,SELL,0.2,14602.314,signal
1772181600,Boom 1000 Index,CLOSE,0.2,14612.314,stop
1772183700,Boom 1000 Index,SELL,0.2,14598.962,signal
1772184900,Boom 1000 Index,CLOSE,0.2,14608.962,stop
1772196600,Boom 1000 Index,SELL,0.2,14593.262,signal
1772196600,Boom 1000 Index,CLOSE,0.2,14603.262,stop
1772199300,Boom 1000 Index,SELL,0.2,14588.402,signal
1772202300,Boom 1000 Index,CLOSE,0.2,14570.402,takeprofit
1772202600,Boom 1000 Index,SELL,0.2,14567.353,signal
1772202600,Boom 1000 Index,CLOSE,0.2,14577.353,stop
1772204400,Boom 1000 Index,SELL,0.2,14559.458,signal
1772205600,Boom 1000 Index,CLOSE,0.2,14569.458,stop
1772214900,Boom 1000 Index,SELL,0.2,14627.252,signal
1772216100,Boom 1000 Index,CLOSE,0.2,14609.252,takeprofit
1772216400,Boom 1000 Index,SELL,0.2,14605.229,signal
1772216700,Boom 1000 Index,CLOSE,0.2,14615.229,stop
1772223900,Boom 1000 Index,SELL,0.2,14613.547,signal
1772225700,Boom 1000 Index,CLOSE,0.2,14595.547,takeprofit
1772226000,Boom 1000 Index,SELL,0.2,14595.125,signal
1772227200,Boom 1000 Index,CLOSE,0.2,14577.125,takeprofit
1772227500,Boom 1000 Index,SELL,0.2,14572.824,signal
1772229000,Boom 1000 Index,CLOSE,0.2,14554.824,takeprofit
1772229300,Boom 1000 Index,SELL,0.2,14554.647,signal
1772232000,Boom 1000 Index,CLOSE,0.2,14564.647,stop
1772245800,Boom 1000 Index,SELL,0.2,14578.032,signal
1772245800,Boom 1000 Index,CLOSE,0.2,14588.032,stop
1772249700,Boom 1000 Index,SELL,0.2,14559.421,signal
1772249700,Boom 1000 Index,CLOSE,0.2,14569.421,stop
1772259300,Boom 1000 Index,SELL,0.2,14589.405,signal
1772259600,Boom 1000 Index,CLOSE,0.2,14599.405,stop
1772265300,Boom 1000 Index,SELL,0.2,14634.871,signal
1772266500,Boom 1000 Index,CLOSE,0.2,14616.871,takeprofit
1772266800,Boom 1000 Index,SELL,0.2,14612.762,signal
1772268300,Boom 1000 Index,CLOSE,0.2,14594.762,takeprofit
1772268600,Boom 1000 Index,SELL,0.2,14593.952,signal
1772269800,Boom 1000 Index,CLOSE,0.2,14575.952,takeprofit
1772270100,Boom 1000 Index,SELL,0.2,14572.104,signal
1772271900,Boom 1000 Index,CLOSE,0.2,14554.104,takeprofit
1772272200,Boom 1000 Index,SELL,0.2,14549.982,signal
1772276700,Boom 1000 Index,CLOSE,0.2,14531.982,takeprofit
1772277000,Boom 1000 Index,SELL,0.2,14529.853,signal
1772278800,Boom 1000 Index,CLOSE,0.2,14511.853,takeprofit
1772279100,Boom 1000 Index,SELL,0.2,14507.294,signal
1772280900,Boom 1000 Index,CLOSE,0.2,14489.294,takeprofit
1772281200,Boom 1000 Index,SELL,0.2,14485.864,signal
1772282400,Boom 1000 Index,CLOSE,0.2,14467.864,takeprofit
1772292000,Boom 1000 Index,SELL,0.2,14492.238,signal
1772293200,Boom 1000 Index,CLOSE,0.2,14474.238,takeprofit
1772298900,Boom 1000 Index,SELL,0.2,14498.978,signal
1772300100,Boom 1000 Index,CLOSE,0.2,14480.978,takeprofit
1772300400,Boom 1000 Index,SELL,0.2,14477.562,signal
1772301600,Boom 1000 Index,CLOSE,0.2,14459.562,takeprofit
1772308500,Boom 1000 Index,SELL,0.2,14443.926,signal
1772310900,Boom 1000 Index,CLOSE,0.2,14425.926,takeprofit
1772311200,Boom 1000 Index,SELL,0.2,14421.836,signal
1772312100,Boom 1000 Index,CLOSE,0.2,14431.836,stop
1772361900,Boom 1000 Index,SELL,0.2,14632.392,signal
1772364300,Boom 1000 Index,CLOSE,0.2,14614.392,takeprofit
1772364900,Boom 1000 Index,SELL,0.2,14608.222,signal
1772366700,Boom 1000 Index,CLOSE,0.2,14590.222,takeprofit
1772367000,Boom 1000 Index,SELL,0.2,14588.301,signal
1772368200,Boom 1000 Index,CLOSE,0.2,14598.301,stop
1772390100,Boom 1000 Index,SELL,0.2,14649.417,signal
1772391000,Boom 1000 Index,CLOSE,0.2,14659.417,stop
1772396700,Boom 1000 Index,BUY,0.2,14733.615,signal
1772398500,Boom 1000 Index,CLOSE,0.2,14751.615,takeprofit
1772412300,Boom 1000 Index,BUY,0.2,14773.649,signal
1772412300,Boom 1000 Index,CLOSE,0.2,14791.649,takeprofit
1772412600,Boom 1000 Index,BUY,0.2,14805.334,signal
1772413200,Boom 1000 Index,CLOSE,0.2,14795.334,stop
1772414100,Boom 1000 Index,BUY,0.2,14803.575,signal
1772414700,Boom 1000 Index,CLOSE,0.2,14793.575,stop
1772415600,Boom 1000 Index,BUY,0.2,14824.691,signal
1772415600,Boom 1000 Index,CLOSE,0.2,14842.691,takeprofit
1772415900,Boom 1000 Index,BUY,0.2,14850.894,signal
1772416500,Boom 1000 Index,CLOSE,0.2,14840.894,stop
1772421000,Boom 1000 Index,BUY,0.2,14827.736,signal
1772421900,Boom 1000 Index,CLOSE,0.2,14845.736,takeprofit
1772426400,Boom 1000 Index,BUY,0.2,14804.332,signal
1772426400,Boom 1000 Index,CLOSE,0.2,14822.332,takeprofit
1772426700,Boom 1000 Index,BUY,0.2,14844.498,signal
1772427000,Boom 1000 Index,CLOSE,0.2,14862.498,takeprofit
1772430000,Boom 1000 Index,BUY,0.2,14839.768,signal
1772430600,Boom 1000 Index,CLOSE,0.2,14829.768,stop
1772431800,Boom 1000 Index,BUY,0.2,14829.812,signal
1772431800,Boom 1000 Index,CLOSE,0.2,14847.812,takeprofit
1772432100,Boom 1000 Index,BUY,0.2,14846.277,signal
1772432700,Boom 1000 Index,CLOSE,0.2,14864.277,takeprofit
1772435700,Boom 1000 Index,BUY,0.2,14859.069,signal
1772436300,Boom 1000 Index,CLOSE,0.2,14849.069,stop
1772442000,Boom 1000 Index,BUY,0.2,14790.221,signal
1772442300,Boom 1000 Index,CLOSE,0.2,14808.221,takeprofit
1772442600,Boom 1000 Index,BUY,0.2,14818.657,signal
1772443200,Boom 1000 Index,CLOSE,0.2,14808.657,stop
1772446200,Boom 1000 Index,BUY,0.2,14798.414,signal
1772446800,Boom 1000 Index,CLOSE,0.2,14788.414,stop
1772447100,Boom 1000 Index,BUY,0.2,14827.751,signal
1772448600,Boom 1000 Index,CLOSE,0.2,14817.751,stop
1772449500,Boom 1000 Index,BUY,0.2,14822.849,signal
1772449800,Boom 1000 Index,CLOSE,0.2,14840.849,takeprofit
1772450100,Boom 1000 Index,BUY,0.2,14843.396,signal
1772450700,Boom 1000 Index,CLOSE,0.2,14833.396,stop
1772454300,Boom 1000 Index,BUY,0.2,14816.816,signal
1772454600,Boom 1000 Index,CLOSE,0.2,14834.816,takeprofit
1772454900,Boom 1000 Index,BUY,0.2,14834.122,signal
1772455500,Boom 1000 Index,CLOSE,0.2,14824.122,stop
1772456400,Boom 1000 Index,BUY,0.2,14825.009,signal
1772456400,Boom 1000 Index,CLOSE,0.2,14843.009,takeprofit
1772460000,Boom 1000 Index,BUY,0.2,14846.584,signal
1772460600,Boom 1000 Index,CLOSE,0.2,14836.584,stop
1772468700,Boom 1000 Index,BUY,0.2,14797.811,signal
1772470200,Boom 1000 Index,CLOSE,0.2,14787.811,stop
1772471100,Boom 1000 Index,BUY,0.2,14794.145,signal
1772471100,Boom 1000 Index,CLOSE,0.2,14812.145,takeprofit
1772471400,Boom 1000 Index,BUY,0.2,14832.107,signal
1772471700,Boom 1000 Index,CLOSE,0.2,14850.107,takeprofit
1772472000,Boom 1000 Index,BUY,0.2,14853.582,signal
1772472600,Boom 1000 Index,CLOSE,0.2,14843.582,stop
1772473500,Boom 1000 Index,BUY,0.2,14860.078,signal
1772474100,Boom 1000 Index,CLOSE,0.2,14850.078,stop
1772475000,Boom 1000 Index,BUY,0.2,14862.188,signal
1772478300,Boom 1000 Index,CLOSE,0.2,14852.188,stop
1772483700,Boom 1000 Index,BUY,0.2,14861.452,signal
1772484300,Boom 1000 Index,CLOSE,0.2,14851.452,stop
1772487900,Boom 1000 Index,BUY,0.2,14831.785,signal
1772487900,Boom 1000 Index,CLOSE,0.2,14849.785,takeprofit
1772488200,Boom 1000 Index,BUY,0.2,14871.441,signal
1772488800,Boom 1000 Index,CLOSE,0.2,14861.441,stop
1772495100,Boom 1000 Index,BUY,0.2,14826.143,signal
1772495700,Boom 1000 Index,CLOSE,0.2,14816.143,stop
1772512500,Boom 1000 Index,BUY,0.2,14731.429,signal
1772514600,Boom 1000 Index,CLOSE,0.2,14721.429,stop
1772516100,Boom 1000 Index,BUY,0.2,14744.367,signal
1772517600,Boom 1000 Index,CLOSE,0.2,14734.367,stop
1772518800,Boom 1000 Index,BUY,0.2,14744.315,signal
1772519100,Boom 1000 Index,CLOSE,0.2,14762.315,takeprofit
1772519400,Boom 1000 Index,BUY,0.2,14776.281,signal
1772520000,Boom 1000 Index,CLOSE,0.2,14766.281,stop
1772520600,Boom 1000 Index,BUY,0.2,14789.721,signal
1772520900,Boom 1000 Index,CLOSE,0.2,14807.721,takeprofit
1772521200,Boom 1000 Index,BUY,0.2,14822.125,signal
1772521800,Boom 1000 Index,CLOSE,0.2,14812.125,stop
1772523000,Boom 1000 Index,BUY,0.2,14836.193,signal
1772523600,Boom 1000 Index,CLOSE,0.2,14826.193,stop
1772530500,Boom 1000 Index,BUY,0.2,14848.202,signal
1772531100,Boom 1000 Index,CLOSE,0.2,14838.202,stop
1772535600,Boom 1000 Index,BUY,0.2,14801.087,signal
1772536200,Boom 1000 Index,CLOSE,0.2,14791.087,stop
1772556600,Boom 1000 Index,SELL,0.2,14697.947,signal
1772557800,Boom 1000 Index,CLOSE,0.2,14707.947,stop
1772562600,Boom 1000 Index,SELL,0.2,14701.015,signal
1772563800,Boom 1000 Index,CLOSE,0.2,14683.015,takeprofit
1772569200,Boom 1000 Index,SELL,0.2,14690.526,signal
1772570100,Boom 1000 Index,CLOSE,0.2,14672.526,takeprofit
1772570400,Boom 1000 Index,SELL,0.2,14672.371,signal
1772571600,Boom 1000 Index,CLOSE,0.2,14654.371,takeprofit
1772581500,Boom 1000 Index,SELL,0.2,14596.635,signal
1772582700,Boom 1000 Index,CLOSE,0.2,14578.635,takeprofit
1772583000,Boom 1000 Index,SELL,0.2,14574.777,signal
1772583900,Boom 1000 Index,CLOSE,0.2,14556.777,takeprofit
1772584200,Boom 1000 Index,SELL,0.2,14556.439,signal
1772585400,Boom 1000 Index,CLOSE,0.2,14538.439,takeprofit
1772585700,Boom 1000 Index,SELL,0.2,14534.524,signal
1772587500,Boom 1000 Index,CLOSE,0.2,14516.524,takeprofit
1772587800,Boom 1000 Index,SELL,0.2,14514.181,signal
1772589000,Boom 1000 Index,CLOSE,0.2,14496.181,takeprofit
1772589300,Boom 1000 Index,SELL,0.2,14492.917,signal
1772590500,Boom 1000 Index,CLOSE,0.2,14474.917,takeprofit
1772591700,Boom 1000 Index,SELL,0.2,14471.167,signal
1772594100,Boom 1000 Index,CLOSE,0.2,14481.167,stop
1772600100,Boom 1000 Index,SELL,0.2,14440.663,signal
1772601000,Boom 1000 Index,CLOSE,0.2,14422.663,takeprofit
1772601300,Boom 1000 Index,SELL,0.2,14422.316,signal
1772602500,Boom 1000 Index,CLOSE,0.2,14404.316,takeprofit
1772602800,Boom 1000 Index,SELL,0.2,14400.64,signal
1772604000,Boom 1000 Index,CLOSE,0.2,14382.64,takeprofit
1772604300,Boom 1000 Index,SELL,0.2,14379.016,signal
1772605500,Boom 1000 Index,CLOSE,0.2,14361.016,takeprofit
1772605800,Boom 1000 Index,SELL,0.2,14357.509,signal
1772607000,Boom 1000 Index,CLOSE,0.2,14339.509,takeprofit
1772607300,Boom 1000 Index,SELL,0.2,14335.791,signal
1772608500,Boom 1000 Index,CLOSE,0.2,14317.791,takeprofit
1772608800,Boom 1000 Index,SELL,0.2,14314.142,signal
1772610000,Boom 1000 Index,CLOSE,0.2,14296.142,takeprofit
1772610300,Boom 1000 Index,SELL,0.2,14292.584,signal
1772612100,Boom 1000 Index,CLOSE,0.2,14274.584,takeprofit
1772612400,Boom 1000 Index,SELL,0.2,14271.747,signal
1772614200,Boom 1000 Index,CLOSE,0.2,14281.747,stop
1772621400,Boom 1000 Index,SELL,0.2,14312.409,signal
1772622000,Boom 1000 Index,CLOSE,0.2,14322.409,stop
1772650200,Boom 1000 Index,SELL,0.2,14461.015,signal
1772651700,Boom 1000 Index,CLOSE,0.2,14443.015,takeprofit
1772652000,Boom 1000 Index,SELL,0.2,14441.142,signal
1772654400,Boom 1000 Index,CLOSE,0.2,14423.142,takeprofit
1772654700,Boom 1000 Index,SELL,0.2,14419.666,signal
1772655300,Boom 1000 Index,CLOSE,0.2,14429.666,stop
1772665500,Boom 1000 Index,SELL,0.2,14398.048,signal
1772665500,Boom 1000 Index,CLOSE,0.2,14408.048,stop
1772675400,Boom 1000 Index,SELL,0.2,14419.815,signal
1772676300,Boom 1000 Index,CLOSE,0.2,14429.815,stop
1772691000,Boom 1000 Index,SELL,0.2,14422.414,signal
1772691300,Boom 1000 Index,CLOSE,0.2,14432.414,stop
1772692800,Boom 1000 Index,SELL,0.2,14413.039,signal
1772693400,Boom 1000 Index,CLOSE,0.2,14423.039,stop
1772696100,Boom 1000 Index,SELL,0.2,14399.843,signal
1772698200,Boom 1000 Index,CLOSE,0.2,14381.843,takeprofit
1772698500,Boom 1000 Index,SELL,0.2,14379.795,signal
1772699700,Boom 1000 Index,CLOSE,0.2,14389.795,stop
1772710500,Boom 1000 Index,SELL,0.2,14413.138,signal
1772711400,Boom 1000 Index,CLOSE,0.2,14423.138,stop
1772715900,Boom 1000 Index,SELL,0.2,14406.969,signal
1772717100,Boom 1000 Index,CLOSE,0.2,14388.969,takeprofit
1772717400,Boom 1000 Index,SELL,0.2,14385.621,signal
1772717400,Boom 1000 Index,CLOSE,0.2,14395.621,stop
1772719800,Boom 1000 Index,SELL,0.2,14377.806,signal
1772721600,Boom 1000 Index,CLOSE,0.2,14359.806,takeprofit
1772721900,Boom 1000 Index,SELL,0.2,14358.454,signal
1772723100,Boom 1000 Index,CLOSE,0.2,14340.454,takeprofit
1772723400,Boom 1000 Index,SELL,0.2,14337.155,signal
1772723400,Boom 1000 Index,CLOSE,0.2,14347.155,stop
1772724900,Boom 1000 Index,SELL,0.2,14333.437,signal
1772726100,Boom 1000 Index,CLOSE,0.2,14315.437,takeprofit
1772726400,Boom 1000 Index,SELL,0.2,14314.571,signal
1772727600,Boom 1000 Index,CLOSE,0.2,14296.571,takeprofit
1772727900,Boom 1000 Index,SELL,0.2,14293.012,signal
1772728800,Boom 1000 Index,CLOSE,0.2,14303.012,stop
1772736000,Boom 1000 Index,SELL,0.2,14335.318,signal
1772737200,Boom 1000 Index,CLOSE,0.2,14345.318,stop
1772740800,Boom 1000 Index,SELL,0.2,14316.835,signal
1772742000,Boom 1000 Index,CLOSE,0.2,14298.835,takeprofit
1772742600,Boom 1000 Index,SELL,0.2,14295.529,signal
1772743500,Boom 1000 Index,CLOSE,0.2,14305.529,stop
1772753700,Boom 1000 Index,SELL,0.2,14318.615,signal
1772755200,Boom 1000 Index,CLOSE,0.2,14328.615,stop
1772757900,Boom 1000 Index,SELL,0.2,14309.604,signal
1772758200,Boom 1000 Index,CLOSE,0.2,14319.604,stop
1772768100,Boom 1000 Index,SELL,0.2,14350.817,signal
1772769300,Boom 1000 Index,CLOSE,0.2,14332.817,takeprofit
1772769600,Boom 1000 Index,SELL,0.2,14340.531,signal
1772769600,Boom 1000 Index,CLOSE,0.2,14350.531,stop
1772776800,Boom 1000 Index,SELL,0.2,14374.901,signal
1772776800,Boom 1000 Index,CLOSE,0.2,14384.901,stop
1772778000,Boom 1000 Index,SELL,0.2,14374.582,signal
1772779200,Boom 1000 Index,CLOSE,0.2,14356.582,takeprofit
1772779500,Boom 1000 Index,SELL,0.2,14353.07,signal
1772781900,Boom 1000 Index,CLOSE,0.2,14335.07,takeprofit
1772782200,Boom 1000 Index,SELL,0.2,14330.615,signal
1772783400,Boom 1000 Index,CLOSE,0.2,14312.615,takeprofit
1772783700,Boom 1000 Index,SELL,0.2,14309.034,signal
1772784000,Boom 1000 Index,CLOSE,0.2,14319.034,stop
1772800500,Boom 1000 Index,SELL,0.2,14347.018,signal
1772801700,Boom 1000 Index,CLOSE,0.2,14329.018,takeprofit
1772802000,Boom 1000 Index,SELL,0.2,14324.873,signal
1772802900,Boom 1000 Index,CLOSE,0.2,14334.873,stop
1772810400,Boom 1000 Index,SELL,0.2,14320.314,signal
1772810700,Boom 1000 Index,CLOSE,0.2,14330.314,stop
1772817000,Boom 1000 Index,SELL,0.2,14343.33,signal
1772818200,Boom 1000 Index,CLOSE,0.2,14325.33,takeprofit
1772818500,Boom 1000 Index,SELL,0.2,14323.976,signal
1772819700,Boom 1000 Index,CLOSE,0.2,14305.976,takeprofit
1772820000,Boom 1000 Index,SELL,0.2,14302.923,signal
1772824200,Boom 1000 Index,CLOSE,0.2,14312.923,stop
1772832300,Boom 1000 Index,SELL,0.2,14334.467,signal
1772833500,Boom 1000 Index,CLOSE,0.2,14316.467,takeprofit
1772833800,Boom 1000 Index,SELL,0.2,14312.531,signal
1772835600,Boom 1000 Index,CLOSE,0.2,14294.531,takeprofit
1772836800,Boom 1000 Index,SELL,0.2,14289.609,signal
1772837400,Boom 1000 Index,CLOSE,0.2,14299.609,stop
1772858700,Boom 1000 Index,SELL,0.2,14449.36,signal
1772859000,Boom 1000 Index,CLOSE,0.2,14459.36,stop
1772865000,Boom 1000 Index,SELL,0.2,14485.167,signal
1772866200,Boom 1000 Index,CLOSE,0.2,14467.167,takeprofit
1772867400,Boom 1000 Index,SELL,0.2,14480.66,signal
1772868600,Boom 1000 Index,CLOSE,0.2,14462.66,takeprofit
1772868900,Boom 1000 Index,SELL,0.2,14458.47,signal
1772869500,Boom 1000 Index,CLOSE,0.2,14468.47,stop
1772880300,Boom 1000 Index,SELL,0.2,14414.3,signal
1772881500,Boom 1000 Index,CLOSE,0.2,14396.3,takeprofit
1772883000,Boom 1000 Index,SELL,0.2,14394.681,signal
1772884200,Boom 1000 Index,CLOSE,0.2,14376.681,takeprofit
1772890500,Boom 1000 Index,SELL,0.2,14357.816,signal
1772890800,Boom 1000 Index,CLOSE,0.2,14367.816,stop
1772892900,Boom 1000 Index,SELL,0.2,14354.778,signal
1772894100,Boom 1000 Index,CLOSE,0.2,14336.778,takeprofit
1772894400,Boom 1000 Index,SELL,0.2,14334.609,signal
1772895600,Boom 1000 Index,CLOSE,0.2,14316.609,takeprofit
1772895900,Boom 1000 Index,SELL,0.2,14314.953,signal
1772896500,Boom 1000 Index,CLOSE,0.2,14324.953,stop
1772898900,Boom 1000 Index,SELL,0.2,14303.083,signal
1772900100,Boom 1000 Index,CLOSE,0.2,14285.083,takeprofit
1772900400,Boom 1000 Index,SELL,0.2,14281.608,signal
1772901600,Boom 1000 Index,CLOSE,0.2,14263.608,takeprofit
1772901900,Boom 1000 Index,SELL,0.2,14259.695,signal
1772902500,Boom 1000 Index,CLOSE,0.2,14269.695,stop
1772904300,Boom 1000 Index,SELL,0.2,14248.192,signal
1772905500,Boom 1000 Index,CLOSE,0.2,14230.192,takeprofit
1772906400,Boom 1000 Index,SELL,0.2,14224.485,signal
1772909100,Boom 1000 Index,CLOSE,0.2,14206.485,takeprofit
1772909400,Boom 1000 Index,SELL,0.2,14205.357,signal
1772910600,Boom 1000 Index,CLOSE,0.2,14187.357,takeprofit
1772910900,Boom 1000 Index,SELL,0.2,14184.322,signal
1772912100,Boom 1000 Index,CLOSE,0.2,14166.322,takeprofit
1772912400,Boom 1000 Index,SELL,0.2,14162.708,signal
1772913600,Boom 1000 Index,CLOSE,0.2,14144.708,takeprofit
1772913900,Boom 1000 Index,SELL,0.2,14142.355,signal
1772915100,Boom 1000 Index,CLOSE,0.2,14124.355,takeprofit
1772915400,Boom 1000 Index,SELL,0.2,14120.972,signal
1772915400,Boom 1000 Index,CLOSE,0.2,14130.972,stop
1772925000,Boom 1000 Index,SELL,0.2,14129.666,signal
1772925000,Boom 1000 Index,CLOSE,0.2,14139.666,stop
1772933700,Boom 1000 Index,SELL,0.2,14170.184,signal
1772934900,Boom 1000 Index,CLOSE,0.2,14152.184,takeprofit
1772935200,Boom 1000 Index,SELL,0.2,14148.693,signal
1772936100,Boom 1000 Index,CLOSE,0.2,14158.693,stop
1772937000,Boom 1000 Index,SELL,0.2,14153.973,signal
1772937000,Boom 1000 Index,CLOSE,0.2,14163.973,stop
1772960100,Boom 1000 Index,SELL,0.2,14231.955,signal
1772961900,Boom 1000 Index,CLOSE,0.2,14241.955,stop
1772979900,Boom 1000 Index,SELL,0.2,14303.789,signal
1772980500,Boom 1000 Index,CLOSE,0.2,14313.789,stop
1772988300,Boom 1000 Index,SELL,0.2,14300.083,signal
1772990400,Boom 1000 Index,CLOSE,0.2,14282.083,takeprofit
1772990700,Boom 1000 Index,SELL,0.2,14279.517,signal
1772991900,Boom 1000 Index,CLOSE,0.2,14261.517,takeprofit
1772992200,Boom 1000 Index,SELL,0.2,14258.01,signal
1772992500,Boom 1000 Index,CLOSE,0.2,14268.01,stop
1772995500,Boom 1000 Index,SELL,0.2,14251.891,signal
1772997300,Boom 1000 Index,CLOSE,0.2,14233.891,takeprofit
