time_s,symbol,side,qty,price,reason
1772300100,Boom 1000 Index,SELL,0.2,14474.912999999999,signal
1772301300,Boom 1000 Index,CLOSE,0.2,14467.713,takeprofit
1772301600,Boom 1000 Index,SELL,0.2,14453.187,signal
1772301600,Boom 1000 Index,CLOSE,0.2,14479.587000000001,stop
1772308500,Boom 1000 Index,SELL,0.2,14436.725999999999,signal
1772310900,Boom 1000 Index,CLOSE,0.2,14429.526,takeprofit
1772311200,Boom 1000 Index,SELL,0.2,14414.635999999999,signal
1772312100,Boom 1000 Index,CLOSE,0.2,14441.036,stop
1772366700,Boom 1000 Index,SELL,0.2,14585.673,signal
1772370000,Boom 1000 Index,CLOSE,0.2,14578.573,takeprofit
1772454300,Boom 1000 Index,BUY,0.2,14824.216,signal
1772456400,Boom 1000 Index,CLOSE,0.2,14831.016000000001,takeprofit
1772471400,Boom 1000 Index,BUY,0.2,14839.507,signal
1772471700,Boom 1000 Index,CLOSE,0.2,14846.307,takeprofit
1772472000,Boom 1000 Index,BUY,0.2,14860.982,signal
1772472900,Boom 1000 Index,CLOSE,0.2,14834.182,stop
1772473500,Boom 1000 Index,BUY,0.2,14867.478,signal
1772474100,Boom 1000 Index,CLOSE,0.2,14840.678,stop
1772475000,Boom 1000 Index,BUY,0.2,14869.588,signal
1772478300,Boom 1000 Index,CLOSE,0.2,14842.788,stop
1772520600,Boom 1000 Index,BUY,0.2,14797.071,signal
1772520900,Boom 1000 Index,CLOSE,0.2,14803.921,takeprofit
1772521200,Boom 1000 Index,BUY,0.2,14829.525,signal
1772521800,Boom 1000 Index,CLOSE,0.2,14802.725,stop
1772523000,Boom 1000 Index,BUY,0.2,14843.592999999999,signal
1772523600,Boom 1000 Index,CLOSE,0.2,14816.793,stop
1772530500,Boom 1000 Index,BUY,0.2,14855.601999999999,signal
1772531100,Boom 1000 Index,CLOSE,0.2,14828.802,stop
1772581500,Boom 1000 Index,SELL,0.2,14589.385,signal
1772582700,Boom 1000 Index,CLOSE,0.2,14582.285,takeprofit
1772583000,Boom 1000 Index,SELL,0.2,14567.527,signal
1772584200,Boom 1000 Index,CLOSE,0.2,14560.427,takeprofit
1772584500,Boom 1000 Index,SELL,0.2,14544.889,signal
1772586600,Boom 1000 Index,CLOSE,0.2,14537.788999999999,takeprofit
1772586900,Boom 1000 Index,SELL,0.2,14520.234,signal
1772588100,Boom 1000 Index,CLOSE,0.2,14513.134,takeprofit
1772588400,Boom 1000 Index,SELL,0.2,14497.831,signal
1772589900,Boom 1000 Index,CLOSE,0.2,14490.681,takeprofit
1772590200,Boom 1000 Index,SELL,0.2,14472.733999999999,signal
1772592600,Boom 1000 Index,CLOSE,0.2,14465.534,takeprofit
1772592900,Boom 1000 Index,SELL,0.2,14447.421999999999,signal
1772594100,Boom 1000 Index,CLOSE,0.2,14473.822,stop
1772600100,Boom 1000 Index,SELL,0.2,14433.463,signal
1772601300,Boom 1000 Index,CLOSE,0.2,14426.263,takeprofit
1772601600,Boom 1000 Index,SELL,0.2,14410.642,signal
1772602800,Boom 1000 Index,CLOSE,0.2,14403.392,takeprofit
1772603100,Boom 1000 Index,SELL,0.2,14389.04,signal
1772604300,Boom 1000 Index,CLOSE,0.2,14381.74,takeprofit
1772604600,Boom 1000 Index,SELL,0.2,14367.415,signal
1772606100,Boom 1000 Index,CLOSE,0.2,14360.115,takeprofit
1772606400,Boom 1000 Index,SELL,0.2,14341.665,signal
1772607900,Boom 1000 Index,CLOSE,0.2,14334.365,takeprofit
1772608200,Boom 1000 Index,SELL,0.2,14315.814,signal
1772609700,Boom 1000 Index,CLOSE,0.2,14308.464,takeprofit
1772610000,Boom 1000 Index,SELL,0.2,14289.97,signal
1772612100,Boom 1000 Index,CLOSE,0.2,14282.57,takeprofit
1772612400,Boom 1000 Index,SELL,0.2,14264.646999999999,signal
1772614200,Boom 1000 Index,CLOSE,0.2,14290.847,stop
1772622000,Boom 1000 Index,SELL,0.2,14296.643,signal
1772622000,Boom 1000 Index,CLOSE,0.2,14322.943,stop
1772651400,Boom 1000 Index,SELL,0.2,14442.298999999999,signal
1772654100,Boom 1000 Index,CLOSE,0.2,14435.099,takeprofit
1772654400,Boom 1000 Index,SELL,0.2,14416.783,signal
1772655300,Boom 1000 Index,CLOSE,0.2,14443.183,stop
1772665500,Boom 1000 Index,SELL,0.2,14390.898000000001,signal
1772665500,Boom 1000 Index,CLOSE,0.2,14417.198,stop
1772676000,Boom 1000 Index,SELL,0.2,14403.515,signal
1772676000,Boom 1000 Index,CLOSE,0.2,14429.915,stop
1772691300,Boom 1000 Index,SELL,0.2,14410.749,signal
1772691300,Boom 1000 Index,CLOSE,0.2,14437.149000000001,stop
1772692800,Boom 1000 Index,SELL,0.2,14405.839,signal
1772693400,Boom 1000 Index,CLOSE,0.2,14432.239000000001,stop
1772696100,Boom 1000 Index,SELL,0.2,14392.693000000001,signal
1772698500,Boom 1000 Index,CLOSE,0.2,14385.393,takeprofit
1772698800,Boom 1000 Index,SELL,0.2,14368.378,signal
1772699700,Boom 1000 Index,CLOSE,0.2,14394.678,stop
1772716800,Boom 1000 Index,SELL,0.2,14386.654,signal
1772720100,Boom 1000 Index,CLOSE,0.2,14379.354,takeprofit
1772721300,Boom 1000 Index,SELL,0.2,14359.802,signal
1772722800,Boom 1000 Index,CLOSE,0.2,14352.501999999999,takeprofit
1772723100,Boom 1000 Index,SELL,0.2,14334.429,signal
1772725800,Boom 1000 Index,CLOSE,0.2,14327.128999999999,takeprofit
1772726100,Boom 1000 Index,SELL,0.2,14311.629,signal
1772727600,Boom 1000 Index,CLOSE,0.2,14304.279,takeprofit
1772727900,Boom 1000 Index,SELL,0.2,14285.912,signal
1772729700,Boom 1000 Index,CLOSE,0.2,14312.112000000001,stop
1772736600,Boom 1000 Index,SELL,0.2,14319.712,signal
1772737200,Boom 1000 Index,CLOSE,0.2,14346.011999999999,stop
1772740800,Boom 1000 Index,SELL,0.2,14309.685,signal
1772742600,Boom 1000 Index,CLOSE,0.2,14302.335,takeprofit
1772742900,Boom 1000 Index,SELL,0.2,14284.047999999999,signal
1772742900,Boom 1000 Index,CLOSE,0.2,14310.248,stop
1772755200,Boom 1000 Index,SELL,0.2,14304.617,signal
1772755200,Boom 1000 Index,CLOSE,0.2,14330.917,stop
1772757900,Boom 1000 Index,SELL,0.2,14302.454,signal
1772758200,Boom 1000 Index,CLOSE,0.2,14328.753999999999,stop
1772768700,Boom 1000 Index,SELL,0.2,14335.213,signal
1772769600,Boom 1000 Index,CLOSE,0.2,14361.512999999999,stop
1772778300,Boom 1000 Index,SELL,0.2,14363.144,signal
1772779800,Boom 1000 Index,CLOSE,0.2,14355.844,takeprofit
1772780100,Boom 1000 Index,SELL,0.2,14337.634,signal
1772780100,Boom 1000 Index,CLOSE,0.2,14363.934,stop
1772781600,Boom 1000 Index,SELL,0.2,14332.376,signal
1772782800,Boom 1000 Index,CLOSE,0.2,14325.076,takeprofit
1772783100,Boom 1000 Index,SELL,0.2,14310.41,signal
1772784300,Boom 1000 Index,CLOSE,0.2,14336.71,stop
1772800500,Boom 1000 Index,SELL,0.2,14339.868,signal
1772801700,Boom 1000 Index,CLOSE,0.2,14332.568,takeprofit
1772802000,Boom 1000 Index,SELL,0.2,14317.723,signal
1772802900,Boom 1000 Index,CLOSE,0.2,14344.023,stop
1772810400,Boom 1000 Index,SELL,0.2,14313.164,signal
1772810700,Boom 1000 Index,CLOSE,0.2,14339.464,stop
1772818200,Boom 1000 Index,SELL,0.2,14321.064,signal
1772819700,Boom 1000 Index,CLOSE,0.2,14313.764,takeprofit
1772820000,Boom 1000 Index,SELL,0.2,14295.823,signal
1772824200,Boom 1000 Index,CLOSE,0.2,14322.073,stop
1772832300,Boom 1000 Index,SELL,0.2,14327.317000000001,signal
1772833500,Boom 1000 Index,CLOSE,0.2,14320.017,takeprofit
1772833800,Boom 1000 Index,SELL,0.2,14305.381000000001,signal
1772836500,Boom 1000 Index,CLOSE,0.2,14298.031,takeprofit
1772836800,Boom 1000 Index,SELL,0.2,14282.509,signal
1772837400,Boom 1000 Index,CLOSE,0.2,14308.709,stop
1772880300,Boom 1000 Index,SELL,0.2,14407.099999999999,signal
1772883000,Boom 1000 Index,CLOSE,0.2,14399.849999999999,takeprofit
1772883300,Boom 1000 Index,SELL,0.2,14383.444,signal
1772885400,Boom 1000 Index,CLOSE,0.2,14409.743999999999,stop
1772890500,Boom 1000 Index,SELL,0.2,14350.666000000001,signal
1772890800,Boom 1000 Index,CLOSE,0.2,14376.966,stop
1772892900,Boom 1000 Index,SELL,0.2,14347.628,signal
1772894400,Boom 1000 Index,CLOSE,0.2,14340.328,takeprofit
1772894700,Boom 1000 Index,SELL,0.2,14324.863000000001,signal
1772896200,Boom 1000 Index,CLOSE,0.2,14317.563,takeprofit
1772896500,Boom 1000 Index,SELL,0.2,14299.5,signal
1772896500,Boom 1000 Index,CLOSE,0.2,14325.8,stop
1772898900,Boom 1000 Index,SELL,0.2,14295.933,signal
1772900400,Boom 1000 Index,CLOSE,0.2,14288.583,takeprofit
1772900700,Boom 1000 Index,SELL,0.2,14270.002,signal
1772901900,Boom 1000 Index,CLOSE,0.2,14262.602,takeprofit
1772902200,Boom 1000 Index,SELL,0.2,14248.274,signal
1772902500,Boom 1000 Index,CLOSE,0.2,14274.474,stop
1772904300,Boom 1000 Index,SELL,0.2,14241.091999999999,signal
1772906100,Boom 1000 Index,CLOSE,0.2,14233.692,takeprofit
1772906400,Boom 1000 Index,SELL,0.2,14217.385,signal
1772909400,Boom 1000 Index,CLOSE,0.2,14209.985,takeprofit
1772909700,Boom 1000 Index,SELL,0.2,14193.723,signal
1772911200,Boom 1000 Index,CLOSE,0.2,14186.273,takeprofit
1772911500,Boom 1000 Index,SELL,0.2,14168.549,signal
1772912700,Boom 1000 Index,CLOSE,0.2,14161.048999999999,takeprofit
1772913000,Boom 1000 Index,SELL,0.2,14146.811000000002,signal
1772914500,Boom 1000 Index,CLOSE,0.2,14139.311,takeprofit
1772914800,Boom 1000 Index,SELL,0.2,14122.517,signal
1772915400,Boom 1000 Index,CLOSE,0.2,14148.616999999998,stop
1772934300,Boom 1000 Index,SELL,0.2,14154.937,signal
1772935500,Boom 1000 Index,CLOSE,0.2,14147.436999999998,takeprofit
1772935800,Boom 1000 Index,SELL,0.2,14133.068000000001,signal
1772936100,Boom 1000 Index,CLOSE,0.2,14159.168,stop
1772960100,Boom 1000 Index,SELL,0.2,14224.855,signal
1772961900,Boom 1000 Index,CLOSE,0.2,14251.055,stop
1772988900,Boom 1000 Index,SELL,0.2,14284.435,signal
1772991300,Boom 1000 Index,CLOSE,0.2,14277.035,takeprofit
1772991600,Boom 1000 Index,SELL,0.2,14259.395999999999,signal
1772992500,Boom 1000 Index,CLOSE,0.2,14285.596,stop
1772995500,Boom 1000 Index,SELL,0.2,14244.791,signal
1772999700,Boom 1000 Index,CLOSE,0.2,14237.391,takeprofit
1773000300,Boom 1000 Index,SELL,0.2,14222.396999999999,signal
1773001800,Boom 1000 Index,CLOSE,0.2,14214.997,takeprofit
1773002100,Boom 1000 Index,SELL,0.2,14197.306,signal
1773003300,Boom 1000 Index,CLOSE,0.2,14223.506000000001,stop
1773005700,Boom 1000 Index,SELL,0.2,14187.553,signal
1773005700,Boom 1000 Index,CLOSE,0.2,14213.652999999998,stop
1773006600,Boom 1000 Index,SELL,0.2,14186.83,signal
1773008400,Boom 1000 Index,CLOSE,0.2,14212.98,stop
1773019200,Boom 1000 Index,SELL,0.2,14152.315,signal
1773019200,Boom 1000 Index,CLOSE,0.2,14178.414999999999,stop
1773027900,Boom 1000 Index,SELL,0.2,14160.422,signal
1773027900,Boom 1000 Index,CLOSE,0.2,14186.521999999999,stop
1773035700,Boom 1000 Index,SELL,0.2,14170.426000000001,signal
1773037200,Boom 1000 Index,CLOSE,0.2,14162.926,takeprofit
1773037500,Boom 1000 Index,SELL,0.2,14146.808,signal
1773039000,Boom 1000 Index,CLOSE,0.2,14139.307999999999,takeprofit
1773039300,Boom 1000 Index,SELL,0.2,14121.638,signal
1773040200,Boom 1000 Index,CLOSE,0.2,14147.738,stop
1773048900,Boom 1000 Index,SELL,0.2,14158.493,signal
1773050400,Boom 1000 Index,CLOSE,0.2,14150.992999999999,takeprofit
1773050700,Boom 1000 Index,SELL,0.2,14133.358,signal
1773051000,Boom 1000 Index,CLOSE,0.2,14159.457999999999,stop
1773053100,Boom 1000 Index,SELL,0.2,14126.331,signal
1773054600,Boom 1000 Index,CLOSE,0.2,14152.430999999999,stop
1773070200,Boom 1000 Index,SELL,0.2,14122.974,signal
1773071100,Boom 1000 Index,CLOSE,0.2,14149.073999999999,stop
1773085200,Boom 1000 Index,SELL,0.2,14162.257000000001,signal
1773086100,Boom 1000 Index,CLOSE,0.2,14188.357,stop
1773095700,Boom 1000 Index,SELL,0.2,14144.739000000001,signal
1773100200,Boom 1000 Index,CLOSE,0.2,14137.239,takeprofit
1773109200,Boom 1000 Index,SELL,0.2,14087.722,signal
1773110400,Boom 1000 Index,CLOSE,0.2,14113.722,stop
1773113100,Boom 1000 Index,SELL,0.2,14067.27,signal
1773113700,Boom 1000 Index,CLOSE,0.2,14093.27,stop
1773132600,Boom 1000 Index,SELL,0.2,14193.404,signal
1773133800,Boom 1000 Index,CLOSE,0.2,14219.503999999999,stop
1773270600,Boom 1000 Index,BUY,0.2,14573.866,signal
1773271200,Boom 1000 Index,CLOSE,0.2,14547.366,stop
1773271800,Boom 1000 Index,BUY,0.2,14605.612,signal
1773273600,Boom 1000 Index,CLOSE,0.2,14579.112,stop
1773289800,Boom 1000 Index,BUY,0.2,14602.502,signal
1773292200,Boom 1000 Index,CLOSE,0.2,14576.002,stop
1773293100,Boom 1000 Index,BUY,0.2,14620.108999999999,signal
1773293700,Boom 1000 Index,CLOSE,0.2,14593.509,stop
1773299100,Boom 1000 Index,BUY,0.2,14651.342999999999,signal
1773301200,Boom 1000 Index,CLOSE,0.2,14658.343,takeprofit
1773301500,Boom 1000 Index,BUY,0.2,14675.536,signal
1773303600,Boom 1000 Index,CLOSE,0.2,14648.936000000002,stop
1773312000,Boom 1000 Index,BUY,0.2,14666.661,signal
1773312000,Boom 1000 Index,CLOSE,0.2,14673.661000000002,takeprofit
1773312300,Boom 1000 Index,BUY,0.2,14690.770999999999,signal
1773312900,Boom 1000 Index,CLOSE,0.2,14664.171,stop
1773313200,Boom 1000 Index,BUY,0.2,14697.32,signal
1773313800,Boom 1000 Index,CLOSE,0.2,14670.720000000001,stop
1773322200,Boom 1000 Index,BUY,0.2,14707.577,signal
1773325800,Boom 1000 Index,CLOSE,0.2,14680.977,stop
1773327900,Boom 1000 Index,BUY,0.2,14754.064,signal
1773330300,Boom 1000 Index,CLOSE,0.2,14727.364,stop
1773339000,Boom 1000 Index,BUY,0.2,14738.289,signal
1773340200,Boom 1000 Index,CLOSE,0.2,14711.589,stop
1773341100,Boom 1000 Index,BUY,0.2,14741.908000000001,signal
1773341400,Boom 1000 Index,CLOSE,0.2,14748.808,takeprofit
1773341700,Boom 1000 Index,BUY,0.2,14768.755000000001,signal
1773342600,Boom 1000 Index,CLOSE,0.2,14775.655,takeprofit
1773342900,Boom 1000 Index,BUY,0.2,14802.058,signal
1773343500,Boom 1000 Index,CLOSE,0.2,14775.358,stop
1773366000,Boom 1000 Index,BUY,0.2,14826.498,signal
1773366300,Boom 1000 Index,CLOSE,0.2,14833.298,takeprofit
1773366600,Boom 1000 Index,BUY,0.2,14848.523,signal
1773367800,Boom 1000 Index,CLOSE,0.2,14821.723,stop
1773375300,Boom 1000 Index,BUY,0.2,14835.163,signal
1773376800,Boom 1000 Index,CLOSE,0.2,14841.963000000002,takeprofit
1773377100,Boom 1000 Index,BUY,0.2,14854.445,signal
1773378000,Boom 1000 Index,CLOSE,0.2,14861.245,takeprofit
1773378300,Boom 1000 Index,BUY,0.2,14886.919,signal
1773378900,Boom 1000 Index,CLOSE,0.2,14860.119,stop
1773382200,Boom 1000 Index,BUY,0.2,14900.059,signal
1773382800,Boom 1000 Index,CLOSE,0.2,14873.259,stop
1773394800,Boom 1000 Index,BUY,0.2,14888.508,signal
1773395700,Boom 1000 Index,CLOSE,0.2,14861.708,stop
1773402600,Boom 1000 Index,BUY,0.2,14878.172,signal
1773403200,Boom 1000 Index,CLOSE,0.2,14851.372000000001,stop
1773412800,Boom 1000 Index,BUY,0.2,14922.58,signal
1773413400,Boom 1000 Index,CLOSE,0.2,14895.679999999998,stop
1773433800,Boom 1000 Index,BUY,0.2,14892.698,signal
1773437700,Boom 1000 Index,CLOSE,0.2,14865.898000000001,stop
1773438300,Boom 1000 Index,BUY,0.2,14922.093,signal
1773441000,Boom 1000 Index,CLOSE,0.2,14895.193,stop
1773444000,Boom 1000 Index,BUY,0.2,14938.867,signal
1773446400,Boom 1000 Index,CLOSE,0.2,14945.567,takeprofit
1773446700,Boom 1000 Index,BUY,0.2,14971.203000000001,signal
1773447900,Boom 1000 Index,CLOSE,0.2,14977.903,takeprofit
1773448200,Boom 1000 Index,BUY,0.2,15007.803,signal
1773448800,Boom 1000 Index,CLOSE,0.2,14980.902999999998,stop
1773456000,Boom 1000 Index,BUY,0.2,15007.588000000002,signal
1773456000,Boom 1000 Index,CLOSE,0.2,15014.288,takeprofit
1773456300,Boom 1000 Index,BUY,0.2,15031.274,signal
1773456300,Boom 1000 Index,CLOSE,0.2,15037.874,takeprofit
1773456600,Boom 1000 Index,BUY,0.2,15049.76,signal
1773457500,Boom 1000 Index,CLOSE,0.2,15056.36,takeprofit
1773457800,Boom 1000 Index,BUY,0.2,15094.523,signal
1773458400,Boom 1000 Index,CLOSE,0.2,15067.523,stop
1773462600,Boom 1000 Index,BUY,0.2,15098.684,signal
1773463200,Boom 1000 Index,CLOSE,0.2,15071.684,stop
1773471300,Boom 1000 Index,BUY,0.2,15077.751,signal
1773471900,Boom 1000 Index,CLOSE,0.2,15050.751,stop
1773486300,Boom 1000 Index,BUY,0.2,15090.012,signal
1773486900,Boom 1000 Index,CLOSE,0.2,15063.012,stop
1773487800,Boom 1000 Index,BUY,0.2,15102.732,signal
1773489000,Boom 1000 Index,CLOSE,0.2,15109.282000000001,takeprofit
1773489300,Boom 1000 Index,BUY,0.2,15122.381,signal
1773492600,Boom 1000 Index,CLOSE,0.2,15128.881000000001,takeprofit
1773492900,Boom 1000 Index,BUY,0.2,15163.813999999998,signal
1773493500,Boom 1000 Index,CLOSE,0.2,15136.714,stop
1773495300,Boom 1000 Index,BUY,0.2,15173.572999999999,signal
1773496500,Boom 1000 Index,CLOSE,0.2,15146.473,stop
1773501300,Boom 1000 Index,BUY,0.2,15202.375999999998,signal
1773502200,Boom 1000 Index,CLOSE,0.2,15175.276,stop
1773507000,Boom 1000 Index,BUY,0.2,15211.524000000001,signal
1773507900,Boom 1000 Index,CLOSE,0.2,15184.374000000002,stop
1773523800,Boom 1000 Index,BUY,0.2,15163.821,signal
1773524100,Boom 1000 Index,CLOSE,0.2,15170.321000000002,takeprofit
1773524400,Boom 1000 Index,BUY,0.2,15207.158,signal
1773525000,Boom 1000 Index,CLOSE,0.2,15180.058,stop
1773526800,Boom 1000 Index,BUY,0.2,15220.163,signal
1773528300,Boom 1000 Index,CLOSE,0.2,15226.563,takeprofit
1773528600,Boom 1000 Index,BUY,0.2,15249.353000000001,signal
1773528900,Boom 1000 Index,CLOSE,0.2,15255.753,takeprofit
1773529200,Boom 1000 Index,BUY,0.2,15268.689,signal
1773531300,Boom 1000 Index,CLOSE,0.2,15241.489,stop
1773538200,Boom 1000 Index,BUY,0.2,15273.469000000001,signal
1773538800,Boom 1000 Index,CLOSE,0.2,15279.869,takeprofit
1773539100,Boom 1000 Index,BUY,0.2,15314.431999999999,signal
1773540300,Boom 1000 Index,CLOSE,0.2,15287.181999999999,stop
1773540600,Boom 1000 Index,BUY,0.2,15321.806999999999,signal
1773540600,Boom 1000 Index,CLOSE,0.2,15328.107,takeprofit
1773540900,Boom 1000 Index,BUY,0.2,15348.785,signal
1773541500,Boom 1000 Index,CLOSE,0.2,15321.485,stop
1773545700,Boom 1000 Index,BUY,0.2,15407.103,signal
1773546300,Boom 1000 Index,CLOSE,0.2,15379.803,stop
1773547500,Boom 1000 Index,BUY,0.2,15408.652,signal
1773547500,Boom 1000 Index,CLOSE,0.2,15414.851999999999,takeprofit
1773547800,Boom 1000 Index,BUY,0.2,15430.265000000001,signal
1773549600,Boom 1000 Index,CLOSE,0.2,15402.865,stop
1773560400,Boom 1000 Index,BUY,0.2,15404.958,signal
1773561000,Boom 1000 Index,CLOSE,0.2,15377.658000000001,stop
1773609900,Boom 1000 Index,BUY,0.2,15249.772,signal
1773610500,Boom 1000 Index,CLOSE,0.2,15222.572,stop
1773612300,Boom 1000 Index,BUY,0.2,15259.928,signal
1773613500,Boom 1000 Index,CLOSE,0.2,15232.728,stop
1773623700,Boom 1000 Index,BUY,0.2,15229.688,signal
1773624600,Boom 1000 Index,CLOSE,0.2,15236.088,takeprofit
1773624900,Boom 1000 Index,BUY,0.2,15262.552,signal
1773625500,Boom 1000 Index,CLOSE,0.2,15235.351999999999,stop
1773626400,Boom 1000 Index,BUY,0.2,15280.970000000001,signal
1773627000,Boom 1000 Index,CLOSE,0.2,15253.77,stop
1773655800,Boom 1000 Index,BUY,0.2,15191.500999999998,signal
1773656100,Boom 1000 Index,CLOSE,0.2,15198.001,takeprofit
1773656400,Boom 1000 Index,BUY,0.2,15211.975,signal
1773657000,Boom 1000 Index,CLOSE,0.2,15184.825,stop
1773658200,Boom 1000 Index,BUY,0.2,15219.298,signal
1773659700,Boom 1000 Index,CLOSE,0.2,15192.148000000001,stop
1773678600,Boom 1000 Index,BUY,0.2,15194.551,signal
1773678900,Boom 1000 Index,CLOSE,0.2,15201.051000000001,takeprofit
1773679200,Boom 1000 Index,BUY,0.2,15215.971,signal
1773679800,Boom 1000 Index,CLOSE,0.2,15188.821,stop
1773680400,Boom 1000 Index,BUY,0.2,15246.322,signal
1773683700,Boom 1000 Index,CLOSE,0.2,15219.122,stop
1773710400,Boom 1000 Index,BUY,0.2,15284.709,signal
1773711000,Boom 1000 Index,CLOSE,0.2,15257.509,stop
1773711600,Boom 1000 Index,BUY,0.2,15294.174,signal
1773712200,Boom 1000 Index,CLOSE,0.2,15266.974,stop
1773719700,Boom 1000 Index,BUY,0.2,15323.761999999999,signal
1773720300,Boom 1000 Index,CLOSE,0.2,15296.462,stop
1773731700,Boom 1000 Index,BUY,0.2,15374.423999999999,signal
1773734100,Boom 1000 Index,CLOSE,0.2,15347.124,stop
1773734400,Boom 1000 Index,BUY,0.2,15399.116,signal
