time_s,symbol,side,qty,price,reason
1772604300,Boom 1000 Index,SELL,0.2,14371.866,signal
1772605500,Boom 1000 Index,CLOSE,0.2,14368.166,takeprofit
1772605800,Boom 1000 Index,SELL,0.2,14350.359,signal
1772607000,Boom 1000 Index,CLOSE,0.2,14346.659,takeprofit
1772607300,Boom 1000 Index,SELL,0.2,14328.641,signal
1772608500,Boom 1000 Index,CLOSE,0.2,14324.940999999999,takeprofit
1772608800,Boom 1000 Index,SELL,0.2,14306.992,signal
1772610000,Boom 1000 Index,CLOSE,0.2,14303.242,takeprofit
1772610300,Boom 1000 Index,SELL,0.2,14285.484,signal
1772612100,Boom 1000 Index,CLOSE,0.2,14281.684000000001,takeprofit
1772612400,Boom 1000 Index,SELL,0.2,14264.646999999999,signal
1772614200,Boom 1000 Index,CLOSE,0.2,14288.847,stop
1772621400,Boom 1000 Index,SELL,0.2,14305.259,signal
1772622000,Boom 1000 Index,CLOSE,0.2,14329.559,stop
1772650200,Boom 1000 Index,SELL,0.2,14453.814999999999,signal
1772651700,Boom 1000 Index,CLOSE,0.2,14450.215,takeprofit
1772652000,Boom 1000 Index,SELL,0.2,14433.942,signal
1772654400,Boom 1000 Index,CLOSE,0.2,14430.342,takeprofit
1772654700,Boom 1000 Index,SELL,0.2,14412.465999999999,signal
1772655300,Boom 1000 Index,CLOSE,0.2,14436.866,stop
1772665500,Boom 1000 Index,SELL,0.2,14390.898000000001,signal
1772665500,Boom 1000 Index,CLOSE,0.2,14415.198,stop
1772675400,Boom 1000 Index,SELL,0.2,14412.615,signal
1772676300,Boom 1000 Index,CLOSE,0.2,14437.015000000001,stop
1772691000,Boom 1000 Index,SELL,0.2,14415.214,signal
1772691300,Boom 1000 Index,CLOSE,0.2,14439.614000000001,stop
1772692800,Boom 1000 Index,SELL,0.2,14405.839,signal
1772693400,Boom 1000 Index,CLOSE,0.2,14430.239000000001,stop
1772696100,Boom 1000 Index,SELL,0.2,14392.693000000001,signal
1772698200,Boom 1000 Index,CLOSE,0.2,14388.993,takeprofit
1772698500,Boom 1000 Index,SELL,0.2,14372.645,signal
1772699700,Boom 1000 Index,CLOSE,0.2,14396.945,stop
1772710500,Boom 1000 Index,SELL,0.2,14405.938,signal
1772711400,Boom 1000 Index,CLOSE,0.2,14430.338000000002,stop
1772715900,Boom 1000 Index,SELL,0.2,14399.768999999998,signal
1772717100,Boom 1000 Index,CLOSE,0.2,14396.118999999999,takeprofit
1772717400,Boom 1000 Index,SELL,0.2,14378.471,signal
1772717400,Boom 1000 Index,CLOSE,0.2,14402.770999999999,stop
1772719800,Boom 1000 Index,SELL,0.2,14370.656,signal
1772721600,Boom 1000 Index,CLOSE,0.2,14366.956,takeprofit
1772721900,Boom 1000 Index,SELL,0.2,14351.304,signal
1772723100,Boom 1000 Index,CLOSE,0.2,14347.604,takeprofit
1772723400,Boom 1000 Index,SELL,0.2,14330.005000000001,signal
1772723400,Boom 1000 Index,CLOSE,0.2,14354.305,stop
1772724900,Boom 1000 Index,SELL,0.2,14326.287,signal
1772726100,Boom 1000 Index,CLOSE,0.2,14322.587,takeprofit
1772726400,Boom 1000 Index,SELL,0.2,14307.421,signal
1772727600,Boom 1000 Index,CLOSE,0.2,14303.671,takeprofit
1772727900,Boom 1000 Index,SELL,0.2,14285.912,signal
1772728800,Boom 1000 Index,CLOSE,0.2,14310.112000000001,stop
1772736000,Boom 1000 Index,SELL,0.2,14328.168,signal
1772737200,Boom 1000 Index,CLOSE,0.2,14352.467999999999,stop
1772740800,Boom 1000 Index,SELL,0.2,14309.685,signal
1772742000,Boom 1000 Index,CLOSE,0.2,14305.935,takeprofit
1772742600,Boom 1000 Index,SELL,0.2,14288.429,signal
1772743500,Boom 1000 Index,CLOSE,0.2,14312.679,stop
1772753700,Boom 1000 Index,SELL,0.2,14311.465,signal
1772755200,Boom 1000 Index,CLOSE,0.2,14335.765,stop
1772757900,Boom 1000 Index,SELL,0.2,14302.454,signal
1772758200,Boom 1000 Index,CLOSE,0.2,14326.753999999999,stop
1772768100,Boom 1000 Index,SELL,0.2,14343.667,signal
1772769300,Boom 1000 Index,CLOSE,0.2,14339.966999999999,takeprofit
1772769600,Boom 1000 Index,SELL,0.2,14333.381000000001,signal
1772769600,Boom 1000 Index,CLOSE,0.2,14357.681,stop
1772776800,Boom 1000 Index,SELL,0.2,14367.751,signal
1772776800,Boom 1000 Index,CLOSE,0.2,14392.051,stop
1772778000,Boom 1000 Index,SELL,0.2,14367.432,signal
1772779200,Boom 1000 Index,CLOSE,0.2,14363.732,takeprofit
1772779500,Boom 1000 Index,SELL,0.2,14345.92,signal
1772781900,Boom 1000 Index,CLOSE,0.2,14342.22,takeprofit
1772782200,Boom 1000 Index,SELL,0.2,14323.465,signal
1772783400,Boom 1000 Index,CLOSE,0.2,14319.765,takeprofit
1772783700,Boom 1000 Index,SELL,0.2,14301.884,signal
1772784000,Boom 1000 Index,CLOSE,0.2,14326.184,stop
1772800500,Boom 1000 Index,SELL,0.2,14339.868,signal
1772801700,Boom 1000 Index,CLOSE,0.2,14336.168,takeprofit
1772802000,Boom 1000 Index,SELL,0.2,14317.723,signal
1772802900,Boom 1000 Index,CLOSE,0.2,14342.023,stop
1772810400,Boom 1000 Index,SELL,0.2,14313.164,signal
1772810700,Boom 1000 Index,CLOSE,0.2,14337.464,stop
1772817000,Boom 1000 Index,SELL,0.2,14336.18,signal
1772818200,Boom 1000 Index,CLOSE,0.2,14332.48,takeprofit
1772818500,Boom 1000 Index,SELL,0.2,14316.826000000001,signal
1772819700,Boom 1000 Index,CLOSE,0.2,14313.126,takeprofit
1772820000,Boom 1000 Index,SELL,0.2,14295.823,signal
1772824200,Boom 1000 Index,CLOSE,0.2,14320.073,stop
1772832300,Boom 1000 Index,SELL,0.2,14327.317000000001,signal
1772833500,Boom 1000 Index,CLOSE,0.2,14323.617,takeprofit
1772833800,Boom 1000 Index,SELL,0.2,14305.381000000001,signal
1772835600,Boom 1000 Index,CLOSE,0.2,14301.631000000001,takeprofit
1772836800,Boom 1000 Index,SELL,0.2,14282.509,signal
1772837400,Boom 1000 Index,CLOSE,0.2,14306.709,stop
1772858700,Boom 1000 Index,SELL,0.2,14442.16,signal
1772859000,Boom 1000 Index,CLOSE,0.2,14466.560000000001,stop
1772865000,Boom 1000 Index,SELL,0.2,14477.966999999999,signal
1772866200,Boom 1000 Index,CLOSE,0.2,14474.367,takeprofit
1772867400,Boom 1000 Index,SELL,0.2,14473.46,signal
1772868600,Boom 1000 Index,CLOSE,0.2,14469.86,takeprofit
1772868900,Boom 1000 Index,SELL,0.2,14451.269999999999,signal
1772869500,Boom 1000 Index,CLOSE,0.2,14475.67,stop
1772880300,Boom 1000 Index,SELL,0.2,14407.099999999999,signal
1772881500,Boom 1000 Index,CLOSE,0.2,14403.449999999999,takeprofit
1772883000,Boom 1000 Index,SELL,0.2,14387.531,signal
1772884200,Boom 1000 Index,CLOSE,0.2,14383.831,takeprofit
1772890500,Boom 1000 Index,SELL,0.2,14350.666000000001,signal
1772890800,Boom 1000 Index,CLOSE,0.2,14374.966,stop
1772892900,Boom 1000 Index,SELL,0.2,14347.628,signal
1772894100,Boom 1000 Index,CLOSE,0.2,14343.928,takeprofit
1772894400,Boom 1000 Index,SELL,0.2,14327.459,signal
1772895600,Boom 1000 Index,CLOSE,0.2,14323.759,takeprofit
1772895900,Boom 1000 Index,SELL,0.2,14307.803,signal
1772896500,Boom 1000 Index,CLOSE,0.2,14332.103,stop
1772898900,Boom 1000 Index,SELL,0.2,14295.933,signal
1772900100,Boom 1000 Index,CLOSE,0.2,14292.183,takeprofit
1772900400,Boom 1000 Index,SELL,0.2,14274.508,signal
1772901600,Boom 1000 Index,CLOSE,0.2,14270.708,takeprofit
1772901900,Boom 1000 Index,SELL,0.2,14252.595,signal
1772902500,Boom 1000 Index,CLOSE,0.2,14276.795,stop
1772904300,Boom 1000 Index,SELL,0.2,14241.091999999999,signal
1772905500,Boom 1000 Index,CLOSE,0.2,14237.292,takeprofit
1772906400,Boom 1000 Index,SELL,0.2,14217.385,signal
1772909100,Boom 1000 Index,CLOSE,0.2,14213.585000000001,takeprofit
1772909400,Boom 1000 Index,SELL,0.2,14198.257,signal
1772910600,Boom 1000 Index,CLOSE,0.2,14194.407,takeprofit
1772910900,Boom 1000 Index,SELL,0.2,14177.272,signal
1772912100,Boom 1000 Index,CLOSE,0.2,14173.372,takeprofit
1772912400,Boom 1000 Index,SELL,0.2,14155.658000000001,signal
1772913600,Boom 1000 Index,CLOSE,0.2,14151.758,takeprofit
1772913900,Boom 1000 Index,SELL,0.2,14135.305,signal
1772915100,Boom 1000 Index,CLOSE,0.2,14131.404999999999,takeprofit
1772915400,Boom 1000 Index,SELL,0.2,14113.922,signal
1772915400,Boom 1000 Index,CLOSE,0.2,14138.021999999999,stop
1772925000,Boom 1000 Index,SELL,0.2,14122.616,signal
1772925000,Boom 1000 Index,CLOSE,0.2,14146.715999999999,stop
1772933700,Boom 1000 Index,SELL,0.2,14163.134,signal
1772934900,Boom 1000 Index,CLOSE,0.2,14159.233999999999,takeprofit
1772935200,Boom 1000 Index,SELL,0.2,14141.643,signal
1772936100,Boom 1000 Index,CLOSE,0.2,14165.742999999999,stop
1772937000,Boom 1000 Index,SELL,0.2,14146.923,signal
1772937000,Boom 1000 Index,CLOSE,0.2,14171.023,stop
1772960100,Boom 1000 Index,SELL,0.2,14224.855,signal
1772961900,Boom 1000 Index,CLOSE,0.2,14249.055,stop
1772979900,Boom 1000 Index,SELL,0.2,14296.639000000001,signal
