time_s,symbol,side,qty,price,reason
1772061600,Boom 1000 Index,BUY,0.2,14869.46,signal
1772062200,Boom 1000 Index,CLOSE,0.2,14859.46,stop
1772063100,Boom 1000 Index,BUY,0.2,14874.077,signal
1772063700,Boom 1000 Index,CLOSE,0.2,14864.077,stop
1772071200,Boom 1000 Index,BUY,0.2,14814.182,signal
1772071800,Boom 1000 Index,CLOSE,0.2,14827.329,stop
1772073000,Boom 1000 Index,BUY,0.2,14830.952,signal
1772074200,Boom 1000 Index,CLOSE,0.2,14820.952,stop
1772076000,Boom 1000 Index,BUY,0.2,14832.284,signal
1772076300,Boom 1000 Index,CLOSE,0.2,14852.497,stop
1772076600,Boom 1000 Index,BUY,0.2,14856.727,signal
1772077200,Boom 1000 Index,CLOSE,0.2,14846.727,stop
1772084100,Boom 1000 Index,BUY,0.2,14839.047,signal
1772084700,Boom 1000 Index,CLOSE,0.2,14829.047,stop
1772090400,Boom 1000 Index,BUY,0.2,14827.478,signal
1772090700,Boom 1000 Index,CLOSE,0.2,14833.885,stop
1772091000,Boom 1000 Index,BUY,0.2,14838.741,signal
1772091600,Boom 1000 Index,CLOSE,0.2,14828.741,stop
1772092500,Boom 1000 Index,BUY,0.2,14844.134,signal
1772093100,Boom 1000 Index,CLOSE,0.2,14834.134,stop
1772412300,Boom 1000 Index,BUY,0.2,14773.649,signal
1772412300,Boom 1000 Index,CLOSE,0.2,14800.489,stop
1772412600,Boom 1000 Index,BUY,0.2,14805.334,signal
1772413200,Boom 1000 Index,CLOSE,0.2,14795.334,stop
1772430000,Boom 1000 Index,BUY,0.2,14839.768,signal
1772430600,Boom 1000 Index,CLOSE,0.2,14829.768,stop
1772442000,Boom 1000 Index,BUY,0.2,14790.221,signal
1772442300,Boom 1000 Index,CLOSE,0.2,14814.222,stop
1772442600,Boom 1000 Index,BUY,0.2,14818.657,signal
1772443200,Boom 1000 Index,CLOSE,0.2,14808.657,stop
1772446200,Boom 1000 Index,BUY,0.2,14798.414,signal
1772446800,Boom 1000 Index,CLOSE,0.2,14824.042,stop
1772447100,Boom 1000 Index,BUY,0.2,14827.751,signal
1772448600,Boom 1000 Index,CLOSE,0.2,14817.751,stop
1772449500,Boom 1000 Index,BUY,0.2,14822.849,signal
1772449800,Boom 1000 Index,CLOSE,0.2,14840.88,stop
1772450100,Boom 1000 Index,BUY,0.2,14843.396,signal
1772450700,Boom 1000 Index,CLOSE,0.2,14833.396,stop
1772454300,Boom 1000 Index,BUY,0.2,14816.816,signal
1772454600,Boom 1000 Index,CLOSE,0.2,14831.144,stop
1772454900,Boom 1000 Index,BUY,0.2,14834.122,signal
1772455500,Boom 1000 Index,CLOSE,0.2,14824.122,stop
1772468700,Boom 1000 Index,BUY,0.2,14797.811,signal
1772469000,Boom 1000 Index,CLOSE,0.2,14800.535,stop
1772471100,Boom 1000 Index,BUY,0.2,14794.145,signal
1772471100,Boom 1000 Index,CLOSE,0.2,14828.194,stop
1772471400,Boom 1000 Index,BUY,0.2,14832.107,signal
1772471700,Boom 1000 Index,CLOSE,0.2,14851.492,stop
1772472000,Boom 1000 Index,BUY,0.2,14853.582,signal
1772472600,Boom 1000 Index,CLOSE,0.2,14843.582,stop
1772487900,Boom 1000 Index,BUY,0.2,14831.785,signal
1772487900,Boom 1000 Index,CLOSE,0.2,14870.994,stop
1772488200,Boom 1000 Index,BUY,0.2,14871.441,signal
1772488800,Boom 1000 Index,CLOSE,0.2,14871.763,stop
1772495100,Boom 1000 Index,BUY,0.2,14826.143,signal
1772495700,Boom 1000 Index,CLOSE,0.2,14816.143,stop
1772512500,Boom 1000 Index,BUY,0.2,14731.429,signal
1772512800,Boom 1000 Index,CLOSE,0.2,14742.844,stop
1772513100,Boom 1000 Index,BUY,0.2,14746.661,signal
1772513700,Boom 1000 Index,CLOSE,0.2,14736.661,stop
1772516100,Boom 1000 Index,BUY,0.2,14744.367,signal
1772516100,Boom 1000 Index,CLOSE,0.2,14744.509,stop
1772535600,Boom 1000 Index,BUY,0.2,14801.087,signal
1772536200,Boom 1000 Index,CLOSE,0.2,14791.087,stop
1773174900,Boom 1000 Index,BUY,0.2,14234.686,signal
1773174900,Boom 1000 Index,CLOSE,0.2,14249.272,stop
1773175200,Boom 1000 Index,BUY,0.2,14254.148,signal
1773175800,Boom 1000 Index,CLOSE,0.2,14244.148,stop
1773176700,Boom 1000 Index,BUY,0.2,14287.064,signal
1773176700,Boom 1000 Index,CLOSE,0.2,14291.508,stop
1773195900,Boom 1000 Index,BUY,0.2,14378.185,signal
1773196500,Boom 1000 Index,CLOSE,0.2,14368.185,stop
1773218700,Boom 1000 Index,BUY,0.2,14327.297,signal
1773219000,Boom 1000 Index,CLOSE,0.2,14338.705,stop
1773219300,Boom 1000 Index,BUY,0.2,14343.31,signal
1773219300,Boom 1000 Index,CLOSE,0.2,14344.692,stop
1773221100,Boom 1000 Index,BUY,0.2,14343.646,signal
1773221700,Boom 1000 Index,CLOSE,0.2,14333.646,stop
1773250200,Boom 1000 Index,BUY,0.2,14530.55,signal
1773250800,Boom 1000 Index,CLOSE,0.2,14520.55,stop
1773251100,Boom 1000 Index,BUY,0.2,14526.374,signal
1773251100,Boom 1000 Index,CLOSE,0.2,14545.739,stop
1773251400,Boom 1000 Index,BUY,0.2,14549.654,signal
1773252000,Boom 1000 Index,CLOSE,0.2,14539.654,stop
1773254400,Boom 1000 Index,BUY,0.2,14517.094,signal
1773255000,Boom 1000 Index,CLOSE,0.2,14507.094,stop
1773258300,Boom 1000 Index,BUY,0.2,14470.525,signal
1773258300,Boom 1000 Index,CLOSE,0.2,14498.687,stop
1773258600,Boom 1000 Index,BUY,0.2,14502.537,signal
1773258600,Boom 1000 Index,CLOSE,0.2,14517.154,stop
1773258900,Boom 1000 Index,BUY,0.2,14518.068,signal
1773259500,Boom 1000 Index,CLOSE,0.2,14508.068,stop
1773265500,Boom 1000 Index,BUY,0.2,14501.858,signal
1773266100,Boom 1000 Index,CLOSE,0.2,14491.858,stop
1773266700,Boom 1000 Index,BUY,0.2,14500.57,signal
1773267300,Boom 1000 Index,CLOSE,0.2,14543.678,stop
1773280800,Boom 1000 Index,BUY,0.2,14569.19,signal
1773281400,Boom 1000 Index,CLOSE,0.2,14559.19,stop
1773282900,Boom 1000 Index,BUY,0.2,14577.26,signal
1773283500,Boom 1000 Index,CLOSE,0.2,14567.26,stop
1773288000,Boom 1000 Index,BUY,0.2,14519.673,signal
1773288000,Boom 1000 Index,CLOSE,0.2,14533.152,stop
1773288300,Boom 1000 Index,BUY,0.2,14537.62,signal
1773288900,Boom 1000 Index,CLOSE,0.2,14527.62,stop
1773290700,Boom 1000 Index,BUY,0.2,14608.284,signal
1773291300,Boom 1000 Index,CLOSE,0.2,14598.284,stop
1773296100,Boom 1000 Index,BUY,0.2,14587.347,signal
1773296700,Boom 1000 Index,CLOSE,0.2,14577.347,stop
1773316800,Boom 1000 Index,BUY,0.2,14667.338,signal
1773317400,Boom 1000 Index,CLOSE,0.2,14669.774,stop
1773334200,Boom 1000 Index,BUY,0.2,14699.901,signal
1773334800,Boom 1000 Index,CLOSE,0.2,14689.901,stop
1773336600,Boom 1000 Index,BUY,0.2,14677.294,signal
1773336600,Boom 1000 Index,CLOSE,0.2,14680.117,stop
1773336900,Boom 1000 Index,BUY,0.2,14684.95,signal
1773336900,Boom 1000 Index,CLOSE,0.2,14694.288,stop
1773337200,Boom 1000 Index,BUY,0.2,14699.106,signal
1773337500,Boom 1000 Index,CLOSE,0.2,14718.349,stop
1773337800,Boom 1000 Index,BUY,0.2,14720.981,signal
1773338400,Boom 1000 Index,CLOSE,0.2,14710.981,stop
1773341100,Boom 1000 Index,BUY,0.2,14734.558,signal
1773341100,Boom 1000 Index,CLOSE,0.2,14741.62,stop
1773341400,Boom 1000 Index,BUY,0.2,14743.709,signal
1773341400,Boom 1000 Index,CLOSE,0.2,14759.798,stop
1773341700,Boom 1000 Index,BUY,0.2,14761.405,signal
1773341700,Boom 1000 Index,CLOSE,0.2,14763.578,stop
1773351300,Boom 1000 Index,BUY,0.2,14720.571,signal
1773351600,Boom 1000 Index,CLOSE,0.2,14735.235,stop
1773351900,Boom 1000 Index,BUY,0.2,14737.418,signal
1773351900,Boom 1000 Index,CLOSE,0.2,14742.422,stop
1773354600,Boom 1000 Index,BUY,0.2,14729.76,signal
1773355800,Boom 1000 Index,CLOSE,0.2,14729.818,stop
1773357000,Boom 1000 Index,BUY,0.2,14745.259,signal
1773357600,Boom 1000 Index,CLOSE,0.2,14735.259,stop
1773358800,Boom 1000 Index,BUY,0.2,14744.739,signal
1773359400,Boom 1000 Index,CLOSE,0.2,14734.739,stop
1773360000,Boom 1000 Index,BUY,0.2,14744.053,signal
1773360600,Boom 1000 Index,CLOSE,0.2,14734.053,stop
1773361800,Boom 1000 Index,BUY,0.2,14737.435,signal
1773362400,Boom 1000 Index,CLOSE,0.2,14727.435,stop
1773392700,Boom 1000 Index,BUY,0.2,14865.344,signal
1773393300,Boom 1000 Index,CLOSE,0.2,14855.344,stop
1773394500,Boom 1000 Index,BUY,0.2,14869.05,signal
1773394500,Boom 1000 Index,CLOSE,0.2,14877.558,stop
1773394800,Boom 1000 Index,BUY,0.2,14881.108,signal
1773395400,Boom 1000 Index,CLOSE,0.2,14871.108,stop
1773398700,Boom 1000 Index,BUY,0.2,14835.15,signal
1773399300,Boom 1000 Index,CLOSE,0.2,14825.15,stop
1773399900,Boom 1000 Index,BUY,0.2,14845.812,signal
1773399900,Boom 1000 Index,CLOSE,0.2,14865.257,stop
1773400200,Boom 1000 Index,BUY,0.2,14867.694,signal
1773400800,Boom 1000 Index,CLOSE,0.2,14857.694,stop
1773402600,Boom 1000 Index,BUY,0.2,14870.772,signal
1773403200,Boom 1000 Index,CLOSE,0.2,14860.772,stop
1773405300,Boom 1000 Index,BUY,0.2,14853.308,signal
1773405300,Boom 1000 Index,CLOSE,0.2,14858.819,stop
1773405600,Boom 1000 Index,BUY,0.2,14860.47,signal
1773405600,Boom 1000 Index,CLOSE,0.2,14863.298,stop
1773407700,Boom 1000 Index,BUY,0.2,14856.499,signal
1773408300,Boom 1000 Index,CLOSE,0.2,14846.499,stop
1773408600,Boom 1000 Index,BUY,0.2,14857.457,signal
1773408900,Boom 1000 Index,CLOSE,0.2,14867.182,stop
1773424500,Boom 1000 Index,BUY,0.2,14852.792,signal
1773424500,Boom 1000 Index,CLOSE,0.2,14863.729,stop
1773424800,Boom 1000 Index,BUY,0.2,14867.665,signal
1773425100,Boom 1000 Index,CLOSE,0.2,14877.475,stop
1773425400,Boom 1000 Index,BUY,0.2,14881.838,signal
1773425400,Boom 1000 Index,CLOSE,0.2,14900.105,stop
1773425700,Boom 1000 Index,BUY,0.2,14901.873,signal
1773426300,Boom 1000 Index,CLOSE,0.2,14891.873,stop
1773430200,Boom 1000 Index,BUY,0.2,14861.022,signal
1773430200,Boom 1000 Index,CLOSE,0.2,14866.888,stop
1773430500,Boom 1000 Index,BUY,0.2,14867.259,signal
1773430500,Boom 1000 Index,CLOSE,0.2,14878.632,stop
1773430800,Boom 1000 Index,BUY,0.2,14881.549,signal
1773431400,Boom 1000 Index,CLOSE,0.2,14871.549,stop
1773433500,Boom 1000 Index,BUY,0.2,14859.71,signal
1773433500,Boom 1000 Index,CLOSE,0.2,14883.713,stop
1773433800,Boom 1000 Index,BUY,0.2,14885.298,signal
1773434100,Boom 1000 Index,CLOSE,0.2,14898.03,stop
1773438300,Boom 1000 Index,BUY,0.2,14914.643,signal
1773438300,Boom 1000 Index,CLOSE,0.2,14921.104,stop
1773471000,Boom 1000 Index,BUY,0.2,15059.326,signal
1773471000,Boom 1000 Index,CLOSE,0.2,15066.87,stop
1773471300,Boom 1000 Index,BUY,0.2,15070.251,signal
1773471900,Boom 1000 Index,CLOSE,0.2,15060.251,stop
1773474300,Boom 1000 Index,BUY,0.2,15045.357,signal
1773474900,Boom 1000 Index,CLOSE,0.2,15059.422,stop
1773475200,Boom 1000 Index,BUY,0.2,15062.129,signal
1773475800,Boom 1000 Index,CLOSE,0.2,15052.129,stop
1773477000,Boom 1000 Index,BUY,0.2,15052.218,signal
1773477600,Boom 1000 Index,CLOSE,0.2,15042.218,stop
1773482100,Boom 1000 Index,BUY,0.2,15042.896,signal
1773482400,Boom 1000 Index,CLOSE,0.2,15048.849,stop
1773485400,Boom 1000 Index,BUY,0.2,15040.888,signal
1773485400,Boom 1000 Index,CLOSE,0.2,15043.756,stop
1773485700,Boom 1000 Index,BUY,0.2,15048.481,signal
1773486000,Boom 1000 Index,CLOSE,0.2,15077.533,stop
1773505500,Boom 1000 Index,BUY,0.2,15148.121,signal
1773505500,Boom 1000 Index,CLOSE,0.2,15156.704,stop
1773505800,Boom 1000 Index,BUY,0.2,15158.583,signal
1773506100,Boom 1000 Index,CLOSE,0.2,15180.201,stop
1773512100,Boom 1000 Index,BUY,0.2,15150.598,signal
1773512700,Boom 1000 Index,CLOSE,0.2,15140.598,stop
1773516000,Boom 1000 Index,BUY,0.2,15142.513,signal
1773516600,Boom 1000 Index,CLOSE,0.2,15132.513,stop
1773517500,Boom 1000 Index,BUY,0.2,15144.921,signal
1773518100,Boom 1000 Index,CLOSE,0.2,15134.921,stop
1773522600,Boom 1000 Index,BUY,0.2,15110.117,signal
1773523200,Boom 1000 Index,CLOSE,0.2,15116.652,stop
1773523500,Boom 1000 Index,BUY,0.2,15117.97,signal
1773523500,Boom 1000 Index,CLOSE,0.2,15153.415,stop
