time_s,symbol,side,qty,price,reason
1772061600,Boom 1000 Index,BUY,0.2,14869.46,signal
1772062200,Boom 1000 Index,CLOSE,0.2,14859.46,stop
1772063100,Boom 1000 Index,BUY,0.2,14874.077,signal
1772063700,Boom 1000 Index,CLOSE,0.2,14864.077,stop
1772066400,Boom 1000 Index,BUY,0.2,14853.08,signal
1772067000,Boom 1000 Index,CLOSE,0.2,14843.08,stop
1772071200,Boom 1000 Index,BUY,0.2,14814.182,signal
1772071800,Boom 1000 Index,CLOSE,0.2,14827.329,stop
1772072100,Boom 1000 Index,BUY,0.2,14831.714,signal
1772072700,Boom 1000 Index,CLOSE,0.2,14821.714,stop
1772073000,Boom 1000 Index,BUY,0.2,14830.952,signal
1772074200,Boom 1000 Index,CLOSE,0.2,14820.952,stop
1772076000,Boom 1000 Index,BUY,0.2,14832.284,signal
1772076300,Boom 1000 Index,CLOSE,0.2,14852.497,stop
1772076600,Boom 1000 Index,BUY,0.2,14856.727,signal
1772077200,Boom 1000 Index,CLOSE,0.2,14846.727,stop
1772082300,Boom 1000 Index,BUY,0.2,14831.103,signal
1772083500,Boom 1000 Index,CLOSE,0.2,14821.103,stop
1772084100,Boom 1000 Index,BUY,0.2,14839.047,signal
1772084700,Boom 1000 Index,CLOSE,0.2,14829.047,stop
1772090400,Boom 1000 Index,BUY,0.2,14827.478,signal
1772090700,Boom 1000 Index,CLOSE,0.2,14833.885,stop
1772091000,Boom 1000 Index,BUY,0.2,14838.741,signal
1772091600,Boom 1000 Index,CLOSE,0.2,14828.741,stop
1772092500,Boom 1000 Index,BUY,0.2,14844.134,signal
1772093100,Boom 1000 Index,CLOSE,0.2,14834.134,stop
1772094000,Boom 1000 Index,BUY,0.2,14853.134,signal
1772094000,Boom 1000 Index,CLOSE,0.2,14870.754,stop
1772094300,Boom 1000 Index,BUY,0.2,14874.557,signal
1772094300,Boom 1000 Index,CLOSE,0.2,14885.698,stop
1772094600,Boom 1000 Index,BUY,0.2,14888.147,signal
1772095200,Boom 1000 Index,CLOSE,0.2,14878.147,stop
1772101500,Boom 1000 Index,SELL,0.2,14824.005,signal
1772102700,Boom 1000 Index,CLOSE,0.2,14806.005,takeprofit
1772108700,Boom 1000 Index,BUY,0.2,14815.125,signal
1772109000,Boom 1000 Index,CLOSE,0.2,14825.081,stop
1772109300,Boom 1000 Index,BUY,0.2,14827.129,signal
1772109900,Boom 1000 Index,CLOSE,0.2,14843.516,stop
1772110200,Boom 1000 Index,BUY,0.2,14847.324,signal
1772110500,Boom 1000 Index,CLOSE,0.2,14852.606,stop
1772110800,Boom 1000 Index,BUY,0.2,14856.145,signal
1772111400,Boom 1000 Index,CLOSE,0.2,14863.796,stop
1772114700,Boom 1000 Index,SELL,0.2,14824.255,signal
1772115300,Boom 1000 Index,CLOSE,0.2,14817.499,stop
1772116500,Boom 1000 Index,SELL,0.2,14812.008,signal
1772117400,Boom 1000 Index,CLOSE,0.2,14794.008,takeprofit
1772117700,Boom 1000 Index,SELL,0.2,14793.866,signal
1772118600,Boom 1000 Index,CLOSE,0.2,14775.866,takeprofit
1772118900,Boom 1000 Index,SELL,0.2,14775.685,signal
1772120100,Boom 1000 Index,CLOSE,0.2,14757.685,takeprofit
1772140800,Boom 1000 Index,SELL,0.2,14690.349,signal
1772140800,Boom 1000 Index,CLOSE,0.2,14700.349,stop
1772142300,Boom 1000 Index,SELL,0.2,14689.361,signal
1772143200,Boom 1000 Index,CLOSE,0.2,14682.975,stop
1772152500,Boom 1000 Index,SELL,0.2,14763.352,signal
1772153700,Boom 1000 Index,CLOSE,0.2,14745.352,takeprofit
1772154000,Boom 1000 Index,SELL,0.2,14741.253,signal
1772155200,Boom 1000 Index,CLOSE,0.2,14736.739,stop
1772155800,Boom 1000 Index,SELL,0.2,14738.11,signal
1772157000,Boom 1000 Index,CLOSE,0.2,14720.11,takeprofit
1772157300,Boom 1000 Index,SELL,0.2,14719.956,signal
1772158500,Boom 1000 Index,CLOSE,0.2,14701.956,takeprofit
1772158800,Boom 1000 Index,SELL,0.2,14698.358,signal
1772160600,Boom 1000 Index,CLOSE,0.2,14680.358,takeprofit
1772160900,Boom 1000 Index,SELL,0.2,14677.262,signal
1772161200,Boom 1000 Index,CLOSE,0.2,14687.262,stop
1772170800,Boom 1000 Index,SELL,0.2,14698.129,signal
1772171100,Boom 1000 Index,CLOSE,0.2,14697.775,stop
1772172300,Boom 1000 Index,SELL,0.2,14692.958,signal
1772173500,Boom 1000 Index,CLOSE,0.2,14674.958,takeprofit
1772173800,Boom 1000 Index,SELL,0.2,14670.885,signal
1772175000,Boom 1000 Index,CLOSE,0.2,14670.392,stop
1772175600,Boom 1000 Index,SELL,0.2,14663.565,signal
1772175900,Boom 1000 Index,CLOSE,0.2,14662.071,stop
1772176800,Boom 1000 Index,SELL,0.2,14655.193,signal
1772177100,Boom 1000 Index,CLOSE,0.2,14654.428,stop
1772178600,Boom 1000 Index,SELL,0.2,14646.185,signal
1772179800,Boom 1000 Index,CLOSE,0.2,14628.185,takeprofit
1772180100,Boom 1000 Index,SELL,0.2,14624.533,signal
1772181300,Boom 1000 Index,CLOSE,0.2,14606.533,takeprofit
1772181600,Boom 1000 Index,SELL,0.2,14602.314,signal
1772181600,Boom 1000 Index,CLOSE,0.2,14612.314,stop
1772183700,Boom 1000 Index,SELL,0.2,14598.962,signal
1772184900,Boom 1000 Index,CLOSE,0.2,14583.616,stop
1772196600,Boom 1000 Index,SELL,0.2,14593.262,signal
1772196600,Boom 1000 Index,CLOSE,0.2,14603.262,stop
1772199300,Boom 1000 Index,SELL,0.2,14588.402,signal
1772199600,Boom 1000 Index,CLOSE,0.2,14588.069,stop
1772200800,Boom 1000 Index,SELL,0.2,14579.129,signal
1772202600,Boom 1000 Index,CLOSE,0.2,14568.502,stop
1772204400,Boom 1000 Index,SELL,0.2,14559.458,signal
1772205600,Boom 1000 Index,CLOSE,0.2,14544.893,stop
1772214900,Boom 1000 Index,SELL,0.2,14627.252,signal
1772216100,Boom 1000 Index,CLOSE,0.2,14609.252,takeprofit
1772216400,Boom 1000 Index,SELL,0.2,14605.229,signal
1772216700,Boom 1000 Index,CLOSE,0.2,14604.504,stop
1772223900,Boom 1000 Index,SELL,0.2,14613.547,signal
1772224800,Boom 1000 Index,CLOSE,0.2,14602.206,stop
1772226000,Boom 1000 Index,SELL,0.2,14595.125,signal
1772227200,Boom 1000 Index,CLOSE,0.2,14577.125,takeprofit
1772227500,Boom 1000 Index,SELL,0.2,14572.824,signal
1772227800,Boom 1000 Index,CLOSE,0.2,14571.792,stop
1772228700,Boom 1000 Index,SELL,0.2,14563.976,signal
1772229600,Boom 1000 Index,CLOSE,0.2,14545.976,takeprofit
1772229900,Boom 1000 Index,SELL,0.2,14545.572,signal
1772230200,Boom 1000 Index,CLOSE,0.2,14544.261,stop
1772245800,Boom 1000 Index,SELL,0.2,14578.032,signal
1772245800,Boom 1000 Index,CLOSE,0.2,14588.032,stop
1772249700,Boom 1000 Index,SELL,0.2,14559.421,signal
1772249700,Boom 1000 Index,CLOSE,0.2,14569.421,stop
1772259300,Boom 1000 Index,SELL,0.2,14589.405,signal
1772259600,Boom 1000 Index,CLOSE,0.2,14599.405,stop
1772265300,Boom 1000 Index,SELL,0.2,14634.871,signal
1772266500,Boom 1000 Index,CLOSE,0.2,14616.871,takeprofit
1772266800,Boom 1000 Index,SELL,0.2,14612.762,signal
1772267100,Boom 1000 Index,CLOSE,0.2,14609.03,stop
1772267700,Boom 1000 Index,SELL,0.2,14606.662,signal
1772268900,Boom 1000 Index,CLOSE,0.2,14588.662,takeprofit
1772269200,Boom 1000 Index,SELL,0.2,14585.135,signal
1772270400,Boom 1000 Index,CLOSE,0.2,14567.135,takeprofit
1772270700,Boom 1000 Index,SELL,0.2,14563.471,signal
1772272500,Boom 1000 Index,CLOSE,0.2,14545.471,takeprofit
1772272800,Boom 1000 Index,SELL,0.2,14541.125,signal
1772273100,Boom 1000 Index,CLOSE,0.2,14551.125,stop
1772274300,Boom 1000 Index,SELL,0.2,14536.352,signal
1772274300,Boom 1000 Index,CLOSE,0.2,14546.352,stop
1772276700,Boom 1000 Index,SELL,0.2,14534.024,signal
1772277000,Boom 1000 Index,CLOSE,0.2,14530.973,stop
1772277900,Boom 1000 Index,SELL,0.2,14525.322,signal
1772279100,Boom 1000 Index,CLOSE,0.2,14507.322,takeprofit
1772279400,Boom 1000 Index,SELL,0.2,14502.828,signal
1772281200,Boom 1000 Index,CLOSE,0.2,14484.828,takeprofit
1772281500,Boom 1000 Index,SELL,0.2,14481.425,signal
1772282700,Boom 1000 Index,CLOSE,0.2,14470.375,stop
1772292000,Boom 1000 Index,SELL,0.2,14492.238,signal
1772293200,Boom 1000 Index,CLOSE,0.2,14476.543,stop
1772298900,Boom 1000 Index,SELL,0.2,14498.978,signal
1772300100,Boom 1000 Index,CLOSE,0.2,14480.978,takeprofit
1772300400,Boom 1000 Index,SELL,0.2,14477.562,signal
1772301600,Boom 1000 Index,CLOSE,0.2,14462.929,stop
1772308500,Boom 1000 Index,SELL,0.2,14443.926,signal
1772309400,Boom 1000 Index,CLOSE,0.2,14431.402,stop
1772310900,Boom 1000 Index,SELL,0.2,14426.073,signal
1772311500,Boom 1000 Index,CLOSE,0.2,14417.932,stop
1772361900,Boom 1000 Index,SELL,0.2,14632.392,signal
1772362500,Boom 1000 Index,CLOSE,0.2,14626.176,stop
1772363400,Boom 1000 Index,SELL,0.2,14630.421,signal
1772364600,Boom 1000 Index,CLOSE,0.2,14612.421,takeprofit
1772364900,Boom 1000 Index,SELL,0.2,14608.222,signal
1772365500,Boom 1000 Index,CLOSE,0.2,14601.683,stop
1772366400,Boom 1000 Index,SELL,0.2,14597.256,signal
1772367600,Boom 1000 Index,CLOSE,0.2,14579.256,takeprofit
1772367900,Boom 1000 Index,SELL,0.2,14575.039,signal
1772367900,Boom 1000 Index,CLOSE,0.2,14585.039,stop
1772390100,Boom 1000 Index,SELL,0.2,14649.417,signal
1772390700,Boom 1000 Index,CLOSE,0.2,14644.151,stop
1772396700,Boom 1000 Index,BUY,0.2,14733.615,signal
1772397000,Boom 1000 Index,CLOSE,0.2,14744.599,stop
1772412300,Boom 1000 Index,BUY,0.2,14773.649,signal
1772412300,Boom 1000 Index,CLOSE,0.2,14800.489,stop
1772412600,Boom 1000 Index,BUY,0.2,14805.334,signal
1772413200,Boom 1000 Index,CLOSE,0.2,14795.334,stop
1772414100,Boom 1000 Index,BUY,0.2,14803.575,signal
1772414700,Boom 1000 Index,CLOSE,0.2,14806.028,stop
1772415600,Boom 1000 Index,BUY,0.2,14824.691,signal
1772415600,Boom 1000 Index,CLOSE,0.2,14849.578,stop
1772415900,Boom 1000 Index,BUY,0.2,14850.894,signal
1772416500,Boom 1000 Index,CLOSE,0.2,14857.43,stop
1772421000,Boom 1000 Index,BUY,0.2,14827.736,signal
1772421900,Boom 1000 Index,CLOSE,0.2,14842.711,stop
1772426400,Boom 1000 Index,BUY,0.2,14804.332,signal
1772426400,Boom 1000 Index,CLOSE,0.2,14840.896,stop
1772426700,Boom 1000 Index,BUY,0.2,14844.498,signal
1772427000,Boom 1000 Index,CLOSE,0.2,14859.43,stop
1772430000,Boom 1000 Index,BUY,0.2,14839.768,signal
1772430600,Boom 1000 Index,CLOSE,0.2,14829.768,stop
1772431800,Boom 1000 Index,BUY,0.2,14829.812,signal
1772431800,Boom 1000 Index,CLOSE,0.2,14844.184,stop
1772432100,Boom 1000 Index,BUY,0.2,14846.277,signal
1772432400,Boom 1000 Index,CLOSE,0.2,14850.243,stop
1772435700,Boom 1000 Index,BUY,0.2,14859.069,signal
1772436300,Boom 1000 Index,CLOSE,0.2,14849.069,stop
1772442000,Boom 1000 Index,BUY,0.2,14790.221,signal
1772442300,Boom 1000 Index,CLOSE,0.2,14814.222,stop
1772442600,Boom 1000 Index,BUY,0.2,14818.657,signal
1772443200,Boom 1000 Index,CLOSE,0.2,14808.657,stop
1772446200,Boom 1000 Index,BUY,0.2,14798.414,signal
1772446800,Boom 1000 Index,CLOSE,0.2,14824.042,stop
1772447100,Boom 1000 Index,BUY,0.2,14827.751,signal
1772448600,Boom 1000 Index,CLOSE,0.2,14817.751,stop
1772449500,Boom 1000 Index,BUY,0.2,14822.849,signal
1772449800,Boom 1000 Index,CLOSE,0.2,14840.88,stop
1772450100,Boom 1000 Index,BUY,0.2,14843.396,signal
1772450700,Boom 1000 Index,CLOSE,0.2,14833.396,stop
1772454300,Boom 1000 Index,BUY,0.2,14816.816,signal
1772454600,Boom 1000 Index,CLOSE,0.2,14831.144,stop
1772454900,Boom 1000 Index,BUY,0.2,14834.122,signal
1772455500,Boom 1000 Index,CLOSE,0.2,14824.122,stop
1772456400,Boom 1000 Index,BUY,0.2,14825.009,signal
1772456400,Boom 1000 Index,CLOSE,0.2,14852.199,stop
1772460000,Boom 1000 Index,BUY,0.2,14846.584,signal
1772460600,Boom 1000 Index,CLOSE,0.2,14836.584,stop
1772468700,Boom 1000 Index,BUY,0.2,14797.811,signal
1772469000,Boom 1000 Index,CLOSE,0.2,14800.535,stop
1772471100,Boom 1000 Index,BUY,0.2,14794.145,signal
1772471100,Boom 1000 Index,CLOSE,0.2,14828.194,stop
1772471400,Boom 1000 Index,BUY,0.2,14832.107,signal
1772471700,Boom 1000 Index,CLOSE,0.2,14851.492,stop
1772472000,Boom 1000 Index,BUY,0.2,14853.582,signal
1772472600,Boom 1000 Index,CLOSE,0.2,14843.582,stop
1772473500,Boom 1000 Index,BUY,0.2,14860.078,signal
1772474100,Boom 1000 Index,CLOSE,0.2,14850.078,stop
1772475000,Boom 1000 Index,BUY,0.2,14862.188,signal
1772475300,Boom 1000 Index,CLOSE,0.2,14871.568,stop
1772475600,Boom 1000 Index,BUY,0.2,14873.801,signal
1772476200,Boom 1000 Index,CLOSE,0.2,14863.801,stop
1772483700,Boom 1000 Index,BUY,0.2,14861.452,signal
1772484300,Boom 1000 Index,CLOSE,0.2,14851.452,stop
1772487900,Boom 1000 Index,BUY,0.2,14831.785,signal
1772487900,Boom 1000 Index,CLOSE,0.2,14870.994,stop
1772488200,Boom 1000 Index,BUY,0.2,14871.441,signal
1772488800,Boom 1000 Index,CLOSE,0.2,14871.763,stop
1772495100,Boom 1000 Index,BUY,0.2,14826.143,signal
1772495700,Boom 1000 Index,CLOSE,0.2,14816.143,stop
1772512500,Boom 1000 Index,BUY,0.2,14731.429,signal
1772512800,Boom 1000 Index,CLOSE,0.2,14742.844,stop
1772513100,Boom 1000 Index,BUY,0.2,14746.661,signal
1772513700,Boom 1000 Index,CLOSE,0.2,14736.661,stop
1772516100,Boom 1000 Index,BUY,0.2,14744.367,signal
1772516100,Boom 1000 Index,CLOSE,0.2,14744.509,stop
1772518800,Boom 1000 Index,BUY,0.2,14744.315,signal
1772518800,Boom 1000 Index,CLOSE,0.2,14754.826,stop
1772519100,Boom 1000 Index,BUY,0.2,14758.839,signal
1772519100,Boom 1000 Index,CLOSE,0.2,14774.481,stop
1772519400,Boom 1000 Index,BUY,0.2,14776.281,signal
1772520000,Boom 1000 Index,CLOSE,0.2,14766.281,stop
1772520600,Boom 1000 Index,BUY,0.2,14789.721,signal
1772520600,Boom 1000 Index,CLOSE,0.2,14796.51,stop
1772520900,Boom 1000 Index,BUY,0.2,14800.571,signal
1772520900,Boom 1000 Index,CLOSE,0.2,14819.817,stop
1772521200,Boom 1000 Index,BUY,0.2,14822.125,signal
1772521800,Boom 1000 Index,CLOSE,0.2,14812.125,stop
1772523000,Boom 1000 Index,BUY,0.2,14836.193,signal
1772523600,Boom 1000 Index,CLOSE,0.2,14826.193,stop
1772530500,Boom 1000 Index,BUY,0.2,14848.202,signal
1772531100,Boom 1000 Index,CLOSE,0.2,14838.202,stop
1772535600,Boom 1000 Index,BUY,0.2,14801.087,signal
1772536200,Boom 1000 Index,CLOSE,0.2,14791.087,stop
1772556600,Boom 1000 Index,SELL,0.2,14697.947,signal
1772557800,Boom 1000 Index,CLOSE,0.2,14686.641,stop
1772562600,Boom 1000 Index,SELL,0.2,14701.015,signal
1772563800,Boom 1000 Index,CLOSE,0.2,14686.232,stop
1772569200,Boom 1000 Index,SELL,0.2,14690.526,signal
1772570100,Boom 1000 Index,CLOSE,0.2,14672.526,takeprofit
1772570400,Boom 1000 Index,SELL,0.2,14672.371,signal
1772571600,Boom 1000 Index,CLOSE,0.2,14654.371,takeprofit
1772581500,Boom 1000 Index,SELL,0.2,14596.635,signal
1772582700,Boom 1000 Index,CLOSE,0.2,14578.635,takeprofit
1772583000,Boom 1000 Index,SELL,0.2,14574.777,signal
1772583900,Boom 1000 Index,CLOSE,0.2,14556.777,takeprofit
1772584200,Boom 1000 Index,SELL,0.2,14556.439,signal
1772585400,Boom 1000 Index,CLOSE,0.2,14538.439,takeprofit
1772585700,Boom 1000 Index,SELL,0.2,14534.524,signal
1772587500,Boom 1000 Index,CLOSE,0.2,14516.524,takeprofit
1772587800,Boom 1000 Index,SELL,0.2,14514.181,signal
1772589000,Boom 1000 Index,CLOSE,0.2,14496.181,takeprofit
1772589300,Boom 1000 Index,SELL,0.2,14492.917,signal
1772590500,Boom 1000 Index,CLOSE,0.2,14478.895,stop
1772591700,Boom 1000 Index,SELL,0.2,14471.167,signal
1772592900,Boom 1000 Index,CLOSE,0.2,14459.638,stop
1772594100,Boom 1000 Index,SELL,0.2,14454.15,signal
1772594100,Boom 1000 Index,CLOSE,0.2,14464.15,stop
1772600100,Boom 1000 Index,SELL,0.2,14440.663,signal
1772601000,Boom 1000 Index,CLOSE,0.2,14422.663,takeprofit
1772601300,Boom 1000 Index,SELL,0.2,14422.316,signal
1772602500,Boom 1000 Index,CLOSE,0.2,14404.316,takeprofit
1772602800,Boom 1000 Index,SELL,0.2,14400.64,signal
1772604000,Boom 1000 Index,CLOSE,0.2,14382.64,takeprofit
1772604300,Boom 1000 Index,SELL,0.2,14379.016,signal
1772605500,Boom 1000 Index,CLOSE,0.2,14361.016,takeprofit
1772605800,Boom 1000 Index,SELL,0.2,14357.509,signal
1772607000,Boom 1000 Index,CLOSE,0.2,14339.509,takeprofit
1772607300,Boom 1000 Index,SELL,0.2,14335.791,signal
1772608500,Boom 1000 Index,CLOSE,0.2,14317.791,takeprofit
1772608800,Boom 1000 Index,SELL,0.2,14314.142,signal
1772610000,Boom 1000 Index,CLOSE,0.2,14296.142,takeprofit
1772610300,Boom 1000 Index,SELL,0.2,14292.584,signal
1772612100,Boom 1000 Index,CLOSE,0.2,14274.584,takeprofit
1772612400,Boom 1000 Index,SELL,0.2,14271.747,signal
1772613600,Boom 1000 Index,CLOSE,0.2,14260.239,stop
1772621400,Boom 1000 Index,SELL,0.2,14312.409,signal
1772622000,Boom 1000 Index,CLOSE,0.2,14306.057,stop
1772650200,Boom 1000 Index,SELL,0.2,14461.015,signal
1772650800,Boom 1000 Index,CLOSE,0.2,14457.666,stop
1772651400,Boom 1000 Index,SELL,0.2,14449.499,signal
1772652300,Boom 1000 Index,CLOSE,0.2,14438.765,stop
1772652900,Boom 1000 Index,SELL,0.2,14442.048,signal
1772654100,Boom 1000 Index,CLOSE,0.2,14424.048,takeprofit
1772654400,Boom 1000 Index,SELL,0.2,14423.983,signal
1772655300,Boom 1000 Index,CLOSE,0.2,14411.776,stop
1772665500,Boom 1000 Index,SELL,0.2,14398.048,signal
1772665500,Boom 1000 Index,CLOSE,0.2,14408.048,stop
1772675400,Boom 1000 Index,SELL,0.2,14419.815,signal
1772676000,Boom 1000 Index,CLOSE,0.2,14413.549,stop
1772691000,Boom 1000 Index,SELL,0.2,14422.414,signal
1772691300,Boom 1000 Index,CLOSE,0.2,14420.963,stop
1772692800,Boom 1000 Index,SELL,0.2,14413.039,signal
1772693400,Boom 1000 Index,CLOSE,0.2,14409.043,stop
1772696100,Boom 1000 Index,SELL,0.2,14399.843,signal
1772697300,Boom 1000 Index,CLOSE,0.2,14389.088,stop
1772698500,Boom 1000 Index,SELL,0.2,14379.795,signal
1772699400,Boom 1000 Index,CLOSE,0.2,14368.139,stop
1772710500,Boom 1000 Index,SELL,0.2,14413.138,signal
1772711400,Boom 1000 Index,CLOSE,0.2,14423.138,stop
1772715900,Boom 1000 Index,SELL,0.2,14406.969,signal
1772717100,Boom 1000 Index,CLOSE,0.2,14388.969,takeprofit
1772717400,Boom 1000 Index,SELL,0.2,14385.621,signal
1772717400,Boom 1000 Index,CLOSE,0.2,14395.621,stop
1772719800,Boom 1000 Index,SELL,0.2,14377.806,signal
1772720100,Boom 1000 Index,CLOSE,0.2,14376.246,stop
1772721300,Boom 1000 Index,SELL,0.2,14366.952,signal
1772722500,Boom 1000 Index,CLOSE,0.2,14348.952,takeprofit
1772722800,Boom 1000 Index,SELL,0.2,14345.84,signal
1772723400,Boom 1000 Index,CLOSE,0.2,14340.005,stop
1772724900,Boom 1000 Index,SELL,0.2,14333.437,signal
1772726100,Boom 1000 Index,CLOSE,0.2,14315.437,takeprofit
1772726400,Boom 1000 Index,SELL,0.2,14314.571,signal
1772727600,Boom 1000 Index,CLOSE,0.2,14296.571,takeprofit
1772727900,Boom 1000 Index,SELL,0.2,14293.012,signal
1772728800,Boom 1000 Index,CLOSE,0.2,14292.238,stop
1772736000,Boom 1000 Index,SELL,0.2,14335.318,signal
1772736900,Boom 1000 Index,CLOSE,0.2,14323.527,stop
1772740800,Boom 1000 Index,SELL,0.2,14316.835,signal
1772742000,Boom 1000 Index,CLOSE,0.2,14298.835,takeprofit
1772742600,Boom 1000 Index,SELL,0.2,14295.529,signal
1772742900,Boom 1000 Index,CLOSE,0.2,14291.915,stop
1772753700,Boom 1000 Index,SELL,0.2,14318.615,signal
1772754000,Boom 1000 Index,CLOSE,0.2,14318.041,stop
1772754600,Boom 1000 Index,SELL,0.2,14320.501,signal
1772755200,Boom 1000 Index,CLOSE,0.2,14316.783,stop
1772757900,Boom 1000 Index,SELL,0.2,14309.604,signal
1772758200,Boom 1000 Index,CLOSE,0.2,14319.604,stop
1772768100,Boom 1000 Index,SELL,0.2,14350.817,signal
1772769300,Boom 1000 Index,CLOSE,0.2,14332.817,takeprofit
1772769600,Boom 1000 Index,SELL,0.2,14340.531,signal
1772769600,Boom 1000 Index,CLOSE,0.2,14350.531,stop
1772776800,Boom 1000 Index,SELL,0.2,14374.901,signal
1772776800,Boom 1000 Index,CLOSE,0.2,14384.901,stop
1772778000,Boom 1000 Index,SELL,0.2,14374.582,signal
1772779200,Boom 1000 Index,CLOSE,0.2,14356.582,takeprofit
1772779500,Boom 1000 Index,SELL,0.2,14353.07,signal
1772780100,Boom 1000 Index,CLOSE,0.2,14345.519,stop
1772781300,Boom 1000 Index,SELL,0.2,14343.815,signal
1772782500,Boom 1000 Index,CLOSE,0.2,14325.815,takeprofit
1772782800,Boom 1000 Index,SELL,0.2,14321.937,signal
1772784000,Boom 1000 Index,CLOSE,0.2,14308.079,stop
1772800500,Boom 1000 Index,SELL,0.2,14347.018,signal
1772801700,Boom 1000 Index,CLOSE,0.2,14329.018,takeprofit
1772802000,Boom 1000 Index,SELL,0.2,14324.873,signal
1772802300,Boom 1000 Index,CLOSE,0.2,14322.715,stop
1772810400,Boom 1000 Index,SELL,0.2,14320.314,signal
1772810700,Boom 1000 Index,CLOSE,0.2,14318.429,stop
1772817000,Boom 1000 Index,SELL,0.2,14343.33,signal
1772818200,Boom 1000 Index,CLOSE,0.2,14325.33,takeprofit
1772818500,Boom 1000 Index,SELL,0.2,14323.976,signal
1772819700,Boom 1000 Index,CLOSE,0.2,14305.976,takeprofit
1772820000,Boom 1000 Index,SELL,0.2,14302.923,signal
1772820900,Boom 1000 Index,CLOSE,0.2,14294.056,stop
1772822100,Boom 1000 Index,SELL,0.2,14297.197,signal
1772822400,Boom 1000 Index,CLOSE,0.2,14295.602,stop
1772832300,Boom 1000 Index,SELL,0.2,14334.467,signal
1772833500,Boom 1000 Index,CLOSE,0.2,14316.467,takeprofit
1772833800,Boom 1000 Index,SELL,0.2,14312.531,signal
1772834400,Boom 1000 Index,CLOSE,0.2,14306.668,stop
1772835000,Boom 1000 Index,SELL,0.2,14304.188,signal
1772835600,Boom 1000 Index,CLOSE,0.2,14297.892,stop
1772836800,Boom 1000 Index,SELL,0.2,14289.609,signal
1772837400,Boom 1000 Index,CLOSE,0.2,14286.061,stop
1772858700,Boom 1000 Index,SELL,0.2,14449.36,signal
1772859000,Boom 1000 Index,CLOSE,0.2,14459.36,stop
1772865000,Boom 1000 Index,SELL,0.2,14485.167,signal
1772866200,Boom 1000 Index,CLOSE,0.2,14470.499,stop
1772867400,Boom 1000 Index,SELL,0.2,14480.66,signal
1772868600,Boom 1000 Index,CLOSE,0.2,14462.66,takeprofit
1772868900,Boom 1000 Index,SELL,0.2,14458.47,signal
1772869500,Boom 1000 Index,CLOSE,0.2,14453.942,stop
1772880300,Boom 1000 Index,SELL,0.2,14414.3,signal
1772881500,Boom 1000 Index,CLOSE,0.2,14400.513,stop
1772883000,Boom 1000 Index,SELL,0.2,14394.681,signal
