time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1772025600,9976.02,9976.02,,0.0,,,
1772025900,9976.02,9976.02,,0.0,,,
1772026200,9976.02,9976.02,,0.0,,,
1772026500,9976.02,9976.02,,0.0,,,
1772026800,9976.02,9976.02,,0.0,,,
1772027100,9976.02,9976.02,,0.0,,,
1772027400,9973.637,9976.02,BUY,0.2,14990.417000000001,14967.967,15009.967
1772027700,9975.4714,9976.02,BUY,0.2,14990.417000000001,14967.967,15009.967
1772028000,9974.6014,9976.02,BUY,0.2,14990.417000000001,14967.967,15009.967
1772028300,9973.7054,9976.02,BUY,0.2,14990.417000000001,14967.967,15009.967
1772028600,9977.047,9976.02,BUY,0.2,14990.417000000001,14967.967,15009.967
1772028900,9976.1152,9976.02,BUY,0.2,14990.417000000001,14967.967,15009.967
1772029200,9975.2022,9976.02,BUY,0.2,14990.417000000001,14967.967,15009.967
1772029500,9974.3312,9976.02,BUY,0.2,14990.417000000001,14967.967,15009.967
1772029800,9973.3898,9976.02,BUY,0.2,14990.417000000001,14967.967,15009.967
1772030100,9972.4272,9976.02,BUY,0.2,14990.417000000001,14967.967,15009.967
1772030400,9970.04,9970.04,,0.0,,,
1772030700,9970.04,9970.04,,0.0,,,
1772031000,9970.04,9970.04,,0.0,,,
1772031300,9970.04,9970.04,,0.0,,,
1772031600,9970.04,9970.04,,0.0,,,
1772031900,9970.04,9970.04,,0.0,,,
1772032200,9967.6042,9970.04,BUY,0.2,14980.240000000002,14957.79,14999.79
1772032500,9966.722,9970.04,BUY,0.2,14980.240000000002,14957.79,14999.79
1772032800,9965.8364,9970.04,BUY,0.2,14980.240000000002,14957.79,14999.79
1772033100,9964.060000000001,9964.060000000001,,0.0,,,
1772033400,9964.060000000001,9964.060000000001,,0.0,,,
1772033700,9964.060000000001,9964.060000000001,,0.0,,,
1772034000,9964.060000000001,9964.060000000001,,0.0,,,
1772034300,9964.060000000001,9964.060000000001,,0.0,,,
1772034600,9964.060000000001,9964.060000000001,,0.0,,,
1772034900,9964.060000000001,9964.060000000001,,0.0,,,
1772035200,9964.060000000001,9964.060000000001,,0.0,,,
1772035500,9964.060000000001,9964.060000000001,,0.0,,,
1772035800,9964.060000000001,9964.060000000001,,0.0,,,
1772036100,9964.060000000001,9964.060000000001,,0.0,,,
1772036400,9964.060000000001,9964.060000000001,,0.0,,,
1772036700,9964.060000000001,9964.060000000001,,0.0,,,
1772037000,9964.060000000001,9964.060000000001,,0.0,,,
1772037300,9964.060000000001,9964.060000000001,,0.0,,,
1772037600,9964.060000000001,9964.060000000001,,0.0,,,
1772037900,9964.060000000001,9964.060000000001,,0.0,,,
1772038200,9964.060000000001,9964.060000000001,,0.0,,,
1772038500,9964.060000000001,9964.060000000001,,0.0,,,
1772038800,9964.060000000001,9964.060000000001,,0.0,,,
1772039100,9964.060000000001,9964.060000000001,,0.0,,,
1772039400,9961.628800000002,9964.060000000001,BUY,0.2,14905.005,14882.605,14924.605
1772039700,9960.734800000002,9964.060000000001,BUY,0.2,14905.005,14882.605,14924.605
1772040000,9959.8726,9964.060000000001,BUY,0.2,14905.005,14882.605,14924.605
1772040300,9958.100000000002,9958.100000000002,,0.0,,,
1772040600,9958.100000000002,9958.100000000002,,0.0,,,
1772040900,9958.100000000002,9958.100000000002,,0.0,,,
1772041200,9958.100000000002,9958.100000000002,,0.0,,,
1772041500,9955.715000000002,9958.100000000002,BUY,0.2,14910.869,14888.419,14930.419
1772041800,9954.808000000003,9958.100000000002,BUY,0.2,14910.869,14888.419,14930.419
1772042100,9953.892200000002,9958.100000000002,BUY,0.2,14910.869,14888.419,14930.419
1772042400,9952.130000000003,9952.130000000003,,0.0,,,
1772042700,9952.130000000003,9952.130000000003,,0.0,,,
1772043000,9952.130000000003,9952.130000000003,,0.0,,,
1772043300,9952.130000000003,9952.130000000003,,0.0,,,
1772043600,9952.130000000003,9952.130000000003,,0.0,,,
1772043900,9952.130000000003,9952.130000000003,,0.0,,,
1772044200,9952.130000000003,9952.130000000003,,0.0,,,
1772044500,9949.757200000004,9952.130000000003,BUY,0.2,14896.359,14873.959,14915.959
1772044800,9948.884000000004,9952.130000000003,BUY,0.2,14896.359,14873.959,14915.959
1772045100,9948.032600000002,9952.130000000003,BUY,0.2,14896.359,14873.959,14915.959
1772045400,9946.170000000004,9946.170000000004,,0.0,,,
1772045700,9946.170000000004,9946.170000000004,,0.0,,,
1772046000,9946.170000000004,9946.170000000004,,0.0,,,
1772046300,9946.170000000004,9946.170000000004,,0.0,,,
1772046600,9946.170000000004,9946.170000000004,,0.0,,,
1772046900,9946.170000000004,9946.170000000004,,0.0,,,
1772047200,9946.170000000004,9946.170000000004,,0.0,,,
1772047500,9946.170000000004,9946.170000000004,,0.0,,,
1772047800,9946.170000000004,9946.170000000004,,0.0,,,
1772048100,9946.170000000004,9946.170000000004,,0.0,,,
1772048400,9946.170000000004,9946.170000000004,,0.0,,,
1772048700,9946.170000000004,9946.170000000004,,0.0,,,
1772049000,9946.170000000004,9946.170000000004,,0.0,,,
1772049300,9946.170000000004,9946.170000000004,,0.0,,,
1772049600,9943.766400000004,9946.170000000004,BUY,0.2,14885.321,14862.921,14904.921
1772049900,9942.843400000003,9946.170000000004,BUY,0.2,14885.321,14862.921,14904.921
1772050200,9941.940600000004,9946.170000000004,BUY,0.2,14885.321,14862.921,14904.921
1772050500,9940.210000000005,9940.210000000005,,0.0,,,
1772050800,9940.210000000005,9940.210000000005,,0.0,,,
1772051100,9940.210000000005,9940.210000000005,,0.0,,,
1772051400,9940.210000000005,9940.210000000005,,0.0,,,
1772051700,9940.210000000005,9940.210000000005,,0.0,,,
1772052000,9940.210000000005,9940.210000000005,,0.0,,,
1772052300,9940.210000000005,9940.210000000005,,0.0,,,
1772052600,9940.210000000005,9940.210000000005,,0.0,,,
1772052900,9940.210000000005,9940.210000000005,,0.0,,,
1772053200,9940.210000000005,9940.210000000005,,0.0,,,
1772053500,9940.210000000005,9940.210000000005,,0.0,,,
1772053800,9940.210000000005,9940.210000000005,,0.0,,,
1772054100,9940.210000000005,9940.210000000005,,0.0,,,
1772054400,9940.210000000005,9940.210000000005,,0.0,,,
1772054700,9937.807000000004,9940.210000000005,BUY,0.2,14838.021999999999,14815.622,14857.622
1772055000,9936.941000000004,9940.210000000005,BUY,0.2,14838.021999999999,14815.622,14857.622
1772055300,9939.360200000005,9940.210000000005,BUY,0.2,14838.021999999999,14815.622,14857.622
1772055600,9938.509400000004,9940.210000000005,BUY,0.2,14838.021999999999,14815.622,14857.622
1772055900,9937.621000000005,9940.210000000005,BUY,0.2,14838.021999999999,14815.622,14857.622
1772056200,9938.733800000005,9940.210000000005,BUY,0.2,14838.021999999999,14815.622,14857.622
1772056500,9937.800600000004,9940.210000000005,BUY,0.2,14838.021999999999,14815.622,14857.622
1772056800,9936.914000000004,9940.210000000005,BUY,0.2,14838.021999999999,14815.622,14857.622
1772057100,9936.098600000005,9940.210000000005,BUY,0.2,14838.021999999999,14815.622,14857.622
1772057400,9934.250000000005,9934.250000000005,,0.0,,,
1772057700,9934.250000000005,9934.250000000005,,0.0,,,
1772058000,9934.250000000005,9934.250000000005,,0.0,,,
1772058300,9934.250000000005,9934.250000000005,,0.0,,,
1772058600,9934.250000000005,9934.250000000005,,0.0,,,
1772058900,9934.250000000005,9934.250000000005,,0.0,,,
1772059200,9934.250000000005,9934.250000000005,,0.0,,,
1772059500,9934.250000000005,9934.250000000005,,0.0,,,
1772059800,9931.925400000006,9934.250000000005,BUY,0.2,14832.386,14809.986,14851.986
1772060100,9937.322800000005,9934.250000000005,BUY,0.2,14832.386,14809.986,14851.986
1772060400,9936.415600000006,9934.250000000005,BUY,0.2,14832.386,14809.986,14851.986
1772060700,9935.464000000005,9934.250000000005,BUY,0.2,14832.386,14809.986,14851.986
1772061000,9936.690000000006,9936.690000000006,,0.0,,,
1772061300,9938.326200000007,9936.690000000006,BUY,0.2,14861.282,14838.882,14880.882
1772061600,9937.477400000005,9936.690000000006,BUY,0.2,14861.282,14838.882,14880.882
1772061900,9936.562000000005,9936.690000000006,BUY,0.2,14861.282,14838.882,14880.882
1772062200,9935.619200000006,9936.690000000006,BUY,0.2,14861.282,14838.882,14880.882
1772062500,9934.725800000006,9936.690000000006,BUY,0.2,14861.282,14838.882,14880.882
1772062800,9939.251600000007,9936.690000000006,BUY,0.2,14861.282,14838.882,14880.882
1772063100,9938.345600000006,9936.690000000006,BUY,0.2,14861.282,14838.882,14880.882
1772063400,9937.480600000006,9936.690000000006,BUY,0.2,14861.282,14838.882,14880.882
1772063700,9936.563000000006,9936.690000000006,BUY,0.2,14861.282,14838.882,14880.882
1772064000,9935.657400000006,9936.690000000006,BUY,0.2,14861.282,14838.882,14880.882
1772064300,9934.712600000006,9936.690000000006,BUY,0.2,14861.282,14838.882,14880.882
1772064600,9933.816400000007,9936.690000000006,BUY,0.2,14861.282,14838.882,14880.882
1772064900,9932.965000000006,9936.690000000006,BUY,0.2,14861.282,14838.882,14880.882
1772065200,9930.730000000007,9930.730000000007,,0.0,,,
1772065500,9930.730000000007,9930.730000000007,,0.0,,,
1772065800,9930.730000000007,9930.730000000007,,0.0,,,
1772066100,9930.730000000007,9930.730000000007,,0.0,,,
1772066400,9928.374000000007,9930.730000000007,BUY,0.2,14860.48,14838.08,14880.08
1772066700,9927.522600000008,9930.730000000007,BUY,0.2,14860.48,14838.08,14880.08
1772067000,9926.628800000008,9930.730000000007,BUY,0.2,14860.48,14838.08,14880.08
1772067300,9924.770000000008,9924.770000000008,,0.0,,,
1772067600,9924.770000000008,9924.770000000008,,0.0,,,
1772067900,9924.770000000008,9924.770000000008,,0.0,,,
1772068200,9924.770000000008,9924.770000000008,,0.0,,,
1772068500,9924.770000000008,9924.770000000008,,0.0,,,
1772068800,9924.770000000008,9924.770000000008,,0.0,,,
1772069100,9924.770000000008,9924.770000000008,,0.0,,,
1772069400,9924.770000000008,9924.770000000008,,0.0,,,
1772069700,9924.770000000008,9924.770000000008,,0.0,,,
1772070000,9924.770000000008,9924.770000000008,,0.0,,,
1772070300,9924.770000000008,9924.770000000008,,0.0,,,
1772070600,9924.770000000008,9924.770000000008,,0.0,,,
1772070900,9924.770000000008,9924.770000000008,,0.0,,,
1772071200,9922.362200000007,9924.770000000008,BUY,0.2,14821.582,14799.182,14841.182
1772071500,9921.452400000007,9924.770000000008,BUY,0.2,14821.582,14799.182,14841.182
1772071800,9926.800400000007,9924.770000000008,BUY,0.2,14821.582,14799.182,14841.182
1772072100,9925.901600000008,9924.770000000008,BUY,0.2,14821.582,14799.182,14841.182
1772072400,9924.988200000007,9924.770000000008,BUY,0.2,14821.582,14799.182,14841.182
1772072700,9926.645400000009,9924.770000000008,BUY,0.2,14821.582,14799.182,14841.182
1772073000,9925.761000000008,9924.770000000008,BUY,0.2,14821.582,14799.182,14841.182
1772073300,9927.082200000008,9924.770000000008,BUY,0.2,14821.582,14799.182,14841.182
1772073600,9926.146200000008,9924.770000000008,BUY,0.2,14821.582,14799.182,14841.182
1772073900,9925.240000000007,9924.770000000008,BUY,0.2,14821.582,14799.182,14841.182
1772074200,9924.333600000007,9924.770000000008,BUY,0.2,14821.582,14799.182,14841.182
1772074500,9923.400000000007,9924.770000000008,BUY,0.2,14821.582,14799.182,14841.182
1772074800,9922.528800000007,9924.770000000008,BUY,0.2,14821.582,14799.182,14841.182
1772075100,9922.025400000008,9924.770000000008,BUY,0.2,14821.582,14799.182,14841.182
1772075400,9921.157200000007,9924.770000000008,BUY,0.2,14821.582,14799.182,14841.182
1772075700,9926.912600000007,9924.770000000008,BUY,0.2,14821.582,14799.182,14841.182
1772076000,9925.996200000007,9924.770000000008,BUY,0.2,14821.582,14799.182,14841.182
1772076300,9927.210000000008,9927.210000000008,,0.0,,,
1772076600,9924.849400000008,9927.210000000008,BUY,0.2,14864.127,14841.727,14883.727
1772076900,9923.938800000009,9927.210000000008,BUY,0.2,14864.127,14841.727,14883.727
1772077200,9923.122600000008,9927.210000000008,BUY,0.2,14864.127,14841.727,14883.727
1772077500,9921.25000000001,9921.25000000001,,0.0,,,
1772077800,9921.25000000001,9921.25000000001,,0.0,,,
1772078100,9921.25000000001,9921.25000000001,,0.0,,,
1772078400,9921.25000000001,9921.25000000001,,0.0,,,
1772078700,9921.25000000001,9921.25000000001,,0.0,,,
1772079000,9921.25000000001,9921.25000000001,,0.0,,,
1772079300,9921.25000000001,9921.25000000001,,0.0,,,
1772079600,9921.25000000001,9921.25000000001,,0.0,,,
1772079900,9921.25000000001,9921.25000000001,,0.0,,,
1772080200,9921.25000000001,9921.25000000001,,0.0,,,
1772080500,9921.25000000001,9921.25000000001,,0.0,,,
1772080800,9921.25000000001,9921.25000000001,,0.0,,,
1772081100,9921.25000000001,9921.25000000001,,0.0,,,
1772081400,9921.25000000001,9921.25000000001,,0.0,,,
1772081700,9921.25000000001,9921.25000000001,,0.0,,,
1772082000,9921.25000000001,9921.25000000001,,0.0,,,
1772082300,9918.88680000001,9921.25000000001,BUY,0.2,14838.502999999999,14816.103,14858.103
1772082600,9920.17540000001,9921.25000000001,BUY,0.2,14838.502999999999,14816.103,14858.103
1772082900,9919.342400000009,9921.25000000001,BUY,0.2,14838.502999999999,14816.103,14858.103
1772083200,9918.45700000001,9921.25000000001,BUY,0.2,14838.502999999999,14816.103,14858.103
1772083500,9917.60620000001,9921.25000000001,BUY,0.2,14838.502999999999,14816.103,14858.103
1772083800,9921.35920000001,9921.25000000001,BUY,0.2,14838.502999999999,14816.103,14858.103
1772084100,9920.463800000009,9921.25000000001,BUY,0.2,14838.502999999999,14816.103,14858.103
1772084400,9919.603400000009,9921.25000000001,BUY,0.2,14838.502999999999,14816.103,14858.103
1772084700,9918.645400000009,9921.25000000001,BUY,0.2,14838.502999999999,14816.103,14858.103
1772085000,9917.74680000001,9921.25000000001,BUY,0.2,14838.502999999999,14816.103,14858.103
1772085300,9916.795600000009,9921.25000000001,BUY,0.2,14838.502999999999,14816.103,14858.103
1772085600,9915.29000000001,9915.29000000001,,0.0,,,
1772085900,9915.29000000001,9915.29000000001,,0.0,,,
1772086200,9915.29000000001,9915.29000000001,,0.0,,,
1772086500,9915.29000000001,9915.29000000001,,0.0,,,
1772086800,9915.29000000001,9915.29000000001,,0.0,,,
1772087100,9915.29000000001,9915.29000000001,,0.0,,,
1772087400,9915.29000000001,9915.29000000001,,0.0,,,
1772087700,9915.29000000001,9915.29000000001,,0.0,,,
1772088000,9915.29000000001,9915.29000000001,,0.0,,,
1772088300,9915.29000000001,9915.29000000001,,0.0,,,
1772088600,9915.29000000001,9915.29000000001,,0.0,,,
1772088900,9915.29000000001,9915.29000000001,,0.0,,,
1772089200,9915.29000000001,9915.29000000001,,0.0,,,
1772089500,9915.29000000001,9915.29000000001,,0.0,,,
1772089800,9915.29000000001,9915.29000000001,,0.0,,,
1772090100,9915.29000000001,9915.29000000001,,0.0,,,
1772090400,9912.89760000001,9915.29000000001,BUY,0.2,14834.877999999999,14812.478,14854.478
1772090700,9916.06360000001,9915.29000000001,BUY,0.2,14834.877999999999,14812.478,14854.478
1772091000,9915.24760000001,9915.29000000001,BUY,0.2,14834.877999999999,14812.478,14854.478
1772091300,9914.39060000001,9915.29000000001,BUY,0.2,14834.877999999999,14812.478,14854.478
1772091600,9913.48580000001,9915.29000000001,BUY,0.2,14834.877999999999,14812.478,14854.478
1772091900,9912.63280000001,9915.29000000001,BUY,0.2,14834.877999999999,14812.478,14854.478
1772092200,9917.14580000001,9915.29000000001,BUY,0.2,14834.877999999999,14812.478,14854.478
1772092500,9916.255400000011,9915.29000000001,BUY,0.2,14834.877999999999,14812.478,14854.478
1772092800,9915.42060000001,9915.29000000001,BUY,0.2,14834.877999999999,14812.478,14854.478
1772093100,9914.48340000001,9915.29000000001,BUY,0.2,14834.877999999999,14812.478,14854.478
1772093400,9913.52940000001,9915.29000000001,BUY,0.2,14834.877999999999,14812.478,14854.478
1772093700,9918.945200000011,9915.29000000001,BUY,0.2,14834.877999999999,14812.478,14854.478
1772094000,9917.73000000001,9917.73000000001,,0.0,,,
1772094300,9917.73000000001,9917.73000000001,,0.0,,,
1772094600,9917.73000000001,9917.73000000001,,0.0,,,
1772094900,9917.73000000001,9917.73000000001,,0.0,,,
1772095200,9917.73000000001,9917.73000000001,,0.0,,,
1772095500,9917.73000000001,9917.73000000001,,0.0,,,
1772095800,9917.73000000001,9917.73000000001,,0.0,,,
1772096100,9917.73000000001,9917.73000000001,,0.0,,,
1772096400,9917.73000000001,9917.73000000001,,0.0,,,
1772096700,9917.73000000001,9917.73000000001,,0.0,,,
1772097000,9917.73000000001,9917.73000000001,,0.0,,,
1772097300,9917.73000000001,9917.73000000001,,0.0,,,
1772097600,9917.73000000001,9917.73000000001,,0.0,,,
1772097900,9917.73000000001,9917.73000000001,,0.0,,,
1772098200,9917.73000000001,9917.73000000001,,0.0,,,
1772098500,9917.73000000001,9917.73000000001,,0.0,,,
1772098800,9917.73000000001,9917.73000000001,,0.0,,,
1772099100,9917.73000000001,9917.73000000001,,0.0,,,
1772099400,9917.73000000001,9917.73000000001,,0.0,,,
1772099700,9917.73000000001,9917.73000000001,,0.0,,,
1772100000,9917.73000000001,9917.73000000001,,0.0,,,
1772100300,9917.73000000001,9917.73000000001,,0.0,,,
1772100600,9917.73000000001,9917.73000000001,,0.0,,,
1772100900,9917.73000000001,9917.73000000001,,0.0,,,
1772101200,9917.73000000001,9917.73000000001,,0.0,,,
1772101500,9917.17340000001,9917.73000000001,SELL,0.2,14816.605,14839.005,14797.005
1772101800,9918.03120000001,9917.73000000001,SELL,0.2,14816.605,14839.005,14797.005
1772102100,9918.913800000011,9917.73000000001,SELL,0.2,14816.605,14839.005,14797.005
1772102400,9919.804000000011,9917.73000000001,SELL,0.2,14816.605,14839.005,14797.005
1772102700,9920.697000000011,9917.73000000001,SELL,0.2,14816.605,14839.005,14797.005
1772103000,9921.64260000001,9917.73000000001,SELL,0.2,14816.605,14839.005,14797.005
1772103300,9920.180000000011,9920.180000000011,,0.0,,,
1772103600,9920.180000000011,9920.180000000011,,0.0,,,
1772103900,9920.180000000011,9920.180000000011,,0.0,,,
1772104200,9920.180000000011,9920.180000000011,,0.0,,,
1772104500,9920.180000000011,9920.180000000011,,0.0,,,
1772104800,9920.180000000011,9920.180000000011,,0.0,,,
1772105100,9920.180000000011,9920.180000000011,,0.0,,,
1772105400,9920.180000000011,9920.180000000011,,0.0,,,
1772105700,9920.180000000011,9920.180000000011,,0.0,,,
1772106000,9920.180000000011,9920.180000000011,,0.0,,,
1772106300,9920.180000000011,9920.180000000011,,0.0,,,
1772106600,9920.180000000011,9920.180000000011,,0.0,,,
1772106900,9920.180000000011,9920.180000000011,,0.0,,,
1772107200,9920.180000000011,9920.180000000011,,0.0,,,
1772107500,9920.180000000011,9920.180000000011,,0.0,,,
1772107800,9920.180000000011,9920.180000000011,,0.0,,,
1772108100,9920.180000000011,9920.180000000011,,0.0,,,
1772108400,9920.180000000011,9920.180000000011,,0.0,,,
1772108700,9920.180000000011,9920.180000000011,,0.0,,,
1772109000,9920.180000000011,9920.180000000011,,0.0,,,
1772109300,9920.180000000011,9920.180000000011,,0.0,,,
1772109600,9920.180000000011,9920.180000000011,,0.0,,,
1772109900,9920.180000000011,9920.180000000011,,0.0,,,
1772110200,9920.180000000011,9920.180000000011,,0.0,,,
1772110500,9920.180000000011,9920.180000000011,,0.0,,,
1772110800,9920.180000000011,9920.180000000011,,0.0,,,
1772111100,9920.180000000011,9920.180000000011,,0.0,,,
1772111400,9920.180000000011,9920.180000000011,,0.0,,,
1772111700,9920.180000000011,9920.180000000011,,0.0,,,
1772112000,9920.180000000011,9920.180000000011,,0.0,,,
1772112300,9920.180000000011,9920.180000000011,,0.0,,,
1772112600,9920.180000000011,9920.180000000011,,0.0,,,
1772112900,9920.180000000011,9920.180000000011,,0.0,,,
1772113200,9920.180000000011,9920.180000000011,,0.0,,,
1772113500,9920.180000000011,9920.180000000011,,0.0,,,
1772113800,9920.180000000011,9920.180000000011,,0.0,,,
1772114100,9920.180000000011,9920.180000000011,,0.0,,,
1772114400,9920.180000000011,9920.180000000011,,0.0,,,
1772114700,9919.577400000011,9920.180000000011,SELL,0.2,14816.855,14839.255,14797.255
1772115000,9920.509000000011,9920.180000000011,SELL,0.2,14816.855,14839.255,14797.255
1772115300,9920.075000000012,9920.180000000011,SELL,0.2,14816.855,14839.255,14797.255
1772115600,9920.982400000012,9920.180000000011,SELL,0.2,14816.855,14839.255,14797.255
1772115900,9920.292400000011,9920.180000000011,SELL,0.2,14816.855,14839.255,14797.255
1772116200,9921.145000000011,9920.180000000011,SELL,0.2,14816.855,14839.255,14797.255
1772116500,9922.07280000001,9920.180000000011,SELL,0.2,14816.855,14839.255,14797.255
1772116800,9922.95320000001,9920.180000000011,SELL,0.2,14816.855,14839.255,14797.255
1772117100,9923.852800000011,9920.180000000011,SELL,0.2,14816.855,14839.255,14797.255
1772117400,9922.630000000012,9922.630000000012,,0.0,,,
1772117700,9922.072600000012,9922.630000000012,SELL,0.2,14786.516,14808.866,14766.866
1772118000,9922.960600000011,9922.630000000012,SELL,0.2,14786.516,14808.866,14766.866
