time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1772031300,10000.0,10000.0,,0.0,,,
1772031600,10000.0,10000.0,,0.0,,,
1772031900,10000.0,10000.0,,0.0,,,
1772032200,10000.0,10000.0,,0.0,,,
1772032500,10000.0,10000.0,,0.0,,,
1772032800,10000.0,10000.0,,0.0,,,
1772033100,10000.0,10000.0,,0.0,,,
1772033400,10000.0,10000.0,,0.0,,,
1772033700,10000.0,10000.0,,0.0,,,
1772034000,10000.0,10000.0,,0.0,,,
1772034300,10000.0,10000.0,,0.0,,,
1772034600,10000.0,10000.0,,0.0,,,
1772034900,10000.0,10000.0,,0.0,,,
1772035200,10000.0,10000.0,,0.0,,,
1772035500,10000.0,10000.0,,0.0,,,
1772035800,10000.0,10000.0,,0.0,,,
1772036100,10000.0,10000.0,,0.0,,,
1772036400,10000.0,10000.0,,0.0,,,
1772036700,10000.0,10000.0,,0.0,,,
1772037000,10000.0,10000.0,,0.0,,,
1772037300,10000.0,10000.0,,0.0,,,
1772037600,10000.0,10000.0,,0.0,,,
1772037900,10000.0,10000.0,,0.0,,,
1772038200,10000.0,10000.0,,0.0,,,
1772038500,10000.0,10000.0,,0.0,,,
1772038800,10000.0,10000.0,,0.0,,,
1772039100,10000.0,10000.0,,0.0,,,
1772039400,10000.0,10000.0,,0.0,,,
1772039700,10000.0,10000.0,,0.0,,,
1772040000,10000.0,10000.0,,0.0,,,
1772040300,10000.0,10000.0,,0.0,,,
1772040600,10000.0,10000.0,,0.0,,,
1772040900,10000.0,10000.0,,0.0,,,
1772041200,10000.0,10000.0,,0.0,,,
1772041500,10000.0,10000.0,,0.0,,,
1772041800,10000.0,10000.0,,0.0,,,
1772042100,10000.0,10000.0,,0.0,,,
1772042400,10000.0,10000.0,,0.0,,,
1772042700,10000.0,10000.0,,0.0,,,
1772043000,10000.0,10000.0,,0.0,,,
1772043300,10000.0,10000.0,,0.0,,,
1772043600,10000.0,10000.0,,0.0,,,
1772043900,10000.0,10000.0,,0.0,,,
1772044200,10000.0,10000.0,,0.0,,,
1772044500,10000.0,10000.0,,0.0,,,
1772044800,10000.0,10000.0,,0.0,,,
1772045100,10000.0,10000.0,,0.0,,,
1772045400,10000.0,10000.0,,0.0,,,
1772045700,10000.0,10000.0,,0.0,,,
1772046000,10000.0,10000.0,,0.0,,,
1772046300,10000.0,10000.0,,0.0,,,
1772046600,10000.0,10000.0,,0.0,,,
1772046900,10000.0,10000.0,,0.0,,,
1772047200,10000.0,10000.0,,0.0,,,
1772047500,10000.0,10000.0,,0.0,,,
1772047800,10000.0,10000.0,,0.0,,,
1772048100,10000.0,10000.0,,0.0,,,
1772048400,10000.0,10000.0,,0.0,,,
1772048700,10000.0,10000.0,,0.0,,,
1772049000,10000.0,10000.0,,0.0,,,
1772049300,10000.0,10000.0,,0.0,,,
1772049600,10000.0,10000.0,,0.0,,,
1772049900,10000.0,10000.0,,0.0,,,
1772050200,10000.0,10000.0,,0.0,,,
1772050500,10000.0,10000.0,,0.0,,,
1772050800,10000.0,10000.0,,0.0,,,
1772051100,10000.0,10000.0,,0.0,,,
1772051400,10000.0,10000.0,,0.0,,,
1772051700,10000.0,10000.0,,0.0,,,
1772052000,10000.0,10000.0,,0.0,,,
1772052300,10000.0,10000.0,,0.0,,,
1772052600,10000.0,10000.0,,0.0,,,
1772052900,10000.0,10000.0,,0.0,,,
1772053200,10000.0,10000.0,,0.0,,,
1772053500,10000.0,10000.0,,0.0,,,
1772053800,10000.0,10000.0,,0.0,,,
1772054100,10000.0,10000.0,,0.0,,,
1772054400,10000.0,10000.0,,0.0,,,
1772054700,10000.0,10000.0,,0.0,,,
1772055000,10000.0,10000.0,,0.0,,,
1772055300,10000.0,10000.0,,0.0,,,
1772055600,10000.0,10000.0,,0.0,,,
1772055900,10000.0,10000.0,,0.0,,,
1772056200,10000.0,10000.0,,0.0,,,
1772056500,10000.0,10000.0,,0.0,,,
1772056800,10000.0,10000.0,,0.0,,,
1772057100,10000.0,10000.0,,0.0,,,
1772057400,10000.0,10000.0,,0.0,,,
1772057700,10000.0,10000.0,,0.0,,,
1772058000,10000.0,10000.0,,0.0,,,
1772058300,10000.0,10000.0,,0.0,,,
1772058600,10000.0,10000.0,,0.0,,,
1772058900,10000.0,10000.0,,0.0,,,
1772059200,10000.0,10000.0,,0.0,,,
1772059500,10000.0,10000.0,,0.0,,,
1772059800,10000.0,10000.0,,0.0,,,
1772060100,10000.0,10000.0,,0.0,,,
1772060400,9997.6172,10000.0,BUY,0.2,14855.127999999999,14835.728,14869.328
1772060700,9996.6656,10000.0,BUY,0.2,14855.127999999999,14835.728,14869.328
1772061000,9999.7564,10000.0,BUY,0.2,14855.127999999999,14835.728,14869.328
1772061300,10001.36,10001.36,,0.0,,,
1772061600,9999.0318,10001.36,BUY,0.2,14876.859999999999,14857.46,14891.06
1772061900,9998.1164,10001.36,BUY,0.2,14876.859999999999,14857.46,14891.06
1772062200,9996.0,9996.0,,0.0,,,
1772062500,9996.0,9996.0,,0.0,,,
1772062800,9996.0,9996.0,,0.0,,,
1772063100,9993.6166,9996.0,BUY,0.2,14881.476999999999,14862.077,14895.677
1772063400,9992.7516,9996.0,BUY,0.2,14881.476999999999,14862.077,14895.677
1772063700,9990.64,9990.64,,0.0,,,
1772064000,9990.64,9990.64,,0.0,,,
1772064300,9990.64,9990.64,,0.0,,,
1772064600,9990.64,9990.64,,0.0,,,
1772064900,9990.64,9990.64,,0.0,,,
1772065200,9990.64,9990.64,,0.0,,,
1772065500,9990.64,9990.64,,0.0,,,
1772065800,9990.64,9990.64,,0.0,,,
1772066100,9990.64,9990.64,,0.0,,,
1772066400,9990.64,9990.64,,0.0,,,
1772066700,9990.64,9990.64,,0.0,,,
1772067000,9990.64,9990.64,,0.0,,,
1772067300,9990.64,9990.64,,0.0,,,
1772067600,9990.64,9990.64,,0.0,,,
1772067900,9990.64,9990.64,,0.0,,,
1772068200,9990.64,9990.64,,0.0,,,
1772068500,9990.64,9990.64,,0.0,,,
1772068800,9990.64,9990.64,,0.0,,,
1772069100,9990.64,9990.64,,0.0,,,
1772069400,9990.64,9990.64,,0.0,,,
1772069700,9990.64,9990.64,,0.0,,,
1772070000,9990.64,9990.64,,0.0,,,
1772070300,9990.64,9990.64,,0.0,,,
1772070600,9990.64,9990.64,,0.0,,,
1772070900,9990.64,9990.64,,0.0,,,
1772071200,9990.64,9990.64,,0.0,,,
1772071500,9990.64,9990.64,,0.0,,,
1772071800,9990.64,9990.64,,0.0,,,
1772072100,9990.64,9990.64,,0.0,,,
1772072400,9990.64,9990.64,,0.0,,,
1772072700,9990.64,9990.64,,0.0,,,
1772073000,9990.64,9990.64,,0.0,,,
1772073300,9990.64,9990.64,,0.0,,,
1772073600,9990.64,9990.64,,0.0,,,
1772073900,9990.64,9990.64,,0.0,,,
1772074200,9990.64,9990.64,,0.0,,,
1772074500,9990.64,9990.64,,0.0,,,
1772074800,9990.64,9990.64,,0.0,,,
1772075100,9990.64,9990.64,,0.0,,,
1772075400,9990.64,9990.64,,0.0,,,
1772075700,9990.64,9990.64,,0.0,,,
1772076000,9990.64,9990.64,,0.0,,,
1772076300,9990.64,9990.64,,0.0,,,
1772076600,9988.2794,9990.64,BUY,0.2,14864.127,14844.727,14878.327000000001
1772076900,9987.3688,9990.64,BUY,0.2,14864.127,14844.727,14878.327000000001
1772077200,9985.279999999999,9985.279999999999,,0.0,,,
1772077500,9985.279999999999,9985.279999999999,,0.0,,,
1772077800,9985.279999999999,9985.279999999999,,0.0,,,
1772078100,9985.279999999999,9985.279999999999,,0.0,,,
1772078400,9985.279999999999,9985.279999999999,,0.0,,,
1772078700,9985.279999999999,9985.279999999999,,0.0,,,
1772079000,9985.279999999999,9985.279999999999,,0.0,,,
1772079300,9985.279999999999,9985.279999999999,,0.0,,,
1772079600,9985.279999999999,9985.279999999999,,0.0,,,
1772079900,9985.279999999999,9985.279999999999,,0.0,,,
1772080200,9985.279999999999,9985.279999999999,,0.0,,,
1772080500,9985.279999999999,9985.279999999999,,0.0,,,
1772080800,9985.279999999999,9985.279999999999,,0.0,,,
1772081100,9985.279999999999,9985.279999999999,,0.0,,,
1772081400,9985.279999999999,9985.279999999999,,0.0,,,
1772081700,9985.279999999999,9985.279999999999,,0.0,,,
1772082000,9985.279999999999,9985.279999999999,,0.0,,,
1772082300,9985.279999999999,9985.279999999999,,0.0,,,
1772082600,9985.279999999999,9985.279999999999,,0.0,,,
1772082900,9985.279999999999,9985.279999999999,,0.0,,,
1772083200,9985.279999999999,9985.279999999999,,0.0,,,
1772083500,9985.279999999999,9985.279999999999,,0.0,,,
1772083800,9985.279999999999,9985.279999999999,,0.0,,,
1772084100,9985.279999999999,9985.279999999999,,0.0,,,
1772084400,9985.279999999999,9985.279999999999,,0.0,,,
1772084700,9985.279999999999,9985.279999999999,,0.0,,,
1772085000,9985.279999999999,9985.279999999999,,0.0,,,
1772085300,9985.279999999999,9985.279999999999,,0.0,,,
1772085600,9985.279999999999,9985.279999999999,,0.0,,,
1772085900,9985.279999999999,9985.279999999999,,0.0,,,
1772086200,9985.279999999999,9985.279999999999,,0.0,,,
1772086500,9985.279999999999,9985.279999999999,,0.0,,,
1772086800,9985.279999999999,9985.279999999999,,0.0,,,
1772087100,9985.279999999999,9985.279999999999,,0.0,,,
1772087400,9985.279999999999,9985.279999999999,,0.0,,,
1772087700,9985.279999999999,9985.279999999999,,0.0,,,
1772088000,9985.279999999999,9985.279999999999,,0.0,,,
1772088300,9985.279999999999,9985.279999999999,,0.0,,,
1772088600,9985.279999999999,9985.279999999999,,0.0,,,
1772088900,9985.279999999999,9985.279999999999,,0.0,,,
1772089200,9985.279999999999,9985.279999999999,,0.0,,,
1772089500,9985.279999999999,9985.279999999999,,0.0,,,
1772089800,9985.279999999999,9985.279999999999,,0.0,,,
1772090100,9985.279999999999,9985.279999999999,,0.0,,,
1772090400,9985.279999999999,9985.279999999999,,0.0,,,
1772090700,9985.279999999999,9985.279999999999,,0.0,,,
1772091000,9985.279999999999,9985.279999999999,,0.0,,,
1772091300,9985.279999999999,9985.279999999999,,0.0,,,
1772091600,9985.279999999999,9985.279999999999,,0.0,,,
1772091900,9985.279999999999,9985.279999999999,,0.0,,,
1772092200,9985.279999999999,9985.279999999999,,0.0,,,
1772092500,9985.279999999999,9985.279999999999,,0.0,,,
1772092800,9985.279999999999,9985.279999999999,,0.0,,,
1772093100,9985.279999999999,9985.279999999999,,0.0,,,
1772093400,9985.279999999999,9985.279999999999,,0.0,,,
1772093700,9985.279999999999,9985.279999999999,,0.0,,,
1772094000,9986.64,9986.64,,0.0,,,
1772094300,9987.8784,9986.64,BUY,0.2,14881.957,14862.557,14896.157000000001
1772094600,9986.926,9986.64,BUY,0.2,14881.957,14862.557,14896.157000000001
1772094900,9986.0602,9986.64,BUY,0.2,14881.957,14862.557,14896.157000000001
1772095200,9985.216199999999,9986.64,BUY,0.2,14881.957,14862.557,14896.157000000001
1772095500,9986.046199999999,9986.64,BUY,0.2,14881.957,14862.557,14896.157000000001
1772095800,9985.110799999999,9986.64,BUY,0.2,14881.957,14862.557,14896.157000000001
1772096100,9984.278,9986.64,BUY,0.2,14881.957,14862.557,14896.157000000001
1772096400,9983.322199999999,9986.64,BUY,0.2,14881.957,14862.557,14896.157000000001
1772096700,9981.279999999999,9981.279999999999,,0.0,,,
1772097000,9981.279999999999,9981.279999999999,,0.0,,,
1772097300,9981.279999999999,9981.279999999999,,0.0,,,
1772097600,9981.279999999999,9981.279999999999,,0.0,,,
1772097900,9981.279999999999,9981.279999999999,,0.0,,,
1772098200,9981.279999999999,9981.279999999999,,0.0,,,
1772098500,9981.279999999999,9981.279999999999,,0.0,,,
1772098800,9981.279999999999,9981.279999999999,,0.0,,,
1772099100,9981.279999999999,9981.279999999999,,0.0,,,
1772099400,9981.279999999999,9981.279999999999,,0.0,,,
1772099700,9981.279999999999,9981.279999999999,,0.0,,,
1772100000,9981.279999999999,9981.279999999999,,0.0,,,
1772100300,9981.279999999999,9981.279999999999,,0.0,,,
1772100600,9981.279999999999,9981.279999999999,,0.0,,,
1772100900,9981.279999999999,9981.279999999999,,0.0,,,
1772101200,9981.279999999999,9981.279999999999,,0.0,,,
1772101500,9981.279999999999,9981.279999999999,,0.0,,,
1772101800,9981.279999999999,9981.279999999999,,0.0,,,
1772102100,9981.279999999999,9981.279999999999,,0.0,,,
1772102400,9981.279999999999,9981.279999999999,,0.0,,,
1772102700,9981.279999999999,9981.279999999999,,0.0,,,
1772103000,9981.279999999999,9981.279999999999,,0.0,,,
1772103300,9981.279999999999,9981.279999999999,,0.0,,,
1772103600,9981.279999999999,9981.279999999999,,0.0,,,
1772103900,9981.279999999999,9981.279999999999,,0.0,,,
1772104200,9981.279999999999,9981.279999999999,,0.0,,,
1772104500,9981.279999999999,9981.279999999999,,0.0,,,
1772104800,9981.279999999999,9981.279999999999,,0.0,,,
1772105100,9981.279999999999,9981.279999999999,,0.0,,,
1772105400,9981.279999999999,9981.279999999999,,0.0,,,
1772105700,9981.279999999999,9981.279999999999,,0.0,,,
1772106000,9981.279999999999,9981.279999999999,,0.0,,,
1772106300,9981.279999999999,9981.279999999999,,0.0,,,
1772106600,9981.279999999999,9981.279999999999,,0.0,,,
1772106900,9981.279999999999,9981.279999999999,,0.0,,,
1772107200,9981.279999999999,9981.279999999999,,0.0,,,
1772107500,9981.279999999999,9981.279999999999,,0.0,,,
1772107800,9981.279999999999,9981.279999999999,,0.0,,,
1772108100,9981.279999999999,9981.279999999999,,0.0,,,
1772108400,9981.279999999999,9981.279999999999,,0.0,,,
1772108700,9979.371599999999,9981.279999999999,BUY,0.2,14822.525,14803.125,14836.725
1772109000,9982.202,9981.279999999999,BUY,0.2,14822.525,14803.125,14836.725
1772109300,9981.3278,9981.279999999999,BUY,0.2,14822.525,14803.125,14836.725
1772109600,9982.864,9981.279999999999,BUY,0.2,14822.525,14803.125,14836.725
1772109900,9982.64,9982.64,,0.0,,,
1772110200,9981.7658,9982.64,BUY,0.2,14854.724,14835.324,14868.924
1772110500,9982.9264,9982.64,BUY,0.2,14854.724,14835.324,14868.924
1772110800,9982.0348,9982.64,BUY,0.2,14854.724,14835.324,14868.924
1772111100,9981.215999999999,9982.64,BUY,0.2,14854.724,14835.324,14868.924
1772111400,9984.7994,9982.64,BUY,0.2,14854.724,14835.324,14868.924
1772111700,9983.835,9982.64,BUY,0.2,14854.724,14835.324,14868.924
1772112000,9982.953599999999,9982.64,BUY,0.2,14854.724,14835.324,14868.924
1772112300,9982.0788,9982.64,BUY,0.2,14854.724,14835.324,14868.924
1772112600,9981.112,9982.64,BUY,0.2,14854.724,14835.324,14868.924
1772112900,9980.2784,9982.64,BUY,0.2,14854.724,14835.324,14868.924
1772113200,9979.518,9982.64,BUY,0.2,14854.724,14835.324,14868.924
1772113500,9977.279999999999,9977.279999999999,,0.0,,,
1772113800,9977.279999999999,9977.279999999999,,0.0,,,
1772114100,9977.279999999999,9977.279999999999,,0.0,,,
1772114400,9977.279999999999,9977.279999999999,,0.0,,,
1772114700,9977.279999999999,9977.279999999999,,0.0,,,
1772115000,9977.279999999999,9977.279999999999,,0.0,,,
1772115300,9977.279999999999,9977.279999999999,,0.0,,,
1772115600,9977.279999999999,9977.279999999999,,0.0,,,
1772115900,9977.279999999999,9977.279999999999,,0.0,,,
1772116200,9977.279999999999,9977.279999999999,,0.0,,,
1772116500,9977.279999999999,9977.279999999999,,0.0,,,
1772116800,9977.279999999999,9977.279999999999,,0.0,,,
1772117100,9977.279999999999,9977.279999999999,,0.0,,,
1772117400,9977.279999999999,9977.279999999999,,0.0,,,
1772117700,9977.279999999999,9977.279999999999,,0.0,,,
1772118000,9977.279999999999,9977.279999999999,,0.0,,,
1772118300,9977.279999999999,9977.279999999999,,0.0,,,
1772118600,9977.279999999999,9977.279999999999,,0.0,,,
1772118900,9977.279999999999,9977.279999999999,,0.0,,,
1772119200,9977.279999999999,9977.279999999999,,0.0,,,
1772119500,9977.279999999999,9977.279999999999,,0.0,,,
1772119800,9977.279999999999,9977.279999999999,,0.0,,,
1772120100,9977.279999999999,9977.279999999999,,0.0,,,
1772120400,9977.279999999999,9977.279999999999,,0.0,,,
1772120700,9977.279999999999,9977.279999999999,,0.0,,,
1772121000,9977.279999999999,9977.279999999999,,0.0,,,
1772121300,9977.279999999999,9977.279999999999,,0.0,,,
1772121600,9977.279999999999,9977.279999999999,,0.0,,,
1772121900,9977.279999999999,9977.279999999999,,0.0,,,
1772122200,9977.279999999999,9977.279999999999,,0.0,,,
1772122500,9977.279999999999,9977.279999999999,,0.0,,,
1772122800,9977.279999999999,9977.279999999999,,0.0,,,
1772123100,9977.279999999999,9977.279999999999,,0.0,,,
1772123400,9977.279999999999,9977.279999999999,,0.0,,,
1772123700,9977.279999999999,9977.279999999999,,0.0,,,
1772124000,9977.279999999999,9977.279999999999,,0.0,,,
1772124300,9977.279999999999,9977.279999999999,,0.0,,,
1772124600,9977.279999999999,9977.279999999999,,0.0,,,
1772124900,9977.279999999999,9977.279999999999,,0.0,,,
1772125200,9977.279999999999,9977.279999999999,,0.0,,,
1772125500,9977.279999999999,9977.279999999999,,0.0,,,
1772125800,9977.279999999999,9977.279999999999,,0.0,,,
1772126100,9977.279999999999,9977.279999999999,,0.0,,,
1772126400,9977.279999999999,9977.279999999999,,0.0,,,
1772126700,9977.279999999999,9977.279999999999,,0.0,,,
1772127000,9977.279999999999,9977.279999999999,,0.0,,,
1772127300,9977.279999999999,9977.279999999999,,0.0,,,
1772127600,9977.279999999999,9977.279999999999,,0.0,,,
1772127900,9977.279999999999,9977.279999999999,,0.0,,,
1772128200,9977.279999999999,9977.279999999999,,0.0,,,
1772128500,9977.279999999999,9977.279999999999,,0.0,,,
1772128800,9977.279999999999,9977.279999999999,,0.0,,,
1772129100,9977.279999999999,9977.279999999999,,0.0,,,
1772129400,9977.279999999999,9977.279999999999,,0.0,,,
1772129700,9977.279999999999,9977.279999999999,,0.0,,,
1772130000,9977.279999999999,9977.279999999999,,0.0,,,
1772130300,9977.279999999999,9977.279999999999,,0.0,,,
1772130600,9977.279999999999,9977.279999999999,,0.0,,,
1772130900,9977.279999999999,9977.279999999999,,0.0,,,
1772131200,9977.279999999999,9977.279999999999,,0.0,,,
1772131500,9977.279999999999,9977.279999999999,,0.0,,,
1772131800,9977.279999999999,9977.279999999999,,0.0,,,
1772132100,9977.279999999999,9977.279999999999,,0.0,,,
1772132400,9977.279999999999,9977.279999999999,,0.0,,,
1772132700,9977.279999999999,9977.279999999999,,0.0,,,
1772133000,9977.279999999999,9977.279999999999,,0.0,,,
1772133300,9977.279999999999,9977.279999999999,,0.0,,,
1772133600,9977.279999999999,9977.279999999999,,0.0,,,
1772133900,9977.279999999999,9977.279999999999,,0.0,,,
1772134200,9977.279999999999,9977.279999999999,,0.0,,,
1772134500,9977.279999999999,9977.279999999999,,0.0,,,
1772134800,9977.279999999999,9977.279999999999,,0.0,,,
1772135100,9977.279999999999,9977.279999999999,,0.0,,,
1772135400,9977.279999999999,9977.279999999999,,0.0,,,
1772135700,9977.279999999999,9977.279999999999,,0.0,,,
1772136000,9977.279999999999,9977.279999999999,,0.0,,,
1772136300,9977.279999999999,9977.279999999999,,0.0,,,
1772136600,9977.279999999999,9977.279999999999,,0.0,,,
1772136900,9977.279999999999,9977.279999999999,,0.0,,,
1772137200,9977.279999999999,9977.279999999999,,0.0,,,
1772137500,9977.279999999999,9977.279999999999,,0.0,,,
1772137800,9977.279999999999,9977.279999999999,,0.0,,,
1772138100,9977.279999999999,9977.279999999999,,0.0,,,
1772138400,9977.279999999999,9977.279999999999,,0.0,,,
1772138700,9977.279999999999,9977.279999999999,,0.0,,,
1772139000,9977.279999999999,9977.279999999999,,0.0,,,
1772139300,9977.279999999999,9977.279999999999,,0.0,,,
1772139600,9977.279999999999,9977.279999999999,,0.0,,,
1772139900,9977.279999999999,9977.279999999999,,0.0,,,
1772140200,9977.279999999999,9977.279999999999,,0.0,,,
1772140500,9977.279999999999,9977.279999999999,,0.0,,,
1772140800,9977.279999999999,9977.279999999999,,0.0,,,
1772141100,9977.279999999999,9977.279999999999,,0.0,,,
1772141400,9977.279999999999,9977.279999999999,,0.0,,,
1772141700,9977.279999999999,9977.279999999999,,0.0,,,
1772142000,9977.279999999999,9977.279999999999,,0.0,,,
1772142300,9977.279999999999,9977.279999999999,,0.0,,,
1772142600,9976.0808,9977.279999999999,SELL,0.2,14677.691,14696.991,14663.391
1772142900,9976.9684,9977.279999999999,SELL,0.2,14677.691,14696.991,14663.391
1772143200,9971.96,9971.96,,0.0,,,
1772143500,9971.96,9971.96,,0.0,,,
1772143800,9971.96,9971.96,,0.0,,,
1772144100,9971.96,9971.96,,0.0,,,
1772144400,9971.96,9971.96,,0.0,,,
1772144700,9971.96,9971.96,,0.0,,,
1772145000,9971.96,9971.96,,0.0,,,
1772145300,9971.96,9971.96,,0.0,,,
1772145600,9971.96,9971.96,,0.0,,,
1772145900,9971.96,9971.96,,0.0,,,
1772146200,9971.96,9971.96,,0.0,,,
1772146500,9971.96,9971.96,,0.0,,,
1772146800,9971.96,9971.96,,0.0,,,
1772147100,9971.96,9971.96,,0.0,,,
