time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1772027400,9989.107,9990.0,BUY,0.2,14982.967,14972.967,15000.967
1772027700,9990.9414,9990.0,BUY,0.2,14982.967,14972.967,15000.967
1772028000,9990.0714,9990.0,BUY,0.2,14982.967,14972.967,15000.967
1772028300,9989.1754,9990.0,BUY,0.2,14982.967,14972.967,15000.967
1772028600,9992.517,9990.0,BUY,0.2,14982.967,14972.967,15000.967
1772028900,9991.5852,9990.0,BUY,0.2,14982.967,14972.967,15000.967
1772029200,9990.672199999999,9990.0,BUY,0.2,14982.967,14972.967,15000.967
1772029500,9989.8012,9990.0,BUY,0.2,14982.967,14972.967,15000.967
1772029800,9988.8598,9990.0,BUY,0.2,14982.967,14972.967,15000.967
1772030100,9988.0,9988.0,,0.0,,,
1772030400,9988.0,9988.0,,0.0,,,
1772030700,9988.0,9988.0,,0.0,,,
1772031000,9988.0,9988.0,,0.0,,,
1772031300,9988.0,9988.0,,0.0,,,
1772031600,9988.0,9988.0,,0.0,,,
1772031900,9988.0,9988.0,,0.0,,,
1772032200,9987.0542,9988.0,BUY,0.2,14972.79,14962.79,14990.79
1772032500,9986.172,9988.0,BUY,0.2,14972.79,14962.79,14990.79
1772032800,9986.0,9986.0,,0.0,,,
1772033100,9986.0,9986.0,,0.0,,,
1772033400,9986.0,9986.0,,0.0,,,
1772033700,9986.0,9986.0,,0.0,,,
1772034000,9986.0,9986.0,,0.0,,,
1772034300,9986.0,9986.0,,0.0,,,
1772034600,9986.0,9986.0,,0.0,,,
1772034900,9986.0,9986.0,,0.0,,,
1772035200,9986.0,9986.0,,0.0,,,
1772035500,9986.0,9986.0,,0.0,,,
1772035800,9986.0,9986.0,,0.0,,,
1772036100,9986.0,9986.0,,0.0,,,
1772036400,9986.0,9986.0,,0.0,,,
1772036700,9986.0,9986.0,,0.0,,,
1772037000,9986.0,9986.0,,0.0,,,
1772037300,9986.0,9986.0,,0.0,,,
1772037600,9986.0,9986.0,,0.0,,,
1772037900,9986.0,9986.0,,0.0,,,
1772038200,9986.0,9986.0,,0.0,,,
1772038500,9986.0,9986.0,,0.0,,,
1772038800,9986.0,9986.0,,0.0,,,
1772039100,9986.0,9986.0,,0.0,,,
1772039400,9985.0488,9986.0,BUY,0.2,14897.605,14887.605,14915.605
1772039700,9984.1548,9986.0,BUY,0.2,14897.605,14887.605,14915.605
1772040000,9984.0,9984.0,,0.0,,,
1772040300,9984.0,9984.0,,0.0,,,
1772040600,9984.0,9984.0,,0.0,,,
1772040900,9984.0,9984.0,,0.0,,,
1772041200,9984.0,9984.0,,0.0,,,
1772041500,9983.105,9984.0,BUY,0.2,14903.419,14893.419,14921.419
1772041800,9982.198,9984.0,BUY,0.2,14903.419,14893.419,14921.419
1772042100,9982.0,9982.0,,0.0,,,
1772042400,9982.0,9982.0,,0.0,,,
1772042700,9982.0,9982.0,,0.0,,,
1772043000,9982.0,9982.0,,0.0,,,
1772043300,9982.0,9982.0,,0.0,,,
1772043600,9982.0,9982.0,,0.0,,,
1772043900,9982.0,9982.0,,0.0,,,
1772044200,9982.0,9982.0,,0.0,,,
1772044500,9981.1072,9982.0,BUY,0.2,14888.959,14878.959,14906.959
1772044800,9980.234,9982.0,BUY,0.2,14888.959,14878.959,14906.959
1772045100,9980.0,9980.0,,0.0,,,
1772045400,9980.0,9980.0,,0.0,,,
1772045700,9980.0,9980.0,,0.0,,,
1772046000,9980.0,9980.0,,0.0,,,
1772046300,9980.0,9980.0,,0.0,,,
1772046600,9980.0,9980.0,,0.0,,,
1772046900,9980.0,9980.0,,0.0,,,
1772047200,9980.0,9980.0,,0.0,,,
1772047500,9980.0,9980.0,,0.0,,,
1772047800,9980.0,9980.0,,0.0,,,
1772048100,9980.0,9980.0,,0.0,,,
1772048400,9980.0,9980.0,,0.0,,,
1772048700,9980.0,9980.0,,0.0,,,
1772049000,9980.0,9980.0,,0.0,,,
1772049300,9980.0,9980.0,,0.0,,,
1772049600,9979.0764,9980.0,BUY,0.2,14877.921,14867.921,14895.921
1772049900,9978.1534,9980.0,BUY,0.2,14877.921,14867.921,14895.921
1772050200,9978.0,9978.0,,0.0,,,
1772050500,9978.0,9978.0,,0.0,,,
1772050800,9978.0,9978.0,,0.0,,,
1772051100,9978.0,9978.0,,0.0,,,
1772051400,9978.0,9978.0,,0.0,,,
1772051700,9978.0,9978.0,,0.0,,,
1772052000,9978.0,9978.0,,0.0,,,
1772052300,9978.0,9978.0,,0.0,,,
1772052600,9978.0,9978.0,,0.0,,,
1772052900,9978.0,9978.0,,0.0,,,
1772053200,9978.0,9978.0,,0.0,,,
1772053500,9978.0,9978.0,,0.0,,,
1772053800,9978.0,9978.0,,0.0,,,
1772054100,9978.0,9978.0,,0.0,,,
1772054400,9978.0,9978.0,,0.0,,,
1772054700,9977.077,9978.0,BUY,0.2,14830.622,14820.622,14848.622
1772055000,9976.211,9978.0,BUY,0.2,14830.622,14820.622,14848.622
1772055300,9976.0,9976.0,,0.0,,,
1772055600,9975.1516,9976.0,BUY,0.2,14833.761,14823.761,14851.761
1772055900,9974.2632,9976.0,BUY,0.2,14833.761,14823.761,14851.761
1772056200,9975.376,9976.0,BUY,0.2,14833.761,14823.761,14851.761
1772056500,9974.4428,9976.0,BUY,0.2,14833.761,14823.761,14851.761
1772056800,9974.0,9974.0,,0.0,,,
1772057100,9974.0,9974.0,,0.0,,,
1772057400,9974.0,9974.0,,0.0,,,
1772057700,9974.0,9974.0,,0.0,,,
1772058000,9974.0,9974.0,,0.0,,,
1772058300,9974.0,9974.0,,0.0,,,
1772058600,9974.0,9974.0,,0.0,,,
1772058900,9974.0,9974.0,,0.0,,,
1772059200,9974.0,9974.0,,0.0,,,
1772059500,9974.0,9974.0,,0.0,,,
1772059800,9973.1554,9974.0,BUY,0.2,14824.986,14814.986,14842.986
1772060100,9977.6,9977.6,,0.0,,,
1772060400,9976.6972,9977.6,BUY,0.2,14847.728,14837.728,14865.728
1772060700,9975.7456,9977.6,BUY,0.2,14847.728,14837.728,14865.728
1772061000,9975.6,9975.6,,0.0,,,
1772061300,9978.7162,9975.6,BUY,0.2,14853.882,14843.882,14871.882
1772061600,9977.867400000001,9975.6,BUY,0.2,14853.882,14843.882,14871.882
1772061900,9976.952000000001,9975.6,BUY,0.2,14853.882,14843.882,14871.882
1772062200,9976.0092,9975.6,BUY,0.2,14853.882,14843.882,14871.882
1772062500,9975.1158,9975.6,BUY,0.2,14853.882,14843.882,14871.882
1772062800,9979.2,9979.2,,0.0,,,
1772063100,9978.296600000001,9979.2,BUY,0.2,14874.077,14864.077,14892.077
1772063400,9977.431600000002,9979.2,BUY,0.2,14874.077,14864.077,14892.077
1772063700,9977.2,9977.2,,0.0,,,
1772064000,9977.2,9977.2,,0.0,,,
1772064300,9977.2,9977.2,,0.0,,,
1772064600,9977.2,9977.2,,0.0,,,
1772064900,9977.2,9977.2,,0.0,,,
1772065200,9977.2,9977.2,,0.0,,,
1772065500,9977.2,9977.2,,0.0,,,
1772065800,9977.2,9977.2,,0.0,,,
1772066100,9977.2,9977.2,,0.0,,,
1772066400,9976.324,9977.2,BUY,0.2,14853.08,14843.08,14871.08
1772066700,9975.472600000001,9977.2,BUY,0.2,14853.08,14843.08,14871.08
1772067000,9975.2,9975.2,,0.0,,,
1772067300,9975.2,9975.2,,0.0,,,
1772067600,9975.2,9975.2,,0.0,,,
1772067900,9975.2,9975.2,,0.0,,,
1772068200,9975.2,9975.2,,0.0,,,
1772068500,9975.2,9975.2,,0.0,,,
1772068800,9975.2,9975.2,,0.0,,,
1772069100,9975.2,9975.2,,0.0,,,
1772069400,9975.2,9975.2,,0.0,,,
1772069700,9975.2,9975.2,,0.0,,,
1772070000,9975.2,9975.2,,0.0,,,
1772070300,9975.2,9975.2,,0.0,,,
1772070600,9975.2,9975.2,,0.0,,,
1772070900,9975.2,9975.2,,0.0,,,
1772071200,9974.272200000001,9975.2,BUY,0.2,14814.182,14804.182,14832.182
1772071500,9973.3624,9975.2,BUY,0.2,14814.182,14804.182,14832.182
1772071800,9973.2,9973.2,,0.0,,,
1772072100,9972.3052,9973.2,BUY,0.2,14831.714,14821.714,14849.714
1772072400,9971.391800000001,9973.2,BUY,0.2,14831.714,14821.714,14849.714
1772072700,9971.2,9971.2,,0.0,,,
1772073000,9970.317000000001,9971.2,BUY,0.2,14830.952,14820.952,14848.952
1772073300,9971.638200000001,9971.2,BUY,0.2,14830.952,14820.952,14848.952
1772073600,9970.702200000002,9971.2,BUY,0.2,14830.952,14820.952,14848.952
1772073900,9969.796,9971.2,BUY,0.2,14830.952,14820.952,14848.952
1772074200,9969.2,9969.2,,0.0,,,
1772074500,9969.2,9969.2,,0.0,,,
1772074800,9969.2,9969.2,,0.0,,,
1772075100,9969.2,9969.2,,0.0,,,
1772075400,9969.2,9969.2,,0.0,,,
1772075700,9969.2,9969.2,,0.0,,,
1772076000,9968.285800000001,9969.2,BUY,0.2,14832.284,14822.284,14850.284
1772076300,9972.800000000001,9972.800000000001,,0.0,,,
1772076600,9971.9194,9972.800000000001,BUY,0.2,14856.727,14846.727,14874.727
1772076900,9971.008800000001,9972.800000000001,BUY,0.2,14856.727,14846.727,14874.727
1772077200,9970.800000000001,9970.800000000001,,0.0,,,
1772077500,9970.800000000001,9970.800000000001,,0.0,,,
1772077800,9970.800000000001,9970.800000000001,,0.0,,,
1772078100,9970.800000000001,9970.800000000001,,0.0,,,
1772078400,9970.800000000001,9970.800000000001,,0.0,,,
1772078700,9970.800000000001,9970.800000000001,,0.0,,,
1772079000,9970.800000000001,9970.800000000001,,0.0,,,
1772079300,9970.800000000001,9970.800000000001,,0.0,,,
1772079600,9970.800000000001,9970.800000000001,,0.0,,,
1772079900,9970.800000000001,9970.800000000001,,0.0,,,
1772080200,9970.800000000001,9970.800000000001,,0.0,,,
1772080500,9970.800000000001,9970.800000000001,,0.0,,,
1772080800,9970.800000000001,9970.800000000001,,0.0,,,
1772081100,9970.800000000001,9970.800000000001,,0.0,,,
1772081400,9970.800000000001,9970.800000000001,,0.0,,,
1772081700,9970.800000000001,9970.800000000001,,0.0,,,
1772082000,9970.800000000001,9970.800000000001,,0.0,,,
1772082300,9969.9168,9970.800000000001,BUY,0.2,14831.103,14821.103,14849.103
1772082600,9971.2054,9970.800000000001,BUY,0.2,14831.103,14821.103,14849.103
1772082900,9970.372400000002,9970.800000000001,BUY,0.2,14831.103,14821.103,14849.103
1772083200,9969.487000000001,9970.800000000001,BUY,0.2,14831.103,14821.103,14849.103
1772083500,9968.800000000001,9968.800000000001,,0.0,,,
1772083800,9968.800000000001,9968.800000000001,,0.0,,,
1772084100,9967.905,9968.800000000001,BUY,0.2,14839.047,14829.047,14857.047
1772084400,9967.044600000001,9968.800000000001,BUY,0.2,14839.047,14829.047,14857.047
1772084700,9966.800000000001,9966.800000000001,,0.0,,,
1772085000,9966.800000000001,9966.800000000001,,0.0,,,
1772085300,9966.800000000001,9966.800000000001,,0.0,,,
1772085600,9966.800000000001,9966.800000000001,,0.0,,,
1772085900,9966.800000000001,9966.800000000001,,0.0,,,
1772086200,9966.800000000001,9966.800000000001,,0.0,,,
1772086500,9966.800000000001,9966.800000000001,,0.0,,,
1772086800,9966.800000000001,9966.800000000001,,0.0,,,
1772087100,9966.800000000001,9966.800000000001,,0.0,,,
1772087400,9966.800000000001,9966.800000000001,,0.0,,,
1772087700,9966.800000000001,9966.800000000001,,0.0,,,
1772088000,9966.800000000001,9966.800000000001,,0.0,,,
1772088300,9966.800000000001,9966.800000000001,,0.0,,,
1772088600,9966.800000000001,9966.800000000001,,0.0,,,
1772088900,9966.800000000001,9966.800000000001,,0.0,,,
1772089200,9966.800000000001,9966.800000000001,,0.0,,,
1772089500,9966.800000000001,9966.800000000001,,0.0,,,
1772089800,9966.800000000001,9966.800000000001,,0.0,,,
1772090100,9966.800000000001,9966.800000000001,,0.0,,,
1772090400,9965.887600000002,9966.800000000001,BUY,0.2,14827.478,14817.478,14845.478
1772090700,9969.053600000001,9966.800000000001,BUY,0.2,14827.478,14817.478,14845.478
1772091000,9968.2376,9966.800000000001,BUY,0.2,14827.478,14817.478,14845.478
1772091300,9967.3806,9966.800000000001,BUY,0.2,14827.478,14817.478,14845.478
1772091600,9966.475800000002,9966.800000000001,BUY,0.2,14827.478,14817.478,14845.478
1772091900,9965.622800000001,9966.800000000001,BUY,0.2,14827.478,14817.478,14845.478
1772092200,9970.400000000001,9970.400000000001,,0.0,,,
1772092500,9969.514200000001,9970.400000000001,BUY,0.2,14844.134,14834.134,14862.134
1772092800,9968.6794,9970.400000000001,BUY,0.2,14844.134,14834.134,14862.134
1772093100,9968.400000000001,9968.400000000001,,0.0,,,
1772093400,9968.400000000001,9968.400000000001,,0.0,,,
1772093700,9968.400000000001,9968.400000000001,,0.0,,,
1772094000,9972.000000000002,9972.000000000002,,0.0,,,
1772094300,9974.718400000002,9972.000000000002,BUY,0.2,14874.557,14864.557,14892.557
1772094600,9973.766000000001,9972.000000000002,BUY,0.2,14874.557,14864.557,14892.557
1772094900,9972.900200000002,9972.000000000002,BUY,0.2,14874.557,14864.557,14892.557
1772095200,9972.0562,9972.000000000002,BUY,0.2,14874.557,14864.557,14892.557
1772095500,9972.8862,9972.000000000002,BUY,0.2,14874.557,14864.557,14892.557
1772095800,9971.950800000002,9972.000000000002,BUY,0.2,14874.557,14864.557,14892.557
1772096100,9971.118000000002,9972.000000000002,BUY,0.2,14874.557,14864.557,14892.557
1772096400,9970.162200000002,9972.000000000002,BUY,0.2,14874.557,14864.557,14892.557
1772096700,9970.000000000002,9970.000000000002,,0.0,,,
1772097000,9970.000000000002,9970.000000000002,,0.0,,,
1772097300,9970.000000000002,9970.000000000002,,0.0,,,
1772097600,9970.000000000002,9970.000000000002,,0.0,,,
1772097900,9970.000000000002,9970.000000000002,,0.0,,,
1772098200,9970.000000000002,9970.000000000002,,0.0,,,
1772098500,9970.000000000002,9970.000000000002,,0.0,,,
1772098800,9970.000000000002,9970.000000000002,,0.0,,,
1772099100,9970.000000000002,9970.000000000002,,0.0,,,
1772099400,9970.000000000002,9970.000000000002,,0.0,,,
1772099700,9970.000000000002,9970.000000000002,,0.0,,,
1772100000,9970.000000000002,9970.000000000002,,0.0,,,
1772100300,9970.000000000002,9970.000000000002,,0.0,,,
1772100600,9970.000000000002,9970.000000000002,,0.0,,,
1772100900,9970.000000000002,9970.000000000002,,0.0,,,
1772101200,9970.000000000002,9970.000000000002,,0.0,,,
1772101500,9970.923400000001,9970.000000000002,SELL,0.2,14824.005,14834.005,14806.005
1772101800,9971.781200000001,9970.000000000002,SELL,0.2,14824.005,14834.005,14806.005
1772102100,9972.663800000002,9970.000000000002,SELL,0.2,14824.005,14834.005,14806.005
1772102400,9973.554000000002,9970.000000000002,SELL,0.2,14824.005,14834.005,14806.005
1772102700,9973.600000000002,9973.600000000002,,0.0,,,
1772103000,9973.600000000002,9973.600000000002,,0.0,,,
1772103300,9973.600000000002,9973.600000000002,,0.0,,,
1772103600,9973.600000000002,9973.600000000002,,0.0,,,
1772103900,9973.600000000002,9973.600000000002,,0.0,,,
1772104200,9973.600000000002,9973.600000000002,,0.0,,,
1772104500,9973.600000000002,9973.600000000002,,0.0,,,
1772104800,9973.600000000002,9973.600000000002,,0.0,,,
1772105100,9973.600000000002,9973.600000000002,,0.0,,,
1772105400,9973.600000000002,9973.600000000002,,0.0,,,
1772105700,9973.600000000002,9973.600000000002,,0.0,,,
1772106000,9973.600000000002,9973.600000000002,,0.0,,,
1772106300,9973.600000000002,9973.600000000002,,0.0,,,
1772106600,9973.600000000002,9973.600000000002,,0.0,,,
1772106900,9973.600000000002,9973.600000000002,,0.0,,,
1772107200,9973.600000000002,9973.600000000002,,0.0,,,
1772107500,9973.600000000002,9973.600000000002,,0.0,,,
1772107800,9973.600000000002,9973.600000000002,,0.0,,,
1772108100,9973.600000000002,9973.600000000002,,0.0,,,
1772108400,9973.600000000002,9973.600000000002,,0.0,,,
1772108700,9973.171600000001,9973.600000000002,BUY,0.2,14815.125,14805.125,14833.125
1772109000,9976.002000000002,9973.600000000002,BUY,0.2,14815.125,14805.125,14833.125
1772109300,9975.127800000002,9973.600000000002,BUY,0.2,14815.125,14805.125,14833.125
1772109600,9976.664000000002,9973.600000000002,BUY,0.2,14815.125,14805.125,14833.125
1772109900,9977.200000000003,9977.200000000003,,0.0,,,
1772110200,9977.805800000002,9977.200000000003,BUY,0.2,14847.324,14837.324,14865.324
1772110500,9978.966400000003,9977.200000000003,BUY,0.2,14847.324,14837.324,14865.324
1772110800,9978.074800000002,9977.200000000003,BUY,0.2,14847.324,14837.324,14865.324
1772111100,9977.256000000003,9977.200000000003,BUY,0.2,14847.324,14837.324,14865.324
1772111400,9980.800000000003,9980.800000000003,,0.0,,,
1772111700,9980.800000000003,9980.800000000003,,0.0,,,
1772112000,9980.800000000003,9980.800000000003,,0.0,,,
1772112300,9980.800000000003,9980.800000000003,,0.0,,,
1772112600,9980.800000000003,9980.800000000003,,0.0,,,
1772112900,9980.800000000003,9980.800000000003,,0.0,,,
1772113200,9980.800000000003,9980.800000000003,,0.0,,,
1772113500,9980.800000000003,9980.800000000003,,0.0,,,
1772113800,9980.800000000003,9980.800000000003,,0.0,,,
1772114100,9980.800000000003,9980.800000000003,,0.0,,,
1772114400,9980.800000000003,9980.800000000003,,0.0,,,
1772114700,9981.677400000002,9980.800000000003,SELL,0.2,14824.255,14834.255,14806.255
1772115000,9982.609000000002,9980.800000000003,SELL,0.2,14824.255,14834.255,14806.255
1772115300,9982.175000000003,9980.800000000003,SELL,0.2,14824.255,14834.255,14806.255
1772115600,9983.082400000003,9980.800000000003,SELL,0.2,14824.255,14834.255,14806.255
1772115900,9982.392400000002,9980.800000000003,SELL,0.2,14824.255,14834.255,14806.255
1772116200,9983.245000000003,9980.800000000003,SELL,0.2,14824.255,14834.255,14806.255
1772116500,9984.172800000002,9980.800000000003,SELL,0.2,14824.255,14834.255,14806.255
1772116800,9984.400000000003,9984.400000000003,,0.0,,,
1772117100,9985.299000000003,9984.400000000003,SELL,0.2,14802.986,14812.986,14784.986
1772117400,9986.220000000003,9984.400000000003,SELL,0.2,14802.986,14812.986,14784.986
1772117700,9987.136600000003,9984.400000000003,SELL,0.2,14802.986,14812.986,14784.986
1772118000,9988.000000000004,9988.000000000004,,0.0,,,
1772118300,9988.917200000004,9988.000000000004,SELL,0.2,14784.862,14794.862,14766.862
1772118600,9989.833000000004,9988.000000000004,SELL,0.2,14784.862,14794.862,14766.862
1772118900,9990.751600000003,9988.000000000004,SELL,0.2,14784.862,14794.862,14766.862
1772119200,9991.600000000004,9991.600000000004,,0.0,,,
1772119500,9992.508800000003,9991.600000000004,SELL,0.2,14766.583,14776.583,14748.583
1772119800,9993.356800000003,9991.600000000004,SELL,0.2,14766.583,14776.583,14748.583
1772120100,9994.221000000005,9991.600000000004,SELL,0.2,14766.583,14776.583,14748.583
1772120400,9990.973200000004,9991.600000000004,SELL,0.2,14766.583,14776.583,14748.583
1772120700,9989.600000000004,9989.600000000004,,0.0,,,
1772121000,9989.600000000004,9989.600000000004,,0.0,,,
1772121300,9989.600000000004,9989.600000000004,,0.0,,,
1772121600,9989.600000000004,9989.600000000004,,0.0,,,
1772121900,9989.600000000004,9989.600000000004,,0.0,,,
1772122200,9989.600000000004,9989.600000000004,,0.0,,,
1772122500,9989.600000000004,9989.600000000004,,0.0,,,
1772122800,9989.600000000004,9989.600000000004,,0.0,,,
1772123100,9989.600000000004,9989.600000000004,,0.0,,,
1772123400,9989.600000000004,9989.600000000004,,0.0,,,
1772123700,9989.600000000004,9989.600000000004,,0.0,,,
1772124000,9989.600000000004,9989.600000000004,,0.0,,,
1772124300,9989.600000000004,9989.600000000004,,0.0,,,
1772124600,9989.600000000004,9989.600000000004,,0.0,,,
1772124900,9989.600000000004,9989.600000000004,,0.0,,,
1772125200,9989.600000000004,9989.600000000004,,0.0,,,
1772125500,9989.600000000004,9989.600000000004,,0.0,,,
1772125800,9989.600000000004,9989.600000000004,,0.0,,,
1772126100,9989.600000000004,9989.600000000004,,0.0,,,
1772126400,9989.600000000004,9989.600000000004,,0.0,,,
1772126700,9989.600000000004,9989.600000000004,,0.0,,,
1772127000,9989.600000000004,9989.600000000004,,0.0,,,
1772127300,9989.600000000004,9989.600000000004,,0.0,,,
1772127600,9989.600000000004,9989.600000000004,,0.0,,,
1772127900,9989.600000000004,9989.600000000004,,0.0,,,
1772128200,9989.600000000004,9989.600000000004,,0.0,,,
1772128500,9989.600000000004,9989.600000000004,,0.0,,,
1772128800,9989.600000000004,9989.600000000004,,0.0,,,
1772129100,9989.600000000004,9989.600000000004,,0.0,,,
1772129400,9989.600000000004,9989.600000000004,,0.0,,,
1772129700,9989.600000000004,9989.600000000004,,0.0,,,
1772130000,9989.600000000004,9989.600000000004,,0.0,,,
1772130300,9989.600000000004,9989.600000000004,,0.0,,,
1772130600,9989.600000000004,9989.600000000004,,0.0,,,
1772130900,9989.600000000004,9989.600000000004,,0.0,,,
1772131200,9989.600000000004,9989.600000000004,,0.0,,,
1772131500,9989.600000000004,9989.600000000004,,0.0,,,
1772131800,9989.600000000004,9989.600000000004,,0.0,,,
