time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1772027400,9972.637,9975.02,BUY,0.2,14990.417000000001,14972.967,15000.967
1772027700,9974.4714,9975.02,BUY,0.2,14990.417000000001,14972.967,15000.967
1772028000,9973.6014,9975.02,BUY,0.2,14990.417000000001,14972.967,15000.967
1772028300,9972.7054,9975.02,BUY,0.2,14990.417000000001,14972.967,15000.967
1772028600,9976.047,9975.02,BUY,0.2,14990.417000000001,14972.967,15000.967
1772028900,9975.1152,9975.02,BUY,0.2,14990.417000000001,14972.967,15000.967
1772029200,9974.2022,9975.02,BUY,0.2,14990.417000000001,14972.967,15000.967
1772029500,9973.3312,9975.02,BUY,0.2,14990.417000000001,14972.967,15000.967
1772029800,9972.3898,9975.02,BUY,0.2,14990.417000000001,14972.967,15000.967
1772030100,9970.04,9970.04,,0.0,,,
1772030400,9970.04,9970.04,,0.0,,,
1772030700,9970.04,9970.04,,0.0,,,
1772031000,9970.04,9970.04,,0.0,,,
1772031300,9970.04,9970.04,,0.0,,,
1772031600,9970.04,9970.04,,0.0,,,
1772031900,9970.04,9970.04,,0.0,,,
1772032200,9967.6042,9970.04,BUY,0.2,14980.240000000002,14962.79,14990.79
1772032500,9966.722,9970.04,BUY,0.2,14980.240000000002,14962.79,14990.79
1772032800,9965.060000000001,9965.060000000001,,0.0,,,
1772033100,9965.060000000001,9965.060000000001,,0.0,,,
1772033400,9965.060000000001,9965.060000000001,,0.0,,,
1772033700,9965.060000000001,9965.060000000001,,0.0,,,
1772034000,9965.060000000001,9965.060000000001,,0.0,,,
1772034300,9965.060000000001,9965.060000000001,,0.0,,,
1772034600,9965.060000000001,9965.060000000001,,0.0,,,
1772034900,9965.060000000001,9965.060000000001,,0.0,,,
1772035200,9965.060000000001,9965.060000000001,,0.0,,,
1772035500,9965.060000000001,9965.060000000001,,0.0,,,
1772035800,9965.060000000001,9965.060000000001,,0.0,,,
1772036100,9965.060000000001,9965.060000000001,,0.0,,,
1772036400,9965.060000000001,9965.060000000001,,0.0,,,
1772036700,9965.060000000001,9965.060000000001,,0.0,,,
1772037000,9965.060000000001,9965.060000000001,,0.0,,,
1772037300,9965.060000000001,9965.060000000001,,0.0,,,
1772037600,9965.060000000001,9965.060000000001,,0.0,,,
1772037900,9965.060000000001,9965.060000000001,,0.0,,,
1772038200,9965.060000000001,9965.060000000001,,0.0,,,
1772038500,9965.060000000001,9965.060000000001,,0.0,,,
1772038800,9965.060000000001,9965.060000000001,,0.0,,,
1772039100,9965.060000000001,9965.060000000001,,0.0,,,
1772039400,9962.628800000002,9965.060000000001,BUY,0.2,14905.005,14887.605,14915.605
1772039700,9961.734800000002,9965.060000000001,BUY,0.2,14905.005,14887.605,14915.605
1772040000,9960.100000000002,9960.100000000002,,0.0,,,
1772040300,9960.100000000002,9960.100000000002,,0.0,,,
1772040600,9960.100000000002,9960.100000000002,,0.0,,,
1772040900,9960.100000000002,9960.100000000002,,0.0,,,
1772041200,9960.100000000002,9960.100000000002,,0.0,,,
1772041500,9957.715000000002,9960.100000000002,BUY,0.2,14910.869,14893.419,14921.419
1772041800,9956.808000000003,9960.100000000002,BUY,0.2,14910.869,14893.419,14921.419
1772042100,9955.130000000003,9955.130000000003,,0.0,,,
1772042400,9955.130000000003,9955.130000000003,,0.0,,,
1772042700,9955.130000000003,9955.130000000003,,0.0,,,
1772043000,9955.130000000003,9955.130000000003,,0.0,,,
1772043300,9955.130000000003,9955.130000000003,,0.0,,,
1772043600,9955.130000000003,9955.130000000003,,0.0,,,
1772043900,9955.130000000003,9955.130000000003,,0.0,,,
1772044200,9955.130000000003,9955.130000000003,,0.0,,,
1772044500,9952.757200000004,9955.130000000003,BUY,0.2,14896.359,14878.959,14906.959
1772044800,9951.884000000004,9955.130000000003,BUY,0.2,14896.359,14878.959,14906.959
1772045100,9950.170000000004,9950.170000000004,,0.0,,,
1772045400,9950.170000000004,9950.170000000004,,0.0,,,
1772045700,9950.170000000004,9950.170000000004,,0.0,,,
1772046000,9950.170000000004,9950.170000000004,,0.0,,,
1772046300,9950.170000000004,9950.170000000004,,0.0,,,
1772046600,9950.170000000004,9950.170000000004,,0.0,,,
1772046900,9950.170000000004,9950.170000000004,,0.0,,,
1772047200,9950.170000000004,9950.170000000004,,0.0,,,
1772047500,9950.170000000004,9950.170000000004,,0.0,,,
1772047800,9950.170000000004,9950.170000000004,,0.0,,,
1772048100,9950.170000000004,9950.170000000004,,0.0,,,
1772048400,9950.170000000004,9950.170000000004,,0.0,,,
1772048700,9950.170000000004,9950.170000000004,,0.0,,,
1772049000,9950.170000000004,9950.170000000004,,0.0,,,
1772049300,9950.170000000004,9950.170000000004,,0.0,,,
1772049600,9947.766400000004,9950.170000000004,BUY,0.2,14885.321,14867.921,14895.921
1772049900,9946.843400000003,9950.170000000004,BUY,0.2,14885.321,14867.921,14895.921
1772050200,9945.210000000005,9945.210000000005,,0.0,,,
1772050500,9945.210000000005,9945.210000000005,,0.0,,,
1772050800,9945.210000000005,9945.210000000005,,0.0,,,
1772051100,9945.210000000005,9945.210000000005,,0.0,,,
1772051400,9945.210000000005,9945.210000000005,,0.0,,,
1772051700,9945.210000000005,9945.210000000005,,0.0,,,
1772052000,9945.210000000005,9945.210000000005,,0.0,,,
1772052300,9945.210000000005,9945.210000000005,,0.0,,,
1772052600,9945.210000000005,9945.210000000005,,0.0,,,
1772052900,9945.210000000005,9945.210000000005,,0.0,,,
1772053200,9945.210000000005,9945.210000000005,,0.0,,,
1772053500,9945.210000000005,9945.210000000005,,0.0,,,
1772053800,9945.210000000005,9945.210000000005,,0.0,,,
1772054100,9945.210000000005,9945.210000000005,,0.0,,,
1772054400,9945.210000000005,9945.210000000005,,0.0,,,
1772054700,9942.807000000004,9945.210000000005,BUY,0.2,14838.021999999999,14820.622,14848.622
1772055000,9941.941000000004,9945.210000000005,BUY,0.2,14838.021999999999,14820.622,14848.622
1772055300,9940.250000000005,9940.250000000005,,0.0,,,
1772055600,9937.921600000005,9940.250000000005,BUY,0.2,14841.161,14823.761,14851.761
1772055900,9937.033200000005,9940.250000000005,BUY,0.2,14841.161,14823.761,14851.761
1772056200,9938.146000000006,9940.250000000005,BUY,0.2,14841.161,14823.761,14851.761
1772056500,9937.212800000005,9940.250000000005,BUY,0.2,14841.161,14823.761,14851.761
1772056800,9935.290000000006,9935.290000000006,,0.0,,,
1772057100,9935.290000000006,9935.290000000006,,0.0,,,
1772057400,9935.290000000006,9935.290000000006,,0.0,,,
1772057700,9935.290000000006,9935.290000000006,,0.0,,,
1772058000,9935.290000000006,9935.290000000006,,0.0,,,
1772058300,9935.290000000006,9935.290000000006,,0.0,,,
1772058600,9935.290000000006,9935.290000000006,,0.0,,,
1772058900,9935.290000000006,9935.290000000006,,0.0,,,
1772059200,9935.290000000006,9935.290000000006,,0.0,,,
1772059500,9935.290000000006,9935.290000000006,,0.0,,,
1772059800,9932.965400000006,9935.290000000006,BUY,0.2,14832.386,14814.986,14842.986
1772060100,9935.930000000006,9935.930000000006,,0.0,,,
1772060400,9933.547200000006,9935.930000000006,BUY,0.2,14855.127999999999,14837.728,14865.728
1772060700,9932.595600000006,9935.930000000006,BUY,0.2,14855.127999999999,14837.728,14865.728
1772061000,9930.970000000007,9930.970000000007,,0.0,,,
1772061300,9932.606200000007,9930.970000000007,BUY,0.2,14861.282,14843.882,14871.882
1772061600,9931.757400000006,9930.970000000007,BUY,0.2,14861.282,14843.882,14871.882
1772061900,9930.842000000006,9930.970000000007,BUY,0.2,14861.282,14843.882,14871.882
1772062200,9929.899200000007,9930.970000000007,BUY,0.2,14861.282,14843.882,14871.882
1772062500,9929.005800000006,9930.970000000007,BUY,0.2,14861.282,14843.882,14871.882
1772062800,9931.610000000006,9931.610000000006,,0.0,,,
1772063100,9929.226600000005,9931.610000000006,BUY,0.2,14881.476999999999,14864.077,14892.077
1772063400,9928.361600000006,9931.610000000006,BUY,0.2,14881.476999999999,14864.077,14892.077
1772063700,9926.650000000007,9926.650000000007,,0.0,,,
1772064000,9926.650000000007,9926.650000000007,,0.0,,,
1772064300,9926.650000000007,9926.650000000007,,0.0,,,
1772064600,9926.650000000007,9926.650000000007,,0.0,,,
1772064900,9926.650000000007,9926.650000000007,,0.0,,,
1772065200,9926.650000000007,9926.650000000007,,0.0,,,
1772065500,9926.650000000007,9926.650000000007,,0.0,,,
1772065800,9926.650000000007,9926.650000000007,,0.0,,,
1772066100,9926.650000000007,9926.650000000007,,0.0,,,
1772066400,9924.294000000007,9926.650000000007,BUY,0.2,14860.48,14843.08,14871.08
1772066700,9923.442600000008,9926.650000000007,BUY,0.2,14860.48,14843.08,14871.08
1772067000,9921.690000000008,9921.690000000008,,0.0,,,
1772067300,9921.690000000008,9921.690000000008,,0.0,,,
1772067600,9921.690000000008,9921.690000000008,,0.0,,,
1772067900,9921.690000000008,9921.690000000008,,0.0,,,
1772068200,9921.690000000008,9921.690000000008,,0.0,,,
1772068500,9921.690000000008,9921.690000000008,,0.0,,,
1772068800,9921.690000000008,9921.690000000008,,0.0,,,
1772069100,9921.690000000008,9921.690000000008,,0.0,,,
1772069400,9921.690000000008,9921.690000000008,,0.0,,,
1772069700,9921.690000000008,9921.690000000008,,0.0,,,
1772070000,9921.690000000008,9921.690000000008,,0.0,,,
1772070300,9921.690000000008,9921.690000000008,,0.0,,,
1772070600,9921.690000000008,9921.690000000008,,0.0,,,
1772070900,9921.690000000008,9921.690000000008,,0.0,,,
1772071200,9919.282200000007,9921.690000000008,BUY,0.2,14821.582,14804.182,14832.182
1772071500,9918.372400000007,9921.690000000008,BUY,0.2,14821.582,14804.182,14832.182
1772071800,9916.730000000009,9916.730000000009,,0.0,,,
1772072100,9914.355200000009,9916.730000000009,BUY,0.2,14839.114,14821.714,14849.714
1772072400,9913.44180000001,9916.730000000009,BUY,0.2,14839.114,14821.714,14849.714
1772072700,9911.77000000001,9911.77000000001,,0.0,,,
1772073000,9909.40700000001,9911.77000000001,BUY,0.2,14838.351999999999,14820.952,14848.952
1772073300,9910.72820000001,9911.77000000001,BUY,0.2,14838.351999999999,14820.952,14848.952
1772073600,9909.792200000009,9911.77000000001,BUY,0.2,14838.351999999999,14820.952,14848.952
1772073900,9908.88600000001,9911.77000000001,BUY,0.2,14838.351999999999,14820.952,14848.952
1772074200,9906.81000000001,9906.81000000001,,0.0,,,
1772074500,9906.81000000001,9906.81000000001,,0.0,,,
1772074800,9906.81000000001,9906.81000000001,,0.0,,,
1772075100,9906.81000000001,9906.81000000001,,0.0,,,
1772075400,9906.81000000001,9906.81000000001,,0.0,,,
1772075700,9906.81000000001,9906.81000000001,,0.0,,,
1772076000,9904.41580000001,9906.81000000001,BUY,0.2,14839.684,14822.284,14850.284
1772076300,9907.45000000001,9907.45000000001,,0.0,,,
1772076600,9905.08940000001,9907.45000000001,BUY,0.2,14864.127,14846.727,14874.727
1772076900,9904.17880000001,9907.45000000001,BUY,0.2,14864.127,14846.727,14874.727
1772077200,9902.49000000001,9902.49000000001,,0.0,,,
1772077500,9902.49000000001,9902.49000000001,,0.0,,,
1772077800,9902.49000000001,9902.49000000001,,0.0,,,
1772078100,9902.49000000001,9902.49000000001,,0.0,,,
1772078400,9902.49000000001,9902.49000000001,,0.0,,,
1772078700,9902.49000000001,9902.49000000001,,0.0,,,
1772079000,9902.49000000001,9902.49000000001,,0.0,,,
1772079300,9902.49000000001,9902.49000000001,,0.0,,,
1772079600,9902.49000000001,9902.49000000001,,0.0,,,
1772079900,9902.49000000001,9902.49000000001,,0.0,,,
1772080200,9902.49000000001,9902.49000000001,,0.0,,,
1772080500,9902.49000000001,9902.49000000001,,0.0,,,
1772080800,9902.49000000001,9902.49000000001,,0.0,,,
1772081100,9902.49000000001,9902.49000000001,,0.0,,,
1772081400,9902.49000000001,9902.49000000001,,0.0,,,
1772081700,9902.49000000001,9902.49000000001,,0.0,,,
1772082000,9902.49000000001,9902.49000000001,,0.0,,,
1772082300,9900.126800000011,9902.49000000001,BUY,0.2,14838.502999999999,14821.103,14849.103
1772082600,9901.41540000001,9902.49000000001,BUY,0.2,14838.502999999999,14821.103,14849.103
1772082900,9900.58240000001,9902.49000000001,BUY,0.2,14838.502999999999,14821.103,14849.103
1772083200,9899.697000000011,9902.49000000001,BUY,0.2,14838.502999999999,14821.103,14849.103
1772083500,9897.530000000012,9897.530000000012,,0.0,,,
1772083800,9897.530000000012,9897.530000000012,,0.0,,,
1772084100,9895.155000000012,9897.530000000012,BUY,0.2,14846.447,14829.047,14857.047
1772084400,9894.294600000012,9897.530000000012,BUY,0.2,14846.447,14829.047,14857.047
1772084700,9892.570000000012,9892.570000000012,,0.0,,,
1772085000,9892.570000000012,9892.570000000012,,0.0,,,
1772085300,9892.570000000012,9892.570000000012,,0.0,,,
1772085600,9892.570000000012,9892.570000000012,,0.0,,,
1772085900,9892.570000000012,9892.570000000012,,0.0,,,
1772086200,9892.570000000012,9892.570000000012,,0.0,,,
1772086500,9892.570000000012,9892.570000000012,,0.0,,,
1772086800,9892.570000000012,9892.570000000012,,0.0,,,
1772087100,9892.570000000012,9892.570000000012,,0.0,,,
1772087400,9892.570000000012,9892.570000000012,,0.0,,,
1772087700,9892.570000000012,9892.570000000012,,0.0,,,
1772088000,9892.570000000012,9892.570000000012,,0.0,,,
1772088300,9892.570000000012,9892.570000000012,,0.0,,,
1772088600,9892.570000000012,9892.570000000012,,0.0,,,
1772088900,9892.570000000012,9892.570000000012,,0.0,,,
1772089200,9892.570000000012,9892.570000000012,,0.0,,,
1772089500,9892.570000000012,9892.570000000012,,0.0,,,
1772089800,9892.570000000012,9892.570000000012,,0.0,,,
1772090100,9892.570000000012,9892.570000000012,,0.0,,,
1772090400,9890.177600000012,9892.570000000012,BUY,0.2,14834.877999999999,14817.478,14845.478
1772090700,9893.343600000013,9892.570000000012,BUY,0.2,14834.877999999999,14817.478,14845.478
1772091000,9892.527600000012,9892.570000000012,BUY,0.2,14834.877999999999,14817.478,14845.478
1772091300,9891.670600000012,9892.570000000012,BUY,0.2,14834.877999999999,14817.478,14845.478
1772091600,9890.765800000012,9892.570000000012,BUY,0.2,14834.877999999999,14817.478,14845.478
1772091900,9889.912800000013,9892.570000000012,BUY,0.2,14834.877999999999,14817.478,14845.478
1772092200,9893.210000000012,9893.210000000012,,0.0,,,
1772092500,9890.844200000012,9893.210000000012,BUY,0.2,14851.534,14834.134,14862.134
1772092800,9890.009400000012,9893.210000000012,BUY,0.2,14851.534,14834.134,14862.134
1772093100,9888.250000000013,9888.250000000013,,0.0,,,
1772093400,9888.250000000013,9888.250000000013,,0.0,,,
1772093700,9888.250000000013,9888.250000000013,,0.0,,,
1772094000,9888.890000000012,9888.890000000012,,0.0,,,
1772094300,9890.128400000012,9888.890000000012,BUY,0.2,14881.957,14864.557,14892.557
1772094600,9889.176000000012,9888.890000000012,BUY,0.2,14881.957,14864.557,14892.557
1772094900,9888.310200000013,9888.890000000012,BUY,0.2,14881.957,14864.557,14892.557
1772095200,9887.466200000012,9888.890000000012,BUY,0.2,14881.957,14864.557,14892.557
1772095500,9888.296200000012,9888.890000000012,BUY,0.2,14881.957,14864.557,14892.557
1772095800,9887.360800000011,9888.890000000012,BUY,0.2,14881.957,14864.557,14892.557
1772096100,9886.528000000013,9888.890000000012,BUY,0.2,14881.957,14864.557,14892.557
1772096400,9885.572200000011,9888.890000000012,BUY,0.2,14881.957,14864.557,14892.557
1772096700,9883.930000000013,9883.930000000013,,0.0,,,
1772097000,9883.930000000013,9883.930000000013,,0.0,,,
1772097300,9883.930000000013,9883.930000000013,,0.0,,,
1772097600,9883.930000000013,9883.930000000013,,0.0,,,
1772097900,9883.930000000013,9883.930000000013,,0.0,,,
1772098200,9883.930000000013,9883.930000000013,,0.0,,,
1772098500,9883.930000000013,9883.930000000013,,0.0,,,
1772098800,9883.930000000013,9883.930000000013,,0.0,,,
1772099100,9883.930000000013,9883.930000000013,,0.0,,,
1772099400,9883.930000000013,9883.930000000013,,0.0,,,
1772099700,9883.930000000013,9883.930000000013,,0.0,,,
1772100000,9883.930000000013,9883.930000000013,,0.0,,,
1772100300,9883.930000000013,9883.930000000013,,0.0,,,
1772100600,9883.930000000013,9883.930000000013,,0.0,,,
1772100900,9883.930000000013,9883.930000000013,,0.0,,,
1772101200,9883.930000000013,9883.930000000013,,0.0,,,
1772101500,9883.373400000013,9883.930000000013,SELL,0.2,14816.605,14834.005,14806.005
1772101800,9884.231200000013,9883.930000000013,SELL,0.2,14816.605,14834.005,14806.005
1772102100,9885.113800000014,9883.930000000013,SELL,0.2,14816.605,14834.005,14806.005
1772102400,9886.004000000014,9883.930000000013,SELL,0.2,14816.605,14834.005,14806.005
1772102700,9884.570000000012,9884.570000000012,,0.0,,,
1772103000,9884.570000000012,9884.570000000012,,0.0,,,
1772103300,9884.570000000012,9884.570000000012,,0.0,,,
1772103600,9884.570000000012,9884.570000000012,,0.0,,,
1772103900,9884.570000000012,9884.570000000012,,0.0,,,
1772104200,9884.570000000012,9884.570000000012,,0.0,,,
1772104500,9884.570000000012,9884.570000000012,,0.0,,,
1772104800,9884.570000000012,9884.570000000012,,0.0,,,
1772105100,9884.570000000012,9884.570000000012,,0.0,,,
1772105400,9884.570000000012,9884.570000000012,,0.0,,,
1772105700,9884.570000000012,9884.570000000012,,0.0,,,
1772106000,9884.570000000012,9884.570000000012,,0.0,,,
1772106300,9884.570000000012,9884.570000000012,,0.0,,,
1772106600,9884.570000000012,9884.570000000012,,0.0,,,
1772106900,9884.570000000012,9884.570000000012,,0.0,,,
1772107200,9884.570000000012,9884.570000000012,,0.0,,,
1772107500,9884.570000000012,9884.570000000012,,0.0,,,
1772107800,9884.570000000012,9884.570000000012,,0.0,,,
1772108100,9884.570000000012,9884.570000000012,,0.0,,,
1772108400,9884.570000000012,9884.570000000012,,0.0,,,
1772108700,9882.661600000012,9884.570000000012,BUY,0.2,14822.525,14805.125,14833.125
1772109000,9885.492000000013,9884.570000000012,BUY,0.2,14822.525,14805.125,14833.125
1772109300,9884.617800000013,9884.570000000012,BUY,0.2,14822.525,14805.125,14833.125
1772109600,9886.154000000013,9884.570000000012,BUY,0.2,14822.525,14805.125,14833.125
1772109900,9885.210000000012,9885.210000000012,,0.0,,,
1772110200,9884.335800000012,9885.210000000012,BUY,0.2,14854.724,14837.324,14865.324
1772110500,9885.496400000013,9885.210000000012,BUY,0.2,14854.724,14837.324,14865.324
1772110800,9884.604800000012,9885.210000000012,BUY,0.2,14854.724,14837.324,14865.324
1772111100,9883.786000000011,9885.210000000012,BUY,0.2,14854.724,14837.324,14865.324
1772111400,9885.850000000011,9885.850000000011,,0.0,,,
1772111700,9885.850000000011,9885.850000000011,,0.0,,,
1772112000,9885.850000000011,9885.850000000011,,0.0,,,
1772112300,9885.850000000011,9885.850000000011,,0.0,,,
1772112600,9885.850000000011,9885.850000000011,,0.0,,,
1772112900,9885.850000000011,9885.850000000011,,0.0,,,
1772113200,9885.850000000011,9885.850000000011,,0.0,,,
1772113500,9885.850000000011,9885.850000000011,,0.0,,,
1772113800,9885.850000000011,9885.850000000011,,0.0,,,
1772114100,9885.850000000011,9885.850000000011,,0.0,,,
1772114400,9885.850000000011,9885.850000000011,,0.0,,,
1772114700,9885.247400000011,9885.850000000011,SELL,0.2,14816.855,14834.255,14806.255
1772115000,9886.179000000011,9885.850000000011,SELL,0.2,14816.855,14834.255,14806.255
1772115300,9885.745000000012,9885.850000000011,SELL,0.2,14816.855,14834.255,14806.255
1772115600,9886.652400000012,9885.850000000011,SELL,0.2,14816.855,14834.255,14806.255
1772115900,9885.962400000011,9885.850000000011,SELL,0.2,14816.855,14834.255,14806.255
1772116200,9886.815000000011,9885.850000000011,SELL,0.2,14816.855,14834.255,14806.255
1772116500,9887.74280000001,9885.850000000011,SELL,0.2,14816.855,14834.255,14806.255
1772116800,9886.49000000001,9886.49000000001,,0.0,,,
1772117100,9885.91900000001,9886.49000000001,SELL,0.2,14795.636,14812.986,14784.986
1772117400,9886.840000000011,9886.49000000001,SELL,0.2,14795.636,14812.986,14784.986
1772117700,9887.756600000012,9886.49000000001,SELL,0.2,14795.636,14812.986,14784.986
1772118000,9887.15000000001,9887.15000000001,,0.0,,,
1772118300,9886.597200000011,9887.15000000001,SELL,0.2,14777.511999999999,14794.862,14766.862
1772118600,9887.51300000001,9887.15000000001,SELL,0.2,14777.511999999999,14794.862,14766.862
1772118900,9888.43160000001,9887.15000000001,SELL,0.2,14777.511999999999,14794.862,14766.862
1772119200,9887.81000000001,9887.81000000001,,0.0,,,
1772119500,9887.24880000001,9887.81000000001,SELL,0.2,14759.233,14776.583,14748.583
1772119800,9888.09680000001,9887.81000000001,SELL,0.2,14759.233,14776.583,14748.583
1772120100,9888.96100000001,9887.81000000001,SELL,0.2,14759.233,14776.583,14748.583
1772120400,9885.713200000011,9887.81000000001,SELL,0.2,14759.233,14776.583,14748.583
1772120700,9882.87000000001,9882.87000000001,,0.0,,,
1772121000,9882.87000000001,9882.87000000001,,0.0,,,
1772121300,9882.87000000001,9882.87000000001,,0.0,,,
1772121600,9882.87000000001,9882.87000000001,,0.0,,,
1772121900,9882.87000000001,9882.87000000001,,0.0,,,
1772122200,9882.87000000001,9882.87000000001,,0.0,,,
