time_s,symbol,side,qty,price,reason
1772609400,Boom 300 Index,SELL,9.928260617364746,1794.877,signal
1772610000,Boom 300 Index,CLOSE,9.928260617364746,1805.2849478117273,stop
1772613600,Boom 300 Index,BUY,6.356786499042298,1831.582,signal
1772620500,Boom 300 Index,CLOSE,6.356786499042298,1855.8234205885824,takeprofit
1772621100,Boom 300 Index,BUY,7.272859142572607,1852.283,signal
1772624100,Boom 300 Index,CLOSE,7.272859142572607,1837.9457684678346,stop
1772625000,Boom 300 Index,SELL,8.00842312151258,1847.454,signal
1772627400,Boom 300 Index,CLOSE,8.00842312151258,1860.344170412738,stop
1772629500,Boom 300 Index,BUY,7.035389412152776,1869.499,signal
1772644500,Boom 300 Index,CLOSE,7.035389412152776,1854.97277644664,stop
1772658900,Boom 300 Index,SELL,10.556436818213763,1848.315,signal
1772660100,Boom 300 Index,CLOSE,10.556436818213763,1833.9386060423178,takeprofit
1772660400,Boom 300 Index,SELL,10.356246574040266,1831.535,signal
1772661300,Boom 300 Index,CLOSE,10.356246574040266,1816.700008099759,takeprofit
1772661600,Boom 300 Index,SELL,11.324895245162356,1815.711,signal
1772662500,Boom 300 Index,CLOSE,11.324895245162356,1801.9577045143628,takeprofit
1772662800,Boom 300 Index,SELL,11.671247479934191,1806.19,signal
1772664000,Boom 300 Index,CLOSE,11.671247479934191,1814.8994092835148,stop
1772668500,Boom 300 Index,BUY,8.20081915542323,1839.355,signal
1772672400,Boom 300 Index,CLOSE,8.20081915542323,1858.5184568242535,takeprofit
1772673000,Boom 300 Index,BUY,6.548649270464769,1857.96,signal
1772677800,Boom 300 Index,CLOSE,6.548649270464769,1841.72119228281,stop
1772684700,Boom 300 Index,SELL,9.78183197821553,1838.73,signal
1772685000,Boom 300 Index,CLOSE,9.78183197821553,1849.4926908723999,stop
1772685300,Boom 300 Index,SELL,9.535081434172263,1847.636,signal
1772687100,Boom 300 Index,CLOSE,9.535081434172263,1831.0024765454643,takeprofit
1772687400,Boom 300 Index,SELL,8.124313074348763,1835.558,signal
1772688300,Boom 300 Index,CLOSE,8.124313074348763,1848.5536222466235,stop
1772691900,Boom 300 Index,BUY,5.998335910566066,1871.731,signal
1772693100,Boom 300 Index,CLOSE,5.998335910566066,1854.2667795993425,stop
1772696700,Boom 300 Index,SELL,10.166300833017706,1832.477,signal
1772698200,Boom 300 Index,CLOSE,10.166300833017706,1842.6782225959998,stop
1772706000,Boom 300 Index,BUY,6.844593135257686,1869.917,signal
1772708100,Boom 300 Index,CLOSE,6.844593135257686,1854.9166035164053,stop
1772715000,Boom 300 Index,BUY,6.366070298444279,1884.852,signal
1772717100,Boom 300 Index,CLOSE,6.366070298444279,1908.801993463303,takeprofit
1772717400,Boom 300 Index,BUY,6.248932554546619,1906.727,signal
1772719800,Boom 300 Index,CLOSE,6.248932554546619,1890.2515236192462,stop
1772732100,Boom 300 Index,SELL,9.569556470435007,1860.158,signal
1772732400,Boom 300 Index,CLOSE,9.569556470435007,1870.8314337185438,stop
1772734500,Boom 300 Index,BUY,6.509085688556553,1883.054,signal
1772740200,Boom 300 Index,CLOSE,6.509085688556553,1906.3564954519638,takeprofit
1772740500,Boom 300 Index,BUY,7.039418338234916,1906.413,signal
1772742900,Boom 300 Index,CLOSE,7.039418338234916,1891.9012950980782,stop
1772745300,Boom 300 Index,SELL,9.687241040557929,1870.81,signal
1772746200,Boom 300 Index,CLOSE,9.687241040557929,1855.0758194746459,takeprofit
1772746500,Boom 300 Index,SELL,9.959155979607896,1857.795,signal
1772746500,Boom 300 Index,CLOSE,9.959155979607896,1868.1213396372707,stop
1772749200,Boom 300 Index,SELL,9.10136018111859,1852.628,signal
1772751000,Boom 300 Index,CLOSE,9.10136018111859,1835.7992531028945,takeprofit
1772751300,Boom 300 Index,SELL,10.53386694138769,1835.497,signal
1772751900,Boom 300 Index,CLOSE,10.53386694138769,1845.2986982654786,stop
1772754900,Boom 300 Index,BUY,7.145805849381817,1857.75,signal
1772756700,Boom 300 Index,CLOSE,7.145805849381817,1879.2889573513871,takeprofit
1772757300,Boom 300 Index,BUY,6.21024935098461,1883.072,signal
1772758500,Boom 300 Index,CLOSE,6.21024935098461,1908.227496456487,takeprofit
1772758800,Boom 300 Index,BUY,6.000537775196499,1908.016,signal
1772766900,Boom 300 Index,CLOSE,6.000537775196499,1890.4434377812897,stop
1772767800,Boom 300 Index,SELL,7.851485736911614,1894.908,signal
1772770200,Boom 300 Index,CLOSE,7.851485736911614,1908.2374145027618,stop
1772772600,Boom 300 Index,BUY,6.2118782380188,1914.494,signal
1772777100,Boom 300 Index,CLOSE,6.2118782380188,1897.814801406377,stop
1772778900,Boom 300 Index,SELL,9.545399128634392,1881.452,signal
1772779800,Boom 300 Index,CLOSE,9.545399128634392,1892.1978114512895,stop
1772781600,Boom 300 Index,BUY,6.60746752680337,1920.213,signal
1772782500,Boom 300 Index,CLOSE,6.60746752680337,1904.8444297786493,stop
1772793300,Boom 300 Index,SELL,10.37897199560463,1864.966,signal
1772795100,Boom 300 Index,CLOSE,10.37897199560463,1850.4368363082342,takeprofit
1772795700,Boom 300 Index,SELL,8.574705246047168,1859.274,signal
1772804400,Boom 300 Index,CLOSE,8.574705246047168,1841.4238529184897,takeprofit
1772806800,Boom 300 Index,BUY,7.849034424999875,1868.319,signal
1772810700,Boom 300 Index,CLOSE,7.849034424999875,1888.1119627592223,takeprofit
1772811300,Boom 300 Index,BUY,5.225322561742156,1928.624,signal
1772817900,Boom 300 Index,CLOSE,5.225322561742156,1958.8012721009495,takeprofit
1772818500,Boom 300 Index,BUY,5.793974664280821,1967.136,signal
1772820600,Boom 300 Index,CLOSE,5.793974664280821,1994.7597435864252,takeprofit
1772821200,Boom 300 Index,BUY,6.1138844823997,1995.351,signal
1772825400,Boom 300 Index,CLOSE,6.1138844823997,2021.9220024448582,takeprofit
1772826000,Boom 300 Index,BUY,6.474004744772068,2019.84,signal
1772827800,Boom 300 Index,CLOSE,6.474004744772068,2002.8604202166603,stop
