time,equity,cash,pos_side,pos_qty,pos_entry
1772292300,9807.094511000078,9800.999999999998,BUY,7.30756714637859,2186.009
1772292600,9764.805619923985,9800.999999999998,BUY,7.30756714637859,2186.009
1772292900,9732.009258571039,9800.999999999998,BUY,7.30756714637859,2186.009
1772293200,9702.989999999998,9702.989999999998,,0.0,
1772293500,9702.989999999998,9702.989999999998,,0.0,
1772293800,9702.989999999998,9702.989999999998,,0.0,
1772294100,9692.861321883902,9702.989999999998,BUY,8.038633425474018,2168.946
1772294400,9752.781295437384,9702.989999999998,BUY,8.038633425474018,2168.946
1772294700,9725.184666887732,9702.989999999998,BUY,8.038633425474018,2168.946
1772295000,9713.319643951734,9702.989999999998,BUY,8.038633425474018,2168.946
1772295300,9669.075005577923,9702.989999999998,BUY,8.038633425474018,2168.946
1772295600,9624.042581128419,9702.989999999998,BUY,8.038633425474018,2168.946
1772295900,9668.094022566976,9623.962194794161,SELL,8.20141753815572,2159.115
1772296200,9678.96090080503,9623.962194794161,SELL,8.20141753815572,2159.115
1772296500,9625.938736420856,9623.962194794161,SELL,8.20141753815572,2159.115
1772296800,9672.243939841283,9623.962194794161,SELL,8.20141753815572,2159.115
1772297100,9681.400225942038,9672.621205048039,BUY,7.667267156328182,2153.182
1772297400,9637.35177612893,9672.621205048039,BUY,7.667267156328182,2153.182
1772297700,9648.852676863422,9672.621205048039,BUY,7.667267156328182,2153.182
1772298000,9656.73742556144,9648.645660650202,SELL,7.669919347145725,2150.055
1772298300,9631.81164021458,9656.798784916215,BUY,7.862537665711338,2148.992
1772298600,9587.348989714985,9656.798784916215,BUY,7.862537665711338,2148.992
1772298900,9624.899505219868,9587.191738961672,SELL,8.149506431423399,2140.139
1772299200,9618.38804958116,9587.191738961672,SELL,8.149506431423399,2140.139
1772299500,9665.82632651848,9587.191738961672,SELL,8.149506431423399,2140.139
1772299800,9642.315000463821,9587.191738961672,SELL,8.149506431423399,2140.139
1772300100,9559.621958704169,9587.191738961672,SELL,8.149506431423399,2140.139
1772300400,9518.829517420152,9559.801247845659,BUY,7.193070650545488,2143.5
1772300700,9492.344631284841,9559.801247845659,BUY,7.193070650545488,2143.5
1772301000,9609.354311557267,9559.801247845659,BUY,7.193070650545488,2143.5
1772301300,9621.489021744737,9559.801247845659,BUY,7.193070650545488,2143.5
1772301600,9632.400909921613,9559.801247845659,BUY,7.193070650545488,2143.5
1772301900,9591.82479838189,9559.801247845659,BUY,7.193070650545488,2143.5
1772302200,9553.507311026431,9559.801247845659,BUY,7.193070650545488,2143.5
1772302500,9704.435972852616,9704.435972852616,,0.0,
1772302800,9704.435972852616,9704.435972852616,,0.0,
1772303100,9673.366780839398,9704.435972852616,BUY,5.4960537790937645,2162.496
1772303400,9643.165965323278,9704.435972852616,BUY,5.4960537790937645,2162.496
1772303700,9790.273340774502,9704.435972852616,BUY,5.4960537790937645,2162.496
1772304000,9806.84943897225,9704.435972852616,BUY,5.4960537790937645,2162.496
1772304300,9799.880442780359,9704.435972852616,BUY,5.4960537790937645,2162.496
1772304600,9768.75629022935,9704.435972852616,BUY,5.4960537790937645,2162.496
1772304900,9788.668493071007,9704.435972852616,BUY,5.4960537790937645,2162.496
1772305200,9829.680046370604,9704.435972852616,BUY,5.4960537790937645,2162.496
1772305500,9796.874101363193,9704.435972852616,BUY,5.4960537790937645,2162.496
1772305800,9803.123114510025,9704.435972852616,BUY,5.4960537790937645,2162.496
1772306100,9823.70583591273,9704.435972852616,BUY,5.4960537790937645,2162.496
1772306400,9850.002512445404,9850.002512445404,,0.0,
1772306700,9850.002512445404,9850.002512445404,,0.0,
1772307000,9850.002512445404,9850.002512445404,,0.0,
1772307300,9850.002512445404,9850.002512445404,,0.0,
1772307600,9850.002512445404,9850.002512445404,,0.0,
1772307900,9850.002512445404,9850.002512445404,,0.0,
1772308200,9850.002512445404,9850.002512445404,,0.0,
1772308500,9869.827054311247,9850.002512445404,BUY,7.03247316986273,2181.755
1772308800,9828.462047126113,9850.002512445404,BUY,7.03247316986273,2181.755
1772309100,9939.694675253833,9850.002512445404,BUY,7.03247316986273,2181.755
1772309400,9973.640423244758,9850.002512445404,BUY,7.03247316986273,2181.755
1772309700,9934.989950703195,9850.002512445404,BUY,7.03247316986273,2181.755
1772310000,9928.484913021071,9850.002512445404,BUY,7.03247316986273,2181.755
1772310300,9997.752550132085,9997.752550132085,,0.0,
1772310600,9997.752550132085,9997.752550132085,,0.0,
1772310900,9969.844621429198,9997.752550132085,BUY,4.790238363008374,2234.706
1772311200,10003.040973284846,9997.752550132085,BUY,4.790238363008374,2234.706
1772311500,9975.339024831568,9997.752550132085,BUY,4.790238363008374,2234.706
1772311800,9996.8567755582,9997.752550132085,BUY,4.790238363008374,2234.706
1772312100,9968.244681815951,9997.752550132085,BUY,4.790238363008374,2234.706
1772312400,9999.95605977907,9997.752550132085,BUY,4.790238363008374,2234.706
1772312700,10011.098154211426,9997.752550132085,BUY,4.790238363008374,2234.706
1772313000,10021.607937179868,9997.752550132085,BUY,4.790238363008374,2234.706
1772313300,9998.00164252696,9997.752550132085,BUY,4.790238363008374,2234.706
1772313600,9978.658660017132,9997.752550132085,BUY,4.790238363008374,2234.706
1772313900,9967.004010079932,9997.752550132085,BUY,4.790238363008374,2234.706
1772314200,9939.5942661668,9997.752550132085,BUY,4.790238363008374,2234.706
1772314500,9955.943349699748,9997.752550132085,BUY,4.790238363008374,2234.706
1772314800,9966.77886887687,9997.752550132085,BUY,4.790238363008374,2234.706
1772315100,9938.30569204715,9997.752550132085,BUY,4.790238363008374,2234.706
1772315400,9945.39045458604,9997.752550132085,BUY,4.790238363008374,2234.706
1772315700,9944.67191883159,9997.752550132085,BUY,4.790238363008374,2234.706
1772316000,9915.360450288339,9997.752550132085,BUY,4.790238363008374,2234.706
1772316300,9897.775024630764,9897.775024630764,,0.0,
1772316600,9897.775024630764,9897.775024630764,,0.0,
1772316900,9897.775024630764,9897.775024630764,,0.0,
1772317200,9897.775024630764,9897.775024630764,,0.0,
1772317500,9947.096402683152,9897.775024630764,SELL,8.655910504104826,2199.816
1772317800,9976.223541529464,9897.775024630764,SELL,8.655910504104826,2199.816
1772318100,10025.02556495161,9897.775024630764,SELL,8.655910504104826,2199.816
1772318400,10032.616798463709,9897.775024630764,SELL,8.655910504104826,2199.816
1772318700,10046.241650000225,10046.241650000225,,0.0,
1772319000,9987.515536786923,10046.241650000225,SELL,8.881747309936786,2184.335
1772319300,9983.127953615816,10046.241650000225,SELL,8.881747309936786,2184.335
1772319600,9935.701998763912,9983.429933024352,BUY,8.312074932155634,2191.407
1772319900,9990.071280895145,9983.429933024352,BUY,8.312074932155634,2191.407
1772320200,10000.0374587388,9983.429933024352,BUY,8.312074932155634,2191.407
1772320500,9954.138180963433,9983.429933024352,BUY,8.312074932155634,2191.407
1772320800,10133.242666076158,10133.242666076158,,0.0,
1772321100,10133.242666076158,10133.242666076158,,0.0,
1772321400,10133.242666076158,10133.242666076158,,0.0,
1772321700,10133.242666076158,10133.242666076158,,0.0,
1772322000,10133.242666076158,10133.242666076158,,0.0,
1772322300,10133.242666076158,10133.242666076158,,0.0,
1772322600,10133.242666076158,10133.242666076158,,0.0,
1772322900,10098.691621528813,10133.242666076158,BUY,5.8571019744609005,2213.124
1772323200,10064.95471415592,10133.242666076158,BUY,5.8571019744609005,2213.124
1772323500,10077.41862715757,10133.242666076158,BUY,5.8571019744609005,2213.124
1772323800,10041.801590050876,10133.242666076158,BUY,5.8571019744609005,2213.124
1772324100,10031.910239415396,10031.910239415396,,0.0,
1772324400,10031.910239415396,10031.910239415396,,0.0,
1772324700,10031.910239415396,10031.910239415396,,0.0,
1772325000,10031.910239415396,10031.910239415396,,0.0,
1772325300,10031.910239415396,10031.910239415396,,0.0,
1772325600,10031.910239415396,10031.910239415396,,0.0,
1772325900,10067.69717670373,10031.910239415396,SELL,7.3650827924128555,2179.835
1772326200,10041.65484418698,10067.851843442371,BUY,7.381515710169431,2174.955
1772326500,10071.442736167457,10041.499832357069,SELL,7.470784383828711,2171.385
1772326800,10072.959305397373,10041.499832357069,SELL,7.470784383828711,2171.385
1772327100,10116.61856933647,10041.499832357069,SELL,7.470784383828711,2171.385
1772327400,10116.723160317842,10041.499832357069,SELL,7.470784383828711,2171.385
1772327700,10156.303375983367,10041.499832357069,SELL,7.470784383828711,2171.385
1772328000,10145.762099217784,10041.499832357069,SELL,7.470784383828711,2171.385
1772328300,10154.958634794279,10041.499832357069,SELL,7.470784383828711,2171.385
1772328600,10128.694380035473,10155.182758325791,BUY,9.330179038505833,2156.168
1772328900,10076.212122943878,10155.182758325791,BUY,9.330179038505833,2156.168
1772329200,10078.561131489858,10076.17480222772,SELL,9.432131470908855,2147.7
1772329500,10134.0880894591,10076.17480222772,SELL,9.432131470908855,2147.7
1772329800,10188.266252628002,10076.17480222772,SELL,9.432131470908855,2147.7
1772330100,10225.171210679482,10225.171210679482,,0.0,
1772330400,10160.152324848188,10225.171210679482,SELL,9.511247195918193,2130.221
1772330700,10187.6112955028,10225.171210679482,SELL,9.511247195918193,2130.221
1772331000,10198.675080426578,10187.925166660265,BUY,8.768282027990486,2134.137
1772331300,10170.870858115823,10187.925166660265,BUY,8.768282027990486,2134.137
1772331600,10219.683884165644,10187.925166660265,BUY,8.768282027990486,2134.137
1772331900,10170.116785861417,10187.925166660265,BUY,8.768282027990486,2134.137
1772332200,10189.933103244673,10187.925166660265,BUY,8.768282027990486,2134.137
1772332500,10222.665100055163,10187.925166660265,BUY,8.768282027990486,2134.137
1772332800,10173.869610569396,10187.925166660265,BUY,8.768282027990486,2134.137
1772333100,10125.828193338033,10187.925166660265,BUY,8.768282027990486,2134.137
1772333400,10086.323643411783,10086.323643411783,,0.0,
1772333700,10086.323643411783,10086.323643411783,,0.0,
1772334000,10077.864464910723,10086.323643411783,SELL,7.634637636334898,2120.393
1772334300,10110.342213415694,10086.323643411783,SELL,7.634637636334898,2120.393
1772334600,10151.378390710994,10086.323643411783,SELL,7.634637636334898,2120.393
1772334900,10167.953189019476,10086.323643411783,SELL,7.634637636334898,2120.393
1772335200,10208.508384143686,10086.323643411783,SELL,7.634637636334898,2120.393
1772335500,10237.61849806296,10237.61849806296,,0.0,
1772335800,10166.956323928562,10237.61849806296,SELL,8.38421620009481,2102.719
1772336100,10135.533414221522,10135.533414221522,,0.0,
1772336400,10091.473686904928,10135.533414221522,BUY,7.814779587901659,2120.474
1772336700,10082.68987464813,10135.533414221522,BUY,7.814779587901659,2120.474
1772337000,10144.1374865478,10135.533414221522,BUY,7.814779587901659,2120.474
1772337300,10276.535482326028,10135.533414221522,BUY,7.814779587901659,2120.474
1772337600,10233.014974801004,10135.533414221522,BUY,7.814779587901659,2120.474
1772337900,10186.71240574269,10135.533414221522,BUY,7.814779587901659,2120.474
1772338200,10182.250166597998,10135.533414221522,BUY,7.814779587901659,2120.474
1772338500,10168.457080625349,10135.533414221522,BUY,7.814779587901659,2120.474
1772338800,10123.58461623162,10135.533414221522,BUY,7.814779587901659,2120.474
1772339100,10080.962808359203,10135.533414221522,BUY,7.814779587901659,2120.474
1772339400,10190.229056557244,10135.533414221522,BUY,7.814779587901659,2120.474
1772339700,10146.106811003952,10135.533414221522,BUY,7.814779587901659,2120.474
1772340000,10178.459998497865,10135.533414221522,BUY,7.814779587901659,2120.474
1772340300,10165.839129463402,10135.533414221522,BUY,7.814779587901659,2120.474
1772340600,10258.42863802086,10135.533414221522,BUY,7.814779587901659,2120.474
1772340900,10227.833775934225,10135.533414221522,BUY,7.814779587901659,2120.474
1772341200,10181.734391145195,10135.533414221522,BUY,7.814779587901659,2120.474
1772341500,10183.719345160522,10135.533414221522,BUY,7.814779587901659,2120.474
1772341800,10188.814581451834,10135.533414221522,BUY,7.814779587901659,2120.474
1772342100,10253.841362402762,10135.533414221522,BUY,7.814779587901659,2120.474
1772342400,10232.889938327597,10135.533414221522,BUY,7.814779587901659,2120.474
1772342700,10254.200842263808,10135.533414221522,BUY,7.814779587901659,2120.474
1772343000,10265.88393774772,10135.533414221522,BUY,7.814779587901659,2120.474
1772343300,10288.03775908045,10288.03775908045,,0.0,
1772343600,10263.24387444518,10288.03775908045,BUY,6.408344439201615,2139.611
1772343900,10227.517354196629,10288.03775908045,BUY,6.408344439201615,2139.611
1772344200,10229.83076653918,10288.03775908045,BUY,6.408344439201615,2139.611
1772344500,10194.911697689973,10288.03775908045,BUY,6.408344439201615,2139.611
1772344800,10185.378919702973,10185.378919702973,,0.0,
1772345100,10185.378919702973,10185.378919702973,,0.0,
1772345400,10185.378919702973,10185.378919702973,,0.0,
1772345700,10185.378919702973,10185.378919702973,,0.0,
1772346000,10185.378919702973,10185.378919702973,,0.0,
1772346300,10185.378919702973,10185.378919702973,,0.0,
1772346600,10185.378919702973,10185.378919702973,,0.0,
1772346900,10185.378919702973,10185.378919702973,,0.0,
1772347200,10145.234788225114,10185.378919702973,BUY,7.58151680412821,2128.212
1772347500,10138.206722147686,10185.378919702973,BUY,7.58151680412821,2128.212
1772347800,10098.039846119416,10185.378919702973,BUY,7.58151680412821,2128.212
1772348100,10083.525130505945,10083.525130505945,,0.0,
1772348400,10099.101313675317,10083.525130505945,SELL,7.67299663515806,2111.11
1772348700,10141.479274091296,10083.525130505945,SELL,7.67299663515806,2111.11
1772349000,10181.13332070179,10083.525130505945,SELL,7.67299663515806,2111.11
1772349300,10182.644901038917,10083.525130505945,SELL,7.67299663515806,2111.11
1772349600,10160.362518810418,10083.525130505945,SELL,7.67299663515806,2111.11
1772349900,10152.919712074317,10083.525130505945,SELL,7.67299663515806,2111.11
1772350200,10108.787422328678,10153.188266956546,BUY,7.920236287525703,2102.031
1772350500,10064.457859827395,10153.188266956546,BUY,7.920236287525703,2102.031
1772350800,10051.584641768442,10051.584641768442,,0.0,
1772351100,10101.50454371562,10051.584641768442,SELL,9.494085573826524,2091.263
1772351400,10150.759859672633,10051.584641768442,SELL,9.494085573826524,2091.263
1772351700,10199.521483179806,10051.584641768442,SELL,9.494085573826524,2091.263
1772352000,10202.551509665851,10202.551509665851,,0.0,
1772352300,10225.539340570373,10202.551509665851,SELL,9.367494256120615,2070.112
1772352600,10234.194905263028,10202.551509665851,SELL,9.367494256120615,2070.112
1772352900,10286.709078062839,10202.551509665851,SELL,9.367494256120615,2070.112
1772353200,10322.474171132708,10202.551509665851,SELL,9.367494256120615,2070.112
1772353500,10331.373290676021,10202.551509665851,SELL,9.367494256120615,2070.112
1772353800,10116.18321262442,10202.551509665851,SELL,9.367494256120615,2070.112
1772354100,10169.072085194475,10202.551509665851,SELL,9.367494256120615,2070.112
1772354400,10223.815721627245,10202.551509665851,SELL,9.367494256120615,2070.112
1772354700,10271.730454747303,10202.551509665851,SELL,9.367494256120615,2070.112
1772355000,10323.157998213404,10202.551509665851,SELL,9.367494256120615,2070.112
1772355300,10317.293946809075,10202.551509665851,SELL,9.367494256120615,2070.112
1772355600,10318.446148602578,10202.551509665851,SELL,9.367494256120615,2070.112
1772355900,10355.544331913547,10355.544331913547,,0.0,
1772356200,10355.544331913547,10355.544331913547,,0.0,
1772356500,10392.313992775289,10355.544331913547,SELL,7.785234143921893,2046.882
1772356800,10347.712386364763,10355.544331913547,SELL,7.785234143921893,2046.882
1772357100,10385.84446320169,10355.544331913547,SELL,7.785234143921893,2046.882
1772357400,10429.293854958918,10355.544331913547,SELL,7.785234143921893,2046.882
1772357700,10317.926080530116,10355.544331913547,SELL,7.785234143921893,2046.882
1772358000,10251.98888859441,10251.98888859441,,0.0,
1772358300,10251.98888859441,10251.98888859441,,0.0,
1772358600,10251.98888859441,10251.98888859441,,0.0,
1772358900,10251.98888859441,10251.98888859441,,0.0,
1772359200,10251.98888859441,10251.98888859441,,0.0,
1772359500,10251.98888859441,10251.98888859441,,0.0,
1772359800,10251.98888859441,10251.98888859441,,0.0,
1772360100,10251.98888859441,10251.98888859441,,0.0,
1772360400,10251.98888859441,10251.98888859441,,0.0,
1772360700,10251.98888859441,10251.98888859441,,0.0,
1772361000,10251.98888859441,10251.98888859441,,0.0,
1772361300,10251.98888859441,10251.98888859441,,0.0,
1772361600,10251.98888859441,10251.98888859441,,0.0,
1772361900,10251.98888859441,10251.98888859441,,0.0,
1772362200,10251.98888859441,10251.98888859441,,0.0,
1772362500,10251.98888859441,10251.98888859441,,0.0,
1772362800,10251.98888859441,10251.98888859441,,0.0,
1772363100,10251.98888859441,10251.98888859441,,0.0,
1772363400,10251.98888859441,10251.98888859441,,0.0,
1772363700,10251.98888859441,10251.98888859441,,0.0,
1772364000,10251.98888859441,10251.98888859441,,0.0,
1772364300,10251.98888859441,10251.98888859441,,0.0,
1772364600,10251.98888859441,10251.98888859441,,0.0,
1772364900,10251.98888859441,10251.98888859441,,0.0,
1772365200,10251.98888859441,10251.98888859441,,0.0,
1772365500,10251.98888859441,10251.98888859441,,0.0,
1772365800,10251.98888859441,10251.98888859441,,0.0,
1772366100,10251.98888859441,10251.98888859441,,0.0,
1772366400,10251.98888859441,10251.98888859441,,0.0,
1772366700,10251.98888859441,10251.98888859441,,0.0,
1772367000,10251.98888859441,10251.98888859441,,0.0,
1772367300,10251.98888859441,10251.98888859441,,0.0,
1772367600,10251.98888859441,10251.98888859441,,0.0,
1772367900,10251.98888859441,10251.98888859441,,0.0,
1772368200,10251.98888859441,10251.98888859441,,0.0,
1772368500,10251.98888859441,10251.98888859441,,0.0,
1772368800,10251.98888859441,10251.98888859441,,0.0,
1772369100,10251.98888859441,10251.98888859441,,0.0,
1772369400,10256.796601583043,10251.98888859441,SELL,8.232385254508689,2011.329
1772369700,10301.440826818243,10251.98888859441,SELL,8.232385254508689,2011.329
1772370000,10334.584409852894,10251.98888859441,SELL,8.232385254508689,2011.329
1772370300,10332.905003260974,10251.98888859441,SELL,8.232385254508689,2011.329
1772370600,10360.203592764925,10251.98888859441,SELL,8.232385254508689,2011.329
1772370900,10388.942849688416,10251.98888859441,SELL,8.232385254508689,2011.329
1772371200,10405.768721923327,10405.768721923327,,0.0,
1772371500,10453.646397391089,10405.768721923327,SELL,9.021608341390904,1989.361
1772371800,10490.156846348698,10405.768721923327,SELL,9.021608341390904,1989.361
1772372100,10535.057391063801,10405.768721923327,SELL,9.021608341390904,1989.361
1772372400,10550.998573003038,10405.768721923327,SELL,9.021608341390904,1989.361
1772372700,10561.602864668652,10561.602864668652,,0.0,
1772373000,10487.674515821858,10561.602864668652,SELL,9.023355162552697,1987.273
1772373300,10534.262098526115,10561.602864668652,SELL,9.023355162552697,1987.273
1772373600,10522.279082870245,10561.602864668652,SELL,9.023355162552697,1987.273
1772373900,10456.092878938622,10456.092878938622,,0.0,
1772374200,10456.092878938622,10456.092878938622,,0.0,
1772374500,10456.092878938622,10456.092878938622,,0.0,
1772374800,10456.092878938622,10456.092878938622,,0.0,
1772375100,10456.092878938622,10456.092878938622,,0.0,
1772375400,10456.092878938622,10456.092878938622,,0.0,
1772375700,10456.092878938622,10456.092878938622,,0.0,
1772376000,10456.092878938622,10456.092878938622,,0.0,
1772376300,10456.092878938622,10456.092878938622,,0.0,
1772376600,10424.144180559626,10456.092878938622,BUY,5.890246751289922,2019.057
1772376900,10409.654173551451,10456.092878938622,BUY,5.890246751289922,2019.057
1772377200,10389.36816374001,10456.092878938622,BUY,5.890246751289922,2019.057
1772377500,10356.376891686034,10456.092878938622,BUY,5.890246751289922,2019.057
1772377800,10415.727017952031,10456.092878938622,BUY,5.890246751289922,2019.057
1772378100,10384.373234494917,10456.092878938622,BUY,5.890246751289922,2019.057
1772378400,10351.705926012262,10456.092878938622,BUY,5.890246751289922,2019.057
1772378700,10351.531950149236,10351.531950149236,,0.0,
1772379000,10351.531950149236,10351.531950149236,,0.0,
1772379300,10351.531950149236,10351.531950149236,,0.0,
1772379600,10351.531950149236,10351.531950149236,,0.0,
1772379900,10351.531950149236,10351.531950149236,,0.0,
1772380200,10351.531950149236,10351.531950149236,,0.0,
1772380500,10351.531950149236,10351.531950149236,,0.0,
1772380800,10351.531950149236,10351.531950149236,,0.0,
1772381100,10403.52463184301,10351.531950149236,BUY,5.9257672320234995,2047.421
1772381400,10379.033435873056,10351.531950149236,BUY,5.9257672320234995,2047.421
1772381700,10345.5113706415,10351.531950149236,BUY,5.9257672320234995,2047.421
1772382000,10362.2575888392,10351.531950149236,BUY,5.9257672320234995,2047.421
1772382300,10381.88372991166,10351.531950149236,BUY,5.9257672320234995,2047.421
1772382600,10351.217884485937,10351.531950149236,BUY,5.9257672320234995,2047.421
1772382900,10319.53873286354,10351.531950149236,BUY,5.9257672320234995,2047.421
1772383200,10335.1116491493,10351.531950149236,BUY,5.9257672320234995,2047.421
1772383500,10318.276544443119,10351.531950149236,BUY,5.9257672320234995,2047.421
1772383800,10307.627940727172,10351.531950149236,BUY,5.9257672320234995,2047.421
1772384100,10302.508077838706,10351.531950149236,BUY,5.9257672320234995,2047.421
1772384400,10370.399593015998,10351.531950149236,BUY,5.9257672320234995,2047.421
1772384700,10363.46644535453,10351.531950149236,BUY,5.9257672320234995,2047.421
1772385000,10331.858402938919,10351.531950149236,BUY,5.9257672320234995,2047.421
1772385300,10298.087455483615,10351.531950149236,BUY,5.9257672320234995,2047.421
1772385600,10282.277508508576,10351.531950149236,BUY,5.9257672320234995,2047.421
1772385900,10296.291948012313,10351.531950149236,BUY,5.9257672320234995,2047.421
1772386200,10294.200152179408,10351.531950149236,BUY,5.9257672320234995,2047.421
1772386500,10266.586076878179,10351.531950149236,BUY,5.9257672320234995,2047.421
1772386800,10249.081360474782,10351.531950149236,BUY,5.9257672320234995,2047.421
1772387100,10248.016630647744,10248.016630647744,,0.0,
1772387400,10248.016630647744,10248.016630647744,,0.0,
1772387700,10275.84797213433,10248.016630647744,SELL,9.402480231954558,2020.448
1772388000,10227.509821261852,10248.016630647744,SELL,9.402480231954558,2020.448
1772388300,10269.379065734747,10248.016630647744,SELL,9.402480231954558,2020.448
1772388600,10259.619291253977,10248.016630647744,SELL,9.402480231954558,2020.448
1772388900,10145.536464341265,10145.536464341265,,0.0,
1772389200,10145.536464341265,10145.536464341265,,0.0,
1772389500,10145.536464341265,10145.536464341265,,0.0,
1772389800,10145.536464341265,10145.536464341265,,0.0,
1772390100,10145.536464341265,10145.536464341265,,0.0,
1772390400,10145.536464341265,10145.536464341265,,0.0,
1772390700,10145.536464341265,10145.536464341265,,0.0,
1772391000,10120.324724085145,10145.536464341265,SELL,8.787640382056788,2009.805
1772391300,10164.904423743317,10145.536464341265,SELL,8.787640382056788,2009.805
1772391600,10165.009875427904,10145.536464341265,SELL,8.787640382056788,2009.805
1772391900,10164.983512506757,10145.536464341265,SELL,8.787640382056788,2009.805
1772392200,10150.158763182228,10145.536464341265,SELL,8.787640382056788,2009.805
1772392500,10166.292870923684,10145.536464341265,SELL,8.787640382056788,2009.805
1772392800,10118.426593762619,10145.536464341265,SELL,8.787640382056788,2009.805
1772393100,10143.866812668675,10145.536464341265,SELL,8.787640382056788,2009.805
1772393400,10074.005071631324,10145.536464341265,SELL,8.787640382056788,2009.805
1772393700,10088.241049050255,10145.536464341265,SELL,8.787640382056788,2009.805
1772394000,10136.098538570937,10145.536464341265,SELL,8.787640382056788,2009.805
1772394300,10183.92087753009,10145.536464341265,SELL,8.787640382056788,2009.805
1772394600,10137.592437435886,10145.536464341265,SELL,8.787640382056788,2009.805
1772394900,10085.042347951186,10145.536464341265,SELL,8.787640382056788,2009.805
1772395200,10115.069715136675,10145.536464341265,SELL,8.787640382056788,2009.805
1772395500,10092.722745645104,10145.536464341265,SELL,8.787640382056788,2009.805
1772395800,10051.30659652447,10145.536464341265,SELL,8.787640382056788,2009.805
1772396100,10044.081099697853,10044.081099697853,,0.0,
1772396400,10044.081099697853,10044.081099697853,,0.0,
1772396700,10044.081099697853,10044.081099697853,,0.0,
1772397000,10044.081099697853,10044.081099697853,,0.0,
1772397300,10044.081099697853,10044.081099697853,,0.0,
1772397600,10044.081099697853,10044.081099697853,,0.0,
1772397900,10044.081099697853,10044.081099697853,,0.0,
1772398200,10044.081099697853,10044.081099697853,,0.0,
1772398500,10044.081099697853,10044.081099697853,,0.0,
1772398800,10044.081099697853,10044.081099697853,,0.0,
1772399100,10044.081099697853,10044.081099697853,,0.0,
1772399400,10044.081099697853,10044.081099697853,,0.0,
1772399700,10044.081099697853,10044.081099697853,,0.0,
1772400000,10044.081099697853,10044.081099697853,,0.0,
1772400300,10044.081099697853,10044.081099697853,,0.0,
1772400600,10006.631725937006,10044.081099697853,BUY,7.099407348027563,2042.996
