time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1772294700,10002.204500000002,10002.204500000002,,0.0,,,
1772295000,10002.204500000002,10002.204500000002,,0.0,,,
1772295300,10002.204500000002,10002.204500000002,,0.0,,,
1772295600,10002.204500000002,10002.204500000002,,0.0,,,
1772295900,10002.204500000002,10002.204500000002,,0.0,,,
1772296200,10002.204500000002,10002.204500000002,,0.0,,,
1772296500,10002.204500000002,10002.204500000002,,0.0,,,
1772296800,10002.204500000002,10002.204500000002,,0.0,,,
1772297100,10002.204500000002,10002.204500000002,,0.0,,,
1772297400,10002.204500000002,10002.204500000002,,0.0,,,
1772297700,10002.204500000002,10002.204500000002,,0.0,,,
1772298000,10001.677000000001,10002.204500000002,BUY,0.5,2150.055,2140.055,2168.055
1772298300,10000.084000000003,10002.204500000002,BUY,0.5,2150.055,2140.055,2168.055
1772298600,9997.256500000001,10002.204500000002,BUY,0.5,2150.055,2140.055,2168.055
1772298900,9997.204500000002,9997.204500000002,,0.0,,,
1772299200,9997.204500000002,9997.204500000002,,0.0,,,
1772299500,9997.204500000002,9997.204500000002,,0.0,,,
1772299800,9997.204500000002,9997.204500000002,,0.0,,,
1772300100,10000.132500000002,10000.132500000002,,0.0,,,
1772300400,9997.284500000002,10000.132500000002,BUY,0.5,2143.5,2133.5,2161.5
1772300700,9995.443500000001,10000.132500000002,BUY,0.5,2143.5,2133.5,2161.5
1772301000,10001.942000000001,10001.942000000001,,0.0,,,
1772301300,10002.791000000001,10001.942000000001,BUY,0.5,2150.378,2140.378,2168.378
1772301600,10003.522500000001,10003.522500000001,,0.0,,,
1772301900,10000.712000000001,10003.522500000001,BUY,0.5,2153.573,2143.573,2171.573
1772302200,9998.522500000001,9998.522500000001,,0.0,,,
1772302500,9998.522500000001,9998.522500000001,,0.0,,,
1772302800,9996.308500000001,9998.522500000001,BUY,0.5,2166.947,2156.947,2184.947
1772303100,9993.522500000001,9993.522500000001,,0.0,,,
1772303400,9993.522500000001,9993.522500000001,,0.0,,,
1772303700,9993.522500000001,9993.522500000001,,0.0,,,
1772304000,9993.651000000002,9993.651000000002,,0.0,,,
1772304300,9993.024500000001,9993.651000000002,BUY,0.5,2181.115,2171.115,2199.115
1772304600,9990.193000000001,9993.651000000002,BUY,0.5,2181.115,2171.115,2199.115
1772304900,9992.004500000003,9993.651000000002,BUY,0.5,2181.115,2171.115,2199.115
1772305200,9993.760500000002,9993.760500000002,,0.0,,,
1772305500,9993.760500000002,9993.760500000002,,0.0,,,
1772305800,9993.760500000002,9993.760500000002,,0.0,,,
1772306100,9993.760500000002,9993.760500000002,,0.0,,,
1772306400,9993.760500000002,9993.760500000002,,0.0,,,
1772306700,9993.760500000002,9993.760500000002,,0.0,,,
1772307000,9993.760500000002,9993.760500000002,,0.0,,,
1772307300,9993.457500000002,9993.760500000002,BUY,0.5,2183.042,2173.042,2201.042
1772307600,9990.559000000003,9993.760500000002,BUY,0.5,2183.042,2173.042,2201.042
1772307900,9993.843500000003,9993.843500000003,,0.0,,,
1772308200,9993.843500000003,9993.843500000003,,0.0,,,
1772308500,9993.843500000003,9993.843500000003,,0.0,,,
1772308800,9993.843500000003,9993.843500000003,,0.0,,,
1772309100,9993.843500000003,9993.843500000003,,0.0,,,
1772309400,9993.843500000003,9993.843500000003,,0.0,,,
1772309700,9993.843500000003,9993.843500000003,,0.0,,,
1772310000,9993.843500000003,9993.843500000003,,0.0,,,
1772310300,9993.843500000003,9993.843500000003,,0.0,,,
1772310600,9993.843500000003,9993.843500000003,,0.0,,,
1772310900,9993.843500000003,9993.843500000003,,0.0,,,
1772311200,9993.843500000003,9993.843500000003,,0.0,,,
1772311500,9993.843500000003,9993.843500000003,,0.0,,,
1772311800,9993.843500000003,9993.843500000003,,0.0,,,
1772312100,9993.843500000003,9993.843500000003,,0.0,,,
1772312400,9993.843500000003,9993.843500000003,,0.0,,,
1772312700,9993.843500000003,9993.843500000003,,0.0,,,
1772313000,9993.843500000003,9993.843500000003,,0.0,,,
1772313300,9993.843500000003,9993.843500000003,,0.0,,,
1772313600,9993.843500000003,9993.843500000003,,0.0,,,
1772313900,9993.843500000003,9993.843500000003,,0.0,,,
1772314200,9993.843500000003,9993.843500000003,,0.0,,,
1772314500,9993.843500000003,9993.843500000003,,0.0,,,
1772314800,9993.843500000003,9993.843500000003,,0.0,,,
1772315100,9993.843500000003,9993.843500000003,,0.0,,,
1772315400,9993.843500000003,9993.843500000003,,0.0,,,
1772315700,9993.843500000003,9993.843500000003,,0.0,,,
1772316000,9993.843500000003,9993.843500000003,,0.0,,,
1772316300,9993.843500000003,9993.843500000003,,0.0,,,
1772316600,9993.843500000003,9993.843500000003,,0.0,,,
1772316900,9993.843500000003,9993.843500000003,,0.0,,,
1772317200,9993.843500000003,9993.843500000003,,0.0,,,
1772317500,9993.843500000003,9993.843500000003,,0.0,,,
1772317800,9993.843500000003,9993.843500000003,,0.0,,,
1772318100,9993.843500000003,9993.843500000003,,0.0,,,
1772318400,9993.843500000003,9993.843500000003,,0.0,,,
1772318700,9993.843500000003,9993.843500000003,,0.0,,,
1772319000,9993.843500000003,9993.843500000003,,0.0,,,
1772319300,9994.105000000003,9993.843500000003,BUY,0.5,2190.918,2180.918,2208.918
1772319600,9991.217000000002,9993.843500000003,BUY,0.5,2190.918,2180.918,2208.918
1772319900,9994.487500000003,9993.843500000003,BUY,0.5,2190.918,2180.918,2208.918
1772320200,9993.961500000003,9993.961500000003,,0.0,,,
1772320500,9993.961500000003,9993.961500000003,,0.0,,,
1772320800,9993.961500000003,9993.961500000003,,0.0,,,
1772321100,9993.115500000004,9993.961500000003,BUY,0.5,2207.21,2197.21,2225.21
1772321400,9992.422500000002,9993.961500000003,BUY,0.5,2207.21,2197.21,2225.21
1772321700,9992.221000000003,9993.961500000003,BUY,0.5,2207.21,2197.21,2225.21
1772322000,9989.296000000002,9993.961500000003,BUY,0.5,2207.21,2197.21,2225.21
1772322300,9996.711000000003,9996.711000000003,,0.0,,,
1772322600,9995.556500000002,9996.711000000003,BUY,0.5,2215.443,2205.443,2233.443
1772322900,9992.602000000003,9996.711000000003,BUY,0.5,2215.443,2205.443,2233.443
1772323200,9991.711000000003,9991.711000000003,,0.0,,,
1772323500,9991.711000000003,9991.711000000003,,0.0,,,
1772323800,9988.671000000002,9991.711000000003,BUY,0.5,2203.592,2193.592,2221.592
1772324100,9986.711000000003,9986.711000000003,,0.0,,,
1772324400,9986.711000000003,9986.711000000003,,0.0,,,
1772324700,9986.711000000003,9986.711000000003,,0.0,,,
1772325000,9986.711000000003,9986.711000000003,,0.0,,,
1772325300,9986.711000000003,9986.711000000003,,0.0,,,
1772325600,9986.711000000003,9986.711000000003,,0.0,,,
1772325900,9984.281500000003,9986.711000000003,BUY,0.5,2179.835,2169.835,2197.835
1772326200,9982.496500000003,9986.711000000003,BUY,0.5,2179.835,2169.835,2197.835
1772326500,9981.711000000003,9981.711000000003,,0.0,,,
1772326800,9981.711000000003,9981.711000000003,,0.0,,,
1772327100,9981.711000000003,9981.711000000003,,0.0,,,
1772327400,9981.711000000003,9981.711000000003,,0.0,,,
1772327700,9981.711000000003,9981.711000000003,,0.0,,,
1772328000,9981.711000000003,9981.711000000003,,0.0,,,
1772328300,9981.117500000002,9981.711000000003,BUY,0.5,2157.385,2147.385,2175.385
1772328600,9979.683000000003,9981.711000000003,BUY,0.5,2157.385,2147.385,2175.385
1772328900,9976.870500000003,9981.711000000003,BUY,0.5,2157.385,2147.385,2175.385
1772329200,9976.711000000003,9976.711000000003,,0.0,,,
1772329500,9976.711000000003,9976.711000000003,,0.0,,,
1772329800,9976.711000000003,9976.711000000003,,0.0,,,
1772330100,9976.711000000003,9976.711000000003,,0.0,,,
1772330400,9976.711000000003,9976.711000000003,,0.0,,,
1772330700,9975.276000000003,9976.711000000003,BUY,0.5,2137.04,2127.04,2155.04
1772331000,9975.872500000003,9976.711000000003,BUY,0.5,2137.04,2127.04,2155.04
1772331300,9974.287000000004,9976.711000000003,BUY,0.5,2137.04,2127.04,2155.04
1772331600,9977.163000000002,9977.163000000002,,0.0,,,
1772331900,9977.163000000002,9977.163000000002,,0.0,,,
1772332200,9977.163000000002,9977.163000000002,,0.0,,,
1772332500,9977.163000000002,9977.163000000002,,0.0,,,
1772332800,9977.163000000002,9977.163000000002,,0.0,,,
1772333100,9977.163000000002,9977.163000000002,,0.0,,,
1772333400,9977.163000000002,9977.163000000002,,0.0,,,
1772333700,9977.163000000002,9977.163000000002,,0.0,,,
1772334000,9977.163000000002,9977.163000000002,,0.0,,,
1772334300,9977.163000000002,9977.163000000002,,0.0,,,
1772334600,9977.163000000002,9977.163000000002,,0.0,,,
1772334900,9977.163000000002,9977.163000000002,,0.0,,,
1772335200,9977.163000000002,9977.163000000002,,0.0,,,
1772335500,9977.163000000002,9977.163000000002,,0.0,,,
1772335800,9977.163000000002,9977.163000000002,,0.0,,,
1772336100,9980.263000000003,9980.263000000003,,0.0,,,
1772336400,9977.444000000003,9980.263000000003,BUY,0.5,2120.474,2110.474,2138.474
1772336700,9976.882000000003,9980.263000000003,BUY,0.5,2120.474,2110.474,2138.474
1772337000,9980.791000000003,9980.791000000003,,0.0,,,
1772337300,9987.302500000003,9987.302500000003,,0.0,,,
1772337600,9984.532000000003,9987.302500000003,BUY,0.5,2138.489,2128.489,2156.489
1772337900,9982.302500000003,9982.302500000003,,0.0,,,
1772338200,9982.302500000003,9982.302500000003,,0.0,,,
1772338500,9982.302500000003,9982.302500000003,,0.0,,,
1772338800,9982.302500000003,9982.302500000003,,0.0,,,
1772339100,9982.302500000003,9982.302500000003,,0.0,,,
1772339400,9982.302500000003,9982.302500000003,,0.0,,,
1772339700,9982.302500000003,9982.302500000003,,0.0,,,
1772340000,9982.302500000003,9982.302500000003,,0.0,,,
1772340300,9982.302500000003,9982.302500000003,,0.0,,,
1772340600,9982.302500000003,9982.302500000003,,0.0,,,
1772340900,9982.302500000003,9982.302500000003,,0.0,,,
1772341200,9982.302500000003,9982.302500000003,,0.0,,,
1772341500,9982.158500000003,9982.302500000003,SELL,0.5,2126.352,2136.352,2108.352
1772341800,9981.832500000004,9982.302500000003,SELL,0.5,2126.352,2136.352,2108.352
1772342100,9977.302500000003,9977.302500000003,,0.0,,,
1772342400,9977.302500000003,9977.302500000003,,0.0,,,
1772342700,9975.915500000003,9977.302500000003,SELL,0.5,2132.885,2142.885,2114.885
1772343000,9975.168000000003,9977.302500000003,SELL,0.5,2132.885,2142.885,2114.885
1772343300,9973.929000000004,9977.302500000003,SELL,0.5,2132.885,2142.885,2114.885
1772343600,9975.874000000003,9977.302500000003,SELL,0.5,2132.885,2142.885,2114.885
1772343900,9978.661500000004,9977.302500000003,SELL,0.5,2132.885,2142.885,2114.885
1772344200,9977.469000000003,9977.469000000003,,0.0,,,
1772344500,9977.469000000003,9977.469000000003,,0.0,,,
1772344800,9978.283500000003,9977.469000000003,SELL,0.5,2125.077,2135.077,2107.077
1772345100,9978.688500000004,9977.469000000003,SELL,0.5,2125.077,2123.793,2107.077
1772345400,9978.111000000003,9978.111000000003,,0.0,,,
1772345700,9978.111000000003,9978.111000000003,,0.0,,,
1772346000,9974.187500000002,9978.111000000003,SELL,0.5,2120.522,2130.522,2102.522
1772346300,9977.110000000002,9978.111000000003,SELL,0.5,2120.522,2130.522,2102.522
1772346600,9973.111000000003,9973.111000000003,,0.0,,,
1772346900,9973.111000000003,9973.111000000003,,0.0,,,
1772347200,9973.111000000003,9973.111000000003,,0.0,,,
1772347500,9973.111000000003,9973.111000000003,,0.0,,,
1772347800,9973.111000000003,9973.111000000003,,0.0,,,
1772348100,9973.390500000003,9973.390500000003,,0.0,,,
1772348400,9974.405500000003,9973.390500000003,SELL,0.5,2111.11,2121.11,2093.11
1772348700,9974.667000000003,9974.667000000003,,0.0,,,
1772349000,9974.745500000003,9974.745500000003,,0.0,,,
1772349300,9974.838500000003,9974.745500000003,SELL,0.5,2098.378,2108.378,2080.378
1772349600,9973.386500000002,9974.745500000003,SELL,0.5,2098.378,2108.378,2080.378
1772349900,9972.901500000004,9974.745500000003,SELL,0.5,2098.378,2108.378,2080.378
1772350200,9975.722000000003,9974.745500000003,SELL,0.5,2098.378,2108.378,2080.378
1772350500,9976.020500000002,9976.020500000002,,0.0,,,
1772350800,9976.020500000002,9976.020500000002,,0.0,,,
1772351100,9976.020500000002,9976.020500000002,,0.0,,,
1772351400,9976.020500000002,9976.020500000002,,0.0,,,
1772351700,9976.020500000002,9976.020500000002,,0.0,,,
1772352000,9976.020500000002,9976.020500000002,,0.0,,,
1772352300,9976.020500000002,9976.020500000002,,0.0,,,
1772352600,9976.020500000002,9976.020500000002,,0.0,,,
1772352900,9976.020500000002,9976.020500000002,,0.0,,,
1772353200,9976.020500000002,9976.020500000002,,0.0,,,
1772353500,9976.020500000002,9976.020500000002,,0.0,,,
1772353800,9976.020500000002,9976.020500000002,,0.0,,,
1772354100,9976.020500000002,9976.020500000002,,0.0,,,
1772354400,9976.020500000002,9976.020500000002,,0.0,,,
1772354700,9976.020500000002,9976.020500000002,,0.0,,,
1772355000,9976.020500000002,9976.020500000002,,0.0,,,
1772355300,9976.020500000002,9976.020500000002,,0.0,,,
1772355600,9976.020500000002,9976.020500000002,,0.0,,,
1772355900,9976.020500000002,9976.020500000002,,0.0,,,
1772356200,9976.020500000002,9976.020500000002,,0.0,,,
1772356500,9976.020500000002,9976.020500000002,,0.0,,,
1772356800,9976.020500000002,9976.020500000002,,0.0,,,
1772357100,9976.020500000002,9976.020500000002,,0.0,,,
1772357400,9976.020500000002,9976.020500000002,,0.0,,,
1772357700,9976.020500000002,9976.020500000002,,0.0,,,
1772358000,9976.020500000002,9976.020500000002,,0.0,,,
1772358300,9976.020500000002,9976.020500000002,,0.0,,,
1772358600,9976.020500000002,9976.020500000002,,0.0,,,
1772358900,9976.020500000002,9976.020500000002,,0.0,,,
1772359200,9976.020500000002,9976.020500000002,,0.0,,,
1772359500,9976.020500000002,9976.020500000002,,0.0,,,
1772359800,9976.020500000002,9976.020500000002,,0.0,,,
1772360100,9976.020500000002,9976.020500000002,,0.0,,,
1772360400,9976.020500000002,9976.020500000002,,0.0,,,
1772360700,9976.020500000002,9976.020500000002,,0.0,,,
1772361000,9976.020500000002,9976.020500000002,,0.0,,,
1772361300,9976.020500000002,9976.020500000002,,0.0,,,
1772361600,9976.020500000002,9976.020500000002,,0.0,,,
1772361900,9976.020500000002,9976.020500000002,,0.0,,,
1772362200,9976.020500000002,9976.020500000002,,0.0,,,
1772362500,9976.020500000002,9976.020500000002,,0.0,,,
1772362800,9976.020500000002,9976.020500000002,,0.0,,,
1772363100,9976.020500000002,9976.020500000002,,0.0,,,
1772363400,9976.020500000002,9976.020500000002,,0.0,,,
1772363700,9976.020500000002,9976.020500000002,,0.0,,,
1772364000,9976.020500000002,9976.020500000002,,0.0,,,
1772364300,9976.020500000002,9976.020500000002,,0.0,,,
1772364600,9976.020500000002,9976.020500000002,,0.0,,,
1772364900,9976.020500000002,9976.020500000002,,0.0,,,
1772365200,9976.020500000002,9976.020500000002,,0.0,,,
1772365500,9976.020500000002,9976.020500000002,,0.0,,,
1772365800,9976.020500000002,9976.020500000002,,0.0,,,
1772366100,9976.020500000002,9976.020500000002,,0.0,,,
1772366400,9976.020500000002,9976.020500000002,,0.0,,,
1772366700,9976.020500000002,9976.020500000002,,0.0,,,
1772367000,9976.020500000002,9976.020500000002,,0.0,,,
1772367300,9976.020500000002,9976.020500000002,,0.0,,,
1772367600,9976.020500000002,9976.020500000002,,0.0,,,
1772367900,9976.020500000002,9976.020500000002,,0.0,,,
1772368200,9976.020500000002,9976.020500000002,,0.0,,,
1772368500,9976.020500000002,9976.020500000002,,0.0,,,
1772368800,9976.020500000002,9976.020500000002,,0.0,,,
1772369100,9976.020500000002,9976.020500000002,,0.0,,,
1772369400,9976.020500000002,9976.020500000002,,0.0,,,
1772369700,9976.020500000002,9976.020500000002,,0.0,,,
1772370000,9976.020500000002,9976.020500000002,,0.0,,,
1772370300,9976.020500000002,9976.020500000002,,0.0,,,
1772370600,9976.020500000002,9976.020500000002,,0.0,,,
1772370900,9976.020500000002,9976.020500000002,,0.0,,,
1772371200,9976.020500000002,9976.020500000002,,0.0,,,
1772371500,9976.020500000002,9976.020500000002,,0.0,,,
1772371800,9976.020500000002,9976.020500000002,,0.0,,,
1772372100,9976.020500000002,9976.020500000002,,0.0,,,
1772372400,9976.020500000002,9976.020500000002,,0.0,,,
1772372700,9976.020500000002,9976.020500000002,,0.0,,,
1772373000,9976.020500000002,9976.020500000002,,0.0,,,
1772373300,9976.020500000002,9976.020500000002,,0.0,,,
1772373600,9976.020500000002,9976.020500000002,,0.0,,,
1772373900,9976.020500000002,9976.020500000002,,0.0,,,
1772374200,9976.020500000002,9976.020500000002,,0.0,,,
1772374500,9976.020500000002,9976.020500000002,,0.0,,,
1772374800,9976.020500000002,9976.020500000002,,0.0,,,
1772375100,9976.020500000002,9976.020500000002,,0.0,,,
1772375400,9976.020500000002,9976.020500000002,,0.0,,,
1772375700,9976.020500000002,9976.020500000002,,0.0,,,
1772376000,9976.020500000002,9976.020500000002,,0.0,,,
1772376300,9976.020500000002,9976.020500000002,,0.0,,,
1772376600,9976.020500000002,9976.020500000002,,0.0,,,
1772376900,9976.020500000002,9976.020500000002,,0.0,,,
1772377200,9976.020500000002,9976.020500000002,,0.0,,,
1772377500,9976.020500000002,9976.020500000002,,0.0,,,
1772377800,9976.020500000002,9976.020500000002,,0.0,,,
1772378100,9976.020500000002,9976.020500000002,,0.0,,,
1772378400,9976.020500000002,9976.020500000002,,0.0,,,
1772378700,9976.020500000002,9976.020500000002,,0.0,,,
1772379000,9976.020500000002,9976.020500000002,,0.0,,,
1772379300,9976.020500000002,9976.020500000002,,0.0,,,
1772379600,9976.020500000002,9976.020500000002,,0.0,,,
1772379900,9976.020500000002,9976.020500000002,,0.0,,,
1772380200,9976.020500000002,9976.020500000002,,0.0,,,
1772380500,9971.020500000002,9971.020500000002,,0.0,,,
1772380800,9971.020500000002,9971.020500000002,,0.0,,,
1772381100,9971.020500000002,9971.020500000002,,0.0,,,
1772381400,9971.020500000002,9971.020500000002,,0.0,,,
1772381700,9971.327000000003,9971.327000000003,,0.0,,,
1772382000,9971.327000000003,9971.327000000003,,0.0,,,
1772382300,9971.327000000003,9971.327000000003,,0.0,,,
1772382600,9971.327000000003,9971.327000000003,,0.0,,,
1772382900,9971.493500000002,9971.493500000002,,0.0,,,
1772383200,9970.160000000002,9971.493500000002,SELL,0.5,2041.983,2051.983,2023.983
1772383500,9971.580500000002,9971.493500000002,SELL,0.5,2041.983,2051.983,2023.983
1772383800,9972.479000000003,9971.493500000002,SELL,0.5,2041.983,2051.983,2023.983
1772384100,9972.911000000002,9971.493500000002,SELL,0.5,2041.983,2051.983,2023.983
1772384400,9971.730000000001,9971.730000000001,,0.0,,,
1772384700,9971.730000000001,9971.730000000001,,0.0,,,
1772385000,9971.730000000001,9971.730000000001,,0.0,,,
1772385300,9971.730000000001,9971.730000000001,,0.0,,,
1772385600,9973.058500000001,9971.730000000001,SELL,0.5,2038.391,2048.391,2020.391
1772385900,9971.876000000002,9971.730000000001,SELL,0.5,2038.391,2048.391,2020.391
1772386200,9972.052500000002,9971.730000000001,SELL,0.5,2038.391,2048.391,2020.391
1772386500,9974.382500000002,9971.730000000001,SELL,0.5,2038.391,2038.086,2020.391
1772386800,9975.859500000002,9971.730000000001,SELL,0.5,2038.391,2035.132,2020.391
1772387100,9977.977,9971.730000000001,SELL,0.5,2038.391,2030.897,2020.391
1772387400,9978.2,9978.2,,0.0,,,
1772387700,9979.68,9978.2,SELL,0.5,2020.448,2030.448,2002.448
1772388000,9977.1095,9978.2,SELL,0.5,2020.448,2030.448,2002.448
1772388300,9979.336000000001,9978.2,SELL,0.5,2020.448,2030.448,2002.448
1772388600,9978.817000000001,9978.2,SELL,0.5,2020.448,2030.448,2002.448
1772388900,9973.2,9973.2,,0.0,,,
1772389200,9973.2,9973.2,,0.0,,,
1772389500,9973.2,9973.2,,0.0,,,
1772389800,9973.2,9973.2,,0.0,,,
1772390100,9973.286,9973.2,SELL,0.5,2017.196,2027.196,1999.196
1772390400,9973.373000000001,9973.373000000001,,0.0,,,
1772390700,9974.3785,9973.373000000001,SELL,0.5,2011.825,2021.825,1993.825
1772391000,9972.948500000002,9973.373000000001,SELL,0.5,2011.825,2021.825,1993.825
1772391300,9975.485,9973.373000000001,SELL,0.5,2011.825,2021.825,1993.825
1772391600,9973.505000000001,9973.505000000001,,0.0,,,
1772391900,9973.505000000001,9973.505000000001,,0.0,,,
1772392200,9973.505000000001,9973.505000000001,,0.0,,,
1772392500,9973.505000000001,9973.505000000001,,0.0,,,
1772392800,9973.505000000001,9973.505000000001,,0.0,,,
1772393100,9973.505000000001,9973.505000000001,,0.0,,,
1772393400,9973.505000000001,9973.505000000001,,0.0,,,
1772393700,9973.505000000001,9973.505000000001,,0.0,,,
1772394000,9973.505000000001,9973.505000000001,,0.0,,,
1772394300,9973.505000000001,9973.505000000001,,0.0,,,
1772394600,9973.505000000001,9973.505000000001,,0.0,,,
1772394900,9973.505000000001,9973.505000000001,,0.0,,,
1772395200,9973.505000000001,9973.505000000001,,0.0,,,
1772395500,9973.505000000001,9973.505000000001,,0.0,,,
1772395800,9973.505000000001,9973.505000000001,,0.0,,,
1772396100,9973.505000000001,9973.505000000001,,0.0,,,
1772396400,9973.505000000001,9973.505000000001,,0.0,,,
1772396700,9973.505000000001,9973.505000000001,,0.0,,,
1772397000,9973.505000000001,9973.505000000001,,0.0,,,
1772397300,9973.505000000001,9973.505000000001,,0.0,,,
1772397600,9973.505000000001,9973.505000000001,,0.0,,,
1772397900,9973.505000000001,9973.505000000001,,0.0,,,
1772398200,9973.505000000001,9973.505000000001,,0.0,,,
1772398500,9973.505000000001,9973.505000000001,,0.0,,,
1772398800,9975.435000000001,9973.505000000001,SELL,0.5,2029.399,2039.399,2011.399
1772399100,9974.147500000001,9974.147500000001,,0.0,,,
1772399400,9974.147500000001,9974.147500000001,,0.0,,,
1772399700,9974.147500000001,9974.147500000001,,0.0,,,
1772400000,9974.147500000001,9974.147500000001,,0.0,,,
1772400300,9974.147500000001,9974.147500000001,,0.0,,,
1772400600,9974.285000000002,9974.285000000002,,0.0,,,
1772400900,9975.833500000002,9974.285000000002,SELL,0.5,2037.687,2047.687,2019.687
1772401200,9972.887000000002,9974.285000000002,SELL,0.5,2037.687,2047.687,2019.687
1772401500,9975.194500000001,9974.285000000002,SELL,0.5,2037.687,2047.687,2019.687
1772401800,9975.076500000001,9975.076500000001,,0.0,,,
1772402100,9975.076500000001,9975.076500000001,,0.0,,,
1772402400,9975.076500000001,9975.076500000001,,0.0,,,
1772402700,9975.076500000001,9975.076500000001,,0.0,,,
1772403000,9972.6285,9975.076500000001,SELL,0.5,2040.013,2050.013,2022.013
1772403300,9970.076500000001,9970.076500000001,,0.0,,,
1772403600,9970.076500000001,9970.076500000001,,0.0,,,
1772403900,9970.201000000001,9970.201000000001,,0.0,,,
1772404200,9970.251,9970.251,,0.0,,,
1772404500,9970.379500000001,9970.379500000001,,0.0,,,
1772404800,9970.523500000001,9970.523500000001,,0.0,,,
1772405100,9968.9675,9970.523500000001,SELL,0.5,2023.742,2033.742,2005.742
1772405400,9971.630000000001,9970.523500000001,SELL,0.5,2023.742,2033.742,2005.742
1772405700,9968.346500000001,9970.523500000001,SELL,0.5,2023.742,2033.742,2005.742
1772406000,9967.8335,9970.523500000001,SELL,0.5,2023.742,2033.742,2005.742
1772406300,9969.241000000002,9970.523500000001,SELL,0.5,2023.742,2033.742,2005.742
1772406600,9968.880000000001,9970.523500000001,SELL,0.5,2023.742,2033.742,2005.742
1772406900,9966.882500000002,9970.523500000001,SELL,0.5,2023.742,2033.742,2005.742
1772407200,9965.523500000001,9965.523500000001,,0.0,,,
1772407500,9965.523500000001,9965.523500000001,,0.0,,,
1772407800,9965.122500000001,9965.523500000001,SELL,0.5,2033.004,2043.004,2015.004
1772408100,9967.221500000001,9965.523500000001,SELL,0.5,2033.004,2043.004,2015.004
1772408400,9967.454000000002,9965.523500000001,SELL,0.5,2033.004,2043.004,2015.004
1772408700,9967.655,9967.655,,0.0,,,
1772409000,9970.148000000001,9967.655,SELL,0.5,2023.736,2033.736,2005.736
1772409300,9969.511,9969.511,,0.0,,,
1772409600,9969.511,9969.511,,0.0,,,
1772409900,9968.0715,9969.511,SELL,0.5,2020.458,2030.458,2002.458
