time_s,symbol,side,qty,price,reason
1772411700,Boom 300 Index,SELL,0.5,2028.301,signal
1772412000,Boom 300 Index,CLOSE,0.5,2026.549,stop
1772412300,Boom 300 Index,SELL,0.5,2021.522,signal
1772413500,Boom 300 Index,CLOSE,0.5,2013.031,stop
1772415600,Boom 300 Index,SELL,0.5,2016.56,signal
1772415600,Boom 300 Index,CLOSE,0.5,2026.56,stop
1772417400,Boom 300 Index,SELL,0.5,2036.239,signal
1772417400,Boom 300 Index,CLOSE,0.5,2035.968,stop
1772417700,Boom 300 Index,SELL,0.5,2030.937,signal
1772417700,Boom 300 Index,CLOSE,0.5,2030.404,stop
1772418000,Boom 300 Index,SELL,0.5,2025.366,signal
1772418000,Boom 300 Index,CLOSE,0.5,2025.328,stop
1772418300,Boom 300 Index,SELL,0.5,2020.315,signal
1772419200,Boom 300 Index,CLOSE,0.5,2030.315,stop
1772420400,Boom 300 Index,SELL,0.5,2039.581,signal
1772422200,Boom 300 Index,CLOSE,0.5,2049.581,stop
1772424000,Boom 300 Index,SELL,0.5,2068.796,signal
1772424000,Boom 300 Index,CLOSE,0.5,2078.796,stop
1772424900,Boom 300 Index,SELL,0.5,2090.877,signal
1772424900,Boom 300 Index,CLOSE,0.5,2090.505,stop
1772425200,Boom 300 Index,SELL,0.5,2085.478,signal
1772425800,Boom 300 Index,CLOSE,0.5,2084.949,stop
1772426100,Boom 300 Index,SELL,0.5,2079.939,signal
1772426100,Boom 300 Index,CLOSE,0.5,2079.443,stop
1772426400,Boom 300 Index,SELL,0.5,2074.443,signal
1772426700,Boom 300 Index,CLOSE,0.5,2084.443,stop
1772427300,Boom 300 Index,SELL,0.5,2080.586,signal
1772427300,Boom 300 Index,CLOSE,0.5,2080.149,stop
1772427600,Boom 300 Index,SELL,0.5,2075.134,signal
1772427600,Boom 300 Index,CLOSE,0.5,2074.63,stop
1772427900,Boom 300 Index,SELL,0.5,2069.617,signal
1772427900,Boom 300 Index,CLOSE,0.5,2069.288,stop
1772428200,Boom 300 Index,SELL,0.5,2064.284,signal
1772429400,Boom 300 Index,CLOSE,0.5,2059.161,stop
1772429700,Boom 300 Index,SELL,0.5,2054.113,signal
1772430000,Boom 300 Index,CLOSE,0.5,2064.113,stop
1772430600,Boom 300 Index,SELL,0.5,2061.707,signal
1772430600,Boom 300 Index,CLOSE,0.5,2061.589,stop
1772430900,Boom 300 Index,SELL,0.5,2056.586,signal
1772432400,Boom 300 Index,CLOSE,0.5,2053.575,stop
1772433000,Boom 300 Index,SELL,0.5,2055.182,signal
1772433000,Boom 300 Index,CLOSE,0.5,2054.858,stop
1772433300,Boom 300 Index,SELL,0.5,2049.852,signal
1772433600,Boom 300 Index,CLOSE,0.5,2045.884,stop
1772433900,Boom 300 Index,SELL,0.5,2040.856,signal
1772433900,Boom 300 Index,CLOSE,0.5,2040.7329999999997,stop
1772434200,Boom 300 Index,SELL,0.5,2035.691,signal
1772434200,Boom 300 Index,CLOSE,0.5,2045.691,stop
1772434800,Boom 300 Index,SELL,0.5,2045.897,signal
1772434800,Boom 300 Index,CLOSE,0.5,2045.788,stop
1772435100,Boom 300 Index,SELL,0.5,2040.77,signal
1772435400,Boom 300 Index,CLOSE,0.5,2050.77,stop
1772442000,Boom 300 Index,SELL,0.5,2075.083,signal
1772442000,Boom 300 Index,CLOSE,0.5,2074.358,stop
1772444100,Boom 300 Index,SELL,0.5,2066.773,signal
1772444400,Boom 300 Index,CLOSE,0.5,2061.563,stop
1772444700,Boom 300 Index,SELL,0.5,2056.519,signal
1772444700,Boom 300 Index,CLOSE,0.5,2055.724,stop
1772445000,Boom 300 Index,SELL,0.5,2050.704,signal
1772445900,Boom 300 Index,CLOSE,0.5,2047.485,stop
1772446200,Boom 300 Index,SELL,0.5,2042.48,signal
1772446200,Boom 300 Index,CLOSE,0.5,2042.193,stop
1772446500,Boom 300 Index,SELL,0.5,2037.191,signal
1772447400,Boom 300 Index,CLOSE,0.5,2032.402,stop
1772461500,Boom 300 Index,SELL,0.5,1983.561,signal
1772461500,Boom 300 Index,CLOSE,0.5,1993.561,stop
1772462400,Boom 300 Index,SELL,0.5,1993.332,signal
1772462400,Boom 300 Index,CLOSE,0.5,1993.159,stop
1772462700,Boom 300 Index,SELL,0.5,1988.148,signal
1772463000,Boom 300 Index,CLOSE,0.5,1998.148,stop
1772463600,Boom 300 Index,SELL,0.5,1995.59,signal
1772464200,Boom 300 Index,CLOSE,0.5,2005.59,stop
1772464800,Boom 300 Index,SELL,0.5,2000.512,signal
1772464800,Boom 300 Index,CLOSE,0.5,2000.423,stop
1772465100,Boom 300 Index,SELL,0.5,1995.418,signal
1772465100,Boom 300 Index,CLOSE,0.5,1995.145,stop
1772465400,Boom 300 Index,SELL,0.5,1990.137,signal
1772465400,Boom 300 Index,CLOSE,0.5,1989.724,stop
1772465700,Boom 300 Index,SELL,0.5,1984.704,signal
1772466000,Boom 300 Index,CLOSE,0.5,1994.704,stop
1772467200,Boom 300 Index,SELL,0.5,2004.726,signal
1772467800,Boom 300 Index,CLOSE,0.5,2003.368,stop
1772469300,Boom 300 Index,SELL,0.5,1995.874,signal
1772469600,Boom 300 Index,CLOSE,0.5,1995.076,stop
1772469900,Boom 300 Index,SELL,0.5,1990.056,signal
1772471100,Boom 300 Index,CLOSE,0.5,1987.243,stop
1772471400,Boom 300 Index,SELL,0.5,1982.232,signal
1772471400,Boom 300 Index,CLOSE,0.5,1992.232,stop
1772472900,Boom 300 Index,SELL,0.5,1989.205,signal
1772473500,Boom 300 Index,CLOSE,0.5,1987.434,stop
1772475000,Boom 300 Index,SELL,0.5,1990.632,signal
1772475000,Boom 300 Index,CLOSE,0.5,1990.598,stop
1772475300,Boom 300 Index,SELL,0.5,1985.576,signal
1772475300,Boom 300 Index,CLOSE,0.5,1985.358,stop
1772488800,Boom 300 Index,SELL,0.5,1962.066,signal
1772490900,Boom 300 Index,CLOSE,0.5,1960.475,stop
1772491200,Boom 300 Index,SELL,0.5,1955.449,signal
1772491500,Boom 300 Index,CLOSE,0.5,1952.246,stop
1772491800,Boom 300 Index,SELL,0.5,1947.243,signal
1772491800,Boom 300 Index,CLOSE,0.5,1957.243,stop
1772492400,Boom 300 Index,SELL,0.5,1947.497,signal
1772492400,Boom 300 Index,CLOSE,0.5,1947.497,stop
1772492700,Boom 300 Index,SELL,0.5,1942.474,signal
1772495400,Boom 300 Index,CLOSE,0.5,1941.175,stop
1772495700,Boom 300 Index,SELL,0.5,1936.136,signal
1772496000,Boom 300 Index,CLOSE,0.5,1946.136,stop
1772496600,Boom 300 Index,SELL,0.5,1938.604,signal
1772496600,Boom 300 Index,CLOSE,0.5,1948.604,stop
1772499600,Boom 300 Index,SELL,0.5,1953.62,signal
1772499900,Boom 300 Index,CLOSE,0.5,1951.741,stop
1772500800,Boom 300 Index,SELL,0.5,1950.411,signal
1772501100,Boom 300 Index,CLOSE,0.5,1960.411,stop
1772501700,Boom 300 Index,SELL,0.5,1958.086,signal
1772501700,Boom 300 Index,CLOSE,0.5,1957.744,stop
1772502000,Boom 300 Index,SELL,0.5,1952.715,signal
1772502600,Boom 300 Index,CLOSE,0.5,1948.976,stop
1772503200,Boom 300 Index,SELL,0.5,1944.361,signal
1772503500,Boom 300 Index,CLOSE,0.5,1943.875,stop
1772503800,Boom 300 Index,SELL,0.5,1938.857,signal
1772505900,Boom 300 Index,CLOSE,0.5,1931.61,stop
1772506200,Boom 300 Index,SELL,0.5,1926.605,signal
1772507100,Boom 300 Index,CLOSE,0.5,1936.605,stop
1772507700,Boom 300 Index,SELL,0.5,1930.541,signal
1772508900,Boom 300 Index,CLOSE,0.5,1940.541,stop
1772509500,Boom 300 Index,SELL,0.5,1937.192,signal
1772509500,Boom 300 Index,CLOSE,0.5,1937.07,stop
1772509800,Boom 300 Index,SELL,0.5,1932.048,signal
1772510100,Boom 300 Index,CLOSE,0.5,1942.048,stop
1772510700,Boom 300 Index,SELL,0.5,1939.592,signal
1772510700,Boom 300 Index,CLOSE,0.5,1939.472,stop
1772511000,Boom 300 Index,SELL,0.5,1934.457,signal
1772511300,Boom 300 Index,CLOSE,0.5,1932.681,stop
1772514300,Boom 300 Index,SELL,0.5,1955.702,signal
1772514900,Boom 300 Index,CLOSE,0.5,1953.329,stop
1772515200,Boom 300 Index,SELL,0.5,1948.306,signal
1772516100,Boom 300 Index,CLOSE,0.5,1946.47,stop
1772517900,Boom 300 Index,SELL,0.5,1945.218,signal
1772517900,Boom 300 Index,CLOSE,0.5,1945.114,stop
1772518200,Boom 300 Index,SELL,0.5,1940.109,signal
1772518200,Boom 300 Index,CLOSE,0.5,1939.895,stop
1772518500,Boom 300 Index,SELL,0.5,1934.86,signal
1772518500,Boom 300 Index,CLOSE,0.5,1944.86,stop
1772519100,Boom 300 Index,SELL,0.5,1940.027,signal
1772519700,Boom 300 Index,CLOSE,0.5,1938.549,stop
1772520000,Boom 300 Index,SELL,0.5,1933.512,signal
1772520300,Boom 300 Index,CLOSE,0.5,1928.42,stop
1772520600,Boom 300 Index,SELL,0.5,1923.394,signal
1772520600,Boom 300 Index,CLOSE,0.5,1933.394,stop
1772522400,Boom 300 Index,SELL,0.5,1941.136,signal
1772522400,Boom 300 Index,CLOSE,0.5,1940.839,stop
1772522700,Boom 300 Index,SELL,0.5,1935.816,signal
1772523300,Boom 300 Index,CLOSE,0.5,1929.81,stop
1772523900,Boom 300 Index,SELL,0.5,1923.37,signal
1772524800,Boom 300 Index,CLOSE,0.5,1919.566,stop
1772525100,Boom 300 Index,SELL,0.5,1914.556,signal
1772525100,Boom 300 Index,CLOSE,0.5,1914.51,stop
1772525400,Boom 300 Index,SELL,0.5,1909.48,signal
1772525700,Boom 300 Index,CLOSE,0.5,1906.359,stop
1772528100,Boom 300 Index,SELL,0.5,1932.933,signal
1772528100,Boom 300 Index,CLOSE,0.5,1942.933,stop
1772529000,Boom 300 Index,SELL,0.5,1941.076,signal
1772529600,Boom 300 Index,CLOSE,0.5,1935.904,stop
1772530200,Boom 300 Index,SELL,0.5,1935.913,signal
1772530500,Boom 300 Index,CLOSE,0.5,1945.913,stop
1772531400,Boom 300 Index,SELL,0.5,1948.84,signal
1772531400,Boom 300 Index,CLOSE,0.5,1948.686,stop
1772531700,Boom 300 Index,SELL,0.5,1943.665,signal
1772532000,Boom 300 Index,CLOSE,0.5,1938.672,stop
1772532300,Boom 300 Index,SELL,0.5,1933.671,signal
1772532300,Boom 300 Index,CLOSE,0.5,1933.477,stop
1772532600,Boom 300 Index,SELL,0.5,1928.449,signal
1772534100,Boom 300 Index,CLOSE,0.5,1938.449,stop
1772535000,Boom 300 Index,SELL,0.5,1939.966,signal
1772535000,Boom 300 Index,CLOSE,0.5,1949.966,stop
1772535600,Boom 300 Index,SELL,0.5,1952.775,signal
1772535600,Boom 300 Index,CLOSE,0.5,1952.393,stop
1772535900,Boom 300 Index,SELL,0.5,1947.389,signal
1772536200,Boom 300 Index,CLOSE,0.5,1957.389,stop
1772536800,Boom 300 Index,SELL,0.5,1952.616,signal
1772536800,Boom 300 Index,CLOSE,0.5,1962.616,stop
1772537700,Boom 300 Index,SELL,0.5,1986.689,signal
1772538900,Boom 300 Index,CLOSE,0.5,1982.285,stop
1772539200,Boom 300 Index,SELL,0.5,1977.263,signal
1772539500,Boom 300 Index,CLOSE,0.5,1987.263,stop
1772540400,Boom 300 Index,SELL,0.5,1975.765,signal
1772540700,Boom 300 Index,CLOSE,0.5,1985.765,stop
1772541900,Boom 300 Index,SELL,0.5,1997.897,signal
1772542200,Boom 300 Index,CLOSE,0.5,2007.897,stop
1772542800,Boom 300 Index,SELL,0.5,2010.964,signal
1772543100,Boom 300 Index,CLOSE,0.5,2007.562,stop
1772543400,Boom 300 Index,SELL,0.5,2002.528,signal
1772543400,Boom 300 Index,CLOSE,0.5,2002.505,stop
1772543700,Boom 300 Index,SELL,0.5,1997.478,signal
1772544900,Boom 300 Index,CLOSE,0.5,1987.952,stop
1772545200,Boom 300 Index,SELL,0.5,1982.943,signal
1772545200,Boom 300 Index,CLOSE,0.5,1982.473,stop
1772545500,Boom 300 Index,SELL,0.5,1977.467,signal
1772545500,Boom 300 Index,CLOSE,0.5,1977.211,stop
1772545800,Boom 300 Index,SELL,0.5,1972.177,signal
1772546100,Boom 300 Index,CLOSE,0.5,1967.214,stop
1772546400,Boom 300 Index,SELL,0.5,1962.191,signal
1772546400,Boom 300 Index,CLOSE,0.5,1962.01,stop
1772546700,Boom 300 Index,SELL,0.5,1957.007,signal
1772547300,Boom 300 Index,CLOSE,0.5,1952.923,stop
1772549400,Boom 300 Index,SELL,0.5,1991.854,signal
1772550300,Boom 300 Index,CLOSE,0.5,1982.191,stop
1772551200,Boom 300 Index,SELL,0.5,1977.81,signal
1772551800,Boom 300 Index,CLOSE,0.5,1975.865,stop
1772552100,Boom 300 Index,SELL,0.5,1970.862,signal
1772552100,Boom 300 Index,CLOSE,0.5,1970.776,stop
1772552400,Boom 300 Index,SELL,0.5,1965.761,signal
1772554200,Boom 300 Index,CLOSE,0.5,1956.245,stop
1772564700,Boom 300 Index,SELL,0.5,1936.077,signal
1772565000,Boom 300 Index,CLOSE,0.5,1933.427,stop
1772566500,Boom 300 Index,SELL,0.5,1927.531,signal
1772566500,Boom 300 Index,CLOSE,0.5,1927.192,stop
1772566800,Boom 300 Index,SELL,0.5,1922.191,signal
1772567400,Boom 300 Index,CLOSE,0.5,1919.639,stop
1772568000,Boom 300 Index,SELL,0.5,1917.352,signal
1772568300,Boom 300 Index,CLOSE,0.5,1927.352,stop
1772568900,Boom 300 Index,SELL,0.5,1924.344,signal
1772570700,Boom 300 Index,CLOSE,0.5,1908.956,stop
1772571900,Boom 300 Index,SELL,0.5,1906.027,signal
1772572800,Boom 300 Index,CLOSE,0.5,1902.356,stop
1772574000,Boom 300 Index,SELL,0.5,1923.407,signal
1772574900,Boom 300 Index,CLOSE,0.5,1910.605,stop
1772575200,Boom 300 Index,SELL,0.5,1905.551,signal
1772575800,Boom 300 Index,CLOSE,0.5,1915.551,stop
1772582400,Boom 300 Index,SELL,0.5,1911.753,signal
1772582700,Boom 300 Index,CLOSE,0.5,1909.892,stop
1772583600,Boom 300 Index,SELL,0.5,1911.999,signal
1772584800,Boom 300 Index,CLOSE,0.5,1900.271,stop
1772585100,Boom 300 Index,SELL,0.5,1895.252,signal
1772585700,Boom 300 Index,CLOSE,0.5,1892.587,stop
1772586000,Boom 300 Index,SELL,0.5,1887.585,signal
1772587800,Boom 300 Index,CLOSE,0.5,1878.859,stop
1772588700,Boom 300 Index,SELL,0.5,1889.283,signal
1772588700,Boom 300 Index,CLOSE,0.5,1889.132,stop
1772604300,Boom 300 Index,SELL,0.5,1836.135,signal
1772604300,Boom 300 Index,CLOSE,0.5,1836.011,stop
1772604600,Boom 300 Index,SELL,0.5,1830.994,signal
1772606400,Boom 300 Index,CLOSE,0.5,1812.994,takeprofit
1772613600,Boom 300 Index,SELL,0.5,1831.582,signal
1772614500,Boom 300 Index,CLOSE,0.5,1828.33,stop
1772615100,Boom 300 Index,SELL,0.5,1825.149,signal
1772615100,Boom 300 Index,CLOSE,0.5,1835.149,stop
1772616000,Boom 300 Index,SELL,0.5,1830.023,signal
1772616600,Boom 300 Index,CLOSE,0.5,1823.318,stop
1772617500,Boom 300 Index,SELL,0.5,1826.191,signal
1772618100,Boom 300 Index,CLOSE,0.5,1836.191,stop
1772618700,Boom 300 Index,SELL,0.5,1837.253,signal
1772619600,Boom 300 Index,CLOSE,0.5,1847.253,stop
1772622300,Boom 300 Index,SELL,0.5,1848.753,signal
1772622900,Boom 300 Index,CLOSE,0.5,1845.454,stop
1772624100,Boom 300 Index,SELL,0.5,1841.537,signal
1772624700,Boom 300 Index,CLOSE,0.5,1835.705,stop
1772625300,Boom 300 Index,SELL,0.5,1842.455,signal
1772626200,Boom 300 Index,CLOSE,0.5,1837.856,stop
1772628300,Boom 300 Index,SELL,0.5,1864.253,signal
1772628900,Boom 300 Index,CLOSE,0.5,1860.195,stop
1772629500,Boom 300 Index,SELL,0.5,1869.499,signal
1772629800,Boom 300 Index,CLOSE,0.5,1866.519,stop
1772630400,Boom 300 Index,SELL,0.5,1861.715,signal
1772631900,Boom 300 Index,CLOSE,0.5,1871.715,stop
1772633100,Boom 300 Index,SELL,0.5,1877.553,signal
1772633700,Boom 300 Index,CLOSE,0.5,1875.983,stop
1772634300,Boom 300 Index,SELL,0.5,1873.837,signal
1772636100,Boom 300 Index,CLOSE,0.5,1871.542,stop
1772637000,Boom 300 Index,SELL,0.5,1868.802,signal
1772637000,Boom 300 Index,CLOSE,0.5,1878.802,stop
1772637600,Boom 300 Index,SELL,0.5,1877.029,signal
1772639400,Boom 300 Index,CLOSE,0.5,1862.692,stop
1772640900,Boom 300 Index,SELL,0.5,1863.156,signal
1772641500,Boom 300 Index,CLOSE,0.5,1873.156,stop
1772642100,Boom 300 Index,SELL,0.5,1868.435,signal
1772642700,Boom 300 Index,CLOSE,0.5,1860.789,stop
1772643300,Boom 300 Index,SELL,0.5,1857.818,signal
1772643300,Boom 300 Index,CLOSE,0.5,1867.818,stop
1772643900,Boom 300 Index,SELL,0.5,1861.837,signal
1772645100,Boom 300 Index,CLOSE,0.5,1849.556,stop
1772646600,Boom 300 Index,SELL,0.5,1857.236,signal
1772646900,Boom 300 Index,CLOSE,0.5,1854.963,stop
1772648400,Boom 300 Index,SELL,0.5,1856.005,signal
1772648700,Boom 300 Index,CLOSE,0.5,1866.005,stop
1772650800,Boom 300 Index,SELL,0.5,1889.627,signal
1772652900,Boom 300 Index,CLOSE,0.5,1882.422,stop
1772653800,Boom 300 Index,SELL,0.5,1874.149,signal
1772654100,Boom 300 Index,CLOSE,0.5,1884.149,stop
1772655000,Boom 300 Index,SELL,0.5,1876.087,signal
1772656500,Boom 300 Index,CLOSE,0.5,1862.898,stop
1772657400,Boom 300 Index,SELL,0.5,1858.748,signal
1772659800,Boom 300 Index,CLOSE,0.5,1840.748,takeprofit
1772669100,Boom 300 Index,SELL,0.5,1830.85,signal
1772669400,Boom 300 Index,CLOSE,0.5,1840.85,stop
1772670000,Boom 300 Index,SELL,0.5,1845.623,signal
1772670600,Boom 300 Index,CLOSE,0.5,1842.138,stop
1772672400,Boom 300 Index,SELL,0.5,1847.74,signal
1772672400,Boom 300 Index,CLOSE,0.5,1857.74,stop
1772673000,Boom 300 Index,SELL,0.5,1857.96,signal
1772673300,Boom 300 Index,CLOSE,0.5,1854.93,stop
1772673600,Boom 300 Index,SELL,0.5,1849.908,signal
1772675700,Boom 300 Index,CLOSE,0.5,1859.908,stop
1772676300,Boom 300 Index,SELL,0.5,1854.983,signal
1772676600,Boom 300 Index,CLOSE,0.5,1851.34,stop
1772677500,Boom 300 Index,SELL,0.5,1850.638,signal
1772677500,Boom 300 Index,CLOSE,0.5,1850.615,stop
1772677800,Boom 300 Index,SELL,0.5,1845.608,signal
1772677800,Boom 300 Index,CLOSE,0.5,1845.325,stop
1772678100,Boom 300 Index,SELL,0.5,1840.322,signal
1772678100,Boom 300 Index,CLOSE,0.5,1850.322,stop
1772679600,Boom 300 Index,SELL,0.5,1860.532,signal
1772680500,Boom 300 Index,CLOSE,0.5,1870.532,stop
1772681100,Boom 300 Index,SELL,0.5,1868.961,signal
1772682600,Boom 300 Index,CLOSE,0.5,1850.961,takeprofit
1772682900,Boom 300 Index,SELL,0.5,1850.799,signal
1772683500,Boom 300 Index,CLOSE,0.5,1848.882,stop
1772684100,Boom 300 Index,SELL,0.5,1842.6,signal
1772685000,Boom 300 Index,CLOSE,0.5,1839.07,stop
1772685900,Boom 300 Index,SELL,0.5,1846.316,signal
1772686200,Boom 300 Index,CLOSE,0.5,1841.497,stop
1772686500,Boom 300 Index,SELL,0.5,1836.496,signal
1772687100,Boom 300 Index,CLOSE,0.5,1835.135,stop
1772689200,Boom 300 Index,SELL,0.5,1843.601,signal
1772689500,Boom 300 Index,CLOSE,0.5,1840.298,stop
1772689800,Boom 300 Index,SELL,0.5,1835.289,signal
1772689800,Boom 300 Index,CLOSE,0.5,1845.289,stop
1772690700,Boom 300 Index,SELL,0.5,1859.617,signal
1772691000,Boom 300 Index,CLOSE,0.5,1858.695,stop
1772692500,Boom 300 Index,SELL,0.5,1864.365,signal
1772693400,Boom 300 Index,CLOSE,0.5,1855.79,stop
1772694000,Boom 300 Index,SELL,0.5,1852.681,signal
1772696100,Boom 300 Index,CLOSE,0.5,1834.681,takeprofit
1772696400,Boom 300 Index,SELL,0.5,1833.259,signal
1772698500,Boom 300 Index,CLOSE,0.5,1843.259,stop
1772700300,Boom 300 Index,SELL,0.5,1841.278,signal
1772700600,Boom 300 Index,CLOSE,0.5,1838.695,stop
1772701200,Boom 300 Index,SELL,0.5,1835.099,signal
