time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1772292600,9977.3535,9977.5,BUY,0.5,2181.349,2166.349,2208.349
1772292900,9975.1095,9977.5,BUY,0.5,2181.349,2166.349,2208.349
1772293200,9972.438,9977.5,BUY,0.5,2181.349,2166.349,2208.349
1772293500,9974.2075,9977.5,BUY,0.5,2181.349,2166.349,2208.349
1772293800,9971.3225,9977.5,BUY,0.5,2181.349,2166.349,2208.349
1772294100,9970.6685,9977.5,BUY,0.5,2181.349,2166.349,2208.349
1772294400,9970.0,9970.0,,0.0,,,
1772294700,9970.0,9970.0,,0.0,,,
1772295000,9970.0,9970.0,,0.0,,,
1772295300,9970.0,9970.0,,0.0,,,
1772295600,9970.0,9970.0,,0.0,,,
1772295900,9970.0,9970.0,,0.0,,,
1772296200,9970.0,9970.0,,0.0,,,
1772296500,9970.0,9970.0,,0.0,,,
1772296800,9970.0,9970.0,,0.0,,,
1772297100,9970.0,9970.0,,0.0,,,
1772297400,9970.0,9970.0,,0.0,,,
1772297700,9970.0,9970.0,,0.0,,,
1772298000,9969.4725,9970.0,BUY,0.5,2150.055,2135.055,2177.055
1772298300,9967.8795,9970.0,BUY,0.5,2150.055,2135.055,2177.055
1772298600,9965.052,9970.0,BUY,0.5,2150.055,2135.055,2177.055
1772298900,9962.728500000001,9970.0,BUY,0.5,2150.055,2135.055,2177.055
1772299200,9962.5,9962.5,,0.0,,,
1772299500,9962.5,9962.5,,0.0,,,
1772299800,9962.5,9962.5,,0.0,,,
1772300100,9967.5865,9962.5,BUY,0.5,2133.349,2118.349,2160.349
1772300400,9964.7275,9962.5,BUY,0.5,2133.349,2118.349,2160.349
1772300700,9962.8865,9962.5,BUY,0.5,2133.349,2118.349,2160.349
1772301000,9971.02,9962.5,BUY,0.5,2133.349,2118.349,2160.349
1772301300,9971.8635,9962.5,BUY,0.5,2133.349,2118.349,2160.349
1772301600,9972.622,9962.5,BUY,0.5,2133.349,2118.349,2160.349
1772301900,9969.8015,9962.5,BUY,0.5,2133.349,2118.349,2160.349
1772302200,9967.137999999999,9962.5,BUY,0.5,2133.349,2118.349,2160.349
1772302500,9976.0,9976.0,,0.0,,,
1772302800,9973.786,9976.0,BUY,0.5,2166.947,2151.947,2193.947
1772303100,9970.948,9976.0,BUY,0.5,2166.947,2151.947,2193.947
1772303400,9968.5,9968.5,,0.0,,,
1772303700,9968.5,9968.5,,0.0,,,
1772304000,9970.012,9968.5,BUY,0.5,2178.106,2163.106,2205.106
1772304300,9969.378,9968.5,BUY,0.5,2178.106,2163.106,2205.106
1772304600,9966.5465,9968.5,BUY,0.5,2178.106,2163.106,2205.106
1772304900,9968.358,9968.5,BUY,0.5,2178.106,2163.106,2205.106
1772305200,9972.089,9968.5,BUY,0.5,2178.106,2163.106,2205.106
1772305500,9969.1045,9968.5,BUY,0.5,2178.106,2163.106,2205.106
1772305800,9969.673,9968.5,BUY,0.5,2178.106,2163.106,2205.106
1772306100,9971.5455,9968.5,BUY,0.5,2178.106,2163.106,2205.106
1772306400,9972.537,9968.5,BUY,0.5,2178.106,2163.106,2205.106
1772306700,9969.6315,9968.5,BUY,0.5,2178.106,2163.106,2205.106
1772307000,9970.9785,9968.5,BUY,0.5,2178.106,2163.106,2205.106
1772307300,9970.665,9968.5,BUY,0.5,2178.106,2163.106,2205.106
1772307600,9967.7665,9968.5,BUY,0.5,2178.106,2163.106,2205.106
1772307900,9973.3145,9968.5,BUY,0.5,2178.106,2163.106,2205.106
1772308200,9970.3335,9968.5,BUY,0.5,2178.106,2163.106,2205.106
1772308500,9971.734,9968.5,BUY,0.5,2178.106,2163.106,2205.106
1772308800,9968.793,9968.5,BUY,0.5,2178.106,2163.106,2205.106
1772309100,9976.7015,9968.5,BUY,0.5,2178.106,2163.106,2205.106
1772309400,9979.115,9968.5,BUY,0.5,2178.106,2163.106,2205.106
1772309700,9976.367,9968.5,BUY,0.5,2178.106,2163.106,2205.106
1772310000,9975.9045,9968.5,BUY,0.5,2178.106,2163.106,2205.106
1772310300,9982.0,9982.0,,0.0,,,
1772310600,9995.5,9995.5,,0.0,,,
1772310900,9992.587,9995.5,BUY,0.5,2234.706,2219.706,2261.706
1772311200,9996.052,9995.5,BUY,0.5,2234.706,2219.706,2261.706
1772311500,9993.1605,9995.5,BUY,0.5,2234.706,2219.706,2261.706
1772311800,9995.4065,9995.5,BUY,0.5,2234.706,2219.706,2261.706
1772312100,9992.42,9995.5,BUY,0.5,2234.706,2219.706,2261.706
1772312400,9995.73,9995.5,BUY,0.5,2234.706,2219.706,2261.706
1772312700,9996.893,9995.5,BUY,0.5,2234.706,2219.706,2261.706
1772313000,9997.99,9995.5,BUY,0.5,2234.706,2219.706,2261.706
1772313300,9995.526,9995.5,BUY,0.5,2234.706,2219.706,2261.706
1772313600,9993.507,9995.5,BUY,0.5,2234.706,2219.706,2261.706
1772313900,9992.2905,9995.5,BUY,0.5,2234.706,2219.706,2261.706
1772314200,9989.4295,9995.5,BUY,0.5,2234.706,2219.706,2261.706
1772314500,9991.136,9995.5,BUY,0.5,2234.706,2219.706,2261.706
1772314800,9992.267,9995.5,BUY,0.5,2234.706,2219.706,2261.706
1772315100,9989.295,9995.5,BUY,0.5,2234.706,2219.706,2261.706
1772315400,9988.0,9988.0,,0.0,,,
1772315700,9988.0,9988.0,,0.0,,,
1772316000,9988.0,9988.0,,0.0,,,
1772316300,9988.0,9988.0,,0.0,,,
1772316600,9988.0,9988.0,,0.0,,,
1772316900,9988.0,9988.0,,0.0,,,
1772317200,9988.0,9988.0,,0.0,,,
1772317500,9988.0,9988.0,,0.0,,,
1772317800,9988.0,9988.0,,0.0,,,
1772318100,9988.0,9988.0,,0.0,,,
1772318400,9988.0,9988.0,,0.0,,,
1772318700,9988.0,9988.0,,0.0,,,
1772319000,9988.0,9988.0,,0.0,,,
1772319300,9988.2615,9988.0,BUY,0.5,2190.918,2175.918,2217.918
1772319600,9985.3735,9988.0,BUY,0.5,2190.918,2175.918,2217.918
1772319900,9988.644,9988.0,BUY,0.5,2190.918,2175.918,2217.918
1772320200,9989.2435,9988.0,BUY,0.5,2190.918,2175.918,2217.918
1772320500,9986.4825,9988.0,BUY,0.5,2190.918,2175.918,2217.918
1772320800,9996.15,9988.0,BUY,0.5,2190.918,2175.918,2217.918
1772321100,9995.3,9988.0,BUY,0.5,2190.918,2175.918,2217.918
1772321400,9994.607,9988.0,BUY,0.5,2190.918,2175.918,2217.918
1772321700,9994.4055,9988.0,BUY,0.5,2190.918,2175.918,2217.918
1772322000,9991.4805,9988.0,BUY,0.5,2190.918,2175.918,2217.918
1772322300,10000.271,9988.0,BUY,0.5,2190.918,2175.918,2217.918
1772322600,9999.108,9988.0,BUY,0.5,2190.918,2175.918,2217.918
1772322900,9996.1535,9988.0,BUY,0.5,2190.918,2175.918,2217.918
1772323200,9993.2735,9988.0,BUY,0.5,2190.918,2175.918,2217.918
1772323500,9994.3375,9988.0,BUY,0.5,2190.918,2175.918,2217.918
1772323800,9991.297,9988.0,BUY,0.5,2190.918,2175.918,2217.918
1772324100,9988.3785,9988.0,BUY,0.5,2190.918,2175.918,2217.918
1772324400,9985.512,9988.0,BUY,0.5,2190.918,2175.918,2217.918
1772324700,9985.827,9988.0,BUY,0.5,2190.918,2175.918,2217.918
1772325000,9984.538,9988.0,BUY,0.5,2190.918,2175.918,2217.918
1772325300,9981.7675,9988.0,BUY,0.5,2190.918,2175.918,2217.918
1772325600,9982.466,9988.0,BUY,0.5,2190.918,2175.918,2217.918
1772325900,9980.5,9980.5,,0.0,,,
1772326200,9980.5,9980.5,,0.0,,,
1772326500,9980.5,9980.5,,0.0,,,
1772326800,9980.5,9980.5,,0.0,,,
1772327100,9980.5,9980.5,,0.0,,,
1772327400,9980.5,9980.5,,0.0,,,
1772327700,9980.5,9980.5,,0.0,,,
1772328000,9980.5,9980.5,,0.0,,,
1772328300,9979.9065,9980.5,BUY,0.5,2157.385,2142.385,2184.385
1772328600,9978.472,9980.5,BUY,0.5,2157.385,2142.385,2184.385
1772328900,9975.6595,9980.5,BUY,0.5,2157.385,2142.385,2184.385
1772329200,9975.530999999999,9980.5,BUY,0.5,2157.385,2142.385,2184.385
1772329500,9973.0,9973.0,,0.0,,,
1772329800,9973.0,9973.0,,0.0,,,
1772330100,9973.0,9973.0,,0.0,,,
1772330400,9973.0,9973.0,,0.0,,,
1772330700,9971.565,9973.0,BUY,0.5,2137.04,2122.04,2164.04
1772331000,9972.1615,9973.0,BUY,0.5,2137.04,2122.04,2164.04
1772331300,9970.576000000001,9973.0,BUY,0.5,2137.04,2122.04,2164.04
1772331600,9973.3595,9973.0,BUY,0.5,2137.04,2122.04,2164.04
1772331900,9970.533,9973.0,BUY,0.5,2137.04,2122.04,2164.04
1772332200,9971.663,9973.0,BUY,0.5,2137.04,2122.04,2164.04
1772332500,9973.5295,9973.0,BUY,0.5,2137.04,2122.04,2164.04
1772332800,9970.747,9973.0,BUY,0.5,2137.04,2122.04,2164.04
1772333100,9968.0075,9973.0,BUY,0.5,2137.04,2122.04,2164.04
1772333400,9965.5,9965.5,,0.0,,,
1772333700,9965.5,9965.5,,0.0,,,
1772334000,9965.5,9965.5,,0.0,,,
1772334300,9965.5,9965.5,,0.0,,,
1772334600,9965.5,9965.5,,0.0,,,
1772334900,9965.5,9965.5,,0.0,,,
1772335200,9965.5,9965.5,,0.0,,,
1772335500,9965.5,9965.5,,0.0,,,
1772335800,9965.5,9965.5,,0.0,,,
1772336100,9970.171,9965.5,BUY,0.5,2111.147,2096.147,2138.147
1772336400,9967.3445,9965.5,BUY,0.5,2111.147,2096.147,2138.147
1772336700,9966.7825,9965.5,BUY,0.5,2111.147,2096.147,2138.147
1772337000,9970.714,9965.5,BUY,0.5,2111.147,2096.147,2138.147
1772337300,9979.0,9979.0,,0.0,,,
1772337600,9976.2295,9979.0,BUY,0.5,2138.489,2123.489,2165.489
1772337900,9973.267,9979.0,BUY,0.5,2138.489,2123.489,2165.489
1772338200,9972.9815,9979.0,BUY,0.5,2138.489,2123.489,2165.489
1772338500,9972.099,9979.0,BUY,0.5,2138.489,2123.489,2165.489
1772338800,9971.5,9971.5,,0.0,,,
1772339100,9971.5,9971.5,,0.0,,,
1772339400,9971.5,9971.5,,0.0,,,
1772339700,9971.5,9971.5,,0.0,,,
1772340000,9971.5,9971.5,,0.0,,,
1772340300,9971.5,9971.5,,0.0,,,
1772340600,9971.5,9971.5,,0.0,,,
1772340900,9971.5,9971.5,,0.0,,,
1772341200,9971.5,9971.5,,0.0,,,
1772341500,9971.356,9971.5,SELL,0.5,2126.352,2141.352,2099.352
1772341800,9971.03,9971.5,SELL,0.5,2126.352,2141.352,2099.352
1772342100,9966.8695,9971.5,SELL,0.5,2126.352,2141.352,2099.352
1772342400,9968.21,9971.5,SELL,0.5,2126.352,2141.352,2099.352
1772342700,9966.8465,9971.5,SELL,0.5,2126.352,2141.352,2099.352
1772343000,9966.099,9971.5,SELL,0.5,2126.352,2141.352,2099.352
1772343300,9964.0,9964.0,,0.0,,,
1772343600,9964.0,9964.0,,0.0,,,
1772343900,9964.0,9964.0,,0.0,,,
1772344200,9963.809000000001,9964.0,SELL,0.5,2130.146,2145.146,2103.146
1772344500,9966.5335,9964.0,SELL,0.5,2130.146,2145.146,2103.146
1772344800,9967.349,9964.0,SELL,0.5,2130.146,2145.146,2103.146
1772345100,9967.754,9964.0,SELL,0.5,2130.146,2145.146,2103.146
1772345400,9966.02,9964.0,SELL,0.5,2130.146,2145.146,2103.146
1772345700,9968.803,9964.0,SELL,0.5,2130.146,2145.146,2103.146
1772346000,9964.888500000001,9964.0,SELL,0.5,2130.146,2145.146,2103.146
1772346300,9967.811,9964.0,SELL,0.5,2130.146,2145.146,2103.146
1772346600,9963.603500000001,9964.0,SELL,0.5,2130.146,2145.146,2103.146
1772346900,9964.949,9964.0,SELL,0.5,2130.146,2145.146,2103.146
1772347200,9967.6145,9964.0,SELL,0.5,2130.146,2145.146,2103.146
1772347500,9968.078,9964.0,SELL,0.5,2130.146,2145.146,2103.146
1772347800,9970.727,9964.0,SELL,0.5,2130.146,2145.146,2103.146
1772348100,9973.5115,9964.0,SELL,0.5,2130.146,2145.146,2103.146
1772348400,9974.533,9964.0,SELL,0.5,2130.146,2145.146,2103.146
1772348700,9977.2945,9964.0,SELL,0.5,2130.146,2145.146,2103.146
1772349000,9977.5,9977.5,,0.0,,,
1772349300,9977.593,9977.5,SELL,0.5,2098.378,2113.378,2071.378
1772349600,9976.141,9977.5,SELL,0.5,2098.378,2113.378,2071.378
1772349900,9975.656,9977.5,SELL,0.5,2098.378,2113.378,2071.378
1772350200,9978.4765,9977.5,SELL,0.5,2098.378,2113.378,2071.378
1772350500,9981.275,9977.5,SELL,0.5,2098.378,2113.378,2071.378
1772350800,9981.0485,9977.5,SELL,0.5,2098.378,2113.378,2071.378
1772351100,9983.6865,9977.5,SELL,0.5,2098.378,2113.378,2071.378
1772351400,9986.2805,9977.5,SELL,0.5,2098.378,2113.378,2071.378
1772351700,9988.8485,9977.5,SELL,0.5,2098.378,2113.378,2071.378
1772352000,9991.0,9991.0,,0.0,,,
1772352300,9991.0,9991.0,,0.0,,,
1772352600,9991.0,9991.0,,0.0,,,
1772352900,9991.0,9991.0,,0.0,,,
1772353200,9991.0,9991.0,,0.0,,,
1772353500,9991.0,9991.0,,0.0,,,
1772353800,9991.0,9991.0,,0.0,,,
1772354100,9991.0,9991.0,,0.0,,,
1772354400,9991.0,9991.0,,0.0,,,
1772354700,9991.0,9991.0,,0.0,,,
1772355000,9991.0,9991.0,,0.0,,,
1772355300,9991.0,9991.0,,0.0,,,
1772355600,9991.0,9991.0,,0.0,,,
1772355900,9991.0,9991.0,,0.0,,,
1772356200,9991.0,9991.0,,0.0,,,
1772356500,9991.0,9991.0,,0.0,,,
1772356800,9991.0,9991.0,,0.0,,,
1772357100,9991.0,9991.0,,0.0,,,
1772357400,9991.0,9991.0,,0.0,,,
1772357700,9991.0,9991.0,,0.0,,,
1772358000,9991.0,9991.0,,0.0,,,
1772358300,9991.0,9991.0,,0.0,,,
1772358600,9991.0,9991.0,,0.0,,,
1772358900,9991.0,9991.0,,0.0,,,
1772359200,9991.0,9991.0,,0.0,,,
1772359500,9991.0,9991.0,,0.0,,,
1772359800,9991.0,9991.0,,0.0,,,
1772360100,9991.0,9991.0,,0.0,,,
1772360400,9991.0,9991.0,,0.0,,,
1772360700,9991.0,9991.0,,0.0,,,
1772361000,9991.0,9991.0,,0.0,,,
1772361300,9991.0,9991.0,,0.0,,,
1772361600,9991.0,9991.0,,0.0,,,
1772361900,9991.0,9991.0,,0.0,,,
1772362200,9991.0,9991.0,,0.0,,,
1772362500,9991.0,9991.0,,0.0,,,
1772362800,9991.0,9991.0,,0.0,,,
1772363100,9991.0,9991.0,,0.0,,,
1772363400,9991.0,9991.0,,0.0,,,
1772363700,9991.0,9991.0,,0.0,,,
1772364000,9991.0,9991.0,,0.0,,,
1772364300,9991.0,9991.0,,0.0,,,
1772364600,9991.0,9991.0,,0.0,,,
1772364900,9991.0,9991.0,,0.0,,,
1772365200,9991.0,9991.0,,0.0,,,
1772365500,9991.0,9991.0,,0.0,,,
1772365800,9991.0,9991.0,,0.0,,,
1772366100,9991.0,9991.0,,0.0,,,
1772366400,9991.0,9991.0,,0.0,,,
1772366700,9991.0,9991.0,,0.0,,,
1772367000,9991.0,9991.0,,0.0,,,
1772367300,9991.0,9991.0,,0.0,,,
1772367600,9991.0,9991.0,,0.0,,,
1772367900,9991.0,9991.0,,0.0,,,
1772368200,9991.0,9991.0,,0.0,,,
1772368500,9991.0,9991.0,,0.0,,,
1772368800,9991.0,9991.0,,0.0,,,
1772369100,9991.0,9991.0,,0.0,,,
1772369400,9991.0,9991.0,,0.0,,,
1772369700,9991.0,9991.0,,0.0,,,
1772370000,9991.0,9991.0,,0.0,,,
1772370300,9991.0,9991.0,,0.0,,,
1772370600,9991.0,9991.0,,0.0,,,
1772370900,9991.0,9991.0,,0.0,,,
1772371200,9991.0,9991.0,,0.0,,,
1772371500,9991.0,9991.0,,0.0,,,
1772371800,9991.0,9991.0,,0.0,,,
1772372100,9991.0,9991.0,,0.0,,,
1772372400,9991.0,9991.0,,0.0,,,
1772372700,9991.0,9991.0,,0.0,,,
1772373000,9991.0,9991.0,,0.0,,,
1772373300,9991.0,9991.0,,0.0,,,
1772373600,9991.0,9991.0,,0.0,,,
1772373900,9991.0,9991.0,,0.0,,,
1772374200,9991.0,9991.0,,0.0,,,
1772374500,9991.0,9991.0,,0.0,,,
1772374800,9991.0,9991.0,,0.0,,,
1772375100,9991.0,9991.0,,0.0,,,
1772375400,9991.0,9991.0,,0.0,,,
1772375700,9991.0,9991.0,,0.0,,,
1772376000,9991.0,9991.0,,0.0,,,
1772376300,9991.0,9991.0,,0.0,,,
1772376600,9991.0,9991.0,,0.0,,,
1772376900,9991.0,9991.0,,0.0,,,
1772377200,9991.0,9991.0,,0.0,,,
1772377500,9991.0,9991.0,,0.0,,,
1772377800,9991.0,9991.0,,0.0,,,
1772378100,9991.0,9991.0,,0.0,,,
1772378400,9991.0,9991.0,,0.0,,,
1772378700,9991.0,9991.0,,0.0,,,
1772379000,9991.0,9991.0,,0.0,,,
1772379300,9991.0,9991.0,,0.0,,,
1772379600,9991.0,9991.0,,0.0,,,
1772379900,9991.0,9991.0,,0.0,,,
1772380200,9991.0,9991.0,,0.0,,,
1772380500,9988.3205,9991.0,SELL,0.5,2016.449,2031.449,1989.449
1772380800,9983.5,9983.5,,0.0,,,
1772381100,9983.5,9983.5,,0.0,,,
1772381400,9983.5,9983.5,,0.0,,,
1772381700,9986.3065,9983.5,SELL,0.5,2052.018,2067.018,2025.018
1772382000,9984.8935,9983.5,SELL,0.5,2052.018,2067.018,2025.018
1772382300,9983.2375,9983.5,SELL,0.5,2052.018,2067.018,2025.018
1772382600,9985.825,9983.5,SELL,0.5,2052.018,2067.018,2025.018
1772382900,9988.498,9983.5,SELL,0.5,2052.018,2067.018,2025.018
1772383200,9987.184,9983.5,SELL,0.5,2052.018,2067.018,2025.018
1772383500,9988.6045,9983.5,SELL,0.5,2052.018,2067.018,2025.018
1772383800,9989.503,9983.5,SELL,0.5,2052.018,2067.018,2025.018
1772384100,9989.935,9983.5,SELL,0.5,2052.018,2067.018,2025.018
1772384400,9984.2065,9983.5,SELL,0.5,2052.018,2067.018,2025.018
1772384700,9984.7915,9983.5,SELL,0.5,2052.018,2067.018,2025.018
1772385000,9987.4585,9983.5,SELL,0.5,2052.018,2067.018,2025.018
1772385300,9990.308,9983.5,SELL,0.5,2052.018,2067.018,2025.018
1772385600,9991.642,9983.5,SELL,0.5,2052.018,2067.018,2025.018
1772385900,9990.4595,9983.5,SELL,0.5,2052.018,2067.018,2025.018
1772386200,9990.636,9983.5,SELL,0.5,2052.018,2067.018,2025.018
1772386500,9992.966,9983.5,SELL,0.5,2052.018,2067.018,2025.018
1772386800,9994.443,9983.5,SELL,0.5,2052.018,2067.018,2025.018
1772387100,9996.5605,9983.5,SELL,0.5,2052.018,2067.018,2025.018
1772387400,9997.0,9997.0,,0.0,,,
1772387700,9998.48,9997.0,SELL,0.5,2020.448,2035.448,1993.448
1772388000,9995.9095,9997.0,SELL,0.5,2020.448,2035.448,1993.448
1772388300,9998.136,9997.0,SELL,0.5,2020.448,2035.448,1993.448
1772388600,9997.617,9997.0,SELL,0.5,2020.448,2035.448,1993.448
1772388900,9990.7785,9997.0,SELL,0.5,2020.448,2035.448,1993.448
1772389200,9993.3515,9997.0,SELL,0.5,2020.448,2035.448,1993.448
1772389500,9996.0205,9997.0,SELL,0.5,2020.448,2035.448,1993.448
1772389800,9998.612000000001,9997.0,SELL,0.5,2020.448,2035.448,1993.448
1772390100,9998.712,9997.0,SELL,0.5,2020.448,2035.448,1993.448
1772390400,10001.299,9997.0,SELL,0.5,2020.448,2035.448,1993.448
1772390700,10002.317,9997.0,SELL,0.5,2020.448,2035.448,1993.448
1772391000,10000.887,9997.0,SELL,0.5,2020.448,2035.448,1993.448
1772391300,10003.4235,9997.0,SELL,0.5,2020.448,2035.448,1993.448
1772391600,10003.4295,9997.0,SELL,0.5,2020.448,2035.448,1993.448
1772391900,10003.428,9997.0,SELL,0.5,2020.448,2035.448,1993.448
1772392200,10002.5845,9997.0,SELL,0.5,2020.448,2035.448,1993.448
1772392500,10003.5025,9997.0,SELL,0.5,2020.448,2035.448,1993.448
1772392800,10000.779,9997.0,SELL,0.5,2020.448,2035.448,1993.448
1772393100,10002.2265,9997.0,SELL,0.5,2020.448,2035.448,1993.448
1772393400,9998.2515,9997.0,SELL,0.5,2020.448,2035.448,1993.448
1772393700,9999.0615,9997.0,SELL,0.5,2020.448,2035.448,1993.448
1772394000,10001.7845,9997.0,SELL,0.5,2020.448,2035.448,1993.448
1772394300,10004.5055,9997.0,SELL,0.5,2020.448,2035.448,1993.448
1772394600,10001.8695,9997.0,SELL,0.5,2020.448,2035.448,1993.448
1772394900,9998.8795,9997.0,SELL,0.5,2020.448,2035.448,1993.448
1772395200,10000.588,9997.0,SELL,0.5,2020.448,2035.448,1993.448
1772395500,9999.3165,9997.0,SELL,0.5,2020.448,2035.448,1993.448
1772395800,9996.96,9997.0,SELL,0.5,2020.448,2035.448,1993.448
1772396100,9995.84,9997.0,SELL,0.5,2020.448,2035.448,1993.448
1772396400,9992.112000000001,9997.0,SELL,0.5,2020.448,2035.448,1993.448
1772396700,9991.743,9997.0,SELL,0.5,2020.448,2035.448,1993.448
1772397000,9994.469000000001,9997.0,SELL,0.5,2020.448,2035.448,1993.448
1772397300,9992.667,9997.0,SELL,0.5,2020.448,2035.448,1993.448
1772397600,9995.475,9997.0,SELL,0.5,2020.448,2035.448,1993.448
1772397900,9994.634,9997.0,SELL,0.5,2020.448,2035.448,1993.448
1772398200,9989.5,9989.5,,0.0,,,
1772398500,9989.5,9989.5,,0.0,,,
1772398800,9991.43,9989.5,SELL,0.5,2029.399,2044.399,2002.399
1772399100,9991.3665,9989.5,SELL,0.5,2029.399,2044.399,2002.399
1772399400,9991.7315,9989.5,SELL,0.5,2029.399,2044.399,2002.399
1772399700,9988.1565,9989.5,SELL,0.5,2029.399,2044.399,2002.399
1772400000,9982.0,9982.0,,0.0,,,
1772400300,9982.0,9982.0,,0.0,,,
1772400600,9984.6375,9982.0,SELL,0.5,2042.996,2057.996,2015.996
1772400900,9986.203,9982.0,SELL,0.5,2042.996,2057.996,2015.996
1772401200,9983.2565,9982.0,SELL,0.5,2042.996,2057.996,2015.996
1772401500,9985.564,9982.0,SELL,0.5,2042.996,2057.996,2015.996
1772401800,9981.5355,9982.0,SELL,0.5,2042.996,2057.996,2015.996
1772402100,9984.189,9982.0,SELL,0.5,2042.996,2057.996,2015.996
1772402400,9981.2605,9982.0,SELL,0.5,2042.996,2057.996,2015.996
1772402700,9983.468,9982.0,SELL,0.5,2042.996,2057.996,2015.996
1772403000,9981.0435,9982.0,SELL,0.5,2042.996,2057.996,2015.996
1772403300,9979.385,9982.0,SELL,0.5,2042.996,2057.996,2015.996
1772403600,9982.159,9982.0,SELL,0.5,2042.996,2057.996,2015.996
1772403900,9984.7925,9982.0,SELL,0.5,2042.996,2057.996,2015.996
1772404200,9987.35,9982.0,SELL,0.5,2042.996,2057.996,2015.996
1772404500,9988.939,9982.0,SELL,0.5,2042.996,2057.996,2015.996
1772404800,9991.6075,9982.0,SELL,0.5,2042.996,2057.996,2015.996
1772405100,9990.071,9982.0,SELL,0.5,2042.996,2057.996,2015.996
1772405400,9992.7335,9982.0,SELL,0.5,2042.996,2057.996,2015.996
1772405700,9989.45,9982.0,SELL,0.5,2042.996,2057.996,2015.996
1772406000,9988.937,9982.0,SELL,0.5,2042.996,2057.996,2015.996
1772406300,9990.3445,9982.0,SELL,0.5,2042.996,2057.996,2015.996
1772406600,9989.9835,9982.0,SELL,0.5,2042.996,2057.996,2015.996
1772406900,9987.986,9982.0,SELL,0.5,2042.996,2057.996,2015.996
1772407200,9985.702,9982.0,SELL,0.5,2042.996,2057.996,2015.996
1772407500,9986.9845,9982.0,SELL,0.5,2042.996,2057.996,2015.996
1772407800,9986.595,9982.0,SELL,0.5,2042.996,2057.996,2015.996
1772408100,9988.694,9982.0,SELL,0.5,2042.996,2057.996,2015.996
1772408400,9988.9265,9982.0,SELL,0.5,2042.996,2057.996,2015.996
1772408700,9991.6275,9982.0,SELL,0.5,2042.996,2057.996,2015.996
1772409000,9994.123,9982.0,SELL,0.5,2042.996,2057.996,2015.996
