time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1772298000,10004.7885,10005.316,BUY,0.5,2150.055,2140.055,2168.055
1772298300,10003.195500000002,10005.316,BUY,0.5,2150.055,2140.055,2168.055
1772298600,10000.368,10005.316,BUY,0.5,2150.055,2140.055,2168.055
1772298900,10000.316,10000.316,,0.0,,,
1772299200,10000.316,10000.316,,0.0,,,
1772299500,10000.316,10000.316,,0.0,,,
1772299800,10000.316,10000.316,,0.0,,,
1772300100,10003.244,10003.244,,0.0,,,
1772300400,10000.396,10003.244,BUY,0.5,2143.5,2133.5,2161.5
1772300700,9998.555,10003.244,BUY,0.5,2143.5,2133.5,2161.5
1772301000,10005.0535,10005.0535,,0.0,,,
1772301300,10005.9025,10005.0535,BUY,0.5,2150.378,2140.378,2168.378
1772301600,10006.634,10006.634,,0.0,,,
1772301900,10003.8235,10006.634,BUY,0.5,2153.573,2143.573,2171.573
1772302200,10001.634,10001.634,,0.0,,,
1772302500,10001.634,10001.634,,0.0,,,
1772302800,9999.42,10001.634,BUY,0.5,2166.947,2156.947,2184.947
1772303100,9996.634,9996.634,,0.0,,,
1772303400,9996.634,9996.634,,0.0,,,
1772303700,9996.634,9996.634,,0.0,,,
1772304000,9996.7625,9996.7625,,0.0,,,
1772304300,9996.136,9996.7625,BUY,0.5,2181.115,2171.115,2199.115
1772304600,9993.3045,9996.7625,BUY,0.5,2181.115,2171.115,2199.115
1772304900,9995.116000000002,9996.7625,BUY,0.5,2181.115,2171.115,2199.115
1772305200,9996.872000000001,9996.872000000001,,0.0,,,
1772305500,9996.872000000001,9996.872000000001,,0.0,,,
1772305800,9996.872000000001,9996.872000000001,,0.0,,,
1772306100,9996.872000000001,9996.872000000001,,0.0,,,
1772306400,9996.872000000001,9996.872000000001,,0.0,,,
1772306700,9996.872000000001,9996.872000000001,,0.0,,,
1772307000,9996.872000000001,9996.872000000001,,0.0,,,
1772307300,9996.569000000001,9996.872000000001,BUY,0.5,2183.042,2173.042,2201.042
1772307600,9993.670500000002,9996.872000000001,BUY,0.5,2183.042,2173.042,2201.042
1772307900,9996.955000000002,9996.955000000002,,0.0,,,
1772308200,9996.955000000002,9996.955000000002,,0.0,,,
1772308500,9996.955000000002,9996.955000000002,,0.0,,,
1772308800,9996.955000000002,9996.955000000002,,0.0,,,
1772309100,9996.955000000002,9996.955000000002,,0.0,,,
1772309400,9996.955000000002,9996.955000000002,,0.0,,,
1772309700,9996.955000000002,9996.955000000002,,0.0,,,
1772310000,9996.955000000002,9996.955000000002,,0.0,,,
1772310300,9996.955000000002,9996.955000000002,,0.0,,,
1772310600,9996.955000000002,9996.955000000002,,0.0,,,
1772310900,9996.955000000002,9996.955000000002,,0.0,,,
1772311200,9996.955000000002,9996.955000000002,,0.0,,,
1772311500,9996.955000000002,9996.955000000002,,0.0,,,
1772311800,9996.955000000002,9996.955000000002,,0.0,,,
1772312100,9996.955000000002,9996.955000000002,,0.0,,,
1772312400,9996.955000000002,9996.955000000002,,0.0,,,
1772312700,9996.955000000002,9996.955000000002,,0.0,,,
1772313000,9996.955000000002,9996.955000000002,,0.0,,,
1772313300,9996.955000000002,9996.955000000002,,0.0,,,
1772313600,9996.955000000002,9996.955000000002,,0.0,,,
1772313900,9996.955000000002,9996.955000000002,,0.0,,,
1772314200,9996.955000000002,9996.955000000002,,0.0,,,
1772314500,9996.955000000002,9996.955000000002,,0.0,,,
1772314800,9996.955000000002,9996.955000000002,,0.0,,,
1772315100,9996.955000000002,9996.955000000002,,0.0,,,
1772315400,9996.955000000002,9996.955000000002,,0.0,,,
1772315700,9996.955000000002,9996.955000000002,,0.0,,,
1772316000,9996.955000000002,9996.955000000002,,0.0,,,
1772316300,9996.955000000002,9996.955000000002,,0.0,,,
1772316600,9996.955000000002,9996.955000000002,,0.0,,,
1772316900,9996.955000000002,9996.955000000002,,0.0,,,
1772317200,9996.955000000002,9996.955000000002,,0.0,,,
1772317500,9996.955000000002,9996.955000000002,,0.0,,,
1772317800,9996.955000000002,9996.955000000002,,0.0,,,
1772318100,9996.955000000002,9996.955000000002,,0.0,,,
1772318400,9996.955000000002,9996.955000000002,,0.0,,,
1772318700,9996.955000000002,9996.955000000002,,0.0,,,
1772319000,9996.955000000002,9996.955000000002,,0.0,,,
1772319300,9997.216500000002,9996.955000000002,BUY,0.5,2190.918,2180.918,2208.918
1772319600,9994.328500000001,9996.955000000002,BUY,0.5,2190.918,2180.918,2208.918
1772319900,9997.599000000002,9996.955000000002,BUY,0.5,2190.918,2180.918,2208.918
1772320200,9997.073000000002,9997.073000000002,,0.0,,,
1772320500,9997.073000000002,9997.073000000002,,0.0,,,
1772320800,9997.073000000002,9997.073000000002,,0.0,,,
1772321100,9997.073000000002,9997.073000000002,,0.0,,,
1772321400,9997.073000000002,9997.073000000002,,0.0,,,
1772321700,9997.073000000002,9997.073000000002,,0.0,,,
1772322000,9997.073000000002,9997.073000000002,,0.0,,,
1772322300,9997.073000000002,9997.073000000002,,0.0,,,
1772322600,9995.918500000002,9997.073000000002,BUY,0.5,2215.443,2205.443,2233.443
1772322900,9992.964000000002,9997.073000000002,BUY,0.5,2215.443,2205.443,2233.443
1772323200,9992.073000000002,9992.073000000002,,0.0,,,
1772323500,9992.073000000002,9992.073000000002,,0.0,,,
1772323800,9989.033000000003,9992.073000000002,BUY,0.5,2203.592,2193.592,2221.592
1772324100,9987.073000000002,9987.073000000002,,0.0,,,
1772324400,9987.073000000002,9987.073000000002,,0.0,,,
1772324700,9987.073000000002,9987.073000000002,,0.0,,,
1772325000,9987.073000000002,9987.073000000002,,0.0,,,
1772325300,9987.073000000002,9987.073000000002,,0.0,,,
1772325600,9987.073000000002,9987.073000000002,,0.0,,,
1772325900,9984.643500000002,9987.073000000002,BUY,0.5,2179.835,2169.835,2197.835
1772326200,9982.858500000002,9987.073000000002,BUY,0.5,2179.835,2169.835,2197.835
1772326500,9982.073000000002,9982.073000000002,,0.0,,,
1772326800,9982.073000000002,9982.073000000002,,0.0,,,
1772327100,9982.073000000002,9982.073000000002,,0.0,,,
1772327400,9982.073000000002,9982.073000000002,,0.0,,,
1772327700,9982.073000000002,9982.073000000002,,0.0,,,
1772328000,9982.073000000002,9982.073000000002,,0.0,,,
1772328300,9981.479500000001,9982.073000000002,BUY,0.5,2157.385,2147.385,2175.385
1772328600,9980.045000000002,9982.073000000002,BUY,0.5,2157.385,2147.385,2175.385
1772328900,9977.232500000002,9982.073000000002,BUY,0.5,2157.385,2147.385,2175.385
1772329200,9977.073000000002,9977.073000000002,,0.0,,,
1772329500,9977.073000000002,9977.073000000002,,0.0,,,
1772329800,9977.073000000002,9977.073000000002,,0.0,,,
1772330100,9977.073000000002,9977.073000000002,,0.0,,,
1772330400,9977.073000000002,9977.073000000002,,0.0,,,
1772330700,9975.638000000003,9977.073000000002,BUY,0.5,2137.04,2127.04,2155.04
1772331000,9976.234500000002,9977.073000000002,BUY,0.5,2137.04,2127.04,2155.04
1772331300,9974.649000000001,9977.073000000002,BUY,0.5,2137.04,2127.04,2155.04
1772331600,9977.525000000001,9977.525000000001,,0.0,,,
1772331900,9977.525000000001,9977.525000000001,,0.0,,,
1772332200,9977.525000000001,9977.525000000001,,0.0,,,
1772332500,9977.525000000001,9977.525000000001,,0.0,,,
1772332800,9977.525000000001,9977.525000000001,,0.0,,,
1772333100,9977.525000000001,9977.525000000001,,0.0,,,
1772333400,9977.525000000001,9977.525000000001,,0.0,,,
1772333700,9977.525000000001,9977.525000000001,,0.0,,,
1772334000,9977.525000000001,9977.525000000001,,0.0,,,
1772334300,9977.525000000001,9977.525000000001,,0.0,,,
1772334600,9977.525000000001,9977.525000000001,,0.0,,,
1772334900,9977.525000000001,9977.525000000001,,0.0,,,
1772335200,9977.525000000001,9977.525000000001,,0.0,,,
1772335500,9977.525000000001,9977.525000000001,,0.0,,,
1772335800,9977.525000000001,9977.525000000001,,0.0,,,
1772336100,9980.625000000002,9980.625000000002,,0.0,,,
1772336400,9977.806000000002,9980.625000000002,BUY,0.5,2120.474,2110.474,2138.474
1772336700,9977.244000000002,9980.625000000002,BUY,0.5,2120.474,2110.474,2138.474
1772337000,9981.153000000002,9981.153000000002,,0.0,,,
1772337300,9987.664500000003,9987.664500000003,,0.0,,,
1772337600,9984.894000000002,9987.664500000003,BUY,0.5,2138.489,2128.489,2156.489
1772337900,9982.664500000003,9982.664500000003,,0.0,,,
1772338200,9982.664500000003,9982.664500000003,,0.0,,,
1772338500,9982.664500000003,9982.664500000003,,0.0,,,
1772338800,9982.664500000003,9982.664500000003,,0.0,,,
1772339100,9982.664500000003,9982.664500000003,,0.0,,,
1772339400,9982.664500000003,9982.664500000003,,0.0,,,
1772339700,9982.664500000003,9982.664500000003,,0.0,,,
1772340000,9982.664500000003,9982.664500000003,,0.0,,,
1772340300,9982.664500000003,9982.664500000003,,0.0,,,
1772340600,9982.664500000003,9982.664500000003,,0.0,,,
1772340900,9982.664500000003,9982.664500000003,,0.0,,,
1772341200,9982.664500000003,9982.664500000003,,0.0,,,
1772341500,9982.664500000003,9982.664500000003,,0.0,,,
1772341800,9982.664500000003,9982.664500000003,,0.0,,,
1772342100,9982.664500000003,9982.664500000003,,0.0,,,
1772342400,9982.664500000003,9982.664500000003,,0.0,,,
1772342700,9982.664500000003,9982.664500000003,,0.0,,,
1772343000,9982.664500000003,9982.664500000003,,0.0,,,
1772343300,9982.664500000003,9982.664500000003,,0.0,,,
1772343600,9982.664500000003,9982.664500000003,,0.0,,,
1772343900,9982.664500000003,9982.664500000003,,0.0,,,
1772344200,9982.664500000003,9982.664500000003,,0.0,,,
1772344500,9982.664500000003,9982.664500000003,,0.0,,,
1772344800,9982.664500000003,9982.664500000003,,0.0,,,
1772345100,9982.664500000003,9982.664500000003,,0.0,,,
1772345400,9982.664500000003,9982.664500000003,,0.0,,,
1772345700,9982.664500000003,9982.664500000003,,0.0,,,
1772346000,9982.664500000003,9982.664500000003,,0.0,,,
1772346300,9982.664500000003,9982.664500000003,,0.0,,,
1772346600,9982.664500000003,9982.664500000003,,0.0,,,
1772346900,9982.664500000003,9982.664500000003,,0.0,,,
1772347200,9982.664500000003,9982.664500000003,,0.0,,,
1772347500,9982.664500000003,9982.664500000003,,0.0,,,
1772347800,9982.664500000003,9982.664500000003,,0.0,,,
1772348100,9982.664500000003,9982.664500000003,,0.0,,,
1772348400,9982.664500000003,9982.664500000003,,0.0,,,
1772348700,9982.664500000003,9982.664500000003,,0.0,,,
1772349000,9982.664500000003,9982.664500000003,,0.0,,,
1772349300,9982.664500000003,9982.664500000003,,0.0,,,
1772349600,9982.664500000003,9982.664500000003,,0.0,,,
1772349900,9982.664500000003,9982.664500000003,,0.0,,,
1772350200,9982.664500000003,9982.664500000003,,0.0,,,
1772350500,9982.664500000003,9982.664500000003,,0.0,,,
1772350800,9982.664500000003,9982.664500000003,,0.0,,,
1772351100,9982.664500000003,9982.664500000003,,0.0,,,
1772351400,9982.664500000003,9982.664500000003,,0.0,,,
1772351700,9982.664500000003,9982.664500000003,,0.0,,,
1772352000,9982.664500000003,9982.664500000003,,0.0,,,
1772352300,9982.664500000003,9982.664500000003,,0.0,,,
1772352600,9982.664500000003,9982.664500000003,,0.0,,,
1772352900,9982.664500000003,9982.664500000003,,0.0,,,
1772353200,9982.664500000003,9982.664500000003,,0.0,,,
1772353500,9982.664500000003,9982.664500000003,,0.0,,,
1772353800,9982.664500000003,9982.664500000003,,0.0,,,
1772354100,9982.664500000003,9982.664500000003,,0.0,,,
1772354400,9982.664500000003,9982.664500000003,,0.0,,,
1772354700,9982.664500000003,9982.664500000003,,0.0,,,
1772355000,9982.664500000003,9982.664500000003,,0.0,,,
1772355300,9982.664500000003,9982.664500000003,,0.0,,,
1772355600,9982.664500000003,9982.664500000003,,0.0,,,
1772355900,9982.664500000003,9982.664500000003,,0.0,,,
1772356200,9982.664500000003,9982.664500000003,,0.0,,,
1772356500,9982.664500000003,9982.664500000003,,0.0,,,
1772356800,9982.664500000003,9982.664500000003,,0.0,,,
1772357100,9982.664500000003,9982.664500000003,,0.0,,,
1772357400,9982.664500000003,9982.664500000003,,0.0,,,
1772357700,9982.664500000003,9982.664500000003,,0.0,,,
1772358000,9982.664500000003,9982.664500000003,,0.0,,,
1772358300,9982.664500000003,9982.664500000003,,0.0,,,
1772358600,9982.664500000003,9982.664500000003,,0.0,,,
1772358900,9982.664500000003,9982.664500000003,,0.0,,,
1772359200,9982.664500000003,9982.664500000003,,0.0,,,
1772359500,9982.664500000003,9982.664500000003,,0.0,,,
1772359800,9982.664500000003,9982.664500000003,,0.0,,,
1772360100,9982.664500000003,9982.664500000003,,0.0,,,
1772360400,9982.664500000003,9982.664500000003,,0.0,,,
1772360700,9982.664500000003,9982.664500000003,,0.0,,,
1772361000,9982.664500000003,9982.664500000003,,0.0,,,
1772361300,9982.664500000003,9982.664500000003,,0.0,,,
1772361600,9982.664500000003,9982.664500000003,,0.0,,,
1772361900,9982.664500000003,9982.664500000003,,0.0,,,
1772362200,9982.664500000003,9982.664500000003,,0.0,,,
1772362500,9982.664500000003,9982.664500000003,,0.0,,,
1772362800,9982.664500000003,9982.664500000003,,0.0,,,
1772363100,9982.664500000003,9982.664500000003,,0.0,,,
1772363400,9982.664500000003,9982.664500000003,,0.0,,,
1772363700,9982.664500000003,9982.664500000003,,0.0,,,
1772364000,9982.664500000003,9982.664500000003,,0.0,,,
1772364300,9982.664500000003,9982.664500000003,,0.0,,,
1772364600,9982.664500000003,9982.664500000003,,0.0,,,
1772364900,9982.664500000003,9982.664500000003,,0.0,,,
1772365200,9982.664500000003,9982.664500000003,,0.0,,,
1772365500,9982.664500000003,9982.664500000003,,0.0,,,
1772365800,9982.664500000003,9982.664500000003,,0.0,,,
1772366100,9982.664500000003,9982.664500000003,,0.0,,,
1772366400,9982.664500000003,9982.664500000003,,0.0,,,
1772366700,9982.664500000003,9982.664500000003,,0.0,,,
1772367000,9982.664500000003,9982.664500000003,,0.0,,,
1772367300,9982.664500000003,9982.664500000003,,0.0,,,
1772367600,9982.664500000003,9982.664500000003,,0.0,,,
1772367900,9982.664500000003,9982.664500000003,,0.0,,,
1772368200,9982.664500000003,9982.664500000003,,0.0,,,
1772368500,9982.664500000003,9982.664500000003,,0.0,,,
1772368800,9982.664500000003,9982.664500000003,,0.0,,,
1772369100,9982.664500000003,9982.664500000003,,0.0,,,
1772369400,9982.664500000003,9982.664500000003,,0.0,,,
1772369700,9982.664500000003,9982.664500000003,,0.0,,,
1772370000,9982.664500000003,9982.664500000003,,0.0,,,
1772370300,9982.664500000003,9982.664500000003,,0.0,,,
1772370600,9982.664500000003,9982.664500000003,,0.0,,,
1772370900,9982.664500000003,9982.664500000003,,0.0,,,
1772371200,9982.664500000003,9982.664500000003,,0.0,,,
1772371500,9982.664500000003,9982.664500000003,,0.0,,,
1772371800,9982.664500000003,9982.664500000003,,0.0,,,
1772372100,9982.664500000003,9982.664500000003,,0.0,,,
1772372400,9982.664500000003,9982.664500000003,,0.0,,,
1772372700,9982.664500000003,9982.664500000003,,0.0,,,
1772373000,9982.664500000003,9982.664500000003,,0.0,,,
1772373300,9982.664500000003,9982.664500000003,,0.0,,,
1772373600,9982.664500000003,9982.664500000003,,0.0,,,
1772373900,9982.664500000003,9982.664500000003,,0.0,,,
1772374200,9982.664500000003,9982.664500000003,,0.0,,,
1772374500,9982.664500000003,9982.664500000003,,0.0,,,
1772374800,9982.664500000003,9982.664500000003,,0.0,,,
1772375100,9982.664500000003,9982.664500000003,,0.0,,,
1772375400,9982.664500000003,9982.664500000003,,0.0,,,
1772375700,9982.664500000003,9982.664500000003,,0.0,,,
1772376000,9982.664500000003,9982.664500000003,,0.0,,,
1772376300,9982.664500000003,9982.664500000003,,0.0,,,
1772376600,9982.664500000003,9982.664500000003,,0.0,,,
1772376900,9982.664500000003,9982.664500000003,,0.0,,,
1772377200,9982.664500000003,9982.664500000003,,0.0,,,
1772377500,9982.664500000003,9982.664500000003,,0.0,,,
1772377800,9982.664500000003,9982.664500000003,,0.0,,,
1772378100,9982.664500000003,9982.664500000003,,0.0,,,
1772378400,9982.664500000003,9982.664500000003,,0.0,,,
1772378700,9982.664500000003,9982.664500000003,,0.0,,,
1772379000,9982.664500000003,9982.664500000003,,0.0,,,
1772379300,9982.664500000003,9982.664500000003,,0.0,,,
1772379600,9982.664500000003,9982.664500000003,,0.0,,,
1772379900,9982.664500000003,9982.664500000003,,0.0,,,
1772380200,9982.664500000003,9982.664500000003,,0.0,,,
1772380500,9982.664500000003,9982.664500000003,,0.0,,,
1772380800,9982.664500000003,9982.664500000003,,0.0,,,
1772381100,9982.664500000003,9982.664500000003,,0.0,,,
1772381400,9982.664500000003,9982.664500000003,,0.0,,,
1772381700,9982.664500000003,9982.664500000003,,0.0,,,
1772382000,9982.664500000003,9982.664500000003,,0.0,,,
1772382300,9982.664500000003,9982.664500000003,,0.0,,,
1772382600,9982.664500000003,9982.664500000003,,0.0,,,
1772382900,9982.664500000003,9982.664500000003,,0.0,,,
1772383200,9982.664500000003,9982.664500000003,,0.0,,,
1772383500,9982.664500000003,9982.664500000003,,0.0,,,
1772383800,9982.664500000003,9982.664500000003,,0.0,,,
1772384100,9982.664500000003,9982.664500000003,,0.0,,,
1772384400,9982.664500000003,9982.664500000003,,0.0,,,
1772384700,9982.664500000003,9982.664500000003,,0.0,,,
1772385000,9982.664500000003,9982.664500000003,,0.0,,,
1772385300,9982.664500000003,9982.664500000003,,0.0,,,
1772385600,9982.664500000003,9982.664500000003,,0.0,,,
1772385900,9982.664500000003,9982.664500000003,,0.0,,,
1772386200,9982.664500000003,9982.664500000003,,0.0,,,
1772386500,9982.664500000003,9982.664500000003,,0.0,,,
1772386800,9982.664500000003,9982.664500000003,,0.0,,,
1772387100,9982.664500000003,9982.664500000003,,0.0,,,
1772387400,9982.664500000003,9982.664500000003,,0.0,,,
1772387700,9982.664500000003,9982.664500000003,,0.0,,,
1772388000,9982.664500000003,9982.664500000003,,0.0,,,
1772388300,9982.664500000003,9982.664500000003,,0.0,,,
1772388600,9982.664500000003,9982.664500000003,,0.0,,,
1772388900,9982.664500000003,9982.664500000003,,0.0,,,
1772389200,9982.664500000003,9982.664500000003,,0.0,,,
1772389500,9982.664500000003,9982.664500000003,,0.0,,,
1772389800,9982.664500000003,9982.664500000003,,0.0,,,
1772390100,9982.664500000003,9982.664500000003,,0.0,,,
1772390400,9982.664500000003,9982.664500000003,,0.0,,,
1772390700,9982.664500000003,9982.664500000003,,0.0,,,
1772391000,9982.664500000003,9982.664500000003,,0.0,,,
1772391300,9982.664500000003,9982.664500000003,,0.0,,,
1772391600,9982.664500000003,9982.664500000003,,0.0,,,
1772391900,9982.664500000003,9982.664500000003,,0.0,,,
1772392200,9982.664500000003,9982.664500000003,,0.0,,,
1772392500,9982.664500000003,9982.664500000003,,0.0,,,
1772392800,9982.664500000003,9982.664500000003,,0.0,,,
1772393100,9982.664500000003,9982.664500000003,,0.0,,,
1772393400,9982.664500000003,9982.664500000003,,0.0,,,
1772393700,9982.664500000003,9982.664500000003,,0.0,,,
1772394000,9982.664500000003,9982.664500000003,,0.0,,,
1772394300,9982.664500000003,9982.664500000003,,0.0,,,
1772394600,9982.664500000003,9982.664500000003,,0.0,,,
1772394900,9982.664500000003,9982.664500000003,,0.0,,,
1772395200,9982.664500000003,9982.664500000003,,0.0,,,
1772395500,9982.664500000003,9982.664500000003,,0.0,,,
1772395800,9982.664500000003,9982.664500000003,,0.0,,,
1772396100,9982.664500000003,9982.664500000003,,0.0,,,
1772396400,9982.664500000003,9982.664500000003,,0.0,,,
1772396700,9982.664500000003,9982.664500000003,,0.0,,,
1772397000,9982.664500000003,9982.664500000003,,0.0,,,
1772397300,9982.664500000003,9982.664500000003,,0.0,,,
1772397600,9982.664500000003,9982.664500000003,,0.0,,,
1772397900,9982.664500000003,9982.664500000003,,0.0,,,
1772398200,9982.664500000003,9982.664500000003,,0.0,,,
1772398500,9982.664500000003,9982.664500000003,,0.0,,,
1772398800,9982.664500000003,9982.664500000003,,0.0,,,
1772399100,9982.664500000003,9982.664500000003,,0.0,,,
1772399400,9982.664500000003,9982.664500000003,,0.0,,,
1772399700,9982.664500000003,9982.664500000003,,0.0,,,
1772400000,9982.664500000003,9982.664500000003,,0.0,,,
1772400300,9982.664500000003,9982.664500000003,,0.0,,,
1772400600,9982.664500000003,9982.664500000003,,0.0,,,
1772400900,9982.664500000003,9982.664500000003,,0.0,,,
1772401200,9982.664500000003,9982.664500000003,,0.0,,,
1772401500,9982.664500000003,9982.664500000003,,0.0,,,
1772401800,9982.664500000003,9982.664500000003,,0.0,,,
1772402100,9982.664500000003,9982.664500000003,,0.0,,,
1772402400,9982.664500000003,9982.664500000003,,0.0,,,
1772402700,9982.664500000003,9982.664500000003,,0.0,,,
1772403000,9982.664500000003,9982.664500000003,,0.0,,,
1772403300,9982.664500000003,9982.664500000003,,0.0,,,
1772403600,9982.664500000003,9982.664500000003,,0.0,,,
1772403900,9982.664500000003,9982.664500000003,,0.0,,,
1772404200,9982.664500000003,9982.664500000003,,0.0,,,
1772404500,9982.664500000003,9982.664500000003,,0.0,,,
1772404800,9982.664500000003,9982.664500000003,,0.0,,,
1772405100,9982.664500000003,9982.664500000003,,0.0,,,
1772405400,9982.664500000003,9982.664500000003,,0.0,,,
1772405700,9982.664500000003,9982.664500000003,,0.0,,,
1772406000,9982.664500000003,9982.664500000003,,0.0,,,
1772406300,9982.664500000003,9982.664500000003,,0.0,,,
1772406600,9982.664500000003,9982.664500000003,,0.0,,,
1772406900,9982.664500000003,9982.664500000003,,0.0,,,
1772407200,9982.664500000003,9982.664500000003,,0.0,,,
1772407500,9982.664500000003,9982.664500000003,,0.0,,,
1772407800,9982.664500000003,9982.664500000003,,0.0,,,
1772408100,9982.664500000003,9982.664500000003,,0.0,,,
1772408400,9982.664500000003,9982.664500000003,,0.0,,,
1772408700,9982.664500000003,9982.664500000003,,0.0,,,
1772409000,9982.664500000003,9982.664500000003,,0.0,,,
1772409300,9982.664500000003,9982.664500000003,,0.0,,,
1772409600,9982.664500000003,9982.664500000003,,0.0,,,
1772409900,9982.664500000003,9982.664500000003,,0.0,,,
1772410200,9982.664500000003,9982.664500000003,,0.0,,,
1772410500,9982.664500000003,9982.664500000003,,0.0,,,
1772410800,9982.664500000003,9982.664500000003,,0.0,,,
1772411100,9982.664500000003,9982.664500000003,,0.0,,,
1772411400,9982.664500000003,9982.664500000003,,0.0,,,
1772411700,9982.664500000003,9982.664500000003,,0.0,,,
1772412000,9982.664500000003,9982.664500000003,,0.0,,,
1772412300,9982.664500000003,9982.664500000003,,0.0,,,
1772412600,9982.664500000003,9982.664500000003,,0.0,,,
1772412900,9982.664500000003,9982.664500000003,,0.0,,,
1772413200,9982.664500000003,9982.664500000003,,0.0,,,
1772413500,9982.664500000003,9982.664500000003,,0.0,,,
1772413800,9982.664500000003,9982.664500000003,,0.0,,,
1772414100,9982.664500000003,9982.664500000003,,0.0,,,
1772414400,9982.664500000003,9982.664500000003,,0.0,,,
1772414700,9982.664500000003,9982.664500000003,,0.0,,,
1772415000,9982.664500000003,9982.664500000003,,0.0,,,
1772415300,9982.664500000003,9982.664500000003,,0.0,,,
1772415600,9982.664500000003,9982.664500000003,,0.0,,,
1772415900,9982.664500000003,9982.664500000003,,0.0,,,
1772416200,9982.664500000003,9982.664500000003,,0.0,,,
1772416500,9982.664500000003,9982.664500000003,,0.0,,,
1772416800,9982.664500000003,9982.664500000003,,0.0,,,
1772417100,9982.664500000003,9982.664500000003,,0.0,,,
1772417400,9982.664500000003,9982.664500000003,,0.0,,,
1772417700,9982.664500000003,9982.664500000003,,0.0,,,
1772418000,9982.664500000003,9982.664500000003,,0.0,,,
1772418300,9982.664500000003,9982.664500000003,,0.0,,,
1772418600,9982.664500000003,9982.664500000003,,0.0,,,
1772418900,9982.664500000003,9982.664500000003,,0.0,,,
1772419200,9982.664500000003,9982.664500000003,,0.0,,,
1772419500,9982.664500000003,9982.664500000003,,0.0,,,
1772419800,9982.664500000003,9982.664500000003,,0.0,,,
1772420100,9982.664500000003,9982.664500000003,,0.0,,,
1772420400,9982.664500000003,9982.664500000003,,0.0,,,
1772420700,9982.664500000003,9982.664500000003,,0.0,,,
1772421000,9982.664500000003,9982.664500000003,,0.0,,,
1772421300,9982.664500000003,9982.664500000003,,0.0,,,
1772421600,9982.664500000003,9982.664500000003,,0.0,,,
1772421900,9982.664500000003,9982.664500000003,,0.0,,,
1772422200,9982.664500000003,9982.664500000003,,0.0,,,
