time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1772294100,9991.8225,9991.8225,,0.0,,,
1772294400,9991.8225,9991.8225,,0.0,,,
1772294700,9991.8225,9991.8225,,0.0,,,
1772295000,9991.8225,9991.8225,,0.0,,,
1772295300,9991.8225,9991.8225,,0.0,,,
1772295600,9991.8225,9991.8225,,0.0,,,
1772295900,9991.8225,9991.8225,,0.0,,,
1772296200,9991.8225,9991.8225,,0.0,,,
1772296500,9991.8225,9991.8225,,0.0,,,
1772296800,9991.8225,9991.8225,,0.0,,,
1772297100,9991.8225,9991.8225,,0.0,,,
1772297400,9991.8225,9991.8225,,0.0,,,
1772297700,9991.8225,9991.8225,,0.0,,,
1772298000,9991.0275,9991.8225,BUY,0.5,2150.5899999999997,2140.055,2168.055
1772298300,9989.4345,9991.8225,BUY,0.5,2150.5899999999997,2140.055,2168.055
1772298600,9986.607,9991.8225,BUY,0.5,2150.5899999999997,2140.055,2168.055
1772298900,9986.29,9986.29,,0.0,,,
1772299200,9986.29,9986.29,,0.0,,,
1772299500,9986.29,9986.29,,0.0,,,
1772299800,9986.29,9986.29,,0.0,,,
1772300100,9991.1115,9986.29,BUY,0.5,2133.8790000000004,2123.349,2151.349
1772300400,9988.2525,9986.29,BUY,0.5,2133.8790000000004,2123.349,2151.349
1772300700,9986.4115,9986.29,BUY,0.5,2133.8790000000004,2123.349,2151.349
1772301000,9994.76,9994.76,,0.0,,,
1772301300,9995.3415,9994.76,BUY,0.5,2150.913,2140.378,2168.378
1772301600,9996.1,9994.76,BUY,0.5,2150.913,2140.378,2168.378
1772301900,9993.2795,9994.76,BUY,0.5,2150.913,2140.378,2168.378
1772302200,9990.616,9994.76,BUY,0.5,2150.913,2140.378,2168.378
1772302500,10003.225,10003.225,,0.0,,,
1772302800,10000.741,10003.225,BUY,0.5,2167.487,2156.947,2184.947
1772303100,9997.6875,9997.6875,,0.0,,,
1772303400,9997.6875,9997.6875,,0.0,,,
1772303700,9997.6875,9997.6875,,0.0,,,
1772304000,9998.9295,9997.6875,BUY,0.5,2178.646,2168.106,2196.106
1772304300,9998.2955,9997.6875,BUY,0.5,2178.646,2168.106,2196.106
1772304600,9995.464,9997.6875,BUY,0.5,2178.646,2168.106,2196.106
1772304900,9997.2755,9997.6875,BUY,0.5,2178.646,2168.106,2196.106
1772305200,10001.0065,9997.6875,BUY,0.5,2178.646,2168.106,2196.106
1772305500,9998.022,9997.6875,BUY,0.5,2178.646,2168.106,2196.106
1772305800,9998.5905,9997.6875,BUY,0.5,2178.646,2168.106,2196.106
1772306100,10000.463,9997.6875,BUY,0.5,2178.646,2168.106,2196.106
1772306400,10001.4545,9997.6875,BUY,0.5,2178.646,2168.106,2196.106
1772306700,9998.548999999999,9997.6875,BUY,0.5,2178.646,2168.106,2196.106
1772307000,9999.896,9997.6875,BUY,0.5,2178.646,2168.106,2196.106
1772307300,9999.5825,9997.6875,BUY,0.5,2178.646,2168.106,2196.106
1772307600,9996.684,9997.6875,BUY,0.5,2178.646,2168.106,2196.106
1772307900,10002.232,9997.6875,BUY,0.5,2178.646,2168.106,2196.106
1772308200,9999.251,9997.6875,BUY,0.5,2178.646,2168.106,2196.106
1772308500,10000.6515,9997.6875,BUY,0.5,2178.646,2168.106,2196.106
1772308800,9997.7105,9997.6875,BUY,0.5,2178.646,2168.106,2196.106
1772309100,10005.619,9997.6875,BUY,0.5,2178.646,2168.106,2196.106
1772309400,10006.145,10006.145,,0.0,,,
1772309700,10003.1375,10006.145,BUY,0.5,2199.855,2189.31,2217.31
1772310000,10000.6,10000.6,,0.0,,,
1772310300,10000.6,10000.6,,0.0,,,
1772310600,10009.05,10009.05,,0.0,,,
1772310900,10005.859499999999,10009.05,BUY,0.5,2235.261,2224.706,2252.706
1772311200,10009.324499999999,10009.05,BUY,0.5,2235.261,2224.706,2252.706
1772311500,10006.432999999999,10009.05,BUY,0.5,2235.261,2224.706,2252.706
1772311800,10008.679,10009.05,BUY,0.5,2235.261,2224.706,2252.706
1772312100,10005.6925,10009.05,BUY,0.5,2235.261,2224.706,2252.706
1772312400,10009.002499999999,10009.05,BUY,0.5,2235.261,2224.706,2252.706
1772312700,10010.1655,10009.05,BUY,0.5,2235.261,2224.706,2252.706
1772313000,10011.262499999999,10009.05,BUY,0.5,2235.261,2224.706,2252.706
1772313300,10008.798499999999,10009.05,BUY,0.5,2235.261,2224.706,2252.706
1772313600,10006.779499999999,10009.05,BUY,0.5,2235.261,2224.706,2252.706
1772313900,10005.562999999998,10009.05,BUY,0.5,2235.261,2224.706,2252.706
1772314200,10003.494999999999,10003.494999999999,,0.0,,,
1772314500,10003.494999999999,10003.494999999999,,0.0,,,
1772314800,10003.494999999999,10003.494999999999,,0.0,,,
1772315100,10003.494999999999,10003.494999999999,,0.0,,,
1772315400,10003.494999999999,10003.494999999999,,0.0,,,
1772315700,10003.494999999999,10003.494999999999,,0.0,,,
1772316000,10003.494999999999,10003.494999999999,,0.0,,,
1772316300,10003.494999999999,10003.494999999999,,0.0,,,
1772316600,10003.494999999999,10003.494999999999,,0.0,,,
1772316900,10003.494999999999,10003.494999999999,,0.0,,,
1772317200,10003.494999999999,10003.494999999999,,0.0,,,
1772317500,10003.494999999999,10003.494999999999,,0.0,,,
1772317800,10003.494999999999,10003.494999999999,,0.0,,,
1772318100,10003.494999999999,10003.494999999999,,0.0,,,
1772318400,10003.494999999999,10003.494999999999,,0.0,,,
1772318700,10003.494999999999,10003.494999999999,,0.0,,,
1772319000,10003.494999999999,10003.494999999999,,0.0,,,
1772319300,10003.483999999999,10003.494999999999,BUY,0.5,2191.463,2180.918,2208.918
1772319600,10000.596,10003.494999999999,BUY,0.5,2191.463,2180.918,2208.918
1772319900,10003.866499999998,10003.494999999999,BUY,0.5,2191.463,2180.918,2208.918
1772320200,10004.465999999999,10003.494999999999,BUY,0.5,2191.463,2180.918,2208.918
1772320500,10001.704999999998,10003.494999999999,BUY,0.5,2191.463,2180.918,2208.918
1772320800,10011.949999999999,10011.949999999999,,0.0,,,
1772321100,10010.828999999998,10011.949999999999,BUY,0.5,2207.76,2197.21,2225.21
1772321400,10010.135999999999,10011.949999999999,BUY,0.5,2207.76,2197.21,2225.21
1772321700,10009.9345,10011.949999999999,BUY,0.5,2207.76,2197.21,2225.21
1772322000,10007.009499999998,10011.949999999999,BUY,0.5,2207.76,2197.21,2225.21
1772322300,10006.402499999998,10006.402499999998,,0.0,,,
1772322600,10004.972999999998,10006.402499999998,BUY,0.5,2215.9930000000004,2205.443,2233.443
1772322900,10002.018499999998,10006.402499999998,BUY,0.5,2215.9930000000004,2205.443,2233.443
1772323200,10000.852499999997,10000.852499999997,,0.0,,,
1772323500,10000.852499999997,10000.852499999997,,0.0,,,
1772323800,9997.539999999997,10000.852499999997,BUY,0.5,2204.137,2193.592,2221.592
1772324100,9995.307499999997,9995.307499999997,,0.0,,,
1772324400,9995.307499999997,9995.307499999997,,0.0,,,
1772324700,9995.307499999997,9995.307499999997,,0.0,,,
1772325000,9995.307499999997,9995.307499999997,,0.0,,,
1772325300,9995.307499999997,9995.307499999997,,0.0,,,
1772325600,9995.307499999997,9995.307499999997,,0.0,,,
1772325900,9992.607999999997,9995.307499999997,BUY,0.5,2180.375,2169.835,2197.835
1772326200,9990.822999999997,9995.307499999997,BUY,0.5,2180.375,2169.835,2197.835
1772326500,9989.767499999998,9989.767499999998,,0.0,,,
1772326800,9989.767499999998,9989.767499999998,,0.0,,,
1772327100,9989.767499999998,9989.767499999998,,0.0,,,
1772327400,9989.767499999998,9989.767499999998,,0.0,,,
1772327700,9989.767499999998,9989.767499999998,,0.0,,,
1772328000,9989.767499999998,9989.767499999998,,0.0,,,
1772328300,9988.906499999997,9989.767499999998,BUY,0.5,2157.92,2147.385,2175.385
1772328600,9987.471999999998,9989.767499999998,BUY,0.5,2157.92,2147.385,2175.385
1772328900,9984.659499999998,9989.767499999998,BUY,0.5,2157.92,2147.385,2175.385
1772329200,9984.232499999998,9984.232499999998,,0.0,,,
1772329500,9984.232499999998,9984.232499999998,,0.0,,,
1772329800,9984.232499999998,9984.232499999998,,0.0,,,
1772330100,9984.232499999998,9984.232499999998,,0.0,,,
1772330400,9984.232499999998,9984.232499999998,,0.0,,,
1772330700,9982.532499999998,9984.232499999998,BUY,0.5,2137.57,2127.04,2155.04
1772331000,9983.128999999997,9984.232499999998,BUY,0.5,2137.57,2127.04,2155.04
1772331300,9981.543499999998,9984.232499999998,BUY,0.5,2137.57,2127.04,2155.04
1772331600,9984.326999999997,9984.232499999998,BUY,0.5,2137.57,2127.04,2155.04
1772331900,9981.500499999998,9984.232499999998,BUY,0.5,2137.57,2127.04,2155.04
1772332200,9982.630499999997,9984.232499999998,BUY,0.5,2137.57,2127.04,2155.04
1772332500,9984.496999999998,9984.232499999998,BUY,0.5,2137.57,2127.04,2155.04
1772332800,9981.714499999998,9984.232499999998,BUY,0.5,2137.57,2127.04,2155.04
1772333100,9978.974999999999,9984.232499999998,BUY,0.5,2137.57,2127.04,2155.04
1772333400,9978.702499999998,9978.702499999998,,0.0,,,
1772333700,9978.702499999998,9978.702499999998,,0.0,,,
1772334000,9978.702499999998,9978.702499999998,,0.0,,,
1772334300,9978.702499999998,9978.702499999998,,0.0,,,
1772334600,9978.702499999998,9978.702499999998,,0.0,,,
1772334900,9978.702499999998,9978.702499999998,,0.0,,,
1772335200,9978.702499999998,9978.702499999998,,0.0,,,
1772335500,9978.702499999998,9978.702499999998,,0.0,,,
1772335800,9978.702499999998,9978.702499999998,,0.0,,,
1772336100,9983.110999999997,9978.702499999998,BUY,0.5,2111.672,2101.147,2129.147
1772336400,9980.284499999998,9978.702499999998,BUY,0.5,2111.672,2101.147,2129.147
1772336700,9979.722499999998,9978.702499999998,BUY,0.5,2111.672,2101.147,2129.147
1772337000,9983.653999999997,9978.702499999998,BUY,0.5,2111.672,2101.147,2129.147
1772337300,9987.177499999998,9987.177499999998,,0.0,,,
1772337600,9984.141999999998,9987.177499999998,BUY,0.5,2139.0190000000002,2128.489,2156.489
1772337900,9981.647499999997,9981.647499999997,,0.0,,,
1772338200,9981.647499999997,9981.647499999997,,0.0,,,
1772338500,9981.647499999997,9981.647499999997,,0.0,,,
1772338800,9981.647499999997,9981.647499999997,,0.0,,,
1772339100,9981.647499999997,9981.647499999997,,0.0,,,
1772339400,9981.647499999997,9981.647499999997,,0.0,,,
1772339700,9981.647499999997,9981.647499999997,,0.0,,,
1772340000,9981.647499999997,9981.647499999997,,0.0,,,
1772340300,9981.647499999997,9981.647499999997,,0.0,,,
1772340600,9981.647499999997,9981.647499999997,,0.0,,,
1772340900,9981.647499999997,9981.647499999997,,0.0,,,
1772341200,9981.647499999997,9981.647499999997,,0.0,,,
1772341500,9981.238499999998,9981.647499999997,SELL,0.5,2125.8219999999997,2136.352,2108.352
1772341800,9980.912499999997,9981.647499999997,SELL,0.5,2125.8219999999997,2136.352,2108.352
1772342100,9976.117499999997,9976.117499999997,,0.0,,,
1772342400,9976.117499999997,9976.117499999997,,0.0,,,
1772342700,9974.465499999997,9976.117499999997,SELL,0.5,2132.355,2142.885,2114.885
1772343000,9973.717999999997,9976.117499999997,SELL,0.5,2132.355,2142.885,2114.885
1772343300,9972.478999999996,9976.117499999997,SELL,0.5,2132.355,2142.885,2114.885
1772343600,9974.423999999997,9976.117499999997,SELL,0.5,2132.355,2142.885,2114.885
1772343900,9977.211499999998,9976.117499999997,SELL,0.5,2132.355,2142.885,2114.885
1772344200,9977.030999999997,9976.117499999997,SELL,0.5,2132.355,2142.885,2114.885
1772344500,9979.755499999996,9976.117499999997,SELL,0.5,2132.355,2142.885,2114.885
1772344800,9980.570999999996,9976.117499999997,SELL,0.5,2132.355,2142.885,2114.885
1772345100,9980.975999999997,9976.117499999997,SELL,0.5,2132.355,2142.885,2114.885
1772345400,9979.241999999997,9976.117499999997,SELL,0.5,2132.355,2142.885,2114.885
1772345700,9982.024999999996,9976.117499999997,SELL,0.5,2132.355,2142.885,2114.885
1772346000,9978.110499999997,9976.117499999997,SELL,0.5,2132.355,2142.885,2114.885
1772346300,9981.032999999996,9976.117499999997,SELL,0.5,2132.355,2142.885,2114.885
1772346600,9976.825499999997,9976.117499999997,SELL,0.5,2132.355,2142.885,2114.885
1772346900,9978.170999999997,9976.117499999997,SELL,0.5,2132.355,2142.885,2114.885
1772347200,9980.836499999998,9976.117499999997,SELL,0.5,2132.355,2142.885,2114.885
1772347500,9981.299999999997,9976.117499999997,SELL,0.5,2132.355,2142.885,2114.885
1772347800,9983.948999999997,9976.117499999997,SELL,0.5,2132.355,2142.885,2114.885
1772348100,9984.589999999997,9984.589999999997,,0.0,,,
1772348400,9985.342499999997,9984.589999999997,SELL,0.5,2110.585,2121.11,2093.11
1772348700,9988.103999999996,9984.589999999997,SELL,0.5,2110.585,2121.11,2093.11
1772349000,9990.687999999996,9984.589999999997,SELL,0.5,2110.585,2121.11,2093.11
1772349300,9990.786499999997,9984.589999999997,SELL,0.5,2110.585,2121.11,2093.11
1772349600,9989.334499999997,9984.589999999997,SELL,0.5,2110.585,2121.11,2093.11
1772349900,9988.849499999997,9984.589999999997,SELL,0.5,2110.585,2121.11,2093.11
1772350200,9991.669999999996,9984.589999999997,SELL,0.5,2110.585,2121.11,2093.11
1772350500,9993.067499999997,9993.067499999997,,0.0,,,
1772350800,9993.067499999997,9993.067499999997,,0.0,,,
1772351100,9993.067499999997,9993.067499999997,,0.0,,,
1772351400,9993.067499999997,9993.067499999997,,0.0,,,
1772351700,9993.067499999997,9993.067499999997,,0.0,,,
1772352000,9993.067499999997,9993.067499999997,,0.0,,,
1772352300,9993.067499999997,9993.067499999997,,0.0,,,
1772352600,9993.067499999997,9993.067499999997,,0.0,,,
1772352900,9993.067499999997,9993.067499999997,,0.0,,,
1772353200,9993.067499999997,9993.067499999997,,0.0,,,
1772353500,9993.067499999997,9993.067499999997,,0.0,,,
1772353800,9993.067499999997,9993.067499999997,,0.0,,,
1772354100,9993.067499999997,9993.067499999997,,0.0,,,
1772354400,9993.067499999997,9993.067499999997,,0.0,,,
1772354700,9993.067499999997,9993.067499999997,,0.0,,,
1772355000,9993.067499999997,9993.067499999997,,0.0,,,
1772355300,9993.067499999997,9993.067499999997,,0.0,,,
1772355600,9993.067499999997,9993.067499999997,,0.0,,,
1772355900,9993.067499999997,9993.067499999997,,0.0,,,
1772356200,9993.067499999997,9993.067499999997,,0.0,,,
1772356500,9993.067499999997,9993.067499999997,,0.0,,,
1772356800,9993.067499999997,9993.067499999997,,0.0,,,
1772357100,9993.067499999997,9993.067499999997,,0.0,,,
1772357400,9993.067499999997,9993.067499999997,,0.0,,,
1772357700,9993.067499999997,9993.067499999997,,0.0,,,
1772358000,9993.067499999997,9993.067499999997,,0.0,,,
1772358300,9993.067499999997,9993.067499999997,,0.0,,,
1772358600,9993.067499999997,9993.067499999997,,0.0,,,
1772358900,9993.067499999997,9993.067499999997,,0.0,,,
1772359200,9993.067499999997,9993.067499999997,,0.0,,,
1772359500,9993.067499999997,9993.067499999997,,0.0,,,
1772359800,9993.067499999997,9993.067499999997,,0.0,,,
1772360100,9993.067499999997,9993.067499999997,,0.0,,,
1772360400,9993.067499999997,9993.067499999997,,0.0,,,
1772360700,9993.067499999997,9993.067499999997,,0.0,,,
1772361000,9993.067499999997,9993.067499999997,,0.0,,,
1772361300,9993.067499999997,9993.067499999997,,0.0,,,
1772361600,9993.067499999997,9993.067499999997,,0.0,,,
1772361900,9993.067499999997,9993.067499999997,,0.0,,,
1772362200,9993.067499999997,9993.067499999997,,0.0,,,
1772362500,9993.067499999997,9993.067499999997,,0.0,,,
1772362800,9993.067499999997,9993.067499999997,,0.0,,,
1772363100,9993.067499999997,9993.067499999997,,0.0,,,
1772363400,9993.067499999997,9993.067499999997,,0.0,,,
1772363700,9993.067499999997,9993.067499999997,,0.0,,,
1772364000,9993.067499999997,9993.067499999997,,0.0,,,
1772364300,9993.067499999997,9993.067499999997,,0.0,,,
1772364600,9993.067499999997,9993.067499999997,,0.0,,,
1772364900,9993.067499999997,9993.067499999997,,0.0,,,
1772365200,9993.067499999997,9993.067499999997,,0.0,,,
1772365500,9993.067499999997,9993.067499999997,,0.0,,,
1772365800,9993.067499999997,9993.067499999997,,0.0,,,
1772366100,9993.067499999997,9993.067499999997,,0.0,,,
1772366400,9993.067499999997,9993.067499999997,,0.0,,,
1772366700,9993.067499999997,9993.067499999997,,0.0,,,
1772367000,9993.067499999997,9993.067499999997,,0.0,,,
1772367300,9993.067499999997,9993.067499999997,,0.0,,,
1772367600,9993.067499999997,9993.067499999997,,0.0,,,
1772367900,9993.067499999997,9993.067499999997,,0.0,,,
1772368200,9993.067499999997,9993.067499999997,,0.0,,,
1772368500,9993.067499999997,9993.067499999997,,0.0,,,
1772368800,9993.067499999997,9993.067499999997,,0.0,,,
1772369100,9993.067499999997,9993.067499999997,,0.0,,,
1772369400,9993.067499999997,9993.067499999997,,0.0,,,
1772369700,9993.067499999997,9993.067499999997,,0.0,,,
1772370000,9993.067499999997,9993.067499999997,,0.0,,,
1772370300,9993.067499999997,9993.067499999997,,0.0,,,
1772370600,9993.067499999997,9993.067499999997,,0.0,,,
1772370900,9993.067499999997,9993.067499999997,,0.0,,,
1772371200,9993.067499999997,9993.067499999997,,0.0,,,
1772371500,9993.067499999997,9993.067499999997,,0.0,,,
1772371800,9993.067499999997,9993.067499999997,,0.0,,,
1772372100,9993.067499999997,9993.067499999997,,0.0,,,
1772372400,9993.067499999997,9993.067499999997,,0.0,,,
1772372700,9993.067499999997,9993.067499999997,,0.0,,,
1772373000,9993.067499999997,9993.067499999997,,0.0,,,
1772373300,9993.067499999997,9993.067499999997,,0.0,,,
1772373600,9993.067499999997,9993.067499999997,,0.0,,,
1772373900,9993.067499999997,9993.067499999997,,0.0,,,
1772374200,9993.067499999997,9993.067499999997,,0.0,,,
1772374500,9993.067499999997,9993.067499999997,,0.0,,,
1772374800,9993.067499999997,9993.067499999997,,0.0,,,
1772375100,9993.067499999997,9993.067499999997,,0.0,,,
1772375400,9993.067499999997,9993.067499999997,,0.0,,,
1772375700,9993.067499999997,9993.067499999997,,0.0,,,
1772376000,9993.067499999997,9993.067499999997,,0.0,,,
1772376300,9993.067499999997,9993.067499999997,,0.0,,,
1772376600,9993.067499999997,9993.067499999997,,0.0,,,
1772376900,9993.067499999997,9993.067499999997,,0.0,,,
1772377200,9993.067499999997,9993.067499999997,,0.0,,,
1772377500,9993.067499999997,9993.067499999997,,0.0,,,
1772377800,9993.067499999997,9993.067499999997,,0.0,,,
1772378100,9993.067499999997,9993.067499999997,,0.0,,,
1772378400,9993.067499999997,9993.067499999997,,0.0,,,
1772378700,9993.067499999997,9993.067499999997,,0.0,,,
1772379000,9993.067499999997,9993.067499999997,,0.0,,,
1772379300,9993.067499999997,9993.067499999997,,0.0,,,
1772379600,9993.067499999997,9993.067499999997,,0.0,,,
1772379900,9993.067499999997,9993.067499999997,,0.0,,,
1772380200,9993.067499999997,9993.067499999997,,0.0,,,
1772380500,9987.567499999997,9987.567499999997,,0.0,,,
1772380800,9987.567499999997,9987.567499999997,,0.0,,,
1772381100,9987.567499999997,9987.567499999997,,0.0,,,
1772381400,9987.567499999997,9987.567499999997,,0.0,,,
1772381700,9990.118999999997,9987.567499999997,SELL,0.5,2051.508,2062.018,2034.018
1772382000,9988.705999999996,9987.567499999997,SELL,0.5,2051.508,2062.018,2034.018
1772382300,9987.049999999997,9987.567499999997,SELL,0.5,2051.508,2062.018,2034.018
1772382600,9989.637499999997,9987.567499999997,SELL,0.5,2051.508,2062.018,2034.018
1772382900,9992.310499999998,9987.567499999997,SELL,0.5,2051.508,2062.018,2034.018
1772383200,9990.996499999997,9987.567499999997,SELL,0.5,2051.508,2062.018,2034.018
1772383500,9992.416999999998,9987.567499999997,SELL,0.5,2051.508,2062.018,2034.018
1772383800,9993.315499999997,9987.567499999997,SELL,0.5,2051.508,2062.018,2034.018
1772384100,9993.747499999998,9987.567499999997,SELL,0.5,2051.508,2062.018,2034.018
1772384400,9988.018999999997,9987.567499999997,SELL,0.5,2051.508,2062.018,2034.018
1772384700,9988.603999999998,9987.567499999997,SELL,0.5,2051.508,2062.018,2034.018
1772385000,9991.270999999997,9987.567499999997,SELL,0.5,2051.508,2062.018,2034.018
1772385300,9994.120499999997,9987.567499999997,SELL,0.5,2051.508,2062.018,2034.018
1772385600,9995.454499999998,9987.567499999997,SELL,0.5,2051.508,2062.018,2034.018
1772385900,9994.271999999997,9987.567499999997,SELL,0.5,2051.508,2062.018,2034.018
1772386200,9994.448499999997,9987.567499999997,SELL,0.5,2051.508,2062.018,2034.018
1772386500,9996.059999999998,9996.059999999998,,0.0,,,
1772386800,9997.278999999997,9996.059999999998,SELL,0.5,2032.57,2043.075,2015.075
1772387100,9999.396499999997,9996.059999999998,SELL,0.5,2032.57,2043.075,2015.075
1772387400,10002.119499999997,9996.059999999998,SELL,0.5,2032.57,2043.075,2015.075
1772387700,10003.600999999997,9996.059999999998,SELL,0.5,2032.57,2043.075,2015.075
1772388000,10001.030499999997,9996.059999999998,SELL,0.5,2032.57,2043.075,2015.075
1772388300,10003.256999999998,9996.059999999998,SELL,0.5,2032.57,2043.075,2015.075
1772388600,10002.737999999998,9996.059999999998,SELL,0.5,2032.57,2043.075,2015.075
1772388900,9995.899499999998,9996.059999999998,SELL,0.5,2032.57,2043.075,2015.075
1772389200,9998.472499999998,9996.059999999998,SELL,0.5,2032.57,2043.075,2015.075
1772389500,10001.141499999998,9996.059999999998,SELL,0.5,2032.57,2043.075,2015.075
1772389800,10003.732999999998,9996.059999999998,SELL,0.5,2032.57,2043.075,2015.075
1772390100,10004.557499999997,10004.557499999997,,0.0,,,
1772390400,10004.557499999997,10004.557499999997,,0.0,,,
1772390700,10005.312999999996,10004.557499999997,SELL,0.5,2011.325,2021.825,1993.825
1772391000,10003.882999999998,10004.557499999997,SELL,0.5,2011.325,2021.825,1993.825
1772391300,10006.419499999996,10004.557499999997,SELL,0.5,2011.325,2021.825,1993.825
1772391600,10006.425499999998,10004.557499999997,SELL,0.5,2011.325,2021.825,1993.825
1772391900,10006.423999999997,10004.557499999997,SELL,0.5,2011.325,2021.825,1993.825
1772392200,10005.580499999996,10004.557499999997,SELL,0.5,2011.325,2021.825,1993.825
1772392500,10006.498499999998,10004.557499999997,SELL,0.5,2011.325,2021.825,1993.825
1772392800,10003.774999999998,10004.557499999997,SELL,0.5,2011.325,2021.825,1993.825
1772393100,10005.222499999998,10004.557499999997,SELL,0.5,2011.325,2021.825,1993.825
1772393400,10001.247499999998,10004.557499999997,SELL,0.5,2011.325,2021.825,1993.825
1772393700,10002.057499999997,10004.557499999997,SELL,0.5,2011.325,2021.825,1993.825
1772394000,10004.780499999997,10004.557499999997,SELL,0.5,2011.325,2021.825,1993.825
1772394300,10007.501499999997,10004.557499999997,SELL,0.5,2011.325,2021.825,1993.825
1772394600,10004.865499999996,10004.557499999997,SELL,0.5,2011.325,2021.825,1993.825
1772394900,10001.875499999996,10004.557499999997,SELL,0.5,2011.325,2021.825,1993.825
1772395200,10003.583999999997,10004.557499999997,SELL,0.5,2011.325,2021.825,1993.825
1772395500,10002.312499999996,10004.557499999997,SELL,0.5,2011.325,2021.825,1993.825
1772395800,9999.955999999996,10004.557499999997,SELL,0.5,2011.325,2021.825,1993.825
1772396100,9999.057499999997,9999.057499999997,,0.0,,,
1772396400,9999.057499999997,9999.057499999997,,0.0,,,
1772396700,9999.057499999997,9999.057499999997,,0.0,,,
1772397000,9999.057499999997,9999.057499999997,,0.0,,,
1772397300,9999.057499999997,9999.057499999997,,0.0,,,
1772397600,9999.057499999997,9999.057499999997,,0.0,,,
1772397900,9999.057499999997,9999.057499999997,,0.0,,,
1772398200,9999.057499999997,9999.057499999997,,0.0,,,
1772398500,9999.057499999997,9999.057499999997,,0.0,,,
1772398800,10000.734999999997,9999.057499999997,SELL,0.5,2028.8939999999998,2039.399,2011.399
1772399100,10000.671499999997,9999.057499999997,SELL,0.5,2028.8939999999998,2039.399,2011.399
1772399400,10001.036499999997,9999.057499999997,SELL,0.5,2028.8939999999998,2039.399,2011.399
1772399700,9997.461499999998,9999.057499999997,SELL,0.5,2028.8939999999998,2039.399,2011.399
1772400000,9993.552499999998,9993.552499999998,,0.0,,,
1772400300,9993.552499999998,9993.552499999998,,0.0,,,
1772400600,9995.937499999998,9993.552499999998,SELL,0.5,2042.491,2052.996,2024.996
