time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1772298300,10000.0,10000.0,,0.0,,,
1772298600,10000.0,10000.0,,0.0,,,
1772298900,10000.0,10000.0,,0.0,,,
1772299200,10000.0,10000.0,,0.0,,,
1772299500,10000.0,10000.0,,0.0,,,
1772299800,10000.0,10000.0,,0.0,,,
1772300100,10000.0,10000.0,,0.0,,,
1772300400,10000.0,10000.0,,0.0,,,
1772300700,10000.0,10000.0,,0.0,,,
1772301000,10000.0,10000.0,,0.0,,,
1772301300,10000.0,10000.0,,0.0,,,
1772301600,10000.0,10000.0,,0.0,,,
1772301900,10000.0,10000.0,,0.0,,,
1772302200,10000.0,10000.0,,0.0,,,
1772302500,10000.0,10000.0,,0.0,,,
1772302800,10000.0,10000.0,,0.0,,,
1772303100,10000.0,10000.0,,0.0,,,
1772303400,10000.0,10000.0,,0.0,,,
1772303700,10000.0,10000.0,,0.0,,,
1772304000,10000.0,10000.0,,0.0,,,
1772304300,10000.0,10000.0,,0.0,,,
1772304600,10000.0,10000.0,,0.0,,,
1772304900,10000.0,10000.0,,0.0,,,
1772305200,10000.0,10000.0,,0.0,,,
1772305500,10000.0,10000.0,,0.0,,,
1772305800,10000.0,10000.0,,0.0,,,
1772306100,10000.0,10000.0,,0.0,,,
1772306400,10000.0,10000.0,,0.0,,,
1772306700,10000.0,10000.0,,0.0,,,
1772307000,10000.0,10000.0,,0.0,,,
1772307300,10000.0,10000.0,,0.0,,,
1772307600,10000.0,10000.0,,0.0,,,
1772307900,10000.0,10000.0,,0.0,,,
1772308200,10000.0,10000.0,,0.0,,,
1772308500,10000.0,10000.0,,0.0,,,
1772308800,10000.0,10000.0,,0.0,,,
1772309100,10000.0,10000.0,,0.0,,,
1772309400,10000.0,10000.0,,0.0,,,
1772309700,10000.0,10000.0,,0.0,,,
1772310000,10000.0,10000.0,,0.0,,,
1772310300,10000.0,10000.0,,0.0,,,
1772310600,10000.0,10000.0,,0.0,,,
1772310900,10000.0,10000.0,,0.0,,,
1772311200,10000.0,10000.0,,0.0,,,
1772311500,10000.0,10000.0,,0.0,,,
1772311800,10000.0,10000.0,,0.0,,,
1772312100,10000.0,10000.0,,0.0,,,
1772312400,10000.0,10000.0,,0.0,,,
1772312700,10000.0,10000.0,,0.0,,,
1772313000,10000.0,10000.0,,0.0,,,
1772313300,10000.0,10000.0,,0.0,,,
1772313600,10000.0,10000.0,,0.0,,,
1772313900,10000.0,10000.0,,0.0,,,
1772314200,10000.0,10000.0,,0.0,,,
1772314500,10000.0,10000.0,,0.0,,,
1772314800,10000.0,10000.0,,0.0,,,
1772315100,10000.0,10000.0,,0.0,,,
1772315400,10000.0,10000.0,,0.0,,,
1772315700,10000.0,10000.0,,0.0,,,
1772316000,10000.0,10000.0,,0.0,,,
1772316300,10000.0,10000.0,,0.0,,,
1772316600,10000.0,10000.0,,0.0,,,
1772316900,10000.0,10000.0,,0.0,,,
1772317200,10000.0,10000.0,,0.0,,,
1772317500,10000.0,10000.0,,0.0,,,
1772317800,10000.0,10000.0,,0.0,,,
1772318100,10000.0,10000.0,,0.0,,,
1772318400,10000.0,10000.0,,0.0,,,
1772318700,10000.0,10000.0,,0.0,,,
1772319000,10000.0,10000.0,,0.0,,,
1772319300,10000.0,10000.0,,0.0,,,
1772319600,10000.0,10000.0,,0.0,,,
1772319900,10000.0,10000.0,,0.0,,,
1772320200,10000.0,10000.0,,0.0,,,
1772320500,10000.0,10000.0,,0.0,,,
1772320800,10000.0,10000.0,,0.0,,,
1772321100,10000.0,10000.0,,0.0,,,
1772321400,10000.0,10000.0,,0.0,,,
1772321700,10000.0,10000.0,,0.0,,,
1772322000,10000.0,10000.0,,0.0,,,
1772322300,10000.0,10000.0,,0.0,,,
1772322600,10000.0,10000.0,,0.0,,,
1772322900,10000.0,10000.0,,0.0,,,
1772323200,10000.0,10000.0,,0.0,,,
1772323500,10000.0,10000.0,,0.0,,,
1772323800,10000.0,10000.0,,0.0,,,
1772324100,10000.0,10000.0,,0.0,,,
1772324400,10000.0,10000.0,,0.0,,,
1772324700,10000.0,10000.0,,0.0,,,
1772325000,10000.0,10000.0,,0.0,,,
1772325300,10000.0,10000.0,,0.0,,,
1772325600,10000.0,10000.0,,0.0,,,
1772325900,10000.0,10000.0,,0.0,,,
1772326200,10000.0,10000.0,,0.0,,,
1772326500,10000.0,10000.0,,0.0,,,
1772326800,10000.0,10000.0,,0.0,,,
1772327100,10000.0,10000.0,,0.0,,,
1772327400,10000.0,10000.0,,0.0,,,
1772327700,10000.0,10000.0,,0.0,,,
1772328000,10000.0,10000.0,,0.0,,,
1772328300,10000.0,10000.0,,0.0,,,
1772328600,10000.0,10000.0,,0.0,,,
1772328900,10000.0,10000.0,,0.0,,,
1772329200,10000.0,10000.0,,0.0,,,
1772329500,10000.0,10000.0,,0.0,,,
1772329800,10000.0,10000.0,,0.0,,,
1772330100,10000.0,10000.0,,0.0,,,
1772330400,10000.0,10000.0,,0.0,,,
1772330700,10000.0,10000.0,,0.0,,,
1772331000,10000.0,10000.0,,0.0,,,
1772331300,10000.0,10000.0,,0.0,,,
1772331600,10000.0,10000.0,,0.0,,,
1772331900,10000.0,10000.0,,0.0,,,
1772332200,10000.0,10000.0,,0.0,,,
1772332500,10000.0,10000.0,,0.0,,,
1772332800,10000.0,10000.0,,0.0,,,
1772333100,10000.0,10000.0,,0.0,,,
1772333400,10000.0,10000.0,,0.0,,,
1772333700,10000.0,10000.0,,0.0,,,
1772334000,10000.0,10000.0,,0.0,,,
1772334300,10000.0,10000.0,,0.0,,,
1772334600,10000.0,10000.0,,0.0,,,
1772334900,10000.0,10000.0,,0.0,,,
1772335200,10000.0,10000.0,,0.0,,,
1772335500,10000.0,10000.0,,0.0,,,
1772335800,10000.0,10000.0,,0.0,,,
1772336100,10000.0,10000.0,,0.0,,,
1772336400,10000.0,10000.0,,0.0,,,
1772336700,10000.0,10000.0,,0.0,,,
1772337000,10000.0,10000.0,,0.0,,,
1772337300,10000.0,10000.0,,0.0,,,
1772337600,10000.0,10000.0,,0.0,,,
1772337900,10000.0,10000.0,,0.0,,,
1772338200,10000.0,10000.0,,0.0,,,
1772338500,10000.0,10000.0,,0.0,,,
1772338800,10000.0,10000.0,,0.0,,,
1772339100,10000.0,10000.0,,0.0,,,
1772339400,10000.0,10000.0,,0.0,,,
1772339700,10000.0,10000.0,,0.0,,,
1772340000,10000.0,10000.0,,0.0,,,
1772340300,10000.0,10000.0,,0.0,,,
1772340600,10000.0,10000.0,,0.0,,,
1772340900,10000.0,10000.0,,0.0,,,
1772341200,10000.0,10000.0,,0.0,,,
1772341500,10000.0,10000.0,,0.0,,,
1772341800,10000.0,10000.0,,0.0,,,
1772342100,10000.0,10000.0,,0.0,,,
1772342400,10000.0,10000.0,,0.0,,,
1772342700,10000.0,10000.0,,0.0,,,
1772343000,10000.0,10000.0,,0.0,,,
1772343300,10000.0,10000.0,,0.0,,,
1772343600,10000.0,10000.0,,0.0,,,
1772343900,10000.0,10000.0,,0.0,,,
1772344200,10000.0,10000.0,,0.0,,,
1772344500,10000.0,10000.0,,0.0,,,
1772344800,10000.0,10000.0,,0.0,,,
1772345100,10000.0,10000.0,,0.0,,,
1772345400,10000.0,10000.0,,0.0,,,
1772345700,10000.0,10000.0,,0.0,,,
1772346000,10000.0,10000.0,,0.0,,,
1772346300,10000.0,10000.0,,0.0,,,
1772346600,10000.0,10000.0,,0.0,,,
1772346900,10000.0,10000.0,,0.0,,,
1772347200,10000.0,10000.0,,0.0,,,
1772347500,10000.0,10000.0,,0.0,,,
1772347800,10000.0,10000.0,,0.0,,,
1772348100,10000.0,10000.0,,0.0,,,
1772348400,10000.0,10000.0,,0.0,,,
1772348700,10000.0,10000.0,,0.0,,,
1772349000,10000.0,10000.0,,0.0,,,
1772349300,10000.0,10000.0,,0.0,,,
1772349600,10000.0,10000.0,,0.0,,,
1772349900,10000.0,10000.0,,0.0,,,
1772350200,10000.0,10000.0,,0.0,,,
1772350500,10000.0,10000.0,,0.0,,,
1772350800,10000.0,10000.0,,0.0,,,
1772351100,10000.0,10000.0,,0.0,,,
1772351400,10000.0,10000.0,,0.0,,,
1772351700,10000.0,10000.0,,0.0,,,
1772352000,10000.0,10000.0,,0.0,,,
1772352300,10000.0,10000.0,,0.0,,,
1772352600,10000.0,10000.0,,0.0,,,
1772352900,10000.0,10000.0,,0.0,,,
1772353200,10000.0,10000.0,,0.0,,,
1772353500,10000.0,10000.0,,0.0,,,
1772353800,10000.0,10000.0,,0.0,,,
1772354100,10000.0,10000.0,,0.0,,,
1772354400,10000.0,10000.0,,0.0,,,
1772354700,10000.0,10000.0,,0.0,,,
1772355000,10000.0,10000.0,,0.0,,,
1772355300,10000.0,10000.0,,0.0,,,
1772355600,10000.0,10000.0,,0.0,,,
1772355900,10000.0,10000.0,,0.0,,,
1772356200,10000.0,10000.0,,0.0,,,
1772356500,10000.0,10000.0,,0.0,,,
1772356800,10000.0,10000.0,,0.0,,,
1772357100,10000.0,10000.0,,0.0,,,
1772357400,10000.0,10000.0,,0.0,,,
1772357700,10000.0,10000.0,,0.0,,,
1772358000,10000.0,10000.0,,0.0,,,
1772358300,10000.0,10000.0,,0.0,,,
1772358600,10000.0,10000.0,,0.0,,,
1772358900,10000.0,10000.0,,0.0,,,
1772359200,10000.0,10000.0,,0.0,,,
1772359500,10000.0,10000.0,,0.0,,,
1772359800,10000.0,10000.0,,0.0,,,
1772360100,10000.0,10000.0,,0.0,,,
1772360400,10000.0,10000.0,,0.0,,,
1772360700,10000.0,10000.0,,0.0,,,
1772361000,10000.0,10000.0,,0.0,,,
1772361300,10000.0,10000.0,,0.0,,,
1772361600,10000.0,10000.0,,0.0,,,
1772361900,10000.0,10000.0,,0.0,,,
1772362200,10000.0,10000.0,,0.0,,,
1772362500,10000.0,10000.0,,0.0,,,
1772362800,10000.0,10000.0,,0.0,,,
1772363100,10000.0,10000.0,,0.0,,,
1772363400,10000.0,10000.0,,0.0,,,
1772363700,10000.0,10000.0,,0.0,,,
1772364000,10000.0,10000.0,,0.0,,,
1772364300,10000.0,10000.0,,0.0,,,
1772364600,10000.0,10000.0,,0.0,,,
1772364900,10000.0,10000.0,,0.0,,,
1772365200,10000.0,10000.0,,0.0,,,
1772365500,10000.0,10000.0,,0.0,,,
1772365800,10000.0,10000.0,,0.0,,,
1772366100,10000.0,10000.0,,0.0,,,
1772366400,10000.0,10000.0,,0.0,,,
1772366700,10000.0,10000.0,,0.0,,,
1772367000,10000.0,10000.0,,0.0,,,
1772367300,10000.0,10000.0,,0.0,,,
1772367600,10000.0,10000.0,,0.0,,,
1772367900,10000.0,10000.0,,0.0,,,
1772368200,10000.0,10000.0,,0.0,,,
1772368500,10000.0,10000.0,,0.0,,,
1772368800,10000.0,10000.0,,0.0,,,
1772369100,10000.0,10000.0,,0.0,,,
1772369400,10000.0,10000.0,,0.0,,,
1772369700,10000.0,10000.0,,0.0,,,
1772370000,10000.0,10000.0,,0.0,,,
1772370300,10000.0,10000.0,,0.0,,,
1772370600,10000.0,10000.0,,0.0,,,
1772370900,10000.0,10000.0,,0.0,,,
1772371200,10000.0,10000.0,,0.0,,,
1772371500,10000.0,10000.0,,0.0,,,
1772371800,10000.0,10000.0,,0.0,,,
1772372100,10000.0,10000.0,,0.0,,,
1772372400,10000.0,10000.0,,0.0,,,
1772372700,10000.0,10000.0,,0.0,,,
1772373000,10000.0,10000.0,,0.0,,,
1772373300,10000.0,10000.0,,0.0,,,
1772373600,10000.0,10000.0,,0.0,,,
1772373900,10000.0,10000.0,,0.0,,,
1772374200,10000.0,10000.0,,0.0,,,
1772374500,10000.0,10000.0,,0.0,,,
1772374800,10000.0,10000.0,,0.0,,,
1772375100,10000.0,10000.0,,0.0,,,
1772375400,10000.0,10000.0,,0.0,,,
1772375700,10000.0,10000.0,,0.0,,,
1772376000,10000.0,10000.0,,0.0,,,
1772376300,10000.0,10000.0,,0.0,,,
1772376600,10000.0,10000.0,,0.0,,,
1772376900,10000.0,10000.0,,0.0,,,
1772377200,10000.0,10000.0,,0.0,,,
1772377500,10000.0,10000.0,,0.0,,,
1772377800,10000.0,10000.0,,0.0,,,
1772378100,10000.0,10000.0,,0.0,,,
1772378400,10000.0,10000.0,,0.0,,,
1772378700,10000.0,10000.0,,0.0,,,
1772379000,10000.0,10000.0,,0.0,,,
1772379300,10000.0,10000.0,,0.0,,,
1772379600,10000.0,10000.0,,0.0,,,
1772379900,10000.0,10000.0,,0.0,,,
1772380200,10000.0,10000.0,,0.0,,,
1772380500,10000.0,10000.0,,0.0,,,
1772380800,10000.0,10000.0,,0.0,,,
1772381100,10000.0,10000.0,,0.0,,,
1772381400,10000.0,10000.0,,0.0,,,
1772381700,10000.0,10000.0,,0.0,,,
1772382000,10000.0,10000.0,,0.0,,,
1772382300,10000.0,10000.0,,0.0,,,
1772382600,10000.0,10000.0,,0.0,,,
1772382900,10000.0,10000.0,,0.0,,,
1772383200,10000.0,10000.0,,0.0,,,
1772383500,10000.0,10000.0,,0.0,,,
1772383800,10000.0,10000.0,,0.0,,,
1772384100,10000.0,10000.0,,0.0,,,
1772384400,10000.0,10000.0,,0.0,,,
1772384700,10000.0,10000.0,,0.0,,,
1772385000,10000.0,10000.0,,0.0,,,
1772385300,10000.0,10000.0,,0.0,,,
1772385600,10000.0,10000.0,,0.0,,,
1772385900,10000.0,10000.0,,0.0,,,
1772386200,10000.0,10000.0,,0.0,,,
1772386500,10000.0,10000.0,,0.0,,,
1772386800,10000.0,10000.0,,0.0,,,
1772387100,10000.0,10000.0,,0.0,,,
1772387400,10000.0,10000.0,,0.0,,,
1772387700,10000.0,10000.0,,0.0,,,
1772388000,10000.0,10000.0,,0.0,,,
1772388300,10000.0,10000.0,,0.0,,,
1772388600,10000.0,10000.0,,0.0,,,
1772388900,10000.0,10000.0,,0.0,,,
1772389200,10000.0,10000.0,,0.0,,,
1772389500,10000.0,10000.0,,0.0,,,
1772389800,10000.0,10000.0,,0.0,,,
1772390100,10000.0,10000.0,,0.0,,,
1772390400,10000.0,10000.0,,0.0,,,
1772390700,10000.0,10000.0,,0.0,,,
1772391000,10000.0,10000.0,,0.0,,,
1772391300,10000.0,10000.0,,0.0,,,
1772391600,10000.0,10000.0,,0.0,,,
1772391900,10000.0,10000.0,,0.0,,,
1772392200,10000.0,10000.0,,0.0,,,
1772392500,10000.0,10000.0,,0.0,,,
1772392800,10000.0,10000.0,,0.0,,,
1772393100,10000.0,10000.0,,0.0,,,
1772393400,10000.0,10000.0,,0.0,,,
1772393700,10000.0,10000.0,,0.0,,,
1772394000,10000.0,10000.0,,0.0,,,
1772394300,10000.0,10000.0,,0.0,,,
1772394600,10000.0,10000.0,,0.0,,,
1772394900,10000.0,10000.0,,0.0,,,
1772395200,10000.0,10000.0,,0.0,,,
1772395500,10000.0,10000.0,,0.0,,,
1772395800,10000.0,10000.0,,0.0,,,
1772396100,10000.0,10000.0,,0.0,,,
1772396400,10000.0,10000.0,,0.0,,,
1772396700,10000.0,10000.0,,0.0,,,
1772397000,10000.0,10000.0,,0.0,,,
1772397300,10000.0,10000.0,,0.0,,,
1772397600,10000.0,10000.0,,0.0,,,
1772397900,10000.0,10000.0,,0.0,,,
1772398200,10000.0,10000.0,,0.0,,,
1772398500,10000.0,10000.0,,0.0,,,
1772398800,10000.0,10000.0,,0.0,,,
1772399100,10000.0,10000.0,,0.0,,,
1772399400,10000.0,10000.0,,0.0,,,
1772399700,10000.0,10000.0,,0.0,,,
1772400000,10000.0,10000.0,,0.0,,,
1772400300,10000.0,10000.0,,0.0,,,
1772400600,10000.0,10000.0,,0.0,,,
1772400900,10000.0,10000.0,,0.0,,,
1772401200,10000.0,10000.0,,0.0,,,
1772401500,10000.0,10000.0,,0.0,,,
1772401800,10000.0,10000.0,,0.0,,,
1772402100,10000.0,10000.0,,0.0,,,
1772402400,10000.0,10000.0,,0.0,,,
1772402700,10000.0,10000.0,,0.0,,,
1772403000,10000.0,10000.0,,0.0,,,
1772403300,10000.0,10000.0,,0.0,,,
1772403600,10000.0,10000.0,,0.0,,,
1772403900,10000.0,10000.0,,0.0,,,
1772404200,10000.0,10000.0,,0.0,,,
1772404500,10000.0,10000.0,,0.0,,,
1772404800,10000.0,10000.0,,0.0,,,
1772405100,10000.0,10000.0,,0.0,,,
1772405400,10000.0,10000.0,,0.0,,,
1772405700,10000.0,10000.0,,0.0,,,
1772406000,10000.0,10000.0,,0.0,,,
1772406300,10000.0,10000.0,,0.0,,,
1772406600,10000.0,10000.0,,0.0,,,
1772406900,10000.0,10000.0,,0.0,,,
1772407200,10000.0,10000.0,,0.0,,,
1772407500,10000.0,10000.0,,0.0,,,
1772407800,10000.0,10000.0,,0.0,,,
1772408100,10000.0,10000.0,,0.0,,,
1772408400,10000.0,10000.0,,0.0,,,
1772408700,10000.0,10000.0,,0.0,,,
1772409000,10000.0,10000.0,,0.0,,,
1772409300,10000.0,10000.0,,0.0,,,
1772409600,10000.0,10000.0,,0.0,,,
1772409900,10000.0,10000.0,,0.0,,,
1772410200,10000.0,10000.0,,0.0,,,
1772410500,10000.0,10000.0,,0.0,,,
1772410800,10000.0,10000.0,,0.0,,,
1772411100,10000.0,10000.0,,0.0,,,
1772411400,10000.0,10000.0,,0.0,,,
1772411700,10000.0,10000.0,,0.0,,,
1772412000,10000.0,10000.0,,0.0,,,
1772412300,10000.0,10000.0,,0.0,,,
1772412600,10000.0,10000.0,,0.0,,,
1772412900,10000.0,10000.0,,0.0,,,
1772413200,10000.0,10000.0,,0.0,,,
1772413500,10000.0,10000.0,,0.0,,,
1772413800,10000.0,10000.0,,0.0,,,
1772414100,10000.0,10000.0,,0.0,,,
1772414400,10000.0,10000.0,,0.0,,,
1772414700,10000.0,10000.0,,0.0,,,
1772415000,10000.0,10000.0,,0.0,,,
1772415300,10000.0,10000.0,,0.0,,,
1772415600,10000.0,10000.0,,0.0,,,
1772415900,10000.0,10000.0,,0.0,,,
1772416200,10000.0,10000.0,,0.0,,,
1772416500,10000.0,10000.0,,0.0,,,
1772416800,10000.0,10000.0,,0.0,,,
1772417100,10000.0,10000.0,,0.0,,,
1772417400,10000.0,10000.0,,0.0,,,
1772417700,10000.0,10000.0,,0.0,,,
1772418000,10000.0,10000.0,,0.0,,,
1772418300,10000.0,10000.0,,0.0,,,
1772418600,10000.0,10000.0,,0.0,,,
1772418900,10000.0,10000.0,,0.0,,,
1772419200,10000.0,10000.0,,0.0,,,
1772419500,10000.0,10000.0,,0.0,,,
1772419800,10000.0,10000.0,,0.0,,,
1772420100,10000.0,10000.0,,0.0,,,
1772420400,10000.0,10000.0,,0.0,,,
1772420700,10000.0,10000.0,,0.0,,,
1772421000,10000.0,10000.0,,0.0,,,
1772421300,10000.0,10000.0,,0.0,,,
1772421600,10000.0,10000.0,,0.0,,,
1772421900,10000.0,10000.0,,0.0,,,
1772422200,10000.0,10000.0,,0.0,,,
1772422500,10000.0,10000.0,,0.0,,,
1772422800,10000.0,10000.0,,0.0,,,
1772423100,10000.0,10000.0,,0.0,,,
1772423400,10000.0,10000.0,,0.0,,,
1772423700,10000.0,10000.0,,0.0,,,
1772424000,10000.0,10000.0,,0.0,,,
1772424300,10000.0,10000.0,,0.0,,,
1772424600,10000.0,10000.0,,0.0,,,
1772424900,10000.0,10000.0,,0.0,,,
1772425200,10000.0,10000.0,,0.0,,,
1772425500,10000.0,10000.0,,0.0,,,
1772425800,10000.0,10000.0,,0.0,,,
1772426100,10000.0,10000.0,,0.0,,,
1772426400,10000.0,10000.0,,0.0,,,
1772426700,10000.0,10000.0,,0.0,,,
1772427000,10000.0,10000.0,,0.0,,,
1772427300,10000.0,10000.0,,0.0,,,
1772427600,10000.0,10000.0,,0.0,,,
1772427900,10000.0,10000.0,,0.0,,,
1772428200,10000.0,10000.0,,0.0,,,
1772428500,10000.0,10000.0,,0.0,,,
1772428800,10000.0,10000.0,,0.0,,,
1772429100,10000.0,10000.0,,0.0,,,
1772429400,10000.0,10000.0,,0.0,,,
1772429700,10000.0,10000.0,,0.0,,,
1772430000,10000.0,10000.0,,0.0,,,
1772430300,10000.0,10000.0,,0.0,,,
1772430600,10000.0,10000.0,,0.0,,,
1772430900,10000.0,10000.0,,0.0,,,
1772431200,10000.0,10000.0,,0.0,,,
1772431500,10000.0,10000.0,,0.0,,,
1772431800,10000.0,10000.0,,0.0,,,
1772432100,10000.0,10000.0,,0.0,,,
1772432400,10000.0,10000.0,,0.0,,,
1772432700,10000.0,10000.0,,0.0,,,
1772433000,10000.0,10000.0,,0.0,,,
1772433300,10000.0,10000.0,,0.0,,,
1772433600,10000.0,10000.0,,0.0,,,
1772433900,10000.0,10000.0,,0.0,,,
1772434200,10000.0,10000.0,,0.0,,,
1772434500,10000.0,10000.0,,0.0,,,
1772434800,10000.0,10000.0,,0.0,,,
1772435100,10000.0,10000.0,,0.0,,,
1772435400,10000.0,10000.0,,0.0,,,
1772435700,10000.0,10000.0,,0.0,,,
1772436000,10000.0,10000.0,,0.0,,,
1772436300,10000.0,10000.0,,0.0,,,
1772436600,10000.0,10000.0,,0.0,,,
1772436900,10000.0,10000.0,,0.0,,,
1772437200,10000.0,10000.0,,0.0,,,
1772437500,10000.0,10000.0,,0.0,,,
1772437800,10000.0,10000.0,,0.0,,,
1772438100,10000.0,10000.0,,0.0,,,
1772438400,10000.0,10000.0,,0.0,,,
1772438700,10000.0,10000.0,,0.0,,,
1772439000,10000.0,10000.0,,0.0,,,
1772439300,10000.0,10000.0,,0.0,,,
1772439600,10000.0,10000.0,,0.0,,,
1772439900,10000.0,10000.0,,0.0,,,
1772440200,10000.0,10000.0,,0.0,,,
1772440500,10000.0,10000.0,,0.0,,,
1772440800,10000.0,10000.0,,0.0,,,
1772441100,10000.0,10000.0,,0.0,,,
1772441400,10000.0,10000.0,,0.0,,,
1772441700,10000.0,10000.0,,0.0,,,
1772442000,10000.0,10000.0,,0.0,,,
1772442300,10000.0,10000.0,,0.0,,,
1772442600,10000.0,10000.0,,0.0,,,
1772442900,10000.0,10000.0,,0.0,,,
1772443200,10000.0,10000.0,,0.0,,,
1772443500,10000.0,10000.0,,0.0,,,
1772443800,10000.0,10000.0,,0.0,,,
1772444100,10000.0,10000.0,,0.0,,,
1772444400,10000.0,10000.0,,0.0,,,
1772444700,10000.0,10000.0,,0.0,,,
1772445000,10000.0,10000.0,,0.0,,,
1772445300,10000.0,10000.0,,0.0,,,
1772445600,10000.0,10000.0,,0.0,,,
1772445900,10000.0,10000.0,,0.0,,,
1772446200,10000.0,10000.0,,0.0,,,
1772446500,10000.0,10000.0,,0.0,,,
1772446800,10000.0,10000.0,,0.0,,,
1772447100,10000.0,10000.0,,0.0,,,
1772447400,10000.0,10000.0,,0.0,,,
1772447700,10000.0,10000.0,,0.0,,,
1772448000,10000.0,10000.0,,0.0,,,
1772448300,10000.0,10000.0,,0.0,,,
1772448600,10000.0,10000.0,,0.0,,,
1772448900,10000.0,10000.0,,0.0,,,
1772449200,10000.0,10000.0,,0.0,,,
1772449500,10000.0,10000.0,,0.0,,,
1772449800,10000.0,10000.0,,0.0,,,
1772450100,10000.0,10000.0,,0.0,,,
1772450400,10000.0,10000.0,,0.0,,,
1772450700,10000.0,10000.0,,0.0,,,
1772451000,10000.0,10000.0,,0.0,,,
1772451300,10000.0,10000.0,,0.0,,,
1772451600,10000.0,10000.0,,0.0,,,
1772451900,10000.0,10000.0,,0.0,,,
1772452200,10000.0,10000.0,,0.0,,,
1772452500,10000.0,10000.0,,0.0,,,
1772452800,10000.0,10000.0,,0.0,,,
1772453100,10000.0,10000.0,,0.0,,,
1772453400,10000.0,10000.0,,0.0,,,
1772453700,10000.0,10000.0,,0.0,,,
1772454000,10000.0,10000.0,,0.0,,,
1772454300,10000.0,10000.0,,0.0,,,
1772454600,10000.0,10000.0,,0.0,,,
1772454900,10000.0,10000.0,,0.0,,,
1772455200,10000.0,10000.0,,0.0,,,
1772455500,10000.0,10000.0,,0.0,,,
1772455800,10000.0,10000.0,,0.0,,,
1772456100,10000.0,10000.0,,0.0,,,
1772456400,10000.0,10000.0,,0.0,,,
1772456700,10000.0,10000.0,,0.0,,,
1772457000,10000.0,10000.0,,0.0,,,
1772457300,10000.0,10000.0,,0.0,,,
1772457600,10000.0,10000.0,,0.0,,,
1772457900,10000.0,10000.0,,0.0,,,
1772458200,10000.0,10000.0,,0.0,,,
1772458500,10000.0,10000.0,,0.0,,,
1772458800,10000.0,10000.0,,0.0,,,
1772459100,10000.0,10000.0,,0.0,,,
