time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1772292600,9983.498500000002,9983.915,BUY,0.5,2181.889,2166.349,2208.349
1772292900,9981.254500000001,9983.915,BUY,0.5,2181.889,2166.349,2208.349
1772293200,9978.583,9983.915,BUY,0.5,2181.889,2166.349,2208.349
1772293500,9980.3525,9983.915,BUY,0.5,2181.889,2166.349,2208.349
1772293800,9977.4675,9983.915,BUY,0.5,2181.889,2166.349,2208.349
1772294100,9976.8135,9983.915,BUY,0.5,2181.889,2166.349,2208.349
1772294400,9975.875,9975.875,,0.0,,,
1772294700,9975.875,9975.875,,0.0,,,
1772295000,9975.875,9975.875,,0.0,,,
1772295300,9975.875,9975.875,,0.0,,,
1772295600,9975.875,9975.875,,0.0,,,
1772295900,9975.875,9975.875,,0.0,,,
1772296200,9975.875,9975.875,,0.0,,,
1772296500,9975.875,9975.875,,0.0,,,
1772296800,9975.875,9975.875,,0.0,,,
1772297100,9975.875,9975.875,,0.0,,,
1772297400,9975.875,9975.875,,0.0,,,
1772297700,9975.875,9975.875,,0.0,,,
1772298000,9975.08,9975.875,BUY,0.5,2150.5899999999997,2135.055,2177.055
1772298300,9973.487000000001,9975.875,BUY,0.5,2150.5899999999997,2135.055,2177.055
1772298600,9970.6595,9975.875,BUY,0.5,2150.5899999999997,2135.055,2177.055
1772298900,9968.336,9975.875,BUY,0.5,2150.5899999999997,2135.055,2177.055
1772299200,9967.8425,9967.8425,,0.0,,,
1772299500,9967.8425,9967.8425,,0.0,,,
1772299800,9967.8425,9967.8425,,0.0,,,
1772300100,9972.664,9967.8425,BUY,0.5,2133.8790000000004,2118.349,2160.349
1772300400,9969.805,9967.8425,BUY,0.5,2133.8790000000004,2118.349,2160.349
1772300700,9967.964,9967.8425,BUY,0.5,2133.8790000000004,2118.349,2160.349
1772301000,9976.0975,9967.8425,BUY,0.5,2133.8790000000004,2118.349,2160.349
1772301300,9976.941,9967.8425,BUY,0.5,2133.8790000000004,2118.349,2160.349
1772301600,9977.6995,9967.8425,BUY,0.5,2133.8790000000004,2118.349,2160.349
1772301900,9974.879,9967.8425,BUY,0.5,2133.8790000000004,2118.349,2160.349
1772302200,9972.2155,9967.8425,BUY,0.5,2133.8790000000004,2118.349,2160.349
1772302500,9980.810000000001,9980.810000000001,,0.0,,,
1772302800,9978.326000000001,9980.810000000001,BUY,0.5,2167.487,2151.947,2193.947
1772303100,9975.488000000001,9980.810000000001,BUY,0.5,2167.487,2151.947,2193.947
1772303400,9972.772500000001,9972.772500000001,,0.0,,,
1772303700,9972.772500000001,9972.772500000001,,0.0,,,
1772304000,9974.014500000001,9972.772500000001,BUY,0.5,2178.646,2163.106,2205.106
1772304300,9973.380500000001,9972.772500000001,BUY,0.5,2178.646,2163.106,2205.106
1772304600,9970.549,9972.772500000001,BUY,0.5,2178.646,2163.106,2205.106
1772304900,9972.3605,9972.772500000001,BUY,0.5,2178.646,2163.106,2205.106
1772305200,9976.0915,9972.772500000001,BUY,0.5,2178.646,2163.106,2205.106
1772305500,9973.107,9972.772500000001,BUY,0.5,2178.646,2163.106,2205.106
1772305800,9973.675500000001,9972.772500000001,BUY,0.5,2178.646,2163.106,2205.106
1772306100,9975.548,9972.772500000001,BUY,0.5,2178.646,2163.106,2205.106
1772306400,9976.5395,9972.772500000001,BUY,0.5,2178.646,2163.106,2205.106
1772306700,9973.634000000002,9972.772500000001,BUY,0.5,2178.646,2163.106,2205.106
1772307000,9974.981000000002,9972.772500000001,BUY,0.5,2178.646,2163.106,2205.106
1772307300,9974.667500000001,9972.772500000001,BUY,0.5,2178.646,2163.106,2205.106
1772307600,9971.769,9972.772500000001,BUY,0.5,2178.646,2163.106,2205.106
1772307900,9977.317000000001,9972.772500000001,BUY,0.5,2178.646,2163.106,2205.106
1772308200,9974.336000000001,9972.772500000001,BUY,0.5,2178.646,2163.106,2205.106
1772308500,9975.7365,9972.772500000001,BUY,0.5,2178.646,2163.106,2205.106
1772308800,9972.7955,9972.772500000001,BUY,0.5,2178.646,2163.106,2205.106
1772309100,9980.704000000002,9972.772500000001,BUY,0.5,2178.646,2163.106,2205.106
1772309400,9983.1175,9972.772500000001,BUY,0.5,2178.646,2163.106,2205.106
1772309700,9980.3695,9972.772500000001,BUY,0.5,2178.646,2163.106,2205.106
1772310000,9979.907000000001,9972.772500000001,BUY,0.5,2178.646,2163.106,2205.106
1772310300,9985.730000000001,9985.730000000001,,0.0,,,
1772310600,9985.730000000001,9985.730000000001,,0.0,,,
1772310900,9985.730000000001,9985.730000000001,,0.0,,,
1772311200,9985.730000000001,9985.730000000001,,0.0,,,
1772311500,9985.730000000001,9985.730000000001,,0.0,,,
1772311800,9985.730000000001,9985.730000000001,,0.0,,,
1772312100,9985.730000000001,9985.730000000001,,0.0,,,
1772312400,9985.730000000001,9985.730000000001,,0.0,,,
1772312700,9985.730000000001,9985.730000000001,,0.0,,,
1772313000,9985.730000000001,9985.730000000001,,0.0,,,
1772313300,9985.730000000001,9985.730000000001,,0.0,,,
1772313600,9985.730000000001,9985.730000000001,,0.0,,,
1772313900,9985.730000000001,9985.730000000001,,0.0,,,
1772314200,9985.730000000001,9985.730000000001,,0.0,,,
1772314500,9985.730000000001,9985.730000000001,,0.0,,,
1772314800,9985.730000000001,9985.730000000001,,0.0,,,
1772315100,9985.730000000001,9985.730000000001,,0.0,,,
1772315400,9985.730000000001,9985.730000000001,,0.0,,,
1772315700,9985.730000000001,9985.730000000001,,0.0,,,
1772316000,9985.730000000001,9985.730000000001,,0.0,,,
1772316300,9985.730000000001,9985.730000000001,,0.0,,,
1772316600,9985.730000000001,9985.730000000001,,0.0,,,
1772316900,9985.730000000001,9985.730000000001,,0.0,,,
1772317200,9985.730000000001,9985.730000000001,,0.0,,,
1772317500,9985.730000000001,9985.730000000001,,0.0,,,
1772317800,9985.730000000001,9985.730000000001,,0.0,,,
1772318100,9985.730000000001,9985.730000000001,,0.0,,,
1772318400,9985.730000000001,9985.730000000001,,0.0,,,
1772318700,9985.730000000001,9985.730000000001,,0.0,,,
1772319000,9985.730000000001,9985.730000000001,,0.0,,,
1772319300,9985.719000000001,9985.730000000001,BUY,0.5,2191.463,2175.918,2217.918
1772319600,9982.831000000002,9985.730000000001,BUY,0.5,2191.463,2175.918,2217.918
1772319900,9986.1015,9985.730000000001,BUY,0.5,2191.463,2175.918,2217.918
1772320200,9986.701000000001,9985.730000000001,BUY,0.5,2191.463,2175.918,2217.918
1772320500,9983.94,9985.730000000001,BUY,0.5,2191.463,2175.918,2217.918
1772320800,9993.607500000002,9985.730000000001,BUY,0.5,2191.463,2175.918,2217.918
1772321100,9992.757500000002,9985.730000000001,BUY,0.5,2191.463,2175.918,2217.918
1772321400,9992.0645,9985.730000000001,BUY,0.5,2191.463,2175.918,2217.918
1772321700,9991.863000000001,9985.730000000001,BUY,0.5,2191.463,2175.918,2217.918
1772322000,9988.938000000002,9985.730000000001,BUY,0.5,2191.463,2175.918,2217.918
1772322300,9997.728500000001,9985.730000000001,BUY,0.5,2191.463,2175.918,2217.918
1772322600,9996.5655,9985.730000000001,BUY,0.5,2191.463,2175.918,2217.918
1772322900,9993.611,9985.730000000001,BUY,0.5,2191.463,2175.918,2217.918
1772323200,9990.731000000002,9985.730000000001,BUY,0.5,2191.463,2175.918,2217.918
1772323500,9991.795000000002,9985.730000000001,BUY,0.5,2191.463,2175.918,2217.918
1772323800,9988.754500000001,9985.730000000001,BUY,0.5,2191.463,2175.918,2217.918
1772324100,9985.836000000001,9985.730000000001,BUY,0.5,2191.463,2175.918,2217.918
1772324400,9982.969500000001,9985.730000000001,BUY,0.5,2191.463,2175.918,2217.918
1772324700,9983.284500000002,9985.730000000001,BUY,0.5,2191.463,2175.918,2217.918
1772325000,9981.9955,9985.730000000001,BUY,0.5,2191.463,2175.918,2217.918
1772325300,9979.225000000002,9985.730000000001,BUY,0.5,2191.463,2175.918,2217.918
1772325600,9979.9235,9985.730000000001,BUY,0.5,2191.463,2175.918,2217.918
1772325900,9977.687500000002,9977.687500000002,,0.0,,,
1772326200,9977.687500000002,9977.687500000002,,0.0,,,
1772326500,9977.687500000002,9977.687500000002,,0.0,,,
1772326800,9977.687500000002,9977.687500000002,,0.0,,,
1772327100,9977.687500000002,9977.687500000002,,0.0,,,
1772327400,9977.687500000002,9977.687500000002,,0.0,,,
1772327700,9977.687500000002,9977.687500000002,,0.0,,,
1772328000,9977.687500000002,9977.687500000002,,0.0,,,
1772328300,9976.826500000001,9977.687500000002,BUY,0.5,2157.92,2142.385,2184.385
1772328600,9975.392000000002,9977.687500000002,BUY,0.5,2157.92,2142.385,2184.385
1772328900,9972.579500000002,9977.687500000002,BUY,0.5,2157.92,2142.385,2184.385
1772329200,9972.451000000001,9977.687500000002,BUY,0.5,2157.92,2142.385,2184.385
1772329500,9969.652500000002,9969.652500000002,,0.0,,,
1772329800,9969.652500000002,9969.652500000002,,0.0,,,
1772330100,9969.652500000002,9969.652500000002,,0.0,,,
1772330400,9969.652500000002,9969.652500000002,,0.0,,,
1772330700,9967.952500000001,9969.652500000002,BUY,0.5,2137.57,2122.04,2164.04
1772331000,9968.549000000003,9969.652500000002,BUY,0.5,2137.57,2122.04,2164.04
1772331300,9966.963500000002,9969.652500000002,BUY,0.5,2137.57,2122.04,2164.04
1772331600,9969.747000000001,9969.652500000002,BUY,0.5,2137.57,2122.04,2164.04
1772331900,9966.920500000002,9969.652500000002,BUY,0.5,2137.57,2122.04,2164.04
1772332200,9968.050500000001,9969.652500000002,BUY,0.5,2137.57,2122.04,2164.04
1772332500,9969.917000000001,9969.652500000002,BUY,0.5,2137.57,2122.04,2164.04
1772332800,9967.134500000002,9969.652500000002,BUY,0.5,2137.57,2122.04,2164.04
1772333100,9964.395000000002,9969.652500000002,BUY,0.5,2137.57,2122.04,2164.04
1772333400,9961.622500000001,9961.622500000001,,0.0,,,
1772333700,9961.622500000001,9961.622500000001,,0.0,,,
1772334000,9961.622500000001,9961.622500000001,,0.0,,,
1772334300,9961.622500000001,9961.622500000001,,0.0,,,
1772334600,9961.622500000001,9961.622500000001,,0.0,,,
1772334900,9961.622500000001,9961.622500000001,,0.0,,,
1772335200,9961.622500000001,9961.622500000001,,0.0,,,
1772335500,9961.622500000001,9961.622500000001,,0.0,,,
1772335800,9961.622500000001,9961.622500000001,,0.0,,,
1772336100,9966.031,9961.622500000001,BUY,0.5,2111.672,2096.147,2138.147
1772336400,9963.204500000002,9961.622500000001,BUY,0.5,2111.672,2096.147,2138.147
1772336700,9962.642500000002,9961.622500000001,BUY,0.5,2111.672,2096.147,2138.147
1772337000,9966.574,9961.622500000001,BUY,0.5,2111.672,2096.147,2138.147
1772337300,9974.597500000002,9974.597500000002,,0.0,,,
1772337600,9971.562000000002,9974.597500000002,BUY,0.5,2139.0190000000002,2123.489,2165.489
1772337900,9968.599500000002,9974.597500000002,BUY,0.5,2139.0190000000002,2123.489,2165.489
1772338200,9968.314000000002,9974.597500000002,BUY,0.5,2139.0190000000002,2123.489,2165.489
1772338500,9967.431500000002,9974.597500000002,BUY,0.5,2139.0190000000002,2123.489,2165.489
1772338800,9966.570000000002,9966.570000000002,,0.0,,,
1772339100,9966.570000000002,9966.570000000002,,0.0,,,
1772339400,9966.570000000002,9966.570000000002,,0.0,,,
1772339700,9966.570000000002,9966.570000000002,,0.0,,,
1772340000,9966.570000000002,9966.570000000002,,0.0,,,
1772340300,9966.570000000002,9966.570000000002,,0.0,,,
1772340600,9966.570000000002,9966.570000000002,,0.0,,,
1772340900,9966.570000000002,9966.570000000002,,0.0,,,
1772341200,9966.570000000002,9966.570000000002,,0.0,,,
1772341500,9966.161000000002,9966.570000000002,SELL,0.5,2125.8219999999997,2141.352,2099.352
1772341800,9965.835000000001,9966.570000000002,SELL,0.5,2125.8219999999997,2141.352,2099.352
1772342100,9961.674500000001,9966.570000000002,SELL,0.5,2125.8219999999997,2141.352,2099.352
1772342400,9963.015000000001,9966.570000000002,SELL,0.5,2125.8219999999997,2141.352,2099.352
1772342700,9961.651500000002,9966.570000000002,SELL,0.5,2125.8219999999997,2141.352,2099.352
1772343000,9960.904000000002,9966.570000000002,SELL,0.5,2125.8219999999997,2141.352,2099.352
1772343300,9958.54,9958.54,,0.0,,,
1772343600,9958.54,9958.54,,0.0,,,
1772343900,9958.54,9958.54,,0.0,,,
1772344200,9958.084,9958.54,SELL,0.5,2129.616,2145.146,2103.146
1772344500,9960.808500000001,9958.54,SELL,0.5,2129.616,2145.146,2103.146
1772344800,9961.624000000002,9958.54,SELL,0.5,2129.616,2145.146,2103.146
1772345100,9962.029,9958.54,SELL,0.5,2129.616,2145.146,2103.146
1772345400,9960.295,9958.54,SELL,0.5,2129.616,2145.146,2103.146
1772345700,9963.078000000001,9958.54,SELL,0.5,2129.616,2145.146,2103.146
1772346000,9959.1635,9958.54,SELL,0.5,2129.616,2145.146,2103.146
1772346300,9962.086000000001,9958.54,SELL,0.5,2129.616,2145.146,2103.146
1772346600,9957.8785,9958.54,SELL,0.5,2129.616,2145.146,2103.146
1772346900,9959.224,9958.54,SELL,0.5,2129.616,2145.146,2103.146
1772347200,9961.889500000001,9958.54,SELL,0.5,2129.616,2145.146,2103.146
1772347500,9962.353000000001,9958.54,SELL,0.5,2129.616,2145.146,2103.146
1772347800,9965.002,9958.54,SELL,0.5,2129.616,2145.146,2103.146
1772348100,9967.7865,9958.54,SELL,0.5,2129.616,2145.146,2103.146
1772348400,9968.808,9958.54,SELL,0.5,2129.616,2145.146,2103.146
1772348700,9971.569500000001,9958.54,SELL,0.5,2129.616,2145.146,2103.146
1772349000,9971.515000000001,9971.515000000001,,0.0,,,
1772349300,9971.348000000002,9971.515000000001,SELL,0.5,2097.858,2113.378,2071.378
1772349600,9969.896,9971.515000000001,SELL,0.5,2097.858,2113.378,2071.378
1772349900,9969.411000000002,9971.515000000001,SELL,0.5,2097.858,2113.378,2071.378
1772350200,9972.231500000002,9971.515000000001,SELL,0.5,2097.858,2113.378,2071.378
1772350500,9975.03,9971.515000000001,SELL,0.5,2097.858,2113.378,2071.378
1772350800,9974.803500000002,9971.515000000001,SELL,0.5,2097.858,2113.378,2071.378
1772351100,9977.4415,9971.515000000001,SELL,0.5,2097.858,2113.378,2071.378
1772351400,9980.035500000002,9971.515000000001,SELL,0.5,2097.858,2113.378,2071.378
1772351700,9982.603500000001,9971.515000000001,SELL,0.5,2097.858,2113.378,2071.378
1772352000,9984.497500000001,9984.497500000001,,0.0,,,
1772352300,9984.497500000001,9984.497500000001,,0.0,,,
1772352600,9984.497500000001,9984.497500000001,,0.0,,,
1772352900,9984.497500000001,9984.497500000001,,0.0,,,
1772353200,9984.497500000001,9984.497500000001,,0.0,,,
1772353500,9984.497500000001,9984.497500000001,,0.0,,,
1772353800,9984.497500000001,9984.497500000001,,0.0,,,
1772354100,9984.497500000001,9984.497500000001,,0.0,,,
1772354400,9984.497500000001,9984.497500000001,,0.0,,,
1772354700,9984.497500000001,9984.497500000001,,0.0,,,
1772355000,9984.497500000001,9984.497500000001,,0.0,,,
1772355300,9984.497500000001,9984.497500000001,,0.0,,,
1772355600,9984.497500000001,9984.497500000001,,0.0,,,
1772355900,9984.497500000001,9984.497500000001,,0.0,,,
1772356200,9984.497500000001,9984.497500000001,,0.0,,,
1772356500,9984.497500000001,9984.497500000001,,0.0,,,
1772356800,9984.497500000001,9984.497500000001,,0.0,,,
1772357100,9984.497500000001,9984.497500000001,,0.0,,,
1772357400,9984.497500000001,9984.497500000001,,0.0,,,
1772357700,9984.497500000001,9984.497500000001,,0.0,,,
1772358000,9984.497500000001,9984.497500000001,,0.0,,,
1772358300,9984.497500000001,9984.497500000001,,0.0,,,
1772358600,9984.497500000001,9984.497500000001,,0.0,,,
1772358900,9984.497500000001,9984.497500000001,,0.0,,,
1772359200,9984.497500000001,9984.497500000001,,0.0,,,
1772359500,9984.497500000001,9984.497500000001,,0.0,,,
1772359800,9984.497500000001,9984.497500000001,,0.0,,,
1772360100,9984.497500000001,9984.497500000001,,0.0,,,
1772360400,9984.497500000001,9984.497500000001,,0.0,,,
1772360700,9984.497500000001,9984.497500000001,,0.0,,,
1772361000,9984.497500000001,9984.497500000001,,0.0,,,
1772361300,9984.497500000001,9984.497500000001,,0.0,,,
1772361600,9984.497500000001,9984.497500000001,,0.0,,,
1772361900,9984.497500000001,9984.497500000001,,0.0,,,
1772362200,9984.497500000001,9984.497500000001,,0.0,,,
1772362500,9984.497500000001,9984.497500000001,,0.0,,,
1772362800,9984.497500000001,9984.497500000001,,0.0,,,
1772363100,9984.497500000001,9984.497500000001,,0.0,,,
1772363400,9984.497500000001,9984.497500000001,,0.0,,,
1772363700,9984.497500000001,9984.497500000001,,0.0,,,
1772364000,9984.497500000001,9984.497500000001,,0.0,,,
1772364300,9984.497500000001,9984.497500000001,,0.0,,,
1772364600,9984.497500000001,9984.497500000001,,0.0,,,
1772364900,9984.497500000001,9984.497500000001,,0.0,,,
1772365200,9984.497500000001,9984.497500000001,,0.0,,,
1772365500,9984.497500000001,9984.497500000001,,0.0,,,
1772365800,9984.497500000001,9984.497500000001,,0.0,,,
1772366100,9984.497500000001,9984.497500000001,,0.0,,,
1772366400,9984.497500000001,9984.497500000001,,0.0,,,
1772366700,9984.497500000001,9984.497500000001,,0.0,,,
1772367000,9984.497500000001,9984.497500000001,,0.0,,,
1772367300,9984.497500000001,9984.497500000001,,0.0,,,
1772367600,9984.497500000001,9984.497500000001,,0.0,,,
1772367900,9984.497500000001,9984.497500000001,,0.0,,,
1772368200,9984.497500000001,9984.497500000001,,0.0,,,
1772368500,9984.497500000001,9984.497500000001,,0.0,,,
1772368800,9984.497500000001,9984.497500000001,,0.0,,,
1772369100,9984.497500000001,9984.497500000001,,0.0,,,
1772369400,9984.497500000001,9984.497500000001,,0.0,,,
1772369700,9984.497500000001,9984.497500000001,,0.0,,,
1772370000,9984.497500000001,9984.497500000001,,0.0,,,
1772370300,9984.497500000001,9984.497500000001,,0.0,,,
1772370600,9984.497500000001,9984.497500000001,,0.0,,,
1772370900,9984.497500000001,9984.497500000001,,0.0,,,
1772371200,9984.497500000001,9984.497500000001,,0.0,,,
1772371500,9984.497500000001,9984.497500000001,,0.0,,,
1772371800,9984.497500000001,9984.497500000001,,0.0,,,
1772372100,9984.497500000001,9984.497500000001,,0.0,,,
1772372400,9984.497500000001,9984.497500000001,,0.0,,,
1772372700,9984.497500000001,9984.497500000001,,0.0,,,
1772373000,9984.497500000001,9984.497500000001,,0.0,,,
1772373300,9984.497500000001,9984.497500000001,,0.0,,,
1772373600,9984.497500000001,9984.497500000001,,0.0,,,
1772373900,9984.497500000001,9984.497500000001,,0.0,,,
1772374200,9984.497500000001,9984.497500000001,,0.0,,,
1772374500,9984.497500000001,9984.497500000001,,0.0,,,
1772374800,9984.497500000001,9984.497500000001,,0.0,,,
1772375100,9984.497500000001,9984.497500000001,,0.0,,,
1772375400,9984.497500000001,9984.497500000001,,0.0,,,
1772375700,9984.497500000001,9984.497500000001,,0.0,,,
1772376000,9984.497500000001,9984.497500000001,,0.0,,,
1772376300,9984.497500000001,9984.497500000001,,0.0,,,
1772376600,9984.497500000001,9984.497500000001,,0.0,,,
1772376900,9984.497500000001,9984.497500000001,,0.0,,,
1772377200,9984.497500000001,9984.497500000001,,0.0,,,
1772377500,9984.497500000001,9984.497500000001,,0.0,,,
1772377800,9984.497500000001,9984.497500000001,,0.0,,,
1772378100,9984.497500000001,9984.497500000001,,0.0,,,
1772378400,9984.497500000001,9984.497500000001,,0.0,,,
1772378700,9984.497500000001,9984.497500000001,,0.0,,,
1772379000,9984.497500000001,9984.497500000001,,0.0,,,
1772379300,9984.497500000001,9984.497500000001,,0.0,,,
1772379600,9984.497500000001,9984.497500000001,,0.0,,,
1772379900,9984.497500000001,9984.497500000001,,0.0,,,
1772380200,9984.497500000001,9984.497500000001,,0.0,,,
1772380500,9981.568000000001,9984.497500000001,SELL,0.5,2015.949,2031.449,1989.449
1772380800,9976.495,9976.495,,0.0,,,
1772381100,9976.495,9976.495,,0.0,,,
1772381400,9976.495,9976.495,,0.0,,,
1772381700,9979.0465,9976.495,SELL,0.5,2051.508,2067.018,2025.018
1772382000,9977.6335,9976.495,SELL,0.5,2051.508,2067.018,2025.018
1772382300,9975.9775,9976.495,SELL,0.5,2051.508,2067.018,2025.018
1772382600,9978.565,9976.495,SELL,0.5,2051.508,2067.018,2025.018
1772382900,9981.238000000001,9976.495,SELL,0.5,2051.508,2067.018,2025.018
1772383200,9979.924,9976.495,SELL,0.5,2051.508,2067.018,2025.018
1772383500,9981.344500000001,9976.495,SELL,0.5,2051.508,2067.018,2025.018
1772383800,9982.243,9976.495,SELL,0.5,2051.508,2067.018,2025.018
1772384100,9982.675000000001,9976.495,SELL,0.5,2051.508,2067.018,2025.018
1772384400,9976.9465,9976.495,SELL,0.5,2051.508,2067.018,2025.018
1772384700,9977.531500000001,9976.495,SELL,0.5,2051.508,2067.018,2025.018
1772385000,9980.1985,9976.495,SELL,0.5,2051.508,2067.018,2025.018
1772385300,9983.048,9976.495,SELL,0.5,2051.508,2067.018,2025.018
1772385600,9984.382000000001,9976.495,SELL,0.5,2051.508,2067.018,2025.018
1772385900,9983.1995,9976.495,SELL,0.5,2051.508,2067.018,2025.018
1772386200,9983.376,9976.495,SELL,0.5,2051.508,2067.018,2025.018
1772386500,9985.706,9976.495,SELL,0.5,2051.508,2067.018,2025.018
1772386800,9987.183,9976.495,SELL,0.5,2051.508,2067.018,2025.018
1772387100,9989.300500000001,9976.495,SELL,0.5,2051.508,2067.018,2025.018
1772387400,9989.487500000001,9989.487500000001,,0.0,,,
1772387700,9990.7175,9989.487500000001,SELL,0.5,2019.948,2035.448,1993.448
1772388000,9988.147,9989.487500000001,SELL,0.5,2019.948,2035.448,1993.448
1772388300,9990.373500000002,9989.487500000001,SELL,0.5,2019.948,2035.448,1993.448
1772388600,9989.854500000001,9989.487500000001,SELL,0.5,2019.948,2035.448,1993.448
1772388900,9983.016000000001,9989.487500000001,SELL,0.5,2019.948,2035.448,1993.448
1772389200,9985.589000000002,9989.487500000001,SELL,0.5,2019.948,2035.448,1993.448
1772389500,9988.258000000002,9989.487500000001,SELL,0.5,2019.948,2035.448,1993.448
1772389800,9990.8495,9989.487500000001,SELL,0.5,2019.948,2035.448,1993.448
1772390100,9990.9495,9989.487500000001,SELL,0.5,2019.948,2035.448,1993.448
1772390400,9993.536500000002,9989.487500000001,SELL,0.5,2019.948,2035.448,1993.448
1772390700,9994.554500000002,9989.487500000001,SELL,0.5,2019.948,2035.448,1993.448
1772391000,9993.124500000002,9989.487500000001,SELL,0.5,2019.948,2035.448,1993.448
1772391300,9995.661000000002,9989.487500000001,SELL,0.5,2019.948,2035.448,1993.448
1772391600,9995.667000000001,9989.487500000001,SELL,0.5,2019.948,2035.448,1993.448
1772391900,9995.665500000001,9989.487500000001,SELL,0.5,2019.948,2035.448,1993.448
1772392200,9994.822000000002,9989.487500000001,SELL,0.5,2019.948,2035.448,1993.448
1772392500,9995.740000000002,9989.487500000001,SELL,0.5,2019.948,2035.448,1993.448
1772392800,9993.016500000002,9989.487500000001,SELL,0.5,2019.948,2035.448,1993.448
1772393100,9994.464000000002,9989.487500000001,SELL,0.5,2019.948,2035.448,1993.448
1772393400,9990.489000000001,9989.487500000001,SELL,0.5,2019.948,2035.448,1993.448
1772393700,9991.299,9989.487500000001,SELL,0.5,2019.948,2035.448,1993.448
1772394000,9994.022,9989.487500000001,SELL,0.5,2019.948,2035.448,1993.448
1772394300,9996.743,9989.487500000001,SELL,0.5,2019.948,2035.448,1993.448
1772394600,9994.107000000002,9989.487500000001,SELL,0.5,2019.948,2035.448,1993.448
1772394900,9991.117000000002,9989.487500000001,SELL,0.5,2019.948,2035.448,1993.448
1772395200,9992.8255,9989.487500000001,SELL,0.5,2019.948,2035.448,1993.448
1772395500,9991.554000000002,9989.487500000001,SELL,0.5,2019.948,2035.448,1993.448
1772395800,9989.197500000002,9989.487500000001,SELL,0.5,2019.948,2035.448,1993.448
1772396100,9988.077500000001,9989.487500000001,SELL,0.5,2019.948,2035.448,1993.448
1772396400,9984.3495,9989.487500000001,SELL,0.5,2019.948,2035.448,1993.448
1772396700,9983.980500000001,9989.487500000001,SELL,0.5,2019.948,2035.448,1993.448
1772397000,9986.7065,9989.487500000001,SELL,0.5,2019.948,2035.448,1993.448
1772397300,9984.9045,9989.487500000001,SELL,0.5,2019.948,2035.448,1993.448
1772397600,9987.712500000001,9989.487500000001,SELL,0.5,2019.948,2035.448,1993.448
