time_s,symbol,side,qty,price,reason
1772542800,Boom 300 Index,SELL,0.5,2010.964,signal
1772544900,Boom 300 Index,CLOSE,0.5,1983.964,takeprofit
1772545200,Boom 300 Index,SELL,0.5,1982.943,signal
1772546700,Boom 300 Index,CLOSE,0.5,1955.943,takeprofit
1772547300,Boom 300 Index,SELL,0.5,1952.538,signal
1772548200,Boom 300 Index,CLOSE,0.5,1967.538,stop
1772549400,Boom 300 Index,SELL,0.5,1991.854,signal
1772552400,Boom 300 Index,CLOSE,0.5,1964.854,takeprofit
1772553000,Boom 300 Index,SELL,0.5,1966.426,signal
1772555100,Boom 300 Index,CLOSE,0.5,1939.426,takeprofit
1772555400,Boom 300 Index,SELL,0.5,1936.1,signal
1772560200,Boom 300 Index,CLOSE,0.5,1909.1,takeprofit
1772561400,Boom 300 Index,SELL,0.5,1905.758,signal
1772561400,Boom 300 Index,CLOSE,0.5,1920.758,stop
1772564700,Boom 300 Index,SELL,0.5,1936.077,signal
1772570700,Boom 300 Index,CLOSE,0.5,1909.077,takeprofit
1772571000,Boom 300 Index,SELL,0.5,1903.932,signal
1772573400,Boom 300 Index,CLOSE,0.5,1918.932,stop
1772574000,Boom 300 Index,SELL,0.5,1923.407,signal
1772577600,Boom 300 Index,CLOSE,0.5,1896.407,takeprofit
1772582400,Boom 300 Index,SELL,0.5,1911.753,signal
1772586600,Boom 300 Index,CLOSE,0.5,1884.753,takeprofit
1772586900,Boom 300 Index,SELL,0.5,1882.924,signal
1772590800,Boom 300 Index,CLOSE,0.5,1855.924,takeprofit
1772591700,Boom 300 Index,SELL,0.5,1854.838,signal
1772595600,Boom 300 Index,CLOSE,0.5,1869.838,stop
1772604300,Boom 300 Index,SELL,0.5,1836.135,signal
1772606700,Boom 300 Index,CLOSE,0.5,1809.135,takeprofit
1772607000,Boom 300 Index,SELL,0.5,1806.578,signal
1772611200,Boom 300 Index,CLOSE,0.5,1821.578,stop
1772613600,Boom 300 Index,SELL,0.5,1831.582,signal
1772618700,Boom 300 Index,CLOSE,0.5,1846.582,stop
1772619300,Boom 300 Index,SELL,0.5,1843.513,signal
1772620500,Boom 300 Index,CLOSE,0.5,1858.513,stop
1772622300,Boom 300 Index,SELL,0.5,1848.753,signal
1772627700,Boom 300 Index,CLOSE,0.5,1863.753,stop
1772628300,Boom 300 Index,SELL,0.5,1864.253,signal
1772632500,Boom 300 Index,CLOSE,0.5,1879.253,stop
1772633100,Boom 300 Index,SELL,0.5,1877.553,signal
1772644800,Boom 300 Index,CLOSE,0.5,1850.553,takeprofit
1772646600,Boom 300 Index,SELL,0.5,1857.236,signal
1772649000,Boom 300 Index,CLOSE,0.5,1872.236,stop
1772650800,Boom 300 Index,SELL,0.5,1889.627,signal
1772656200,Boom 300 Index,CLOSE,0.5,1862.627,takeprofit
1772657400,Boom 300 Index,SELL,0.5,1858.748,signal
1772660100,Boom 300 Index,CLOSE,0.5,1831.748,takeprofit
1772660400,Boom 300 Index,SELL,0.5,1831.535,signal
1772662500,Boom 300 Index,CLOSE,0.5,1804.535,takeprofit
1772669100,Boom 300 Index,SELL,0.5,1830.85,signal
1772669400,Boom 300 Index,CLOSE,0.5,1845.85,stop
1772670000,Boom 300 Index,SELL,0.5,1845.623,signal
1772672400,Boom 300 Index,CLOSE,0.5,1860.623,stop
1772673000,Boom 300 Index,SELL,0.5,1857.96,signal
1772680500,Boom 300 Index,CLOSE,0.5,1872.96,stop
1772681100,Boom 300 Index,SELL,0.5,1868.961,signal
1772684100,Boom 300 Index,CLOSE,0.5,1841.961,takeprofit
1772684400,Boom 300 Index,SELL,0.5,1838.366,signal
1772685300,Boom 300 Index,CLOSE,0.5,1853.366,stop
1772685900,Boom 300 Index,SELL,0.5,1846.316,signal
1772690100,Boom 300 Index,CLOSE,0.5,1861.316,stop
1772690700,Boom 300 Index,SELL,0.5,1859.617,signal
1772691300,Boom 300 Index,CLOSE,0.5,1874.617,stop
1772692500,Boom 300 Index,SELL,0.5,1864.365,signal
1772696100,Boom 300 Index,CLOSE,0.5,1837.365,takeprofit
1772696400,Boom 300 Index,SELL,0.5,1833.259,signal
1772701500,Boom 300 Index,CLOSE,0.5,1848.259,stop
1772702100,Boom 300 Index,SELL,0.5,1842.891,signal
1772702700,Boom 300 Index,CLOSE,0.5,1857.891,stop
1772703300,Boom 300 Index,SELL,0.5,1857.664,signal
1772705400,Boom 300 Index,CLOSE,0.5,1872.664,stop
1772706000,Boom 300 Index,SELL,0.5,1869.917,signal
1772714400,Boom 300 Index,CLOSE,0.5,1884.917,stop
1772715300,Boom 300 Index,SELL,0.5,1881.686,signal
1772715300,Boom 300 Index,CLOSE,0.5,1896.686,stop
1772718600,Boom 300 Index,SELL,0.5,1902.943,signal
1772728200,Boom 300 Index,CLOSE,0.5,1875.943,takeprofit
1772728500,Boom 300 Index,SELL,0.5,1874.346,signal
1772734500,Boom 300 Index,CLOSE,0.5,1889.346,stop
1772737800,Boom 300 Index,SELL,0.5,1884.92,signal
1772739900,Boom 300 Index,CLOSE,0.5,1899.92,stop
1772740800,Boom 300 Index,SELL,0.5,1901.261,signal
1772745000,Boom 300 Index,CLOSE,0.5,1874.261,takeprofit
1772745300,Boom 300 Index,SELL,0.5,1870.81,signal
1772750700,Boom 300 Index,CLOSE,0.5,1843.81,takeprofit
1772751000,Boom 300 Index,SELL,0.5,1840.077,signal
1772754000,Boom 300 Index,CLOSE,0.5,1855.077,stop
1772758200,Boom 300 Index,SELL,0.5,1897.535,signal
1772758800,Boom 300 Index,CLOSE,0.5,1912.535,stop
1772759400,Boom 300 Index,SELL,0.5,1908.836,signal
1772763600,Boom 300 Index,CLOSE,0.5,1923.836,stop
1772764200,Boom 300 Index,SELL,0.5,1921.137,signal
1772766900,Boom 300 Index,CLOSE,0.5,1894.137,takeprofit
1772768100,Boom 300 Index,SELL,0.5,1892.429,signal
1772770200,Boom 300 Index,CLOSE,0.5,1907.429,stop
1772770800,Boom 300 Index,SELL,0.5,1910.633,signal
1772778600,Boom 300 Index,CLOSE,0.5,1883.633,takeprofit
1772778900,Boom 300 Index,SELL,0.5,1881.452,signal
1772780100,Boom 300 Index,CLOSE,0.5,1896.452,stop
1772780700,Boom 300 Index,SELL,0.5,1895.365,signal
1772781000,Boom 300 Index,CLOSE,0.5,1910.365,stop
1772781600,Boom 300 Index,SELL,0.5,1920.213,signal
1772783100,Boom 300 Index,CLOSE,0.5,1893.213,takeprofit
1772783400,Boom 300 Index,SELL,0.5,1892.016,signal
1772784900,Boom 300 Index,CLOSE,0.5,1907.016,stop
1772785500,Boom 300 Index,SELL,0.5,1901.833,signal
1772791500,Boom 300 Index,CLOSE,0.5,1874.833,takeprofit
1772791800,Boom 300 Index,SELL,0.5,1874.575,signal
1772799600,Boom 300 Index,CLOSE,0.5,1847.575,takeprofit
1772806200,Boom 300 Index,SELL,0.5,1856.388,signal
1772806500,Boom 300 Index,CLOSE,0.5,1871.388,stop
1772807700,Boom 300 Index,SELL,0.5,1869.515,signal
1772808900,Boom 300 Index,CLOSE,0.5,1884.515,stop
1772809500,Boom 300 Index,SELL,0.5,1879.58,signal
1772810700,Boom 300 Index,CLOSE,0.5,1894.58,stop
1772811600,Boom 300 Index,SELL,0.5,1923.389,signal
1772811600,Boom 300 Index,CLOSE,0.5,1938.389,stop
1772831700,Boom 300 Index,BUY,0.5,1997.556,signal
1772832300,Boom 300 Index,CLOSE,0.5,1982.556,stop
1772833800,Boom 300 Index,BUY,0.5,1982.233,signal
1772835900,Boom 300 Index,CLOSE,0.5,1967.233,stop
1772836200,Boom 300 Index,BUY,0.5,1977.33,signal
1772839500,Boom 300 Index,CLOSE,0.5,2004.33,takeprofit
1772839800,Boom 300 Index,BUY,0.5,2007.709,signal
1772843100,Boom 300 Index,CLOSE,0.5,2004.93,flip
1772843100,Boom 300 Index,SELL,0.5,2004.93,signal
1772848800,Boom 300 Index,CLOSE,0.5,1977.93,takeprofit
1772849400,Boom 300 Index,SELL,0.5,1974.641,signal
1772852100,Boom 300 Index,CLOSE,0.5,1989.641,stop
1772857800,Boom 300 Index,SELL,0.5,1992.486,signal
1772870400,Boom 300 Index,CLOSE,0.5,1965.486,takeprofit
1772874300,Boom 300 Index,SELL,0.5,1935.068,signal
1772877900,Boom 300 Index,CLOSE,0.5,1908.068,takeprofit
1772878200,Boom 300 Index,SELL,0.5,1907.23,signal
1772887500,Boom 300 Index,CLOSE,0.5,1880.23,takeprofit
1772887800,Boom 300 Index,SELL,0.5,1880.14,signal
1772893200,Boom 300 Index,CLOSE,0.5,1853.14,takeprofit
1772893500,Boom 300 Index,SELL,0.5,1850.904,signal
1772893800,Boom 300 Index,CLOSE,0.5,1865.904,stop
1772896500,Boom 300 Index,SELL,0.5,1846.114,signal
1772902200,Boom 300 Index,CLOSE,0.5,1819.114,takeprofit
1772902500,Boom 300 Index,SELL,0.5,1815.155,signal
1772905200,Boom 300 Index,CLOSE,0.5,1830.155,stop
1772908500,Boom 300 Index,SELL,0.5,1834.043,signal
1772916600,Boom 300 Index,CLOSE,0.5,1849.043,stop
1772917200,Boom 300 Index,SELL,0.5,1843.139,signal
1772928000,Boom 300 Index,CLOSE,0.5,1816.139,takeprofit
1772929500,Boom 300 Index,SELL,0.5,1815.186,signal
1772933400,Boom 300 Index,CLOSE,0.5,1788.186,takeprofit
1772935200,Boom 300 Index,SELL,0.5,1783.553,signal
1772938200,Boom 300 Index,CLOSE,0.5,1756.553,takeprofit
1772938500,Boom 300 Index,SELL,0.5,1757.783,signal
1772942700,Boom 300 Index,CLOSE,0.5,1730.783,takeprofit
1772943000,Boom 300 Index,SELL,0.5,1727.963,signal
1772949900,Boom 300 Index,CLOSE,0.5,1700.963,takeprofit
1772950200,Boom 300 Index,SELL,0.5,1697.197,signal
1772958900,Boom 300 Index,CLOSE,0.5,1712.197,stop
1772959800,Boom 300 Index,SELL,0.5,1729.686,signal
1772963400,Boom 300 Index,CLOSE,0.5,1744.686,stop
1772964000,Boom 300 Index,SELL,0.5,1744.095,signal
1772972100,Boom 300 Index,CLOSE,0.5,1717.095,takeprofit
1772972400,Boom 300 Index,SELL,0.5,1713.014,signal
1772974200,Boom 300 Index,CLOSE,0.5,1728.014,stop
1772974800,Boom 300 Index,SELL,0.5,1720.372,signal
1772987400,Boom 300 Index,CLOSE,0.5,1735.372,stop
1772988000,Boom 300 Index,SELL,0.5,1738.207,signal
1772988600,Boom 300 Index,CLOSE,0.5,1753.207,stop
1772990100,Boom 300 Index,SELL,0.5,1769.008,signal
1772995200,Boom 300 Index,CLOSE,0.5,1742.008,takeprofit
1772997000,Boom 300 Index,SELL,0.5,1752.678,signal
1772997000,Boom 300 Index,CLOSE,0.5,1767.678,stop
1772997900,Boom 300 Index,SELL,0.5,1787.92,signal
1773009000,Boom 300 Index,CLOSE,0.5,1760.92,takeprofit
1773009600,Boom 300 Index,SELL,0.5,1760.158,signal
1773009900,Boom 300 Index,CLOSE,0.5,1775.158,stop
1773010800,Boom 300 Index,SELL,0.5,1778.749,signal
1773013200,Boom 300 Index,CLOSE,0.5,1793.749,stop
1773014100,Boom 300 Index,SELL,0.5,1792.451,signal
1773017100,Boom 300 Index,CLOSE,0.5,1807.451,stop
1773018300,Boom 300 Index,SELL,0.5,1795.873,signal
1773018900,Boom 300 Index,CLOSE,0.5,1810.873,stop
1773021300,Boom 300 Index,SELL,0.5,1806.843,signal
1773026100,Boom 300 Index,CLOSE,0.5,1779.843,takeprofit
1773027600,Boom 300 Index,SELL,0.5,1770.048,signal
1773028500,Boom 300 Index,CLOSE,0.5,1785.048,stop
1773030600,Boom 300 Index,SELL,0.5,1765.607,signal
1773033600,Boom 300 Index,CLOSE,0.5,1738.607,takeprofit
1773033900,Boom 300 Index,SELL,0.5,1736.989,signal
1773040500,Boom 300 Index,CLOSE,0.5,1751.989,stop
1773042000,Boom 300 Index,SELL,0.5,1758.061,signal
1773042600,Boom 300 Index,CLOSE,0.5,1773.061,stop
1773043200,Boom 300 Index,SELL,0.5,1767.753,signal
1773049500,Boom 300 Index,CLOSE,0.5,1740.753,takeprofit
1773049800,Boom 300 Index,SELL,0.5,1737.844,signal
1773059400,Boom 300 Index,CLOSE,0.5,1752.844,stop
1773060000,Boom 300 Index,SELL,0.5,1752.786,signal
1773068400,Boom 300 Index,CLOSE,0.5,1725.786,takeprofit
1773068700,Boom 300 Index,SELL,0.5,1725.45,signal
1773081600,Boom 300 Index,CLOSE,0.5,1740.45,stop
1773083100,Boom 300 Index,SELL,0.5,1735.746,signal
1773085200,Boom 300 Index,CLOSE,0.5,1708.746,takeprofit
1773085500,Boom 300 Index,SELL,0.5,1706.521,signal
1773097800,Boom 300 Index,CLOSE,0.5,1679.521,takeprofit
1773098100,Boom 300 Index,SELL,0.5,1677.224,signal
1773100800,Boom 300 Index,CLOSE,0.5,1692.224,stop
1773104400,Boom 300 Index,SELL,0.5,1679.324,signal
1773106800,Boom 300 Index,CLOSE,0.5,1652.324,takeprofit
1773107100,Boom 300 Index,SELL,0.5,1650.379,signal
1773112800,Boom 300 Index,CLOSE,0.5,1623.379,takeprofit
1773114300,Boom 300 Index,SELL,0.5,1622.196,signal
1773115500,Boom 300 Index,CLOSE,0.5,1637.196,stop
1773119100,Boom 300 Index,SELL,0.5,1663.211,signal
1773122400,Boom 300 Index,CLOSE,0.5,1678.211,stop
1773123000,Boom 300 Index,SELL,0.5,1675.973,signal
1773136800,Boom 300 Index,CLOSE,0.5,1690.973,stop
1773138300,Boom 300 Index,SELL,0.5,1698.636,signal
1773143400,Boom 300 Index,CLOSE,0.5,1713.636,stop
1773144300,Boom 300 Index,SELL,0.5,1710.239,signal
1773148500,Boom 300 Index,CLOSE,0.5,1683.239,takeprofit
1773148800,Boom 300 Index,SELL,0.5,1681.326,signal
1773149700,Boom 300 Index,CLOSE,0.5,1696.326,stop
1773150300,Boom 300 Index,SELL,0.5,1691.358,signal
1773151500,Boom 300 Index,CLOSE,0.5,1706.358,stop
1773152700,Boom 300 Index,SELL,0.5,1725.812,signal
1773154800,Boom 300 Index,CLOSE,0.5,1740.812,stop
1773156000,Boom 300 Index,SELL,0.5,1740.814,signal
1773158700,Boom 300 Index,CLOSE,0.5,1755.814,stop
1773159600,Boom 300 Index,SELL,0.5,1750.667,signal
1773161400,Boom 300 Index,CLOSE,0.5,1723.667,takeprofit
1773161700,Boom 300 Index,SELL,0.5,1719.648,signal
1773163800,Boom 300 Index,CLOSE,0.5,1734.648,stop
1773164400,Boom 300 Index,SELL,0.5,1731.457,signal
1773168900,Boom 300 Index,CLOSE,0.5,1746.457,stop
1773169500,Boom 300 Index,SELL,0.5,1744.723,signal
1773180000,Boom 300 Index,CLOSE,0.5,1759.723,stop
1773180600,Boom 300 Index,SELL,0.5,1764.204,signal
1773185100,Boom 300 Index,CLOSE,0.5,1737.204,takeprofit
1773185400,Boom 300 Index,SELL,0.5,1736.665,signal
1773188400,Boom 300 Index,CLOSE,0.5,1751.665,stop
1773189000,Boom 300 Index,SELL,0.5,1751.576,signal
1773195300,Boom 300 Index,CLOSE,0.5,1724.576,takeprofit
1773197400,Boom 300 Index,SELL,0.5,1707.639,signal
1773201000,Boom 300 Index,CLOSE,0.5,1722.639,stop
1773201900,Boom 300 Index,SELL,0.5,1718.785,signal
1773202800,Boom 300 Index,CLOSE,0.5,1733.785,stop
1773203700,Boom 300 Index,SELL,0.5,1727.411,signal
1773207300,Boom 300 Index,CLOSE,0.5,1700.411,takeprofit
1773207600,Boom 300 Index,SELL,0.5,1701.295,signal
1773211800,Boom 300 Index,CLOSE,0.5,1716.295,stop
1773212400,Boom 300 Index,SELL,0.5,1714.402,signal
1773215100,Boom 300 Index,CLOSE,0.5,1687.402,takeprofit
1773215400,Boom 300 Index,SELL,0.5,1685.48,signal
1773217500,Boom 300 Index,CLOSE,0.5,1700.48,stop
1773219300,Boom 300 Index,SELL,0.5,1701.071,signal
1773220200,Boom 300 Index,CLOSE,0.5,1716.071,stop
1773220800,Boom 300 Index,SELL,0.5,1714.351,signal
1773221100,Boom 300 Index,CLOSE,0.5,1729.351,stop
1773222300,Boom 300 Index,SELL,0.5,1729.071,signal
1773222900,Boom 300 Index,CLOSE,0.5,1744.071,stop
1773223500,Boom 300 Index,SELL,0.5,1744.253,signal
1773228300,Boom 300 Index,CLOSE,0.5,1717.253,takeprofit
1773228600,Boom 300 Index,SELL,0.5,1713.565,signal
1773232200,Boom 300 Index,CLOSE,0.5,1686.565,takeprofit
1773232500,Boom 300 Index,SELL,0.5,1684.414,signal
1773237300,Boom 300 Index,CLOSE,0.5,1699.414,stop
1773239700,Boom 300 Index,SELL,0.5,1687.371,signal
1773240000,Boom 300 Index,CLOSE,0.5,1702.371,stop
1773241500,Boom 300 Index,SELL,0.5,1705.851,signal
1773245100,Boom 300 Index,CLOSE,0.5,1678.851,takeprofit
1773245400,Boom 300 Index,SELL,0.5,1678.312,signal
1773250800,Boom 300 Index,CLOSE,0.5,1651.312,takeprofit
1773251100,Boom 300 Index,SELL,0.5,1651.04,signal
1773254700,Boom 300 Index,CLOSE,0.5,1666.04,stop
1773256200,Boom 300 Index,SELL,0.5,1667.238,signal
1773264900,Boom 300 Index,CLOSE,0.5,1640.238,takeprofit
1773265200,Boom 300 Index,SELL,0.5,1638.277,signal
1773265800,Boom 300 Index,CLOSE,0.5,1653.277,stop
1773266700,Boom 300 Index,SELL,0.5,1655.101,signal
1773270300,Boom 300 Index,CLOSE,0.5,1670.101,stop
1773270900,Boom 300 Index,SELL,0.5,1667.143,signal
1773273600,Boom 300 Index,CLOSE,0.5,1640.143,takeprofit
1773276900,Boom 300 Index,SELL,0.5,1621.8,signal
1773279300,Boom 300 Index,CLOSE,0.5,1636.8,stop
1773280200,Boom 300 Index,SELL,0.5,1641.934,signal
1773281100,Boom 300 Index,CLOSE,0.5,1656.934,stop
1773281700,Boom 300 Index,SELL,0.5,1652.833,signal
1773282000,Boom 300 Index,CLOSE,0.5,1667.833,stop
1773284100,Boom 300 Index,SELL,0.5,1666.221,signal
1773290700,Boom 300 Index,CLOSE,0.5,1639.221,takeprofit
1773291000,Boom 300 Index,SELL,0.5,1635.08,signal
1773291600,Boom 300 Index,CLOSE,0.5,1650.08,stop
1773292800,Boom 300 Index,SELL,0.5,1656.062,signal
1773295500,Boom 300 Index,CLOSE,0.5,1629.062,takeprofit
1773300000,Boom 300 Index,SELL,0.5,1640.775,signal
1773305700,Boom 300 Index,CLOSE,0.5,1655.775,stop
1773306300,Boom 300 Index,SELL,0.5,1651.035,signal
1773309600,Boom 300 Index,CLOSE,0.5,1666.035,stop
1773310800,Boom 300 Index,SELL,0.5,1683.991,signal
1773312600,Boom 300 Index,CLOSE,0.5,1656.991,takeprofit
1773312900,Boom 300 Index,SELL,0.5,1654.613,signal
1773313200,Boom 300 Index,CLOSE,0.5,1669.613,stop
1773314100,Boom 300 Index,SELL,0.5,1682.942,signal
1773318600,Boom 300 Index,CLOSE,0.5,1697.942,stop
1773320100,Boom 300 Index,SELL,0.5,1706.757,signal
1773325800,Boom 300 Index,CLOSE,0.5,1679.757,takeprofit
1773326700,Boom 300 Index,SELL,0.5,1677.276,signal
1773333000,Boom 300 Index,CLOSE,0.5,1692.276,stop
1773333900,Boom 300 Index,SELL,0.5,1692.826,signal
1773335100,Boom 300 Index,CLOSE,0.5,1707.826,stop
1773335700,Boom 300 Index,SELL,0.5,1707.782,signal
1773335700,Boom 300 Index,CLOSE,0.5,1722.782,stop
1773336900,Boom 300 Index,SELL,0.5,1731.435,signal
1773341400,Boom 300 Index,CLOSE,0.5,1704.435,takeprofit
1773341700,Boom 300 Index,SELL,0.5,1704.3,signal
1773362100,Boom 300 Index,CLOSE,0.5,1677.3,takeprofit
1773363000,Boom 300 Index,SELL,0.5,1665.65,signal
1773366300,Boom 300 Index,CLOSE,0.5,1680.65,stop
1773367200,Boom 300 Index,SELL,0.5,1682.84,signal
1773370800,Boom 300 Index,CLOSE,0.5,1655.84,takeprofit
1773372000,Boom 300 Index,SELL,0.5,1649.506,signal
1773374400,Boom 300 Index,CLOSE,0.5,1664.506,stop
1773375000,Boom 300 Index,SELL,0.5,1663.511,signal
1773380400,Boom 300 Index,CLOSE,0.5,1678.511,stop
1773381000,Boom 300 Index,SELL,0.5,1677.735,signal
1773381000,Boom 300 Index,CLOSE,0.5,1692.735,stop
1773381900,Boom 300 Index,SELL,0.5,1703.513,signal
1773384600,Boom 300 Index,CLOSE,0.5,1718.513,stop
1773385200,Boom 300 Index,SELL,0.5,1718.002,signal
1773389400,Boom 300 Index,CLOSE,0.5,1733.002,stop
1773390600,Boom 300 Index,SELL,0.5,1760.942,signal
1773398100,Boom 300 Index,CLOSE,0.5,1733.942,takeprofit
1773398400,Boom 300 Index,SELL,0.5,1730.089,signal
1773403800,Boom 300 Index,CLOSE,0.5,1745.089,stop
1773404700,Boom 300 Index,SELL,0.5,1744.404,signal
1773417300,Boom 300 Index,CLOSE,0.5,1759.404,stop
1773419400,Boom 300 Index,BUY,0.5,1754.391,signal
1773420600,Boom 300 Index,CLOSE,0.5,1739.391,stop
