time_s,symbol,side,qty,price,reason
1773461100,Boom 300 Index,CLOSE,0.5,1756.747,stop
1773461400,Boom 300 Index,BUY,0.5,1759.041,signal
1773461400,Boom 300 Index,CLOSE,0.5,1760.205,stop
1773461700,Boom 300 Index,BUY,0.5,1761.603,signal
1773462000,Boom 300 Index,CLOSE,0.5,1774.455,stop
1773462300,Boom 300 Index,BUY,0.5,1779.436,signal
1773463500,Boom 300 Index,CLOSE,0.5,1769.436,stop
1773463800,Boom 300 Index,BUY,0.5,1781.234,signal
1773464100,Boom 300 Index,CLOSE,0.5,1785.098,stop
1773464400,Boom 300 Index,BUY,0.5,1786.704,signal
1773465000,Boom 300 Index,CLOSE,0.5,1776.704,stop
1773466200,Boom 300 Index,BUY,0.5,1767.638,signal
1773466200,Boom 300 Index,CLOSE,0.5,1768.215,stop
1773493800,Boom 300 Index,BUY,0.5,1873.418,signal
1773495000,Boom 300 Index,CLOSE,0.5,1863.418,stop
1773495300,Boom 300 Index,BUY,0.5,1869.853,signal
1773495300,Boom 300 Index,CLOSE,0.5,1873.85,stop
1773495600,Boom 300 Index,BUY,0.5,1877.874,signal
1773496500,Boom 300 Index,CLOSE,0.5,1867.874,stop
1773497100,Boom 300 Index,BUY,0.5,1879.684,signal
1773497700,Boom 300 Index,CLOSE,0.5,1869.684,stop
1773499800,Boom 300 Index,BUY,0.5,1874.638,signal
1773500400,Boom 300 Index,CLOSE,0.5,1864.638,stop
1773501000,Boom 300 Index,BUY,0.5,1866.877,signal
1773501600,Boom 300 Index,CLOSE,0.5,1877.588,stop
1773501900,Boom 300 Index,BUY,0.5,1881.24,signal
1773501900,Boom 300 Index,CLOSE,0.5,1881.687,stop
1773504000,Boom 300 Index,BUY,0.5,1870.144,signal
1773504600,Boom 300 Index,CLOSE,0.5,1860.144,stop
1773506100,Boom 300 Index,BUY,0.5,1856.414,signal
1773506700,Boom 300 Index,CLOSE,0.5,1846.414,stop
1773507000,Boom 300 Index,BUY,0.5,1850.858,signal
1773507000,Boom 300 Index,CLOSE,0.5,1864.253,stop
1773507300,Boom 300 Index,BUY,0.5,1867.993,signal
1773507900,Boom 300 Index,CLOSE,0.5,1857.993,stop
1773510600,Boom 300 Index,BUY,0.5,1842.383,signal
1773511500,Boom 300 Index,CLOSE,0.5,1855.297,stop
1773511800,Boom 300 Index,BUY,0.5,1858.704,signal
1773511800,Boom 300 Index,CLOSE,0.5,1864.372,stop
1773512100,Boom 300 Index,BUY,0.5,1866.433,signal
1773512400,Boom 300 Index,CLOSE,0.5,1871.26,stop
1773515700,Boom 300 Index,BUY,0.5,1872.455,signal
1773516600,Boom 300 Index,CLOSE,0.5,1862.455,stop
1773516900,Boom 300 Index,BUY,0.5,1865.57,signal
1773516900,Boom 300 Index,CLOSE,0.5,1873.615,stop
1773517200,Boom 300 Index,BUY,0.5,1876.949,signal
1773518100,Boom 300 Index,CLOSE,0.5,1866.949,stop
