time_s,symbol,side,qty,price,reason
1772957700,Boom 300 Index,CLOSE,0.5,1702.687,stop
1772958300,Boom 300 Index,SELL,0.5,1696.056,signal
1772958300,Boom 300 Index,CLOSE,0.5,1706.056,stop
1772958900,Boom 300 Index,SELL,0.5,1706.037,signal
1772959200,Boom 300 Index,CLOSE,0.5,1716.037,stop
1772959800,Boom 300 Index,SELL,0.5,1729.686,signal
1772962200,Boom 300 Index,CLOSE,0.5,1739.686,stop
1772963100,Boom 300 Index,SELL,0.5,1740.624,signal
1772970600,Boom 300 Index,CLOSE,0.5,1722.624,takeprofit
1772971500,Boom 300 Index,SELL,0.5,1724.807,signal
1772973300,Boom 300 Index,CLOSE,0.5,1706.807,takeprofit
1772973600,Boom 300 Index,SELL,0.5,1706.314,signal
1772973900,Boom 300 Index,CLOSE,0.5,1716.314,stop
1772974800,Boom 300 Index,SELL,0.5,1720.372,signal
1772977500,Boom 300 Index,CLOSE,0.5,1702.372,takeprofit
1772983200,Boom 300 Index,SELL,0.5,1702.025,signal
1772983200,Boom 300 Index,CLOSE,0.5,1712.025,stop
1772985300,Boom 300 Index,SELL,0.5,1710.089,signal
1772986800,Boom 300 Index,CLOSE,0.5,1720.089,stop
1772988000,Boom 300 Index,SELL,0.5,1738.207,signal
1772988300,Boom 300 Index,CLOSE,0.5,1748.207,stop
1772990100,Boom 300 Index,SELL,0.5,1769.008,signal
1772994300,Boom 300 Index,CLOSE,0.5,1751.008,takeprofit
1772994600,Boom 300 Index,SELL,0.5,1748.433,signal
1772997000,Boom 300 Index,CLOSE,0.5,1758.433,stop
1772997900,Boom 300 Index,SELL,0.5,1787.92,signal
1772999700,Boom 300 Index,CLOSE,0.5,1797.92,stop
1773000300,Boom 300 Index,SELL,0.5,1795.821,signal
1773005700,Boom 300 Index,CLOSE,0.5,1777.821,takeprofit
1773006000,Boom 300 Index,SELL,0.5,1776.904,signal
1773006900,Boom 300 Index,CLOSE,0.5,1786.904,stop
1773007500,Boom 300 Index,SELL,0.5,1785.873,signal
1773008400,Boom 300 Index,CLOSE,0.5,1767.873,takeprofit
1773008700,Boom 300 Index,SELL,0.5,1767.448,signal
1773009900,Boom 300 Index,CLOSE,0.5,1777.448,stop
1773010800,Boom 300 Index,SELL,0.5,1778.749,signal
1773011400,Boom 300 Index,CLOSE,0.5,1788.749,stop
1773012900,Boom 300 Index,SELL,0.5,1785.111,signal
1773013500,Boom 300 Index,CLOSE,0.5,1795.111,stop
1773014100,Boom 300 Index,SELL,0.5,1792.451,signal
1773015300,Boom 300 Index,CLOSE,0.5,1802.451,stop
1773015900,Boom 300 Index,SELL,0.5,1797.224,signal
1773017100,Boom 300 Index,CLOSE,0.5,1807.224,stop
1773018300,Boom 300 Index,SELL,0.5,1795.873,signal
1773018600,Boom 300 Index,CLOSE,0.5,1805.873,stop
1773021300,Boom 300 Index,SELL,0.5,1806.843,signal
1773024300,Boom 300 Index,CLOSE,0.5,1788.843,takeprofit
1773024600,Boom 300 Index,SELL,0.5,1786.297,signal
1773030300,Boom 300 Index,CLOSE,0.5,1768.297,takeprofit
1773030600,Boom 300 Index,SELL,0.5,1765.607,signal
1773032400,Boom 300 Index,CLOSE,0.5,1747.607,takeprofit
1773032700,Boom 300 Index,SELL,0.5,1747.509,signal
1773034500,Boom 300 Index,CLOSE,0.5,1729.509,takeprofit
1773034800,Boom 300 Index,SELL,0.5,1727.776,signal
1773035100,Boom 300 Index,CLOSE,0.5,1737.776,stop
1773039300,Boom 300 Index,SELL,0.5,1722.288,signal
1773039300,Boom 300 Index,CLOSE,0.5,1732.288,stop
1773042000,Boom 300 Index,SELL,0.5,1758.061,signal
1773042600,Boom 300 Index,CLOSE,0.5,1768.061,stop
