time_s,symbol,side,qty,price,reason
1772688300,Boom 300 Index,CLOSE,0.5,1845.89,stop
1772696400,Boom 300 Index,SELL,0.5,1832.804,signal
1772698500,Boom 300 Index,CLOSE,0.5,1845.714,stop
1772709000,Boom 300 Index,SELL,0.5,1858.023,signal
1772710800,Boom 300 Index,CLOSE,0.5,1870.943,stop
1772731800,Boom 300 Index,SELL,0.5,1861.087,signal
1772733000,Boom 300 Index,CLOSE,0.5,1874.0169999999998,stop
1772745000,Boom 300 Index,SELL,0.5,1875.101,signal
1772748300,Boom 300 Index,CLOSE,0.5,1854.4260000000002,takeprofit
1772748900,Boom 300 Index,SELL,0.5,1848.5339999999999,signal
1772754300,Boom 300 Index,CLOSE,0.5,1861.454,stop
1772793000,Boom 300 Index,SELL,0.5,1869.068,signal
1772799300,Boom 300 Index,CLOSE,0.5,1848.393,takeprofit
1772874300,Boom 300 Index,SELL,0.5,1934.588,signal
1772874600,Boom 300 Index,CLOSE,0.5,1947.5529999999999,stop
1772876700,Boom 300 Index,SELL,0.5,1929.048,signal
1772877900,Boom 300 Index,CLOSE,0.5,1908.403,takeprofit
1772878200,Boom 300 Index,SELL,0.5,1906.755,signal
1772878200,Boom 300 Index,CLOSE,0.5,1919.705,stop
1772880300,Boom 300 Index,SELL,0.5,1901.776,signal
1772881800,Boom 300 Index,CLOSE,0.5,1914.721,stop
1772887500,Boom 300 Index,SELL,0.5,1884.366,signal
1772890200,Boom 300 Index,CLOSE,0.5,1863.701,takeprofit
1772890500,Boom 300 Index,SELL,0.5,1859.741,signal
1772899200,Boom 300 Index,CLOSE,0.5,1839.056,takeprofit
1772900400,Boom 300 Index,SELL,0.5,1829.679,signal
1772902800,Boom 300 Index,CLOSE,0.5,1808.9840000000002,takeprofit
1772912400,Boom 300 Index,SELL,0.5,1822.978,signal
1772913900,Boom 300 Index,CLOSE,0.5,1835.883,stop
1772929500,Boom 300 Index,SELL,0.5,1814.7359999999999,signal
1772932800,Boom 300 Index,CLOSE,0.5,1794.031,takeprofit
1772933100,Boom 300 Index,SELL,0.5,1790.5320000000002,signal
1772936100,Boom 300 Index,CLOSE,0.5,1769.8170000000002,takeprofit
1772936400,Boom 300 Index,SELL,0.5,1770.74,signal
1772940600,Boom 300 Index,CLOSE,0.5,1750.015,takeprofit
1772940900,Boom 300 Index,SELL,0.5,1747.931,signal
1772943000,Boom 300 Index,CLOSE,0.5,1727.1960000000001,takeprofit
1772944500,Boom 300 Index,SELL,0.5,1720.75,signal
1772949900,Boom 300 Index,CLOSE,0.5,1700.0000000000002,takeprofit
1772950200,Boom 300 Index,SELL,0.5,1696.7769999999998,signal
1772958300,Boom 300 Index,CLOSE,0.5,1709.617,stop
1772973600,Boom 300 Index,SELL,0.5,1705.8890000000001,signal
1772973900,Boom 300 Index,CLOSE,0.5,1718.739,stop
1772994900,Boom 300 Index,SELL,0.5,1743.373,signal
1772996700,Boom 300 Index,CLOSE,0.5,1756.243,stop
1773024300,Boom 300 Index,SELL,0.5,1790.567,signal
1773027600,Boom 300 Index,CLOSE,0.5,1769.852,takeprofit
1773030600,Boom 300 Index,SELL,0.5,1765.167,signal
1773033300,Boom 300 Index,CLOSE,0.5,1744.442,takeprofit
1773033600,Boom 300 Index,SELL,0.5,1741.365,signal
1773040500,Boom 300 Index,CLOSE,0.5,1754.23,stop
1773048600,Boom 300 Index,SELL,0.5,1750.538,signal
1773051000,Boom 300 Index,CLOSE,0.5,1729.803,takeprofit
1773051300,Boom 300 Index,SELL,0.5,1728.662,signal
1773054300,Boom 300 Index,CLOSE,0.5,1741.5220000000002,stop
1773064500,Boom 300 Index,SELL,0.5,1746.6490000000001,signal
1773068400,Boom 300 Index,CLOSE,0.5,1725.9140000000002,takeprofit
1773068700,Boom 300 Index,SELL,0.5,1725.02,signal
1773076800,Boom 300 Index,CLOSE,0.5,1737.88,stop
1773085200,Boom 300 Index,SELL,0.5,1710.799,signal
1773087900,Boom 300 Index,CLOSE,0.5,1690.044,takeprofit
1773088200,Boom 300 Index,SELL,0.5,1687.175,signal
1773089400,Boom 300 Index,CLOSE,0.5,1700.015,stop
1773097800,Boom 300 Index,SELL,0.5,1681.231,signal
1773101100,Boom 300 Index,CLOSE,0.5,1694.066,stop
1773105600,Boom 300 Index,SELL,0.5,1664.1680000000001,signal
1773109200,Boom 300 Index,CLOSE,0.5,1643.3930000000003,takeprofit
1773109500,Boom 300 Index,SELL,0.5,1641.359,signal
1773114300,Boom 300 Index,CLOSE,0.5,1620.569,takeprofit
1773128100,Boom 300 Index,SELL,0.5,1661.479,signal
1773128400,Boom 300 Index,CLOSE,0.5,1674.309,stop
1773148500,Boom 300 Index,SELL,0.5,1684.23,signal
1773150900,Boom 300 Index,CLOSE,0.5,1697.0700000000002,stop
1773197400,Boom 300 Index,SELL,0.5,1707.214,signal
1773201000,Boom 300 Index,CLOSE,0.5,1720.0639999999999,stop
1773207300,Boom 300 Index,SELL,0.5,1703.19,signal
1773211800,Boom 300 Index,CLOSE,0.5,1716.04,stop
1773215100,Boom 300 Index,SELL,0.5,1689.321,signal
1773217500,Boom 300 Index,CLOSE,0.5,1702.161,stop
1773228000,Boom 300 Index,SELL,0.5,1721.616,signal
1773229800,Boom 300 Index,CLOSE,0.5,1700.861,takeprofit
1773230100,Boom 300 Index,SELL,0.5,1698.2279999999998,signal
1773240000,Boom 300 Index,CLOSE,0.5,1711.068,stop
1773245100,Boom 300 Index,SELL,0.5,1681.679,signal
1773249300,Boom 300 Index,CLOSE,0.5,1660.909,takeprofit
1773249600,Boom 300 Index,SELL,0.5,1659.021,signal
1773253200,Boom 300 Index,CLOSE,0.5,1638.236,takeprofit
1773253800,Boom 300 Index,SELL,0.5,1636.6329999999998,signal
1773253800,Boom 300 Index,CLOSE,0.5,1649.453,stop
1773261000,Boom 300 Index,SELL,0.5,1659.7939999999999,signal
1773264900,Boom 300 Index,CLOSE,0.5,1639.009,takeprofit
1773265200,Boom 300 Index,SELL,0.5,1637.872,signal
1773265800,Boom 300 Index,CLOSE,0.5,1650.6870000000001,stop
1773276900,Boom 300 Index,SELL,0.5,1621.3999999999999,signal
1773278400,Boom 300 Index,CLOSE,0.5,1634.205,stop
1773290400,Boom 300 Index,SELL,0.5,1643.165,signal
1773291900,Boom 300 Index,CLOSE,0.5,1655.9850000000001,stop
1773327600,Boom 300 Index,SELL,0.5,1668.747,signal
1773330300,Boom 300 Index,CLOSE,0.5,1681.577,stop
1773349800,Boom 300 Index,SELL,0.5,1686.9779999999998,signal
1773353400,Boom 300 Index,CLOSE,0.5,1699.8129999999999,stop
1773363000,Boom 300 Index,SELL,0.5,1665.2350000000001,signal
1773365700,Boom 300 Index,CLOSE,0.5,1678.065,stop
1773372000,Boom 300 Index,SELL,0.5,1649.096,signal
1773374400,Boom 300 Index,CLOSE,0.5,1661.9160000000002,stop
1773512700,Boom 300 Index,BUY,0.5,1874.721,signal
1773516600,Boom 300 Index,CLOSE,0.5,1861.7910000000002,stop
1773541500,Boom 300 Index,BUY,0.5,1913.023,signal
1773543900,Boom 300 Index,CLOSE,0.5,1900.073,stop
1773549900,Boom 300 Index,BUY,0.5,1910.463,signal
1773551100,Boom 300 Index,CLOSE,0.5,1897.518,stop
1773565500,Boom 300 Index,BUY,0.5,1914.7169999999999,signal
1773568800,Boom 300 Index,CLOSE,0.5,1935.3619999999999,takeprofit
1773569100,Boom 300 Index,BUY,0.5,1937.09,signal
1773569700,Boom 300 Index,CLOSE,0.5,1924.1299999999999,stop
1773579300,Boom 300 Index,BUY,0.5,1939.752,signal
1773584400,Boom 300 Index,CLOSE,0.5,1926.792,stop
1773588300,Boom 300 Index,BUY,0.5,1947.271,signal
1773591900,Boom 300 Index,CLOSE,0.5,1934.306,stop
1773597600,Boom 300 Index,BUY,0.5,1945.0849999999998,signal
1773599100,Boom 300 Index,CLOSE,0.5,1965.715,takeprofit
1773599400,Boom 300 Index,BUY,0.5,1971.761,signal
1773601500,Boom 300 Index,CLOSE,0.5,1958.786,stop
1773607500,Boom 300 Index,BUY,0.5,1985.221,signal
1773610800,Boom 300 Index,CLOSE,0.5,1972.236,stop
1773636600,Boom 300 Index,BUY,0.5,1960.3319999999999,signal
1773638100,Boom 300 Index,CLOSE,0.5,1980.962,takeprofit
1773638400,Boom 300 Index,BUY,0.5,1985.944,signal
1773639300,Boom 300 Index,CLOSE,0.5,1972.959,stop
1773645900,Boom 300 Index,BUY,0.5,1975.942,signal
1773648300,Boom 300 Index,CLOSE,0.5,1962.962,stop
1773667800,Boom 300 Index,BUY,0.5,2009.697,signal
1773668400,Boom 300 Index,CLOSE,0.5,1996.702,stop
1773677400,Boom 300 Index,BUY,0.5,2032.0330000000001,signal
1773679800,Boom 300 Index,CLOSE,0.5,2019.028,stop
1773703500,Boom 300 Index,BUY,0.5,2037.352,signal
1773706200,Boom 300 Index,CLOSE,0.5,2024.3419999999999,stop
1773839100,Boom 300 Index,SELL,0.5,1808.827,signal
1773844500,Boom 300 Index,CLOSE,0.5,1788.122,takeprofit
1773854700,Boom 300 Index,SELL,0.5,1798.336,signal
1773861600,Boom 300 Index,CLOSE,0.5,1777.621,takeprofit
1773861900,Boom 300 Index,SELL,0.5,1775.5829999999999,signal
1773863400,Boom 300 Index,CLOSE,0.5,1754.858,takeprofit
1773863700,Boom 300 Index,SELL,0.5,1749.409,signal
1773865500,Boom 300 Index,CLOSE,0.5,1762.279,stop
1773871800,Boom 300 Index,SELL,0.5,1724.21,signal
1773873000,Boom 300 Index,CLOSE,0.5,1737.0700000000002,stop
1773883200,Boom 300 Index,SELL,0.5,1745.756,signal
1773885300,Boom 300 Index,CLOSE,0.5,1758.626,stop
1773887100,Boom 300 Index,SELL,0.5,1743.858,signal
1773887100,Boom 300 Index,CLOSE,0.5,1756.7279999999998,stop
1773896400,Boom 300 Index,SELL,0.5,1774.6009999999999,signal
1773909300,Boom 300 Index,CLOSE,0.5,1787.4859999999999,stop
1773915000,Boom 300 Index,SELL,0.5,1761.6409999999998,signal
1773920100,Boom 300 Index,CLOSE,0.5,1740.911,takeprofit
1773921900,Boom 300 Index,SELL,0.5,1734.8029999999999,signal
1773921900,Boom 300 Index,CLOSE,0.5,1747.663,stop
1773923400,Boom 300 Index,SELL,0.5,1731.33,signal
1773926100,Boom 300 Index,CLOSE,0.5,1710.585,takeprofit
1773926400,Boom 300 Index,SELL,0.5,1705.2640000000001,signal
1773927900,Boom 300 Index,CLOSE,0.5,1684.5090000000002,takeprofit
1773946500,Boom 300 Index,SELL,0.5,1686.4979999999998,signal
1773948600,Boom 300 Index,CLOSE,0.5,1699.338,stop
1773968700,Boom 300 Index,SELL,0.5,1753.037,signal
1773973200,Boom 300 Index,CLOSE,0.5,1765.907,stop
1773985800,Boom 300 Index,SELL,0.5,1756.678,signal
1773991800,Boom 300 Index,CLOSE,0.5,1735.9430000000002,takeprofit
1773992100,Boom 300 Index,SELL,0.5,1733.5169999999998,signal
1773993300,Boom 300 Index,CLOSE,0.5,1712.772,takeprofit
1773993600,Boom 300 Index,SELL,0.5,1710.866,signal
1773995400,Boom 300 Index,CLOSE,0.5,1723.716,stop
1773997500,Boom 300 Index,SELL,0.5,1700.0049999999999,signal
1774001700,Boom 300 Index,CLOSE,0.5,1712.845,stop
1774132200,Boom 300 Index,SELL,0.5,1785.663,signal
1774136400,Boom 300 Index,CLOSE,0.5,1764.948,takeprofit
1774136700,Boom 300 Index,SELL,0.5,1761.828,signal
1774137000,Boom 300 Index,CLOSE,0.5,1774.703,stop
1774139100,Boom 300 Index,SELL,0.5,1756.338,signal
1774142400,Boom 300 Index,CLOSE,0.5,1769.2079999999999,stop
1774152300,Boom 300 Index,SELL,0.5,1740.504,signal
1774155300,Boom 300 Index,CLOSE,0.5,1719.759,takeprofit
1774155600,Boom 300 Index,SELL,0.5,1718.395,signal
1774155600,Boom 300 Index,CLOSE,0.5,1731.255,stop
1774176900,Boom 300 Index,SELL,0.5,1735.9070000000002,signal
1774177500,Boom 300 Index,CLOSE,0.5,1748.777,stop
1774186200,Boom 300 Index,SELL,0.5,1752.47,signal
1774189200,Boom 300 Index,CLOSE,0.5,1731.7350000000001,takeprofit
1774189500,Boom 300 Index,SELL,0.5,1727.312,signal
1774193100,Boom 300 Index,CLOSE,0.5,1740.172,stop
1774200000,Boom 300 Index,SELL,0.5,1716.627,signal
1774200900,Boom 300 Index,CLOSE,0.5,1729.482,stop
1774215300,Boom 300 Index,SELL,0.5,1723.2730000000001,signal
1774216200,Boom 300 Index,CLOSE,0.5,1736.1280000000002,stop
1774239300,Boom 300 Index,SELL,0.5,1743.816,signal
1774243200,Boom 300 Index,CLOSE,0.5,1723.0810000000001,takeprofit
1774250100,Boom 300 Index,SELL,0.5,1719.88,signal
1774252200,Boom 300 Index,CLOSE,0.5,1699.1250000000002,takeprofit
1774252500,Boom 300 Index,SELL,0.5,1696.4099999999999,signal
1774256100,Boom 300 Index,CLOSE,0.5,1675.645,takeprofit
1774256700,Boom 300 Index,SELL,0.5,1672.675,signal
1774259400,Boom 300 Index,CLOSE,0.5,1651.9,takeprofit
1774259700,Boom 300 Index,SELL,0.5,1649.607,signal
1774260600,Boom 300 Index,CLOSE,0.5,1662.4270000000001,stop
1774268400,Boom 300 Index,SELL,0.5,1659.598,signal
1774275600,Boom 300 Index,CLOSE,0.5,1638.818,takeprofit
1774277700,Boom 300 Index,SELL,0.5,1625.1290000000001,signal
1774282500,Boom 300 Index,CLOSE,0.5,1604.3340000000003,takeprofit
1774282800,Boom 300 Index,SELL,0.5,1600.851,signal
1774291500,Boom 300 Index,CLOSE,0.5,1613.6460000000002,stop
1774302300,Boom 300 Index,SELL,0.5,1601.002,signal
1774304400,Boom 300 Index,CLOSE,0.5,1580.1870000000001,takeprofit
1774304700,Boom 300 Index,SELL,0.5,1576.5659999999998,signal
1774313400,Boom 300 Index,CLOSE,0.5,1589.3509999999999,stop
1774327800,Boom 300 Index,SELL,0.5,1582.7160000000001,signal
1774331100,Boom 300 Index,CLOSE,0.5,1595.506,stop
1774349400,Boom 300 Index,SELL,0.5,1626.579,signal
1774352700,Boom 300 Index,CLOSE,0.5,1639.389,stop
1774363200,Boom 300 Index,SELL,0.5,1632.7450000000001,signal
1774367400,Boom 300 Index,CLOSE,0.5,1645.555,stop
1774377300,Boom 300 Index,SELL,0.5,1624.734,signal
1774380600,Boom 300 Index,CLOSE,0.5,1637.5439999999999,stop
1774440600,Boom 300 Index,SELL,0.5,1701.692,signal
1774450500,Boom 300 Index,CLOSE,0.5,1680.9320000000002,takeprofit
1774539600,Boom 300 Index,BUY,0.5,1848.114,signal
1774545900,Boom 300 Index,CLOSE,0.5,1868.7939999999999,takeprofit
1774546200,Boom 300 Index,BUY,0.5,1871.3139999999999,signal
1774550100,Boom 300 Index,CLOSE,0.5,1858.389,stop
1774560600,Boom 300 Index,BUY,0.5,1881.3729999999998,signal
1774561200,Boom 300 Index,CLOSE,0.5,1868.443,stop
1774580400,Boom 300 Index,BUY,0.5,1855.441,signal
1774584000,Boom 300 Index,CLOSE,0.5,1842.521,stop
1774598100,Boom 300 Index,BUY,0.5,1833.004,signal
1774599000,Boom 300 Index,CLOSE,0.5,1820.099,stop
1774614600,Boom 300 Index,BUY,0.5,1845.9370000000001,signal
1774616100,Boom 300 Index,CLOSE,0.5,1833.0220000000002,stop
1774630800,Boom 300 Index,BUY,0.5,1838.341,signal
1774631400,Boom 300 Index,CLOSE,0.5,1825.431,stop
1774633200,Boom 300 Index,BUY,0.5,1841.7669999999998,signal
1774636200,Boom 300 Index,CLOSE,0.5,1828.857,stop
1774746900,Boom 300 Index,SELL,0.5,1693.61,signal
1774747500,Boom 300 Index,CLOSE,0.5,1706.455,stop
1774772400,Boom 300 Index,SELL,0.5,1739.1,signal
1774779600,Boom 300 Index,CLOSE,0.5,1718.355,takeprofit
1774791300,Boom 300 Index,SELL,0.5,1715.7440000000001,signal
1774796700,Boom 300 Index,CLOSE,0.5,1728.5990000000002,stop
1774802700,Boom 300 Index,SELL,0.5,1698.722,signal
1774805100,Boom 300 Index,CLOSE,0.5,1711.567,stop
1774815000,Boom 300 Index,SELL,0.5,1690.97,signal
1774816800,Boom 300 Index,CLOSE,0.5,1670.2050000000002,takeprofit
1774817100,Boom 300 Index,SELL,0.5,1667.873,signal
1774818900,Boom 300 Index,CLOSE,0.5,1680.703,stop
1774822500,Boom 300 Index,SELL,0.5,1659.801,signal
1774824300,Boom 300 Index,CLOSE,0.5,1639.016,takeprofit
1774824600,Boom 300 Index,SELL,0.5,1637.963,signal
1774828500,Boom 300 Index,CLOSE,0.5,1617.1680000000001,takeprofit
1774831800,Boom 300 Index,SELL,0.5,1612.86,signal
1774832400,Boom 300 Index,CLOSE,0.5,1625.66,stop
1774839900,Boom 300 Index,SELL,0.5,1630.218,signal
1774844400,Boom 300 Index,CLOSE,0.5,1609.4230000000002,takeprofit
1774844700,Boom 300 Index,SELL,0.5,1606.451,signal
1774845300,Boom 300 Index,CLOSE,0.5,1619.2510000000002,stop
1774851600,Boom 300 Index,SELL,0.5,1606.972,signal
1774851900,Boom 300 Index,CLOSE,0.5,1619.7720000000002,stop
1774872300,Boom 300 Index,SELL,0.5,1625.467,signal
1774872300,Boom 300 Index,CLOSE,0.5,1638.277,stop
1774874100,Boom 300 Index,SELL,0.5,1619.398,signal
1774877700,Boom 300 Index,CLOSE,0.5,1598.593,takeprofit
1774878000,Boom 300 Index,SELL,0.5,1596.45,signal
1774882500,Boom 300 Index,CLOSE,0.5,1575.6350000000002,takeprofit
1774882800,Boom 300 Index,SELL,0.5,1572.6229999999998,signal
1774893300,Boom 300 Index,CLOSE,0.5,1551.798,takeprofit
1774893600,Boom 300 Index,SELL,0.5,1550.226,signal
1774902600,Boom 300 Index,CLOSE,0.5,1562.996,stop
1774927200,Boom 300 Index,SELL,0.5,1598.921,signal
1774929900,Boom 300 Index,CLOSE,0.5,1611.7160000000001,stop
1774943400,Boom 300 Index,SELL,0.5,1598.248,signal
1774944600,Boom 300 Index,CLOSE,0.5,1611.038,stop
1774959600,Boom 300 Index,SELL,0.5,1593.609,signal
1774960200,Boom 300 Index,CLOSE,0.5,1606.404,stop
1774974300,Boom 300 Index,SELL,0.5,1590.346,signal
1774979400,Boom 300 Index,CLOSE,0.5,1603.136,stop
1774988400,Boom 300 Index,SELL,0.5,1575.1519999999998,signal
1774989600,Boom 300 Index,CLOSE,0.5,1587.932,stop
1774997400,Boom 300 Index,SELL,0.5,1570.657,signal
1775004600,Boom 300 Index,CLOSE,0.5,1549.832,takeprofit
1775007900,Boom 300 Index,SELL,0.5,1544.323,signal
1775010900,Boom 300 Index,CLOSE,0.5,1523.4880000000003,takeprofit
1775015100,Boom 300 Index,SELL,0.5,1521.049,signal
1775019600,Boom 300 Index,CLOSE,0.5,1533.804,stop
1775041500,Boom 300 Index,SELL,0.5,1540.1049999999998,signal
1775042700,Boom 300 Index,CLOSE,0.5,1552.87,stop
1775046300,Boom 300 Index,SELL,0.5,1524.156,signal
1775047200,Boom 300 Index,CLOSE,0.5,1536.9160000000002,stop
1775048700,Boom 300 Index,SELL,0.5,1521.1889999999999,signal
1775054400,Boom 300 Index,CLOSE,0.5,1533.949,stop
1775065200,Boom 300 Index,SELL,0.5,1529.485,signal
1775068500,Boom 300 Index,CLOSE,0.5,1542.2450000000001,stop
1775075100,Boom 300 Index,SELL,0.5,1526.3539999999998,signal
1775079300,Boom 300 Index,CLOSE,0.5,1539.114,stop
1775090700,Boom 300 Index,SELL,0.5,1571.9109999999998,signal
1775102400,Boom 300 Index,CLOSE,0.5,1584.696,stop
1775183400,Boom 300 Index,SELL,0.5,1629.8980000000001,signal
1775185500,Boom 300 Index,CLOSE,0.5,1609.1030000000003,takeprofit
1775185800,Boom 300 Index,SELL,0.5,1607.1229999999998,signal
1775187600,Boom 300 Index,CLOSE,0.5,1586.318,takeprofit
1775187900,Boom 300 Index,SELL,0.5,1583.056,signal
1775190600,Boom 300 Index,CLOSE,0.5,1562.2410000000002,takeprofit
1775190900,Boom 300 Index,SELL,0.5,1560.93,signal
1775196600,Boom 300 Index,CLOSE,0.5,1540.0950000000003,takeprofit
1775197500,Boom 300 Index,SELL,0.5,1534.754,signal
1775199900,Boom 300 Index,CLOSE,0.5,1513.909,takeprofit
1775200200,Boom 300 Index,SELL,0.5,1512.804,signal
1775202900,Boom 300 Index,CLOSE,0.5,1491.949,takeprofit
1775203200,Boom 300 Index,SELL,0.5,1490.489,signal
1775207700,Boom 300 Index,CLOSE,0.5,1503.234,stop
1775228700,Boom 300 Index,SELL,0.5,1543.352,signal
1775232600,Boom 300 Index,CLOSE,0.5,1556.122,stop
1775239200,Boom 300 Index,SELL,0.5,1548.177,signal
1775242200,Boom 300 Index,CLOSE,0.5,1527.342,takeprofit
1775242800,Boom 300 Index,SELL,0.5,1525.868,signal
1775244900,Boom 300 Index,CLOSE,0.5,1505.0230000000001,takeprofit
1775245200,Boom 300 Index,SELL,0.5,1503.156,signal
1775247900,Boom 300 Index,CLOSE,0.5,1515.906,stop
1775261400,Boom 300 Index,SELL,0.5,1518.595,signal
1775262900,Boom 300 Index,CLOSE,0.5,1497.74,takeprofit
1775263200,Boom 300 Index,SELL,0.5,1496.7700000000002,signal
1775268600,Boom 300 Index,CLOSE,0.5,1475.9050000000002,takeprofit
1775269200,Boom 300 Index,SELL,0.5,1472.212,signal
1775271300,Boom 300 Index,CLOSE,0.5,1484.947,stop
1775273400,Boom 300 Index,SELL,0.5,1468.513,signal
1775286600,Boom 300 Index,CLOSE,0.5,1481.243,stop
1775291100,Boom 300 Index,SELL,0.5,1463.475,signal
1775293200,Boom 300 Index,CLOSE,0.5,1476.205,stop
1775298600,Boom 300 Index,SELL,0.5,1466.02,signal
1775307000,Boom 300 Index,CLOSE,0.5,1445.145,takeprofit
1775307900,Boom 300 Index,SELL,0.5,1442.631,signal
1775311200,Boom 300 Index,CLOSE,0.5,1421.746,takeprofit
1775313300,Boom 300 Index,SELL,0.5,1416.645,signal
1775318400,Boom 300 Index,CLOSE,0.5,1395.74,takeprofit
1775318700,Boom 300 Index,SELL,0.5,1394.194,signal
1775321700,Boom 300 Index,CLOSE,0.5,1406.889,stop
1775332800,Boom 300 Index,SELL,0.5,1418.489,signal
1775334600,Boom 300 Index,CLOSE,0.5,1397.584,takeprofit
1775334900,Boom 300 Index,SELL,0.5,1394.647,signal
1775338200,Boom 300 Index,CLOSE,0.5,1407.3419999999999,stop
1775351400,Boom 300 Index,SELL,0.5,1418.565,signal
1775353200,Boom 300 Index,CLOSE,0.5,1397.66,takeprofit
1775353500,Boom 300 Index,SELL,0.5,1393.733,signal
1775354100,Boom 300 Index,CLOSE,0.5,1406.4279999999999,stop
1775365200,Boom 300 Index,SELL,0.5,1406.672,signal
1775381100,Boom 300 Index,CLOSE,0.5,1385.767,takeprofit
1775381400,Boom 300 Index,SELL,0.5,1384.537,signal
1775382900,Boom 300 Index,CLOSE,0.5,1397.227,stop
1775396400,Boom 300 Index,SELL,0.5,1393.336,signal
1775396700,Boom 300 Index,CLOSE,0.5,1406.026,stop
1775400000,Boom 300 Index,SELL,0.5,1390.127,signal
1775417700,Boom 300 Index,CLOSE,0.5,1402.817,stop
1775429400,Boom 300 Index,SELL,0.5,1412.606,signal
1775441700,Boom 300 Index,CLOSE,0.5,1391.701,takeprofit
1775442000,Boom 300 Index,SELL,0.5,1390.3419999999999,signal
1775446800,Boom 300 Index,CLOSE,0.5,1369.427,takeprofit
1775448000,Boom 300 Index,SELL,0.5,1364.967,signal
1775453700,Boom 300 Index,CLOSE,0.5,1344.0420000000001,takeprofit
