time_s,symbol,side,qty,price,reason
1772422500,Boom 300 Index,CLOSE,0.5,2051.7490000000003,stop
1772424000,Boom 300 Index,SELL,0.5,2068.281,signal
1772424000,Boom 300 Index,CLOSE,0.5,2084.3109999999997,stop
1772424900,Boom 300 Index,SELL,0.5,2090.357,signal
1772428200,Boom 300 Index,CLOSE,0.5,2064.392,takeprofit
1772429100,Boom 300 Index,SELL,0.5,2064.2690000000002,signal
1772433900,Boom 300 Index,CLOSE,0.5,2038.2890000000002,takeprofit
1772434200,Boom 300 Index,SELL,0.5,2035.186,signal
1772434200,Boom 300 Index,CLOSE,0.5,2051.196,stop
1772434800,Boom 300 Index,SELL,0.5,2045.387,signal
1772441100,Boom 300 Index,CLOSE,0.5,2061.407,stop
1772442000,Boom 300 Index,SELL,0.5,2074.568,signal
1772445000,Boom 300 Index,CLOSE,0.5,2048.5930000000003,takeprofit
1772445600,Boom 300 Index,SELL,0.5,2052.497,signal
1772448000,Boom 300 Index,CLOSE,0.5,2026.5120000000002,takeprofit
1772461500,Boom 300 Index,SELL,0.5,1983.066,signal
1772461500,Boom 300 Index,CLOSE,0.5,1999.0559999999998,stop
1772462400,Boom 300 Index,SELL,0.5,1992.8370000000002,signal
1772466600,Boom 300 Index,CLOSE,0.5,2008.832,stop
1772467200,Boom 300 Index,SELL,0.5,2004.226,signal
1772476200,Boom 300 Index,CLOSE,0.5,1978.2160000000001,takeprofit
1772488800,Boom 300 Index,SELL,0.5,1961.5810000000001,signal
1772495700,Boom 300 Index,CLOSE,0.5,1935.546,takeprofit
1772496600,Boom 300 Index,SELL,0.5,1938.124,signal
1772499000,Boom 300 Index,CLOSE,0.5,1954.084,stop
1772499600,Boom 300 Index,SELL,0.5,1953.135,signal
1772505900,Boom 300 Index,CLOSE,0.5,1927.1,takeprofit
1772506200,Boom 300 Index,SELL,0.5,1926.125,signal
1772508900,Boom 300 Index,CLOSE,0.5,1942.085,stop
1772509500,Boom 300 Index,SELL,0.5,1936.712,signal
1772513400,Boom 300 Index,CLOSE,0.5,1952.672,stop
1772514300,Boom 300 Index,SELL,0.5,1955.217,signal
1772520000,Boom 300 Index,CLOSE,0.5,1929.182,takeprofit
1772520300,Boom 300 Index,SELL,0.5,1928.114,signal
1772521800,Boom 300 Index,CLOSE,0.5,1944.074,stop
1772522400,Boom 300 Index,SELL,0.5,1940.656,signal
1772525100,Boom 300 Index,CLOSE,0.5,1914.6109999999999,takeprofit
1772525400,Boom 300 Index,SELL,0.5,1909.005,signal
1772527200,Boom 300 Index,CLOSE,0.5,1924.955,stop
1772528100,Boom 300 Index,SELL,0.5,1932.453,signal
1772528400,Boom 300 Index,CLOSE,0.5,1948.418,stop
1772529000,Boom 300 Index,SELL,0.5,1940.596,signal
1772530800,Boom 300 Index,CLOSE,0.5,1956.561,stop
1772531400,Boom 300 Index,SELL,0.5,1948.355,signal
1772536800,Boom 300 Index,CLOSE,0.5,1964.3249999999998,stop
1772537700,Boom 300 Index,SELL,0.5,1986.1940000000002,signal
1772541300,Boom 300 Index,CLOSE,0.5,2002.184,stop
1772541900,Boom 300 Index,SELL,0.5,1997.402,signal
1772542200,Boom 300 Index,CLOSE,0.5,2013.397,stop
1772542800,Boom 300 Index,SELL,0.5,2010.464,signal
1772544900,Boom 300 Index,CLOSE,0.5,1984.4589999999998,takeprofit
1772545200,Boom 300 Index,SELL,0.5,1982.453,signal
1772546700,Boom 300 Index,CLOSE,0.5,1956.4279999999999,takeprofit
1772547300,Boom 300 Index,SELL,0.5,1952.053,signal
1772548200,Boom 300 Index,CLOSE,0.5,1968.028,stop
1772549400,Boom 300 Index,SELL,0.5,1991.3590000000002,signal
1772552400,Boom 300 Index,CLOSE,0.5,1965.344,takeprofit
1772553000,Boom 300 Index,SELL,0.5,1965.936,signal
1772555100,Boom 300 Index,CLOSE,0.5,1939.906,takeprofit
1772564700,Boom 300 Index,SELL,0.5,1935.597,signal
1772570700,Boom 300 Index,CLOSE,0.5,1909.552,takeprofit
1772571900,Boom 300 Index,SELL,0.5,1905.5520000000001,signal
1772573400,Boom 300 Index,CLOSE,0.5,1921.502,stop
1772574000,Boom 300 Index,SELL,0.5,1922.932,signal
1772577600,Boom 300 Index,CLOSE,0.5,1896.877,takeprofit
1772582400,Boom 300 Index,SELL,0.5,1911.278,signal
1772586600,Boom 300 Index,CLOSE,0.5,1885.223,takeprofit
1772588700,Boom 300 Index,SELL,0.5,1888.8129999999999,signal
1772590500,Boom 300 Index,CLOSE,0.5,1862.7479999999998,takeprofit
1772604300,Boom 300 Index,SELL,0.5,1835.68,signal
1772606700,Boom 300 Index,CLOSE,0.5,1809.585,takeprofit
1772613600,Boom 300 Index,SELL,0.5,1831.1270000000002,signal
1772618700,Boom 300 Index,CLOSE,0.5,1847.037,stop
1772619300,Boom 300 Index,SELL,0.5,1843.058,signal
1772620500,Boom 300 Index,CLOSE,0.5,1858.973,stop
1772622300,Boom 300 Index,SELL,0.5,1848.293,signal
1772627700,Boom 300 Index,CLOSE,0.5,1864.213,stop
1772628300,Boom 300 Index,SELL,0.5,1863.793,signal
1772632500,Boom 300 Index,CLOSE,0.5,1879.7179999999998,stop
1772633100,Boom 300 Index,SELL,0.5,1877.0880000000002,signal
1772644800,Boom 300 Index,CLOSE,0.5,1851.0130000000001,takeprofit
1772646600,Boom 300 Index,SELL,0.5,1856.776,signal
1772649000,Boom 300 Index,CLOSE,0.5,1872.701,stop
1772650800,Boom 300 Index,SELL,0.5,1889.157,signal
1772656200,Boom 300 Index,CLOSE,0.5,1863.087,takeprofit
1772657400,Boom 300 Index,SELL,0.5,1858.288,signal
1772660100,Boom 300 Index,CLOSE,0.5,1832.203,takeprofit
1772669100,Boom 300 Index,SELL,0.5,1830.395,signal
1772669400,Boom 300 Index,CLOSE,0.5,1846.3049999999998,stop
1772670000,Boom 300 Index,SELL,0.5,1845.163,signal
1772672400,Boom 300 Index,CLOSE,0.5,1861.083,stop
1772673000,Boom 300 Index,SELL,0.5,1857.5,signal
1772680500,Boom 300 Index,CLOSE,0.5,1873.425,stop
1772681100,Boom 300 Index,SELL,0.5,1868.496,signal
1772684100,Boom 300 Index,CLOSE,0.5,1842.416,takeprofit
1772684400,Boom 300 Index,SELL,0.5,1837.911,signal
1772685300,Boom 300 Index,CLOSE,0.5,1853.826,stop
1772685900,Boom 300 Index,SELL,0.5,1845.856,signal
1772690100,Boom 300 Index,CLOSE,0.5,1861.776,stop
1772690700,Boom 300 Index,SELL,0.5,1859.157,signal
1772691300,Boom 300 Index,CLOSE,0.5,1875.0819999999999,stop
1772692500,Boom 300 Index,SELL,0.5,1863.9,signal
1772696100,Boom 300 Index,CLOSE,0.5,1837.82,takeprofit
1772696400,Boom 300 Index,SELL,0.5,1832.804,signal
1772701500,Boom 300 Index,CLOSE,0.5,1848.719,stop
1772702100,Boom 300 Index,SELL,0.5,1842.431,signal
1772702700,Boom 300 Index,CLOSE,0.5,1858.351,stop
1772703300,Boom 300 Index,SELL,0.5,1857.204,signal
1772705400,Boom 300 Index,CLOSE,0.5,1873.129,stop
1772706000,Boom 300 Index,SELL,0.5,1869.452,signal
1772714400,Boom 300 Index,CLOSE,0.5,1885.3819999999998,stop
1772715300,Boom 300 Index,SELL,0.5,1881.221,signal
1772715300,Boom 300 Index,CLOSE,0.5,1897.1509999999998,stop
1772718600,Boom 300 Index,SELL,0.5,1902.468,signal
1772728200,Boom 300 Index,CLOSE,0.5,1876.408,takeprofit
1772728500,Boom 300 Index,SELL,0.5,1873.881,signal
1772734500,Boom 300 Index,CLOSE,0.5,1889.816,stop
1772737800,Boom 300 Index,SELL,0.5,1884.45,signal
1772739900,Boom 300 Index,CLOSE,0.5,1900.39,stop
1772740800,Boom 300 Index,SELL,0.5,1900.791,signal
1772745000,Boom 300 Index,CLOSE,0.5,1874.7259999999999,takeprofit
1772745300,Boom 300 Index,SELL,0.5,1870.345,signal
1772750700,Boom 300 Index,CLOSE,0.5,1844.27,takeprofit
1772758200,Boom 300 Index,SELL,0.5,1897.065,signal
1772758800,Boom 300 Index,CLOSE,0.5,1913.01,stop
1772759400,Boom 300 Index,SELL,0.5,1908.361,signal
1772763600,Boom 300 Index,CLOSE,0.5,1924.311,stop
1772764200,Boom 300 Index,SELL,0.5,1920.662,signal
1772766900,Boom 300 Index,CLOSE,0.5,1894.607,takeprofit
1772768100,Boom 300 Index,SELL,0.5,1891.959,signal
1772770200,Boom 300 Index,CLOSE,0.5,1907.904,stop
1772770800,Boom 300 Index,SELL,0.5,1910.1580000000001,signal
1772778600,Boom 300 Index,CLOSE,0.5,1884.103,takeprofit
1772778900,Boom 300 Index,SELL,0.5,1880.987,signal
1772780100,Boom 300 Index,CLOSE,0.5,1896.922,stop
1772780700,Boom 300 Index,SELL,0.5,1894.895,signal
1772781000,Boom 300 Index,CLOSE,0.5,1910.84,stop
1772781600,Boom 300 Index,SELL,0.5,1919.738,signal
1772783100,Boom 300 Index,CLOSE,0.5,1893.683,takeprofit
1772783400,Boom 300 Index,SELL,0.5,1891.546,signal
1772784900,Boom 300 Index,CLOSE,0.5,1907.491,stop
1772785500,Boom 300 Index,SELL,0.5,1901.363,signal
1772791500,Boom 300 Index,CLOSE,0.5,1875.298,takeprofit
1772791800,Boom 300 Index,SELL,0.5,1874.1100000000001,signal
1772799600,Boom 300 Index,CLOSE,0.5,1848.035,takeprofit
1772806200,Boom 300 Index,SELL,0.5,1855.9279999999999,signal
1772806500,Boom 300 Index,CLOSE,0.5,1871.8529999999998,stop
1772807700,Boom 300 Index,SELL,0.5,1869.0500000000002,signal
1772808900,Boom 300 Index,CLOSE,0.5,1884.9850000000001,stop
1772809500,Boom 300 Index,SELL,0.5,1879.115,signal
1772810700,Boom 300 Index,CLOSE,0.5,1895.0449999999998,stop
1772811600,Boom 300 Index,SELL,0.5,1922.9089999999999,signal
1772811600,Boom 300 Index,CLOSE,0.5,1938.869,stop
1772831700,Boom 300 Index,BUY,0.5,1998.051,signal
1772832300,Boom 300 Index,CLOSE,0.5,1982.0610000000001,stop
1772833800,Boom 300 Index,BUY,0.5,1982.723,signal
1772835900,Boom 300 Index,CLOSE,0.5,1966.743,stop
1772836200,Boom 300 Index,BUY,0.5,1977.82,signal
1772839500,Boom 300 Index,CLOSE,0.5,2003.84,takeprofit
1772839800,Boom 300 Index,BUY,0.5,2008.209,signal
1772843100,Boom 300 Index,CLOSE,0.5,2004.43,flip
1772843100,Boom 300 Index,SELL,0.5,2004.43,signal
1772848800,Boom 300 Index,CLOSE,0.5,1978.42,takeprofit
1772849400,Boom 300 Index,SELL,0.5,1974.151,signal
1772852100,Boom 300 Index,CLOSE,0.5,1990.131,stop
1772857800,Boom 300 Index,SELL,0.5,1991.9910000000002,signal
1772870400,Boom 300 Index,CLOSE,0.5,1965.976,takeprofit
1772908500,Boom 300 Index,SELL,0.5,1833.588,signal
1772916600,Boom 300 Index,CLOSE,0.5,1849.503,stop
1772917200,Boom 300 Index,SELL,0.5,1842.684,signal
1772928000,Boom 300 Index,CLOSE,0.5,1816.589,takeprofit
1772958300,Boom 300 Index,SELL,0.5,1695.636,signal
1772958900,Boom 300 Index,CLOSE,0.5,1711.481,stop
1772959800,Boom 300 Index,SELL,0.5,1729.2559999999999,signal
1772963400,Boom 300 Index,CLOSE,0.5,1745.116,stop
1772964000,Boom 300 Index,SELL,0.5,1743.66,signal
1772972100,Boom 300 Index,CLOSE,0.5,1717.52,takeprofit
1772972400,Boom 300 Index,SELL,0.5,1712.589,signal
1772974200,Boom 300 Index,CLOSE,0.5,1728.4389999999999,stop
1772974800,Boom 300 Index,SELL,0.5,1719.9470000000001,signal
1772987400,Boom 300 Index,CLOSE,0.5,1735.8020000000001,stop
1772988000,Boom 300 Index,SELL,0.5,1737.777,signal
1772988600,Boom 300 Index,CLOSE,0.5,1753.642,stop
1772990100,Boom 300 Index,SELL,0.5,1768.568,signal
1772995200,Boom 300 Index,CLOSE,0.5,1742.443,takeprofit
1772997000,Boom 300 Index,SELL,0.5,1752.2430000000002,signal
1772997000,Boom 300 Index,CLOSE,0.5,1768.113,stop
1772997900,Boom 300 Index,SELL,0.5,1787.4750000000001,signal
1773009000,Boom 300 Index,CLOSE,0.5,1761.355,takeprofit
1773009600,Boom 300 Index,SELL,0.5,1759.7179999999998,signal
1773009900,Boom 300 Index,CLOSE,0.5,1775.598,stop
1773010800,Boom 300 Index,SELL,0.5,1778.309,signal
1773013200,Boom 300 Index,CLOSE,0.5,1794.194,stop
1773014100,Boom 300 Index,SELL,0.5,1792.006,signal
1773017100,Boom 300 Index,CLOSE,0.5,1807.896,stop
1773018300,Boom 300 Index,SELL,0.5,1795.428,signal
1773018900,Boom 300 Index,CLOSE,0.5,1811.323,stop
1773021300,Boom 300 Index,SELL,0.5,1806.393,signal
1773026100,Boom 300 Index,CLOSE,0.5,1780.2830000000001,takeprofit
1773028200,Boom 300 Index,SELL,0.5,1772.7269999999999,signal
1773032700,Boom 300 Index,CLOSE,0.5,1746.6019999999999,takeprofit
1773042000,Boom 300 Index,SELL,0.5,1757.626,signal
1773042600,Boom 300 Index,CLOSE,0.5,1773.501,stop
1773043200,Boom 300 Index,SELL,0.5,1767.3129999999999,signal
1773049500,Boom 300 Index,CLOSE,0.5,1741.183,takeprofit
1773049800,Boom 300 Index,SELL,0.5,1737.409,signal
1773059400,Boom 300 Index,CLOSE,0.5,1753.279,stop
1773060000,Boom 300 Index,SELL,0.5,1752.351,signal
1773068400,Boom 300 Index,CLOSE,0.5,1726.2160000000001,takeprofit
1773068700,Boom 300 Index,SELL,0.5,1725.02,signal
1773081600,Boom 300 Index,CLOSE,0.5,1740.88,stop
1773083100,Boom 300 Index,SELL,0.5,1735.316,signal
1773085200,Boom 300 Index,CLOSE,0.5,1709.171,takeprofit
1773085500,Boom 300 Index,SELL,0.5,1706.096,signal
1773097800,Boom 300 Index,CLOSE,0.5,1679.936,takeprofit
1773100500,Boom 300 Index,SELL,0.5,1680.358,signal
1773106800,Boom 300 Index,CLOSE,0.5,1654.188,takeprofit
1773119100,Boom 300 Index,SELL,0.5,1662.796,signal
1773122400,Boom 300 Index,CLOSE,0.5,1678.626,stop
1773123000,Boom 300 Index,SELL,0.5,1675.558,signal
1773136800,Boom 300 Index,CLOSE,0.5,1691.393,stop
1773138300,Boom 300 Index,SELL,0.5,1698.216,signal
1773143400,Boom 300 Index,CLOSE,0.5,1714.061,stop
1773144300,Boom 300 Index,SELL,0.5,1709.814,signal
1773148500,Boom 300 Index,CLOSE,0.5,1683.659,takeprofit
1773148800,Boom 300 Index,SELL,0.5,1680.906,signal
1773149700,Boom 300 Index,CLOSE,0.5,1696.746,stop
1773150300,Boom 300 Index,SELL,0.5,1690.9379999999999,signal
1773151500,Boom 300 Index,CLOSE,0.5,1706.783,stop
1773152700,Boom 300 Index,SELL,0.5,1725.3819999999998,signal
1773154800,Boom 300 Index,CLOSE,0.5,1741.242,stop
1773156000,Boom 300 Index,SELL,0.5,1740.384,signal
1773158700,Boom 300 Index,CLOSE,0.5,1756.249,stop
1773159600,Boom 300 Index,SELL,0.5,1750.232,signal
1773161400,Boom 300 Index,CLOSE,0.5,1724.097,takeprofit
1773161700,Boom 300 Index,SELL,0.5,1719.223,signal
1773163800,Boom 300 Index,CLOSE,0.5,1735.0729999999999,stop
1773164400,Boom 300 Index,SELL,0.5,1731.027,signal
1773168900,Boom 300 Index,CLOSE,0.5,1746.892,stop
1773169500,Boom 300 Index,SELL,0.5,1744.288,signal
1773180000,Boom 300 Index,CLOSE,0.5,1760.153,stop
1773180600,Boom 300 Index,SELL,0.5,1763.764,signal
1773185100,Boom 300 Index,CLOSE,0.5,1737.634,takeprofit
1773185400,Boom 300 Index,SELL,0.5,1736.235,signal
1773188400,Boom 300 Index,CLOSE,0.5,1752.1,stop
1773189000,Boom 300 Index,SELL,0.5,1751.141,signal
1773195300,Boom 300 Index,CLOSE,0.5,1725.006,takeprofit
1773201900,Boom 300 Index,SELL,0.5,1718.3600000000001,signal
1773202800,Boom 300 Index,CLOSE,0.5,1734.2150000000001,stop
1773203700,Boom 300 Index,SELL,0.5,1726.981,signal
1773207300,Boom 300 Index,CLOSE,0.5,1700.836,takeprofit
1773208200,Boom 300 Index,SELL,0.5,1691.97,signal
1773209700,Boom 300 Index,CLOSE,0.5,1707.815,stop
1773210300,Boom 300 Index,SELL,0.5,1703.153,signal
1773220200,Boom 300 Index,CLOSE,0.5,1719.003,stop
1773220800,Boom 300 Index,SELL,0.5,1713.9260000000002,signal
1773221100,Boom 300 Index,CLOSE,0.5,1729.776,stop
1773222300,Boom 300 Index,SELL,0.5,1728.6409999999998,signal
1773222900,Boom 300 Index,CLOSE,0.5,1744.501,stop
1773223500,Boom 300 Index,SELL,0.5,1743.8229999999999,signal
1773228300,Boom 300 Index,CLOSE,0.5,1717.6779999999999,takeprofit
1773228600,Boom 300 Index,SELL,0.5,1713.14,signal
1773232200,Boom 300 Index,CLOSE,0.5,1686.9850000000001,takeprofit
1773239700,Boom 300 Index,SELL,0.5,1686.951,signal
1773240000,Boom 300 Index,CLOSE,0.5,1702.7910000000002,stop
1773241500,Boom 300 Index,SELL,0.5,1705.4260000000002,signal
1773245100,Boom 300 Index,CLOSE,0.5,1679.266,takeprofit
1773245400,Boom 300 Index,SELL,0.5,1677.897,signal
1773250800,Boom 300 Index,CLOSE,0.5,1651.722,takeprofit
1773256200,Boom 300 Index,SELL,0.5,1666.823,signal
1773264900,Boom 300 Index,CLOSE,0.5,1640.643,takeprofit
1773265200,Boom 300 Index,SELL,0.5,1637.872,signal
1773265800,Boom 300 Index,CLOSE,0.5,1653.6870000000001,stop
1773266700,Boom 300 Index,SELL,0.5,1654.691,signal
1773270300,Boom 300 Index,CLOSE,0.5,1670.5110000000002,stop
1773270900,Boom 300 Index,SELL,0.5,1666.728,signal
1773273600,Boom 300 Index,CLOSE,0.5,1640.548,takeprofit
1773279300,Boom 300 Index,SELL,0.5,1630.8700000000001,signal
1773279600,Boom 300 Index,CLOSE,0.5,1646.68,stop
1773280200,Boom 300 Index,SELL,0.5,1641.524,signal
1773281100,Boom 300 Index,CLOSE,0.5,1657.344,stop
1773281700,Boom 300 Index,SELL,0.5,1652.423,signal
1773282000,Boom 300 Index,CLOSE,0.5,1668.2430000000002,stop
1773284100,Boom 300 Index,SELL,0.5,1665.806,signal
1773290700,Boom 300 Index,CLOSE,0.5,1639.626,takeprofit
1773292800,Boom 300 Index,SELL,0.5,1655.6519999999998,signal
1773295500,Boom 300 Index,CLOSE,0.5,1629.4669999999999,takeprofit
1773300000,Boom 300 Index,SELL,0.5,1640.3700000000001,signal
1773305700,Boom 300 Index,CLOSE,0.5,1656.1850000000002,stop
1773306300,Boom 300 Index,SELL,0.5,1650.625,signal
1773309600,Boom 300 Index,CLOSE,0.5,1666.4450000000002,stop
1773310800,Boom 300 Index,SELL,0.5,1683.571,signal
1773312600,Boom 300 Index,CLOSE,0.5,1657.401,takeprofit
1773312900,Boom 300 Index,SELL,0.5,1654.203,signal
1773313200,Boom 300 Index,CLOSE,0.5,1670.0230000000001,stop
1773314100,Boom 300 Index,SELL,0.5,1682.522,signal
1773318600,Boom 300 Index,CLOSE,0.5,1698.362,stop
1773320100,Boom 300 Index,SELL,0.5,1706.332,signal
1773325800,Boom 300 Index,CLOSE,0.5,1680.1770000000001,takeprofit
1773326700,Boom 300 Index,SELL,0.5,1676.861,signal
1773333000,Boom 300 Index,CLOSE,0.5,1692.6960000000001,stop
1773333900,Boom 300 Index,SELL,0.5,1692.406,signal
1773335100,Boom 300 Index,CLOSE,0.5,1708.246,stop
1773335700,Boom 300 Index,SELL,0.5,1707.357,signal
1773335700,Boom 300 Index,CLOSE,0.5,1723.2069999999999,stop
1773336900,Boom 300 Index,SELL,0.5,1731.0049999999999,signal
1773341400,Boom 300 Index,CLOSE,0.5,1704.86,takeprofit
1773341700,Boom 300 Index,SELL,0.5,1703.875,signal
1773362100,Boom 300 Index,CLOSE,0.5,1677.715,takeprofit
1773367200,Boom 300 Index,SELL,0.5,1682.425,signal
1773370800,Boom 300 Index,CLOSE,0.5,1656.25,takeprofit
1773375000,Boom 300 Index,SELL,0.5,1663.096,signal
1773380400,Boom 300 Index,CLOSE,0.5,1678.926,stop
1773381000,Boom 300 Index,SELL,0.5,1677.3149999999998,signal
1773381000,Boom 300 Index,CLOSE,0.5,1693.155,stop
1773381900,Boom 300 Index,SELL,0.5,1703.088,signal
1773384600,Boom 300 Index,CLOSE,0.5,1718.9379999999999,stop
1773385200,Boom 300 Index,SELL,0.5,1717.577,signal
1773389400,Boom 300 Index,CLOSE,0.5,1733.427,stop
1773390600,Boom 300 Index,SELL,0.5,1760.507,signal
1773398100,Boom 300 Index,CLOSE,0.5,1734.372,takeprofit
1773398400,Boom 300 Index,SELL,0.5,1729.6589999999999,signal
1773403800,Boom 300 Index,CLOSE,0.5,1745.519,stop
1773404700,Boom 300 Index,SELL,0.5,1743.969,signal
1773417300,Boom 300 Index,CLOSE,0.5,1759.839,stop
1773419400,Boom 300 Index,BUY,0.5,1754.826,signal
1773420600,Boom 300 Index,CLOSE,0.5,1738.961,stop
1773421200,Boom 300 Index,BUY,0.5,1750.154,signal
1773422700,Boom 300 Index,CLOSE,0.5,1776.279,takeprofit
1773426000,Boom 300 Index,BUY,0.5,1773.38,signal
1773431100,Boom 300 Index,CLOSE,0.5,1757.505,stop
1773435900,Boom 300 Index,BUY,0.5,1743.355,signal
1773437100,Boom 300 Index,CLOSE,0.5,1769.49,takeprofit
1773437400,Boom 300 Index,BUY,0.5,1770.328,signal
1773446700,Boom 300 Index,CLOSE,0.5,1771.164,flip
1773446700,Boom 300 Index,SELL,0.5,1771.164,signal
1773447900,Boom 300 Index,CLOSE,0.5,1787.044,stop
1773448500,Boom 300 Index,SELL,0.5,1785.318,signal
1773458700,Boom 300 Index,CLOSE,0.5,1759.1979999999999,takeprofit
1773459000,Boom 300 Index,SELL,0.5,1755.568,signal
1773461100,Boom 300 Index,CLOSE,0.5,1753.164,flip
1773461100,Boom 300 Index,BUY,0.5,1753.164,signal
1773463500,Boom 300 Index,CLOSE,0.5,1779.289,takeprofit
1773463800,Boom 300 Index,BUY,0.5,1781.674,signal
1773465600,Boom 300 Index,CLOSE,0.5,1765.7939999999999,stop
1773466200,Boom 300 Index,BUY,0.5,1768.078,signal
1773467700,Boom 300 Index,CLOSE,0.5,1794.1979999999999,takeprofit
1773468000,Boom 300 Index,BUY,0.5,1793.945,signal
1773477300,Boom 300 Index,CLOSE,0.5,1820.05,takeprofit
1773493800,Boom 300 Index,BUY,0.5,1873.8829999999998,signal
1773501300,Boom 300 Index,CLOSE,0.5,1857.9579999999999,stop
1773501900,Boom 300 Index,BUY,0.5,1881.71,signal
1773503400,Boom 300 Index,CLOSE,0.5,1865.775,stop
1773504000,Boom 300 Index,BUY,0.5,1870.609,signal
1773505200,Boom 300 Index,CLOSE,0.5,1854.684,stop
1773506100,Boom 300 Index,BUY,0.5,1856.874,signal
1773508800,Boom 300 Index,CLOSE,0.5,1840.954,stop
1773510600,Boom 300 Index,BUY,0.5,1842.838,signal
1773512400,Boom 300 Index,CLOSE,0.5,1868.9180000000001,takeprofit
1773512700,Boom 300 Index,BUY,0.5,1874.721,signal
1773522000,Boom 300 Index,CLOSE,0.5,1858.796,stop
1773524400,Boom 300 Index,BUY,0.5,1870.6219999999998,signal
1773524700,Boom 300 Index,CLOSE,0.5,1896.687,takeprofit
1773525000,Boom 300 Index,BUY,0.5,1894.324,signal
1773527400,Boom 300 Index,CLOSE,0.5,1878.3890000000001,stop
1773527700,Boom 300 Index,BUY,0.5,1883.435,signal
1773533100,Boom 300 Index,CLOSE,0.5,1867.5,stop
1773533700,Boom 300 Index,BUY,0.5,1868.9589999999998,signal
1773534900,Boom 300 Index,CLOSE,0.5,1895.029,takeprofit
1773537300,Boom 300 Index,BUY,0.5,1891.877,signal
1773557700,Boom 300 Index,CLOSE,0.5,1875.942,stop
1773558900,Boom 300 Index,BUY,0.5,1880.768,signal
1773562200,Boom 300 Index,CLOSE,0.5,1864.8380000000002,stop
1773562800,Boom 300 Index,BUY,0.5,1864.936,signal
1773563700,Boom 300 Index,CLOSE,0.5,1891.001,takeprofit
1773564000,Boom 300 Index,BUY,0.5,1899.566,signal
1773565800,Boom 300 Index,CLOSE,0.5,1925.616,takeprofit
1773576000,Boom 300 Index,BUY,0.5,1896.6100000000001,signal
1773578100,Boom 300 Index,CLOSE,0.5,1922.6650000000002,takeprofit
1773578400,Boom 300 Index,BUY,0.5,1921.992,signal
1773589200,Boom 300 Index,CLOSE,0.5,1948.037,takeprofit
1773593400,Boom 300 Index,BUY,0.5,1921.571,signal
1773594300,Boom 300 Index,CLOSE,0.5,1905.621,stop
1773594900,Boom 300 Index,BUY,0.5,1922.836,signal
1773597900,Boom 300 Index,CLOSE,0.5,1948.8760000000002,takeprofit
