time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1772294700,10000.7832,10000.7832,,0.0,,,
1772295000,10000.7832,10000.7832,,0.0,,,
1772295300,10000.7832,10000.7832,,0.0,,,
1772295600,10000.7832,10000.7832,,0.0,,,
1772295900,10000.7832,10000.7832,,0.0,,,
1772296200,10000.7832,10000.7832,,0.0,,,
1772296500,10000.7832,10000.7832,,0.0,,,
1772296800,10000.7832,10000.7832,,0.0,,,
1772297100,10000.7832,10000.7832,,0.0,,,
1772297400,10000.7832,10000.7832,,0.0,,,
1772297700,10000.7832,10000.7832,,0.0,,,
1772298000,10000.7832,10000.7832,,0.0,,,
1772298300,10000.7832,10000.7832,,0.0,,,
1772298600,10000.7832,10000.7832,,0.0,,,
1772298900,10000.7832,10000.7832,,0.0,,,
1772299200,10000.7832,10000.7832,,0.0,,,
1772299500,10000.7832,10000.7832,,0.0,,,
1772299800,10000.7832,10000.7832,,0.0,,,
1772300100,10000.7832,10000.7832,,0.0,,,
1772300400,10000.7832,10000.7832,,0.0,,,
1772300700,10000.7832,10000.7832,,0.0,,,
1772301000,10000.7832,10000.7832,,0.0,,,
1772301300,10000.7832,10000.7832,,0.0,,,
1772301600,10000.7832,10000.7832,,0.0,,,
1772301900,10000.7832,10000.7832,,0.0,,,
1772302200,10000.7832,10000.7832,,0.0,,,
1772302500,10000.7832,10000.7832,,0.0,,,
1772302800,10000.7832,10000.7832,,0.0,,,
1772303100,10000.7832,10000.7832,,0.0,,,
1772303400,10000.7832,10000.7832,,0.0,,,
1772303700,10000.7832,10000.7832,,0.0,,,
1772304000,10000.7832,10000.7832,,0.0,,,
1772304300,10000.7832,10000.7832,,0.0,,,
1772304600,10000.7832,10000.7832,,0.0,,,
1772304900,10000.7832,10000.7832,,0.0,,,
1772305200,10000.7832,10000.7832,,0.0,,,
1772305500,10000.7832,10000.7832,,0.0,,,
1772305800,10000.7832,10000.7832,,0.0,,,
1772306100,10000.7832,10000.7832,,0.0,,,
1772306400,10000.7832,10000.7832,,0.0,,,
1772306700,10000.7832,10000.7832,,0.0,,,
1772307000,10000.7832,10000.7832,,0.0,,,
1772307300,10000.7832,10000.7832,,0.0,,,
1772307600,10000.7832,10000.7832,,0.0,,,
1772307900,10000.7832,10000.7832,,0.0,,,
1772308200,10000.1378,10000.7832,BUY,0.2,5610.384,5600.384,5628.384
1772308500,9999.6922,10000.7832,BUY,0.2,5610.384,5600.384,5628.384
1772308800,9999.0334,10000.7832,BUY,0.2,5610.384,5600.384,5628.384
1772309100,9998.7832,9998.7832,,0.0,,,
1772309400,9998.7832,9998.7832,,0.0,,,
1772309700,9998.7832,9998.7832,,0.0,,,
1772310000,9998.7832,9998.7832,,0.0,,,
1772310300,9998.7832,9998.7832,,0.0,,,
1772310600,9998.7832,9998.7832,,0.0,,,
1772310900,9998.7832,9998.7832,,0.0,,,
1772311200,9998.7832,9998.7832,,0.0,,,
1772311500,9998.7832,9998.7832,,0.0,,,
1772311800,9998.7832,9998.7832,,0.0,,,
1772312100,9998.7832,9998.7832,,0.0,,,
1772312400,9998.7832,9998.7832,,0.0,,,
1772312700,9998.9152,9998.7832,SELL,0.2,5607.6,5617.6,5589.6
1772313000,9999.595,9998.7832,SELL,0.2,5607.6,5617.6,5589.6
1772313300,10000.2842,9998.7832,SELL,0.2,5607.6,5605.095,5589.6
1772313600,10000.9196,9998.7832,SELL,0.2,5607.6,5601.918,5589.6
1772313900,10001.6198,9998.7832,SELL,0.2,5607.6,5598.417,5589.6
1772314200,10002.3184,9998.7832,SELL,0.2,5607.6,5594.924,5589.6
1772314500,10002.3832,10002.3832,,0.0,,,
1772314800,10002.3832,10002.3832,,0.0,,,
1772315100,10002.3832,10002.3832,,0.0,,,
1772315400,10002.295,10002.3832,SELL,0.2,5589.369,5599.369,5571.369
1772315700,10000.7992,10002.3832,SELL,0.2,5589.369,5599.369,5571.369
1772316000,10001.4586,10002.3832,SELL,0.2,5589.369,5599.369,5571.369
1772316300,10002.1362,10002.3832,SELL,0.2,5589.369,5599.369,5571.369
1772316600,10002.7696,10002.3832,SELL,0.2,5589.369,5599.369,5571.369
1772316900,10003.461,10002.3832,SELL,0.2,5589.369,5588.98,5571.369
1772317200,10002.461,10002.461,,0.0,,,
1772317500,10002.461,10002.461,,0.0,,,
1772317800,10002.461,10002.461,,0.0,,,
1772318100,10002.461,10002.461,,0.0,,,
1772318400,10002.461,10002.461,,0.0,,,
1772318700,10002.461,10002.461,,0.0,,,
1772319000,10002.461,10002.461,,0.0,,,
1772319300,10002.461,10002.461,,0.0,,,
1772319600,10002.461,10002.461,,0.0,,,
1772319900,10002.461,10002.461,,0.0,,,
1772320200,10002.461,10002.461,,0.0,,,
1772320500,10002.461,10002.461,,0.0,,,
1772320800,10002.461,10002.461,,0.0,,,
1772321100,10002.461,10002.461,,0.0,,,
1772321400,10002.461,10002.461,,0.0,,,
1772321700,10002.461,10002.461,,0.0,,,
1772322000,10002.461,10002.461,,0.0,,,
1772322300,10002.461,10002.461,,0.0,,,
1772322600,10002.461,10002.461,,0.0,,,
1772322900,10002.461,10002.461,,0.0,,,
1772323200,10002.461,10002.461,,0.0,,,
1772323500,10002.461,10002.461,,0.0,,,
1772323800,10002.461,10002.461,,0.0,,,
1772324100,10002.461,10002.461,,0.0,,,
1772324400,10002.461,10002.461,,0.0,,,
1772324700,10002.461,10002.461,,0.0,,,
1772325000,10002.461,10002.461,,0.0,,,
1772325300,10002.461,10002.461,,0.0,,,
1772325600,10002.461,10002.461,,0.0,,,
1772325900,10002.461,10002.461,,0.0,,,
1772326200,10002.461,10002.461,,0.0,,,
1772326500,10002.461,10002.461,,0.0,,,
1772326800,10002.461,10002.461,,0.0,,,
1772327100,10002.461,10002.461,,0.0,,,
1772327400,10002.461,10002.461,,0.0,,,
1772327700,10002.461,10002.461,,0.0,,,
1772328000,10002.461,10002.461,,0.0,,,
1772328300,10002.461,10002.461,,0.0,,,
1772328600,10002.461,10002.461,,0.0,,,
1772328900,10002.461,10002.461,,0.0,,,
1772329200,10002.461,10002.461,,0.0,,,
1772329500,10002.461,10002.461,,0.0,,,
1772329800,10002.461,10002.461,,0.0,,,
1772330100,10002.461,10002.461,,0.0,,,
1772330400,10002.461,10002.461,,0.0,,,
1772330700,10002.461,10002.461,,0.0,,,
1772331000,10002.461,10002.461,,0.0,,,
1772331300,10002.461,10002.461,,0.0,,,
1772331600,10002.461,10002.461,,0.0,,,
1772331900,10002.461,10002.461,,0.0,,,
1772332200,10002.461,10002.461,,0.0,,,
1772332500,10002.461,10002.461,,0.0,,,
1772332800,10003.137999999999,10002.461,SELL,0.2,5551.347,5561.347,5533.347
1772333100,10003.8094,10002.461,SELL,0.2,5551.347,5549.605,5533.347
1772333400,10004.4856,10002.461,SELL,0.2,5551.347,5546.224,5533.347
1772333700,10005.1412,10002.461,SELL,0.2,5551.347,5542.946,5533.347
1772334000,10005.7534,10002.461,SELL,0.2,5551.347,5539.885,5533.347
1772334300,10006.061,10006.061,,0.0,,,
1772334600,10006.061,10006.061,,0.0,,,
1772334900,10006.061,10006.061,,0.0,,,
1772335200,10006.061,10006.061,,0.0,,,
1772335500,10006.061,10006.061,,0.0,,,
1772335800,10006.061,10006.061,,0.0,,,
1772336100,10006.061,10006.061,,0.0,,,
1772336400,10006.061,10006.061,,0.0,,,
1772336700,10006.061,10006.061,,0.0,,,
1772337000,10006.061,10006.061,,0.0,,,
1772337300,10006.061,10006.061,,0.0,,,
1772337600,10006.061,10006.061,,0.0,,,
1772337900,10006.061,10006.061,,0.0,,,
1772338200,10006.061,10006.061,,0.0,,,
1772338500,10006.061,10006.061,,0.0,,,
1772338800,10005.5304,10006.061,SELL,0.2,5525.236,5535.236,5507.236
1772339100,10004.061,10004.061,,0.0,,,
1772339400,10004.061,10004.061,,0.0,,,
1772339700,10004.061,10004.061,,0.0,,,
1772340000,10004.061,10004.061,,0.0,,,
1772340300,10004.061,10004.061,,0.0,,,
1772340600,10004.061,10004.061,,0.0,,,
1772340900,10004.061,10004.061,,0.0,,,
1772341200,10004.061,10004.061,,0.0,,,
1772341500,10004.061,10004.061,,0.0,,,
1772341800,10004.061,10004.061,,0.0,,,
1772342100,10004.061,10004.061,,0.0,,,
1772342400,10002.061,10002.061,,0.0,,,
1772342700,10002.061,10002.061,,0.0,,,
1772343000,10002.061,10002.061,,0.0,,,
1772343300,10002.061,10002.061,,0.0,,,
1772343600,10002.061,10002.061,,0.0,,,
1772343900,10002.061,10002.061,,0.0,,,
1772344200,10002.061,10002.061,,0.0,,,
1772344500,10002.061,10002.061,,0.0,,,
1772344800,10002.061,10002.061,,0.0,,,
1772345100,10002.061,10002.061,,0.0,,,
1772345400,10002.061,10002.061,,0.0,,,
1772345700,10002.061,10002.061,,0.0,,,
1772346000,10000.061,10000.061,,0.0,,,
1772346300,10000.061,10000.061,,0.0,,,
1772346600,10000.061,10000.061,,0.0,,,
1772346900,10000.3308,10000.061,SELL,0.2,5564.001,5574.001,5546.001
1772347200,10000.415799999999,10000.061,SELL,0.2,5564.001,5574.001,5546.001
1772347500,10001.1136,10000.061,SELL,0.2,5564.001,5563.738,5546.001
1772347800,10000.7168,10000.061,SELL,0.2,5564.001,5561.235,5546.001
1772348100,10001.397799999999,10000.061,SELL,0.2,5564.001,5561.235,5546.001
1772348400,10002.0746,10000.061,SELL,0.2,5564.001,5558.933,5546.001
1772348700,10002.7614,10000.061,SELL,0.2,5564.001,5555.499,5546.001
1772349000,10002.473,10000.061,SELL,0.2,5564.001,5552.633,5546.001
1772349300,10003.1114,10000.061,SELL,0.2,5564.001,5552.633,5546.001
1772349600,10003.661,10003.661,,0.0,,,
1772349900,10003.661,10003.661,,0.0,,,
1772350200,10002.0622,10003.661,SELL,0.2,5542.359,5552.359,5524.359
1772350500,10001.9042,10003.661,SELL,0.2,5542.359,5552.359,5524.359
1772350800,10002.5898,10003.661,SELL,0.2,5542.359,5552.359,5524.359
1772351100,10001.661,10001.661,,0.0,,,
1772351400,10001.661,10001.661,,0.0,,,
1772351700,10001.1794,10001.661,SELL,0.2,5551.799,5561.799,5533.799
1772352000,10000.25,10001.661,SELL,0.2,5551.799,5561.799,5533.799
1772352300,10000.9152,10001.661,SELL,0.2,5551.799,5561.799,5533.799
1772352600,10001.5958,10001.661,SELL,0.2,5551.799,5561.799,5533.799
1772352900,9999.661,9999.661,,0.0,,,
1772353200,9999.661,9999.661,,0.0,,,
1772353500,9999.661,9999.661,,0.0,,,
1772353800,9999.661,9999.661,,0.0,,,
1772354100,9999.661,9999.661,,0.0,,,
1772354400,9999.661,9999.661,,0.0,,,
1772354700,9999.661,9999.661,,0.0,,,
1772355000,9999.661,9999.661,,0.0,,,
1772355300,9999.661,9999.661,,0.0,,,
1772355600,9999.661,9999.661,,0.0,,,
1772355900,9999.661,9999.661,,0.0,,,
1772356200,9999.661,9999.661,,0.0,,,
1772356500,9999.661,9999.661,,0.0,,,
1772356800,9999.661,9999.661,,0.0,,,
1772357100,9999.661,9999.661,,0.0,,,
1772357400,9999.661,9999.661,,0.0,,,
1772357700,9999.661,9999.661,,0.0,,,
1772358000,9999.661,9999.661,,0.0,,,
1772358300,9999.661,9999.661,,0.0,,,
1772358600,9999.661,9999.661,,0.0,,,
1772358900,9999.661,9999.661,,0.0,,,
1772359200,9999.661,9999.661,,0.0,,,
1772359500,9999.661,9999.661,,0.0,,,
1772359800,9999.661,9999.661,,0.0,,,
1772360100,9998.9754,9999.661,BUY,0.2,5578.417,5568.417,5596.417
1772360400,9998.3148,9999.661,BUY,0.2,5578.417,5568.417,5596.417
1772360700,9997.6736,9999.661,BUY,0.2,5578.417,5568.417,5596.417
1772361000,9997.661,9997.661,,0.0,,,
1772361300,9997.661,9997.661,,0.0,,,
1772361600,9997.661,9997.661,,0.0,,,
1772361900,9997.661,9997.661,,0.0,,,
1772362200,9997.661,9997.661,,0.0,,,
1772362500,9997.661,9997.661,,0.0,,,
1772362800,9997.661,9997.661,,0.0,,,
1772363100,9997.661,9997.661,,0.0,,,
1772363400,9997.661,9997.661,,0.0,,,
1772363700,9997.661,9997.661,,0.0,,,
1772364000,9997.661,9997.661,,0.0,,,
1772364300,9997.661,9997.661,,0.0,,,
1772364600,9997.661,9997.661,,0.0,,,
1772364900,9997.661,9997.661,,0.0,,,
1772365200,9997.661,9997.661,,0.0,,,
1772365500,9997.661,9997.661,,0.0,,,
1772365800,9997.661,9997.661,,0.0,,,
1772366100,9997.661,9997.661,,0.0,,,
1772366400,9997.661,9997.661,,0.0,,,
1772366700,9997.661,9997.661,,0.0,,,
1772367000,9997.661,9997.661,,0.0,,,
1772367300,9997.661,9997.661,,0.0,,,
1772367600,9997.661,9997.661,,0.0,,,
1772367900,9997.661,9997.661,,0.0,,,
1772368200,9997.661,9997.661,,0.0,,,
1772368500,9997.661,9997.661,,0.0,,,
1772368800,9997.661,9997.661,,0.0,,,
1772369100,9997.661,9997.661,,0.0,,,
1772369400,9997.636,9997.661,SELL,0.2,5573.508,5583.508,5555.508
1772369700,9998.3252,9997.661,SELL,0.2,5573.508,5583.508,5555.508
1772370000,9998.1558,9997.661,SELL,0.2,5573.508,5572.26,5555.508
1772370300,9997.9106,9997.9106,,0.0,,,
1772370600,9997.9106,9997.9106,,0.0,,,
1772370900,9997.9106,9997.9106,,0.0,,,
1772371200,9998.631599999999,9997.9106,SELL,0.2,5565.662,5575.662,5547.662
1772371500,9998.021999999999,9998.021999999999,,0.0,,,
1772371800,9998.021999999999,9998.021999999999,,0.0,,,
1772372100,9998.021999999999,9998.021999999999,,0.0,,,
1772372400,9998.021999999999,9998.021999999999,,0.0,,,
1772372700,9998.021999999999,9998.021999999999,,0.0,,,
1772373000,9998.7328,9998.021999999999,SELL,0.2,5572.904,5582.904,5554.904
1772373300,9998.865399999999,9998.021999999999,SELL,0.2,5572.904,5572.365,5554.904
1772373600,9998.573999999999,9998.573999999999,,0.0,,,
1772373900,9998.573999999999,9998.573999999999,,0.0,,,
1772374200,9998.573999999999,9998.573999999999,,0.0,,,
1772374500,9998.573999999999,9998.573999999999,,0.0,,,
1772374800,9999.2722,9998.573999999999,SELL,0.2,5562.842,5572.842,5544.842
1772375100,9999.596999999998,9998.573999999999,SELL,0.2,5562.842,5562.727,5544.842
1772375400,9999.085799999999,9998.573999999999,SELL,0.2,5562.842,5562.727,5544.842
1772375700,9998.596999999998,9998.596999999998,,0.0,,,
1772376000,9998.596999999998,9998.596999999998,,0.0,,,
1772376300,9999.266599999997,9998.596999999998,SELL,0.2,5570.201,5580.201,5552.201
1772376600,9999.943599999999,9998.596999999998,SELL,0.2,5570.201,5568.468,5552.201
1772376900,10000.600799999998,9998.596999999998,SELL,0.2,5570.201,5565.182,5552.201
1772377200,10001.280399999998,9998.596999999998,SELL,0.2,5570.201,5561.784,5552.201
1772377500,10001.964599999998,9998.596999999998,SELL,0.2,5570.201,5558.363,5552.201
1772377800,10002.196999999998,10002.196999999998,,0.0,,,
1772378100,10002.196999999998,10002.196999999998,,0.0,,,
1772378400,10002.196999999998,10002.196999999998,,0.0,,,
1772378700,10002.196999999998,10002.196999999998,,0.0,,,
1772379000,10002.196999999998,10002.196999999998,,0.0,,,
1772379300,10002.196999999998,10002.196999999998,,0.0,,,
1772379600,10002.849599999998,10002.196999999998,SELL,0.2,5560.366,5570.366,5542.366
1772379900,10003.540999999997,10002.196999999998,SELL,0.2,5560.366,5558.646,5542.366
1772380200,10002.540999999997,10002.540999999997,,0.0,,,
1772380500,10002.540999999997,10002.540999999997,,0.0,,,
1772380800,10002.540999999997,10002.540999999997,,0.0,,,
1772381100,10002.540999999997,10002.540999999997,,0.0,,,
1772381400,10002.540999999997,10002.540999999997,,0.0,,,
1772381700,10002.540999999997,10002.540999999997,,0.0,,,
1772382000,10002.540999999997,10002.540999999997,,0.0,,,
1772382300,10002.540999999997,10002.540999999997,,0.0,,,
1772382600,10002.540999999997,10002.540999999997,,0.0,,,
1772382900,10002.540999999997,10002.540999999997,,0.0,,,
1772383200,10002.540999999997,10002.540999999997,,0.0,,,
1772383500,10002.540999999997,10002.540999999997,,0.0,,,
1772383800,10002.540999999997,10002.540999999997,,0.0,,,
1772384100,10002.540999999997,10002.540999999997,,0.0,,,
1772384400,10002.540999999997,10002.540999999997,,0.0,,,
1772384700,10002.540999999997,10002.540999999997,,0.0,,,
1772385000,10002.540999999997,10002.540999999997,,0.0,,,
1772385300,10002.540999999997,10002.540999999997,,0.0,,,
1772385600,10002.540999999997,10002.540999999997,,0.0,,,
1772385900,10002.540999999997,10002.540999999997,,0.0,,,
1772386200,10002.540999999997,10002.540999999997,,0.0,,,
1772386500,10002.540999999997,10002.540999999997,,0.0,,,
1772386800,10002.540999999997,10002.540999999997,,0.0,,,
1772387100,10002.540999999997,10002.540999999997,,0.0,,,
1772387400,10002.540999999997,10002.540999999997,,0.0,,,
1772387700,10002.540999999997,10002.540999999997,,0.0,,,
1772388000,10002.540999999997,10002.540999999997,,0.0,,,
1772388300,10002.540999999997,10002.540999999997,,0.0,,,
1772388600,10002.540999999997,10002.540999999997,,0.0,,,
1772388900,10002.540999999997,10002.540999999997,,0.0,,,
1772389200,10002.540999999997,10002.540999999997,,0.0,,,
1772389500,10002.540999999997,10002.540999999997,,0.0,,,
1772389800,10002.540999999997,10002.540999999997,,0.0,,,
1772390100,10002.540999999997,10002.540999999997,,0.0,,,
1772390400,10002.540999999997,10002.540999999997,,0.0,,,
1772390700,10002.540999999997,10002.540999999997,,0.0,,,
1772391000,10002.540999999997,10002.540999999997,,0.0,,,
1772391300,10002.540999999997,10002.540999999997,,0.0,,,
1772391600,10002.540999999997,10002.540999999997,,0.0,,,
1772391900,10002.540999999997,10002.540999999997,,0.0,,,
1772392200,10002.540999999997,10002.540999999997,,0.0,,,
1772392500,10002.540999999997,10002.540999999997,,0.0,,,
1772392800,10002.540999999997,10002.540999999997,,0.0,,,
1772393100,10002.540999999997,10002.540999999997,,0.0,,,
1772393400,10002.540999999997,10002.540999999997,,0.0,,,
1772393700,10002.540999999997,10002.540999999997,,0.0,,,
1772394000,10002.540999999997,10002.540999999997,,0.0,,,
1772394300,10002.540999999997,10002.540999999997,,0.0,,,
1772394600,10002.540999999997,10002.540999999997,,0.0,,,
1772394900,10002.540999999997,10002.540999999997,,0.0,,,
1772395200,10002.540999999997,10002.540999999997,,0.0,,,
1772395500,10002.540999999997,10002.540999999997,,0.0,,,
1772395800,10003.230799999998,10002.540999999997,SELL,0.2,5521.452,5531.452,5503.452
1772396100,10003.928199999998,10002.540999999997,SELL,0.2,5521.452,5519.516,5503.452
1772396400,10003.384399999997,10003.384399999997,,0.0,,,
1772396700,10003.384399999997,10003.384399999997,,0.0,,,
1772397000,10003.384399999997,10003.384399999997,,0.0,,,
1772397300,10003.384399999997,10003.384399999997,,0.0,,,
1772397600,10003.384399999997,10003.384399999997,,0.0,,,
1772397900,10003.384399999997,10003.384399999997,,0.0,,,
1772398200,10003.384399999997,10003.384399999997,,0.0,,,
1772398500,10003.384399999997,10003.384399999997,,0.0,,,
1772398800,10003.384399999997,10003.384399999997,,0.0,,,
1772399100,10003.384399999997,10003.384399999997,,0.0,,,
1772399400,10003.384399999997,10003.384399999997,,0.0,,,
1772399700,10003.384399999997,10003.384399999997,,0.0,,,
1772400000,10003.384399999997,10003.384399999997,,0.0,,,
1772400300,10003.384399999997,10003.384399999997,,0.0,,,
1772400600,10003.384399999997,10003.384399999997,,0.0,,,
1772400900,10003.384399999997,10003.384399999997,,0.0,,,
1772401200,10003.384399999997,10003.384399999997,,0.0,,,
1772401500,10003.384399999997,10003.384399999997,,0.0,,,
1772401800,10003.384399999997,10003.384399999997,,0.0,,,
1772402100,10003.384399999997,10003.384399999997,,0.0,,,
1772402400,10003.384399999997,10003.384399999997,,0.0,,,
1772402700,10003.384399999997,10003.384399999997,,0.0,,,
1772403000,10003.384399999997,10003.384399999997,,0.0,,,
1772403300,10003.384399999997,10003.384399999997,,0.0,,,
1772403600,10001.384399999997,10001.384399999997,,0.0,,,
1772403900,10001.384399999997,10001.384399999997,,0.0,,,
1772404200,10001.384399999997,10001.384399999997,,0.0,,,
1772404500,10001.384399999997,10001.384399999997,,0.0,,,
1772404800,10002.031399999996,10001.384399999997,SELL,0.2,5516.651,5526.651,5498.651
1772405100,10002.700199999997,10001.384399999997,SELL,0.2,5516.651,5515.072,5498.651
1772405400,10002.383599999997,10001.384399999997,SELL,0.2,5516.651,5515.072,5498.651
1772405700,10003.030599999996,10001.384399999997,SELL,0.2,5516.651,5513.42,5498.651
1772406000,10003.688799999996,10001.384399999997,SELL,0.2,5516.651,5510.129,5498.651
1772406300,10003.310599999997,10003.310599999997,,0.0,,,
1772406600,10003.310599999997,10003.310599999997,,0.0,,,
1772406900,10003.310599999997,10003.310599999997,,0.0,,,
1772407200,10003.310599999997,10003.310599999997,,0.0,,,
1772407500,10003.310599999997,10003.310599999997,,0.0,,,
1772407800,10003.310599999997,10003.310599999997,,0.0,,,
1772408100,10003.310599999997,10003.310599999997,,0.0,,,
1772408400,10003.310599999997,10003.310599999997,,0.0,,,
1772408700,10003.310599999997,10003.310599999997,,0.0,,,
1772409000,10003.310599999997,10003.310599999997,,0.0,,,
1772409300,10003.310599999997,10003.310599999997,,0.0,,,
1772409600,10003.310599999997,10003.310599999997,,0.0,,,
1772409900,10003.310599999997,10003.310599999997,,0.0,,,
1772410200,10003.960599999997,10003.310599999997,SELL,0.2,5492.024,5502.024,5474.024
1772410500,10004.624799999998,10003.310599999997,SELL,0.2,5492.024,5490.453,5474.024
1772410800,10004.837399999997,10003.310599999997,SELL,0.2,5492.024,5487.972,5474.024
1772411100,10005.524599999997,10003.310599999997,SELL,0.2,5492.024,5485.954,5474.024
1772411400,10006.146599999996,10003.310599999997,SELL,0.2,5492.024,5482.844,5474.024
1772411700,10006.826599999997,10003.310599999997,SELL,0.2,5492.024,5479.444,5474.024
1772412000,10006.910599999997,10006.910599999997,,0.0,,,
1772412300,10006.910599999997,10006.910599999997,,0.0,,,
1772412600,10006.910599999997,10006.910599999997,,0.0,,,
1772412900,10006.910599999997,10006.910599999997,,0.0,,,
1772413200,10006.910599999997,10006.910599999997,,0.0,,,
1772413500,10006.910599999997,10006.910599999997,,0.0,,,
1772413800,10006.910599999997,10006.910599999997,,0.0,,,
1772414100,10006.910599999997,10006.910599999997,,0.0,,,
1772414400,10006.910599999997,10006.910599999997,,0.0,,,
1772414700,10006.910599999997,10006.910599999997,,0.0,,,
1772415000,10006.910599999997,10006.910599999997,,0.0,,,
1772415300,10006.910599999997,10006.910599999997,,0.0,,,
1772415600,10006.910599999997,10006.910599999997,,0.0,,,
1772415900,10006.910599999997,10006.910599999997,,0.0,,,
1772416200,10006.910599999997,10006.910599999997,,0.0,,,
1772416500,10006.910599999997,10006.910599999997,,0.0,,,
1772416800,10006.910599999997,10006.910599999997,,0.0,,,
1772417100,10006.910599999997,10006.910599999997,,0.0,,,
1772417400,10006.651399999997,10006.910599999997,SELL,0.2,5505.634,5515.634,5487.634
1772417700,10007.364199999998,10006.910599999997,SELL,0.2,5505.634,5515.634,5487.634
1772418000,10008.043799999998,10006.910599999997,SELL,0.2,5505.634,5504.968,5487.634
1772418300,10007.043799999998,10007.043799999998,,0.0,,,
1772418600,10007.043799999998,10007.043799999998,,0.0,,,
1772418900,10007.043799999998,10007.043799999998,,0.0,,,
1772419200,10007.043799999998,10007.043799999998,,0.0,,,
1772419500,10007.043799999998,10007.043799999998,,0.0,,,
1772419800,10007.043799999998,10007.043799999998,,0.0,,,
1772420100,10007.043799999998,10007.043799999998,,0.0,,,
1772420400,10007.043799999998,10007.043799999998,,0.0,,,
1772420700,10007.043799999998,10007.043799999998,,0.0,,,
1772421000,10007.043799999998,10007.043799999998,,0.0,,,
1772421300,10007.043799999998,10007.043799999998,,0.0,,,
1772421600,10007.043799999998,10007.043799999998,,0.0,,,
1772421900,10007.043799999998,10007.043799999998,,0.0,,,
1772422200,10007.043799999998,10007.043799999998,,0.0,,,
1772422500,10007.043799999998,10007.043799999998,,0.0,,,
1772422800,10006.903199999997,10007.043799999998,SELL,0.2,5502.1,5512.1,5484.1
1772423100,10007.557199999997,10007.043799999998,SELL,0.2,5502.1,5512.1,5484.1
1772423400,10007.755999999998,10007.043799999998,SELL,0.2,5502.1,5512.1,5484.1
1772423700,10005.723399999997,10007.043799999998,SELL,0.2,5502.1,5512.1,5484.1
1772424000,10006.378599999998,10007.043799999998,SELL,0.2,5502.1,5512.1,5484.1
