time,equity,cash,pos_side,pos_qty,pos_entry
1772020500,9888.245314637703,9888.245314637703,,0.0,
1772020800,9894.289628741353,9888.245314637703,SELL,1.3154111215780209,15034.456
1772021100,9888.222400004646,9894.311990730423,BUY,1.315814763564772,15029.844
1772021400,9881.85254073423,9894.311990730423,BUY,1.315814763564772,15029.844
1772021700,9875.801108636595,9894.311990730423,BUY,1.315814763564772,15029.844
1772022000,9872.75878130816,9872.75878130816,,0.0,
1772022300,9872.75878130816,9872.75878130816,,0.0,
1772022600,9872.75878130816,9872.75878130816,,0.0,
1772022900,9872.75878130816,9872.75878130816,,0.0,
1772023200,9872.75878130816,9872.75878130816,,0.0,
1772023500,9872.75878130816,9872.75878130816,,0.0,
1772023800,9867.071112068386,9872.75878130816,BUY,1.3159808514053848,15004.411
1772024100,9861.180781777495,9872.75878130816,BUY,1.3159808514053848,15004.411
1772024400,9855.581283254767,9872.75878130816,BUY,1.3159808514053848,15004.411
1772024700,9850.76217896903,9850.76217896903,,0.0,
1772025000,9850.76217896903,9850.76217896903,,0.0,
1772025300,9850.76217896903,9850.76217896903,,0.0,
1772025600,9850.76217896903,9850.76217896903,,0.0,
1772025900,9851.862141467414,9850.76217896903,SELL,1.3157446152935568,14973.669
1772026200,9851.074010442853,9850.76217896903,SELL,1.3157446152935568,14973.669
1772026500,9857.569841608556,9850.76217896903,SELL,1.3157446152935568,14973.669
1772026800,9863.13280984202,9850.76217896903,SELL,1.3157446152935568,14973.669
1772027100,9836.721686779467,9836.721686779467,,0.0,
1772027400,9842.600213775615,9836.721686779467,SELL,1.316579394433962,14982.967
1772027700,9854.655026751325,9842.604163513799,BUY,1.3134455844713768,14978.499
1772028000,9848.941538458874,9842.604163513799,BUY,1.3134455844713768,14978.499
1772028300,9843.05730224044,9842.604163513799,BUY,1.3134455844713768,14978.499
1772028600,9865.456986295976,9865.456986295976,,0.0,
1772028900,9865.456986295976,9865.456986295976,,0.0,
1772029200,9859.461721497688,9865.456986295976,BUY,1.3161942477032176,14990.883
1772029500,9853.72969554894,9865.456986295976,BUY,1.3161942477032176,14990.883
1772029800,9847.534369225,9865.456986295976,BUY,1.3161942477032176,14990.883
1772030100,9845.508947612316,9845.508947612316,,0.0,
1772030400,9845.508947612316,9845.508947612316,,0.0,
1772030700,9845.508947612316,9845.508947612316,,0.0,
1772031000,9845.508947612316,9845.508947612316,,0.0,
1772031300,9845.508947612316,9845.508947612316,,0.0,
1772031600,9845.508947612316,9845.508947612316,,0.0,
1772031900,9845.508947612316,9845.508947612316,,0.0,
1772032200,9845.508947612316,9845.508947612316,,0.0,
1772032500,9839.720586487187,9845.508947612316,BUY,1.315536619347519,14968.05
1772032800,9833.895390336716,9845.508947612316,BUY,1.315536619347519,14968.05
1772033100,9827.754465397602,9845.508947612316,BUY,1.315536619347519,14968.05
1772033400,9826.122650435167,9826.122650435167,,0.0,
1772033700,9826.122650435167,9826.122650435167,,0.0,
1772034000,9826.122650435167,9826.122650435167,,0.0,
1772034300,9832.391463201715,9826.122650435167,SELL,1.3153195061998237,14941.043
1772034600,9838.032868563807,9826.122650435167,SELL,1.3153195061998237,14941.043
1772034900,9843.958382939236,9826.122650435167,SELL,1.3153195061998237,14941.043
1772035200,9849.964131804545,9826.122650435167,SELL,1.3153195061998237,14941.043
1772035500,9850.60728862932,9850.60728862932,,0.0,
1772035800,9856.945718844958,9850.60728862932,SELL,1.3205062949239614,14918.466
1772036100,9862.73349793561,9850.60728862932,SELL,1.3205062949239614,14918.466
1772036400,9868.60710993543,9850.60728862932,SELL,1.3205062949239614,14918.466
1772036700,9875.028732047645,9850.60728862932,SELL,1.3205062949239614,14918.466
1772037000,9875.08577873496,9875.08577873496,,0.0,
1772037300,9881.035101217192,9875.08577873496,SELL,1.3259020464077316,14895.563
1772037600,9887.167398181828,9875.08577873496,SELL,1.3259020464077316,14895.563
1772037900,9892.771986131993,9875.08577873496,SELL,1.3259020464077316,14895.563
1772038200,9893.172692671873,9893.172692671873,,0.0,
1772038500,9898.992298089926,9893.172692671873,SELL,1.329891548915339,14877.562
1772038800,9904.866429061485,9893.172692671873,SELL,1.329891548915339,14877.562
1772039100,9881.11077684741,9881.11077684741,,0.0,
1772039400,9887.434953751901,9881.11077684741,SELL,1.329726010195798,14897.605
1772039700,9881.567191525102,9887.466867176145,BUY,1.3269625845798108,14892.825
1772040000,9875.846655822977,9887.466867176145,BUY,1.3269625845798108,14892.825
1772040300,9870.039867552856,9887.466867176145,BUY,1.3269625845798108,14892.825
1772040600,9869.976011969478,9869.976011969478,,0.0,
1772040900,9869.976011969478,9869.976011969478,,0.0,
1772041200,9869.976011969478,9869.976011969478,,0.0,
1772041500,9869.976011969478,9869.976011969478,,0.0,
1772041800,9864.013844933776,9869.976011969478,BUY,1.3249260079337994,14898.909
1772042100,9857.947008743447,9869.976011969478,BUY,1.3249260079337994,14898.909
1772042400,9852.096135492413,9869.976011969478,BUY,1.3249260079337994,14898.909
1772042700,9848.072335206318,9869.976011969478,BUY,1.3249260079337994,14898.909
1772043000,9846.621596091012,9846.621596091012,,0.0,
1772043300,9846.621596091012,9846.621596091012,,0.0,
1772043600,9846.621596091012,9846.621596091012,,0.0,
1772043900,9846.621596091012,9846.621596091012,,0.0,
1772044200,9846.621596091012,9846.621596091012,,0.0,
1772044500,9846.621596091012,9846.621596091012,,0.0,
1772044800,9840.850358982247,9846.621596091012,BUY,1.3230713225048827,14884.491
1772045100,9835.218044362342,9846.621596091012,BUY,1.3230713225048827,14884.491
1772045400,9830.760617076825,9846.621596091012,BUY,1.3230713225048827,14884.491
1772045700,9825.126796151839,9825.126796151839,,0.0,
1772046000,9825.126796151839,9825.126796151839,,0.0,
1772046300,9825.126796151839,9825.126796151839,,0.0,
1772046600,9831.247191379456,9825.126796151839,SELL,1.322470878914492,14858.742
1772046900,9816.874577867413,9825.126796151839,SELL,1.322470878914492,14858.742
1772047200,9822.707996914305,9825.126796151839,SELL,1.322470878914492,14858.742
1772047500,9816.841889697896,9822.722544093973,BUY,1.3211984713721978,14860.56
1772047800,9810.757770737227,9822.722544093973,BUY,1.3211984713721978,14860.56
1772048100,9805.555470092193,9805.555470092193,,0.0,
1772048400,9811.666369609482,9805.555470092193,SELL,1.3215613142925418,14847.223
1772048700,9817.781233810714,9805.555470092193,SELL,1.3215613142925418,14847.223
1772049000,9816.104172502875,9805.555470092193,SELL,1.3215613142925418,14847.223
1772049300,9788.373859545667,9788.373859545667,,0.0,
1772049600,9788.373859545667,9788.373859545667,,0.0,
1772049900,9782.3086502276,9788.373859545667,BUY,1.316234661038907,14873.296
1772050200,9776.367166967671,9788.373859545667,BUY,1.316234661038907,14873.296
1772050500,9770.194026407398,9788.373859545667,BUY,1.316234661038907,14873.296
1772050800,9783.990798124407,9788.373859545667,BUY,1.316234661038907,14873.296
1772051100,9777.778170524303,9788.373859545667,BUY,1.316234661038907,14873.296
1772051400,9771.819576213778,9788.373859545667,BUY,1.316234661038907,14873.296
1772051700,9767.244730543314,9767.244730543314,,0.0,
1772052000,9767.244730543314,9767.244730543314,,0.0,
1772052300,9767.244730543314,9767.244730543314,,0.0,
1772052600,9767.244730543314,9767.244730543314,,0.0,
1772052900,9767.244730543314,9767.244730543314,,0.0,
1772053200,9767.244730543314,9767.244730543314,,0.0,
1772053500,9767.244730543314,9767.244730543314,,0.0,
1772053800,9767.244730543314,9767.244730543314,,0.0,
1772054100,9767.244730543314,9767.244730543314,,0.0,
1772054400,9767.244730543314,9767.244730543314,,0.0,
1772054700,9773.323482254666,9767.244730543314,SELL,1.3171726351792008,14830.622
1772055000,9767.642058759826,9773.335336808383,BUY,1.3175834409991576,14825.998
1772055300,9783.579548062151,9773.335336808383,BUY,1.3175834409991576,14825.998
1772055600,9777.974548104141,9773.335336808383,BUY,1.3175834409991576,14825.998
1772055900,9772.121842459223,9773.335336808383,BUY,1.3175834409991576,14825.998
1772056200,9779.452876724941,9773.335336808383,BUY,1.3175834409991576,14825.998
1772056500,9773.30503238924,9773.335336808383,BUY,1.3175834409991576,14825.998
1772056800,9767.46418499529,9773.335336808383,BUY,1.3175834409991576,14825.998
1772057100,9762.092397306338,9773.335336808383,BUY,1.3175834409991576,14825.998
1772057400,9758.367974456856,9758.367974456856,,0.0,
1772057700,9764.425676978288,9758.367974456856,SELL,1.3180379724612519,14813.067
1772058000,9770.181548804027,9758.367974456856,SELL,1.3180379724612519,14813.067
1772058300,9770.343667474639,9758.367974456856,SELL,1.3180379724612519,14813.067
1772058600,9776.232661135593,9758.367974456856,SELL,1.3180379724612519,14813.067
1772058900,9782.161195935727,9758.367974456856,SELL,1.3180379724612519,14813.067
1772059200,9782.750720677428,9782.750720677428,,0.0,
1772059500,9766.975948599033,9766.975948599033,,0.0,
1772059800,9766.975948599033,9766.975948599033,,0.0,
1772060100,9794.5471710719,9794.5471710719,,0.0,
1772060400,9794.5471710719,9794.5471710719,,0.0,
1772060700,9788.267876649552,9794.5471710719,BUY,1.3197340105817916,14843.214
1772061000,9808.663046049081,9794.5471710719,BUY,1.3197340105817916,14843.214
1772061300,9828.180592331577,9828.180592331577,,0.0,
1772061600,9822.58542747982,9828.180592331577,BUY,1.3193031954151775,14869.46
1772061900,9816.546976754407,9828.180592331577,BUY,1.3193031954151775,14869.46
1772062200,9810.32778149122,9828.180592331577,BUY,1.3193031954151775,14869.46
1772062500,9804.4344541173,9828.180592331577,BUY,1.3193031954151775,14869.46
1772062800,9834.28896612635,9828.180592331577,BUY,1.3193031954151775,14869.46
1772063100,9828.312522651118,9828.180592331577,BUY,1.3193031954151775,14869.46
1772063400,9822.60653633095,9828.180592331577,BUY,1.3193031954151775,14869.46
1772063700,9816.553573270385,9828.180592331577,BUY,1.3193031954151775,14869.46
1772064000,9810.579768401545,9828.180592331577,BUY,1.3193031954151775,14869.46
1772064300,9804.347380106403,9828.180592331577,BUY,1.3193031954151775,14869.46
1772064600,9799.77543484954,9799.77543484954,,0.0,
1772064900,9799.77543484954,9799.77543484954,,0.0,
1772065200,9799.77543484954,9799.77543484954,,0.0,
1772065500,9799.77543484954,9799.77543484954,,0.0,
1772065800,9799.77543484954,9799.77543484954,,0.0,
1772066100,9799.77543484954,9799.77543484954,,0.0,
1772066400,9799.77543484954,9799.77543484954,,0.0,
1772066700,9794.206548904174,9799.77543484954,BUY,1.3199540045897118,14848.662
1772067000,9788.307674457665,9799.77543484954,BUY,1.3199540045897118,14848.662
1772067300,9782.781027040448,9799.77543484954,BUY,1.3199540045897118,14848.662
1772067600,9779.457246289388,9779.457246289388,,0.0,
1772067900,9779.457246289388,9779.457246289388,,0.0,
1772068200,9779.457246289388,9779.457246289388,,0.0,
1772068500,9785.49701308348,9779.457246289388,SELL,1.3195907349994502,14821.955
1772068800,9791.279459684249,9779.457246289388,SELL,1.3195907349994502,14821.955
1772069100,9797.51452590712,9779.457246289388,SELL,1.3195907349994502,14821.955
1772069400,9803.320725141119,9779.457246289388,SELL,1.3195907349994502,14821.955
1772069700,9803.550038155725,9803.550038155725,,0.0,
1772070000,9809.289182726028,9803.550038155725,SELL,1.3248256164134509,14799.413
1772070300,9812.4025229246,9803.550038155725,SELL,1.3248256164134509,14799.413
1772070600,9818.500695236951,9803.550038155725,SELL,1.3248256164134509,14799.413
1772070900,9787.368645411369,9787.368645411369,,0.0,
1772071200,9793.517891414316,9787.368645411369,SELL,1.3255542149052781,14814.182
1772071500,9787.507828824411,9793.51921696853,BUY,1.321765203192829,14809.542
1772071800,9818.184486936214,9818.184486936214,,0.0,
1772072100,9818.184486936214,9818.184486936214,,0.0,
1772072400,9818.184486936214,9818.184486936214,,0.0,
1772072700,9818.184486936214,9818.184486936214,,0.0,
1772073000,9818.184486936214,9818.184486936214,,0.0,
1772073300,9826.948094371975,9818.184486936214,BUY,1.324407954626217,14826.526
1772073600,9820.749865144326,9818.184486936214,BUY,1.324407954626217,14826.526
1772073900,9814.748972701915,9818.184486936214,BUY,1.324407954626217,14826.526
1772074200,9808.746755851547,9818.184486936214,BUY,1.324407954626217,14826.526
1772074500,9802.564419519353,9818.184486936214,BUY,1.324407954626217,14826.526
1772074800,9796.795298469002,9818.184486936214,BUY,1.324407954626217,14826.526
1772075100,9795.142643637817,9795.142643637817,,0.0,
1772075400,9795.142643637817,9795.142643637817,,0.0,
1772075700,9795.142643637817,9795.142643637817,,0.0,
1772076000,9795.142643637817,9795.142643637817,,0.0,
1772076300,9825.0172933767,9825.0172933767,,0.0,
1772076600,9825.0172933767,9825.0172933767,,0.0,
1772076900,9819.006774939802,9825.0172933767,BUY,1.323028491503304,14852.314
1772077200,9813.607495665976,9825.0172933767,BUY,1.323028491503304,14852.314
1772077500,9807.427629582164,9825.0172933767,BUY,1.323028491503304,14852.314
1772077800,9820.57191764525,9825.0172933767,BUY,1.323028491503304,14852.314
1772078100,9814.826004906652,9825.0172933767,BUY,1.323028491503304,14852.314
1772078400,9808.634231566415,9825.0172933767,BUY,1.323028491503304,14852.314
1772078700,9806.260718452659,9825.0172933767,BUY,1.323028491503304,14852.314
1772079000,9800.591541366568,9825.0172933767,BUY,1.323028491503304,14852.314
1772079300,9800.10808572622,9800.10808572622,,0.0,
1772079600,9800.10808572622,9800.10808572622,,0.0,
1772079900,9800.10808572622,9800.10808572622,,0.0,
1772080200,9800.10808572622,9800.10808572622,,0.0,
1772080500,9800.10808572622,9800.10808572622,,0.0,
1772080800,9800.10808572622,9800.10808572622,,0.0,
1772081100,9800.10808572622,9800.10808572622,,0.0,
1772081400,9800.10808572622,9800.10808572622,,0.0,
1772081700,9800.10808572622,9800.10808572622,,0.0,
1772082000,9786.92352970611,9786.92352970611,,0.0,
1772082300,9792.759545720099,9786.92352970611,SELL,1.3215615973709065,14831.103
1772082600,9801.323575254915,9792.78862007524,BUY,1.3201786820847587,14826.665
1772082900,9795.825031044034,9792.78862007524,BUY,1.3201786820847587,14826.665
1772083200,9789.980600018445,9792.78862007524,BUY,1.3201786820847587,14826.665
1772083500,9784.364559904856,9792.78862007524,BUY,1.3201786820847587,14826.665
1772083800,9809.137712874177,9792.78862007524,BUY,1.3201786820847587,14826.665
1772084100,9803.227272914482,9792.78862007524,BUY,1.3201786820847587,14826.665
1772084400,9797.547864224154,9792.78862007524,BUY,1.3201786820847587,14826.665
1772084700,9791.224208336967,9792.78862007524,BUY,1.3201786820847587,14826.665
1772085000,9785.29264551836,9792.78862007524,BUY,1.3201786820847587,14826.665
1772085300,9779.013875706367,9792.78862007524,BUY,1.3201786820847587,14826.665
1772085600,9774.23768535766,9774.23768535766,,0.0,
1772085900,9774.23768535766,9774.23768535766,,0.0,
1772086200,9774.23768535766,9774.23768535766,,0.0,
1772086500,9774.23768535766,9774.23768535766,,0.0,
1772086800,9774.23768535766,9774.23768535766,,0.0,
1772087100,9774.23768535766,9774.23768535766,,0.0,
1772087400,9774.23768535766,9774.23768535766,,0.0,
1772087700,9780.163437659896,9774.23768535766,SELL,1.3215326276169619,14792.276
1772088000,9785.653084195015,9774.23768535766,SELL,1.3215326276169619,14792.276
1772088300,9791.633019334984,9774.23768535766,SELL,1.3215326276169619,14792.276
1772088600,9797.601060681302,9774.23768535766,SELL,1.3215326276169619,14792.276
1772088900,9797.626526826996,9797.626526826996,,0.0,
1772089200,9803.569916135442,9797.626526826996,SELL,1.3254659474678925,14783.633
1772089500,9809.478843329252,9797.626526826996,SELL,1.3254659474678925,14783.633
1772089800,9815.174370505523,9797.626526826996,SELL,1.3254659474678925,14783.633
1772090100,9784.135182480075,9784.135182480075,,0.0,
1772090400,9790.174891387853,9784.135182480075,SELL,1.3239169021873476,14827.478
1772090700,9811.083231812036,9790.180187055461,BUY,1.3201367157114707,14822.912
1772091000,9805.697074011932,9790.180187055461,BUY,1.3201367157114707,14822.912
1772091300,9800.04028818511,9790.180187055461,BUY,1.3201367157114707,14822.912
1772091600,9794.067989683232,9790.180187055461,BUY,1.3201367157114707,14822.912
1772091900,9788.437606590722,9790.180187055461,BUY,1.3201367157114707,14822.912
1772092200,9818.22649158075,9790.180187055461,BUY,1.3201367157114707,14822.912
1772092500,9812.349242922402,9790.180187055461,BUY,1.3201367157114707,14822.912
1772092800,9806.838992271025,9790.180187055461,BUY,1.3201367157114707,14822.912
1772093100,9800.652831621199,9790.180187055461,BUY,1.3201367157114707,14822.912
1772093400,9794.355779487258,9790.180187055461,BUY,1.3201367157114707,14822.912
1772093700,9826.359938418535,9826.359938418535,,0.0,
1772094000,9826.359938418535,9826.359938418535,,0.0,
1772094300,9844.318104740123,9826.359938418535,BUY,1.3212306004701229,14874.557
1772094600,9838.026404620685,9826.359938418535,BUY,1.3212306004701229,14874.557
1772094900,9832.306797351252,9826.359938418535,BUY,1.3212306004701229,14874.557
1772095200,9826.731204217265,9826.359938418535,BUY,1.3212306004701229,14874.557
1772095500,9832.214311209216,9826.359938418535,BUY,1.3212306004701229,14874.557
1772095800,9826.034915690818,9826.359938418535,BUY,1.3212306004701229,14874.557
1772096100,9820.53331147046,9826.359938418535,BUY,1.3212306004701229,14874.557
1772096400,9814.219150430814,9826.359938418535,BUY,1.3212306004701229,14874.557
1772096700,9808.204908737474,9826.359938418535,BUY,1.3212306004701229,14874.557
1772097000,9824.931688139426,9826.359938418535,BUY,1.3212306004701229,14874.557
1772097300,9818.881773219873,9826.359938418535,BUY,1.3212306004701229,14874.557
1772097600,9812.838464453323,9826.359938418535,BUY,1.3212306004701229,14874.557
1772097900,9824.839201997394,9826.359938418535,BUY,1.3212306004701229,14874.557
1772098200,9818.79060830844,9826.359938418535,BUY,1.3212306004701229,14874.557
1772098500,9812.60196417584,9826.359938418535,BUY,1.3212306004701229,14874.557
1772098800,9806.596971096702,9826.359938418535,BUY,1.3212306004701229,14874.557
1772099100,9801.035911499323,9826.359938418535,BUY,1.3212306004701229,14874.557
1772099400,9795.189466092243,9826.359938418535,BUY,1.3212306004701229,14874.557
1772099700,9789.006106882041,9826.359938418535,BUY,1.3212306004701229,14874.557
1772100000,9788.899122461695,9788.899122461695,,0.0,
1772100300,9788.899122461695,9788.899122461695,,0.0,
1772100600,9794.872519301118,9788.899122461695,SELL,1.3195044929141708,14837.235
1772100900,9800.256097632207,9788.899122461695,SELL,1.3195044929141708,14837.235
1772101200,9806.303386723233,9788.899122461695,SELL,1.3195044929141708,14837.235
1772101500,9812.448319146733,9788.899122461695,SELL,1.3195044929141708,14837.235
1772101800,9813.0666808427,9813.0666808427,,0.0,
1772102100,9818.897816979168,9813.0666808427,SELL,1.324656096426391,14815.088
1772102400,9824.793861264361,9813.0666808427,SELL,1.324656096426391,14815.088
1772102700,9830.708450734905,9813.0666808427,SELL,1.324656096426391,14815.088
1772103000,9833.438930296694,9833.438930296694,,0.0,
1772103300,9839.64148923441,9833.438930296694,SELL,1.3287401323298582,14797.037
1772103600,9845.226184010593,9833.438930296694,SELL,1.3287401323298582,14797.037
1772103900,9832.876873220719,9833.438930296694,SELL,1.3287401323298582,14797.037
1772104200,9838.448280595578,9833.438930296694,SELL,1.3287401323298582,14797.037
1772104500,9840.813220909578,9838.482827839018,BUY,1.329374255880874,14793.241
1772104800,9834.756591799784,9838.482827839018,BUY,1.329374255880874,14793.241
1772105100,9828.544425902051,9838.482827839018,BUY,1.329374255880874,14793.241
1772105400,9824.844991227852,9824.844991227852,,0.0,
1772105700,9830.760341144538,9824.844991227852,SELL,1.3278002057654856,14804.252
1772106000,9824.700718187725,9830.761668944744,BUY,1.327700056301837,14799.796
1772106300,9818.65702753144,9830.761668944744,BUY,1.327700056301837,14799.796
1772106600,9813.220855671836,9813.220855671836,,0.0,
1772106900,9813.220855671836,9813.220855671836,,0.0,
1772107200,9813.220855671836,9813.220855671836,,0.0,
1772107500,9805.584011801548,9813.220855671836,SELL,1.3281467600501466,14777.314
1772107800,9795.651773448919,9795.651773448919,,0.0,
1772108100,9795.651773448919,9795.651773448919,,0.0,
1772108400,9795.651773448919,9795.651773448919,,0.0,
1772108700,9795.651773448919,9795.651773448919,,0.0,
1772109000,9814.388734019474,9795.651773448919,BUY,1.3225778619718773,14812.968
1772109300,9808.607746184793,9795.651773448919,BUY,1.3225778619718773,14812.968
1772109600,9818.7664667426,9795.651773448919,BUY,1.3225778619718773,14812.968
1772109900,9830.549088637277,9830.549088637277,,0.0,
1772110200,9834.555338332879,9830.549088637277,BUY,1.3226311309354601,14847.324
1772110500,9842.2305667857,9830.549088637277,BUY,1.3226311309354601,14847.324
1772110800,9836.334277203989,9830.549088637277,BUY,1.3226311309354601,14847.324
1772111100,9830.919425353937,9830.549088637277,BUY,1.3226311309354601,14847.324
1772111400,9854.61700732691,9830.549088637277,BUY,1.3226311309354601,14847.324
1772111700,9848.239280013539,9830.549088637277,BUY,1.3226311309354601,14847.324
1772112000,9842.410444619505,9830.549088637277,BUY,1.3226311309354601,14847.324
1772112300,9836.625256052794,9830.549088637277,BUY,1.3226311309354601,14847.324
1772112600,9830.231657165854,9830.549088637277,BUY,1.3226311309354601,14847.324
1772112900,9824.718930612113,9830.549088637277,BUY,1.3226311309354601,14847.324
1772113200,9819.690287052295,9830.549088637277,BUY,1.3226311309354601,14847.324
1772113500,9813.71596223386,9830.549088637277,BUY,1.3226311309354601,14847.324
