symbol,timeframe,time,feature_set_version,feature_set_id,open,high,low,close,tick_volume,spread,real_volume,ret_1,log_ret_1,RSI,close_EMA10,close_EMA21,MACD,MACD_Signal,MACD_Hist,positive_candles,dt,future_return,y_class,label_horizon_bars
Boom 1000 Index,5,1771937400,1,16ce927259e3,14741.691,14741.691,14737.251,14737.251,296.0,1470.0,0.0,-0.0003018647576693567,-0.00030191032800530593,71.43711573585837,14724.095516928865,14701.392571428572,,,,,2026-02-24 12:50:00+00:00,0.00032590881433725016,0,12
Boom 1000 Index,5,1771937700,1,16ce927259e3,14737.227,14737.227,14732.615,14732.615,298.0,1470.0,0.0,-0.0003145769858978742,-0.0003146264756175299,71.30413013056724,14725.64451385089,14704.230974025975,,,,,2026-02-24 12:55:00+00:00,0.0003413514844445853,0,12
Boom 1000 Index,5,1771938000,1,16ce927259e3,14732.613,14732.613,14727.986,14727.986,295.0,1470.0,0.0,-0.0003142008394300122,-0.0003142502108559597,63.830723209572966,14726.070238605274,14706.390521841795,,,,,2026-02-24 13:00:00+00:00,0.001384371223601022,1,12
Boom 1000 Index,5,1771938300,1,16ce927259e3,14727.981,14727.981,14724.101,14724.101,296.0,1470.0,0.0,-0.0002637835207067729,-0.00026381831769839437,57.53680430879776,14725.712195222497,14708.000565310722,,,,,2026-02-24 13:05:00+00:00,0.0013399120258683617,1,12
Boom 1000 Index,5,1771938600,1,16ce927259e3,14724.095,14724.095,14719.654,14719.654,297.0,1470.0,0.0,-0.0003020218348135373,-0.0003020674525942013,57.502850899927836,14724.610705182044,14709.059968464293,,,,,2026-02-24 13:10:00+00:00,0.0013431022223755473,1,12
Boom 1000 Index,5,1771938900,1,16ce927259e3,14719.641,14719.641,14715.174,14715.174,296.0,1470.0,0.0,-0.00030435498008307693,-0.0003044013054598338,55.74556249613516,14722.89494060349,14709.615789512995,,,,,2026-02-24 13:15:00+00:00,0.0013550638273118754,1,12
Boom 1000 Index,5,1771939200,1,16ce927259e3,14715.166,14715.166,14710.865,14710.865,298.0,1470.0,0.0,-0.0002928269825420715,-0.0002928698647348682,55.66809745854273,14720.707678675582,14709.729354102723,,,,,2026-02-24 13:20:00+00:00,0.0013274542319572369,1,12
Boom 1000 Index,5,1771939500,1,16ce927259e3,14710.863,14729.644,14708.887,14726.929,294.0,1470.0,0.0,0.0010919820146537695,0.0010913862359753779,62.35996378861566,14721.838828007294,14711.292958275202,,,,,2026-02-24 13:25:00+00:00,-6.511880379134194e-05,0,12
Boom 1000 Index,5,1771939800,1,16ce927259e3,14726.915,14726.915,14722.5,14722.5,296.0,1470.0,0.0,-0.00030074158706139276,-0.00030078681888134895,62.36702127659599,14721.959041096878,14712.311780250184,,,,,2026-02-24 13:30:00+00:00,-7.403633893698913e-05,0,12
Boom 1000 Index,5,1771940100,1,16ce927259e3,14722.487,14722.487,14718.53,14718.53,295.0,1470.0,0.0,-0.0002696552895228299,-0.0002696916530489091,62.615488406774965,14721.335579079263,14712.877072954712,,,,,2026-02-24 13:35:00+00:00,0.0008703994216814337,1,12
Boom 1000 Index,5,1771940400,1,16ce927259e3,14718.517,14718.517,14713.756,14713.756,294.0,1470.0,0.0,-0.0003243530434086095,-0.00032440565723312886,21.861433567861013,14719.957473792125,14712.956975413375,,,,,2026-02-24 13:40:00+00:00,0.0008926340765742502,1,12
Boom 1000 Index,5,1771940700,1,16ce927259e3,14713.735,14735.844,14709.953,14735.79,294.0,1470.0,0.0,0.0014975102210477154,0.0014963900707680722,41.74574302557554,14722.83611492083,14715.03270492125,,,,,2026-02-24 13:45:00+00:00,-0.00089238513849621,-1,12
Boom 1000 Index,5,1771941000,1,16ce927259e3,14735.772,14743.229,14732.433,14742.054,293.0,1470.0,0.0,0.00042508749106762167,0.000424997166975416,47.76270456503068,14726.330275844315,14717.489186292045,,,,,2026-02-24 13:50:00+00:00,-0.0016396629669108709,-1,12
Boom 1000 Index,5,1771941300,1,16ce927259e3,14742.049,14742.049,14737.644,14737.644,295.0,1470.0,0.0,-0.00029914420337895375,-0.0002991889559318395,47.813668746834566,14728.387316599894,14719.321442083678,12.810447307379945,15.142620890005572,-2.332173582625627,,2026-02-24 13:55:00+00:00,-0.0003271214856322979,0,12
Boom 1000 Index,5,1771941600,1,16ce927259e3,14737.626,14748.69,14734.35,14748.375,289.0,1470.0,0.0,0.0007281353790333789,0.000727870417080112,55.614665562980555,14732.021440854458,14721.962674621525,13.444895072107101,14.803075726425877,-1.358180654318776,,2026-02-24 14:00:00+00:00,-0.0013541152838871806,-1,12
Boom 1000 Index,5,1771941900,1,16ce927259e3,14748.359,14748.359,14743.83,14743.83,293.0,1470.0,0.0,-0.00030816954410228803,-0.00030821703809458256,55.66580109324953,14734.168451608193,14723.950613292296,13.426187251627198,14.52769803146614,-1.101510779838943,,2026-02-24 14:05:00+00:00,-0.001343070287706749,-1,12
Boom 1000 Index,5,1771942200,1,16ce927259e3,14743.815,14743.815,14739.424,14739.424,294.0,1470.0,0.0,-0.0002988368693886967,-0.0002988815300231096,55.791509701462275,14735.12400586125,14725.357284811178,12.907049360921519,14.203568297357217,-1.2965189364356977,,2026-02-24 14:10:00+00:00,-0.0010265665741077123,-1,12
Boom 1000 Index,5,1771942500,1,16ce927259e3,14739.421,14739.421,14735.114,14735.114,292.0,1470.0,0.0,-0.0002924130549470938,-0.00029245581598047465,55.55241850100266,14735.12218661375,14726.244258919252,12.009410849845153,13.764736807854804,-1.7553259580096512,,2026-02-24 14:15:00+00:00,-0.0010317531306509586,-1,12
Boom 1000 Index,5,1771942800,1,16ce927259e3,14735.113,14735.113,14730.393,14730.393,296.0,1470.0,0.0,-0.0003203911418669936,-0.0003204424780740567,55.39935845224057,14734.262334502158,14726.62141719932,10.792669442591432,13.17032333480213,-2.3776538922106987,,2026-02-24 14:20:00+00:00,2.6951079988180027e-05,0,12
Boom 1000 Index,5,1771943100,1,16ce927259e3,14730.383,14730.383,14725.97,14725.97,293.0,1470.0,0.0,-0.00030026354354573126,-0.00030030863166885524,55.431129892342355,14732.754637319948,14726.562197453926,9.363556722462818,12.408970012334269,-3.045413289871451,,2026-02-24 14:25:00+00:00,1.6569366907637217e-05,0,12
Boom 1000 Index,5,1771943400,1,16ce927259e3,14725.959,14725.959,14721.41,14721.41,299.0,1470.0,0.0,-0.0003096570208956928,-0.00030970497453175483,55.291496472335645,14730.691975989048,14726.093815867205,7.773413631508447,11.481858736169105,-3.708445104660658,,2026-02-24 14:30:00+00:00,1.745756690429978e-05,0,12
Boom 1000 Index,5,1771943700,1,16ce927259e3,14721.405,14734.081,14719.581,14731.341,296.0,1470.0,0.0,0.0006745957078839737,0.0006743682704790643,52.359156435813084,14730.809980354676,14726.57083260655,7.231205641370252,10.631728117209335,-3.4005224758390824,,2026-02-24 14:35:00+00:00,-0.0009503547572484727,-1,12
Boom 1000 Index,5,1771944000,1,16ce927259e3,14731.323,14731.323,14726.89,14726.89,295.0,1470.0,0.0,-0.0003021449303224344,-0.0003021905852982343,52.3468405859079,14730.097256653826,14726.599847824136,6.368926382527206,9.77916777027291,-3.410241387745703,,2026-02-24 14:40:00+00:00,-0.0006418870515091379,-1,12
Boom 1000 Index,5,1771944300,1,16ce927259e3,14726.887,14726.887,14722.64,14722.64,294.0,1470.0,0.0,-0.0002885877466322073,-0.00028862939608842453,52.190598017268215,14728.741391807676,14726.239861658305,5.281739767964609,8.87968216981125,-3.597942401846641,,2026-02-24 14:45:00+00:00,0.000560225611710985,1,12
Boom 1000 Index,5,1771944600,1,16ce927259e3,14722.606,14722.606,14717.882,14717.882,290.0,1470.0,0.0,-0.0003231757347866848,-0.0003232279673195393,52.19950103418137,14726.766956933554,14725.480056053004,3.9902090611922176,7.9017875480874435,-3.911578486895226,,2026-02-24 14:50:00+00:00,0.0022381617137574583,1,12
Boom 1000 Index,5,1771944900,1,16ce927259e3,14717.868,14734.891,14717.861,14732.823,288.0,1470.0,0.0,0.0010151596540861618,0.001014644727984404,48.288947070967744,14727.868055672909,14726.147596411822,4.124728204764324,7.146375679422819,-3.0216474746584954,,2026-02-24 14:55:00+00:00,0.0009315254788575533,1,12
Boom 1000 Index,5,1771945200,1,16ce927259e3,14732.786,14732.786,14728.404,14728.404,298.0,1470.0,0.0,-0.00029994251610843126,-0.0002999875078621983,41.956962383332126,14727.965500096016,14726.352724010747,3.830602426025507,6.4832210287433565,-2.6526186027178493,,2026-02-24 15:00:00+00:00,0.0009161209863608466,1,12
Boom 1000 Index,5,1771945500,1,16ce927259e3,14728.395,14728.395,14724.028,14724.028,297.0,1470.0,0.0,-0.0002971129797906258,-0.0002971571265959483,41.973780387163906,14727.249590987649,14726.141385464316,3.2074257911062887,5.828061981215943,-2.6206361901096544,,2026-02-24 15:05:00+00:00,0.0016375953645293428,1,12
Boom 1000 Index,5,1771945800,1,16ce927259e3,14724.011,14728.42,14723.492,14724.293,296.0,1470.0,0.0,1.799779245192923e-05,1.7997630493482575e-05,33.8062832858143,14726.712028989894,14725.973350422106,2.703769729090709,5.203203530790896,-2.499433801700187,,2026-02-24 15:10:00+00:00,0.0013134756283375015,1,12
Boom 1000 Index,5,1771946100,1,16ce927259e3,14724.288,14724.288,14719.911,14719.911,293.0,1470.0,0.0,-0.00029760342313212007,-0.00029764771581852756,33.880554769318195,14725.47547826446,14725.42222765646,1.9287939570949675,4.548321616051711,-2.619527658956743,,2026-02-24 15:15:00+00:00,0.0012830919969557542,1,12
Boom 1000 Index,5,1771946400,1,16ce927259e3,14719.887,14732.991,14717.879,14730.79,292.0,1470.0,0.0,0.0007390669685436446,0.000738793993040332,44.64830287853636,14726.44175494365,14725.910206960418,2.16747910488084,4.072153113817537,-1.9046740089366967,,2026-02-24 15:20:00+00:00,0.00023623987579757255,0,12
Boom 1000 Index,5,1771946700,1,16ce927259e3,14730.781,14730.781,14726.214,14726.214,299.0,1470.0,0.0,-0.00031064185966955815,-0.000310690118846324,44.50155686255167,14726.400344953894,14725.93782450947,1.9647454844289314,3.650671587939816,-1.6859261035108846,,2026-02-24 15:25:00+00:00,0.00023067707694601758,0,12
Boom 1000 Index,5,1771947000,1,16ce927259e3,14726.202,14726.202,14721.667,14721.667,293.0,1470.0,0.0,-0.0003087691106485879,-0.00030881678964433945,44.597439262983116,14725.539736780458,14725.549567735881,1.4207946936548979,3.204696209082832,-1.7839015154279343,,2026-02-24 15:30:00+00:00,0.0007037246529215668,1,12
Boom 1000 Index,5,1771947300,1,16ce927259e3,14721.645,14721.645,14717.341,14717.341,288.0,1470.0,0.0,-0.00029385259155767507,-0.0002938957746909665,44.65107052974871,14724.04905736583,14724.803334305347,0.6333370120664767,2.690424369679561,-2.057087357613084,,2026-02-24 15:35:00+00:00,0.0007139197223193783,1,12
Boom 1000 Index,5,1771947600,1,16ce927259e3,14717.333,14719.491,14714.663,14717.437,296.0,1470.0,0.0,6.522917421092345e-06,6.522896146776702e-06,47.392941979343114,14722.846865117497,14724.133667550315,0.01682359188089322,2.1557042141198273,-2.138880622238934,,2026-02-24 15:40:00+00:00,0.000394837769646994,0,12
Boom 1000 Index,5,1771947900,1,16ce927259e3,14717.437,14732.383,14714.661,14730.888,293.0,1470.0,0.0,0.0009139498949444214,0.0009135324970408476,49.715869889735245,14724.308889641588,14724.747697773015,0.6066227801475179,1.8458879273253654,-1.2392651471778475,,2026-02-24 15:45:00+00:00,-0.0008293457936819904,-1,12
Boom 1000 Index,5,1771948200,1,16ce927259e3,14730.877,14753.499,14730.656,14750.823,293.0,1470.0,0.0,0.0013532789062002948,0.0013523640495787248,62.569720906293355,14729.129636979482,14727.11817979365,2.6520594914090907,2.0071222401421105,0.6449372512669802,,2026-02-24 15:50:00+00:00,-0.0016675679723090475,-1,12
Boom 1000 Index,5,1771948500,1,16ce927259e3,14750.795,14750.795,14746.547,14746.547,295.0,1470.0,0.0,-0.0002898821306445143,-0.0002899241545915032,62.55263738225549,14732.29643025594,14728.884436176046,3.8832813080207416,2.3823540537178367,1.5009272543029049,,2026-02-24 15:55:00+00:00,-0.0016928030677283434,-1,12
Boom 1000 Index,5,1771948800,1,16ce927259e3,14746.536,14746.536,14741.897,14741.897,294.0,1470.0,0.0,-0.00031532805612055625,-0.00031537778246537584,62.62366088794094,14734.041988391224,14730.067396523678,4.43271969644411,2.7924271822630913,1.6402925141810187,,2026-02-24 16:00:00+00:00,-0.0016841794512606478,-1,12
Boom 1000 Index,5,1771949100,1,16ce927259e3,14741.89,14750.429,14739.76,14748.14,294.0,1470.0,0.0,0.0004234868823189686,0.0004233972370570882,58.861850707582285,14736.605263229183,14731.71036047607,5.310693138126226,3.2960803734357182,2.0146127646905074,,2026-02-24 16:05:00+00:00,-0.0024016587854468474,-1,12
Boom 1000 Index,5,1771949400,1,16ce927259e3,14748.139,14748.139,14743.633,14743.633,296.0,1470.0,0.0,-0.0003055978584417529,-0.0003056445629816551,58.80197436104895,14737.88303355115,14732.794236796428,5.578510585164622,3.752566415781499,1.8259441693831233,,2026-02-24 16:10:00+00:00,-0.0010319030594426737,-1,12
Boom 1000 Index,5,1771949700,1,16ce927259e3,14743.626,14743.626,14738.798,14738.798,297.0,1470.0,0.0,-0.0003279381682926852,-0.00032799195177268814,58.491629104958676,14738.049391087305,14733.340033451299,5.339068293411401,4.069866791307479,1.2692015021039218,,2026-02-24 16:15:00+00:00,-0.0010130405478113724,-1,12
Boom 1000 Index,5,1771950000,1,16ce927259e3,14738.785,14738.785,14734.27,14734.27,291.0,1470.0,0.0,-0.00030721636866182234,-0.00030726356927779364,55.467987855005966,14737.362229071432,14733.424575864818,4.729418995957531,4.20177723223749,0.527641763720041,,2026-02-24 16:20:00+00:00,0.0006928745027747762,1,12
Boom 1000 Index,5,1771950300,1,16ce927259e3,14734.257,14734.257,14729.611,14729.611,297.0,1470.0,0.0,-0.0003162016170464854,-0.0003162516193189191,55.30008305284836,14735.952914694808,14733.077887149835,3.8262189025572297,4.126665566301438,-0.30044666374420803,,2026-02-24 16:25:00+00:00,0.0007127140017477718,1,12
Boom 1000 Index,5,1771950600,1,16ce927259e3,14729.586,14733.11,14726.379,14732.027,297.0,1470.0,0.0,0.00016402334046694556,0.0001640098901098952,50.74477692817101,14735.239112023024,14732.982351954395,3.267709212257614,3.954874295492673,-0.6871650832350591,,2026-02-24 16:30:00+00:00,0.0002499316624928749,0,12
Boom 1000 Index,5,1771950900,1,16ce927259e3,14732.008,14732.008,14727.848,14727.848,297.0,1470.0,0.0,-0.00028366768537690934,-0.00028370792666621014,50.98852966798961,14733.895273473383,14732.515592685813,2.459524022282494,3.6558042408506375,-1.1962802185681434,,2026-02-24 16:35:00+00:00,0.00024599656378843093,0,12
Boom 1000 Index,5,1771951200,1,16ce927259e3,14727.822,14727.822,14723.248,14723.248,295.0,1470.0,0.0,-0.0003123334787268339,-0.00031238226498508936,50.9558530126602,14731.959405569132,14731.67308425983,1.4313501666347292,3.2109134260074557,-1.7795632593727264,,2026-02-24 16:40:00+00:00,0.001710967579979794,1,12
Boom 1000 Index,5,1771951500,1,16ce927259e3,14723.235,14723.235,14718.671,14718.671,294.0,1470.0,0.0,-0.0003108689060999925,-0.00031091723585596753,50.80166843475745,14729.54333182929,14730.491076599845,0.24437235760524345,2.617605212327013,-2.3732328547217696,,2026-02-24 16:45:00+00:00,0.001713266095831667,1,12
Boom 1000 Index,5,1771951800,1,16ce927259e3,14718.663,14730.165,14718.337,14726.225,294.0,1470.0,0.0,0.0005132256845743477,0.0005130940293174291,54.860081849353406,14728.93999876942,14730.103251454404,-0.08578259086607432,2.0769276516883957,-2.16271024255447,,2026-02-24 16:50:00+00:00,0.0009036260141346286,1,12
Boom 1000 Index,5,1771952100,1,16ce927259e3,14726.196,14726.196,14721.584,14721.584,296.0,1470.0,0.0,-0.0003151520501689653,-0.00031520172101195953,44.29901960784273,14727.602544447707,14729.328774049458,-0.7136956406284298,1.5188029932250307,-2.2324986338534605,,2026-02-24 16:55:00+00:00,0.001869160275144388,1,12
Boom 1000 Index,5,1771952400,1,16ce927259e3,14721.58,14721.58,14717.069,14717.069,294.0,1470.0,0.0,-0.0003066925406940424,-0.0003067395804698947,24.498337866423,14725.687354548125,14728.21424913587,-1.557687965763762,0.9035048014272721,-2.461192767191034,,2026-02-24 17:00:00+00:00,0.003437641013981807,1,12
Boom 1000 Index,5,1771952700,1,16ce927259e3,14717.065,14717.065,14712.72,14712.72,297.0,1470.0,0.0,-0.00029550721002935543,-0.00029555088088883963,24.471344693823156,14723.329653721194,14726.805681032609,-2.5481128590654407,0.2131812693287295,-2.7612941283941703,,2026-02-24 17:05:00+00:00,0.0034164994644090285,1,12
Boom 1000 Index,5,1771953000,1,16ce927259e3,14712.687,14728.904,14708.689,14728.419,295.0,1470.0,0.0,0.0010670358710014316,0.0010664669928655002,41.28224366769207,14724.25498940825,14726.95234639328,-2.0427065747953748,-0.2379962994960914,-1.8047102752992834,,2026-02-24 17:10:00+00:00,0.0020494392507437453,1,12
Boom 1000 Index,5,1771953300,1,16ce927259e3,14728.39,14728.39,14723.867,14723.867,296.0,1470.0,0.0,-0.00030906236439898205,-0.00030911013401357934,33.94876406872045,14724.184445879477,14726.671860357528,-1.9865767899718776,-0.5877123975912486,-1.398864392380629,,2026-02-24 17:15:00+00:00,0.002056864545163295,1,12
Boom 1000 Index,5,1771953600,1,16ce927259e3,14723.863,14745.796,14720.658,14744.479,296.0,1470.0,0.0,0.0013999039790293377,0.0013989250269741405,50.46120633259168,14727.874364810481,14728.290691234117,-0.27569930283061694,-0.5253097786391223,0.24961047580850537,,2026-02-24 17:20:00+00:00,0.00035599765851346277,0,12
Boom 1000 Index,5,1771953900,1,16ce927259e3,14744.468,14744.468,14740.109,14740.109,287.0,1470.0,0.0,-0.000296382123776584,-0.00029642605363910945,50.71834829207336,14730.098843935848,14729.365082940107,0.7192696606307436,-0.2763938907851491,0.9956635514158927,,2026-02-24 17:25:00+00:00,0.00032774520188416645,0,12
Boom 1000 Index,5,1771954200,1,16ce927259e3,14740.1,14740.1,14735.709,14735.709,294.0,1470.0,0.0,-0.00029850525528674066,-0.0002985498168488476,50.789592089812864,14731.118872311148,14729.941802672824,1.1396097925662616,0.006806845885133084,1.1328029466811285,,2026-02-24 17:30:00+00:00,0.0003253321574143708,0,12
Boom 1000 Index,5,1771954500,1,16ce927259e3,14735.701,14735.701,14731.471,14731.471,290.0,1470.0,0.0,-0.000287600684839906,-0.0002876420498481025,51.02533571475754,14731.182895527303,14730.080820611658,1.1178750265025883,0.22902048200862413,0.8888545444939642,,2026-02-24 17:35:00+00:00,0.0019504501621052661,1,12
Boom 1000 Index,5,1771954800,1,16ce927259e3,14731.454,14749.762,14728.194,14748.439,296.0,1470.0,0.0,0.0011518198012947511,0.001151156965796929,57.79637828491085,14734.320369067793,14731.749746010599,2.441679696663414,0.6715523249395821,1.7701273717238317,,2026-02-24 17:40:00+00:00,0.0012280621698337324,1,12
Boom 1000 Index,5,1771955100,1,16ce927259e3,14748.424,14748.424,14743.888,14743.888,295.0,1470.0,0.0,-0.0003085750295336309,-0.0003086226486050947,57.59282752352681,14736.059938328195,14732.853223646,3.087980453095952,1.154837950570856,1.933142502525096,,2026-02-24 17:45:00+00:00,0.0012417348802431505,1,12
Boom 1000 Index,5,1771955400,1,16ce927259e3,14743.876,14743.876,14739.532,14739.532,294.0,1470.0,0.0,-0.0002954444580698379,-0.0002954881103818252,57.726177146001895,14736.691222268522,14733.460385132727,3.2116636046812346,1.5662030813929317,1.6454605232883028,,2026-02-24 17:50:00+00:00,0.001241355560000157,1,12
Boom 1000 Index,5,1771955700,1,16ce927259e3,14739.496,14752.102,14737.647,14749.101,298.0,1470.0,0.0,0.0006492065012648762,0.0006489958578868027,63.78494935401424,14738.947545492427,14734.88225921157,4.035305235071064,2.0600235121285584,1.9752817229425057,,2026-02-24 17:55:00+00:00,0.0011135593959250567,1,12
Boom 1000 Index,5,1771956000,1,16ce927259e3,14749.095,14767.916,14744.996,14767.661,295.0,1470.0,0.0,0.0012583817820488452,0.0012575906832950068,67.0687098368754,14744.168173584712,14737.862144737792,6.115191922870508,2.8710571942769483,3.24413472859356,,2026-02-24 18:00:00+00:00,0.0009719887259058702,1,12
Boom 1000 Index,5,1771956300,1,16ce927259e3,14767.651,14767.651,14762.986,14762.986,294.0,1470.0,0.0,-0.0003165701054486103,-0.0003166202243427563,67.04992834434216,14747.58959656931,14740.146131579811,7.3021095053591125,3.757267656493381,3.5448418488657314,,2026-02-24 18:05:00+00:00,0.0010016943726693928,1,12
Boom 1000 Index,5,1771956600,1,16ce927259e3,14762.977,14762.977,14758.604,14758.604,293.0,1470.0,0.0,,,,,,,,,,2026-02-24 18:10:00+00:00,0.0012875879046554406,1,12
