time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1772026200,9994.132800000001,9994.132800000001,,0.0,,,
1772026500,9994.132800000001,9994.132800000001,,0.0,,,
1772026800,9994.132800000001,9994.132800000001,,0.0,,,
1772027100,9994.132800000001,9994.132800000001,,0.0,,,
1772027400,9993.239800000001,9994.132800000001,BUY,0.2,14982.967,14972.967,15000.967
1772027700,9994.449600000002,9994.449600000002,,0.0,,,
1772028000,9993.581800000002,9994.449600000002,BUY,0.2,14987.663,14977.663,15005.663
1772028300,9992.685800000001,9994.449600000002,BUY,0.2,14987.663,14977.663,15005.663
1772028600,9995.602800000002,9995.602800000002,,0.0,,,
1772028900,9994.674200000003,9995.602800000002,BUY,0.2,14995.536,14985.536,15013.536
1772029200,9993.761200000003,9995.602800000002,BUY,0.2,14995.536,14985.536,15013.536
1772029500,9993.602800000002,9993.602800000002,,0.0,,,
1772029800,9993.602800000002,9993.602800000002,,0.0,,,
1772030100,9993.602800000002,9993.602800000002,,0.0,,,
1772030400,9993.602800000002,9993.602800000002,,0.0,,,
1772030700,9993.602800000002,9993.602800000002,,0.0,,,
1772031000,9993.602800000002,9993.602800000002,,0.0,,,
1772031300,9993.602800000002,9993.602800000002,,0.0,,,
1772031600,9993.602800000002,9993.602800000002,,0.0,,,
1772031900,9993.602800000002,9993.602800000002,,0.0,,,
1772032200,9992.657000000003,9993.602800000002,BUY,0.2,14972.79,14962.79,14990.79
1772032500,9991.774800000003,9993.602800000002,BUY,0.2,14972.79,14962.79,14990.79
1772032800,9991.602800000002,9991.602800000002,,0.0,,,
1772033100,9991.602800000002,9991.602800000002,,0.0,,,
1772033400,9991.602800000002,9991.602800000002,,0.0,,,
1772033700,9991.602800000002,9991.602800000002,,0.0,,,
1772034000,9991.602800000002,9991.602800000002,,0.0,,,
1772034300,9991.602800000002,9991.602800000002,,0.0,,,
1772034600,9991.602800000002,9991.602800000002,,0.0,,,
1772034900,9991.602800000002,9991.602800000002,,0.0,,,
1772035200,9991.602800000002,9991.602800000002,,0.0,,,
1772035500,9991.602800000002,9991.602800000002,,0.0,,,
1772035800,9991.602800000002,9991.602800000002,,0.0,,,
1772036100,9991.602800000002,9991.602800000002,,0.0,,,
1772036400,9991.602800000002,9991.602800000002,,0.0,,,
1772036700,9991.602800000002,9991.602800000002,,0.0,,,
1772037000,9991.602800000002,9991.602800000002,,0.0,,,
1772037300,9991.602800000002,9991.602800000002,,0.0,,,
1772037600,9991.602800000002,9991.602800000002,,0.0,,,
1772037900,9991.602800000002,9991.602800000002,,0.0,,,
1772038200,9991.602800000002,9991.602800000002,,0.0,,,
1772038500,9991.602800000002,9991.602800000002,,0.0,,,
1772038800,9991.602800000002,9991.602800000002,,0.0,,,
1772039100,9991.602800000002,9991.602800000002,,0.0,,,
1772039400,9990.651600000003,9991.602800000002,BUY,0.2,14897.605,14887.605,14915.605
1772039700,9989.757600000003,9991.602800000002,BUY,0.2,14897.605,14887.605,14915.605
1772040000,9989.602800000002,9989.602800000002,,0.0,,,
1772040300,9989.602800000002,9989.602800000002,,0.0,,,
1772040600,9989.602800000002,9989.602800000002,,0.0,,,
1772040900,9989.602800000002,9989.602800000002,,0.0,,,
1772041200,9989.602800000002,9989.602800000002,,0.0,,,
1772041500,9988.707800000002,9989.602800000002,BUY,0.2,14903.419,14893.419,14921.419
1772041800,9987.800800000003,9989.602800000002,BUY,0.2,14903.419,14893.419,14921.419
1772042100,9987.602800000002,9987.602800000002,,0.0,,,
1772042400,9987.602800000002,9987.602800000002,,0.0,,,
1772042700,9987.602800000002,9987.602800000002,,0.0,,,
1772043000,9987.602800000002,9987.602800000002,,0.0,,,
1772043300,9987.602800000002,9987.602800000002,,0.0,,,
1772043600,9987.602800000002,9987.602800000002,,0.0,,,
1772043900,9987.602800000002,9987.602800000002,,0.0,,,
1772044200,9987.602800000002,9987.602800000002,,0.0,,,
1772044500,9986.710000000003,9987.602800000002,BUY,0.2,14888.959,14878.959,14906.959
1772044800,9985.836800000003,9987.602800000002,BUY,0.2,14888.959,14878.959,14906.959
1772045100,9985.602800000002,9985.602800000002,,0.0,,,
1772045400,9985.602800000002,9985.602800000002,,0.0,,,
1772045700,9985.602800000002,9985.602800000002,,0.0,,,
1772046000,9985.602800000002,9985.602800000002,,0.0,,,
1772046300,9985.602800000002,9985.602800000002,,0.0,,,
1772046600,9985.602800000002,9985.602800000002,,0.0,,,
1772046900,9985.602800000002,9985.602800000002,,0.0,,,
1772047200,9985.602800000002,9985.602800000002,,0.0,,,
1772047500,9985.602800000002,9985.602800000002,,0.0,,,
1772047800,9985.602800000002,9985.602800000002,,0.0,,,
1772048100,9985.602800000002,9985.602800000002,,0.0,,,
1772048400,9985.602800000002,9985.602800000002,,0.0,,,
1772048700,9985.602800000002,9985.602800000002,,0.0,,,
1772049000,9985.602800000002,9985.602800000002,,0.0,,,
1772049300,9985.602800000002,9985.602800000002,,0.0,,,
1772049600,9984.679200000002,9985.602800000002,BUY,0.2,14877.921,14867.921,14895.921
1772049900,9983.756200000002,9985.602800000002,BUY,0.2,14877.921,14867.921,14895.921
1772050200,9983.602800000002,9983.602800000002,,0.0,,,
1772050500,9983.602800000002,9983.602800000002,,0.0,,,
1772050800,9983.602800000002,9983.602800000002,,0.0,,,
1772051100,9983.602800000002,9983.602800000002,,0.0,,,
1772051400,9983.602800000002,9983.602800000002,,0.0,,,
1772051700,9983.602800000002,9983.602800000002,,0.0,,,
1772052000,9983.602800000002,9983.602800000002,,0.0,,,
1772052300,9983.602800000002,9983.602800000002,,0.0,,,
1772052600,9983.602800000002,9983.602800000002,,0.0,,,
1772052900,9983.602800000002,9983.602800000002,,0.0,,,
1772053200,9983.602800000002,9983.602800000002,,0.0,,,
1772053500,9983.602800000002,9983.602800000002,,0.0,,,
1772053800,9983.602800000002,9983.602800000002,,0.0,,,
1772054100,9983.602800000002,9983.602800000002,,0.0,,,
1772054400,9983.602800000002,9983.602800000002,,0.0,,,
1772054700,9982.679800000002,9983.602800000002,BUY,0.2,14830.622,14820.622,14848.622
1772055000,9981.813800000002,9983.602800000002,BUY,0.2,14830.622,14820.622,14848.622
1772055300,9983.638000000003,9983.638000000003,,0.0,,,
1772055600,9982.789600000002,9983.638000000003,BUY,0.2,14833.761,14823.761,14851.761
1772055900,9981.901200000002,9983.638000000003,BUY,0.2,14833.761,14823.761,14851.761
1772056200,9983.014000000003,9983.638000000003,BUY,0.2,14833.761,14823.761,14851.761
1772056500,9982.080800000003,9983.638000000003,BUY,0.2,14833.761,14823.761,14851.761
1772056800,9981.638000000003,9981.638000000003,,0.0,,,
1772057100,9981.638000000003,9981.638000000003,,0.0,,,
1772057400,9981.638000000003,9981.638000000003,,0.0,,,
1772057700,9981.638000000003,9981.638000000003,,0.0,,,
1772058000,9981.638000000003,9981.638000000003,,0.0,,,
1772058300,9981.638000000003,9981.638000000003,,0.0,,,
1772058600,9981.638000000003,9981.638000000003,,0.0,,,
1772058900,9981.638000000003,9981.638000000003,,0.0,,,
1772059200,9981.638000000003,9981.638000000003,,0.0,,,
1772059500,9981.638000000003,9981.638000000003,,0.0,,,
1772059800,9980.793400000002,9981.638000000003,BUY,0.2,14824.986,14814.986,14842.986
1772060100,9985.412000000002,9985.412000000002,,0.0,,,
1772060400,9984.509200000002,9985.412000000002,BUY,0.2,14847.728,14837.728,14865.728
1772060700,9983.557600000002,9985.412000000002,BUY,0.2,14847.728,14837.728,14865.728
1772061000,9986.141400000002,9986.141400000002,,0.0,,,
1772061300,9988.407200000001,9988.407200000001,,0.0,,,
1772061600,9987.559000000001,9988.407200000001,BUY,0.2,14869.46,14859.46,14887.46
1772061900,9986.643600000001,9988.407200000001,BUY,0.2,14869.46,14859.46,14887.46
1772062200,9986.407200000001,9986.407200000001,,0.0,,,
1772062500,9986.407200000001,9986.407200000001,,0.0,,,
1772062800,9986.407200000001,9986.407200000001,,0.0,,,
1772063100,9985.503800000002,9986.407200000001,BUY,0.2,14874.077,14864.077,14892.077
1772063400,9984.638800000002,9986.407200000001,BUY,0.2,14874.077,14864.077,14892.077
1772063700,9984.407200000001,9984.407200000001,,0.0,,,
1772064000,9984.407200000001,9984.407200000001,,0.0,,,
1772064300,9984.407200000001,9984.407200000001,,0.0,,,
1772064600,9984.407200000001,9984.407200000001,,0.0,,,
1772064900,9984.407200000001,9984.407200000001,,0.0,,,
1772065200,9984.407200000001,9984.407200000001,,0.0,,,
1772065500,9984.407200000001,9984.407200000001,,0.0,,,
1772065800,9984.407200000001,9984.407200000001,,0.0,,,
1772066100,9984.407200000001,9984.407200000001,,0.0,,,
1772066400,9983.531200000001,9984.407200000001,BUY,0.2,14853.08,14843.08,14871.08
1772066700,9982.679800000002,9984.407200000001,BUY,0.2,14853.08,14843.08,14871.08
1772067000,9982.407200000001,9982.407200000001,,0.0,,,
1772067300,9982.407200000001,9982.407200000001,,0.0,,,
1772067600,9982.407200000001,9982.407200000001,,0.0,,,
1772067900,9982.407200000001,9982.407200000001,,0.0,,,
1772068200,9982.407200000001,9982.407200000001,,0.0,,,
1772068500,9982.407200000001,9982.407200000001,,0.0,,,
1772068800,9982.407200000001,9982.407200000001,,0.0,,,
1772069100,9982.407200000001,9982.407200000001,,0.0,,,
1772069400,9982.407200000001,9982.407200000001,,0.0,,,
1772069700,9982.407200000001,9982.407200000001,,0.0,,,
1772070000,9982.407200000001,9982.407200000001,,0.0,,,
1772070300,9982.407200000001,9982.407200000001,,0.0,,,
1772070600,9982.407200000001,9982.407200000001,,0.0,,,
1772070900,9982.407200000001,9982.407200000001,,0.0,,,
1772071200,9981.479400000002,9982.407200000001,BUY,0.2,14814.182,14804.182,14832.182
1772071500,9980.5696,9982.407200000001,BUY,0.2,14814.182,14804.182,14832.182
1772071800,9985.036600000001,9985.036600000001,,0.0,,,
1772072100,9984.141800000001,9985.036600000001,BUY,0.2,14831.714,14821.714,14849.714
1772072400,9983.228400000002,9985.036600000001,BUY,0.2,14831.714,14821.714,14849.714
1772072700,9983.036600000001,9983.036600000001,,0.0,,,
1772073000,9982.153600000001,9983.036600000001,BUY,0.2,14830.952,14820.952,14848.952
1772073300,9983.474800000002,9983.036600000001,BUY,0.2,14830.952,14820.952,14848.952
1772073600,9982.538800000002,9983.036600000001,BUY,0.2,14830.952,14820.952,14848.952
1772073900,9981.6326,9983.036600000001,BUY,0.2,14830.952,14820.952,14848.952
1772074200,9981.036600000001,9981.036600000001,,0.0,,,
1772074500,9981.036600000001,9981.036600000001,,0.0,,,
1772074800,9981.036600000001,9981.036600000001,,0.0,,,
1772075100,9981.036600000001,9981.036600000001,,0.0,,,
1772075400,9981.036600000001,9981.036600000001,,0.0,,,
1772075700,9981.036600000001,9981.036600000001,,0.0,,,
1772076000,9980.122400000002,9981.036600000001,BUY,0.2,14832.284,14822.284,14850.284
1772076300,9985.079200000002,9985.079200000002,,0.0,,,
1772076600,9984.198600000002,9985.079200000002,BUY,0.2,14856.727,14846.727,14874.727
1772076900,9983.288000000002,9985.079200000002,BUY,0.2,14856.727,14846.727,14874.727
1772077200,9983.079200000002,9983.079200000002,,0.0,,,
1772077500,9983.079200000002,9983.079200000002,,0.0,,,
1772077800,9983.079200000002,9983.079200000002,,0.0,,,
1772078100,9983.079200000002,9983.079200000002,,0.0,,,
1772078400,9983.079200000002,9983.079200000002,,0.0,,,
1772078700,9983.079200000002,9983.079200000002,,0.0,,,
1772079000,9983.079200000002,9983.079200000002,,0.0,,,
1772079300,9983.079200000002,9983.079200000002,,0.0,,,
1772079600,9983.079200000002,9983.079200000002,,0.0,,,
1772079900,9983.079200000002,9983.079200000002,,0.0,,,
1772080200,9983.079200000002,9983.079200000002,,0.0,,,
1772080500,9983.079200000002,9983.079200000002,,0.0,,,
1772080800,9983.079200000002,9983.079200000002,,0.0,,,
1772081100,9983.079200000002,9983.079200000002,,0.0,,,
1772081400,9983.079200000002,9983.079200000002,,0.0,,,
1772081700,9983.079200000002,9983.079200000002,,0.0,,,
1772082000,9983.079200000002,9983.079200000002,,0.0,,,
1772082300,9982.196000000002,9983.079200000002,BUY,0.2,14831.103,14821.103,14849.103
1772082600,9983.484600000002,9983.079200000002,BUY,0.2,14831.103,14821.103,14849.103
1772082900,9982.651600000003,9983.079200000002,BUY,0.2,14831.103,14821.103,14849.103
1772083200,9981.766200000002,9983.079200000002,BUY,0.2,14831.103,14821.103,14849.103
1772083500,9981.079200000002,9981.079200000002,,0.0,,,
1772083800,9981.079200000002,9981.079200000002,,0.0,,,
1772084100,9980.184200000002,9981.079200000002,BUY,0.2,14839.047,14829.047,14857.047
1772084400,9979.323800000002,9981.079200000002,BUY,0.2,14839.047,14829.047,14857.047
1772084700,9979.079200000002,9979.079200000002,,0.0,,,
1772085000,9979.079200000002,9979.079200000002,,0.0,,,
1772085300,9979.079200000002,9979.079200000002,,0.0,,,
1772085600,9979.079200000002,9979.079200000002,,0.0,,,
1772085900,9979.079200000002,9979.079200000002,,0.0,,,
1772086200,9979.079200000002,9979.079200000002,,0.0,,,
1772086500,9979.079200000002,9979.079200000002,,0.0,,,
1772086800,9979.079200000002,9979.079200000002,,0.0,,,
1772087100,9979.079200000002,9979.079200000002,,0.0,,,
1772087400,9979.079200000002,9979.079200000002,,0.0,,,
1772087700,9979.079200000002,9979.079200000002,,0.0,,,
1772088000,9979.079200000002,9979.079200000002,,0.0,,,
1772088300,9979.079200000002,9979.079200000002,,0.0,,,
1772088600,9979.079200000002,9979.079200000002,,0.0,,,
1772088900,9979.079200000002,9979.079200000002,,0.0,,,
1772089200,9979.079200000002,9979.079200000002,,0.0,,,
1772089500,9979.079200000002,9979.079200000002,,0.0,,,
1772089800,9979.079200000002,9979.079200000002,,0.0,,,
1772090100,9979.079200000002,9979.079200000002,,0.0,,,
1772090400,9978.166800000003,9979.079200000002,BUY,0.2,14827.478,14817.478,14845.478
1772090700,9980.360600000002,9980.360600000002,,0.0,,,
1772091000,9979.545600000001,9980.360600000002,BUY,0.2,14838.741,14828.741,14856.741
1772091300,9978.688600000001,9980.360600000002,BUY,0.2,14838.741,14828.741,14856.741
1772091600,9978.360600000002,9978.360600000002,,0.0,,,
1772091900,9978.360600000002,9978.360600000002,,0.0,,,
1772092200,9978.360600000002,9978.360600000002,,0.0,,,
1772092500,9977.474800000002,9978.360600000002,BUY,0.2,14844.134,14834.134,14862.134
1772092800,9976.640000000001,9978.360600000002,BUY,0.2,14844.134,14834.134,14862.134
1772093100,9976.360600000002,9976.360600000002,,0.0,,,
1772093400,9976.360600000002,9976.360600000002,,0.0,,,
1772093700,9976.360600000002,9976.360600000002,,0.0,,,
1772094000,9976.360600000002,9976.360600000002,,0.0,,,
1772094300,9976.360600000002,9976.360600000002,,0.0,,,
1772094600,9976.360600000002,9976.360600000002,,0.0,,,
1772094900,9976.360600000002,9976.360600000002,,0.0,,,
1772095200,9976.360600000002,9976.360600000002,,0.0,,,
1772095500,9976.360600000002,9976.360600000002,,0.0,,,
1772095800,9976.360600000002,9976.360600000002,,0.0,,,
1772096100,9976.360600000002,9976.360600000002,,0.0,,,
1772096400,9976.360600000002,9976.360600000002,,0.0,,,
1772096700,9976.360600000002,9976.360600000002,,0.0,,,
1772097000,9976.360600000002,9976.360600000002,,0.0,,,
1772097300,9976.360600000002,9976.360600000002,,0.0,,,
1772097600,9976.360600000002,9976.360600000002,,0.0,,,
1772097900,9976.360600000002,9976.360600000002,,0.0,,,
1772098200,9976.360600000002,9976.360600000002,,0.0,,,
1772098500,9976.360600000002,9976.360600000002,,0.0,,,
1772098800,9976.360600000002,9976.360600000002,,0.0,,,
1772099100,9976.360600000002,9976.360600000002,,0.0,,,
1772099400,9976.360600000002,9976.360600000002,,0.0,,,
1772099700,9976.360600000002,9976.360600000002,,0.0,,,
1772100000,9976.360600000002,9976.360600000002,,0.0,,,
1772100300,9976.360600000002,9976.360600000002,,0.0,,,
1772100600,9976.360600000002,9976.360600000002,,0.0,,,
1772100900,9976.360600000002,9976.360600000002,,0.0,,,
1772101200,9976.360600000002,9976.360600000002,,0.0,,,
1772101500,9977.284000000001,9976.360600000002,SELL,0.2,14824.005,14834.005,14806.005
1772101800,9978.141800000001,9976.360600000002,SELL,0.2,14824.005,14820.099,14806.005
1772102100,9979.024400000002,9976.360600000002,SELL,0.2,14824.005,14815.686,14806.005
1772102400,9979.914600000002,9976.360600000002,SELL,0.2,14824.005,14811.235,14806.005
1772102700,9979.960600000002,9979.960600000002,,0.0,,,
1772103000,9979.960600000002,9979.960600000002,,0.0,,,
1772103300,9979.960600000002,9979.960600000002,,0.0,,,
1772103600,9979.960600000002,9979.960600000002,,0.0,,,
1772103900,9979.960600000002,9979.960600000002,,0.0,,,
1772104200,9979.960600000002,9979.960600000002,,0.0,,,
1772104500,9979.960600000002,9979.960600000002,,0.0,,,
1772104800,9979.960600000002,9979.960600000002,,0.0,,,
1772105100,9979.960600000002,9979.960600000002,,0.0,,,
1772105400,9979.960600000002,9979.960600000002,,0.0,,,
1772105700,9979.960600000002,9979.960600000002,,0.0,,,
1772106000,9979.960600000002,9979.960600000002,,0.0,,,
1772106300,9979.960600000002,9979.960600000002,,0.0,,,
1772106600,9979.960600000002,9979.960600000002,,0.0,,,
1772106900,9979.960600000002,9979.960600000002,,0.0,,,
1772107200,9979.960600000002,9979.960600000002,,0.0,,,
1772107500,9979.960600000002,9979.960600000002,,0.0,,,
1772107800,9979.960600000002,9979.960600000002,,0.0,,,
1772108100,9979.960600000002,9979.960600000002,,0.0,,,
1772108400,9979.960600000002,9979.960600000002,,0.0,,,
1772108700,9979.960600000002,9979.960600000002,,0.0,,,
1772109000,9979.960600000002,9979.960600000002,,0.0,,,
1772109300,9979.960600000002,9979.960600000002,,0.0,,,
1772109600,9979.960600000002,9979.960600000002,,0.0,,,
1772109900,9979.960600000002,9979.960600000002,,0.0,,,
1772110200,9979.960600000002,9979.960600000002,,0.0,,,
1772110500,9979.960600000002,9979.960600000002,,0.0,,,
1772110800,9979.960600000002,9979.960600000002,,0.0,,,
1772111100,9979.960600000002,9979.960600000002,,0.0,,,
1772111400,9979.960600000002,9979.960600000002,,0.0,,,
1772111700,9979.960600000002,9979.960600000002,,0.0,,,
1772112000,9979.960600000002,9979.960600000002,,0.0,,,
1772112300,9979.960600000002,9979.960600000002,,0.0,,,
1772112600,9979.960600000002,9979.960600000002,,0.0,,,
1772112900,9979.960600000002,9979.960600000002,,0.0,,,
1772113200,9979.960600000002,9979.960600000002,,0.0,,,
1772113500,9979.960600000002,9979.960600000002,,0.0,,,
1772113800,9979.960600000002,9979.960600000002,,0.0,,,
1772114100,9979.960600000002,9979.960600000002,,0.0,,,
1772114400,9979.960600000002,9979.960600000002,,0.0,,,
1772114700,9980.838000000002,9979.960600000002,SELL,0.2,14824.255,14834.255,14806.255
1772115000,9981.769600000001,9979.960600000002,SELL,0.2,14824.255,14820.21,14806.255
1772115300,9981.311800000001,9981.311800000001,,0.0,,,
1772115600,9981.311800000001,9981.311800000001,,0.0,,,
1772115900,9981.311800000001,9981.311800000001,,0.0,,,
1772116200,9981.311800000001,9981.311800000001,,0.0,,,
1772116500,9982.235200000001,9981.311800000001,SELL,0.2,14812.008,14822.008,14794.008
1772116800,9983.115600000001,9981.311800000001,SELL,0.2,14812.008,14807.989,14794.008
1772117100,9984.015200000002,9981.311800000001,SELL,0.2,14812.008,14803.491,14794.008
1772117400,9984.911800000002,9984.911800000002,,0.0,,,
1772117700,9985.824400000001,9984.911800000002,SELL,0.2,14793.866,14803.866,14775.866
1772118000,9986.712400000002,9984.911800000002,SELL,0.2,14793.866,14789.863,14775.866
1772118300,9987.629800000002,9984.911800000002,SELL,0.2,14793.866,14785.276,14775.866
1772118600,9988.511800000002,9988.511800000002,,0.0,,,
1772118900,9989.428000000002,9988.511800000002,SELL,0.2,14775.685,14785.685,14757.685
1772119200,9990.327200000002,9988.511800000002,SELL,0.2,14775.685,14771.608,14757.685
1772119500,9991.241000000002,9988.511800000002,SELL,0.2,14775.685,14767.039,14757.685
1772119800,9992.089000000002,9988.511800000002,SELL,0.2,14775.685,14762.799,14757.685
1772120100,9992.111800000002,9992.111800000002,,0.0,,,
1772120400,9992.111800000002,9992.111800000002,,0.0,,,
1772120700,9992.111800000002,9992.111800000002,,0.0,,,
1772121000,9992.111800000002,9992.111800000002,,0.0,,,
1772121300,9992.111800000002,9992.111800000002,,0.0,,,
1772121600,9992.111800000002,9992.111800000002,,0.0,,,
1772121900,9992.111800000002,9992.111800000002,,0.0,,,
1772122200,9992.111800000002,9992.111800000002,,0.0,,,
1772122500,9992.111800000002,9992.111800000002,,0.0,,,
1772122800,9992.111800000002,9992.111800000002,,0.0,,,
1772123100,9992.111800000002,9992.111800000002,,0.0,,,
1772123400,9992.111800000002,9992.111800000002,,0.0,,,
1772123700,9992.111800000002,9992.111800000002,,0.0,,,
1772124000,9992.111800000002,9992.111800000002,,0.0,,,
1772124300,9992.111800000002,9992.111800000002,,0.0,,,
1772124600,9992.111800000002,9992.111800000002,,0.0,,,
1772124900,9992.111800000002,9992.111800000002,,0.0,,,
1772125200,9992.111800000002,9992.111800000002,,0.0,,,
1772125500,9992.111800000002,9992.111800000002,,0.0,,,
1772125800,9992.111800000002,9992.111800000002,,0.0,,,
