time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1770375300,10001.6096,10001.6096,,0.0,,,
1770375600,10001.6096,10001.6096,,0.0,,,
1770375900,10001.6096,10001.6096,,0.0,,,
1770376200,10001.6096,10001.6096,,0.0,,,
1770376500,10001.6096,10001.6096,,0.0,,,
1770376800,10001.6096,10001.6096,,0.0,,,
1770377100,10001.6096,10001.6096,,0.0,,,
1770377400,10000.466,10001.6096,SELL,0.2,5722.931,5732.931,5704.931
1770377700,9999.6096,9999.6096,,0.0,,,
1770378000,9999.6096,9999.6096,,0.0,,,
1770378300,9999.6096,9999.6096,,0.0,,,
1770378600,9999.6096,9999.6096,,0.0,,,
1770378900,9999.6096,9999.6096,,0.0,,,
1770379200,9999.6096,9999.6096,,0.0,,,
1770379500,9999.6096,9999.6096,,0.0,,,
1770379800,9999.6096,9999.6096,,0.0,,,
1770380100,9999.6096,9999.6096,,0.0,,,
1770380400,9999.6096,9999.6096,,0.0,,,
1770380700,9999.6096,9999.6096,,0.0,,,
1770381000,9999.6096,9999.6096,,0.0,,,
1770381300,9999.6096,9999.6096,,0.0,,,
1770381600,9999.6096,9999.6096,,0.0,,,
1770381900,9999.6096,9999.6096,,0.0,,,
1770382200,9999.6096,9999.6096,,0.0,,,
1770382500,9999.6096,9999.6096,,0.0,,,
1770382800,9999.6096,9999.6096,,0.0,,,
1770383100,9999.6096,9999.6096,,0.0,,,
1770383400,9999.6096,9999.6096,,0.0,,,
1770383700,9999.6096,9999.6096,,0.0,,,
1770384000,9999.6096,9999.6096,,0.0,,,
1770384300,9999.6096,9999.6096,,0.0,,,
1770384600,9999.6096,9999.6096,,0.0,,,
1770384900,9999.6096,9999.6096,,0.0,,,
1770385200,9999.6096,9999.6096,,0.0,,,
1770385500,9999.6096,9999.6096,,0.0,,,
1770385800,10000.1784,9999.6096,SELL,0.2,5772.053,5782.053,5754.053
1770386100,10000.7816,9999.6096,SELL,0.2,5772.053,5771.193,5754.053
1770386400,10001.1232,9999.6096,SELL,0.2,5772.053,5769.485,5754.053
1770386700,10000.708999999999,9999.6096,SELL,0.2,5772.053,5769.485,5754.053
1770387000,10001.2642,9999.6096,SELL,0.2,5772.053,5769.485,5754.053
1770387300,10001.853799999999,9999.6096,SELL,0.2,5772.053,5765.832,5754.053
1770387600,10001.0728,10001.0728,,0.0,,,
1770387900,10001.0728,10001.0728,,0.0,,,
1770388200,10001.0728,10001.0728,,0.0,,,
1770388500,10001.0728,10001.0728,,0.0,,,
1770388800,10001.0728,10001.0728,,0.0,,,
1770389100,10001.0728,10001.0728,,0.0,,,
1770389400,10001.0728,10001.0728,,0.0,,,
1770389700,10001.6586,10001.0728,SELL,0.2,5756.203,5766.203,5738.203
1770390000,10002.2274,10001.0728,SELL,0.2,5756.203,5755.43,5738.203
1770390300,10002.6648,10001.0728,SELL,0.2,5756.203,5753.243,5738.203
1770390600,10003.262999999999,10001.0728,SELL,0.2,5756.203,5750.252,5738.203
1770390900,10003.8526,10001.0728,SELL,0.2,5756.203,5747.304,5738.203
1770391200,10004.4572,10001.0728,SELL,0.2,5756.203,5744.281,5738.203
1770391500,10004.6728,10004.6728,,0.0,,,
1770391800,10004.6728,10004.6728,,0.0,,,
1770392100,10004.6728,10004.6728,,0.0,,,
1770392400,10004.6728,10004.6728,,0.0,,,
1770392700,10004.6728,10004.6728,,0.0,,,
1770393000,10004.6728,10004.6728,,0.0,,,
1770393300,10004.6728,10004.6728,,0.0,,,
1770393600,10004.6728,10004.6728,,0.0,,,
1770393900,10004.6728,10004.6728,,0.0,,,
1770394200,10004.6728,10004.6728,,0.0,,,
1770394500,10004.6728,10004.6728,,0.0,,,
1770394800,10004.6728,10004.6728,,0.0,,,
1770395100,10004.6728,10004.6728,,0.0,,,
1770395400,10004.6728,10004.6728,,0.0,,,
1770395700,10004.6728,10004.6728,,0.0,,,
1770396000,10004.6728,10004.6728,,0.0,,,
1770396300,10004.6728,10004.6728,,0.0,,,
1770396600,10004.6728,10004.6728,,0.0,,,
1770396900,10004.6728,10004.6728,,0.0,,,
1770397200,10004.6728,10004.6728,,0.0,,,
1770397500,10004.6728,10004.6728,,0.0,,,
1770397800,10004.6728,10004.6728,,0.0,,,
1770398100,10004.6728,10004.6728,,0.0,,,
1770398400,10004.6728,10004.6728,,0.0,,,
1770398700,10004.6728,10004.6728,,0.0,,,
1770399000,10004.6728,10004.6728,,0.0,,,
1770399300,10004.6728,10004.6728,,0.0,,,
1770399600,10004.6728,10004.6728,,0.0,,,
1770399900,10004.6728,10004.6728,,0.0,,,
1770400200,10004.6728,10004.6728,,0.0,,,
1770400500,10004.6728,10004.6728,,0.0,,,
1770400800,10004.6728,10004.6728,,0.0,,,
1770401100,10004.6728,10004.6728,,0.0,,,
1770401400,10004.6728,10004.6728,,0.0,,,
1770401700,10004.6728,10004.6728,,0.0,,,
1770402000,10004.6728,10004.6728,,0.0,,,
1770402300,10004.6728,10004.6728,,0.0,,,
1770402600,10004.6728,10004.6728,,0.0,,,
1770402900,10004.6728,10004.6728,,0.0,,,
1770403200,10004.6728,10004.6728,,0.0,,,
1770403500,10004.6728,10004.6728,,0.0,,,
1770403800,10004.6728,10004.6728,,0.0,,,
1770404100,10004.6728,10004.6728,,0.0,,,
1770404400,10004.6728,10004.6728,,0.0,,,
1770404700,10004.6728,10004.6728,,0.0,,,
1770405000,10004.6728,10004.6728,,0.0,,,
1770405300,10004.6728,10004.6728,,0.0,,,
1770405600,10004.6728,10004.6728,,0.0,,,
1770405900,10004.6728,10004.6728,,0.0,,,
1770406200,10004.6728,10004.6728,,0.0,,,
1770406500,10004.6728,10004.6728,,0.0,,,
1770406800,10004.6728,10004.6728,,0.0,,,
1770407100,10004.6728,10004.6728,,0.0,,,
1770407400,10004.6728,10004.6728,,0.0,,,
1770407700,10004.6728,10004.6728,,0.0,,,
1770408000,10004.6728,10004.6728,,0.0,,,
1770408300,10004.6728,10004.6728,,0.0,,,
1770408600,10004.6728,10004.6728,,0.0,,,
1770408900,10004.6728,10004.6728,,0.0,,,
1770409200,10004.6728,10004.6728,,0.0,,,
1770409500,10004.6728,10004.6728,,0.0,,,
1770409800,10004.6728,10004.6728,,0.0,,,
1770410100,10004.6728,10004.6728,,0.0,,,
1770410400,10004.6728,10004.6728,,0.0,,,
1770410700,10004.6728,10004.6728,,0.0,,,
1770411000,10004.6728,10004.6728,,0.0,,,
1770411300,10004.6728,10004.6728,,0.0,,,
1770411600,10004.6728,10004.6728,,0.0,,,
1770411900,10004.6728,10004.6728,,0.0,,,
1770412200,10004.6728,10004.6728,,0.0,,,
1770412500,10004.6728,10004.6728,,0.0,,,
1770412800,10004.6728,10004.6728,,0.0,,,
1770413100,10004.6728,10004.6728,,0.0,,,
1770413400,10004.6728,10004.6728,,0.0,,,
1770413700,10004.6728,10004.6728,,0.0,,,
1770414000,10004.6728,10004.6728,,0.0,,,
1770414300,10004.6728,10004.6728,,0.0,,,
1770414600,10004.6728,10004.6728,,0.0,,,
1770414900,10004.6728,10004.6728,,0.0,,,
1770415200,10004.6728,10004.6728,,0.0,,,
1770415500,10004.6728,10004.6728,,0.0,,,
1770415800,10004.6728,10004.6728,,0.0,,,
1770416100,10004.6728,10004.6728,,0.0,,,
1770416400,10004.6728,10004.6728,,0.0,,,
1770416700,10004.6728,10004.6728,,0.0,,,
1770417000,10004.6728,10004.6728,,0.0,,,
1770417300,10004.6728,10004.6728,,0.0,,,
1770417600,10004.6728,10004.6728,,0.0,,,
1770417900,10004.6728,10004.6728,,0.0,,,
1770418200,10004.6728,10004.6728,,0.0,,,
1770418500,10004.6728,10004.6728,,0.0,,,
1770418800,10004.6728,10004.6728,,0.0,,,
1770419100,10004.6728,10004.6728,,0.0,,,
1770419400,10002.6728,10002.6728,,0.0,,,
1770419700,10002.6728,10002.6728,,0.0,,,
1770420000,10002.6728,10002.6728,,0.0,,,
1770420300,10002.6728,10002.6728,,0.0,,,
1770420600,10002.6728,10002.6728,,0.0,,,
1770420900,10002.6728,10002.6728,,0.0,,,
1770421200,10002.6728,10002.6728,,0.0,,,
1770421500,10003.238000000001,10002.6728,SELL,0.2,5768.895,5778.895,5750.895
1770421800,10003.8356,10002.6728,SELL,0.2,5768.895,5768.081,5750.895
1770422100,10004.3834,10002.6728,SELL,0.2,5768.895,5765.342,5750.895
1770422400,10004.982600000001,10002.6728,SELL,0.2,5768.895,5762.346,5750.895
1770422700,10004.3038,10004.3038,,0.0,,,
1770423000,10004.3038,10004.3038,,0.0,,,
1770423300,10004.3038,10004.3038,,0.0,,,
1770423600,10004.3038,10004.3038,,0.0,,,
1770423900,10004.3038,10004.3038,,0.0,,,
1770424200,10004.3038,10004.3038,,0.0,,,
1770424500,10004.3038,10004.3038,,0.0,,,
1770424800,10004.3038,10004.3038,,0.0,,,
1770425100,10004.3038,10004.3038,,0.0,,,
1770425400,10004.3038,10004.3038,,0.0,,,
1770425700,10004.3038,10004.3038,,0.0,,,
1770426000,10004.3038,10004.3038,,0.0,,,
1770426300,10004.3038,10004.3038,,0.0,,,
1770426600,10004.3038,10004.3038,,0.0,,,
1770426900,10004.3038,10004.3038,,0.0,,,
1770427200,10002.3038,10002.3038,,0.0,,,
1770427500,10002.3038,10002.3038,,0.0,,,
1770427800,10002.3038,10002.3038,,0.0,,,
1770428100,10002.3038,10002.3038,,0.0,,,
1770428400,10002.3038,10002.3038,,0.0,,,
1770428700,10002.3038,10002.3038,,0.0,,,
1770429000,10002.3038,10002.3038,,0.0,,,
1770429300,10002.3038,10002.3038,,0.0,,,
1770429600,10002.3038,10002.3038,,0.0,,,
1770429900,10002.3038,10002.3038,,0.0,,,
1770430200,10002.3038,10002.3038,,0.0,,,
1770430500,10002.3038,10002.3038,,0.0,,,
1770430800,10002.3038,10002.3038,,0.0,,,
1770431100,10002.3038,10002.3038,,0.0,,,
1770431400,10002.3038,10002.3038,,0.0,,,
1770431700,10002.3038,10002.3038,,0.0,,,
1770432000,10002.3038,10002.3038,,0.0,,,
1770432300,10002.3038,10002.3038,,0.0,,,
1770432600,10002.3038,10002.3038,,0.0,,,
1770432900,10002.3038,10002.3038,,0.0,,,
1770433200,10002.3038,10002.3038,,0.0,,,
1770433500,10002.3038,10002.3038,,0.0,,,
1770433800,10002.3038,10002.3038,,0.0,,,
1770434100,10002.3038,10002.3038,,0.0,,,
1770434400,10001.5008,10002.3038,SELL,0.2,5740.952,5750.952,5722.952
1770434700,10002.0944,10002.3038,SELL,0.2,5740.952,5750.952,5722.952
1770435000,10001.4448,10002.3038,SELL,0.2,5740.952,5750.952,5722.952
1770435300,10002.0126,10002.3038,SELL,0.2,5740.952,5750.952,5722.952
1770435600,10002.6012,10002.3038,SELL,0.2,5740.952,5750.952,5722.952
1770435900,10000.3038,10000.3038,,0.0,,,
1770436200,10000.3038,10000.3038,,0.0,,,
1770436500,10000.3038,10000.3038,,0.0,,,
1770436800,10000.3038,10000.3038,,0.0,,,
1770437100,10000.3038,10000.3038,,0.0,,,
1770437400,10000.3038,10000.3038,,0.0,,,
1770437700,10000.3038,10000.3038,,0.0,,,
1770438000,10000.3038,10000.3038,,0.0,,,
1770438300,10000.3038,10000.3038,,0.0,,,
1770438600,10000.3038,10000.3038,,0.0,,,
1770438900,10000.3038,10000.3038,,0.0,,,
1770439200,10000.3038,10000.3038,,0.0,,,
1770439500,10000.3038,10000.3038,,0.0,,,
1770439800,10000.3038,10000.3038,,0.0,,,
1770440100,10000.3038,10000.3038,,0.0,,,
1770440400,10000.3038,10000.3038,,0.0,,,
1770440700,10000.3038,10000.3038,,0.0,,,
1770441000,9999.212,10000.3038,SELL,0.2,5737.959,5747.959,5719.959
1770441300,9998.3038,9998.3038,,0.0,,,
1770441600,9998.3038,9998.3038,,0.0,,,
1770441900,9998.3038,9998.3038,,0.0,,,
1770442200,9998.3038,9998.3038,,0.0,,,
1770442500,9998.3038,9998.3038,,0.0,,,
1770442800,9998.3038,9998.3038,,0.0,,,
1770443100,9998.3038,9998.3038,,0.0,,,
1770443400,9998.3038,9998.3038,,0.0,,,
1770443700,9998.3038,9998.3038,,0.0,,,
1770444000,9998.3038,9998.3038,,0.0,,,
1770444300,9998.3038,9998.3038,,0.0,,,
1770444600,9998.3038,9998.3038,,0.0,,,
1770444900,9998.3038,9998.3038,,0.0,,,
1770445200,9998.3038,9998.3038,,0.0,,,
1770445500,9998.3038,9998.3038,,0.0,,,
1770445800,9998.3038,9998.3038,,0.0,,,
1770446100,9998.3038,9998.3038,,0.0,,,
1770446400,9998.3038,9998.3038,,0.0,,,
1770446700,9998.3038,9998.3038,,0.0,,,
1770447000,9998.3038,9998.3038,,0.0,,,
1770447300,9998.3038,9998.3038,,0.0,,,
1770447600,9998.3038,9998.3038,,0.0,,,
1770447900,9998.3038,9998.3038,,0.0,,,
1770448200,9998.3038,9998.3038,,0.0,,,
1770448500,9998.3038,9998.3038,,0.0,,,
1770448800,9998.3038,9998.3038,,0.0,,,
1770449100,9998.3038,9998.3038,,0.0,,,
1770449400,9998.3038,9998.3038,,0.0,,,
1770449700,9998.3038,9998.3038,,0.0,,,
1770450000,9998.3038,9998.3038,,0.0,,,
1770450300,9998.3038,9998.3038,,0.0,,,
1770450600,9998.3038,9998.3038,,0.0,,,
1770450900,9998.3038,9998.3038,,0.0,,,
1770451200,9998.3038,9998.3038,,0.0,,,
1770451500,9998.3038,9998.3038,,0.0,,,
1770451800,9998.3038,9998.3038,,0.0,,,
1770452100,9998.3038,9998.3038,,0.0,,,
1770452400,9998.3038,9998.3038,,0.0,,,
1770452700,9998.3038,9998.3038,,0.0,,,
1770453000,9998.3038,9998.3038,,0.0,,,
1770453300,9998.3038,9998.3038,,0.0,,,
1770453600,9998.3038,9998.3038,,0.0,,,
1770453900,9998.3038,9998.3038,,0.0,,,
1770454200,9998.3038,9998.3038,,0.0,,,
1770454500,9998.3038,9998.3038,,0.0,,,
1770454800,9998.3038,9998.3038,,0.0,,,
1770455100,9998.3038,9998.3038,,0.0,,,
1770455400,9998.3038,9998.3038,,0.0,,,
1770455700,9998.3038,9998.3038,,0.0,,,
1770456000,9998.3038,9998.3038,,0.0,,,
1770456300,9998.3038,9998.3038,,0.0,,,
1770456600,9998.3038,9998.3038,,0.0,,,
1770456900,9998.3038,9998.3038,,0.0,,,
1770457200,9998.3038,9998.3038,,0.0,,,
1770457500,9998.3038,9998.3038,,0.0,,,
1770457800,9998.3038,9998.3038,,0.0,,,
1770458100,9998.3038,9998.3038,,0.0,,,
1770458400,9998.3038,9998.3038,,0.0,,,
1770458700,9998.8866,9998.3038,SELL,0.2,5788.669,5798.669,5770.669
1770459000,9999.471599999999,9998.3038,SELL,0.2,5788.669,5787.83,5770.669
1770459300,10000.0338,9998.3038,SELL,0.2,5788.669,5785.019,5770.669
1770459600,10000.115399999999,9998.3038,SELL,0.2,5788.669,5783.573,5770.669
1770459900,10000.681199999999,9998.3038,SELL,0.2,5788.669,5781.782,5770.669
1770460200,10001.285399999999,9998.3038,SELL,0.2,5788.669,5778.761,5770.669
1770460500,10001.8948,9998.3038,SELL,0.2,5788.669,5775.714,5770.669
1770460800,10001.9038,10001.9038,,0.0,,,
1770461100,10002.4718,10001.9038,SELL,0.2,5767.486,5777.486,5749.486
1770461400,10003.0342,10001.9038,SELL,0.2,5767.486,5766.834,5749.486
1770461700,10003.6392,10001.9038,SELL,0.2,5767.486,5763.809,5749.486
1770462000,10004.2192,10001.9038,SELL,0.2,5767.486,5760.909,5749.486
1770462300,10004.8034,10001.9038,SELL,0.2,5767.486,5757.988,5749.486
1770462600,10005.3684,10001.9038,SELL,0.2,5767.486,5755.163,5749.486
1770462900,10005.5038,10005.5038,,0.0,,,
1770463200,10006.0598,10005.5038,SELL,0.2,5747.375,5757.375,5729.375
1770463500,10006.611,10005.5038,SELL,0.2,5747.375,5746.839,5729.375
1770463800,10007.1888,10005.5038,SELL,0.2,5747.375,5743.95,5729.375
1770464100,10007.7588,10005.5038,SELL,0.2,5747.375,5741.1,5729.375
1770464400,10008.3164,10005.5038,SELL,0.2,5747.375,5738.312,5729.375
1770464700,10008.888200000001,10005.5038,SELL,0.2,5747.375,5735.453,5729.375
1770465000,10009.1038,10009.1038,,0.0,,,
1770465300,10009.1038,10009.1038,,0.0,,,
1770465600,10009.1038,10009.1038,,0.0,,,
1770465900,10009.1038,10009.1038,,0.0,,,
1770466200,10009.1038,10009.1038,,0.0,,,
1770466500,10009.1038,10009.1038,,0.0,,,
1770466800,10009.1038,10009.1038,,0.0,,,
1770467100,10009.1038,10009.1038,,0.0,,,
1770467400,10009.1038,10009.1038,,0.0,,,
1770467700,10009.1038,10009.1038,,0.0,,,
1770468000,10009.1038,10009.1038,,0.0,,,
1770468300,10009.1038,10009.1038,,0.0,,,
1770468600,10009.1038,10009.1038,,0.0,,,
1770468900,10009.1038,10009.1038,,0.0,,,
1770469200,10009.1038,10009.1038,,0.0,,,
1770469500,10009.1038,10009.1038,,0.0,,,
1770469800,10009.1038,10009.1038,,0.0,,,
1770470100,10009.1038,10009.1038,,0.0,,,
1770470400,10009.1038,10009.1038,,0.0,,,
1770470700,10009.1038,10009.1038,,0.0,,,
1770471000,10009.1038,10009.1038,,0.0,,,
1770471300,10009.1038,10009.1038,,0.0,,,
1770471600,10009.1038,10009.1038,,0.0,,,
1770471900,10009.1038,10009.1038,,0.0,,,
1770472200,10009.1038,10009.1038,,0.0,,,
1770472500,10009.1038,10009.1038,,0.0,,,
1770472800,10009.1038,10009.1038,,0.0,,,
1770473100,10009.1038,10009.1038,,0.0,,,
1770473400,10009.1038,10009.1038,,0.0,,,
1770473700,10009.1038,10009.1038,,0.0,,,
1770474000,10009.1038,10009.1038,,0.0,,,
1770474300,10009.1038,10009.1038,,0.0,,,
1770474600,10009.1038,10009.1038,,0.0,,,
1770474900,10009.1038,10009.1038,,0.0,,,
1770475200,10009.1038,10009.1038,,0.0,,,
1770475500,10009.1038,10009.1038,,0.0,,,
1770475800,10009.1038,10009.1038,,0.0,,,
1770476100,10009.1038,10009.1038,,0.0,,,
1770476400,10009.1038,10009.1038,,0.0,,,
1770476700,10009.1038,10009.1038,,0.0,,,
1770477000,10009.1038,10009.1038,,0.0,,,
1770477300,10009.1038,10009.1038,,0.0,,,
1770477600,10009.1038,10009.1038,,0.0,,,
1770477900,10009.1038,10009.1038,,0.0,,,
1770478200,10009.1038,10009.1038,,0.0,,,
1770478500,10009.1038,10009.1038,,0.0,,,
1770478800,10009.1038,10009.1038,,0.0,,,
1770479100,10009.1038,10009.1038,,0.0,,,
1770479400,10009.1038,10009.1038,,0.0,,,
1770479700,10009.1038,10009.1038,,0.0,,,
1770480000,10009.1038,10009.1038,,0.0,,,
1770480300,10009.1038,10009.1038,,0.0,,,
1770480600,10009.1038,10009.1038,,0.0,,,
1770480900,10009.1038,10009.1038,,0.0,,,
1770481200,10009.1038,10009.1038,,0.0,,,
