time_s,symbol,side,qty,price,reason
1770562800,Boom 600 Index,CLOSE,0.2,5710.423,stop
1770567300,Boom 600 Index,SELL,0.2,5694.391,signal
1770568800,Boom 600 Index,CLOSE,0.2,5683.881,stop
1770569400,Boom 600 Index,SELL,0.2,5687.509,signal
1770571200,Boom 600 Index,CLOSE,0.2,5682.558,stop
1770588600,Boom 600 Index,SELL,0.2,5693.944,signal
1770591300,Boom 600 Index,CLOSE,0.2,5681.175,stop
1770591900,Boom 600 Index,SELL,0.2,5679.67,signal
1770592500,Boom 600 Index,CLOSE,0.2,5689.67,stop
1770611400,Boom 600 Index,SELL,0.2,5714.917,signal
1770613500,Boom 600 Index,CLOSE,0.2,5724.917,stop
1770621300,Boom 600 Index,SELL,0.2,5720.216,signal
1770622200,Boom 600 Index,CLOSE,0.2,5730.216,stop
1770627000,Boom 600 Index,SELL,0.2,5727.71,signal
1770627600,Boom 600 Index,CLOSE,0.2,5737.71,stop
1770634800,Boom 600 Index,SELL,0.2,5732.919,signal
1770635400,Boom 600 Index,CLOSE,0.2,5742.919,stop
1770652800,Boom 600 Index,SELL,0.2,5804.124,signal
1770653400,Boom 600 Index,CLOSE,0.2,5801.29,stop
1770654000,Boom 600 Index,SELL,0.2,5799.025,signal
1770655200,Boom 600 Index,CLOSE,0.2,5809.025,stop
1770680700,Boom 600 Index,SELL,0.2,5812.901,signal
1770681600,Boom 600 Index,CLOSE,0.2,5822.901,stop
1770684000,Boom 600 Index,BUY,0.2,5814.647,signal
1770685200,Boom 600 Index,CLOSE,0.2,5804.647,stop
1770685800,Boom 600 Index,BUY,0.2,5809.57,signal
1770687300,Boom 600 Index,CLOSE,0.2,5799.57,stop
1770687900,Boom 600 Index,BUY,0.2,5814.118,signal
1770688200,Boom 600 Index,CLOSE,0.2,5822.403,stop
1770688500,Boom 600 Index,BUY,0.2,5825.349,signal
1770690600,Boom 600 Index,CLOSE,0.2,5836.977,stop
1770705600,Boom 600 Index,BUY,0.2,5864.741,signal
1770705600,Boom 600 Index,CLOSE,0.2,5866.214,stop
1770705900,Boom 600 Index,BUY,0.2,5870.293,signal
1770706800,Boom 600 Index,CLOSE,0.2,5860.293,stop
1770718500,Boom 600 Index,BUY,0.2,5866.804,signal
1770720000,Boom 600 Index,CLOSE,0.2,5856.804,stop
1770721800,Boom 600 Index,BUY,0.2,5875.522,signal
1770723000,Boom 600 Index,CLOSE,0.2,5878.532,stop
1770724800,Boom 600 Index,BUY,0.2,5881.948,signal
1770725700,Boom 600 Index,CLOSE,0.2,5871.948,stop
1770727200,Boom 600 Index,SELL,0.2,5858.115,signal
1770729600,Boom 600 Index,CLOSE,0.2,5847.694,stop
1770733200,Boom 600 Index,SELL,0.2,5843.291,signal
1770733800,Boom 600 Index,CLOSE,0.2,5853.291,stop
1770753600,Boom 600 Index,SELL,0.2,5806.397,signal
1770755400,Boom 600 Index,CLOSE,0.2,5791.937,stop
1770767700,Boom 600 Index,SELL,0.2,5817.579,signal
1770768000,Boom 600 Index,CLOSE,0.2,5827.579,stop
1770783900,Boom 600 Index,BUY,0.2,5875.172,signal
1770784200,Boom 600 Index,CLOSE,0.2,5876.001,stop
1770784500,Boom 600 Index,BUY,0.2,5880.523,signal
1770785700,Boom 600 Index,CLOSE,0.2,5884.493,stop
1770788400,Boom 600 Index,BUY,0.2,5891.252,signal
1770789300,Boom 600 Index,CLOSE,0.2,5881.252,stop
1770791400,Boom 600 Index,BUY,0.2,5873.041,signal
1770792300,Boom 600 Index,CLOSE,0.2,5863.041,stop
1770792900,Boom 600 Index,BUY,0.2,5868.25,signal
1770793200,Boom 600 Index,CLOSE,0.2,5875.027,stop
1770793500,Boom 600 Index,BUY,0.2,5878.312,signal
1770793500,Boom 600 Index,CLOSE,0.2,5890.56,stop
1770793800,Boom 600 Index,BUY,0.2,5895.359,signal
1770794700,Boom 600 Index,CLOSE,0.2,5885.359,stop
1770796200,Boom 600 Index,BUY,0.2,5886.53,signal
1770796500,Boom 600 Index,CLOSE,0.2,5888.376,stop
1770796800,Boom 600 Index,BUY,0.2,5891.953,signal
1770798000,Boom 600 Index,CLOSE,0.2,5903.447,stop
1770798300,Boom 600 Index,BUY,0.2,5906.867,signal
1770798600,Boom 600 Index,CLOSE,0.2,5908.956,stop
1770801300,Boom 600 Index,BUY,0.2,5902.947,signal
1770803400,Boom 600 Index,CLOSE,0.2,5904.653,stop
1770808800,Boom 600 Index,BUY,0.2,5894.029,signal
1770810000,Boom 600 Index,CLOSE,0.2,5884.029,stop
1770810900,Boom 600 Index,BUY,0.2,5895.118,signal
1770811800,Boom 600 Index,CLOSE,0.2,5885.118,stop
1770813000,Boom 600 Index,BUY,0.2,5881.402,signal
1770813900,Boom 600 Index,CLOSE,0.2,5871.402,stop
1770817800,Boom 600 Index,BUY,0.2,5872.932,signal
1770817800,Boom 600 Index,CLOSE,0.2,5879.519,stop
1770818100,Boom 600 Index,BUY,0.2,5882.15,signal
1770818400,Boom 600 Index,CLOSE,0.2,5888.87,stop
1770818700,Boom 600 Index,BUY,0.2,5892.426,signal
1770820200,Boom 600 Index,CLOSE,0.2,5895.583,stop
1770828300,Boom 600 Index,BUY,0.2,5879.453,signal
1770828300,Boom 600 Index,CLOSE,0.2,5885.202,stop
1770875400,Boom 600 Index,SELL,0.2,5785.015,signal
1770876300,Boom 600 Index,CLOSE,0.2,5780.18,stop
1770882600,Boom 600 Index,SELL,0.2,5786.192,signal
1770884400,Boom 600 Index,CLOSE,0.2,5768.192,takeprofit
1770897900,Boom 600 Index,SELL,0.2,5750.036,signal
1770897900,Boom 600 Index,CLOSE,0.2,5760.036,stop
1770919800,Boom 600 Index,SELL,0.2,5734.396,signal
1770920400,Boom 600 Index,CLOSE,0.2,5733.309,stop
1770921300,Boom 600 Index,SELL,0.2,5729.748,signal
1770925800,Boom 600 Index,CLOSE,0.2,5722.103,stop
1770944100,Boom 600 Index,SELL,0.2,5796.557,signal
1770945900,Boom 600 Index,CLOSE,0.2,5778.557,takeprofit
1770946200,Boom 600 Index,SELL,0.2,5777.055,signal
1770946800,Boom 600 Index,CLOSE,0.2,5774.76,stop
1770967800,Boom 600 Index,SELL,0.2,5718.503,signal
1770968700,Boom 600 Index,CLOSE,0.2,5712.479,stop
1770979200,Boom 600 Index,SELL,0.2,5711.453,signal
1770979200,Boom 600 Index,CLOSE,0.2,5721.453,stop
1770983700,Boom 600 Index,SELL,0.2,5709.865,signal
1770983700,Boom 600 Index,CLOSE,0.2,5719.865,stop
1770984300,Boom 600 Index,SELL,0.2,5714.717,signal
1770985500,Boom 600 Index,CLOSE,0.2,5724.717,stop
1771006500,Boom 600 Index,SELL,0.2,5684.447,signal
1771006500,Boom 600 Index,CLOSE,0.2,5694.447,stop
1771079100,Boom 600 Index,SELL,0.2,5489.873,signal
1771080000,Boom 600 Index,CLOSE,0.2,5485.534,stop
1771080600,Boom 600 Index,SELL,0.2,5486.706,signal
1771083000,Boom 600 Index,CLOSE,0.2,5474.945,stop
1771085400,Boom 600 Index,SELL,0.2,5478.567,signal
1771088400,Boom 600 Index,CLOSE,0.2,5460.567,takeprofit
1771101300,Boom 600 Index,SELL,0.2,5445.336,signal
1771101600,Boom 600 Index,CLOSE,0.2,5455.336,stop
1771113600,Boom 600 Index,SELL,0.2,5487.728,signal
1771114500,Boom 600 Index,CLOSE,0.2,5484.289,stop
1771116000,Boom 600 Index,SELL,0.2,5474.86,signal
1771116900,Boom 600 Index,CLOSE,0.2,5474.364,stop
1771117500,Boom 600 Index,SELL,0.2,5473.869,signal
1771120200,Boom 600 Index,CLOSE,0.2,5471.904,stop
1771131300,Boom 600 Index,SELL,0.2,5509.75,signal
1771132200,Boom 600 Index,CLOSE,0.2,5504.037,stop
1771145700,Boom 600 Index,SELL,0.2,5531.612,signal
1771146600,Boom 600 Index,CLOSE,0.2,5531.243,stop
1771151100,Boom 600 Index,SELL,0.2,5535.995,signal
1771152900,Boom 600 Index,CLOSE,0.2,5517.995,takeprofit
1771153200,Boom 600 Index,SELL,0.2,5517.54,signal
1771154400,Boom 600 Index,CLOSE,0.2,5527.54,stop
1771170600,Boom 600 Index,SELL,0.2,5520.875,signal
1771173000,Boom 600 Index,CLOSE,0.2,5502.875,takeprofit
1771185000,Boom 600 Index,SELL,0.2,5510.814,signal
1771186500,Boom 600 Index,CLOSE,0.2,5505.702,stop
1771187700,Boom 600 Index,SELL,0.2,5499.966,signal
1771190700,Boom 600 Index,CLOSE,0.2,5481.966,takeprofit
1771206600,Boom 600 Index,SELL,0.2,5475.146,signal
1771207200,Boom 600 Index,CLOSE,0.2,5473.629,stop
1771209300,Boom 600 Index,SELL,0.2,5473.933,signal
1771211100,Boom 600 Index,CLOSE,0.2,5459.764,stop
1771211700,Boom 600 Index,SELL,0.2,5464.007,signal
1771213800,Boom 600 Index,CLOSE,0.2,5446.007,takeprofit
1771238100,Boom 600 Index,SELL,0.2,5450.515,signal
1771239600,Boom 600 Index,CLOSE,0.2,5446.312,stop
1771246200,Boom 600 Index,SELL,0.2,5453.481,signal
1771246500,Boom 600 Index,CLOSE,0.2,5463.481,stop
1771251000,Boom 600 Index,SELL,0.2,5441.577,signal
1771252200,Boom 600 Index,CLOSE,0.2,5439.408,stop
1771261800,Boom 600 Index,SELL,0.2,5443.237,signal
1771262400,Boom 600 Index,CLOSE,0.2,5453.237,stop
1771266600,Boom 600 Index,SELL,0.2,5432.011,signal
1771268400,Boom 600 Index,CLOSE,0.2,5414.011,takeprofit
1771304400,Boom 600 Index,SELL,0.2,5409.671,signal
1771305600,Boom 600 Index,CLOSE,0.2,5408.211,stop
1771336200,Boom 600 Index,SELL,0.2,5387.14,signal
1771338000,Boom 600 Index,CLOSE,0.2,5382.469,stop
1771339200,Boom 600 Index,SELL,0.2,5378.014,signal
1771340700,Boom 600 Index,CLOSE,0.2,5368.161,stop
1771342800,Boom 600 Index,SELL,0.2,5367.269,signal
1771343700,Boom 600 Index,CLOSE,0.2,5377.269,stop
1771364100,Boom 600 Index,SELL,0.2,5411.675,signal
1771364100,Boom 600 Index,CLOSE,0.2,5421.675,stop
1771383000,Boom 600 Index,SELL,0.2,5451.997,signal
1771384200,Boom 600 Index,CLOSE,0.2,5451.45,stop
1771398600,Boom 600 Index,SELL,0.2,5486.953,signal
1771399200,Boom 600 Index,CLOSE,0.2,5484.584,stop
1771411200,Boom 600 Index,SELL,0.2,5504.315,signal
1771411800,Boom 600 Index,CLOSE,0.2,5501.561,stop
1771413000,Boom 600 Index,SELL,0.2,5496.55,signal
1771413600,Boom 600 Index,CLOSE,0.2,5506.55,stop
1771438500,Boom 600 Index,SELL,0.2,5489.857,signal
1771438500,Boom 600 Index,CLOSE,0.2,5499.857,stop
1771455600,Boom 600 Index,SELL,0.2,5510.554,signal
1771456500,Boom 600 Index,CLOSE,0.2,5507.309,stop
1771457700,Boom 600 Index,SELL,0.2,5500.725,signal
1771461300,Boom 600 Index,CLOSE,0.2,5482.725,takeprofit
1771462200,Boom 600 Index,SELL,0.2,5479.924,signal
1771462500,Boom 600 Index,CLOSE,0.2,5489.924,stop
1771476600,Boom 600 Index,SELL,0.2,5502.043,signal
1771477200,Boom 600 Index,CLOSE,0.2,5512.043,stop
1771488000,Boom 600 Index,SELL,0.2,5504.258,signal
1771489500,Boom 600 Index,CLOSE,0.2,5495.883,stop
1771500900,Boom 600 Index,SELL,0.2,5479.191,signal
1771501500,Boom 600 Index,CLOSE,0.2,5489.191,stop
1771548300,Boom 600 Index,BUY,0.2,5609.642,signal
1771549200,Boom 600 Index,CLOSE,0.2,5599.642,stop
1771549800,Boom 600 Index,BUY,0.2,5613.088,signal
1771550100,Boom 600 Index,CLOSE,0.2,5620.333,stop
1771552200,Boom 600 Index,BUY,0.2,5622.744,signal
1771553100,Boom 600 Index,CLOSE,0.2,5612.744,stop
1771555500,Boom 600 Index,BUY,0.2,5604.585,signal
1771557300,Boom 600 Index,CLOSE,0.2,5594.585,stop
1771560900,Boom 600 Index,BUY,0.2,5594.202,signal
1771560900,Boom 600 Index,CLOSE,0.2,5602.139,stop
1771561200,Boom 600 Index,BUY,0.2,5605.154,signal
1771561500,Boom 600 Index,CLOSE,0.2,5608.987,stop
1771561800,Boom 600 Index,BUY,0.2,5611.521,signal
1771562700,Boom 600 Index,CLOSE,0.2,5601.521,stop
1771564800,Boom 600 Index,BUY,0.2,5601.171,signal
1771566000,Boom 600 Index,CLOSE,0.2,5607.081,stop
1771566300,Boom 600 Index,BUY,0.2,5611.936,signal
1771569300,Boom 600 Index,CLOSE,0.2,5601.936,stop
1771570200,Boom 600 Index,BUY,0.2,5614.119,signal
1771571100,Boom 600 Index,CLOSE,0.2,5604.119,stop
1771572600,Boom 600 Index,BUY,0.2,5606.768,signal
1771574400,Boom 600 Index,CLOSE,0.2,5622.613,stop
1771585800,Boom 600 Index,BUY,0.2,5590.245,signal
1771586700,Boom 600 Index,CLOSE,0.2,5580.245,stop
1771587000,Boom 600 Index,BUY,0.2,5591.683,signal
1771588200,Boom 600 Index,CLOSE,0.2,5581.683,stop
1771590300,Boom 600 Index,BUY,0.2,5578.23,signal
1771590300,Boom 600 Index,CLOSE,0.2,5588.451,stop
1771590600,Boom 600 Index,BUY,0.2,5592.311,signal
1771592700,Boom 600 Index,CLOSE,0.2,5594.777,stop
1771593000,Boom 600 Index,BUY,0.2,5599.542,signal
1771593000,Boom 600 Index,CLOSE,0.2,5603.154,stop
1771593300,Boom 600 Index,BUY,0.2,5605.5,signal
1771594200,Boom 600 Index,CLOSE,0.2,5595.5,stop
1771594500,Boom 600 Index,BUY,0.2,5607.501,signal
1771596000,Boom 600 Index,CLOSE,0.2,5610.154,stop
1771600500,Boom 600 Index,BUY,0.2,5598.391,signal
1771600800,Boom 600 Index,CLOSE,0.2,5605.516,stop
1771607100,Boom 600 Index,BUY,0.2,5595.052,signal
1771608900,Boom 600 Index,CLOSE,0.2,5585.052,stop
1771611900,Boom 600 Index,BUY,0.2,5578.901,signal
1771611900,Boom 600 Index,CLOSE,0.2,5588.344,stop
1771612200,Boom 600 Index,BUY,0.2,5591.438,signal
1771612800,Boom 600 Index,CLOSE,0.2,5593.073,stop
1771613100,Boom 600 Index,BUY,0.2,5595.91,signal
1771613400,Boom 600 Index,CLOSE,0.2,5611.934,stop
1771613700,Boom 600 Index,BUY,0.2,5614.803,signal
1771614000,Boom 600 Index,CLOSE,0.2,5615.814,stop
1771630200,Boom 600 Index,BUY,0.2,5584.976,signal
1771631100,Boom 600 Index,CLOSE,0.2,5574.976,stop
1771631400,Boom 600 Index,BUY,0.2,5579.702,signal
1771632300,Boom 600 Index,CLOSE,0.2,5569.702,stop
1771633800,Boom 600 Index,BUY,0.2,5564.115,signal
1771634700,Boom 600 Index,CLOSE,0.2,5572.096,stop
1771635000,Boom 600 Index,BUY,0.2,5574.78,signal
1771635000,Boom 600 Index,CLOSE,0.2,5577.673,stop
1771635300,Boom 600 Index,BUY,0.2,5581.788,signal
1771635600,Boom 600 Index,CLOSE,0.2,5596.855,stop
1771635900,Boom 600 Index,BUY,0.2,5599.695,signal
1771636800,Boom 600 Index,CLOSE,0.2,5589.695,stop
1771638300,Boom 600 Index,BUY,0.2,5592.752,signal
1771639500,Boom 600 Index,CLOSE,0.2,5582.752,stop
1771640400,Boom 600 Index,BUY,0.2,5585.426,signal
1771640400,Boom 600 Index,CLOSE,0.2,5588.224,stop
1771640700,Boom 600 Index,BUY,0.2,5591.834,signal
1771640700,Boom 600 Index,CLOSE,0.2,5592.944,stop
1771641000,Boom 600 Index,BUY,0.2,5597.64,signal
1771642800,Boom 600 Index,CLOSE,0.2,5601.849,stop
1771661100,Boom 600 Index,BUY,0.2,5580.039,signal
1771661700,Boom 600 Index,CLOSE,0.2,5582.444,stop
1771664100,Boom 600 Index,BUY,0.2,5584.737,signal
1771664400,Boom 600 Index,CLOSE,0.2,5601.404,stop
1771664700,Boom 600 Index,BUY,0.2,5605.042,signal
1771665600,Boom 600 Index,CLOSE,0.2,5616.808,stop
1771678500,Boom 600 Index,BUY,0.2,5597.125,signal
1771680600,Boom 600 Index,CLOSE,0.2,5587.125,stop
1771681500,Boom 600 Index,BUY,0.2,5593.54,signal
1771684200,Boom 600 Index,CLOSE,0.2,5583.54,stop
1771684800,Boom 600 Index,BUY,0.2,5589.065,signal
1771685100,Boom 600 Index,CLOSE,0.2,5589.59,stop
1771688700,Boom 600 Index,BUY,0.2,5579.054,signal
1771689900,Boom 600 Index,CLOSE,0.2,5581.404,stop
1771690200,Boom 600 Index,BUY,0.2,5585.983,signal
1771690200,Boom 600 Index,CLOSE,0.2,5586.812,stop
1771692600,Boom 600 Index,BUY,0.2,5579.897,signal
1771692900,Boom 600 Index,CLOSE,0.2,5590.488,stop
1771693200,Boom 600 Index,BUY,0.2,5594.154,signal
1771693500,Boom 600 Index,CLOSE,0.2,5596.38,stop
1771693800,Boom 600 Index,BUY,0.2,5600.713,signal
1771696800,Boom 600 Index,CLOSE,0.2,5590.713,stop
1771698900,Boom 600 Index,BUY,0.2,5587.529,signal
1771698900,Boom 600 Index,CLOSE,0.2,5588.129,stop
1771699200,Boom 600 Index,BUY,0.2,5592.731,signal
1771701300,Boom 600 Index,CLOSE,0.2,5582.731,stop
1771701900,Boom 600 Index,BUY,0.2,5595.122,signal
1771703100,Boom 600 Index,CLOSE,0.2,5612.036,stop
1771731300,Boom 600 Index,BUY,0.2,5661.609,signal
1771731900,Boom 600 Index,CLOSE,0.2,5667.596,stop
1771732200,Boom 600 Index,BUY,0.2,5672.318,signal
1771733100,Boom 600 Index,CLOSE,0.2,5662.318,stop
1771734000,Boom 600 Index,BUY,0.2,5662.368,signal
1771734000,Boom 600 Index,CLOSE,0.2,5663.594,stop
1771734300,Boom 600 Index,BUY,0.2,5668.25,signal
1771738200,Boom 600 Index,CLOSE,0.2,5658.25,stop
1771739100,Boom 600 Index,BUY,0.2,5656.358,signal
1771740300,Boom 600 Index,CLOSE,0.2,5646.358,stop
1771741500,Boom 600 Index,BUY,0.2,5648.934,signal
1771743300,Boom 600 Index,CLOSE,0.2,5638.934,stop
1771745400,Boom 600 Index,BUY,0.2,5642.306,signal
1771749300,Boom 600 Index,CLOSE,0.2,5632.306,stop
1771754100,Boom 600 Index,BUY,0.2,5623.635,signal
1771755000,Boom 600 Index,CLOSE,0.2,5613.635,stop
1771757400,Boom 600 Index,BUY,0.2,5615.384,signal
1771757400,Boom 600 Index,CLOSE,0.2,5618.072,stop
1771757700,Boom 600 Index,BUY,0.2,5621.544,signal
1771759200,Boom 600 Index,CLOSE,0.2,5611.544,stop
1771761000,Boom 600 Index,BUY,0.2,5602.838,signal
1771761900,Boom 600 Index,CLOSE,0.2,5592.838,stop
1771789800,Boom 600 Index,SELL,0.2,5520.024,signal
1771791900,Boom 600 Index,CLOSE,0.2,5502.024,takeprofit
1771821900,Boom 600 Index,BUY,0.2,5567.459,signal
1771822800,Boom 600 Index,CLOSE,0.2,5557.459,stop
1771827300,Boom 600 Index,BUY,0.2,5568.604,signal
1771827300,Boom 600 Index,CLOSE,0.2,5572.953,stop
1771827600,Boom 600 Index,BUY,0.2,5575.288,signal
1771828800,Boom 600 Index,CLOSE,0.2,5582.468,stop
1771829100,Boom 600 Index,BUY,0.2,5586.274,signal
1771829100,Boom 600 Index,CLOSE,0.2,5589.611,stop
1771840500,Boom 600 Index,BUY,0.2,5599.957,signal
1771840800,Boom 600 Index,CLOSE,0.2,5600.926,stop
1771841100,Boom 600 Index,BUY,0.2,5604.709,signal
1771843500,Boom 600 Index,CLOSE,0.2,5594.709,stop
1771847100,Boom 600 Index,BUY,0.2,5585.889,signal
1771847700,Boom 600 Index,CLOSE,0.2,5589.614,stop
1771848000,Boom 600 Index,BUY,0.2,5594.421,signal
1771851300,Boom 600 Index,CLOSE,0.2,5584.421,stop
1771852200,Boom 600 Index,BUY,0.2,5591.482,signal
1771854000,Boom 600 Index,CLOSE,0.2,5581.482,stop
1771855500,Boom 600 Index,BUY,0.2,5593.205,signal
1771855500,Boom 600 Index,CLOSE,0.2,5595.678,stop
1771855800,Boom 600 Index,BUY,0.2,5600.098,signal
1771855800,Boom 600 Index,CLOSE,0.2,5613.218,stop
1771856100,Boom 600 Index,BUY,0.2,5617.929,signal
1771857300,Boom 600 Index,CLOSE,0.2,5607.929,stop
1771861200,Boom 600 Index,BUY,0.2,5610.061,signal
1771862700,Boom 600 Index,CLOSE,0.2,5614.785,stop
1771879200,Boom 600 Index,BUY,0.2,5627.813,signal
1771879200,Boom 600 Index,CLOSE,0.2,5631.504,stop
1771879500,Boom 600 Index,BUY,0.2,5635.151,signal
1771880100,Boom 600 Index,CLOSE,0.2,5637.089,stop
1771880400,Boom 600 Index,BUY,0.2,5639.89,signal
1771881300,Boom 600 Index,CLOSE,0.2,5629.89,stop
1771882800,Boom 600 Index,BUY,0.2,5632.987,signal
1771883700,Boom 600 Index,CLOSE,0.2,5622.987,stop
1771886700,Boom 600 Index,BUY,0.2,5603.868,signal
1771888800,Boom 600 Index,CLOSE,0.2,5593.868,stop
1771889100,Boom 600 Index,BUY,0.2,5604.166,signal
1771890000,Boom 600 Index,CLOSE,0.2,5594.166,stop
1771891500,Boom 600 Index,BUY,0.2,5592.473,signal
1771891800,Boom 600 Index,CLOSE,0.2,5596.599,stop
1771892100,Boom 600 Index,BUY,0.2,5599.018,signal
1771892700,Boom 600 Index,CLOSE,0.2,5600.84,stop
1771893000,Boom 600 Index,BUY,0.2,5603.385,signal
1771893900,Boom 600 Index,CLOSE,0.2,5593.385,stop
1771896600,Boom 600 Index,BUY,0.2,5580.138,signal
1771897200,Boom 600 Index,CLOSE,0.2,5580.518,stop
1771897500,Boom 600 Index,BUY,0.2,5583.256,signal
1771897500,Boom 600 Index,CLOSE,0.2,5593.336,stop
1771897800,Boom 600 Index,BUY,0.2,5598.122,signal
1771898100,Boom 600 Index,CLOSE,0.2,5599.473,stop
1771898400,Boom 600 Index,BUY,0.2,5603.509,signal
1771898700,Boom 600 Index,CLOSE,0.2,5607.716,stop
1771899000,Boom 600 Index,BUY,0.2,5611.888,signal
1771900500,Boom 600 Index,CLOSE,0.2,5618.854,stop
1771905000,Boom 600 Index,BUY,0.2,5609.264,signal
1771905900,Boom 600 Index,CLOSE,0.2,5620.479,stop
1771911600,Boom 600 Index,BUY,0.2,5620.451,signal
1771911900,Boom 600 Index,CLOSE,0.2,5620.572,stop
1771918200,Boom 600 Index,BUY,0.2,5598.5,signal
1771919100,Boom 600 Index,CLOSE,0.2,5606.839,stop
1771919400,Boom 600 Index,BUY,0.2,5611.326,signal
1771919700,Boom 600 Index,CLOSE,0.2,5630.686,stop
1771920000,Boom 600 Index,BUY,0.2,5635.104,signal
1771921500,Boom 600 Index,CLOSE,0.2,5641.84,stop
1771932900,Boom 600 Index,BUY,0.2,5617.114,signal
1771934400,Boom 600 Index,CLOSE,0.2,5607.114,stop
1771959000,Boom 600 Index,SELL,0.2,5568.976,signal
1771959300,Boom 600 Index,CLOSE,0.2,5578.976,stop
1771960500,Boom 600 Index,SELL,0.2,5569.698,signal
1771963800,Boom 600 Index,CLOSE,0.2,5551.698,takeprofit
1771988400,Boom 600 Index,SELL,0.2,5561.05,signal
1771989600,Boom 600 Index,CLOSE,0.2,5558.607,stop
1771993800,Boom 600 Index,BUY,0.2,5567.188,signal
1771993800,Boom 600 Index,CLOSE,0.2,5568.534,stop
1771994100,Boom 600 Index,BUY,0.2,5571.233,signal
1771994400,Boom 600 Index,CLOSE,0.2,5571.893,stop
1771994700,Boom 600 Index,BUY,0.2,5575.606,signal
1771994700,Boom 600 Index,CLOSE,0.2,5588.397,stop
1771995000,Boom 600 Index,BUY,0.2,5593.048,signal
1771996500,Boom 600 Index,CLOSE,0.2,5595.571,stop
1772012100,Boom 600 Index,BUY,0.2,5600.054,signal
1772013600,Boom 600 Index,CLOSE,0.2,5606.319,stop
1772013900,Boom 600 Index,BUY,0.2,5610.184,signal
1772016300,Boom 600 Index,CLOSE,0.2,5611.216,stop
1772021100,Boom 600 Index,BUY,0.2,5604.329,signal
1772021100,Boom 600 Index,CLOSE,0.2,5604.505,stop
1772021400,Boom 600 Index,BUY,0.2,5608.599,signal
1772021400,Boom 600 Index,CLOSE,0.2,5614.833,stop
1772021700,Boom 600 Index,BUY,0.2,5617.137,signal
1772021700,Boom 600 Index,CLOSE,0.2,5622.666,stop
1772026800,Boom 600 Index,BUY,0.2,5611.609,signal
1772026800,Boom 600 Index,CLOSE,0.2,5612.501,stop
1772027100,Boom 600 Index,BUY,0.2,5614.877,signal
1772030100,Boom 600 Index,CLOSE,0.2,5616.879,stop
1772044500,Boom 600 Index,BUY,0.2,5628.512,signal
1772046300,Boom 600 Index,CLOSE,0.2,5618.512,stop
1772050200,Boom 600 Index,BUY,0.2,5615.722,signal
1772052600,Boom 600 Index,CLOSE,0.2,5605.722,stop
1772053200,Boom 600 Index,BUY,0.2,5606.235,signal
1772054100,Boom 600 Index,CLOSE,0.2,5615.996,stop
1772054400,Boom 600 Index,BUY,0.2,5619.256,signal
1772055000,Boom 600 Index,CLOSE,0.2,5623.331,stop
