time_s,symbol,side,qty,price,reason
1772766900,Boom 900 Index,CLOSE,0.2,8961.5,stop
1772767500,Boom 900 Index,SELL,0.2,8958.836,signal
1772767500,Boom 900 Index,CLOSE,0.2,8968.836,stop
1772772900,Boom 900 Index,BUY,0.2,9005.16,signal
1772774400,Boom 900 Index,CLOSE,0.2,8995.16,stop
1772775000,Boom 900 Index,BUY,0.2,9001.328,signal
1772775600,Boom 900 Index,CLOSE,0.2,9015.03,stop
1772790300,Boom 900 Index,BUY,0.2,9017.412,signal
1772790300,Boom 900 Index,CLOSE,0.2,9023.806,stop
1772790600,Boom 900 Index,BUY,0.2,9026.438,signal
1772790600,Boom 900 Index,CLOSE,0.2,9028.515,stop
1772790900,Boom 900 Index,BUY,0.2,9032.331,signal
1772792400,Boom 900 Index,CLOSE,0.2,9022.331,stop
1772793300,Boom 900 Index,BUY,0.2,9037.84,signal
1772794200,Boom 900 Index,CLOSE,0.2,9027.84,stop
1772796300,Boom 900 Index,BUY,0.2,9040.774,signal
1772797200,Boom 900 Index,CLOSE,0.2,9051.285,stop
1772801700,Boom 900 Index,SELL,0.2,9037.113,signal
1772802300,Boom 900 Index,CLOSE,0.2,9034.574,stop
1772805900,Boom 900 Index,SELL,0.2,9019.531,signal
1772808000,Boom 900 Index,CLOSE,0.2,9001.531,takeprofit
1772840100,Boom 900 Index,SELL,0.2,8902.201,signal
1772840100,Boom 900 Index,CLOSE,0.2,8912.201,stop
1772841900,Boom 900 Index,SELL,0.2,8907.008,signal
1772841900,Boom 900 Index,CLOSE,0.2,8917.008,stop
1772854200,Boom 900 Index,SELL,0.2,8893.395,signal
1772857200,Boom 900 Index,CLOSE,0.2,8887.781,stop
1772871600,Boom 900 Index,SELL,0.2,8842.354,signal
1772871600,Boom 900 Index,CLOSE,0.2,8852.354,stop
1772877300,Boom 900 Index,SELL,0.2,8832.839,signal
1772877600,Boom 900 Index,CLOSE,0.2,8842.839,stop
1772895900,Boom 900 Index,SELL,0.2,8814.517,signal
1772896800,Boom 900 Index,CLOSE,0.2,8808.526,stop
1772899200,Boom 900 Index,SELL,0.2,8795.424,signal
1772901300,Boom 900 Index,CLOSE,0.2,8788.037,stop
1772935500,Boom 900 Index,BUY,0.2,8941.845,signal
1772936700,Boom 900 Index,CLOSE,0.2,8947.975,stop
1772963700,Boom 900 Index,BUY,0.2,9028.021,signal
1772964000,Boom 900 Index,CLOSE,0.2,9040.57,stop
1772964300,Boom 900 Index,BUY,0.2,9043.262,signal
1772964600,Boom 900 Index,CLOSE,0.2,9048.611,stop
1772964900,Boom 900 Index,BUY,0.2,9050.907,signal
1772965800,Boom 900 Index,CLOSE,0.2,9040.907,stop
1772967300,Boom 900 Index,BUY,0.2,9061.56,signal
1772968500,Boom 900 Index,CLOSE,0.2,9067.157,stop
1772977800,Boom 900 Index,BUY,0.2,9100.421,signal
1772977800,Boom 900 Index,CLOSE,0.2,9101.759,stop
1772988000,Boom 900 Index,BUY,0.2,9054.201,signal
1772988900,Boom 900 Index,CLOSE,0.2,9044.201,stop
1772989800,Boom 900 Index,BUY,0.2,9060.193,signal
1772991300,Boom 900 Index,CLOSE,0.2,9050.193,stop
1772992800,Boom 900 Index,BUY,0.2,9053.473,signal
1772993700,Boom 900 Index,CLOSE,0.2,9043.473,stop
1772995800,Boom 900 Index,BUY,0.2,9046.053,signal
1772996700,Boom 900 Index,CLOSE,0.2,9036.053,stop
1772998500,Boom 900 Index,BUY,0.2,9054.094,signal
1772999100,Boom 900 Index,CLOSE,0.2,9073.226,stop
1773012000,Boom 900 Index,BUY,0.2,9074.102,signal
1773012300,Boom 900 Index,CLOSE,0.2,9079.993,stop
1773012600,Boom 900 Index,BUY,0.2,9083.797,signal
1773012600,Boom 900 Index,CLOSE,0.2,9084.507,stop
1773015000,Boom 900 Index,BUY,0.2,9088.541,signal
1773015000,Boom 900 Index,CLOSE,0.2,9090.034,stop
1773030000,Boom 900 Index,BUY,0.2,9121.901,signal
1773031500,Boom 900 Index,CLOSE,0.2,9167.141,stop
1773048000,Boom 900 Index,BUY,0.2,9145.342,signal
1773048000,Boom 900 Index,CLOSE,0.2,9147.189,stop
1773048300,Boom 900 Index,BUY,0.2,9151.649,signal
1773048300,Boom 900 Index,CLOSE,0.2,9172.561,stop
1773048600,Boom 900 Index,BUY,0.2,9177.227,signal
1773048600,Boom 900 Index,CLOSE,0.2,9181.371,stop
1773055800,Boom 900 Index,BUY,0.2,9154.672,signal
1773056700,Boom 900 Index,CLOSE,0.2,9158.293,stop
1773057000,Boom 900 Index,BUY,0.2,9162.563,signal
1773057300,Boom 900 Index,CLOSE,0.2,9163.866,stop
1773057600,Boom 900 Index,BUY,0.2,9166.964,signal
1773058500,Boom 900 Index,CLOSE,0.2,9156.964,stop
1773059100,Boom 900 Index,BUY,0.2,9165.172,signal
1773059100,Boom 900 Index,CLOSE,0.2,9165.858,stop
1773061500,Boom 900 Index,BUY,0.2,9180.364,signal
1773063000,Boom 900 Index,CLOSE,0.2,9170.364,stop
1773069000,Boom 900 Index,BUY,0.2,9137.216,signal
1773070200,Boom 900 Index,CLOSE,0.2,9127.216,stop
1773081000,Boom 900 Index,BUY,0.2,9057.933,signal
1773081300,Boom 900 Index,CLOSE,0.2,9059.61,stop
1773081600,Boom 900 Index,BUY,0.2,9064.544,signal
1773082500,Boom 900 Index,CLOSE,0.2,9054.544,stop
1773084600,Boom 900 Index,BUY,0.2,9055.64,signal
1773084900,Boom 900 Index,CLOSE,0.2,9061.329,stop
1773085200,Boom 900 Index,BUY,0.2,9065.392,signal
1773085200,Boom 900 Index,CLOSE,0.2,9065.685,stop
1773085500,Boom 900 Index,BUY,0.2,9070.449,signal
1773086400,Boom 900 Index,CLOSE,0.2,9060.449,stop
1773087300,Boom 900 Index,BUY,0.2,9074.943,signal
1773088500,Boom 900 Index,CLOSE,0.2,9064.943,stop
1773091500,Boom 900 Index,BUY,0.2,9053.555,signal
1773091500,Boom 900 Index,CLOSE,0.2,9056.029,stop
1773091800,Boom 900 Index,BUY,0.2,9058.447,signal
1773092700,Boom 900 Index,CLOSE,0.2,9048.447,stop
1773095100,Boom 900 Index,BUY,0.2,9059.016,signal
1773095700,Boom 900 Index,CLOSE,0.2,9062.916,stop
1773096000,Boom 900 Index,BUY,0.2,9066.19,signal
1773096000,Boom 900 Index,CLOSE,0.2,9069.514,stop
1773096300,Boom 900 Index,BUY,0.2,9072.419,signal
1773096600,Boom 900 Index,CLOSE,0.2,9075.511,stop
1773096900,Boom 900 Index,BUY,0.2,9077.674,signal
1773097800,Boom 900 Index,CLOSE,0.2,9067.674,stop
1773098400,Boom 900 Index,BUY,0.2,9076.483,signal
1773099000,Boom 900 Index,CLOSE,0.2,9083.487,stop
1773099300,Boom 900 Index,BUY,0.2,9088.126,signal
1773099300,Boom 900 Index,CLOSE,0.2,9089.508,stop
1773111600,Boom 900 Index,BUY,0.2,9094.528,signal
1773111900,Boom 900 Index,CLOSE,0.2,9104.916,stop
1773112200,Boom 900 Index,BUY,0.2,9107.84,signal
1773112800,Boom 900 Index,CLOSE,0.2,9120.492,stop
1773135900,Boom 900 Index,BUY,0.2,9110.338,signal
1773136800,Boom 900 Index,CLOSE,0.2,9100.338,stop
1773138900,Boom 900 Index,BUY,0.2,9092.744,signal
1773139800,Boom 900 Index,CLOSE,0.2,9082.744,stop
1773142500,Boom 900 Index,BUY,0.2,9065.586,signal
1773142500,Boom 900 Index,CLOSE,0.2,9069.943,stop
1773142800,Boom 900 Index,BUY,0.2,9073.168,signal
1773143700,Boom 900 Index,CLOSE,0.2,9063.168,stop
1773147000,Boom 900 Index,BUY,0.2,9072.211,signal
1773147300,Boom 900 Index,CLOSE,0.2,9074.239,stop
1773147600,Boom 900 Index,BUY,0.2,9076.614,signal
1773149100,Boom 900 Index,CLOSE,0.2,9066.614,stop
1773153600,Boom 900 Index,BUY,0.2,9044.959,signal
1773154500,Boom 900 Index,CLOSE,0.2,9034.959,stop
1773157200,Boom 900 Index,BUY,0.2,9049.197,signal
1773158100,Boom 900 Index,CLOSE,0.2,9039.197,stop
1773174900,Boom 900 Index,SELL,0.2,8961.371,signal
1773175200,Boom 900 Index,CLOSE,0.2,8971.371,stop
1773186000,Boom 900 Index,SELL,0.2,8984.91,signal
1773187800,Boom 900 Index,CLOSE,0.2,8966.91,takeprofit
1773188100,Boom 900 Index,SELL,0.2,8965.491,signal
1773188700,Boom 900 Index,CLOSE,0.2,8965.477,stop
1773189300,Boom 900 Index,SELL,0.2,8971.692,signal
1773190500,Boom 900 Index,CLOSE,0.2,8968.65,stop
1773206400,Boom 900 Index,SELL,0.2,8944.569,signal
1773207300,Boom 900 Index,CLOSE,0.2,8938.962,stop
1773213300,Boom 900 Index,SELL,0.2,8937.928,signal
1773214200,Boom 900 Index,CLOSE,0.2,8932.898,stop
1773224400,Boom 900 Index,SELL,0.2,8922.164,signal
1773224400,Boom 900 Index,CLOSE,0.2,8932.164,stop
1773225000,Boom 900 Index,SELL,0.2,8930.539,signal
1773225000,Boom 900 Index,CLOSE,0.2,8940.539,stop
1773230700,Boom 900 Index,SELL,0.2,8901.837,signal
1773231000,Boom 900 Index,CLOSE,0.2,8911.837,stop
1773273600,Boom 900 Index,BUY,0.2,9050.229,signal
1773274500,Boom 900 Index,CLOSE,0.2,9040.229,stop
1773276600,Boom 900 Index,BUY,0.2,9040.999,signal
1773276900,Boom 900 Index,CLOSE,0.2,9041.679,stop
1773277200,Boom 900 Index,BUY,0.2,9045.864,signal
1773277800,Boom 900 Index,CLOSE,0.2,9053.787,stop
1773278100,Boom 900 Index,BUY,0.2,9057.915,signal
1773279600,Boom 900 Index,CLOSE,0.2,9065.589,stop
1773279900,Boom 900 Index,BUY,0.2,9069.803,signal
1773280800,Boom 900 Index,CLOSE,0.2,9059.803,stop
1773283200,Boom 900 Index,BUY,0.2,9046.521,signal
1773283200,Boom 900 Index,CLOSE,0.2,9047.84,stop
1773283500,Boom 900 Index,BUY,0.2,9052.521,signal
1773284700,Boom 900 Index,CLOSE,0.2,9055.991,stop
1773285000,Boom 900 Index,BUY,0.2,9060.221,signal
1773286500,Boom 900 Index,CLOSE,0.2,9050.221,stop
1773287400,Boom 900 Index,BUY,0.2,9061.358,signal
1773289200,Boom 900 Index,CLOSE,0.2,9051.358,stop
1773337800,Boom 900 Index,SELL,0.2,9019.219,signal
1773338400,Boom 900 Index,CLOSE,0.2,9015.993,stop
1773339300,Boom 900 Index,SELL,0.2,9011.216,signal
1773340200,Boom 900 Index,CLOSE,0.2,9007.546,stop
1773345900,Boom 900 Index,BUY,0.2,9011.01,signal
1773345900,Boom 900 Index,CLOSE,0.2,9013.136,stop
1773346200,Boom 900 Index,BUY,0.2,9017.794,signal
1773347400,Boom 900 Index,CLOSE,0.2,9019.178,stop
1773348000,Boom 900 Index,BUY,0.2,9037.677,signal
1773349200,Boom 900 Index,CLOSE,0.2,9027.677,stop
1773349800,Boom 900 Index,BUY,0.2,9038.282,signal
1773350100,Boom 900 Index,CLOSE,0.2,9041.035,stop
1773366300,Boom 900 Index,BUY,0.2,9059.989,signal
1773366600,Boom 900 Index,CLOSE,0.2,9064.288,stop
1773366900,Boom 900 Index,BUY,0.2,9068.696,signal
1773367200,Boom 900 Index,CLOSE,0.2,9070.852,stop
1773369900,Boom 900 Index,BUY,0.2,9066.042,signal
1773370800,Boom 900 Index,CLOSE,0.2,9056.042,stop
1773374100,Boom 900 Index,BUY,0.2,9053.03,signal
1773375000,Boom 900 Index,CLOSE,0.2,9043.03,stop
1773418500,Boom 900 Index,BUY,0.2,9003.694,signal
1773418500,Boom 900 Index,CLOSE,0.2,9005.223,stop
1773422400,Boom 900 Index,BUY,0.2,9006.919,signal
1773422700,Boom 900 Index,CLOSE,0.2,9007.117,stop
1773423000,Boom 900 Index,BUY,0.2,9010.051,signal
1773423600,Boom 900 Index,CLOSE,0.2,9013.016,stop
1773444300,Boom 900 Index,BUY,0.2,9118.477,signal
1773445200,Boom 900 Index,CLOSE,0.2,9108.477,stop
1773450000,Boom 900 Index,BUY,0.2,9097.698,signal
1773450300,Boom 900 Index,CLOSE,0.2,9103.225,stop
1773450600,Boom 900 Index,BUY,0.2,9105.611,signal
1773451200,Boom 900 Index,CLOSE,0.2,9115.075,stop
1773451500,Boom 900 Index,BUY,0.2,9120.002,signal
1773451800,Boom 900 Index,CLOSE,0.2,9135.345,stop
1773456900,Boom 900 Index,BUY,0.2,9137.226,signal
1773457200,Boom 900 Index,CLOSE,0.2,9137.522,stop
1773463500,Boom 900 Index,BUY,0.2,9111.974,signal
1773463500,Boom 900 Index,CLOSE,0.2,9118.784,stop
1773463800,Boom 900 Index,BUY,0.2,9122.036,signal
1773463800,Boom 900 Index,CLOSE,0.2,9132.02,stop
1773464100,Boom 900 Index,BUY,0.2,9134.705,signal
1773465600,Boom 900 Index,CLOSE,0.2,9143.843,stop
1773465900,Boom 900 Index,BUY,0.2,9146.021,signal
1773467100,Boom 900 Index,CLOSE,0.2,9136.021,stop
1773471600,Boom 900 Index,BUY,0.2,9128.248,signal
1773471900,Boom 900 Index,CLOSE,0.2,9136.154,stop
1773472200,Boom 900 Index,BUY,0.2,9140.517,signal
1773473700,Boom 900 Index,CLOSE,0.2,9130.517,stop
1773477300,Boom 900 Index,BUY,0.2,9111.346,signal
1773478200,Boom 900 Index,CLOSE,0.2,9101.346,stop
1773478800,Boom 900 Index,BUY,0.2,9108.27,signal
1773479100,Boom 900 Index,CLOSE,0.2,9115.893,stop
1773479400,Boom 900 Index,BUY,0.2,9118.745,signal
1773479400,Boom 900 Index,CLOSE,0.2,9124.874,stop
1773479700,Boom 900 Index,BUY,0.2,9127.838,signal
1773480600,Boom 900 Index,CLOSE,0.2,9117.838,stop
1773482700,Boom 900 Index,BUY,0.2,9134.081,signal
1773483600,Boom 900 Index,CLOSE,0.2,9124.081,stop
1773486300,Boom 900 Index,BUY,0.2,9129.199,signal
1773487200,Boom 900 Index,CLOSE,0.2,9119.199,stop
1773487800,Boom 900 Index,BUY,0.2,9122.444,signal
1773488700,Boom 900 Index,CLOSE,0.2,9112.444,stop
1773489600,Boom 900 Index,BUY,0.2,9122.464,signal
1773489900,Boom 900 Index,CLOSE,0.2,9125.136,stop
1773493500,Boom 900 Index,BUY,0.2,9130.066,signal
1773494100,Boom 900 Index,CLOSE,0.2,9140.795,stop
1773502500,Boom 900 Index,BUY,0.2,9081.482,signal
1773503400,Boom 900 Index,CLOSE,0.2,9071.482,stop
1773505500,Boom 900 Index,BUY,0.2,9062.461,signal
1773506400,Boom 900 Index,CLOSE,0.2,9052.461,stop
1773508200,Boom 900 Index,BUY,0.2,9060.962,signal
1773508800,Boom 900 Index,CLOSE,0.2,9071.476,stop
1773509100,Boom 900 Index,BUY,0.2,9075.47,signal
1773510000,Boom 900 Index,CLOSE,0.2,9065.47,stop
1773510900,Boom 900 Index,BUY,0.2,9077.209,signal
1773512700,Boom 900 Index,CLOSE,0.2,9082.769,stop
1773513000,Boom 900 Index,BUY,0.2,9087.38,signal
1773513000,Boom 900 Index,CLOSE,0.2,9089.843,stop
1773519000,Boom 900 Index,SELL,0.2,9040.716,signal
1773520500,Boom 900 Index,CLOSE,0.2,9022.716,takeprofit
1773540900,Boom 900 Index,SELL,0.2,9013.379,signal
1773541200,Boom 900 Index,CLOSE,0.2,9013.112,stop
1773545700,Boom 900 Index,SELL,0.2,9002.395,signal
1773546600,Boom 900 Index,CLOSE,0.2,8996.691,stop
1773547800,Boom 900 Index,SELL,0.2,8997.34,signal
1773548700,Boom 900 Index,CLOSE,0.2,8993.351,stop
1773562800,Boom 900 Index,SELL,0.2,8958.329,signal
1773563100,Boom 900 Index,CLOSE,0.2,8968.329,stop
1773568200,Boom 900 Index,SELL,0.2,8962.778,signal
