time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1772301000,9992.06,9992.06,,0.0,,,
1772301300,9992.06,9992.06,,0.0,,,
1772301600,9992.06,9992.06,,0.0,,,
1772301900,9992.06,9992.06,,0.0,,,
1772302200,9992.06,9992.06,,0.0,,,
1772302500,9992.06,9992.06,,0.0,,,
1772302800,9992.06,9992.06,,0.0,,,
1772303100,9992.06,9992.06,,0.0,,,
1772303400,9992.06,9992.06,,0.0,,,
1772303700,9992.06,9992.06,,0.0,,,
1772304000,9992.06,9992.06,,0.0,,,
1772304300,9992.06,9992.06,,0.0,,,
1772304600,9992.06,9992.06,,0.0,,,
1772304900,9992.06,9992.06,,0.0,,,
1772305200,9992.06,9992.06,,0.0,,,
1772305500,9992.06,9992.06,,0.0,,,
1772305800,9992.06,9992.06,,0.0,,,
1772306100,9992.06,9992.06,,0.0,,,
1772306400,9992.06,9992.06,,0.0,,,
1772306700,9992.06,9992.06,,0.0,,,
1772307000,9992.06,9992.06,,0.0,,,
1772307300,9992.06,9992.06,,0.0,,,
1772307600,9992.06,9992.06,,0.0,,,
1772307900,9992.06,9992.06,,0.0,,,
1772308200,9992.06,9992.06,,0.0,,,
1772308500,9992.06,9992.06,,0.0,,,
1772308800,9992.06,9992.06,,0.0,,,
1772309100,9992.06,9992.06,,0.0,,,
1772309400,9992.06,9992.06,,0.0,,,
1772309700,9991.4052,9992.06,BUY,0.2,9034.462,9024.462,9052.462
1772310000,9991.2186,9992.06,BUY,0.2,9034.462,9024.462,9052.462
1772310300,9990.6692,9992.06,BUY,0.2,9034.462,9024.462,9052.462
1772310600,9990.06,9990.06,,0.0,,,
1772310900,9990.06,9990.06,,0.0,,,
1772311200,9990.06,9990.06,,0.0,,,
1772311500,9990.06,9990.06,,0.0,,,
1772311800,9992.236799999999,9992.236799999999,,0.0,,,
1772312100,9991.633199999998,9992.236799999999,BUY,0.2,9050.03,9040.03,9068.03
1772312400,9991.018199999999,9992.236799999999,BUY,0.2,9050.03,9040.03,9068.03
1772312700,9990.445199999998,9992.236799999999,BUY,0.2,9050.03,9040.03,9068.03
1772313000,9990.236799999999,9990.236799999999,,0.0,,,
1772313300,9990.236799999999,9990.236799999999,,0.0,,,
1772313600,9989.672599999998,9990.236799999999,BUY,0.2,9049.708,9039.708,9067.708
1772313900,9990.337999999998,9990.236799999999,BUY,0.2,9049.708,9039.708,9067.708
1772314200,9989.763799999999,9990.236799999999,BUY,0.2,9049.708,9039.708,9067.708
1772314500,9989.1264,9990.236799999999,BUY,0.2,9049.708,9039.708,9067.708
1772314800,9988.519599999998,9990.236799999999,BUY,0.2,9049.708,9039.708,9067.708
1772315100,9988.236799999999,9988.236799999999,,0.0,,,
1772315400,9988.236799999999,9988.236799999999,,0.0,,,
1772315700,9987.650199999998,9988.236799999999,BUY,0.2,9058.81,9048.81,9076.81
1772316000,9987.054999999998,9988.236799999999,BUY,0.2,9058.81,9048.81,9076.81
1772316300,9986.452599999999,9988.236799999999,BUY,0.2,9058.81,9048.81,9076.81
1772316600,9986.236799999999,9986.236799999999,,0.0,,,
1772316900,9986.236799999999,9986.236799999999,,0.0,,,
1772317200,9986.236799999999,9986.236799999999,,0.0,,,
1772317500,9986.236799999999,9986.236799999999,,0.0,,,
1772317800,9986.236799999999,9986.236799999999,,0.0,,,
1772318100,9986.236799999999,9986.236799999999,,0.0,,,
1772318400,9987.544399999999,9987.544399999999,,0.0,,,
1772318700,9986.884199999999,9987.544399999999,BUY,0.2,9060.219,9050.219,9078.219
1772319000,9986.284599999999,9987.544399999999,BUY,0.2,9060.219,9050.219,9078.219
1772319300,9985.691599999998,9987.544399999999,BUY,0.2,9060.219,9050.219,9078.219
1772319600,9985.544399999999,9985.544399999999,,0.0,,,
1772319900,9985.544399999999,9985.544399999999,,0.0,,,
1772320200,9986.980399999999,9986.980399999999,,0.0,,,
1772320500,9986.3908,9986.980399999999,BUY,0.2,9071.604,9061.604,9089.604
1772320800,9987.580199999999,9986.980399999999,BUY,0.2,9071.604,9061.604,9089.604
1772321100,9987.011799999998,9986.980399999999,BUY,0.2,9071.604,9061.604,9089.604
1772321400,9986.379599999998,9986.980399999999,BUY,0.2,9071.604,9061.604,9089.604
1772321700,9985.746,9986.980399999999,BUY,0.2,9071.604,9061.604,9089.604
1772322000,9985.169399999999,9986.980399999999,BUY,0.2,9071.604,9061.604,9089.604
1772322300,9989.798399999998,9989.798399999998,,0.0,,,
1772322600,9989.798399999998,9989.798399999998,,0.0,,,
1772322900,9989.798399999998,9989.798399999998,,0.0,,,
1772323200,9989.798399999998,9989.798399999998,,0.0,,,
1772323500,9989.798399999998,9989.798399999998,,0.0,,,
1772323800,9989.798399999998,9989.798399999998,,0.0,,,
1772324100,9989.798399999998,9989.798399999998,,0.0,,,
1772324400,9989.798399999998,9989.798399999998,,0.0,,,
1772324700,9989.798399999998,9989.798399999998,,0.0,,,
1772325000,9989.798399999998,9989.798399999998,,0.0,,,
1772325300,9989.798399999998,9989.798399999998,,0.0,,,
1772325600,9989.798399999998,9989.798399999998,,0.0,,,
1772325900,9989.798399999998,9989.798399999998,,0.0,,,
1772326200,9989.798399999998,9989.798399999998,,0.0,,,
1772326500,9989.798399999998,9989.798399999998,,0.0,,,
1772326800,9989.798399999998,9989.798399999998,,0.0,,,
1772327100,9989.798399999998,9989.798399999998,,0.0,,,
1772327400,9989.798399999998,9989.798399999998,,0.0,,,
1772327700,9989.798399999998,9989.798399999998,,0.0,,,
1772328000,9989.798399999998,9989.798399999998,,0.0,,,
1772328300,9989.798399999998,9989.798399999998,,0.0,,,
1772328600,9989.798399999998,9989.798399999998,,0.0,,,
1772328900,9989.798399999998,9989.798399999998,,0.0,,,
1772329200,9989.798399999998,9989.798399999998,,0.0,,,
1772329500,9989.798399999998,9989.798399999998,,0.0,,,
1772329800,9989.798399999998,9989.798399999998,,0.0,,,
1772330100,9989.798399999998,9989.798399999998,,0.0,,,
1772330400,9989.798399999998,9989.798399999998,,0.0,,,
1772330700,9989.798399999998,9989.798399999998,,0.0,,,
1772331000,9989.798399999998,9989.798399999998,,0.0,,,
1772331300,9989.798399999998,9989.798399999998,,0.0,,,
1772331600,9989.798399999998,9989.798399999998,,0.0,,,
1772331900,9989.798399999998,9989.798399999998,,0.0,,,
1772332200,9989.798399999998,9989.798399999998,,0.0,,,
1772332500,9989.798399999998,9989.798399999998,,0.0,,,
1772332800,9989.798399999998,9989.798399999998,,0.0,,,
1772333100,9989.798399999998,9989.798399999998,,0.0,,,
1772333400,9989.798399999998,9989.798399999998,,0.0,,,
1772333700,9989.798399999998,9989.798399999998,,0.0,,,
1772334000,9989.798399999998,9989.798399999998,,0.0,,,
1772334300,9989.798399999998,9989.798399999998,,0.0,,,
1772334600,9989.798399999998,9989.798399999998,,0.0,,,
1772334900,9989.798399999998,9989.798399999998,,0.0,,,
1772335200,9989.798399999998,9989.798399999998,,0.0,,,
1772335500,9989.798399999998,9989.798399999998,,0.0,,,
1772335800,9989.798399999998,9989.798399999998,,0.0,,,
1772336100,9989.798399999998,9989.798399999998,,0.0,,,
1772336400,9989.798399999998,9989.798399999998,,0.0,,,
1772336700,9989.174199999998,9989.798399999998,BUY,0.2,9110.368,9100.368,9128.368
1772337000,9991.971399999999,9991.971399999999,,0.0,,,
1772337300,9991.386999999999,9991.971399999999,BUY,0.2,9125.347,9115.347,9143.347
1772337600,9990.753399999998,9991.971399999999,BUY,0.2,9125.347,9115.347,9143.347
1772337900,9991.261599999998,9991.971399999999,BUY,0.2,9125.347,9115.347,9143.347
1772338200,9990.675599999999,9991.971399999999,BUY,0.2,9125.347,9115.347,9143.347
1772338500,9992.180799999998,9992.180799999998,,0.0,,,
1772338800,9992.180799999998,9992.180799999998,,0.0,,,
1772339100,9992.180799999998,9992.180799999998,,0.0,,,
1772339400,9992.180799999998,9992.180799999998,,0.0,,,
1772339700,9992.180799999998,9992.180799999998,,0.0,,,
1772340000,9992.180799999998,9992.180799999998,,0.0,,,
1772340300,9992.180799999998,9992.180799999998,,0.0,,,
1772340600,9992.180799999998,9992.180799999998,,0.0,,,
1772340900,9992.180799999998,9992.180799999998,,0.0,,,
1772341200,9992.180799999998,9992.180799999998,,0.0,,,
1772341500,9992.180799999998,9992.180799999998,,0.0,,,
1772341800,9992.180799999998,9992.180799999998,,0.0,,,
1772342100,9992.180799999998,9992.180799999998,,0.0,,,
1772342400,9992.180799999998,9992.180799999998,,0.0,,,
1772342700,9992.180799999998,9992.180799999998,,0.0,,,
1772343000,9992.180799999998,9992.180799999998,,0.0,,,
1772343300,9992.180799999998,9992.180799999998,,0.0,,,
1772343600,9992.180799999998,9992.180799999998,,0.0,,,
1772343900,9992.180799999998,9992.180799999998,,0.0,,,
1772344200,9992.180799999998,9992.180799999998,,0.0,,,
1772344500,9992.180799999998,9992.180799999998,,0.0,,,
1772344800,9992.180799999998,9992.180799999998,,0.0,,,
1772345100,9992.005199999998,9992.180799999998,BUY,0.2,9115.483,9105.483,9133.483
1772345400,9993.870999999997,9993.870999999997,,0.0,,,
1772345700,9993.226799999997,9993.870999999997,BUY,0.2,9126.179,9116.179,9144.179
1772346000,9993.783599999997,9993.870999999997,BUY,0.2,9126.179,9116.179,9144.179
1772346300,9993.152199999997,9993.870999999997,BUY,0.2,9126.179,9116.179,9144.179
1772346600,9992.541799999997,9993.870999999997,BUY,0.2,9126.179,9116.179,9144.179
1772346900,9995.452199999998,9995.452199999998,,0.0,,,
1772347200,9995.452199999998,9995.452199999998,,0.0,,,
1772347500,9995.452199999998,9995.452199999998,,0.0,,,
1772347800,9995.452199999998,9995.452199999998,,0.0,,,
1772348100,9995.452199999998,9995.452199999998,,0.0,,,
1772348400,9995.452199999998,9995.452199999998,,0.0,,,
1772348700,9995.452199999998,9995.452199999998,,0.0,,,
1772349000,9995.452199999998,9995.452199999998,,0.0,,,
1772349300,9995.452199999998,9995.452199999998,,0.0,,,
1772349600,9995.452199999998,9995.452199999998,,0.0,,,
1772349900,9995.452199999998,9995.452199999998,,0.0,,,
1772350200,9995.452199999998,9995.452199999998,,0.0,,,
1772350500,9995.452199999998,9995.452199999998,,0.0,,,
1772350800,9995.452199999998,9995.452199999998,,0.0,,,
1772351100,9995.452199999998,9995.452199999998,,0.0,,,
1772351400,9995.452199999998,9995.452199999998,,0.0,,,
1772351700,9995.452199999998,9995.452199999998,,0.0,,,
1772352000,9995.452199999998,9995.452199999998,,0.0,,,
1772352300,9995.452199999998,9995.452199999998,,0.0,,,
1772352600,9995.452199999998,9995.452199999998,,0.0,,,
1772352900,9995.452199999998,9995.452199999998,,0.0,,,
1772353200,9995.452199999998,9995.452199999998,,0.0,,,
1772353500,9995.452199999998,9995.452199999998,,0.0,,,
1772353800,9995.452199999998,9995.452199999998,,0.0,,,
1772354100,9995.452199999998,9995.452199999998,,0.0,,,
1772354400,9995.452199999998,9995.452199999998,,0.0,,,
1772354700,9994.838999999998,9995.452199999998,BUY,0.2,9085.851,9075.851,9103.851
1772355000,9994.209599999998,9995.452199999998,BUY,0.2,9085.851,9075.851,9103.851
1772355300,9993.603399999998,9995.452199999998,BUY,0.2,9085.851,9075.851,9103.851
1772355600,9993.452199999998,9993.452199999998,,0.0,,,
1772355900,9993.452199999998,9993.452199999998,,0.0,,,
1772356200,9993.452199999998,9993.452199999998,,0.0,,,
1772356500,9993.452199999998,9993.452199999998,,0.0,,,
1772356800,9993.537199999999,9993.452199999998,BUY,0.2,9077.827,9067.827,9095.827
1772357100,9993.742199999999,9993.452199999998,BUY,0.2,9077.827,9067.827,9095.827
1772357400,9993.100799999998,9993.452199999998,BUY,0.2,9077.827,9067.827,9095.827
1772357700,9993.162999999999,9993.452199999998,BUY,0.2,9077.827,9067.827,9095.827
1772358000,9992.565799999998,9993.452199999998,BUY,0.2,9077.827,9067.827,9095.827
1772358300,9991.951999999997,9993.452199999998,BUY,0.2,9077.827,9067.827,9095.827
1772358600,9991.452199999998,9991.452199999998,,0.0,,,
1772358900,9991.452199999998,9991.452199999998,,0.0,,,
1772359200,9991.452199999998,9991.452199999998,,0.0,,,
1772359500,9991.452199999998,9991.452199999998,,0.0,,,
1772359800,9991.452199999998,9991.452199999998,,0.0,,,
1772360100,9991.452199999998,9991.452199999998,,0.0,,,
1772360400,9991.452199999998,9991.452199999998,,0.0,,,
1772360700,9991.452199999998,9991.452199999998,,0.0,,,
1772361000,9991.452199999998,9991.452199999998,,0.0,,,
1772361300,9991.452199999998,9991.452199999998,,0.0,,,
1772361600,9991.452199999998,9991.452199999998,,0.0,,,
1772361900,9991.452199999998,9991.452199999998,,0.0,,,
1772362200,9991.452199999998,9991.452199999998,,0.0,,,
1772362500,9991.452199999998,9991.452199999998,,0.0,,,
1772362800,9991.452199999998,9991.452199999998,,0.0,,,
1772363100,9990.811399999999,9991.452199999998,BUY,0.2,9040.881,9030.881,9058.881
1772363400,9990.204599999997,9991.452199999998,BUY,0.2,9040.881,9030.881,9058.881
1772363700,9989.621599999999,9991.452199999998,BUY,0.2,9040.881,9030.881,9058.881
1772364000,9989.452199999998,9989.452199999998,,0.0,,,
1772364300,9989.452199999998,9989.452199999998,,0.0,,,
1772364600,9989.452199999998,9989.452199999998,,0.0,,,
1772364900,9989.452199999998,9989.452199999998,,0.0,,,
1772365200,9988.865599999997,9989.452199999998,BUY,0.2,9035.691,9025.691,9053.691
1772365500,9988.464799999998,9989.452199999998,BUY,0.2,9035.691,9025.691,9053.691
1772365800,9990.060399999998,9990.060399999998,,0.0,,,
1772366100,9989.436999999998,9990.060399999998,BUY,0.2,9041.349,9031.349,9059.349
1772366400,9988.842999999999,9990.060399999998,BUY,0.2,9041.349,9031.349,9059.349
1772366700,9988.232799999998,9990.060399999998,BUY,0.2,9041.349,9031.349,9059.349
1772367000,9988.060399999998,9988.060399999998,,0.0,,,
1772367300,9988.060399999998,9988.060399999998,,0.0,,,
1772367600,9988.060399999998,9988.060399999998,,0.0,,,
1772367900,9988.060399999998,9988.060399999998,,0.0,,,
1772368200,9988.060399999998,9988.060399999998,,0.0,,,
1772368500,9988.060399999998,9988.060399999998,,0.0,,,
1772368800,9988.060399999998,9988.060399999998,,0.0,,,
1772369100,9987.466799999998,9988.060399999998,BUY,0.2,9026.892,9016.892,9044.892
1772369400,9988.4196,9988.4196,,0.0,,,
1772369700,9987.852599999998,9988.4196,BUY,0.2,9032.226,9022.226,9050.226
1772370000,9987.229399999998,9988.4196,BUY,0.2,9032.226,9022.226,9050.226
1772370300,9987.2272,9988.4196,BUY,0.2,9032.226,9022.226,9050.226
1772370600,9988.952599999999,9988.4196,BUY,0.2,9032.226,9022.226,9050.226
1772370900,9988.8576,9988.4196,BUY,0.2,9032.226,9022.226,9050.226
1772371200,9988.254599999998,9988.4196,BUY,0.2,9032.226,9022.226,9050.226
1772371500,9990.102799999999,9990.102799999999,,0.0,,,
1772371800,9989.518399999999,9990.102799999999,BUY,0.2,9045.486,9035.486,9063.486
1772372100,9989.3136,9990.102799999999,BUY,0.2,9045.486,9035.486,9063.486
1772372400,9990.2056,9990.2056,,0.0,,,
1772372700,9990.8234,9990.2056,BUY,0.2,9050.099,9040.099,9068.099
1772373000,9990.2086,9990.2056,BUY,0.2,9050.099,9040.099,9068.099
1772373300,9990.1428,9990.2056,BUY,0.2,9050.099,9040.099,9068.099
1772373600,9989.568,9990.2056,BUY,0.2,9050.099,9040.099,9068.099
1772373900,9988.9928,9990.2056,BUY,0.2,9050.099,9040.099,9068.099
1772374200,9989.640599999999,9990.2056,BUY,0.2,9050.099,9040.099,9068.099
1772374500,9989.2904,9990.2056,BUY,0.2,9050.099,9040.099,9068.099
1772374800,9990.05,9990.2056,BUY,0.2,9050.099,9040.099,9068.099
1772375100,9989.4134,9990.2056,BUY,0.2,9050.099,9040.099,9068.099
1772375400,9990.280799999999,9990.2056,BUY,0.2,9050.099,9040.099,9068.099
1772375700,9989.658,9990.2056,BUY,0.2,9050.099,9040.099,9068.099
1772376000,9992.2832,9992.2832,,0.0,,,
1772376300,9992.2832,9992.2832,,0.0,,,
1772376600,9992.2832,9992.2832,,0.0,,,
1772376900,9992.2832,9992.2832,,0.0,,,
1772377200,9992.2832,9992.2832,,0.0,,,
1772377500,9992.2832,9992.2832,,0.0,,,
1772377800,9992.2832,9992.2832,,0.0,,,
1772378100,9992.2832,9992.2832,,0.0,,,
1772378400,9992.2832,9992.2832,,0.0,,,
1772378700,9992.2832,9992.2832,,0.0,,,
1772379000,9992.2832,9992.2832,,0.0,,,
1772379300,9992.2832,9992.2832,,0.0,,,
1772379600,9992.2832,9992.2832,,0.0,,,
1772379900,9992.2832,9992.2832,,0.0,,,
1772380200,9992.2832,9992.2832,,0.0,,,
1772380500,9992.2832,9992.2832,,0.0,,,
1772380800,9992.2832,9992.2832,,0.0,,,
1772381100,9992.2832,9992.2832,,0.0,,,
1772381400,9992.2832,9992.2832,,0.0,,,
1772381700,9992.2832,9992.2832,,0.0,,,
1772382000,9992.2832,9992.2832,,0.0,,,
1772382300,9992.2832,9992.2832,,0.0,,,
1772382600,9992.2832,9992.2832,,0.0,,,
1772382900,9992.2832,9992.2832,,0.0,,,
1772383200,9992.2832,9992.2832,,0.0,,,
1772383500,9992.2832,9992.2832,,0.0,,,
1772383800,9992.2832,9992.2832,,0.0,,,
1772384100,9992.2832,9992.2832,,0.0,,,
1772384400,9992.2832,9992.2832,,0.0,,,
1772384700,9992.2832,9992.2832,,0.0,,,
1772385000,9992.2832,9992.2832,,0.0,,,
1772385300,9992.2832,9992.2832,,0.0,,,
1772385600,9992.2832,9992.2832,,0.0,,,
1772385900,9992.2832,9992.2832,,0.0,,,
1772386200,9992.2832,9992.2832,,0.0,,,
1772386500,9992.2832,9992.2832,,0.0,,,
1772386800,9992.2832,9992.2832,,0.0,,,
1772387100,9997.3264,9997.3264,,0.0,,,
1772387400,9997.3264,9997.3264,,0.0,,,
1772387700,9997.3264,9997.3264,,0.0,,,
1772388000,9997.3264,9997.3264,,0.0,,,
1772388300,9997.3264,9997.3264,,0.0,,,
1772388600,9997.3264,9997.3264,,0.0,,,
1772388900,9997.3264,9997.3264,,0.0,,,
1772389200,9997.3264,9997.3264,,0.0,,,
1772389500,9997.3264,9997.3264,,0.0,,,
1772389800,9997.3264,9997.3264,,0.0,,,
1772390100,9997.3264,9997.3264,,0.0,,,
1772390400,9997.3264,9997.3264,,0.0,,,
1772390700,9997.3264,9997.3264,,0.0,,,
1772391000,9997.3264,9997.3264,,0.0,,,
1772391300,9997.3264,9997.3264,,0.0,,,
1772391600,9997.3264,9997.3264,,0.0,,,
1772391900,9997.3264,9997.3264,,0.0,,,
1772392200,9997.3264,9997.3264,,0.0,,,
1772392500,9997.3264,9997.3264,,0.0,,,
1772392800,9997.3264,9997.3264,,0.0,,,
1772393100,9997.3264,9997.3264,,0.0,,,
1772393400,9997.3264,9997.3264,,0.0,,,
1772393700,9997.3264,9997.3264,,0.0,,,
1772394000,9997.3264,9997.3264,,0.0,,,
1772394300,9997.3264,9997.3264,,0.0,,,
1772394600,9997.3264,9997.3264,,0.0,,,
1772394900,9997.3264,9997.3264,,0.0,,,
1772395200,9997.3264,9997.3264,,0.0,,,
1772395500,9997.3264,9997.3264,,0.0,,,
1772395800,9997.3264,9997.3264,,0.0,,,
1772396100,9997.3264,9997.3264,,0.0,,,
1772396400,9997.3264,9997.3264,,0.0,,,
1772396700,9997.3264,9997.3264,,0.0,,,
1772397000,9997.3264,9997.3264,,0.0,,,
1772397300,9997.3264,9997.3264,,0.0,,,
1772397600,9997.3264,9997.3264,,0.0,,,
1772397900,9997.3264,9997.3264,,0.0,,,
1772398200,9997.3264,9997.3264,,0.0,,,
1772398500,9997.3264,9997.3264,,0.0,,,
1772398800,9997.3264,9997.3264,,0.0,,,
1772399100,9997.3264,9997.3264,,0.0,,,
1772399400,9997.3264,9997.3264,,0.0,,,
1772399700,9997.3264,9997.3264,,0.0,,,
1772400000,9997.3264,9997.3264,,0.0,,,
1772400300,9997.3264,9997.3264,,0.0,,,
1772400600,9997.3264,9997.3264,,0.0,,,
1772400900,9997.3264,9997.3264,,0.0,,,
1772401200,9997.3264,9997.3264,,0.0,,,
1772401500,9997.3264,9997.3264,,0.0,,,
1772401800,9997.3264,9997.3264,,0.0,,,
1772402100,9997.3264,9997.3264,,0.0,,,
1772402400,9997.3264,9997.3264,,0.0,,,
1772402700,9997.3264,9997.3264,,0.0,,,
1772403000,9997.3264,9997.3264,,0.0,,,
1772403300,9997.3264,9997.3264,,0.0,,,
1772403600,9997.3264,9997.3264,,0.0,,,
1772403900,9997.3264,9997.3264,,0.0,,,
1772404200,9997.3264,9997.3264,,0.0,,,
1772404500,9997.3264,9997.3264,,0.0,,,
1772404800,9997.3264,9997.3264,,0.0,,,
1772405100,9997.3264,9997.3264,,0.0,,,
1772405400,9997.3264,9997.3264,,0.0,,,
1772405700,9997.3264,9997.3264,,0.0,,,
1772406000,9997.3264,9997.3264,,0.0,,,
1772406300,9997.3264,9997.3264,,0.0,,,
1772406600,9997.3264,9997.3264,,0.0,,,
1772406900,9997.3264,9997.3264,,0.0,,,
1772407200,9997.3264,9997.3264,,0.0,,,
1772407500,9997.3264,9997.3264,,0.0,,,
1772407800,9997.3264,9997.3264,,0.0,,,
1772408100,9997.3264,9997.3264,,0.0,,,
1772408400,9997.3264,9997.3264,,0.0,,,
1772408700,9997.3264,9997.3264,,0.0,,,
1772409000,9997.3264,9997.3264,,0.0,,,
1772409300,9997.3264,9997.3264,,0.0,,,
1772409600,9997.3264,9997.3264,,0.0,,,
1772409900,9997.3264,9997.3264,,0.0,,,
1772410200,9997.3264,9997.3264,,0.0,,,
1772410500,9997.3264,9997.3264,,0.0,,,
1772410800,9997.3264,9997.3264,,0.0,,,
1772411100,9996.6894,9997.3264,BUY,0.2,9104.188,9094.188,9122.188
1772411400,9997.1888,9997.3264,BUY,0.2,9104.188,9094.188,9122.188
1772411700,9996.8874,9997.3264,BUY,0.2,9104.188,9094.188,9122.188
1772412000,9997.0728,9997.3264,BUY,0.2,9104.188,9094.188,9122.188
1772412300,9996.4472,9997.3264,BUY,0.2,9104.188,9094.188,9122.188
1772412600,9995.805,9997.3264,BUY,0.2,9104.188,9094.188,9122.188
1772412900,9995.3264,9995.3264,,0.0,,,
1772413200,9995.3264,9995.3264,,0.0,,,
1772413500,9995.3264,9995.3264,,0.0,,,
1772413800,9995.3264,9995.3264,,0.0,,,
1772414100,9995.3264,9995.3264,,0.0,,,
1772414400,9995.3264,9995.3264,,0.0,,,
1772414700,9995.3264,9995.3264,,0.0,,,
1772415000,9995.3264,9995.3264,,0.0,,,
1772415300,9995.3264,9995.3264,,0.0,,,
1772415600,9994.7034,9995.3264,BUY,0.2,9081.563,9071.563,9099.563
1772415900,9995.887,9995.3264,BUY,0.2,9081.563,9071.563,9099.563
1772416200,9995.2534,9995.3264,BUY,0.2,9081.563,9071.563,9099.563
1772416500,9994.6926,9995.3264,BUY,0.2,9081.563,9071.563,9099.563
1772416800,9994.116,9995.3264,BUY,0.2,9081.563,9071.563,9099.563
1772417100,9996.8268,9996.8268,,0.0,,,
1772417400,9997.434200000002,9997.434200000002,,0.0,,,
1772417700,9998.396200000001,9997.434200000002,BUY,0.2,9099.651,9089.651,9117.651
1772418000,9997.7972,9997.434200000002,BUY,0.2,9099.651,9089.651,9117.651
1772418300,9997.1658,9997.434200000002,BUY,0.2,9099.651,9089.651,9117.651
1772418600,9996.5714,9997.434200000002,BUY,0.2,9099.651,9089.651,9117.651
