time_s,symbol,side,qty,price,reason
1772540400,Boom 500 Index,CLOSE,0.2,5428.766,stop
1772541600,Boom 500 Index,SELL,0.2,5426.604,signal
1772544900,Boom 500 Index,CLOSE,0.2,5409.354,takeprofit
1772545200,Boom 500 Index,SELL,0.2,5406.223,signal
1772547300,Boom 500 Index,CLOSE,0.2,5416.973,stop
1772547900,Boom 500 Index,SELL,0.2,5412.71,signal
1772549400,Boom 500 Index,CLOSE,0.2,5423.46,stop
1772550000,Boom 500 Index,SELL,0.2,5420.4,signal
1772553300,Boom 500 Index,CLOSE,0.2,5403.15,takeprofit
1772554500,Boom 500 Index,SELL,0.2,5392.175,signal
1772556300,Boom 500 Index,CLOSE,0.2,5374.925,takeprofit
1772556600,Boom 500 Index,SELL,0.2,5373.683,signal
1772562300,Boom 500 Index,CLOSE,0.2,5356.428,takeprofit
1772565900,Boom 500 Index,SELL,0.2,5339.042,signal
1772566500,Boom 500 Index,CLOSE,0.2,5349.782,stop
1772570700,Boom 500 Index,SELL,0.2,5361.691,signal
1772571300,Boom 500 Index,CLOSE,0.2,5372.441,stop
1772571900,Boom 500 Index,SELL,0.2,5370.905,signal
1772572500,Boom 500 Index,CLOSE,0.2,5381.655,stop
1772573400,Boom 500 Index,SELL,0.2,5373.266,signal
1772576100,Boom 500 Index,CLOSE,0.2,5356.0109999999995,takeprofit
1772576400,Boom 500 Index,SELL,0.2,5354.001,signal
1772586000,Boom 500 Index,CLOSE,0.2,5336.741,takeprofit
1772588700,Boom 500 Index,SELL,0.2,5369.55,signal
1772589300,Boom 500 Index,CLOSE,0.2,5380.3,stop
1772589900,Boom 500 Index,SELL,0.2,5375.655,signal
1772591400,Boom 500 Index,CLOSE,0.2,5386.405,stop
1772592600,Boom 500 Index,SELL,0.2,5389.939,signal
1772592900,Boom 500 Index,CLOSE,0.2,5400.689,stop
1772593500,Boom 500 Index,SELL,0.2,5395.976,signal
1772593500,Boom 500 Index,CLOSE,0.2,5406.726,stop
1772597700,Boom 500 Index,SELL,0.2,5458.37,signal
1772599800,Boom 500 Index,CLOSE,0.2,5441.13,takeprofit
1772603700,Boom 500 Index,SELL,0.2,5443.624,signal
1772609100,Boom 500 Index,CLOSE,0.2,5454.384,stop
1772610900,Boom 500 Index,SELL,0.2,5445.957,signal
1772613300,Boom 500 Index,CLOSE,0.2,5428.712,takeprofit
1772613600,Boom 500 Index,SELL,0.2,5426.754,signal
1772616600,Boom 500 Index,CLOSE,0.2,5409.504,takeprofit
1772623500,Boom 500 Index,SELL,0.2,5439.768,signal
1772625300,Boom 500 Index,CLOSE,0.2,5422.523,takeprofit
1772626500,Boom 500 Index,SELL,0.2,5426.767,signal
1772628900,Boom 500 Index,CLOSE,0.2,5409.517,takeprofit
1772629200,Boom 500 Index,SELL,0.2,5408.539,signal
1772629800,Boom 500 Index,CLOSE,0.2,5419.289,stop
1772631600,Boom 500 Index,SELL,0.2,5434.201,signal
1772634900,Boom 500 Index,CLOSE,0.2,5416.956,takeprofit
1772635200,Boom 500 Index,SELL,0.2,5415.781,signal
1772635200,Boom 500 Index,CLOSE,0.2,5426.531,stop
1772635800,Boom 500 Index,SELL,0.2,5422.695,signal
1772636100,Boom 500 Index,CLOSE,0.2,5433.445,stop
1772638500,Boom 500 Index,SELL,0.2,5422.961,signal
1772640900,Boom 500 Index,CLOSE,0.2,5405.711,takeprofit
1772641200,Boom 500 Index,SELL,0.2,5403.726,signal
1772643600,Boom 500 Index,CLOSE,0.2,5386.476,takeprofit
1772643900,Boom 500 Index,SELL,0.2,5385.394,signal
1772646600,Boom 500 Index,CLOSE,0.2,5396.144,stop
1772648700,Boom 500 Index,SELL,0.2,5408.021,signal
1772648700,Boom 500 Index,CLOSE,0.2,5418.771,stop
1772649600,Boom 500 Index,SELL,0.2,5414.044,signal
1772649600,Boom 500 Index,CLOSE,0.2,5424.794,stop
1772652300,Boom 500 Index,SELL,0.2,5412.813,signal
1772656800,Boom 500 Index,CLOSE,0.2,5423.563,stop
1772657400,Boom 500 Index,SELL,0.2,5417.343,signal
1772658600,Boom 500 Index,CLOSE,0.2,5428.093,stop
1772659200,Boom 500 Index,SELL,0.2,5424.159,signal
1772661000,Boom 500 Index,CLOSE,0.2,5434.914,stop
1772665500,Boom 500 Index,SELL,0.2,5454.075,signal
1772669100,Boom 500 Index,CLOSE,0.2,5436.835,takeprofit
1772669400,Boom 500 Index,SELL,0.2,5434.227,signal
1772671500,Boom 500 Index,CLOSE,0.2,5444.987,stop
1772673000,Boom 500 Index,SELL,0.2,5437.887,signal
1772676300,Boom 500 Index,CLOSE,0.2,5420.642,takeprofit
1772676600,Boom 500 Index,SELL,0.2,5419.526,signal
1772678400,Boom 500 Index,CLOSE,0.2,5402.276,takeprofit
1772688300,Boom 500 Index,SELL,0.2,5384.613,signal
1772689200,Boom 500 Index,CLOSE,0.2,5395.363,stop
1772692500,Boom 500 Index,SELL,0.2,5403.018,signal
1772695800,Boom 500 Index,CLOSE,0.2,5413.768,stop
1772697300,Boom 500 Index,SELL,0.2,5423.892,signal
1772699100,Boom 500 Index,CLOSE,0.2,5434.642,stop
1772699700,Boom 500 Index,SELL,0.2,5441.931,signal
1772699700,Boom 500 Index,CLOSE,0.2,5452.691,stop
1772700300,Boom 500 Index,SELL,0.2,5453.11,signal
1772704200,Boom 500 Index,CLOSE,0.2,5463.87,stop
1772706300,Boom 500 Index,SELL,0.2,5460.315,signal
1772713500,Boom 500 Index,CLOSE,0.2,5443.075,takeprofit
1772714400,Boom 500 Index,SELL,0.2,5440.14,signal
1772717700,Boom 500 Index,CLOSE,0.2,5450.900000000001,stop
1772718900,Boom 500 Index,SELL,0.2,5464.693,signal
1772723400,Boom 500 Index,CLOSE,0.2,5475.453,stop
1772724000,Boom 500 Index,SELL,0.2,5484.217,signal
1772724600,Boom 500 Index,CLOSE,0.2,5494.977,stop
1772725200,Boom 500 Index,SELL,0.2,5492.378,signal
1772726700,Boom 500 Index,CLOSE,0.2,5475.138,takeprofit
1772742300,Boom 500 Index,SELL,0.2,5501.914,signal
1772746500,Boom 500 Index,CLOSE,0.2,5484.679,takeprofit
1772756100,Boom 500 Index,SELL,0.2,5460.037,signal
1772757600,Boom 500 Index,CLOSE,0.2,5442.7970000000005,takeprofit
1772757900,Boom 500 Index,SELL,0.2,5440.632,signal
1772761800,Boom 500 Index,CLOSE,0.2,5451.392,stop
1772766300,Boom 500 Index,SELL,0.2,5429.649,signal
1772774100,Boom 500 Index,CLOSE,0.2,5412.399,takeprofit
1772775000,Boom 500 Index,SELL,0.2,5403.799,signal
1772778600,Boom 500 Index,CLOSE,0.2,5414.549,stop
1772781600,Boom 500 Index,SELL,0.2,5412.972,signal
1772783400,Boom 500 Index,CLOSE,0.2,5423.722,stop
1772785500,Boom 500 Index,SELL,0.2,5430.488,signal
1772789100,Boom 500 Index,CLOSE,0.2,5441.2480000000005,stop
1772790600,Boom 500 Index,SELL,0.2,5441.008,signal
1772793600,Boom 500 Index,CLOSE,0.2,5451.768,stop
1772794800,Boom 500 Index,SELL,0.2,5457.981,signal
1772800200,Boom 500 Index,CLOSE,0.2,5440.741,takeprofit
1772800500,Boom 500 Index,SELL,0.2,5439.125,signal
1772801100,Boom 500 Index,CLOSE,0.2,5449.885,stop
1772804100,Boom 500 Index,SELL,0.2,5451.864,signal
1772807400,Boom 500 Index,CLOSE,0.2,5434.624,takeprofit
1772807700,Boom 500 Index,SELL,0.2,5430.569,signal
1772811000,Boom 500 Index,CLOSE,0.2,5413.319,takeprofit
1772811300,Boom 500 Index,SELL,0.2,5409.944,signal
1772812800,Boom 500 Index,CLOSE,0.2,5420.694,stop
1772825100,Boom 500 Index,SELL,0.2,5366.138,signal
1772827500,Boom 500 Index,CLOSE,0.2,5348.883,takeprofit
1772827800,Boom 500 Index,SELL,0.2,5345.592000000001,signal
1772830200,Boom 500 Index,CLOSE,0.2,5328.332,takeprofit
1772830500,Boom 500 Index,SELL,0.2,5326.665,signal
1772832000,Boom 500 Index,CLOSE,0.2,5309.405,takeprofit
1772832300,Boom 500 Index,SELL,0.2,5307.2210000000005,signal
1772835300,Boom 500 Index,CLOSE,0.2,5289.961,takeprofit
1772835600,Boom 500 Index,SELL,0.2,5287.0160000000005,signal
1772839200,Boom 500 Index,CLOSE,0.2,5297.751,stop
1772842200,Boom 500 Index,SELL,0.2,5318.49,signal
1772843700,Boom 500 Index,CLOSE,0.2,5329.23,stop
1772844300,Boom 500 Index,SELL,0.2,5327.933,signal
1772845200,Boom 500 Index,CLOSE,0.2,5338.673,stop
1772846400,Boom 500 Index,SELL,0.2,5334.615,signal
1772847000,Boom 500 Index,CLOSE,0.2,5345.355,stop
1772847900,Boom 500 Index,SELL,0.2,5350.008,signal
1772851800,Boom 500 Index,CLOSE,0.2,5332.748,takeprofit
1772852100,Boom 500 Index,SELL,0.2,5331.764,signal
1772854200,Boom 500 Index,CLOSE,0.2,5342.504,stop
1772855400,Boom 500 Index,SELL,0.2,5357.072,signal
1772856600,Boom 500 Index,CLOSE,0.2,5367.817,stop
1772857200,Boom 500 Index,SELL,0.2,5364.245,signal
1772874600,Boom 500 Index,CLOSE,0.2,5346.99,takeprofit
1772876100,Boom 500 Index,SELL,0.2,5331.75,signal
1772878200,Boom 500 Index,CLOSE,0.2,5342.49,stop
1772883000,Boom 500 Index,SELL,0.2,5313.5,signal
1772886600,Boom 500 Index,CLOSE,0.2,5296.24,takeprofit
1772886900,Boom 500 Index,SELL,0.2,5292.9800000000005,signal
1772894400,Boom 500 Index,CLOSE,0.2,5275.715,takeprofit
1772897700,Boom 500 Index,SELL,0.2,5304.91,signal
1772900700,Boom 500 Index,CLOSE,0.2,5315.65,stop
1772903100,Boom 500 Index,SELL,0.2,5318.456,signal
1772904900,Boom 500 Index,CLOSE,0.2,5301.196,takeprofit
1772905200,Boom 500 Index,SELL,0.2,5299.845,signal
1772909100,Boom 500 Index,CLOSE,0.2,5310.585,stop
1772910000,Boom 500 Index,SELL,0.2,5303.7970000000005,signal
1772913600,Boom 500 Index,CLOSE,0.2,5286.537,takeprofit
1772914500,Boom 500 Index,SELL,0.2,5283.919,signal
1772916900,Boom 500 Index,CLOSE,0.2,5266.648999999999,takeprofit
1772918700,Boom 500 Index,SELL,0.2,5263.671,signal
1772919600,Boom 500 Index,CLOSE,0.2,5274.401,stop
1772929500,Boom 500 Index,SELL,0.2,5251.318,signal
1772930100,Boom 500 Index,CLOSE,0.2,5262.048,stop
1772931000,Boom 500 Index,SELL,0.2,5279.717000000001,signal
1772934300,Boom 500 Index,CLOSE,0.2,5290.447,stop
1772939400,Boom 500 Index,SELL,0.2,5303.085,signal
1772941800,Boom 500 Index,CLOSE,0.2,5285.82,takeprofit
1772942100,Boom 500 Index,SELL,0.2,5282.409000000001,signal
1772942700,Boom 500 Index,CLOSE,0.2,5293.144,stop
1772944500,Boom 500 Index,SELL,0.2,5286.695000000001,signal
1772944500,Boom 500 Index,CLOSE,0.2,5297.425,stop
1772946600,Boom 500 Index,SELL,0.2,5299.618,signal
1772951100,Boom 500 Index,CLOSE,0.2,5310.358,stop
1772954700,Boom 500 Index,SELL,0.2,5314.328,signal
1772954700,Boom 500 Index,CLOSE,0.2,5325.068,stop
1772956500,Boom 500 Index,SELL,0.2,5327.351,signal
1772962200,Boom 500 Index,CLOSE,0.2,5310.090999999999,takeprofit
1772962500,Boom 500 Index,SELL,0.2,5307.243,signal
1772965200,Boom 500 Index,CLOSE,0.2,5289.983,takeprofit
1772965500,Boom 500 Index,SELL,0.2,5289.116,signal
1772966100,Boom 500 Index,CLOSE,0.2,5299.851,stop
1772970600,Boom 500 Index,SELL,0.2,5304.518,signal
1772971500,Boom 500 Index,CLOSE,0.2,5315.258,stop
1772972400,Boom 500 Index,SELL,0.2,5341.755,signal
1772972400,Boom 500 Index,CLOSE,0.2,5352.495,stop
1772975100,Boom 500 Index,SELL,0.2,5365.551,signal
1772986200,Boom 500 Index,CLOSE,0.2,5348.296,takeprofit
1772989200,Boom 500 Index,BUY,0.2,5348.1849999999995,signal
1772992800,Boom 500 Index,CLOSE,0.2,5365.445,takeprofit
1772993100,Boom 500 Index,BUY,0.2,5364.805,signal
1772994000,Boom 500 Index,CLOSE,0.2,5354.06,stop
1772994900,Boom 500 Index,BUY,0.2,5359.901,signal
1772995500,Boom 500 Index,CLOSE,0.2,5377.151,takeprofit
1773000600,Boom 500 Index,SELL,0.2,5410.336,signal
1773003000,Boom 500 Index,CLOSE,0.2,5393.086,takeprofit
1773003300,Boom 500 Index,SELL,0.2,5390.119,signal
1773005700,Boom 500 Index,CLOSE,0.2,5400.869,stop
1773006300,Boom 500 Index,SELL,0.2,5408.502,signal
1773007800,Boom 500 Index,CLOSE,0.2,5419.252,stop
1773008700,Boom 500 Index,SELL,0.2,5421.195,signal
1773012300,Boom 500 Index,CLOSE,0.2,5403.945,takeprofit
1773012600,Boom 500 Index,SELL,0.2,5400.874,signal
1773013500,Boom 500 Index,CLOSE,0.2,5411.624,stop
1773014100,Boom 500 Index,SELL,0.2,5408.41,signal
1773015600,Boom 500 Index,CLOSE,0.2,5391.16,takeprofit
1773015900,Boom 500 Index,SELL,0.2,5389.367,signal
1773018300,Boom 500 Index,CLOSE,0.2,5372.117,takeprofit
1773019200,Boom 500 Index,SELL,0.2,5364.775,signal
1773019500,Boom 500 Index,CLOSE,0.2,5375.525,stop
1773022500,Boom 500 Index,SELL,0.2,5401.152,signal
1773024600,Boom 500 Index,CLOSE,0.2,5383.902,takeprofit
1773024900,Boom 500 Index,SELL,0.2,5382.651,signal
1773027600,Boom 500 Index,CLOSE,0.2,5365.401,takeprofit
1773027900,Boom 500 Index,SELL,0.2,5362.73,signal
1773029400,Boom 500 Index,CLOSE,0.2,5345.474999999999,takeprofit
1773037200,Boom 500 Index,SELL,0.2,5389.829,signal
1773037800,Boom 500 Index,CLOSE,0.2,5400.579,stop
1773040500,Boom 500 Index,SELL,0.2,5382.927,signal
1773045000,Boom 500 Index,CLOSE,0.2,5365.677,takeprofit
1773045300,Boom 500 Index,SELL,0.2,5364.214,signal
1773045300,Boom 500 Index,CLOSE,0.2,5374.964,stop
1773048600,Boom 500 Index,SELL,0.2,5385.858,signal
1773048600,Boom 500 Index,CLOSE,0.2,5396.608,stop
1773049800,Boom 500 Index,SELL,0.2,5392.357,signal
1773054600,Boom 500 Index,CLOSE,0.2,5375.107,takeprofit
1773055800,Boom 500 Index,SELL,0.2,5375.465,signal
1773056100,Boom 500 Index,CLOSE,0.2,5386.215,stop
1773057000,Boom 500 Index,SELL,0.2,5385.157,signal
1773062700,Boom 500 Index,CLOSE,0.2,5367.907,takeprofit
1773065400,Boom 500 Index,SELL,0.2,5379.401,signal
1773071100,Boom 500 Index,CLOSE,0.2,5362.151,takeprofit
1773071400,Boom 500 Index,SELL,0.2,5360.283,signal
1773075900,Boom 500 Index,CLOSE,0.2,5371.033,stop
1773076800,Boom 500 Index,SELL,0.2,5365.354,signal
1773080400,Boom 500 Index,CLOSE,0.2,5348.099,takeprofit
1773081900,Boom 500 Index,SELL,0.2,5334.514,signal
1773083400,Boom 500 Index,CLOSE,0.2,5345.254,stop
1773093300,Boom 500 Index,SELL,0.2,5347.378,signal
1773096900,Boom 500 Index,CLOSE,0.2,5330.1179999999995,takeprofit
1773097200,Boom 500 Index,SELL,0.2,5327.5470000000005,signal
1773100200,Boom 500 Index,CLOSE,0.2,5310.287,takeprofit
1773100500,Boom 500 Index,SELL,0.2,5308.0470000000005,signal
1773101100,Boom 500 Index,CLOSE,0.2,5318.787,stop
1773103200,Boom 500 Index,SELL,0.2,5321.862,signal
1773103500,Boom 500 Index,CLOSE,0.2,5332.602,stop
1773109200,Boom 500 Index,SELL,0.2,5345.914,signal
1773112500,Boom 500 Index,CLOSE,0.2,5328.6539999999995,takeprofit
1773112800,Boom 500 Index,SELL,0.2,5327.8330000000005,signal
1773113100,Boom 500 Index,CLOSE,0.2,5338.573,stop
1773113700,Boom 500 Index,SELL,0.2,5335.6050000000005,signal
1773116700,Boom 500 Index,CLOSE,0.2,5318.345,takeprofit
1773118200,Boom 500 Index,SELL,0.2,5327.284000000001,signal
1773122400,Boom 500 Index,CLOSE,0.2,5310.024,takeprofit
1773125700,Boom 500 Index,SELL,0.2,5304.17,signal
1773135000,Boom 500 Index,CLOSE,0.2,5314.91,stop
1773135600,Boom 500 Index,SELL,0.2,5310.103,signal
1773135900,Boom 500 Index,CLOSE,0.2,5320.843,stop
1773137700,Boom 500 Index,SELL,0.2,5329.265,signal
1773139800,Boom 500 Index,CLOSE,0.2,5312.005,takeprofit
1773140100,Boom 500 Index,SELL,0.2,5310.773,signal
1773142800,Boom 500 Index,CLOSE,0.2,5321.513,stop
1773144600,Boom 500 Index,SELL,0.2,5320.598,signal
1773144600,Boom 500 Index,CLOSE,0.2,5331.338,stop
1773145200,Boom 500 Index,SELL,0.2,5325.7,signal
1773148200,Boom 500 Index,CLOSE,0.2,5336.44,stop
1773149400,Boom 500 Index,SELL,0.2,5325.898,signal
1773151800,Boom 500 Index,CLOSE,0.2,5308.638,takeprofit
1773152100,Boom 500 Index,SELL,0.2,5306.168,signal
1773159900,Boom 500 Index,CLOSE,0.2,5288.907999999999,takeprofit
1773160500,Boom 500 Index,SELL,0.2,5282.916,signal
1773164700,Boom 500 Index,CLOSE,0.2,5293.646,stop
1773165300,Boom 500 Index,SELL,0.2,5290.072,signal
1773171000,Boom 500 Index,CLOSE,0.2,5272.807,takeprofit
1773171300,Boom 500 Index,SELL,0.2,5270.754,signal
1773173100,Boom 500 Index,CLOSE,0.2,5253.4839999999995,takeprofit
1773173400,Boom 500 Index,SELL,0.2,5250.905000000001,signal
1773176100,Boom 500 Index,CLOSE,0.2,5233.635,takeprofit
1773176400,Boom 500 Index,SELL,0.2,5232.304,signal
1773185100,Boom 500 Index,CLOSE,0.2,5243.034,stop
1773187200,Boom 500 Index,SELL,0.2,5301.058,signal
1773189000,Boom 500 Index,CLOSE,0.2,5283.793,takeprofit
1773189900,Boom 500 Index,SELL,0.2,5281.71,signal
1773191400,Boom 500 Index,CLOSE,0.2,5264.44,takeprofit
1773191700,Boom 500 Index,SELL,0.2,5263.454000000001,signal
1773193200,Boom 500 Index,CLOSE,0.2,5274.184,stop
1773194100,Boom 500 Index,SELL,0.2,5267.741,signal
1773195600,Boom 500 Index,CLOSE,0.2,5278.471,stop
1773197400,Boom 500 Index,SELL,0.2,5297.8820000000005,signal
1773200400,Boom 500 Index,CLOSE,0.2,5280.617,takeprofit
1773200700,Boom 500 Index,SELL,0.2,5277.353,signal
1773202800,Boom 500 Index,CLOSE,0.2,5288.083,stop
1773205500,Boom 500 Index,SELL,0.2,5287.494000000001,signal
1773207900,Boom 500 Index,CLOSE,0.2,5298.229,stop
1773208800,Boom 500 Index,SELL,0.2,5304.400000000001,signal
1773209100,Boom 500 Index,CLOSE,0.2,5315.14,stop
1773210000,Boom 500 Index,SELL,0.2,5321.028,signal
1773218100,Boom 500 Index,CLOSE,0.2,5303.768,takeprofit
1773219000,Boom 500 Index,SELL,0.2,5295.936,signal
1773221400,Boom 500 Index,CLOSE,0.2,5306.6759999999995,stop
1773224400,Boom 500 Index,SELL,0.2,5306.511,signal
1773225300,Boom 500 Index,CLOSE,0.2,5317.251,stop
1773226800,Boom 500 Index,SELL,0.2,5327.6990000000005,signal
1773228600,Boom 500 Index,CLOSE,0.2,5338.439,stop
1773247500,Boom 500 Index,BUY,0.2,5387.829,signal
1773249000,Boom 500 Index,CLOSE,0.2,5377.079,stop
1773250200,Boom 500 Index,BUY,0.2,5384.266,signal
1773251100,Boom 500 Index,CLOSE,0.2,5373.516,stop
1773252000,Boom 500 Index,BUY,0.2,5385.407,signal
1773253800,Boom 500 Index,CLOSE,0.2,5402.657,takeprofit
1773254100,Boom 500 Index,BUY,0.2,5415.308,signal
1773254700,Boom 500 Index,CLOSE,0.2,5404.558,stop
1773256500,Boom 500 Index,BUY,0.2,5395.199,signal
1773258300,Boom 500 Index,CLOSE,0.2,5384.449,stop
1773260400,Boom 500 Index,SELL,0.2,5380.283,signal
1773260700,Boom 500 Index,CLOSE,0.2,5391.033,stop
1773261300,Boom 500 Index,SELL,0.2,5409.752,signal
1773263400,Boom 500 Index,CLOSE,0.2,5392.502,takeprofit
1773264900,Boom 500 Index,SELL,0.2,5395.276,signal
1773267000,Boom 500 Index,CLOSE,0.2,5378.026,takeprofit
1773270300,Boom 500 Index,SELL,0.2,5354.256,signal
1773273300,Boom 500 Index,CLOSE,0.2,5336.996,takeprofit
1773273600,Boom 500 Index,SELL,0.2,5335.946,signal
1773282900,Boom 500 Index,CLOSE,0.2,5318.686,takeprofit
1773283200,Boom 500 Index,SELL,0.2,5317.439,signal
1773294000,Boom 500 Index,CLOSE,0.2,5300.179,takeprofit
1773295800,Boom 500 Index,SELL,0.2,5286.034000000001,signal
1773296100,Boom 500 Index,CLOSE,0.2,5296.764,stop
1773305400,Boom 500 Index,SELL,0.2,5310.08,signal
1773306300,Boom 500 Index,CLOSE,0.2,5320.82,stop
1773307200,Boom 500 Index,SELL,0.2,5321.629,signal
