time_s,symbol,side,qty,price,reason
1772592600,Boom 500 Index,SELL,0.2,5389.939,signal
1772593500,Boom 500 Index,CLOSE,0.2,5405.689,stop
1772597700,Boom 500 Index,SELL,0.2,5458.37,signal
1772613000,Boom 500 Index,CLOSE,0.2,5432.13,takeprofit
1772613300,Boom 500 Index,SELL,0.2,5429.833,signal
1772629500,Boom 500 Index,CLOSE,0.2,5403.583,takeprofit
1772629800,Boom 500 Index,SELL,0.2,5402.283,signal
1772629800,Boom 500 Index,CLOSE,0.2,5418.033,stop
1772631600,Boom 500 Index,SELL,0.2,5434.201,signal
1772640600,Boom 500 Index,CLOSE,0.2,5407.956,takeprofit
1772640900,Boom 500 Index,SELL,0.2,5407.102,signal
1772644200,Boom 500 Index,CLOSE,0.2,5380.852,takeprofit
1772648700,Boom 500 Index,SELL,0.2,5408.021,signal
1772649600,Boom 500 Index,CLOSE,0.2,5423.771,stop
1772652300,Boom 500 Index,SELL,0.2,5412.813,signal
1772659500,Boom 500 Index,CLOSE,0.2,5428.563,stop
1772665500,Boom 500 Index,SELL,0.2,5454.075,signal
1772670000,Boom 500 Index,CLOSE,0.2,5427.83,takeprofit
1772673000,Boom 500 Index,SELL,0.2,5437.887,signal
1772677200,Boom 500 Index,CLOSE,0.2,5411.642,takeprofit
1772692500,Boom 500 Index,SELL,0.2,5403.018,signal
1772695800,Boom 500 Index,CLOSE,0.2,5418.768,stop
1772697300,Boom 500 Index,SELL,0.2,5423.892,signal
1772699100,Boom 500 Index,CLOSE,0.2,5439.642,stop
1772699700,Boom 500 Index,SELL,0.2,5441.931,signal
1772699700,Boom 500 Index,CLOSE,0.2,5457.691,stop
1772700300,Boom 500 Index,SELL,0.2,5453.11,signal
1772705100,Boom 500 Index,CLOSE,0.2,5468.87,stop
1772706300,Boom 500 Index,SELL,0.2,5460.315,signal
1772715000,Boom 500 Index,CLOSE,0.2,5434.075,takeprofit
1772715600,Boom 500 Index,SELL,0.2,5431.836,signal
1772716500,Boom 500 Index,CLOSE,0.2,5447.5960000000005,stop
1772718900,Boom 500 Index,SELL,0.2,5464.693,signal
1772723400,Boom 500 Index,CLOSE,0.2,5480.453,stop
1772724000,Boom 500 Index,SELL,0.2,5484.217,signal
1772731200,Boom 500 Index,CLOSE,0.2,5499.977,stop
1772742300,Boom 500 Index,SELL,0.2,5501.914,signal
1772748000,Boom 500 Index,CLOSE,0.2,5475.679,takeprofit
1772781600,Boom 500 Index,SELL,0.2,5412.972,signal
1772783400,Boom 500 Index,CLOSE,0.2,5428.722,stop
1772785500,Boom 500 Index,SELL,0.2,5430.488,signal
1772789100,Boom 500 Index,CLOSE,0.2,5446.2480000000005,stop
1772790600,Boom 500 Index,SELL,0.2,5441.008,signal
1772793600,Boom 500 Index,CLOSE,0.2,5456.768,stop
1772794800,Boom 500 Index,SELL,0.2,5457.981,signal
1772807400,Boom 500 Index,CLOSE,0.2,5431.741,takeprofit
1772842200,Boom 500 Index,SELL,0.2,5318.49,signal
1772844600,Boom 500 Index,CLOSE,0.2,5334.23,stop
1772845200,Boom 500 Index,SELL,0.2,5331.83,signal
1772847000,Boom 500 Index,CLOSE,0.2,5347.57,stop
1772847900,Boom 500 Index,SELL,0.2,5350.008,signal
1772852700,Boom 500 Index,CLOSE,0.2,5323.748,takeprofit
1772853000,Boom 500 Index,SELL,0.2,5321.722,signal
1772853900,Boom 500 Index,CLOSE,0.2,5337.4619999999995,stop
1772855400,Boom 500 Index,SELL,0.2,5357.072,signal
1772876100,Boom 500 Index,CLOSE,0.2,5330.812,takeprofit
1772877900,Boom 500 Index,SELL,0.2,5325.294,signal
1772878200,Boom 500 Index,CLOSE,0.2,5341.034,stop
1772897700,Boom 500 Index,SELL,0.2,5304.91,signal
1772901900,Boom 500 Index,CLOSE,0.2,5320.65,stop
1772903100,Boom 500 Index,SELL,0.2,5318.456,signal
1772905800,Boom 500 Index,CLOSE,0.2,5292.196,takeprofit
1772906100,Boom 500 Index,SELL,0.2,5290.801,signal
1772908200,Boom 500 Index,CLOSE,0.2,5306.541,stop
1772908800,Boom 500 Index,SELL,0.2,5304.36,signal
1772915100,Boom 500 Index,CLOSE,0.2,5278.094999999999,takeprofit
1772919600,Boom 500 Index,SELL,0.2,5269.799,signal
1772919900,Boom 500 Index,CLOSE,0.2,5285.5289999999995,stop
1772931000,Boom 500 Index,SELL,0.2,5279.717000000001,signal
1772935500,Boom 500 Index,CLOSE,0.2,5295.452,stop
1772939400,Boom 500 Index,SELL,0.2,5303.085,signal
1772952900,Boom 500 Index,CLOSE,0.2,5318.825,stop
1772954700,Boom 500 Index,SELL,0.2,5314.328,signal
1772955300,Boom 500 Index,CLOSE,0.2,5330.068,stop
1772956500,Boom 500 Index,SELL,0.2,5327.351,signal
1772964300,Boom 500 Index,CLOSE,0.2,5301.090999999999,takeprofit
1772964600,Boom 500 Index,SELL,0.2,5298.773,signal
1772970900,Boom 500 Index,CLOSE,0.2,5314.513,stop
1772971500,Boom 500 Index,SELL,0.2,5310.2080000000005,signal
1772971500,Boom 500 Index,CLOSE,0.2,5325.948,stop
1772972400,Boom 500 Index,SELL,0.2,5341.755,signal
1772972700,Boom 500 Index,CLOSE,0.2,5357.495,stop
1772975100,Boom 500 Index,SELL,0.2,5365.551,signal
1772987400,Boom 500 Index,CLOSE,0.2,5339.296,takeprofit
1772989200,Boom 500 Index,BUY,0.2,5348.1849999999995,signal
1772995500,Boom 500 Index,CLOSE,0.2,5374.44,takeprofit
1773000600,Boom 500 Index,SELL,0.2,5410.336,signal
1773003600,Boom 500 Index,CLOSE,0.2,5384.086,takeprofit
1773003900,Boom 500 Index,SELL,0.2,5383.158,signal
1773005700,Boom 500 Index,CLOSE,0.2,5398.908,stop
1773006300,Boom 500 Index,SELL,0.2,5408.502,signal
1773008100,Boom 500 Index,CLOSE,0.2,5424.252,stop
1773008700,Boom 500 Index,SELL,0.2,5421.195,signal
1773013200,Boom 500 Index,CLOSE,0.2,5394.945,takeprofit
1773014100,Boom 500 Index,SELL,0.2,5408.41,signal
1773017400,Boom 500 Index,CLOSE,0.2,5382.16,takeprofit
1773018000,Boom 500 Index,SELL,0.2,5377.785,signal
1773019500,Boom 500 Index,CLOSE,0.2,5393.535,stop
1773022500,Boom 500 Index,SELL,0.2,5401.152,signal
1773025500,Boom 500 Index,CLOSE,0.2,5374.902,takeprofit
1773037200,Boom 500 Index,SELL,0.2,5389.829,signal
1773071100,Boom 500 Index,CLOSE,0.2,5363.579,takeprofit
1773071400,Boom 500 Index,SELL,0.2,5360.283,signal
1773081900,Boom 500 Index,CLOSE,0.2,5334.028,takeprofit
1773093300,Boom 500 Index,SELL,0.2,5347.378,signal
1773097800,Boom 500 Index,CLOSE,0.2,5321.1179999999995,takeprofit
1773103200,Boom 500 Index,SELL,0.2,5321.862,signal
1773103500,Boom 500 Index,CLOSE,0.2,5337.602,stop
1773109200,Boom 500 Index,SELL,0.2,5345.914,signal
1773116400,Boom 500 Index,CLOSE,0.2,5319.6539999999995,takeprofit
1773118200,Boom 500 Index,SELL,0.2,5327.284000000001,signal
1773128100,Boom 500 Index,CLOSE,0.2,5301.024,takeprofit
1773135600,Boom 500 Index,SELL,0.2,5310.103,signal
1773135900,Boom 500 Index,CLOSE,0.2,5325.843,stop
1773137700,Boom 500 Index,SELL,0.2,5329.265,signal
1773152700,Boom 500 Index,CLOSE,0.2,5303.005,takeprofit
1773154200,Boom 500 Index,SELL,0.2,5298.205,signal
1773155100,Boom 500 Index,CLOSE,0.2,5313.945,stop
1773165300,Boom 500 Index,SELL,0.2,5290.072,signal
1773171900,Boom 500 Index,CLOSE,0.2,5263.807,takeprofit
1773187200,Boom 500 Index,SELL,0.2,5301.058,signal
1773190500,Boom 500 Index,CLOSE,0.2,5274.793,takeprofit
1773190800,Boom 500 Index,SELL,0.2,5272.342000000001,signal
1773195600,Boom 500 Index,CLOSE,0.2,5288.072,stop
1773197400,Boom 500 Index,SELL,0.2,5297.8820000000005,signal
1773209100,Boom 500 Index,CLOSE,0.2,5313.622,stop
1773210000,Boom 500 Index,SELL,0.2,5321.028,signal
1773219300,Boom 500 Index,CLOSE,0.2,5294.768,takeprofit
1773219600,Boom 500 Index,SELL,0.2,5293.901,signal
1773221700,Boom 500 Index,CLOSE,0.2,5309.641,stop
1773224400,Boom 500 Index,SELL,0.2,5306.511,signal
1773225900,Boom 500 Index,CLOSE,0.2,5322.251,stop
1773226800,Boom 500 Index,SELL,0.2,5327.6990000000005,signal
1773228600,Boom 500 Index,CLOSE,0.2,5343.439,stop
1773247500,Boom 500 Index,BUY,0.2,5387.829,signal
1773249600,Boom 500 Index,CLOSE,0.2,5372.079,stop
1773250200,Boom 500 Index,BUY,0.2,5384.266,signal
1773253800,Boom 500 Index,CLOSE,0.2,5410.516,takeprofit
1773254100,Boom 500 Index,BUY,0.2,5415.308,signal
1773255300,Boom 500 Index,CLOSE,0.2,5399.558,stop
1773256500,Boom 500 Index,BUY,0.2,5395.199,signal
1773260400,Boom 500 Index,CLOSE,0.2,5380.283,flip
1773260400,Boom 500 Index,SELL,0.2,5380.283,signal
1773260700,Boom 500 Index,CLOSE,0.2,5396.033,stop
1773261300,Boom 500 Index,SELL,0.2,5409.752,signal
1773266400,Boom 500 Index,CLOSE,0.2,5383.502,takeprofit
1773305400,Boom 500 Index,SELL,0.2,5310.08,signal
1773306300,Boom 500 Index,CLOSE,0.2,5325.82,stop
1773307200,Boom 500 Index,SELL,0.2,5321.629,signal
1773316800,Boom 500 Index,CLOSE,0.2,5295.369,takeprofit
1773317100,Boom 500 Index,SELL,0.2,5293.2080000000005,signal
1773318300,Boom 500 Index,CLOSE,0.2,5308.948,stop
1773319500,Boom 500 Index,SELL,0.2,5307.675,signal
1773319800,Boom 500 Index,CLOSE,0.2,5323.415,stop
1773320400,Boom 500 Index,SELL,0.2,5330.8820000000005,signal
1773327600,Boom 500 Index,CLOSE,0.2,5304.622,takeprofit
1773327900,Boom 500 Index,SELL,0.2,5303.5160000000005,signal
1773333300,Boom 500 Index,CLOSE,0.2,5277.251,takeprofit
1773345600,Boom 500 Index,SELL,0.2,5267.035,signal
1773351000,Boom 500 Index,CLOSE,0.2,5240.764999999999,takeprofit
1773357000,Boom 500 Index,SELL,0.2,5252.759,signal
1773365400,Boom 500 Index,CLOSE,0.2,5268.489,stop
1773366300,Boom 500 Index,SELL,0.2,5267.061000000001,signal
1773367500,Boom 500 Index,CLOSE,0.2,5282.791,stop
1773370500,Boom 500 Index,SELL,0.2,5294.679,signal
1773373200,Boom 500 Index,CLOSE,0.2,5310.419,stop
1773374400,Boom 500 Index,SELL,0.2,5329.3330000000005,signal
1773377700,Boom 500 Index,CLOSE,0.2,5303.073,takeprofit
1773404400,Boom 500 Index,BUY,0.2,5374.729,signal
1773411300,Boom 500 Index,CLOSE,0.2,5400.979,takeprofit
1773416400,Boom 500 Index,BUY,0.2,5382.999,signal
1773417600,Boom 500 Index,CLOSE,0.2,5367.249,stop
1773419100,Boom 500 Index,SELL,0.2,5375.129,signal
1773424500,Boom 500 Index,CLOSE,0.2,5348.874,takeprofit
1773430500,Boom 500 Index,SELL,0.2,5351.054,signal
1773435300,Boom 500 Index,CLOSE,0.2,5341.206,flip
1773435300,Boom 500 Index,BUY,0.2,5341.206,signal
1773437100,Boom 500 Index,CLOSE,0.2,5367.461,takeprofit
1773443700,Boom 500 Index,BUY,0.2,5371.297,signal
1773453300,Boom 500 Index,CLOSE,0.2,5397.547,takeprofit
1773461100,Boom 500 Index,SELL,0.2,5366.79,signal
1773468000,Boom 500 Index,CLOSE,0.2,5340.535,takeprofit
1773476400,Boom 500 Index,SELL,0.2,5343.2080000000005,signal
1773497400,Boom 500 Index,CLOSE,0.2,5316.948,takeprofit
1773497700,Boom 500 Index,SELL,0.2,5316.151,signal
1773507300,Boom 500 Index,CLOSE,0.2,5289.891,takeprofit
1773541200,Boom 500 Index,SELL,0.2,5202.399,signal
1773546900,Boom 500 Index,CLOSE,0.2,5218.119,stop
1773547800,Boom 500 Index,SELL,0.2,5214.6050000000005,signal
1773549300,Boom 500 Index,CLOSE,0.2,5230.33,stop
1773550500,Boom 500 Index,SELL,0.2,5238.441,signal
1773557100,Boom 500 Index,CLOSE,0.2,5212.165999999999,takeprofit
1773557400,Boom 500 Index,SELL,0.2,5210.704000000001,signal
1773571800,Boom 500 Index,CLOSE,0.2,5184.424,takeprofit
1773576900,Boom 500 Index,SELL,0.2,5188.826,signal
1773582300,Boom 500 Index,CLOSE,0.2,5204.545999999999,stop
1773584100,Boom 500 Index,SELL,0.2,5195.227000000001,signal
1773592800,Boom 500 Index,CLOSE,0.2,5168.947,takeprofit
1773593100,Boom 500 Index,SELL,0.2,5167.008000000001,signal
1773596400,Boom 500 Index,CLOSE,0.2,5140.723,takeprofit
1773606000,Boom 500 Index,SELL,0.2,5138.841,signal
1773606600,Boom 500 Index,CLOSE,0.2,5154.556,stop
1773609300,Boom 500 Index,SELL,0.2,5140.409000000001,signal
1773616500,Boom 500 Index,CLOSE,0.2,5156.124,stop
1773617400,Boom 500 Index,SELL,0.2,5153.654,signal
1773619200,Boom 500 Index,CLOSE,0.2,5169.374,stop
1773620400,Boom 500 Index,SELL,0.2,5170.909000000001,signal
1773630600,Boom 500 Index,CLOSE,0.2,5144.624,takeprofit
1773646800,Boom 500 Index,SELL,0.2,5115.751,signal
1773657600,Boom 500 Index,CLOSE,0.2,5089.460999999999,takeprofit
1773660300,Boom 500 Index,SELL,0.2,5083.2660000000005,signal
1773662400,Boom 500 Index,CLOSE,0.2,5098.976,stop
1773663300,Boom 500 Index,SELL,0.2,5103.13,signal
1773668400,Boom 500 Index,CLOSE,0.2,5076.839999999999,takeprofit
1773672900,Boom 500 Index,SELL,0.2,5071.896000000001,signal
1773679500,Boom 500 Index,CLOSE,0.2,5045.601000000001,takeprofit
1773692100,Boom 500 Index,SELL,0.2,5055.405,signal
1773693000,Boom 500 Index,CLOSE,0.2,5071.1050000000005,stop
1773693600,Boom 500 Index,SELL,0.2,5065.6539999999995,signal
1773694800,Boom 500 Index,CLOSE,0.2,5081.3589999999995,stop
1773695400,Boom 500 Index,SELL,0.2,5076.852000000001,signal
1773702000,Boom 500 Index,CLOSE,0.2,5092.562,stop
1773703500,Boom 500 Index,SELL,0.2,5095.093000000001,signal
1773706500,Boom 500 Index,CLOSE,0.2,5110.803,stop
1773707100,Boom 500 Index,SELL,0.2,5107.992,signal
1773707400,Boom 500 Index,CLOSE,0.2,5123.701999999999,stop
1773709800,Boom 500 Index,SELL,0.2,5116.896000000001,signal
1773716400,Boom 500 Index,CLOSE,0.2,5090.606,takeprofit
1773716700,Boom 500 Index,SELL,0.2,5087.959000000001,signal
1773723000,Boom 500 Index,CLOSE,0.2,5061.664000000001,takeprofit
1773732600,Boom 500 Index,SELL,0.2,5064.407999999999,signal
1773741300,Boom 500 Index,CLOSE,0.2,5038.108,takeprofit
1773743100,Boom 500 Index,SELL,0.2,5065.969,signal
1773757800,Boom 500 Index,CLOSE,0.2,5081.674,stop
1773759000,Boom 500 Index,SELL,0.2,5071.026000000001,signal
1773760500,Boom 500 Index,CLOSE,0.2,5086.736,stop
1773762000,Boom 500 Index,SELL,0.2,5093.282,signal
1773767400,Boom 500 Index,CLOSE,0.2,5066.987,takeprofit
1773768300,Boom 500 Index,SELL,0.2,5060.768,signal
1773769500,Boom 500 Index,CLOSE,0.2,5076.473,stop
1773770700,Boom 500 Index,SELL,0.2,5075.119000000001,signal
1773778800,Boom 500 Index,CLOSE,0.2,5048.8240000000005,takeprofit
1773780600,Boom 500 Index,SELL,0.2,5051.097,signal
1773784200,Boom 500 Index,CLOSE,0.2,5066.7970000000005,stop
1773784800,Boom 500 Index,SELL,0.2,5072.053,signal
1773799800,Boom 500 Index,CLOSE,0.2,5087.753000000001,stop
1773801000,Boom 500 Index,SELL,0.2,5080.243,signal
1773803100,Boom 500 Index,CLOSE,0.2,5095.9529999999995,stop
1773803700,Boom 500 Index,SELL,0.2,5100.831,signal
1773803700,Boom 500 Index,CLOSE,0.2,5116.540999999999,stop
1773806100,Boom 500 Index,SELL,0.2,5102.701,signal
1773819600,Boom 500 Index,CLOSE,0.2,5118.410999999999,stop
1773820200,Boom 500 Index,SELL,0.2,5117.473000000001,signal
1773822900,Boom 500 Index,CLOSE,0.2,5133.183,stop
1773823500,Boom 500 Index,SELL,0.2,5136.502,signal
1773837900,Boom 500 Index,CLOSE,0.2,5110.2119999999995,takeprofit
1773838200,Boom 500 Index,SELL,0.2,5108.603,signal
1773841800,Boom 500 Index,CLOSE,0.2,5082.312999999999,takeprofit
1773858600,Boom 500 Index,SELL,0.2,5074.021000000001,signal
1773868500,Boom 500 Index,CLOSE,0.2,5089.726000000001,stop
1773869700,Boom 500 Index,SELL,0.2,5094.044000000001,signal
1773872700,Boom 500 Index,CLOSE,0.2,5109.754,stop
1773873600,Boom 500 Index,SELL,0.2,5115.432000000001,signal
1773879300,Boom 500 Index,CLOSE,0.2,5131.142,stop
1773882000,Boom 500 Index,SELL,0.2,5144.582,signal
1773891600,Boom 500 Index,CLOSE,0.2,5160.302,stop
1773911700,Boom 500 Index,BUY,0.2,5235.706999999999,signal
1773913500,Boom 500 Index,CLOSE,0.2,5219.977,stop
1773915000,Boom 500 Index,BUY,0.2,5214.757,signal
1773916800,Boom 500 Index,CLOSE,0.2,5199.032,stop
1773918000,Boom 500 Index,BUY,0.2,5201.463,signal
1773923700,Boom 500 Index,CLOSE,0.2,5185.743,stop
1773933900,Boom 500 Index,SELL,0.2,5187.436000000001,signal
1773940500,Boom 500 Index,CLOSE,0.2,5203.156,stop
1773949200,Boom 500 Index,BUY,0.2,5204.891,signal
1773951300,Boom 500 Index,CLOSE,0.2,5189.171,stop
1773951600,Boom 500 Index,BUY,0.2,5194.834,signal
1773958800,Boom 500 Index,CLOSE,0.2,5221.1140000000005,takeprofit
1773959100,Boom 500 Index,BUY,0.2,5223.553,signal
1773969000,Boom 500 Index,CLOSE,0.2,5207.828,stop
1773971100,Boom 500 Index,BUY,0.2,5202.94,signal
1773979500,Boom 500 Index,CLOSE,0.2,5202.504,flip
1773979500,Boom 500 Index,SELL,0.2,5202.504,signal
1773992100,Boom 500 Index,CLOSE,0.2,5176.223999999999,takeprofit
1773993300,Boom 500 Index,SELL,0.2,5174.1900000000005,signal
1773994200,Boom 500 Index,CLOSE,0.2,5189.91,stop
1773995700,Boom 500 Index,SELL,0.2,5182.854,signal
1773998100,Boom 500 Index,CLOSE,0.2,5156.574,takeprofit
1774000200,Boom 500 Index,SELL,0.2,5153.244000000001,signal
1774000500,Boom 500 Index,CLOSE,0.2,5168.964,stop
1774001100,Boom 500 Index,SELL,0.2,5165.331,signal
1774014000,Boom 500 Index,CLOSE,0.2,5139.045999999999,takeprofit
1774038300,Boom 500 Index,SELL,0.2,5096.1320000000005,signal
1774038900,Boom 500 Index,CLOSE,0.2,5111.842,stop
1774043700,Boom 500 Index,SELL,0.2,5133.789000000001,signal
1774049700,Boom 500 Index,CLOSE,0.2,5149.499,stop
1774050600,Boom 500 Index,SELL,0.2,5147.098,signal
1774054500,Boom 500 Index,CLOSE,0.2,5120.812999999999,takeprofit
1774054800,Boom 500 Index,SELL,0.2,5119.715,signal
1774059900,Boom 500 Index,CLOSE,0.2,5135.424999999999,stop
1774060800,Boom 500 Index,SELL,0.2,5125.893,signal
1774067700,Boom 500 Index,CLOSE,0.2,5099.602999999999,takeprofit
1774068000,Boom 500 Index,SELL,0.2,5097.925,signal
1774068900,Boom 500 Index,CLOSE,0.2,5113.634999999999,stop
1774070100,Boom 500 Index,SELL,0.2,5125.9710000000005,signal
1774083900,Boom 500 Index,CLOSE,0.2,5099.681,takeprofit
1774086600,Boom 500 Index,SELL,0.2,5093.993,signal
1774089900,Boom 500 Index,CLOSE,0.2,5109.7029999999995,stop
1774092300,Boom 500 Index,SELL,0.2,5102.281000000001,signal
1774092600,Boom 500 Index,CLOSE,0.2,5117.991,stop
1774093800,Boom 500 Index,SELL,0.2,5125.482000000001,signal
1774102500,Boom 500 Index,CLOSE,0.2,5141.192,stop
1774103400,Boom 500 Index,SELL,0.2,5152.822,signal
1774112700,Boom 500 Index,CLOSE,0.2,5168.5419999999995,stop
1774131300,Boom 500 Index,BUY,0.2,5191.195,signal
1774149900,Boom 500 Index,CLOSE,0.2,5217.475,takeprofit
1774160700,Boom 500 Index,BUY,0.2,5210.5199999999995,signal
1774161600,Boom 500 Index,CLOSE,0.2,5236.795,takeprofit
1774164000,Boom 500 Index,BUY,0.2,5246.085999999999,signal
1774170300,Boom 500 Index,CLOSE,0.2,5230.356,stop
1774173900,Boom 500 Index,BUY,0.2,5251.742,signal
1774178700,Boom 500 Index,CLOSE,0.2,5236.012000000001,stop
1774179000,Boom 500 Index,BUY,0.2,5246.058,signal
1774183200,Boom 500 Index,CLOSE,0.2,5272.328,takeprofit
1774197600,Boom 500 Index,BUY,0.2,5276.691,signal
1774199100,Boom 500 Index,CLOSE,0.2,5302.956,takeprofit
1774199400,Boom 500 Index,BUY,0.2,5301.818,signal
1774201200,Boom 500 Index,CLOSE,0.2,5286.078,stop
1774204500,Boom 500 Index,BUY,0.2,5295.983,signal
1774206900,Boom 500 Index,CLOSE,0.2,5322.243,takeprofit
1774217400,Boom 500 Index,BUY,0.2,5301.883,signal
1774223700,Boom 500 Index,CLOSE,0.2,5328.143,takeprofit
1774224000,Boom 500 Index,BUY,0.2,5329.865,signal
1774226700,Boom 500 Index,CLOSE,0.2,5314.125,stop
1774227600,Boom 500 Index,BUY,0.2,5329.766,signal
1774233900,Boom 500 Index,CLOSE,0.2,5314.026,stop
1774239000,Boom 500 Index,BUY,0.2,5281.281,signal
1774240200,Boom 500 Index,CLOSE,0.2,5265.551,stop
1774244100,Boom 500 Index,BUY,0.2,5237.455,signal
1774248600,Boom 500 Index,CLOSE,0.2,5221.725,stop
1774272600,Boom 500 Index,SELL,0.2,5178.099,signal
1774273200,Boom 500 Index,CLOSE,0.2,5193.8189999999995,stop
1774273800,Boom 500 Index,SELL,0.2,5190.073,signal
1774282200,Boom 500 Index,CLOSE,0.2,5205.793,stop
1774286700,Boom 500 Index,BUY,0.2,5190.625999999999,signal
1774293300,Boom 500 Index,CLOSE,0.2,5216.906,takeprofit
1774318500,Boom 500 Index,BUY,0.2,5275.715999999999,signal
1774325100,Boom 500 Index,CLOSE,0.2,5259.986,stop
1774327500,Boom 500 Index,BUY,0.2,5255.8009999999995,signal
1774328700,Boom 500 Index,CLOSE,0.2,5240.071,stop
1774329900,Boom 500 Index,BUY,0.2,5246.6669999999995,signal
1774341000,Boom 500 Index,CLOSE,0.2,5272.937,takeprofit
1774358700,Boom 500 Index,BUY,0.2,5303.892,signal
1774360800,Boom 500 Index,CLOSE,0.2,5330.152,takeprofit
1774378500,Boom 500 Index,BUY,0.2,5369.531,signal
1774380600,Boom 500 Index,CLOSE,0.2,5353.786,stop
1774384500,Boom 500 Index,BUY,0.2,5338.4039999999995,signal
1774386000,Boom 500 Index,CLOSE,0.2,5364.659,takeprofit
1774386300,Boom 500 Index,BUY,0.2,5370.657,signal
1774390500,Boom 500 Index,CLOSE,0.2,5354.912,stop
1774391400,Boom 500 Index,BUY,0.2,5358.15,signal
1774395000,Boom 500 Index,CLOSE,0.2,5342.41,stop
1774395600,Boom 500 Index,BUY,0.2,5346.496,signal
1774398900,Boom 500 Index,CLOSE,0.2,5330.756,stop
1774399800,Boom 500 Index,BUY,0.2,5349.178,signal
1774402800,Boom 500 Index,CLOSE,0.2,5375.433,takeprofit
1774413900,Boom 500 Index,BUY,0.2,5370.245,signal
1774415400,Boom 500 Index,CLOSE,0.2,5354.5,stop
1774419300,Boom 500 Index,BUY,0.2,5350.5,signal
1774422300,Boom 500 Index,CLOSE,0.2,5376.76,takeprofit
1774422600,Boom 500 Index,BUY,0.2,5378.734,signal
1774426200,Boom 500 Index,CLOSE,0.2,5362.984,stop
1774426800,Boom 500 Index,BUY,0.2,5370.965,signal
1774436100,Boom 500 Index,CLOSE,0.2,5355.22,stop
1774438500,Boom 500 Index,BUY,0.2,5342.208,signal
