time_s,symbol,side,qty,price,reason
1772676300,Boom 500 Index,CLOSE,0.2,5420.267,takeprofit
1772676600,Boom 500 Index,SELL,0.2,5419.901,signal
1772678400,Boom 500 Index,CLOSE,0.2,5401.901,takeprofit
1772688300,Boom 500 Index,SELL,0.2,5384.988,signal
1772689200,Boom 500 Index,CLOSE,0.2,5394.988,stop
1772692500,Boom 500 Index,SELL,0.2,5403.393,signal
1772695800,Boom 500 Index,CLOSE,0.2,5413.393,stop
1772697300,Boom 500 Index,SELL,0.2,5424.267,signal
1772699100,Boom 500 Index,CLOSE,0.2,5434.267,stop
1772699700,Boom 500 Index,SELL,0.2,5442.311,signal
1772699700,Boom 500 Index,CLOSE,0.2,5452.311,stop
1772700300,Boom 500 Index,SELL,0.2,5453.49,signal
1772704200,Boom 500 Index,CLOSE,0.2,5463.49,stop
1772706300,Boom 500 Index,SELL,0.2,5460.695,signal
1772713500,Boom 500 Index,CLOSE,0.2,5442.695,takeprofit
1772714400,Boom 500 Index,SELL,0.2,5440.52,signal
1772717700,Boom 500 Index,CLOSE,0.2,5450.52,stop
1772718900,Boom 500 Index,SELL,0.2,5465.073,signal
1772723400,Boom 500 Index,CLOSE,0.2,5475.073,stop
1772724000,Boom 500 Index,SELL,0.2,5484.597,signal
1772724600,Boom 500 Index,CLOSE,0.2,5494.597,stop
1772725200,Boom 500 Index,SELL,0.2,5492.758,signal
1772726700,Boom 500 Index,CLOSE,0.2,5474.758,takeprofit
1772742300,Boom 500 Index,SELL,0.2,5502.299,signal
1772746500,Boom 500 Index,CLOSE,0.2,5484.299,takeprofit
1772756100,Boom 500 Index,SELL,0.2,5460.417,signal
1772757600,Boom 500 Index,CLOSE,0.2,5442.417,takeprofit
1772757900,Boom 500 Index,SELL,0.2,5441.012,signal
1772761800,Boom 500 Index,CLOSE,0.2,5451.012,stop
1772766300,Boom 500 Index,SELL,0.2,5430.024,signal
1772774100,Boom 500 Index,CLOSE,0.2,5412.024,takeprofit
1772775000,Boom 500 Index,SELL,0.2,5404.174,signal
1772778600,Boom 500 Index,CLOSE,0.2,5414.174,stop
1772781600,Boom 500 Index,SELL,0.2,5413.347,signal
1772783400,Boom 500 Index,CLOSE,0.2,5423.347,stop
1772785500,Boom 500 Index,SELL,0.2,5430.868,signal
1772789100,Boom 500 Index,CLOSE,0.2,5440.868,stop
1772790600,Boom 500 Index,SELL,0.2,5441.388,signal
1772793600,Boom 500 Index,CLOSE,0.2,5451.388,stop
1772794800,Boom 500 Index,SELL,0.2,5458.361,signal
1772800200,Boom 500 Index,CLOSE,0.2,5440.361,takeprofit
1772800500,Boom 500 Index,SELL,0.2,5439.505,signal
1772801100,Boom 500 Index,CLOSE,0.2,5449.505,stop
1772804100,Boom 500 Index,SELL,0.2,5452.244,signal
1772807400,Boom 500 Index,CLOSE,0.2,5434.244,takeprofit
1772807700,Boom 500 Index,SELL,0.2,5430.944,signal
1772811000,Boom 500 Index,CLOSE,0.2,5412.944,takeprofit
1772811300,Boom 500 Index,SELL,0.2,5410.319,signal
1772812800,Boom 500 Index,CLOSE,0.2,5420.319,stop
1772825100,Boom 500 Index,SELL,0.2,5366.513,signal
1772827500,Boom 500 Index,CLOSE,0.2,5348.513,takeprofit
1772827800,Boom 500 Index,SELL,0.2,5345.962,signal
1772830200,Boom 500 Index,CLOSE,0.2,5327.962,takeprofit
1772830500,Boom 500 Index,SELL,0.2,5327.035,signal
1772832000,Boom 500 Index,CLOSE,0.2,5309.035,takeprofit
1772832300,Boom 500 Index,SELL,0.2,5307.591,signal
1772835300,Boom 500 Index,CLOSE,0.2,5289.591,takeprofit
1772835600,Boom 500 Index,SELL,0.2,5287.386,signal
1772839200,Boom 500 Index,CLOSE,0.2,5297.386,stop
1772842200,Boom 500 Index,SELL,0.2,5318.86,signal
1772843700,Boom 500 Index,CLOSE,0.2,5328.86,stop
1772844300,Boom 500 Index,SELL,0.2,5328.303,signal
1772845200,Boom 500 Index,CLOSE,0.2,5338.303,stop
1772846400,Boom 500 Index,SELL,0.2,5334.985,signal
1772847000,Boom 500 Index,CLOSE,0.2,5344.985,stop
1772847900,Boom 500 Index,SELL,0.2,5350.378,signal
1772851800,Boom 500 Index,CLOSE,0.2,5332.378,takeprofit
1772852100,Boom 500 Index,SELL,0.2,5332.134,signal
1772854200,Boom 500 Index,CLOSE,0.2,5342.134,stop
1772855400,Boom 500 Index,SELL,0.2,5357.442,signal
1772856600,Boom 500 Index,CLOSE,0.2,5367.442,stop
1772857200,Boom 500 Index,SELL,0.2,5364.62,signal
1772874600,Boom 500 Index,CLOSE,0.2,5346.62,takeprofit
1772876100,Boom 500 Index,SELL,0.2,5332.12,signal
1772878200,Boom 500 Index,CLOSE,0.2,5342.12,stop
1772883000,Boom 500 Index,SELL,0.2,5313.87,signal
1772886600,Boom 500 Index,CLOSE,0.2,5295.87,takeprofit
1772886900,Boom 500 Index,SELL,0.2,5293.35,signal
1772894400,Boom 500 Index,CLOSE,0.2,5275.35,takeprofit
1772897700,Boom 500 Index,SELL,0.2,5305.28,signal
1772900700,Boom 500 Index,CLOSE,0.2,5315.28,stop
1772903100,Boom 500 Index,SELL,0.2,5318.826,signal
1772904900,Boom 500 Index,CLOSE,0.2,5300.826,takeprofit
1772905200,Boom 500 Index,SELL,0.2,5300.215,signal
1772909100,Boom 500 Index,CLOSE,0.2,5310.215,stop
1772910000,Boom 500 Index,SELL,0.2,5304.167,signal
1772913600,Boom 500 Index,CLOSE,0.2,5286.167,takeprofit
1772914500,Boom 500 Index,SELL,0.2,5284.284,signal
1772916900,Boom 500 Index,CLOSE,0.2,5266.284,takeprofit
1772918700,Boom 500 Index,SELL,0.2,5264.036,signal
1772919600,Boom 500 Index,CLOSE,0.2,5274.036,stop
1772929500,Boom 500 Index,SELL,0.2,5251.683,signal
1772930100,Boom 500 Index,CLOSE,0.2,5261.683,stop
1772931000,Boom 500 Index,SELL,0.2,5280.082,signal
1772934300,Boom 500 Index,CLOSE,0.2,5290.082,stop
1772939400,Boom 500 Index,SELL,0.2,5303.455,signal
1772941800,Boom 500 Index,CLOSE,0.2,5285.455,takeprofit
1772942100,Boom 500 Index,SELL,0.2,5282.774,signal
1772942700,Boom 500 Index,CLOSE,0.2,5292.774,stop
1772944500,Boom 500 Index,SELL,0.2,5287.06,signal
1772944500,Boom 500 Index,CLOSE,0.2,5297.06,stop
1772946600,Boom 500 Index,SELL,0.2,5299.988,signal
1772951100,Boom 500 Index,CLOSE,0.2,5309.988,stop
1772954700,Boom 500 Index,SELL,0.2,5314.698,signal
1772954700,Boom 500 Index,CLOSE,0.2,5324.698,stop
1772956500,Boom 500 Index,SELL,0.2,5327.721,signal
1772962200,Boom 500 Index,CLOSE,0.2,5309.721,takeprofit
1772962500,Boom 500 Index,SELL,0.2,5307.613,signal
1772965200,Boom 500 Index,CLOSE,0.2,5289.613,takeprofit
1772965500,Boom 500 Index,SELL,0.2,5289.486,signal
1772966100,Boom 500 Index,CLOSE,0.2,5299.486,stop
1772970600,Boom 500 Index,SELL,0.2,5304.888,signal
1772971500,Boom 500 Index,CLOSE,0.2,5314.888,stop
1772972400,Boom 500 Index,SELL,0.2,5342.125,signal
1772972400,Boom 500 Index,CLOSE,0.2,5352.125,stop
1772975100,Boom 500 Index,SELL,0.2,5365.926,signal
1772986200,Boom 500 Index,CLOSE,0.2,5347.926,takeprofit
1772989200,Boom 500 Index,BUY,0.2,5347.815,signal
1772992800,Boom 500 Index,CLOSE,0.2,5365.815,takeprofit
1772993100,Boom 500 Index,BUY,0.2,5364.43,signal
1772994000,Boom 500 Index,CLOSE,0.2,5354.43,stop
1772994900,Boom 500 Index,BUY,0.2,5359.526,signal
1772995500,Boom 500 Index,CLOSE,0.2,5377.526,takeprofit
1773000600,Boom 500 Index,SELL,0.2,5410.711,signal
1773003000,Boom 500 Index,CLOSE,0.2,5392.711,takeprofit
1773003300,Boom 500 Index,SELL,0.2,5390.494,signal
1773005700,Boom 500 Index,CLOSE,0.2,5400.494,stop
1773006300,Boom 500 Index,SELL,0.2,5408.877,signal
1773007800,Boom 500 Index,CLOSE,0.2,5418.877,stop
1773008700,Boom 500 Index,SELL,0.2,5421.57,signal
1773012300,Boom 500 Index,CLOSE,0.2,5403.57,takeprofit
1773012600,Boom 500 Index,SELL,0.2,5401.249,signal
1773013500,Boom 500 Index,CLOSE,0.2,5411.249,stop
1773014100,Boom 500 Index,SELL,0.2,5408.785,signal
1773015600,Boom 500 Index,CLOSE,0.2,5390.785,takeprofit
1773015900,Boom 500 Index,SELL,0.2,5389.742,signal
1773018300,Boom 500 Index,CLOSE,0.2,5371.742,takeprofit
1773019200,Boom 500 Index,SELL,0.2,5365.15,signal
1773019500,Boom 500 Index,CLOSE,0.2,5375.15,stop
1773022500,Boom 500 Index,SELL,0.2,5401.527,signal
1773024600,Boom 500 Index,CLOSE,0.2,5383.527,takeprofit
1773024900,Boom 500 Index,SELL,0.2,5383.026,signal
1773027600,Boom 500 Index,CLOSE,0.2,5365.026,takeprofit
1773027900,Boom 500 Index,SELL,0.2,5363.105,signal
1773029400,Boom 500 Index,CLOSE,0.2,5345.105,takeprofit
1773037200,Boom 500 Index,SELL,0.2,5390.204,signal
1773037800,Boom 500 Index,CLOSE,0.2,5400.204,stop
1773040500,Boom 500 Index,SELL,0.2,5383.302,signal
1773045000,Boom 500 Index,CLOSE,0.2,5365.302,takeprofit
1773045300,Boom 500 Index,SELL,0.2,5364.589,signal
1773045300,Boom 500 Index,CLOSE,0.2,5374.589,stop
1773048600,Boom 500 Index,SELL,0.2,5386.233,signal
1773048600,Boom 500 Index,CLOSE,0.2,5396.233,stop
1773049800,Boom 500 Index,SELL,0.2,5392.732,signal
1773054600,Boom 500 Index,CLOSE,0.2,5374.732,takeprofit
1773055800,Boom 500 Index,SELL,0.2,5375.84,signal
1773056100,Boom 500 Index,CLOSE,0.2,5385.84,stop
1773057000,Boom 500 Index,SELL,0.2,5385.532,signal
1773062700,Boom 500 Index,CLOSE,0.2,5367.532,takeprofit
1773065400,Boom 500 Index,SELL,0.2,5379.776,signal
1773071100,Boom 500 Index,CLOSE,0.2,5361.776,takeprofit
1773071400,Boom 500 Index,SELL,0.2,5360.658,signal
1773075900,Boom 500 Index,CLOSE,0.2,5370.658,stop
1773076800,Boom 500 Index,SELL,0.2,5365.729,signal
1773080400,Boom 500 Index,CLOSE,0.2,5347.729,takeprofit
1773081900,Boom 500 Index,SELL,0.2,5334.884,signal
1773083400,Boom 500 Index,CLOSE,0.2,5344.884,stop
1773093300,Boom 500 Index,SELL,0.2,5347.748,signal
1773096900,Boom 500 Index,CLOSE,0.2,5329.748,takeprofit
1773097200,Boom 500 Index,SELL,0.2,5327.917,signal
1773100200,Boom 500 Index,CLOSE,0.2,5309.917,takeprofit
1773100500,Boom 500 Index,SELL,0.2,5308.417,signal
1773101100,Boom 500 Index,CLOSE,0.2,5318.417,stop
1773103200,Boom 500 Index,SELL,0.2,5322.232,signal
1773103500,Boom 500 Index,CLOSE,0.2,5332.232,stop
1773109200,Boom 500 Index,SELL,0.2,5346.284,signal
1773112500,Boom 500 Index,CLOSE,0.2,5328.284,takeprofit
1773112800,Boom 500 Index,SELL,0.2,5328.203,signal
1773113100,Boom 500 Index,CLOSE,0.2,5338.203,stop
1773113700,Boom 500 Index,SELL,0.2,5335.975,signal
1773116700,Boom 500 Index,CLOSE,0.2,5317.975,takeprofit
1773118200,Boom 500 Index,SELL,0.2,5327.654,signal
1773122400,Boom 500 Index,CLOSE,0.2,5309.654,takeprofit
1773125700,Boom 500 Index,SELL,0.2,5304.54,signal
1773135000,Boom 500 Index,CLOSE,0.2,5314.54,stop
1773135600,Boom 500 Index,SELL,0.2,5310.473,signal
1773135900,Boom 500 Index,CLOSE,0.2,5320.473,stop
1773137700,Boom 500 Index,SELL,0.2,5329.635,signal
1773139800,Boom 500 Index,CLOSE,0.2,5311.635,takeprofit
1773140100,Boom 500 Index,SELL,0.2,5311.143,signal
1773142800,Boom 500 Index,CLOSE,0.2,5321.143,stop
1773144600,Boom 500 Index,SELL,0.2,5320.968,signal
1773144600,Boom 500 Index,CLOSE,0.2,5330.968,stop
1773145200,Boom 500 Index,SELL,0.2,5326.07,signal
1773148200,Boom 500 Index,CLOSE,0.2,5336.07,stop
1773149400,Boom 500 Index,SELL,0.2,5326.268,signal
1773151800,Boom 500 Index,CLOSE,0.2,5308.268,takeprofit
1773152100,Boom 500 Index,SELL,0.2,5306.538,signal
1773159900,Boom 500 Index,CLOSE,0.2,5288.538,takeprofit
1773160500,Boom 500 Index,SELL,0.2,5283.281,signal
1773164700,Boom 500 Index,CLOSE,0.2,5293.281,stop
1773165300,Boom 500 Index,SELL,0.2,5290.442,signal
1773171000,Boom 500 Index,CLOSE,0.2,5272.442,takeprofit
1773171300,Boom 500 Index,SELL,0.2,5271.119,signal
1773173100,Boom 500 Index,CLOSE,0.2,5253.119,takeprofit
1773173400,Boom 500 Index,SELL,0.2,5251.27,signal
1773176100,Boom 500 Index,CLOSE,0.2,5233.27,takeprofit
1773176400,Boom 500 Index,SELL,0.2,5232.669,signal
1773185100,Boom 500 Index,CLOSE,0.2,5242.669,stop
1773187200,Boom 500 Index,SELL,0.2,5301.428,signal
1773189000,Boom 500 Index,CLOSE,0.2,5283.428,takeprofit
1773189900,Boom 500 Index,SELL,0.2,5282.075,signal
1773191400,Boom 500 Index,CLOSE,0.2,5264.075,takeprofit
1773191700,Boom 500 Index,SELL,0.2,5263.819,signal
1773193200,Boom 500 Index,CLOSE,0.2,5273.819,stop
1773194100,Boom 500 Index,SELL,0.2,5268.106,signal
1773195600,Boom 500 Index,CLOSE,0.2,5278.106,stop
1773197400,Boom 500 Index,SELL,0.2,5298.252,signal
1773200400,Boom 500 Index,CLOSE,0.2,5280.252,takeprofit
1773200700,Boom 500 Index,SELL,0.2,5277.718,signal
1773202800,Boom 500 Index,CLOSE,0.2,5287.718,stop
1773205500,Boom 500 Index,SELL,0.2,5287.859,signal
1773207900,Boom 500 Index,CLOSE,0.2,5297.859,stop
1773208800,Boom 500 Index,SELL,0.2,5304.77,signal
1773209100,Boom 500 Index,CLOSE,0.2,5314.77,stop
1773210000,Boom 500 Index,SELL,0.2,5321.398,signal
1773218100,Boom 500 Index,CLOSE,0.2,5303.398,takeprofit
1773219000,Boom 500 Index,SELL,0.2,5296.306,signal
1773221400,Boom 500 Index,CLOSE,0.2,5306.306,stop
1773224400,Boom 500 Index,SELL,0.2,5306.881,signal
1773225300,Boom 500 Index,CLOSE,0.2,5316.881,stop
1773226800,Boom 500 Index,SELL,0.2,5328.069,signal
1773228600,Boom 500 Index,CLOSE,0.2,5338.069,stop
1773247500,Boom 500 Index,BUY,0.2,5387.454,signal
1773249000,Boom 500 Index,CLOSE,0.2,5377.454,stop
1773250200,Boom 500 Index,BUY,0.2,5383.891,signal
1773251100,Boom 500 Index,CLOSE,0.2,5373.891,stop
1773252000,Boom 500 Index,BUY,0.2,5385.032,signal
1773253800,Boom 500 Index,CLOSE,0.2,5403.032,takeprofit
1773254100,Boom 500 Index,BUY,0.2,5414.933,signal
1773254700,Boom 500 Index,CLOSE,0.2,5404.933,stop
1773256500,Boom 500 Index,BUY,0.2,5394.824,signal
1773258300,Boom 500 Index,CLOSE,0.2,5384.824,stop
1773260400,Boom 500 Index,SELL,0.2,5380.658,signal
1773260700,Boom 500 Index,CLOSE,0.2,5390.658,stop
1773261300,Boom 500 Index,SELL,0.2,5410.127,signal
1773263400,Boom 500 Index,CLOSE,0.2,5392.127,takeprofit
1773264900,Boom 500 Index,SELL,0.2,5395.651,signal
1773267000,Boom 500 Index,CLOSE,0.2,5377.651,takeprofit
1773270300,Boom 500 Index,SELL,0.2,5354.626,signal
1773273300,Boom 500 Index,CLOSE,0.2,5336.626,takeprofit
1773273600,Boom 500 Index,SELL,0.2,5336.316,signal
1773282900,Boom 500 Index,CLOSE,0.2,5318.316,takeprofit
1773283200,Boom 500 Index,SELL,0.2,5317.809,signal
1773294000,Boom 500 Index,CLOSE,0.2,5299.809,takeprofit
1773295800,Boom 500 Index,SELL,0.2,5286.399,signal
1773296100,Boom 500 Index,CLOSE,0.2,5296.399,stop
1773305400,Boom 500 Index,SELL,0.2,5310.45,signal
1773306300,Boom 500 Index,CLOSE,0.2,5320.45,stop
1773307200,Boom 500 Index,SELL,0.2,5321.999,signal
1773311700,Boom 500 Index,CLOSE,0.2,5331.999,stop
1773312600,Boom 500 Index,SELL,0.2,5332.978,signal
1773314400,Boom 500 Index,CLOSE,0.2,5314.978,takeprofit
1773314700,Boom 500 Index,SELL,0.2,5312.01,signal
1773316800,Boom 500 Index,CLOSE,0.2,5294.01,takeprofit
