time_s,symbol,side,qty,price,reason
1772766300,Boom 500 Index,SELL,0.2,5429.649,signal
1772774400,Boom 500 Index,CLOSE,0.2,5408.799,takeprofit
1772775000,Boom 500 Index,SELL,0.2,5403.799,signal
1772778900,Boom 500 Index,CLOSE,0.2,5416.549,stop
1772807100,Boom 500 Index,SELL,0.2,5437.393,signal
1772810700,Boom 500 Index,CLOSE,0.2,5416.548,takeprofit
1772811000,Boom 500 Index,SELL,0.2,5413.047,signal
1772816700,Boom 500 Index,CLOSE,0.2,5392.196999999999,takeprofit
1772825100,Boom 500 Index,SELL,0.2,5366.138,signal
1772827800,Boom 500 Index,CLOSE,0.2,5345.282999999999,takeprofit
1772828100,Boom 500 Index,SELL,0.2,5342.308,signal
1772830800,Boom 500 Index,CLOSE,0.2,5321.447999999999,takeprofit
1772831100,Boom 500 Index,SELL,0.2,5320.31,signal
1772833800,Boom 500 Index,CLOSE,0.2,5299.45,takeprofit
1772834700,Boom 500 Index,SELL,0.2,5295.351,signal
1772839800,Boom 500 Index,CLOSE,0.2,5308.090999999999,stop
1772852700,Boom 500 Index,SELL,0.2,5325.018,signal
1772853900,Boom 500 Index,CLOSE,0.2,5337.758,stop
1772876100,Boom 500 Index,SELL,0.2,5331.75,signal
1772878200,Boom 500 Index,CLOSE,0.2,5344.49,stop
1772883000,Boom 500 Index,SELL,0.2,5313.5,signal
1772886900,Boom 500 Index,CLOSE,0.2,5292.639999999999,takeprofit
1772887200,Boom 500 Index,SELL,0.2,5289.8730000000005,signal
1772896800,Boom 500 Index,CLOSE,0.2,5302.613,stop
1772907300,Boom 500 Index,SELL,0.2,5286.318,signal
1772907900,Boom 500 Index,CLOSE,0.2,5299.048,stop
1772914500,Boom 500 Index,SELL,0.2,5283.919,signal
1772918700,Boom 500 Index,CLOSE,0.2,5263.048999999999,takeprofit
1772919000,Boom 500 Index,SELL,0.2,5260.59,signal
1772919000,Boom 500 Index,CLOSE,0.2,5273.32,stop
1772929500,Boom 500 Index,SELL,0.2,5251.318,signal
1772930400,Boom 500 Index,CLOSE,0.2,5264.048,stop
1772941800,Boom 500 Index,SELL,0.2,5285.608,signal
1772943300,Boom 500 Index,CLOSE,0.2,5298.343,stop
1772962500,Boom 500 Index,SELL,0.2,5307.243,signal
1772965800,Boom 500 Index,CLOSE,0.2,5286.378,takeprofit
1772966100,Boom 500 Index,SELL,0.2,5282.934,signal
1772966100,Boom 500 Index,CLOSE,0.2,5295.664,stop
1773026100,Boom 500 Index,SELL,0.2,5369.331,signal
1773029100,Boom 500 Index,CLOSE,0.2,5348.476,takeprofit
1773029400,Boom 500 Index,SELL,0.2,5346.481,signal
1773035100,Boom 500 Index,CLOSE,0.2,5359.221,stop
1773081900,Boom 500 Index,SELL,0.2,5334.514,signal
1773088800,Boom 500 Index,CLOSE,0.2,5347.254,stop
1773096300,Boom 500 Index,SELL,0.2,5336.319,signal
1773099000,Boom 500 Index,CLOSE,0.2,5315.459,takeprofit
1773099300,Boom 500 Index,SELL,0.2,5312.612,signal
1773101400,Boom 500 Index,CLOSE,0.2,5325.352,stop
1773115200,Boom 500 Index,SELL,0.2,5325.9310000000005,signal
1773125400,Boom 500 Index,CLOSE,0.2,5305.071,takeprofit
1773125700,Boom 500 Index,SELL,0.2,5304.17,signal
1773135900,Boom 500 Index,CLOSE,0.2,5316.91,stop
1773152700,Boom 500 Index,SELL,0.2,5302.91,signal
1773160500,Boom 500 Index,CLOSE,0.2,5282.044999999999,takeprofit
1773161400,Boom 500 Index,SELL,0.2,5279.482,signal
1773164700,Boom 500 Index,CLOSE,0.2,5292.2119999999995,stop
1773171300,Boom 500 Index,SELL,0.2,5270.754,signal
1773174300,Boom 500 Index,CLOSE,0.2,5249.883999999999,takeprofit
1773174600,Boom 500 Index,SELL,0.2,5246.251,signal
1773177000,Boom 500 Index,CLOSE,0.2,5225.380999999999,takeprofit
1773177300,Boom 500 Index,SELL,0.2,5224.933,signal
1773181200,Boom 500 Index,CLOSE,0.2,5237.663,stop
1773270300,Boom 500 Index,SELL,0.2,5354.256,signal
1773273600,Boom 500 Index,CLOSE,0.2,5333.396,takeprofit
1773273900,Boom 500 Index,SELL,0.2,5332.573,signal
1773284700,Boom 500 Index,CLOSE,0.2,5311.713,takeprofit
1773285000,Boom 500 Index,SELL,0.2,5310.03,signal
1773287400,Boom 500 Index,CLOSE,0.2,5322.7699999999995,stop
1773295800,Boom 500 Index,SELL,0.2,5286.034000000001,signal
1773296400,Boom 500 Index,CLOSE,0.2,5298.769,stop
1773314700,Boom 500 Index,SELL,0.2,5311.64,signal
1773317400,Boom 500 Index,CLOSE,0.2,5290.78,takeprofit
1773326400,Boom 500 Index,SELL,0.2,5317.07,signal
1773331200,Boom 500 Index,CLOSE,0.2,5296.209999999999,takeprofit
1773331500,Boom 500 Index,SELL,0.2,5293.463,signal
1773343500,Boom 500 Index,CLOSE,0.2,5272.597999999999,takeprofit
1773345900,Boom 500 Index,SELL,0.2,5263.897,signal
1773351000,Boom 500 Index,CLOSE,0.2,5243.026999999999,takeprofit
1773351300,Boom 500 Index,SELL,0.2,5239.7570000000005,signal
1773354000,Boom 500 Index,CLOSE,0.2,5252.487,stop
1773483000,Boom 500 Index,SELL,0.2,5327.322,signal
1773483600,Boom 500 Index,CLOSE,0.2,5340.062,stop
1773500400,Boom 500 Index,SELL,0.2,5302.169,signal
1773508500,Boom 500 Index,CLOSE,0.2,5281.303999999999,takeprofit
1773508800,Boom 500 Index,SELL,0.2,5278.601000000001,signal
1773513300,Boom 500 Index,CLOSE,0.2,5257.731,takeprofit
1773513600,Boom 500 Index,SELL,0.2,5256.607,signal
1773518700,Boom 500 Index,CLOSE,0.2,5235.736999999999,takeprofit
1773519000,Boom 500 Index,SELL,0.2,5233.21,signal
1773528000,Boom 500 Index,CLOSE,0.2,5212.334999999999,takeprofit
1773528300,Boom 500 Index,SELL,0.2,5211.294000000001,signal
1773533400,Boom 500 Index,CLOSE,0.2,5190.414,takeprofit
1773533700,Boom 500 Index,SELL,0.2,5186.777,signal
1773540000,Boom 500 Index,CLOSE,0.2,5199.496999999999,stop
1773555600,Boom 500 Index,SELL,0.2,5213.482,signal
1773561000,Boom 500 Index,CLOSE,0.2,5192.606999999999,takeprofit
1773562500,Boom 500 Index,SELL,0.2,5189.568,signal
1773564300,Boom 500 Index,CLOSE,0.2,5202.288,stop
1773573600,Boom 500 Index,SELL,0.2,5179.167,signal
1773576300,Boom 500 Index,CLOSE,0.2,5191.887,stop
1773581700,Boom 500 Index,SELL,0.2,5162.701,signal
1773582000,Boom 500 Index,CLOSE,0.2,5175.420999999999,stop
1773594000,Boom 500 Index,SELL,0.2,5157.838000000001,signal
1773597000,Boom 500 Index,CLOSE,0.2,5136.9529999999995,takeprofit
1773597300,Boom 500 Index,SELL,0.2,5133.031000000001,signal
1773599100,Boom 500 Index,CLOSE,0.2,5145.746,stop
1773611100,Boom 500 Index,SELL,0.2,5126.089000000001,signal
1773613800,Boom 500 Index,CLOSE,0.2,5138.799,stop
1773630600,Boom 500 Index,SELL,0.2,5144.847000000001,signal
1773634500,Boom 500 Index,CLOSE,0.2,5123.956999999999,takeprofit
1773634800,Boom 500 Index,SELL,0.2,5122.277,signal
1773638100,Boom 500 Index,CLOSE,0.2,5101.386999999999,takeprofit
1773639000,Boom 500 Index,SELL,0.2,5097.211,signal
1773640500,Boom 500 Index,CLOSE,0.2,5109.920999999999,stop
1773648000,Boom 500 Index,SELL,0.2,5107.638000000001,signal
1773650100,Boom 500 Index,CLOSE,0.2,5120.348,stop
1773657900,Boom 500 Index,SELL,0.2,5087.6630000000005,signal
1773662400,Boom 500 Index,CLOSE,0.2,5100.373,stop
1773668100,Boom 500 Index,SELL,0.2,5081.086,signal
1773670200,Boom 500 Index,CLOSE,0.2,5060.191,takeprofit
1773670500,Boom 500 Index,SELL,0.2,5058.931,signal
1773670500,Boom 500 Index,CLOSE,0.2,5071.631,stop
1773677700,Boom 500 Index,SELL,0.2,5063.802,signal
1773679800,Boom 500 Index,CLOSE,0.2,5042.902,takeprofit
1773680100,Boom 500 Index,SELL,0.2,5040.33,signal
1773683100,Boom 500 Index,CLOSE,0.2,5053.030000000001,stop
1773687600,Boom 500 Index,SELL,0.2,5025.91,signal
1773687900,Boom 500 Index,CLOSE,0.2,5038.610000000001,stop
1773714900,Boom 500 Index,SELL,0.2,5100.014,signal
1773719400,Boom 500 Index,CLOSE,0.2,5079.123999999999,takeprofit
1773721800,Boom 500 Index,SELL,0.2,5074.961,signal
1773734700,Boom 500 Index,CLOSE,0.2,5054.066,takeprofit
1773766500,Boom 500 Index,SELL,0.2,5069.45,signal
1773769800,Boom 500 Index,CLOSE,0.2,5082.155,stop
1773776400,Boom 500 Index,SELL,0.2,5065.124,signal
1773782100,Boom 500 Index,CLOSE,0.2,5044.224,takeprofit
1773782400,Boom 500 Index,SELL,0.2,5043.387,signal
1773783900,Boom 500 Index,CLOSE,0.2,5056.087,stop
1773839100,Boom 500 Index,SELL,0.2,5099.374000000001,signal
1773842400,Boom 500 Index,CLOSE,0.2,5078.4839999999995,takeprofit
1773842700,Boom 500 Index,SELL,0.2,5074.993,signal
1773843300,Boom 500 Index,CLOSE,0.2,5087.7029999999995,stop
1773852900,Boom 500 Index,SELL,0.2,5058.246999999999,signal
1773856500,Boom 500 Index,CLOSE,0.2,5037.347,takeprofit
1773856800,Boom 500 Index,SELL,0.2,5034.866999999999,signal
1773856800,Boom 500 Index,CLOSE,0.2,5047.567,stop
1773864600,Boom 500 Index,SELL,0.2,5057.168,signal
1773865200,Boom 500 Index,CLOSE,0.2,5069.868,stop
1773909000,Boom 500 Index,BUY,0.2,5248.090999999999,signal
1773910200,Boom 500 Index,CLOSE,0.2,5235.361,stop
1774018800,Boom 500 Index,SELL,0.2,5130.954000000001,signal
1774020600,Boom 500 Index,CLOSE,0.2,5143.664,stop
1774023300,Boom 500 Index,SELL,0.2,5119.961,signal
1774027200,Boom 500 Index,CLOSE,0.2,5099.070999999999,takeprofit
1774027500,Boom 500 Index,SELL,0.2,5095.638000000001,signal
1774038900,Boom 500 Index,CLOSE,0.2,5108.348,stop
1774054800,Boom 500 Index,SELL,0.2,5119.715,signal
1774059900,Boom 500 Index,CLOSE,0.2,5132.424999999999,stop
1774063800,Boom 500 Index,SELL,0.2,5101.165000000001,signal
1774064700,Boom 500 Index,CLOSE,0.2,5113.875,stop
1774068000,Boom 500 Index,SELL,0.2,5097.925,signal
1774068900,Boom 500 Index,CLOSE,0.2,5110.634999999999,stop
1774075500,Boom 500 Index,SELL,0.2,5107.771000000001,signal
1774075800,Boom 500 Index,CLOSE,0.2,5120.481,stop
1774082100,Boom 500 Index,SELL,0.2,5109.651000000001,signal
1774085400,Boom 500 Index,CLOSE,0.2,5088.7609999999995,takeprofit
1774085700,Boom 500 Index,SELL,0.2,5086.479,signal
1774086000,Boom 500 Index,CLOSE,0.2,5099.188999999999,stop
1774183500,Boom 500 Index,BUY,0.2,5274.449,signal
1774184700,Boom 500 Index,CLOSE,0.2,5295.314,takeprofit
1774185000,Boom 500 Index,BUY,0.2,5297.678,signal
1774188300,Boom 500 Index,CLOSE,0.2,5284.943,stop
1774199400,Boom 500 Index,BUY,0.2,5301.818,signal
1774200600,Boom 500 Index,CLOSE,0.2,5289.078,stop
1774205400,Boom 500 Index,BUY,0.2,5306.4039999999995,signal
1774208100,Boom 500 Index,CLOSE,0.2,5327.264,takeprofit
1774208400,Boom 500 Index,BUY,0.2,5327.58,signal
1774212600,Boom 500 Index,CLOSE,0.2,5314.84,stop
1774223700,Boom 500 Index,BUY,0.2,5323.707,signal
1774227000,Boom 500 Index,CLOSE,0.2,5310.967000000001,stop
1774299300,Boom 500 Index,BUY,0.2,5238.0599999999995,signal
1774301400,Boom 500 Index,CLOSE,0.2,5225.33,stop
1774303800,Boom 500 Index,BUY,0.2,5249.612999999999,signal
1774304400,Boom 500 Index,CLOSE,0.2,5270.483,takeprofit
1774304700,Boom 500 Index,BUY,0.2,5271.489,signal
1774314600,Boom 500 Index,CLOSE,0.2,5258.759,stop
1774332600,Boom 500 Index,BUY,0.2,5263.499,signal
1774333500,Boom 500 Index,CLOSE,0.2,5250.769,stop
1774334100,Boom 500 Index,BUY,0.2,5264.0509999999995,signal
1774336200,Boom 500 Index,CLOSE,0.2,5251.321,stop
1774341300,Boom 500 Index,BUY,0.2,5274.364,signal
1774341600,Boom 500 Index,CLOSE,0.2,5295.234,takeprofit
1774341900,Boom 500 Index,BUY,0.2,5300.392,signal
1774342800,Boom 500 Index,CLOSE,0.2,5287.652,stop
1774344600,Boom 500 Index,BUY,0.2,5307.329,signal
1774346100,Boom 500 Index,CLOSE,0.2,5294.589,stop
1774347300,Boom 500 Index,BUY,0.2,5312.297,signal
1774349100,Boom 500 Index,CLOSE,0.2,5299.557,stop
1774350600,Boom 500 Index,BUY,0.2,5320.482,signal
1774352100,Boom 500 Index,CLOSE,0.2,5307.742,stop
1774361100,Boom 500 Index,BUY,0.2,5333.9169999999995,signal
1774362900,Boom 500 Index,CLOSE,0.2,5321.177,stop
1774364700,Boom 500 Index,BUY,0.2,5341.756,signal
1774365900,Boom 500 Index,CLOSE,0.2,5362.611000000001,takeprofit
1774366200,Boom 500 Index,BUY,0.2,5377.451,signal
1774367100,Boom 500 Index,CLOSE,0.2,5364.701,stop
1774386300,Boom 500 Index,BUY,0.2,5370.657,signal
1774388100,Boom 500 Index,CLOSE,0.2,5357.912,stop
1774400700,Boom 500 Index,BUY,0.2,5354.059,signal
1774402800,Boom 500 Index,CLOSE,0.2,5374.914000000001,takeprofit
1774403100,Boom 500 Index,BUY,0.2,5384.062,signal
1774410600,Boom 500 Index,CLOSE,0.2,5371.312,stop
1774424700,Boom 500 Index,BUY,0.2,5382.423,signal
1774425600,Boom 500 Index,CLOSE,0.2,5369.673,stop
1774428600,Boom 500 Index,BUY,0.2,5391.338,signal
1774429500,Boom 500 Index,CLOSE,0.2,5378.588,stop
1774445100,Boom 500 Index,BUY,0.2,5359.479,signal
1774446000,Boom 500 Index,CLOSE,0.2,5346.734,stop
1774488900,Boom 500 Index,BUY,0.2,5303.588,signal
1774500600,Boom 500 Index,CLOSE,0.2,5290.848,stop
1774549200,Boom 500 Index,BUY,0.2,5304.814,signal
1774553700,Boom 500 Index,CLOSE,0.2,5292.0740000000005,stop
1774650900,Boom 500 Index,BUY,0.2,5268.757,signal
1774652100,Boom 500 Index,CLOSE,0.2,5256.027,stop
1774657800,Boom 500 Index,BUY,0.2,5300.949,signal
1774660200,Boom 500 Index,CLOSE,0.2,5321.809,takeprofit
1774660500,Boom 500 Index,BUY,0.2,5321.134,signal
1774662900,Boom 500 Index,CLOSE,0.2,5308.394,stop
1774664400,Boom 500 Index,BUY,0.2,5327.016,signal
1774667700,Boom 500 Index,CLOSE,0.2,5314.276,stop
1774675200,Boom 500 Index,BUY,0.2,5352.894,signal
1774679100,Boom 500 Index,CLOSE,0.2,5373.749000000001,takeprofit
1774679400,Boom 500 Index,BUY,0.2,5378.329,signal
1774680900,Boom 500 Index,CLOSE,0.2,5365.579,stop
1774770300,Boom 500 Index,BUY,0.2,5291.421,signal
1774776300,Boom 500 Index,CLOSE,0.2,5278.686000000001,stop
1774789200,Boom 500 Index,BUY,0.2,5281.1269999999995,signal
1774790400,Boom 500 Index,CLOSE,0.2,5268.397,stop
1774798200,Boom 500 Index,BUY,0.2,5287.682,signal
1774799100,Boom 500 Index,CLOSE,0.2,5274.952,stop
1774813800,Boom 500 Index,BUY,0.2,5290.755,signal
1774818000,Boom 500 Index,CLOSE,0.2,5278.02,stop
1774820400,Boom 500 Index,BUY,0.2,5295.014,signal
1774820700,Boom 500 Index,CLOSE,0.2,5315.874000000001,takeprofit
1774821000,Boom 500 Index,BUY,0.2,5318.222,signal
1774821900,Boom 500 Index,CLOSE,0.2,5305.482,stop
1774890300,Boom 500 Index,BUY,0.2,5301.461,signal
1774895700,Boom 500 Index,CLOSE,0.2,5288.7210000000005,stop
1774913400,Boom 500 Index,BUY,0.2,5294.436,signal
1774921800,Boom 500 Index,CLOSE,0.2,5315.296,takeprofit
1774957500,Boom 500 Index,BUY,0.2,5286.003,signal
1774959300,Boom 500 Index,CLOSE,0.2,5273.268,stop
1774960200,Boom 500 Index,BUY,0.2,5292.8279999999995,signal
1774961100,Boom 500 Index,CLOSE,0.2,5280.093,stop
1774961400,Boom 500 Index,BUY,0.2,5296.375,signal
1774962300,Boom 500 Index,CLOSE,0.2,5283.64,stop
1774964400,Boom 500 Index,BUY,0.2,5301.925,signal
1774971600,Boom 500 Index,CLOSE,0.2,5289.185,stop
1775013000,Boom 500 Index,SELL,0.2,5197.754,signal
1775013000,Boom 500 Index,CLOSE,0.2,5210.473999999999,stop
1775022300,Boom 500 Index,SELL,0.2,5202.079000000001,signal
1775026200,Boom 500 Index,CLOSE,0.2,5214.799,stop
1775032800,Boom 500 Index,SELL,0.2,5208.780000000001,signal
1775039100,Boom 500 Index,CLOSE,0.2,5221.5,stop
1775051700,Boom 500 Index,SELL,0.2,5195.094,signal
1775056800,Boom 500 Index,CLOSE,0.2,5207.813999999999,stop
1775067900,Boom 500 Index,SELL,0.2,5183.136,signal
1775071500,Boom 500 Index,CLOSE,0.2,5162.255999999999,takeprofit
1775071800,Boom 500 Index,SELL,0.2,5160.3460000000005,signal
1775073300,Boom 500 Index,CLOSE,0.2,5173.066,stop
1775085000,Boom 500 Index,SELL,0.2,5152.35,signal
1775090100,Boom 500 Index,CLOSE,0.2,5131.464999999999,takeprofit
1775090400,Boom 500 Index,SELL,0.2,5129.329000000001,signal
1775092800,Boom 500 Index,CLOSE,0.2,5108.438999999999,takeprofit
1775093100,Boom 500 Index,SELL,0.2,5106.273,signal
1775093400,Boom 500 Index,CLOSE,0.2,5118.982999999999,stop
1775099100,Boom 500 Index,SELL,0.2,5098.711,signal
1775106300,Boom 500 Index,CLOSE,0.2,5077.820999999999,takeprofit
1775106600,Boom 500 Index,SELL,0.2,5076.835,signal
1775109600,Boom 500 Index,CLOSE,0.2,5055.94,takeprofit
1775109900,Boom 500 Index,SELL,0.2,5054.995999999999,signal
1775117700,Boom 500 Index,CLOSE,0.2,5034.096,takeprofit
1775130000,Boom 500 Index,SELL,0.2,5044.605,signal
1775130000,Boom 500 Index,CLOSE,0.2,5057.305,stop
1775142300,Boom 500 Index,SELL,0.2,5058.116999999999,signal
1775145000,Boom 500 Index,CLOSE,0.2,5037.217,takeprofit
1775146800,Boom 500 Index,SELL,0.2,5034.592,signal
1775150400,Boom 500 Index,CLOSE,0.2,5013.692,takeprofit
1775150700,Boom 500 Index,SELL,0.2,5010.512,signal
1775155800,Boom 500 Index,CLOSE,0.2,5023.212,stop
1775257500,Boom 500 Index,SELL,0.2,5137.134,signal
1775264100,Boom 500 Index,CLOSE,0.2,5116.243999999999,takeprofit
1775274900,Boom 500 Index,SELL,0.2,5090.268,signal
1775275500,Boom 500 Index,CLOSE,0.2,5102.977999999999,stop
1775466000,Boom 500 Index,BUY,0.2,5226.955,signal
1775468700,Boom 500 Index,CLOSE,0.2,5214.2300000000005,stop
1775511900,Boom 500 Index,BUY,0.2,5206.735,signal
1775520300,Boom 500 Index,CLOSE,0.2,5194.015,stop
1775530800,Boom 500 Index,SELL,0.2,5171.848,signal
1775536800,Boom 500 Index,CLOSE,0.2,5184.567999999999,stop
1775545500,Boom 500 Index,BUY,0.2,5220.5199999999995,signal
1775547000,Boom 500 Index,CLOSE,0.2,5241.39,takeprofit
1775547300,Boom 500 Index,BUY,0.2,5247.28,signal
1775553000,Boom 500 Index,CLOSE,0.2,5268.150000000001,takeprofit
1775553300,Boom 500 Index,BUY,0.2,5267.384,signal
1775554800,Boom 500 Index,CLOSE,0.2,5254.654,stop
1775556000,Boom 500 Index,BUY,0.2,5277.175,signal
1775559300,Boom 500 Index,CLOSE,0.2,5298.040000000001,takeprofit
1775559600,Boom 500 Index,BUY,0.2,5300.772,signal
1775562900,Boom 500 Index,CLOSE,0.2,5321.6320000000005,takeprofit
1775563200,Boom 500 Index,BUY,0.2,5326.289,signal
1775565000,Boom 500 Index,CLOSE,0.2,5313.549,stop
1775566200,Boom 500 Index,BUY,0.2,5329.061,signal
1775566800,Boom 500 Index,CLOSE,0.2,5349.921,takeprofit
1775567100,Boom 500 Index,BUY,0.2,5349.652,signal
1775568900,Boom 500 Index,CLOSE,0.2,5336.912,stop
1775590800,Boom 500 Index,BUY,0.2,5346.9839999999995,signal
1775592300,Boom 500 Index,CLOSE,0.2,5334.244,stop
1775599200,Boom 500 Index,BUY,0.2,5354.164,signal
1775604300,Boom 500 Index,CLOSE,0.2,5375.019,takeprofit
1775604600,Boom 500 Index,BUY,0.2,5375.386,signal
1775605800,Boom 500 Index,CLOSE,0.2,5362.636,stop
1775608500,Boom 500 Index,BUY,0.2,5384.659,signal
1775609400,Boom 500 Index,CLOSE,0.2,5405.509,takeprofit
1775609700,Boom 500 Index,BUY,0.2,5408.17,signal
1775609700,Boom 500 Index,CLOSE,0.2,5429.02,takeprofit
1775610000,Boom 500 Index,BUY,0.2,5431.7300000000005,signal
1775610900,Boom 500 Index,CLOSE,0.2,5418.975,stop
1775618100,Boom 500 Index,BUY,0.2,5450.182,signal
1775624100,Boom 500 Index,CLOSE,0.2,5437.422,stop
1775631600,Boom 500 Index,BUY,0.2,5452.4220000000005,signal
1775633100,Boom 500 Index,CLOSE,0.2,5473.262000000001,takeprofit
1775633400,Boom 500 Index,BUY,0.2,5486.738,signal
1775634900,Boom 500 Index,CLOSE,0.2,5473.978,stop
1775684700,Boom 500 Index,BUY,0.2,5357.393,signal
1775690100,Boom 500 Index,CLOSE,0.2,5378.2480000000005,takeprofit
1775690400,Boom 500 Index,BUY,0.2,5387.011,signal
1775701200,Boom 500 Index,CLOSE,0.2,5374.261,stop
1775880900,Boom 500 Index,SELL,0.2,5252.256,signal
1775890500,Boom 500 Index,CLOSE,0.2,5231.3859999999995,takeprofit
1775890800,Boom 500 Index,SELL,0.2,5228.525000000001,signal
1775893800,Boom 500 Index,CLOSE,0.2,5241.255,stop
1775909400,Boom 500 Index,BUY,0.2,5268.898,signal
1775909400,Boom 500 Index,CLOSE,0.2,5289.768000000001,takeprofit
1775909700,Boom 500 Index,BUY,0.2,5287.840999999999,signal
1775909700,Boom 500 Index,CLOSE,0.2,5308.701,takeprofit
1775910000,Boom 500 Index,BUY,0.2,5319.567,signal
1775914200,Boom 500 Index,CLOSE,0.2,5340.427000000001,takeprofit
1775914500,Boom 500 Index,BUY,0.2,5340.707,signal
1775915400,Boom 500 Index,CLOSE,0.2,5327.967000000001,stop
1775928900,Boom 500 Index,BUY,0.2,5325.884,signal
1775932200,Boom 500 Index,CLOSE,0.2,5346.744000000001,takeprofit
1775932500,Boom 500 Index,BUY,0.2,5351.278,signal
1775935500,Boom 500 Index,CLOSE,0.2,5338.5380000000005,stop
1775942700,Boom 500 Index,BUY,0.2,5357.952,signal
1775943600,Boom 500 Index,CLOSE,0.2,5345.212,stop
1775950200,Boom 500 Index,BUY,0.2,5348.695,signal
1775951100,Boom 500 Index,CLOSE,0.2,5335.955,stop
1775957700,Boom 500 Index,BUY,0.2,5346.321,signal
1775961600,Boom 500 Index,CLOSE,0.2,5333.581,stop
1775973000,Boom 500 Index,BUY,0.2,5330.1359999999995,signal
1775979300,Boom 500 Index,CLOSE,0.2,5350.996,takeprofit
1776119400,Boom 500 Index,BUY,0.2,5305.934,signal
1776121800,Boom 500 Index,CLOSE,0.2,5293.194,stop
1776135600,Boom 500 Index,BUY,0.2,5313.638,signal
1776144900,Boom 500 Index,CLOSE,0.2,5300.898,stop
1776151500,Boom 500 Index,BUY,0.2,5326.151,signal
1776156900,Boom 500 Index,CLOSE,0.2,5313.411,stop
1776170400,Boom 500 Index,BUY,0.2,5297.696,signal
1776172200,Boom 500 Index,CLOSE,0.2,5284.956,stop
1776174600,Boom 500 Index,BUY,0.2,5299.887,signal
1776177900,Boom 500 Index,CLOSE,0.2,5287.147,stop
1776205500,Boom 500 Index,SELL,0.2,5183.661,signal
