time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1772296500,10004.1534,10000.0,BUY,0.2,5591.240000000001,5578.85,5612.450000000001
1772296800,10004.164,10004.164,,0.0,,,
1772297100,10005.098600000001,10004.164,BUY,0.2,5615.173000000001,5602.783,5636.383000000001
1772297400,10004.393,10004.164,BUY,0.2,5615.173000000001,5602.783,5636.383000000001
1772297700,10003.663,10004.164,BUY,0.2,5615.173000000001,5602.783,5636.383000000001
1772298000,10006.4118,10004.164,BUY,0.2,5615.173000000001,5602.783,5636.383000000001
1772298300,10006.3116,10004.164,BUY,0.2,5615.173000000001,5602.783,5636.383000000001
1772298600,10005.592400000001,10004.164,BUY,0.2,5615.173000000001,5602.783,5636.383000000001
1772298900,10004.925200000001,10004.164,BUY,0.2,5615.173000000001,5602.783,5636.383000000001
1772299200,10004.268600000001,10004.164,BUY,0.2,5615.173000000001,5602.783,5636.383000000001
1772299500,10007.012,10004.164,BUY,0.2,5615.173000000001,5602.783,5636.383000000001
1772299800,10006.791000000001,10004.164,BUY,0.2,5615.173000000001,5602.783,5636.383000000001
1772300100,10006.6482,10004.164,BUY,0.2,5615.173000000001,5602.783,5636.383000000001
1772300400,10005.9416,10004.164,BUY,0.2,5615.173000000001,5602.783,5636.383000000001
1772300700,10005.2508,10004.164,BUY,0.2,5615.173000000001,5602.783,5636.383000000001
1772301000,10004.8196,10004.164,BUY,0.2,5615.173000000001,5602.783,5636.383000000001
1772301300,10004.1564,10004.164,BUY,0.2,5615.173000000001,5602.783,5636.383000000001
1772301600,10003.480800000001,10004.164,BUY,0.2,5615.173000000001,5602.783,5636.383000000001
1772301900,10002.8142,10004.164,BUY,0.2,5615.173000000001,5602.783,5636.383000000001
1772302200,10003.2348,10004.164,BUY,0.2,5615.173000000001,5602.783,5636.383000000001
1772302500,10002.6108,10004.164,BUY,0.2,5615.173000000001,5602.783,5636.383000000001
1772302800,10001.942000000001,10004.164,BUY,0.2,5615.173000000001,5602.783,5636.383000000001
1772303100,10001.608,10001.608,,0.0,,,
1772303400,10001.608,10001.608,,0.0,,,
1772303700,10001.608,10001.608,,0.0,,,
1772304000,10001.608,10001.608,,0.0,,,
1772304300,10001.608,10001.608,,0.0,,,
1772304600,10001.608,10001.608,,0.0,,,
1772304900,10001.608,10001.608,,0.0,,,
1772305200,10001.608,10001.608,,0.0,,,
1772305500,10001.608,10001.608,,0.0,,,
1772305800,10001.608,10001.608,,0.0,,,
1772306100,10001.608,10001.608,,0.0,,,
1772306400,10001.608,10001.608,,0.0,,,
1772306700,10001.608,10001.608,,0.0,,,
1772307000,10001.608,10001.608,,0.0,,,
1772307300,10001.608,10001.608,,0.0,,,
1772307600,10001.608,10001.608,,0.0,,,
1772307900,10001.608,10001.608,,0.0,,,
1772308200,10001.608,10001.608,,0.0,,,
1772308500,10001.608,10001.608,,0.0,,,
1772308800,10001.608,10001.608,,0.0,,,
1772309100,10001.608,10001.608,,0.0,,,
1772309400,10001.608,10001.608,,0.0,,,
1772309700,10001.608,10001.608,,0.0,,,
1772310000,10001.608,10001.608,,0.0,,,
1772310300,10001.608,10001.608,,0.0,,,
1772310600,10001.608,10001.608,,0.0,,,
1772310900,10001.608,10001.608,,0.0,,,
1772311200,10001.608,10001.608,,0.0,,,
1772311500,10001.608,10001.608,,0.0,,,
1772311800,10001.608,10001.608,,0.0,,,
1772312100,10001.608,10001.608,,0.0,,,
1772312400,10001.608,10001.608,,0.0,,,
1772312700,10001.608,10001.608,,0.0,,,
1772313000,10001.608,10001.608,,0.0,,,
1772313300,10001.608,10001.608,,0.0,,,
1772313600,10001.608,10001.608,,0.0,,,
1772313900,10001.608,10001.608,,0.0,,,
1772314200,10001.608,10001.608,,0.0,,,
1772314500,10001.608,10001.608,,0.0,,,
1772314800,10001.608,10001.608,,0.0,,,
1772315100,10001.608,10001.608,,0.0,,,
1772315400,10001.608,10001.608,,0.0,,,
1772315700,10001.608,10001.608,,0.0,,,
1772316000,10001.608,10001.608,,0.0,,,
1772316300,10001.608,10001.608,,0.0,,,
1772316600,10001.608,10001.608,,0.0,,,
1772316900,10001.608,10001.608,,0.0,,,
1772317200,10001.608,10001.608,,0.0,,,
1772317500,10001.608,10001.608,,0.0,,,
1772317800,10001.608,10001.608,,0.0,,,
1772318100,10001.608,10001.608,,0.0,,,
1772318400,10001.608,10001.608,,0.0,,,
1772318700,10001.608,10001.608,,0.0,,,
1772319000,10001.608,10001.608,,0.0,,,
1772319300,10001.608,10001.608,,0.0,,,
1772319600,10001.608,10001.608,,0.0,,,
1772319900,10001.608,10001.608,,0.0,,,
1772320200,10001.608,10001.608,,0.0,,,
1772320500,10001.608,10001.608,,0.0,,,
1772320800,10001.608,10001.608,,0.0,,,
1772321100,10001.608,10001.608,,0.0,,,
1772321400,10001.608,10001.608,,0.0,,,
1772321700,10001.608,10001.608,,0.0,,,
1772322000,10001.608,10001.608,,0.0,,,
1772322300,10001.608,10001.608,,0.0,,,
1772322600,10001.608,10001.608,,0.0,,,
1772322900,10001.608,10001.608,,0.0,,,
1772323200,10001.608,10001.608,,0.0,,,
1772323500,10001.608,10001.608,,0.0,,,
1772323800,10001.608,10001.608,,0.0,,,
1772324100,10001.608,10001.608,,0.0,,,
1772324400,10001.608,10001.608,,0.0,,,
1772324700,10001.608,10001.608,,0.0,,,
1772325000,10001.608,10001.608,,0.0,,,
1772325300,10001.608,10001.608,,0.0,,,
1772325600,10001.608,10001.608,,0.0,,,
1772325900,10001.608,10001.608,,0.0,,,
1772326200,10001.608,10001.608,,0.0,,,
1772326500,10001.608,10001.608,,0.0,,,
1772326800,10001.608,10001.608,,0.0,,,
1772327100,10001.608,10001.608,,0.0,,,
1772327400,10001.608,10001.608,,0.0,,,
1772327700,10001.608,10001.608,,0.0,,,
1772328000,10001.608,10001.608,,0.0,,,
1772328300,10001.608,10001.608,,0.0,,,
1772328600,10001.608,10001.608,,0.0,,,
1772328900,10001.608,10001.608,,0.0,,,
1772329200,10001.608,10001.608,,0.0,,,
1772329500,10001.608,10001.608,,0.0,,,
1772329800,10001.608,10001.608,,0.0,,,
1772330100,10001.608,10001.608,,0.0,,,
1772330400,10001.608,10001.608,,0.0,,,
1772330700,10001.608,10001.608,,0.0,,,
1772331000,10001.608,10001.608,,0.0,,,
1772331300,10001.608,10001.608,,0.0,,,
1772331600,10001.608,10001.608,,0.0,,,
1772331900,10001.608,10001.608,,0.0,,,
1772332200,10001.608,10001.608,,0.0,,,
1772332500,10001.608,10001.608,,0.0,,,
1772332800,10001.608,10001.608,,0.0,,,
1772333100,10001.608,10001.608,,0.0,,,
1772333400,10001.608,10001.608,,0.0,,,
1772333700,10001.608,10001.608,,0.0,,,
1772334000,10001.608,10001.608,,0.0,,,
1772334300,10001.608,10001.608,,0.0,,,
1772334600,10001.608,10001.608,,0.0,,,
1772334900,10001.608,10001.608,,0.0,,,
1772335200,10001.608,10001.608,,0.0,,,
1772335500,10001.608,10001.608,,0.0,,,
1772335800,10001.608,10001.608,,0.0,,,
1772336100,10001.608,10001.608,,0.0,,,
1772336400,10001.608,10001.608,,0.0,,,
1772336700,10001.608,10001.608,,0.0,,,
1772337000,10001.608,10001.608,,0.0,,,
1772337300,10001.608,10001.608,,0.0,,,
1772337600,10001.608,10001.608,,0.0,,,
1772337900,10001.608,10001.608,,0.0,,,
1772338200,10001.608,10001.608,,0.0,,,
1772338500,10001.608,10001.608,,0.0,,,
1772338800,10001.608,10001.608,,0.0,,,
1772339100,10001.608,10001.608,,0.0,,,
1772339400,10001.608,10001.608,,0.0,,,
1772339700,10001.608,10001.608,,0.0,,,
1772340000,10001.608,10001.608,,0.0,,,
1772340300,10001.608,10001.608,,0.0,,,
1772340600,10001.608,10001.608,,0.0,,,
1772340900,10001.608,10001.608,,0.0,,,
1772341200,10001.608,10001.608,,0.0,,,
1772341500,10001.608,10001.608,,0.0,,,
1772341800,10001.608,10001.608,,0.0,,,
1772342100,10001.608,10001.608,,0.0,,,
1772342400,10001.608,10001.608,,0.0,,,
1772342700,10001.608,10001.608,,0.0,,,
1772343000,10001.608,10001.608,,0.0,,,
1772343300,10001.608,10001.608,,0.0,,,
1772343600,10001.608,10001.608,,0.0,,,
1772343900,10001.608,10001.608,,0.0,,,
1772344200,10001.608,10001.608,,0.0,,,
1772344500,10001.608,10001.608,,0.0,,,
1772344800,10001.608,10001.608,,0.0,,,
1772345100,10001.608,10001.608,,0.0,,,
1772345400,10001.608,10001.608,,0.0,,,
1772345700,10001.608,10001.608,,0.0,,,
1772346000,10001.608,10001.608,,0.0,,,
1772346300,10001.608,10001.608,,0.0,,,
1772346600,10001.608,10001.608,,0.0,,,
1772346900,10001.608,10001.608,,0.0,,,
1772347200,10001.608,10001.608,,0.0,,,
1772347500,10001.608,10001.608,,0.0,,,
1772347800,10001.608,10001.608,,0.0,,,
1772348100,10001.608,10001.608,,0.0,,,
1772348400,10001.608,10001.608,,0.0,,,
1772348700,10001.608,10001.608,,0.0,,,
1772349000,10001.608,10001.608,,0.0,,,
1772349300,10001.608,10001.608,,0.0,,,
1772349600,10001.608,10001.608,,0.0,,,
1772349900,10001.608,10001.608,,0.0,,,
1772350200,10001.608,10001.608,,0.0,,,
1772350500,10001.608,10001.608,,0.0,,,
1772350800,10001.608,10001.608,,0.0,,,
1772351100,10001.608,10001.608,,0.0,,,
1772351400,10001.608,10001.608,,0.0,,,
1772351700,10001.608,10001.608,,0.0,,,
1772352000,10001.608,10001.608,,0.0,,,
1772352300,10001.608,10001.608,,0.0,,,
1772352600,10001.608,10001.608,,0.0,,,
1772352900,10001.608,10001.608,,0.0,,,
1772353200,10001.608,10001.608,,0.0,,,
1772353500,10001.608,10001.608,,0.0,,,
1772353800,10001.608,10001.608,,0.0,,,
1772354100,10001.608,10001.608,,0.0,,,
1772354400,10001.608,10001.608,,0.0,,,
1772354700,10001.608,10001.608,,0.0,,,
1772355000,10001.608,10001.608,,0.0,,,
1772355300,10001.608,10001.608,,0.0,,,
1772355600,10001.608,10001.608,,0.0,,,
1772355900,10001.608,10001.608,,0.0,,,
1772356200,10001.608,10001.608,,0.0,,,
1772356500,10001.608,10001.608,,0.0,,,
1772356800,10001.608,10001.608,,0.0,,,
1772357100,10001.608,10001.608,,0.0,,,
1772357400,10001.608,10001.608,,0.0,,,
1772357700,10001.608,10001.608,,0.0,,,
1772358000,10001.608,10001.608,,0.0,,,
1772358300,10001.608,10001.608,,0.0,,,
1772358600,10001.608,10001.608,,0.0,,,
1772358900,10001.608,10001.608,,0.0,,,
1772359200,10001.608,10001.608,,0.0,,,
1772359500,10001.608,10001.608,,0.0,,,
1772359800,10001.608,10001.608,,0.0,,,
1772360100,10001.608,10001.608,,0.0,,,
1772360400,10001.608,10001.608,,0.0,,,
1772360700,10001.608,10001.608,,0.0,,,
1772361000,10001.608,10001.608,,0.0,,,
1772361300,10001.608,10001.608,,0.0,,,
1772361600,10001.608,10001.608,,0.0,,,
1772361900,10001.608,10001.608,,0.0,,,
1772362200,10001.608,10001.608,,0.0,,,
1772362500,10001.608,10001.608,,0.0,,,
1772362800,10001.608,10001.608,,0.0,,,
1772363100,10001.608,10001.608,,0.0,,,
1772363400,10001.608,10001.608,,0.0,,,
1772363700,10001.608,10001.608,,0.0,,,
1772364000,10001.608,10001.608,,0.0,,,
1772364300,10001.608,10001.608,,0.0,,,
1772364600,10001.608,10001.608,,0.0,,,
1772364900,10001.608,10001.608,,0.0,,,
1772365200,10001.608,10001.608,,0.0,,,
1772365500,10001.608,10001.608,,0.0,,,
1772365800,10001.608,10001.608,,0.0,,,
1772366100,10001.608,10001.608,,0.0,,,
1772366400,10001.608,10001.608,,0.0,,,
1772366700,10001.608,10001.608,,0.0,,,
1772367000,10001.608,10001.608,,0.0,,,
1772367300,10001.608,10001.608,,0.0,,,
1772367600,10001.608,10001.608,,0.0,,,
1772367900,10001.608,10001.608,,0.0,,,
1772368200,10001.608,10001.608,,0.0,,,
1772368500,10001.608,10001.608,,0.0,,,
1772368800,10001.608,10001.608,,0.0,,,
1772369100,10001.608,10001.608,,0.0,,,
1772369400,10001.608,10001.608,,0.0,,,
1772369700,10001.608,10001.608,,0.0,,,
1772370000,10001.608,10001.608,,0.0,,,
1772370300,10001.608,10001.608,,0.0,,,
1772370600,10001.608,10001.608,,0.0,,,
1772370900,10001.608,10001.608,,0.0,,,
1772371200,10001.608,10001.608,,0.0,,,
1772371500,10001.608,10001.608,,0.0,,,
1772371800,10001.608,10001.608,,0.0,,,
1772372100,10001.608,10001.608,,0.0,,,
1772372400,10001.608,10001.608,,0.0,,,
1772372700,10001.608,10001.608,,0.0,,,
1772373000,10001.608,10001.608,,0.0,,,
1772373300,10001.608,10001.608,,0.0,,,
1772373600,10001.608,10001.608,,0.0,,,
1772373900,10001.608,10001.608,,0.0,,,
1772374200,10001.608,10001.608,,0.0,,,
1772374500,10001.608,10001.608,,0.0,,,
1772374800,10001.608,10001.608,,0.0,,,
1772375100,10001.608,10001.608,,0.0,,,
1772375400,10001.608,10001.608,,0.0,,,
1772375700,10001.608,10001.608,,0.0,,,
1772376000,10001.608,10001.608,,0.0,,,
1772376300,10001.608,10001.608,,0.0,,,
1772376600,10001.608,10001.608,,0.0,,,
1772376900,10001.608,10001.608,,0.0,,,
1772377200,10001.608,10001.608,,0.0,,,
1772377500,10001.608,10001.608,,0.0,,,
1772377800,10001.608,10001.608,,0.0,,,
1772378100,10001.608,10001.608,,0.0,,,
1772378400,10001.608,10001.608,,0.0,,,
1772378700,10001.608,10001.608,,0.0,,,
1772379000,10001.608,10001.608,,0.0,,,
1772379300,10001.608,10001.608,,0.0,,,
1772379600,10001.608,10001.608,,0.0,,,
1772379900,10001.608,10001.608,,0.0,,,
1772380200,10001.608,10001.608,,0.0,,,
1772380500,10001.608,10001.608,,0.0,,,
1772380800,10001.608,10001.608,,0.0,,,
1772381100,10001.608,10001.608,,0.0,,,
1772381400,10001.608,10001.608,,0.0,,,
1772381700,10001.608,10001.608,,0.0,,,
1772382000,10001.608,10001.608,,0.0,,,
1772382300,10001.608,10001.608,,0.0,,,
1772382600,10001.608,10001.608,,0.0,,,
1772382900,10001.608,10001.608,,0.0,,,
1772383200,10001.608,10001.608,,0.0,,,
1772383500,10001.608,10001.608,,0.0,,,
1772383800,10001.608,10001.608,,0.0,,,
1772384100,10001.608,10001.608,,0.0,,,
1772384400,10001.608,10001.608,,0.0,,,
1772384700,10001.608,10001.608,,0.0,,,
1772385000,10001.608,10001.608,,0.0,,,
1772385300,10001.608,10001.608,,0.0,,,
1772385600,10001.608,10001.608,,0.0,,,
1772385900,10001.608,10001.608,,0.0,,,
1772386200,10001.608,10001.608,,0.0,,,
1772386500,10001.608,10001.608,,0.0,,,
1772386800,10001.608,10001.608,,0.0,,,
1772387100,10001.608,10001.608,,0.0,,,
1772387400,10001.608,10001.608,,0.0,,,
1772387700,10001.608,10001.608,,0.0,,,
1772388000,10001.608,10001.608,,0.0,,,
1772388300,10001.608,10001.608,,0.0,,,
1772388600,10001.608,10001.608,,0.0,,,
1772388900,10001.608,10001.608,,0.0,,,
1772389200,10001.608,10001.608,,0.0,,,
1772389500,10001.608,10001.608,,0.0,,,
1772389800,10001.608,10001.608,,0.0,,,
1772390100,10001.608,10001.608,,0.0,,,
1772390400,10001.608,10001.608,,0.0,,,
1772390700,10001.608,10001.608,,0.0,,,
1772391000,10001.608,10001.608,,0.0,,,
1772391300,10001.608,10001.608,,0.0,,,
1772391600,10001.608,10001.608,,0.0,,,
1772391900,10001.608,10001.608,,0.0,,,
1772392200,10001.608,10001.608,,0.0,,,
1772392500,10001.608,10001.608,,0.0,,,
1772392800,10001.608,10001.608,,0.0,,,
1772393100,10001.608,10001.608,,0.0,,,
1772393400,10001.608,10001.608,,0.0,,,
1772393700,10001.608,10001.608,,0.0,,,
1772394000,10001.608,10001.608,,0.0,,,
1772394300,10001.608,10001.608,,0.0,,,
1772394600,10001.608,10001.608,,0.0,,,
1772394900,10001.608,10001.608,,0.0,,,
1772395200,10001.608,10001.608,,0.0,,,
1772395500,10001.608,10001.608,,0.0,,,
1772395800,10001.608,10001.608,,0.0,,,
1772396100,10001.608,10001.608,,0.0,,,
1772396400,10001.608,10001.608,,0.0,,,
1772396700,10001.608,10001.608,,0.0,,,
1772397000,10001.608,10001.608,,0.0,,,
1772397300,10001.608,10001.608,,0.0,,,
1772397600,10001.608,10001.608,,0.0,,,
1772397900,10001.608,10001.608,,0.0,,,
1772398200,10001.608,10001.608,,0.0,,,
1772398500,10001.608,10001.608,,0.0,,,
1772398800,10001.608,10001.608,,0.0,,,
1772399100,10001.608,10001.608,,0.0,,,
1772399400,10001.608,10001.608,,0.0,,,
1772399700,10001.608,10001.608,,0.0,,,
1772400000,10000.0896,10001.608,SELL,0.2,5502.4039999999995,5514.789,5481.188999999999
1772400300,10000.7588,10001.608,SELL,0.2,5502.4039999999995,5514.789,5481.188999999999
1772400600,10001.4458,10001.608,SELL,0.2,5502.4039999999995,5514.789,5481.188999999999
1772400900,10002.1452,10001.608,SELL,0.2,5502.4039999999995,5514.789,5481.188999999999
1772401200,10001.9014,10001.608,SELL,0.2,5502.4039999999995,5514.789,5481.188999999999
1772401500,10002.5026,10001.608,SELL,0.2,5502.4039999999995,5514.789,5481.188999999999
1772401800,10003.1662,10001.608,SELL,0.2,5502.4039999999995,5514.789,5481.188999999999
1772402100,10003.854800000001,10001.608,SELL,0.2,5502.4039999999995,5514.789,5481.188999999999
1772402400,10004.505000000001,10001.608,SELL,0.2,5502.4039999999995,5514.789,5481.188999999999
1772402700,10002.7222,10001.608,SELL,0.2,5502.4039999999995,5514.789,5481.188999999999
1772403000,10002.0048,10001.608,SELL,0.2,5502.4039999999995,5514.789,5481.188999999999
1772403300,10002.7108,10001.608,SELL,0.2,5502.4039999999995,5514.789,5481.188999999999
1772403600,9999.055,9999.055,,0.0,,,
1772403900,9999.055,9999.055,,0.0,,,
1772404200,9999.055,9999.055,,0.0,,,
1772404500,9999.055,9999.055,,0.0,,,
1772404800,9999.055,9999.055,,0.0,,,
1772405100,9999.055,9999.055,,0.0,,,
1772405400,9999.055,9999.055,,0.0,,,
1772405700,9999.055,9999.055,,0.0,,,
1772406000,9999.055,9999.055,,0.0,,,
1772406300,9999.055,9999.055,,0.0,,,
1772406600,9999.055,9999.055,,0.0,,,
1772406900,9999.055,9999.055,,0.0,,,
1772407200,9999.055,9999.055,,0.0,,,
1772407500,9999.055,9999.055,,0.0,,,
1772407800,9999.055,9999.055,,0.0,,,
1772408100,9999.055,9999.055,,0.0,,,
1772408400,9999.055,9999.055,,0.0,,,
1772408700,9999.055,9999.055,,0.0,,,
1772409000,9999.055,9999.055,,0.0,,,
1772409300,9999.055,9999.055,,0.0,,,
1772409600,9999.055,9999.055,,0.0,,,
1772409900,9999.055,9999.055,,0.0,,,
1772410200,9999.629,9999.055,SELL,0.2,5491.644,5504.024,5470.424
1772410500,10000.2932,9999.055,SELL,0.2,5491.644,5504.024,5470.424
1772410800,10000.5058,9999.055,SELL,0.2,5491.644,5504.024,5470.424
1772411100,10001.193000000001,9999.055,SELL,0.2,5491.644,5504.024,5470.424
1772411400,10001.815,9999.055,SELL,0.2,5491.644,5504.024,5470.424
1772411700,10002.495,9999.055,SELL,0.2,5491.644,5504.024,5470.424
1772412000,10003.1446,9999.055,SELL,0.2,5491.644,5504.024,5470.424
1772412300,10003.223,10003.223,,0.0,,,
1772412600,10003.223,10003.223,,0.0,,,
1772412900,10003.223,10003.223,,0.0,,,
1772413200,10003.223,10003.223,,0.0,,,
1772413500,10003.223,10003.223,,0.0,,,
1772413800,10003.223,10003.223,,0.0,,,
1772414100,10003.223,10003.223,,0.0,,,
1772414400,10003.223,10003.223,,0.0,,,
1772414700,10003.223,10003.223,,0.0,,,
1772415000,10003.223,10003.223,,0.0,,,
1772415300,10003.223,10003.223,,0.0,,,
1772415600,10003.223,10003.223,,0.0,,,
1772415900,10003.223,10003.223,,0.0,,,
1772416200,10003.223,10003.223,,0.0,,,
1772416500,10003.223,10003.223,,0.0,,,
1772416800,10003.223,10003.223,,0.0,,,
1772417100,10003.223,10003.223,,0.0,,,
1772417400,10003.223,10003.223,,0.0,,,
1772417700,10003.223,10003.223,,0.0,,,
1772418000,10003.223,10003.223,,0.0,,,
1772418300,10003.223,10003.223,,0.0,,,
1772418600,10003.223,10003.223,,0.0,,,
1772418900,10003.223,10003.223,,0.0,,,
1772419200,10003.223,10003.223,,0.0,,,
1772419500,10003.223,10003.223,,0.0,,,
1772419800,10003.223,10003.223,,0.0,,,
1772420100,10003.223,10003.223,,0.0,,,
1772420400,10003.223,10003.223,,0.0,,,
1772420700,10003.223,10003.223,,0.0,,,
1772421000,10003.223,10003.223,,0.0,,,
1772421300,10003.223,10003.223,,0.0,,,
1772421600,10003.223,10003.223,,0.0,,,
1772421900,10003.223,10003.223,,0.0,,,
1772422200,10003.223,10003.223,,0.0,,,
1772422500,10003.223,10003.223,,0.0,,,
1772422800,10003.223,10003.223,,0.0,,,
1772423100,10003.223,10003.223,,0.0,,,
1772423400,10003.223,10003.223,,0.0,,,
1772423700,10001.1116,10003.223,SELL,0.2,5498.1449999999995,5510.525,5476.924999999999
1772424000,10001.7668,10003.223,SELL,0.2,5498.1449999999995,5510.525,5476.924999999999
1772424300,10001.1618,10003.223,SELL,0.2,5498.1449999999995,5510.525,5476.924999999999
1772424600,10001.8362,10003.223,SELL,0.2,5498.1449999999995,5510.525,5476.924999999999
1772424900,10002.4702,10003.223,SELL,0.2,5498.1449999999995,5510.525,5476.924999999999
1772425200,10003.127,10003.223,SELL,0.2,5498.1449999999995,5510.525,5476.924999999999
1772425500,10002.7348,10003.223,SELL,0.2,5498.1449999999995,5510.525,5476.924999999999
1772425800,10003.454,10003.223,SELL,0.2,5498.1449999999995,5510.525,5476.924999999999
1772426100,10004.1172,10003.223,SELL,0.2,5498.1449999999995,5510.525,5476.924999999999
1772426400,10004.4182,10003.223,SELL,0.2,5498.1449999999995,5510.525,5476.924999999999
1772426700,10003.7676,10003.223,SELL,0.2,5498.1449999999995,5510.525,5476.924999999999
1772427000,10004.3932,10003.223,SELL,0.2,5498.1449999999995,5510.525,5476.924999999999
1772427300,10003.5744,10003.223,SELL,0.2,5498.1449999999995,5510.525,5476.924999999999
1772427600,10003.016,10003.223,SELL,0.2,5498.1449999999995,5510.525,5476.924999999999
1772427900,10003.2052,10003.223,SELL,0.2,5498.1449999999995,5510.525,5476.924999999999
1772428200,10003.8996,10003.223,SELL,0.2,5498.1449999999995,5510.525,5476.924999999999
1772428500,10004.5518,10003.223,SELL,0.2,5498.1449999999995,5510.525,5476.924999999999
1772428800,10005.2136,10003.223,SELL,0.2,5498.1449999999995,5510.525,5476.924999999999
1772429100,10005.8446,10003.223,SELL,0.2,5498.1449999999995,5510.525,5476.924999999999
1772429400,10006.5074,10003.223,SELL,0.2,5498.1449999999995,5510.525,5476.924999999999
1772429700,10004.3332,10003.223,SELL,0.2,5498.1449999999995,5510.525,5476.924999999999
1772430000,10004.0306,10003.223,SELL,0.2,5498.1449999999995,5510.525,5476.924999999999
1772430300,10004.7238,10003.223,SELL,0.2,5498.1449999999995,5510.525,5476.924999999999
1772430600,10004.2314,10003.223,SELL,0.2,5498.1449999999995,5510.525,5476.924999999999
1772430900,10002.4858,10003.223,SELL,0.2,5498.1449999999995,5510.525,5476.924999999999
1772431200,10003.173999999999,10003.223,SELL,0.2,5498.1449999999995,5510.525,5476.924999999999
1772431500,10000.9624,10003.223,SELL,0.2,5498.1449999999995,5510.525,5476.924999999999
1772431800,10000.67,10000.67,,0.0,,,
1772432100,10000.67,10000.67,,0.0,,,
1772432400,10000.67,10000.67,,0.0,,,
1772432700,10000.67,10000.67,,0.0,,,
1772433000,10000.67,10000.67,,0.0,,,
1772433300,10000.67,10000.67,,0.0,,,
1772433600,10000.67,10000.67,,0.0,,,
1772433900,10000.67,10000.67,,0.0,,,
1772434200,10000.67,10000.67,,0.0,,,
1772434500,10000.67,10000.67,,0.0,,,
1772434800,10000.67,10000.67,,0.0,,,
1772435100,10000.67,10000.67,,0.0,,,
1772435400,10000.67,10000.67,,0.0,,,
1772435700,10001.2444,10000.67,SELL,0.2,5479.023,5491.403,5457.803
1772436000,10001.8968,10000.67,SELL,0.2,5479.023,5491.403,5457.803
1772436300,10002.5494,10000.67,SELL,0.2,5479.023,5491.403,5457.803
1772436600,10003.2182,10000.67,SELL,0.2,5479.023,5491.403,5457.803
1772436900,10003.3398,10000.67,SELL,0.2,5479.023,5491.403,5457.803
