time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1772295300,10000.645,10000.645,,0.0,,,
1772295600,10000.645,10000.645,,0.0,,,
1772295900,10000.645,10000.645,,0.0,,,
1772296200,10000.645,10000.645,,0.0,,,
1772296500,10000.645,10000.645,,0.0,,,
1772296800,10000.645,10000.645,,0.0,,,
1772297100,10000.645,10000.645,,0.0,,,
1772297400,10000.645,10000.645,,0.0,,,
1772297700,10000.645,10000.645,,0.0,,,
1772298000,10000.645,10000.645,,0.0,,,
1772298300,10000.645,10000.645,,0.0,,,
1772298600,10000.645,10000.645,,0.0,,,
1772298900,10000.645,10000.645,,0.0,,,
1772299200,10000.645,10000.645,,0.0,,,
1772299500,10000.645,10000.645,,0.0,,,
1772299800,10000.645,10000.645,,0.0,,,
1772300100,10000.645,10000.645,,0.0,,,
1772300400,10000.645,10000.645,,0.0,,,
1772300700,10000.645,10000.645,,0.0,,,
1772301000,10000.645,10000.645,,0.0,,,
1772301300,10000.645,10000.645,,0.0,,,
1772301600,10000.645,10000.645,,0.0,,,
1772301900,10000.645,10000.645,,0.0,,,
1772302200,10000.645,10000.645,,0.0,,,
1772302500,10000.645,10000.645,,0.0,,,
1772302800,10000.645,10000.645,,0.0,,,
1772303100,10000.645,10000.645,,0.0,,,
1772303400,10000.645,10000.645,,0.0,,,
1772303700,10000.645,10000.645,,0.0,,,
1772304000,10000.645,10000.645,,0.0,,,
1772304300,10000.645,10000.645,,0.0,,,
1772304600,10000.645,10000.645,,0.0,,,
1772304900,10000.645,10000.645,,0.0,,,
1772305200,10000.645,10000.645,,0.0,,,
1772305500,10000.645,10000.645,,0.0,,,
1772305800,10000.645,10000.645,,0.0,,,
1772306100,10000.645,10000.645,,0.0,,,
1772306400,10000.645,10000.645,,0.0,,,
1772306700,10000.645,10000.645,,0.0,,,
1772307000,10000.645,10000.645,,0.0,,,
1772307300,10000.645,10000.645,,0.0,,,
1772307600,10000.645,10000.645,,0.0,,,
1772307900,10000.645,10000.645,,0.0,,,
1772308200,9999.999600000001,10000.645,BUY,0.2,5610.384,5600.384,5628.384
1772308500,9999.554,10000.645,BUY,0.2,5610.384,5600.384,5628.384
1772308800,9998.8952,10000.645,BUY,0.2,5610.384,5600.384,5628.384
1772309100,9998.645,9998.645,,0.0,,,
1772309400,9998.645,9998.645,,0.0,,,
1772309700,9998.645,9998.645,,0.0,,,
1772310000,9998.645,9998.645,,0.0,,,
1772310300,9998.645,9998.645,,0.0,,,
1772310600,9998.645,9998.645,,0.0,,,
1772310900,9998.645,9998.645,,0.0,,,
1772311200,9998.645,9998.645,,0.0,,,
1772311500,9998.645,9998.645,,0.0,,,
1772311800,9998.645,9998.645,,0.0,,,
1772312100,9998.645,9998.645,,0.0,,,
1772312400,9998.645,9998.645,,0.0,,,
1772312700,9998.645,9998.645,,0.0,,,
1772313000,9998.645,9998.645,,0.0,,,
1772313300,9998.645,9998.645,,0.0,,,
1772313600,9998.645,9998.645,,0.0,,,
1772313900,9998.645,9998.645,,0.0,,,
1772314200,9998.645,9998.645,,0.0,,,
1772314500,9998.645,9998.645,,0.0,,,
1772314800,9998.645,9998.645,,0.0,,,
1772315100,9998.645,9998.645,,0.0,,,
1772315400,9998.645,9998.645,,0.0,,,
1772315700,9998.645,9998.645,,0.0,,,
1772316000,9998.645,9998.645,,0.0,,,
1772316300,9998.645,9998.645,,0.0,,,
1772316600,9998.645,9998.645,,0.0,,,
1772316900,9998.645,9998.645,,0.0,,,
1772317200,9998.645,9998.645,,0.0,,,
1772317500,9998.645,9998.645,,0.0,,,
1772317800,9998.645,9998.645,,0.0,,,
1772318100,9998.645,9998.645,,0.0,,,
1772318400,9998.645,9998.645,,0.0,,,
1772318700,9998.645,9998.645,,0.0,,,
1772319000,9998.645,9998.645,,0.0,,,
1772319300,9998.645,9998.645,,0.0,,,
1772319600,9998.645,9998.645,,0.0,,,
1772319900,9998.645,9998.645,,0.0,,,
1772320200,9998.645,9998.645,,0.0,,,
1772320500,9998.645,9998.645,,0.0,,,
1772320800,9998.645,9998.645,,0.0,,,
1772321100,9998.645,9998.645,,0.0,,,
1772321400,9998.645,9998.645,,0.0,,,
1772321700,9998.645,9998.645,,0.0,,,
1772322000,9998.645,9998.645,,0.0,,,
1772322300,9998.645,9998.645,,0.0,,,
1772322600,9998.645,9998.645,,0.0,,,
1772322900,9998.645,9998.645,,0.0,,,
1772323200,9998.645,9998.645,,0.0,,,
1772323500,9998.645,9998.645,,0.0,,,
1772323800,9998.645,9998.645,,0.0,,,
1772324100,9998.645,9998.645,,0.0,,,
1772324400,9998.645,9998.645,,0.0,,,
1772324700,9998.645,9998.645,,0.0,,,
1772325000,9998.645,9998.645,,0.0,,,
1772325300,9998.645,9998.645,,0.0,,,
1772325600,9998.645,9998.645,,0.0,,,
1772325900,9998.645,9998.645,,0.0,,,
1772326200,9998.645,9998.645,,0.0,,,
1772326500,9998.645,9998.645,,0.0,,,
1772326800,9998.645,9998.645,,0.0,,,
1772327100,9998.645,9998.645,,0.0,,,
1772327400,9998.645,9998.645,,0.0,,,
1772327700,9998.645,9998.645,,0.0,,,
1772328000,9998.645,9998.645,,0.0,,,
1772328300,9998.645,9998.645,,0.0,,,
1772328600,9998.645,9998.645,,0.0,,,
1772328900,9998.645,9998.645,,0.0,,,
1772329200,9998.645,9998.645,,0.0,,,
1772329500,9998.645,9998.645,,0.0,,,
1772329800,9998.645,9998.645,,0.0,,,
1772330100,9998.645,9998.645,,0.0,,,
1772330400,9998.645,9998.645,,0.0,,,
1772330700,9998.645,9998.645,,0.0,,,
1772331000,9998.645,9998.645,,0.0,,,
1772331300,9998.645,9998.645,,0.0,,,
1772331600,9998.645,9998.645,,0.0,,,
1772331900,9998.645,9998.645,,0.0,,,
1772332200,9998.645,9998.645,,0.0,,,
1772332500,9998.645,9998.645,,0.0,,,
1772332800,9998.645,9998.645,,0.0,,,
1772333100,9998.645,9998.645,,0.0,,,
1772333400,9998.645,9998.645,,0.0,,,
1772333700,9998.645,9998.645,,0.0,,,
1772334000,9998.645,9998.645,,0.0,,,
1772334300,9998.645,9998.645,,0.0,,,
1772334600,9998.645,9998.645,,0.0,,,
1772334900,9998.645,9998.645,,0.0,,,
1772335200,9998.645,9998.645,,0.0,,,
1772335500,9998.645,9998.645,,0.0,,,
1772335800,9998.645,9998.645,,0.0,,,
1772336100,9998.645,9998.645,,0.0,,,
1772336400,9998.645,9998.645,,0.0,,,
1772336700,9998.645,9998.645,,0.0,,,
1772337000,9998.645,9998.645,,0.0,,,
1772337300,9998.645,9998.645,,0.0,,,
1772337600,9998.645,9998.645,,0.0,,,
1772337900,9998.645,9998.645,,0.0,,,
1772338200,9998.645,9998.645,,0.0,,,
1772338500,9998.645,9998.645,,0.0,,,
1772338800,9998.645,9998.645,,0.0,,,
1772339100,9998.645,9998.645,,0.0,,,
1772339400,9998.645,9998.645,,0.0,,,
1772339700,9998.645,9998.645,,0.0,,,
1772340000,9998.645,9998.645,,0.0,,,
1772340300,9998.645,9998.645,,0.0,,,
1772340600,9998.645,9998.645,,0.0,,,
1772340900,9998.645,9998.645,,0.0,,,
1772341200,9998.645,9998.645,,0.0,,,
1772341500,9998.645,9998.645,,0.0,,,
1772341800,9998.645,9998.645,,0.0,,,
1772342100,9998.645,9998.645,,0.0,,,
1772342400,9998.645,9998.645,,0.0,,,
1772342700,9998.645,9998.645,,0.0,,,
1772343000,9998.645,9998.645,,0.0,,,
1772343300,9998.645,9998.645,,0.0,,,
1772343600,9998.645,9998.645,,0.0,,,
1772343900,9998.645,9998.645,,0.0,,,
1772344200,9998.645,9998.645,,0.0,,,
1772344500,9998.645,9998.645,,0.0,,,
1772344800,9998.645,9998.645,,0.0,,,
1772345100,9998.645,9998.645,,0.0,,,
1772345400,9998.645,9998.645,,0.0,,,
1772345700,9998.645,9998.645,,0.0,,,
1772346000,9998.645,9998.645,,0.0,,,
1772346300,9998.645,9998.645,,0.0,,,
1772346600,9998.645,9998.645,,0.0,,,
1772346900,9998.645,9998.645,,0.0,,,
1772347200,9998.645,9998.645,,0.0,,,
1772347500,9998.645,9998.645,,0.0,,,
1772347800,9998.645,9998.645,,0.0,,,
1772348100,9998.645,9998.645,,0.0,,,
1772348400,9998.645,9998.645,,0.0,,,
1772348700,9998.645,9998.645,,0.0,,,
1772349000,9998.645,9998.645,,0.0,,,
1772349300,9998.645,9998.645,,0.0,,,
1772349600,9998.645,9998.645,,0.0,,,
1772349900,9998.645,9998.645,,0.0,,,
1772350200,9998.645,9998.645,,0.0,,,
1772350500,9998.645,9998.645,,0.0,,,
1772350800,9998.645,9998.645,,0.0,,,
1772351100,9998.645,9998.645,,0.0,,,
1772351400,9998.645,9998.645,,0.0,,,
1772351700,9998.645,9998.645,,0.0,,,
1772352000,9998.645,9998.645,,0.0,,,
1772352300,9998.645,9998.645,,0.0,,,
1772352600,9998.645,9998.645,,0.0,,,
1772352900,9998.645,9998.645,,0.0,,,
1772353200,9998.645,9998.645,,0.0,,,
1772353500,9998.645,9998.645,,0.0,,,
1772353800,9998.645,9998.645,,0.0,,,
1772354100,9998.645,9998.645,,0.0,,,
1772354400,9998.645,9998.645,,0.0,,,
1772354700,9998.645,9998.645,,0.0,,,
1772355000,9998.645,9998.645,,0.0,,,
1772355300,9998.645,9998.645,,0.0,,,
1772355600,9998.645,9998.645,,0.0,,,
1772355900,9998.645,9998.645,,0.0,,,
1772356200,9998.645,9998.645,,0.0,,,
1772356500,9998.645,9998.645,,0.0,,,
1772356800,9998.645,9998.645,,0.0,,,
1772357100,9998.645,9998.645,,0.0,,,
1772357400,9998.645,9998.645,,0.0,,,
1772357700,9998.645,9998.645,,0.0,,,
1772358000,9998.645,9998.645,,0.0,,,
1772358300,9998.645,9998.645,,0.0,,,
1772358600,9998.645,9998.645,,0.0,,,
1772358900,9998.645,9998.645,,0.0,,,
1772359200,9998.645,9998.645,,0.0,,,
1772359500,9998.645,9998.645,,0.0,,,
1772359800,9998.645,9998.645,,0.0,,,
1772360100,9998.645,9998.645,,0.0,,,
1772360400,9998.645,9998.645,,0.0,,,
1772360700,9998.645,9998.645,,0.0,,,
1772361000,9998.645,9998.645,,0.0,,,
1772361300,9998.645,9998.645,,0.0,,,
1772361600,9998.645,9998.645,,0.0,,,
1772361900,9998.645,9998.645,,0.0,,,
1772362200,9998.645,9998.645,,0.0,,,
1772362500,9998.645,9998.645,,0.0,,,
1772362800,9998.645,9998.645,,0.0,,,
1772363100,9998.645,9998.645,,0.0,,,
1772363400,9998.645,9998.645,,0.0,,,
1772363700,9998.645,9998.645,,0.0,,,
1772364000,9998.645,9998.645,,0.0,,,
1772364300,9998.645,9998.645,,0.0,,,
1772364600,9998.645,9998.645,,0.0,,,
1772364900,9998.645,9998.645,,0.0,,,
1772365200,9998.645,9998.645,,0.0,,,
1772365500,9998.645,9998.645,,0.0,,,
1772365800,9998.645,9998.645,,0.0,,,
1772366100,9998.645,9998.645,,0.0,,,
1772366400,9998.645,9998.645,,0.0,,,
1772366700,9998.645,9998.645,,0.0,,,
1772367000,9998.645,9998.645,,0.0,,,
1772367300,9998.645,9998.645,,0.0,,,
1772367600,9998.645,9998.645,,0.0,,,
1772367900,9998.645,9998.645,,0.0,,,
1772368200,9998.645,9998.645,,0.0,,,
1772368500,9998.645,9998.645,,0.0,,,
1772368800,9998.645,9998.645,,0.0,,,
1772369100,9998.645,9998.645,,0.0,,,
1772369400,9998.645,9998.645,,0.0,,,
1772369700,9998.645,9998.645,,0.0,,,
1772370000,9998.645,9998.645,,0.0,,,
1772370300,9998.645,9998.645,,0.0,,,
1772370600,9998.645,9998.645,,0.0,,,
1772370900,9998.645,9998.645,,0.0,,,
1772371200,9998.645,9998.645,,0.0,,,
1772371500,9998.645,9998.645,,0.0,,,
1772371800,9998.645,9998.645,,0.0,,,
1772372100,9998.645,9998.645,,0.0,,,
1772372400,9998.645,9998.645,,0.0,,,
1772372700,9998.645,9998.645,,0.0,,,
1772373000,9998.645,9998.645,,0.0,,,
1772373300,9998.645,9998.645,,0.0,,,
1772373600,9998.645,9998.645,,0.0,,,
1772373900,9998.645,9998.645,,0.0,,,
1772374200,9998.645,9998.645,,0.0,,,
1772374500,9998.645,9998.645,,0.0,,,
1772374800,9998.645,9998.645,,0.0,,,
1772375100,9998.645,9998.645,,0.0,,,
1772375400,9998.645,9998.645,,0.0,,,
1772375700,9998.645,9998.645,,0.0,,,
1772376000,9998.645,9998.645,,0.0,,,
1772376300,9998.645,9998.645,,0.0,,,
1772376600,9998.645,9998.645,,0.0,,,
1772376900,9998.645,9998.645,,0.0,,,
1772377200,9998.645,9998.645,,0.0,,,
1772377500,9998.645,9998.645,,0.0,,,
1772377800,9998.645,9998.645,,0.0,,,
1772378100,9998.645,9998.645,,0.0,,,
1772378400,9998.645,9998.645,,0.0,,,
1772378700,9998.645,9998.645,,0.0,,,
1772379000,9998.645,9998.645,,0.0,,,
1772379300,9998.645,9998.645,,0.0,,,
1772379600,9998.645,9998.645,,0.0,,,
1772379900,9998.645,9998.645,,0.0,,,
1772380200,9998.645,9998.645,,0.0,,,
1772380500,9998.645,9998.645,,0.0,,,
1772380800,9998.645,9998.645,,0.0,,,
1772381100,9998.645,9998.645,,0.0,,,
1772381400,9998.645,9998.645,,0.0,,,
1772381700,9998.645,9998.645,,0.0,,,
1772382000,9998.645,9998.645,,0.0,,,
1772382300,9998.645,9998.645,,0.0,,,
1772382600,9998.645,9998.645,,0.0,,,
1772382900,9998.645,9998.645,,0.0,,,
1772383200,9998.645,9998.645,,0.0,,,
1772383500,9998.645,9998.645,,0.0,,,
1772383800,9998.645,9998.645,,0.0,,,
1772384100,9998.645,9998.645,,0.0,,,
1772384400,9998.645,9998.645,,0.0,,,
1772384700,9998.645,9998.645,,0.0,,,
1772385000,9998.645,9998.645,,0.0,,,
1772385300,9998.645,9998.645,,0.0,,,
1772385600,9998.645,9998.645,,0.0,,,
1772385900,9998.645,9998.645,,0.0,,,
1772386200,9998.645,9998.645,,0.0,,,
1772386500,9998.645,9998.645,,0.0,,,
1772386800,9998.645,9998.645,,0.0,,,
1772387100,9998.645,9998.645,,0.0,,,
1772387400,9998.645,9998.645,,0.0,,,
1772387700,9998.645,9998.645,,0.0,,,
1772388000,9998.645,9998.645,,0.0,,,
1772388300,9998.645,9998.645,,0.0,,,
1772388600,9998.645,9998.645,,0.0,,,
1772388900,9998.645,9998.645,,0.0,,,
1772389200,9998.645,9998.645,,0.0,,,
1772389500,9998.645,9998.645,,0.0,,,
1772389800,9998.645,9998.645,,0.0,,,
1772390100,9998.645,9998.645,,0.0,,,
1772390400,9998.645,9998.645,,0.0,,,
1772390700,9998.645,9998.645,,0.0,,,
1772391000,9998.645,9998.645,,0.0,,,
1772391300,9998.645,9998.645,,0.0,,,
1772391600,9998.645,9998.645,,0.0,,,
1772391900,9998.645,9998.645,,0.0,,,
1772392200,9998.645,9998.645,,0.0,,,
1772392500,9998.645,9998.645,,0.0,,,
1772392800,9998.645,9998.645,,0.0,,,
1772393100,9998.645,9998.645,,0.0,,,
1772393400,9998.645,9998.645,,0.0,,,
1772393700,9998.645,9998.645,,0.0,,,
1772394000,9998.645,9998.645,,0.0,,,
1772394300,9998.645,9998.645,,0.0,,,
1772394600,9998.645,9998.645,,0.0,,,
1772394900,9998.645,9998.645,,0.0,,,
1772395200,9998.645,9998.645,,0.0,,,
1772395500,9998.645,9998.645,,0.0,,,
1772395800,9998.645,9998.645,,0.0,,,
1772396100,9998.645,9998.645,,0.0,,,
1772396400,9998.645,9998.645,,0.0,,,
1772396700,9998.645,9998.645,,0.0,,,
1772397000,9998.645,9998.645,,0.0,,,
1772397300,9998.645,9998.645,,0.0,,,
1772397600,9998.645,9998.645,,0.0,,,
1772397900,9998.645,9998.645,,0.0,,,
1772398200,9998.645,9998.645,,0.0,,,
1772398500,9998.645,9998.645,,0.0,,,
1772398800,9998.645,9998.645,,0.0,,,
1772399100,9998.645,9998.645,,0.0,,,
1772399400,9998.645,9998.645,,0.0,,,
1772399700,9998.645,9998.645,,0.0,,,
1772400000,9998.645,9998.645,,0.0,,,
1772400300,9998.645,9998.645,,0.0,,,
1772400600,9998.645,9998.645,,0.0,,,
1772400900,9998.645,9998.645,,0.0,,,
1772401200,9998.645,9998.645,,0.0,,,
1772401500,9998.645,9998.645,,0.0,,,
1772401800,9998.645,9998.645,,0.0,,,
1772402100,9998.645,9998.645,,0.0,,,
1772402400,9998.645,9998.645,,0.0,,,
1772402700,9998.645,9998.645,,0.0,,,
1772403000,9998.645,9998.645,,0.0,,,
1772403300,9998.645,9998.645,,0.0,,,
1772403600,9998.645,9998.645,,0.0,,,
1772403900,9998.645,9998.645,,0.0,,,
1772404200,9998.645,9998.645,,0.0,,,
1772404500,9998.645,9998.645,,0.0,,,
1772404800,9998.645,9998.645,,0.0,,,
1772405100,9998.645,9998.645,,0.0,,,
1772405400,9998.645,9998.645,,0.0,,,
1772405700,9998.645,9998.645,,0.0,,,
1772406000,9998.645,9998.645,,0.0,,,
1772406300,9998.645,9998.645,,0.0,,,
1772406600,9998.645,9998.645,,0.0,,,
1772406900,9998.645,9998.645,,0.0,,,
1772407200,9998.645,9998.645,,0.0,,,
1772407500,9998.645,9998.645,,0.0,,,
1772407800,9998.645,9998.645,,0.0,,,
1772408100,9998.645,9998.645,,0.0,,,
1772408400,9998.645,9998.645,,0.0,,,
1772408700,9998.645,9998.645,,0.0,,,
1772409000,9998.645,9998.645,,0.0,,,
1772409300,9998.645,9998.645,,0.0,,,
1772409600,9998.645,9998.645,,0.0,,,
1772409900,9998.645,9998.645,,0.0,,,
1772410200,9998.645,9998.645,,0.0,,,
1772410500,9998.645,9998.645,,0.0,,,
1772410800,9998.645,9998.645,,0.0,,,
1772411100,9998.645,9998.645,,0.0,,,
1772411400,9998.645,9998.645,,0.0,,,
1772411700,9998.645,9998.645,,0.0,,,
1772412000,9998.645,9998.645,,0.0,,,
1772412300,9998.645,9998.645,,0.0,,,
1772412600,9998.645,9998.645,,0.0,,,
1772412900,9998.645,9998.645,,0.0,,,
1772413200,9998.645,9998.645,,0.0,,,
1772413500,9998.645,9998.645,,0.0,,,
1772413800,9998.645,9998.645,,0.0,,,
1772414100,9998.645,9998.645,,0.0,,,
1772414400,9998.645,9998.645,,0.0,,,
1772414700,9998.645,9998.645,,0.0,,,
1772415000,9998.645,9998.645,,0.0,,,
1772415300,9998.645,9998.645,,0.0,,,
1772415600,9998.645,9998.645,,0.0,,,
1772415900,9998.645,9998.645,,0.0,,,
1772416200,9998.645,9998.645,,0.0,,,
1772416500,9998.645,9998.645,,0.0,,,
1772416800,9998.645,9998.645,,0.0,,,
1772417100,9998.645,9998.645,,0.0,,,
1772417400,9998.645,9998.645,,0.0,,,
1772417700,9998.645,9998.645,,0.0,,,
1772418000,9998.645,9998.645,,0.0,,,
1772418300,9998.645,9998.645,,0.0,,,
1772418600,9998.645,9998.645,,0.0,,,
1772418900,9998.645,9998.645,,0.0,,,
1772419200,9998.645,9998.645,,0.0,,,
1772419500,9998.645,9998.645,,0.0,,,
1772419800,9998.645,9998.645,,0.0,,,
1772420100,9998.645,9998.645,,0.0,,,
1772420400,9998.645,9998.645,,0.0,,,
1772420700,9998.645,9998.645,,0.0,,,
1772421000,9998.645,9998.645,,0.0,,,
1772421300,9998.645,9998.645,,0.0,,,
1772421600,9998.645,9998.645,,0.0,,,
1772421900,9998.645,9998.645,,0.0,,,
1772422200,9998.645,9998.645,,0.0,,,
1772422500,9998.645,9998.645,,0.0,,,
1772422800,9998.645,9998.645,,0.0,,,
1772423100,9998.645,9998.645,,0.0,,,
1772423400,9998.645,9998.645,,0.0,,,
1772423700,9998.645,9998.645,,0.0,,,
1772424000,9998.645,9998.645,,0.0,,,
1772424300,9998.645,9998.645,,0.0,,,
1772424600,9998.645,9998.645,,0.0,,,
1772424900,9998.645,9998.645,,0.0,,,
1772425200,9998.645,9998.645,,0.0,,,
1772425500,9998.645,9998.645,,0.0,,,
1772425800,9998.645,9998.645,,0.0,,,
1772426100,9998.645,9998.645,,0.0,,,
1772426400,9998.645,9998.645,,0.0,,,
1772426700,9998.645,9998.645,,0.0,,,
1772427000,9998.645,9998.645,,0.0,,,
1772427300,9998.645,9998.645,,0.0,,,
1772427600,9998.645,9998.645,,0.0,,,
1772427900,9998.645,9998.645,,0.0,,,
1772428200,9998.645,9998.645,,0.0,,,
1772428500,9998.645,9998.645,,0.0,,,
1772428800,9998.645,9998.645,,0.0,,,
1772429100,9998.645,9998.645,,0.0,,,
1772429400,9998.645,9998.645,,0.0,,,
1772429700,9998.645,9998.645,,0.0,,,
1772430000,9998.645,9998.645,,0.0,,,
1772430300,9998.645,9998.645,,0.0,,,
1772430600,9998.645,9998.645,,0.0,,,
1772430900,9998.645,9998.645,,0.0,,,
1772431200,9998.645,9998.645,,0.0,,,
1772431500,9998.645,9998.645,,0.0,,,
1772431800,9998.645,9998.645,,0.0,,,
1772432100,9998.645,9998.645,,0.0,,,
1772432400,9998.645,9998.645,,0.0,,,
1772432700,9998.645,9998.645,,0.0,,,
1772433000,9998.645,9998.645,,0.0,,,
1772433300,9998.645,9998.645,,0.0,,,
1772433600,9998.645,9998.645,,0.0,,,
1772433900,9998.645,9998.645,,0.0,,,
1772434200,9998.645,9998.645,,0.0,,,
1772434500,9998.645,9998.645,,0.0,,,
1772434800,9998.645,9998.645,,0.0,,,
1772435100,9998.645,9998.645,,0.0,,,
1772435400,9998.645,9998.645,,0.0,,,
1772435700,9998.645,9998.645,,0.0,,,
1772436000,9998.645,9998.645,,0.0,,,
1772436300,9998.645,9998.645,,0.0,,,
1772436600,9998.645,9998.645,,0.0,,,
1772436900,9998.645,9998.645,,0.0,,,
1772437200,9998.645,9998.645,,0.0,,,
1772437500,9998.645,9998.645,,0.0,,,
1772437800,9998.645,9998.645,,0.0,,,
1772438100,9998.645,9998.645,,0.0,,,
1772438400,9998.645,9998.645,,0.0,,,
1772438700,9998.645,9998.645,,0.0,,,
1772439000,9998.645,9998.645,,0.0,,,
1772439300,9998.645,9998.645,,0.0,,,
1772439600,9998.645,9998.645,,0.0,,,
1772439900,9998.645,9998.645,,0.0,,,
1772440200,9998.645,9998.645,,0.0,,,
1772440500,9998.645,9998.645,,0.0,,,
1772440800,9998.645,9998.645,,0.0,,,
1772441100,9998.645,9998.645,,0.0,,,
1772441400,9998.645,9998.645,,0.0,,,
1772441700,9998.645,9998.645,,0.0,,,
1772442000,9998.645,9998.645,,0.0,,,
1772442300,9998.645,9998.645,,0.0,,,
1772442600,9998.645,9998.645,,0.0,,,
1772442900,9998.645,9998.645,,0.0,,,
1772443200,9998.645,9998.645,,0.0,,,
1772443500,9998.645,9998.645,,0.0,,,
1772443800,9998.645,9998.645,,0.0,,,
1772444100,9998.645,9998.645,,0.0,,,
1772444400,9998.645,9998.645,,0.0,,,
1772444700,9998.645,9998.645,,0.0,,,
1772445000,9998.645,9998.645,,0.0,,,
1772445300,9998.645,9998.645,,0.0,,,
1772445600,9998.645,9998.645,,0.0,,,
1772445900,9998.645,9998.645,,0.0,,,
1772446200,9998.645,9998.645,,0.0,,,
1772446500,9998.645,9998.645,,0.0,,,
1772446800,9998.645,9998.645,,0.0,,,
1772447100,9998.645,9998.645,,0.0,,,
1772447400,9998.645,9998.645,,0.0,,,
1772447700,9998.645,9998.645,,0.0,,,
1772448000,9998.645,9998.645,,0.0,,,
1772448300,9998.645,9998.645,,0.0,,,
1772448600,9998.645,9998.645,,0.0,,,
1772448900,9998.645,9998.645,,0.0,,,
1772449200,9998.645,9998.645,,0.0,,,
1772449500,9998.645,9998.645,,0.0,,,
1772449800,9998.645,9998.645,,0.0,,,
1772450100,9998.645,9998.645,,0.0,,,
1772450400,9998.645,9998.645,,0.0,,,
1772450700,9998.645,9998.645,,0.0,,,
1772451000,9998.645,9998.645,,0.0,,,
1772451300,9998.645,9998.645,,0.0,,,
1772451600,9998.645,9998.645,,0.0,,,
1772451900,9998.645,9998.645,,0.0,,,
1772452200,9998.645,9998.645,,0.0,,,
1772452500,9998.645,9998.645,,0.0,,,
1772452800,9998.645,9998.645,,0.0,,,
1772453100,9998.645,9998.645,,0.0,,,
1772453400,9998.645,9998.645,,0.0,,,
1772453700,9998.645,9998.645,,0.0,,,
1772454000,9998.645,9998.645,,0.0,,,
1772454300,9998.645,9998.645,,0.0,,,
1772454600,9998.645,9998.645,,0.0,,,
1772454900,9998.645,9998.645,,0.0,,,
1772455200,9998.645,9998.645,,0.0,,,
1772455500,9998.645,9998.645,,0.0,,,
