time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1772293200,10002.824999999999,10001.287999999999,BUY,0.2,5577.915,5567.525,5595.525
1772293500,10002.1228,10001.287999999999,BUY,0.2,5577.915,5567.525,5595.525
1772293800,10001.931799999998,10001.287999999999,BUY,0.2,5577.915,5567.525,5595.525
1772294100,10001.2722,10001.287999999999,BUY,0.2,5577.915,5567.525,5595.525
1772294400,10003.875999999998,10001.287999999999,BUY,0.2,5577.915,5567.525,5595.525
1772294700,10003.2272,10001.287999999999,BUY,0.2,5577.915,5567.525,5595.525
1772295000,10004.731999999998,10004.731999999998,,0.0,,,
1772295300,10003.985999999997,10004.731999999998,BUY,0.2,5597.429,5587.039,5615.039
1772295600,10005.456599999998,10004.731999999998,BUY,0.2,5597.429,5587.039,5615.039
1772295900,10004.781399999998,10004.731999999998,BUY,0.2,5597.429,5587.039,5615.039
1772296200,10005.388199999998,10004.731999999998,BUY,0.2,5597.429,5587.039,5615.039
1772296500,10007.647599999998,10004.731999999998,BUY,0.2,5597.429,5587.039,5615.039
1772296800,10008.175999999998,10008.175999999998,,0.0,,,
1772297100,10009.110599999998,10008.175999999998,BUY,0.2,5615.173000000001,5604.783,5632.783
1772297400,10008.404999999997,10008.175999999998,BUY,0.2,5615.173000000001,5604.783,5632.783
1772297700,10007.674999999997,10008.175999999998,BUY,0.2,5615.173000000001,5604.783,5632.783
1772298000,10010.423799999997,10008.175999999998,BUY,0.2,5615.173000000001,5604.783,5632.783
1772298300,10010.323599999998,10008.175999999998,BUY,0.2,5615.173000000001,5604.783,5632.783
1772298600,10009.604399999997,10008.175999999998,BUY,0.2,5615.173000000001,5604.783,5632.783
1772298900,10008.937199999997,10008.175999999998,BUY,0.2,5615.173000000001,5604.783,5632.783
1772299200,10008.280599999998,10008.175999999998,BUY,0.2,5615.173000000001,5604.783,5632.783
1772299500,10011.023999999998,10008.175999999998,BUY,0.2,5615.173000000001,5604.783,5632.783
1772299800,10010.802999999998,10008.175999999998,BUY,0.2,5615.173000000001,5604.783,5632.783
1772300100,10010.660199999998,10008.175999999998,BUY,0.2,5615.173000000001,5604.783,5632.783
1772300400,10009.953599999997,10008.175999999998,BUY,0.2,5615.173000000001,5604.783,5632.783
1772300700,10009.262799999997,10008.175999999998,BUY,0.2,5615.173000000001,5604.783,5632.783
1772301000,10008.831599999998,10008.175999999998,BUY,0.2,5615.173000000001,5604.783,5632.783
1772301300,10008.168399999997,10008.175999999998,BUY,0.2,5615.173000000001,5604.783,5632.783
1772301600,10007.492799999998,10008.175999999998,BUY,0.2,5615.173000000001,5604.783,5632.783
1772301900,10006.826199999998,10008.175999999998,BUY,0.2,5615.173000000001,5604.783,5632.783
1772302200,10007.246799999997,10008.175999999998,BUY,0.2,5615.173000000001,5604.783,5632.783
1772302500,10006.622799999997,10008.175999999998,BUY,0.2,5615.173000000001,5604.783,5632.783
1772302800,10006.019999999997,10006.019999999997,,0.0,,,
1772303100,10006.019999999997,10006.019999999997,,0.0,,,
1772303400,10006.019999999997,10006.019999999997,,0.0,,,
1772303700,10006.019999999997,10006.019999999997,,0.0,,,
1772304000,10006.019999999997,10006.019999999997,,0.0,,,
1772304300,10006.019999999997,10006.019999999997,,0.0,,,
1772304600,10006.019999999997,10006.019999999997,,0.0,,,
1772304900,10006.019999999997,10006.019999999997,,0.0,,,
1772305200,10006.019999999997,10006.019999999997,,0.0,,,
1772305500,10006.019999999997,10006.019999999997,,0.0,,,
1772305800,10006.019999999997,10006.019999999997,,0.0,,,
1772306100,10006.019999999997,10006.019999999997,,0.0,,,
1772306400,10006.019999999997,10006.019999999997,,0.0,,,
1772306700,10006.019999999997,10006.019999999997,,0.0,,,
1772307000,10006.019999999997,10006.019999999997,,0.0,,,
1772307300,10006.019999999997,10006.019999999997,,0.0,,,
1772307600,10006.019999999997,10006.019999999997,,0.0,,,
1772307900,10006.019999999997,10006.019999999997,,0.0,,,
1772308200,10005.296599999996,10006.019999999997,BUY,0.2,5610.774,5600.384,5628.384
1772308500,10004.850999999997,10006.019999999997,BUY,0.2,5610.774,5600.384,5628.384
1772308800,10004.192199999998,10006.019999999997,BUY,0.2,5610.774,5600.384,5628.384
1772309100,10003.863999999996,10003.863999999996,,0.0,,,
1772309400,10003.863999999996,10003.863999999996,,0.0,,,
1772309700,10003.863999999996,10003.863999999996,,0.0,,,
1772310000,10003.863999999996,10003.863999999996,,0.0,,,
1772310300,10003.863999999996,10003.863999999996,,0.0,,,
1772310600,10003.863999999996,10003.863999999996,,0.0,,,
1772310900,10003.863999999996,10003.863999999996,,0.0,,,
1772311200,10003.863999999996,10003.863999999996,,0.0,,,
1772311500,10003.863999999996,10003.863999999996,,0.0,,,
1772311800,10003.863999999996,10003.863999999996,,0.0,,,
1772312100,10003.863999999996,10003.863999999996,,0.0,,,
1772312400,10003.863999999996,10003.863999999996,,0.0,,,
1772312700,10003.917999999996,10003.863999999996,SELL,0.2,5607.21,5617.6,5589.6
1772313000,10004.597799999996,10003.863999999996,SELL,0.2,5607.21,5617.6,5589.6
1772313300,10005.286999999997,10003.863999999996,SELL,0.2,5607.21,5617.6,5589.6
1772313600,10005.922399999996,10003.863999999996,SELL,0.2,5607.21,5617.6,5589.6
1772313900,10006.622599999995,10003.863999999996,SELL,0.2,5607.21,5617.6,5589.6
1772314200,10007.321199999997,10003.863999999996,SELL,0.2,5607.21,5617.6,5589.6
1772314500,10007.307999999995,10007.307999999995,,0.0,,,
1772314800,10007.307999999995,10007.307999999995,,0.0,,,
1772315100,10007.307999999995,10007.307999999995,,0.0,,,
1772315400,10007.141799999996,10007.307999999995,SELL,0.2,5588.978999999999,5599.369,5571.369
1772315700,10005.645999999995,10007.307999999995,SELL,0.2,5588.978999999999,5599.369,5571.369
1772316000,10006.305399999996,10007.307999999995,SELL,0.2,5588.978999999999,5599.369,5571.369
1772316300,10006.982999999995,10007.307999999995,SELL,0.2,5588.978999999999,5599.369,5571.369
1772316600,10007.616399999995,10007.307999999995,SELL,0.2,5588.978999999999,5599.369,5571.369
1772316900,10008.307799999995,10007.307999999995,SELL,0.2,5588.978999999999,5599.369,5571.369
1772317200,10007.814199999995,10007.307999999995,SELL,0.2,5588.978999999999,5599.369,5571.369
1772317500,10007.230999999996,10007.307999999995,SELL,0.2,5588.978999999999,5599.369,5571.369
1772317800,10007.971799999996,10007.307999999995,SELL,0.2,5588.978999999999,5599.369,5571.369
1772318100,10008.692599999995,10007.307999999995,SELL,0.2,5588.978999999999,5599.369,5571.369
1772318400,10009.341599999996,10007.307999999995,SELL,0.2,5588.978999999999,5599.369,5571.369
1772318700,10010.012399999996,10007.307999999995,SELL,0.2,5588.978999999999,5599.369,5571.369
1772319000,10010.667199999996,10007.307999999995,SELL,0.2,5588.978999999999,5599.369,5571.369
1772319300,10010.752999999995,10010.752999999995,,0.0,,,
1772319600,10010.752999999995,10010.752999999995,,0.0,,,
1772319900,10010.752999999995,10010.752999999995,,0.0,,,
1772320200,10010.752999999995,10010.752999999995,,0.0,,,
1772320500,10010.752999999995,10010.752999999995,,0.0,,,
1772320800,10010.752999999995,10010.752999999995,,0.0,,,
1772321100,10010.752999999995,10010.752999999995,,0.0,,,
1772321400,10010.752999999995,10010.752999999995,,0.0,,,
1772321700,10010.752999999995,10010.752999999995,,0.0,,,
1772322000,10010.752999999995,10010.752999999995,,0.0,,,
1772322300,10010.752999999995,10010.752999999995,,0.0,,,
1772322600,10010.752999999995,10010.752999999995,,0.0,,,
1772322900,10010.752999999995,10010.752999999995,,0.0,,,
1772323200,10010.752999999995,10010.752999999995,,0.0,,,
1772323500,10010.752999999995,10010.752999999995,,0.0,,,
1772323800,10010.752999999995,10010.752999999995,,0.0,,,
1772324100,10010.752999999995,10010.752999999995,,0.0,,,
1772324400,10010.752999999995,10010.752999999995,,0.0,,,
1772324700,10010.752999999995,10010.752999999995,,0.0,,,
1772325000,10010.752999999995,10010.752999999995,,0.0,,,
1772325300,10010.752999999995,10010.752999999995,,0.0,,,
1772325600,10010.752999999995,10010.752999999995,,0.0,,,
1772325900,10010.752999999995,10010.752999999995,,0.0,,,
1772326200,10010.752999999995,10010.752999999995,,0.0,,,
1772326500,10010.752999999995,10010.752999999995,,0.0,,,
1772326800,10010.752999999995,10010.752999999995,,0.0,,,
1772327100,10010.752999999995,10010.752999999995,,0.0,,,
1772327400,10010.752999999995,10010.752999999995,,0.0,,,
1772327700,10010.752999999995,10010.752999999995,,0.0,,,
1772328000,10010.752999999995,10010.752999999995,,0.0,,,
1772328300,10010.752999999995,10010.752999999995,,0.0,,,
1772328600,10010.752999999995,10010.752999999995,,0.0,,,
1772328900,10010.752999999995,10010.752999999995,,0.0,,,
1772329200,10010.752999999995,10010.752999999995,,0.0,,,
1772329500,10010.752999999995,10010.752999999995,,0.0,,,
1772329800,10010.752999999995,10010.752999999995,,0.0,,,
1772330100,10010.752999999995,10010.752999999995,,0.0,,,
1772330400,10010.752999999995,10010.752999999995,,0.0,,,
1772330700,10010.752999999995,10010.752999999995,,0.0,,,
1772331000,10010.752999999995,10010.752999999995,,0.0,,,
1772331300,10010.752999999995,10010.752999999995,,0.0,,,
1772331600,10010.752999999995,10010.752999999995,,0.0,,,
1772331900,10010.752999999995,10010.752999999995,,0.0,,,
1772332200,10010.752999999995,10010.752999999995,,0.0,,,
1772332500,10010.752999999995,10010.752999999995,,0.0,,,
1772332800,10011.352999999996,10010.752999999995,SELL,0.2,5550.9619999999995,5561.347,5533.347
1772333100,10012.024399999995,10010.752999999995,SELL,0.2,5550.9619999999995,5561.347,5533.347
1772333400,10012.700599999995,10010.752999999995,SELL,0.2,5550.9619999999995,5561.347,5533.347
1772333700,10013.356199999995,10010.752999999995,SELL,0.2,5550.9619999999995,5561.347,5533.347
1772334000,10013.968399999994,10010.752999999995,SELL,0.2,5550.9619999999995,5561.347,5533.347
1772334300,10014.198999999995,10014.198999999995,,0.0,,,
1772334600,10014.198999999995,10014.198999999995,,0.0,,,
1772334900,10014.198999999995,10014.198999999995,,0.0,,,
1772335200,10014.198999999995,10014.198999999995,,0.0,,,
1772335500,10014.198999999995,10014.198999999995,,0.0,,,
1772335800,10014.198999999995,10014.198999999995,,0.0,,,
1772336100,10014.198999999995,10014.198999999995,,0.0,,,
1772336400,10014.198999999995,10014.198999999995,,0.0,,,
1772336700,10014.198999999995,10014.198999999995,,0.0,,,
1772337000,10014.198999999995,10014.198999999995,,0.0,,,
1772337300,10014.198999999995,10014.198999999995,,0.0,,,
1772337600,10014.198999999995,10014.198999999995,,0.0,,,
1772337900,10014.198999999995,10014.198999999995,,0.0,,,
1772338200,10014.198999999995,10014.198999999995,,0.0,,,
1772338500,10014.198999999995,10014.198999999995,,0.0,,,
1772338800,10013.591399999996,10014.198999999995,SELL,0.2,5524.851,5535.236,5507.236
1772339100,10012.044999999995,10012.044999999995,,0.0,,,
1772339400,10012.044999999995,10012.044999999995,,0.0,,,
1772339700,10012.044999999995,10012.044999999995,,0.0,,,
1772340000,10012.044999999995,10012.044999999995,,0.0,,,
1772340300,10012.044999999995,10012.044999999995,,0.0,,,
1772340600,10012.044999999995,10012.044999999995,,0.0,,,
1772340900,10012.044999999995,10012.044999999995,,0.0,,,
1772341200,10012.044999999995,10012.044999999995,,0.0,,,
1772341500,10012.044999999995,10012.044999999995,,0.0,,,
1772341800,10012.044999999995,10012.044999999995,,0.0,,,
1772342100,10012.044999999995,10012.044999999995,,0.0,,,
1772342400,10009.890999999994,10009.890999999994,,0.0,,,
1772342700,10009.890999999994,10009.890999999994,,0.0,,,
1772343000,10009.890999999994,10009.890999999994,,0.0,,,
1772343300,10009.890999999994,10009.890999999994,,0.0,,,
1772343600,10009.890999999994,10009.890999999994,,0.0,,,
1772343900,10009.890999999994,10009.890999999994,,0.0,,,
1772344200,10009.890999999994,10009.890999999994,,0.0,,,
1772344500,10009.890999999994,10009.890999999994,,0.0,,,
1772344800,10009.890999999994,10009.890999999994,,0.0,,,
1772345100,10009.890999999994,10009.890999999994,,0.0,,,
1772345400,10009.890999999994,10009.890999999994,,0.0,,,
1772345700,10009.890999999994,10009.890999999994,,0.0,,,
1772346000,10007.736999999994,10007.736999999994,,0.0,,,
1772346300,10007.736999999994,10007.736999999994,,0.0,,,
1772346600,10007.736999999994,10007.736999999994,,0.0,,,
1772346900,10007.929799999994,10007.736999999994,SELL,0.2,5563.616,5574.001,5546.001
1772347200,10008.014799999994,10007.736999999994,SELL,0.2,5563.616,5574.001,5546.001
1772347500,10008.712599999993,10007.736999999994,SELL,0.2,5563.616,5574.001,5546.001
1772347800,10008.315799999993,10007.736999999994,SELL,0.2,5563.616,5574.001,5546.001
1772348100,10008.996799999994,10007.736999999994,SELL,0.2,5563.616,5574.001,5546.001
1772348400,10009.673599999995,10007.736999999994,SELL,0.2,5563.616,5574.001,5546.001
1772348700,10010.360399999994,10007.736999999994,SELL,0.2,5563.616,5574.001,5546.001
1772349000,10010.071999999993,10007.736999999994,SELL,0.2,5563.616,5574.001,5546.001
1772349300,10010.710399999994,10007.736999999994,SELL,0.2,5563.616,5574.001,5546.001
1772349600,10011.182999999994,10011.182999999994,,0.0,,,
1772349900,10011.182999999994,10011.182999999994,,0.0,,,
1772350200,10009.507199999993,10011.182999999994,SELL,0.2,5541.974,5552.359,5524.359
1772350500,10009.349199999993,10011.182999999994,SELL,0.2,5541.974,5552.359,5524.359
1772350800,10010.034799999994,10011.182999999994,SELL,0.2,5541.974,5552.359,5524.359
1772351100,10009.028999999993,10009.028999999993,,0.0,,,
1772351400,10009.028999999993,10009.028999999993,,0.0,,,
1772351700,10008.470399999993,10009.028999999993,SELL,0.2,5551.414,5561.799,5533.799
1772352000,10007.540999999994,10009.028999999993,SELL,0.2,5551.414,5561.799,5533.799
1772352300,10008.206199999993,10009.028999999993,SELL,0.2,5551.414,5561.799,5533.799
1772352600,10008.886799999993,10009.028999999993,SELL,0.2,5551.414,5561.799,5533.799
1772352900,10006.874999999993,10006.874999999993,,0.0,,,
1772353200,10006.874999999993,10006.874999999993,,0.0,,,
1772353500,10006.874999999993,10006.874999999993,,0.0,,,
1772353800,10006.874999999993,10006.874999999993,,0.0,,,
1772354100,10006.874999999993,10006.874999999993,,0.0,,,
1772354400,10006.874999999993,10006.874999999993,,0.0,,,
1772354700,10006.874999999993,10006.874999999993,,0.0,,,
1772355000,10006.874999999993,10006.874999999993,,0.0,,,
1772355300,10006.874999999993,10006.874999999993,,0.0,,,
1772355600,10006.874999999993,10006.874999999993,,0.0,,,
1772355900,10006.874999999993,10006.874999999993,,0.0,,,
1772356200,10006.874999999993,10006.874999999993,,0.0,,,
1772356500,10006.874999999993,10006.874999999993,,0.0,,,
1772356800,10006.874999999993,10006.874999999993,,0.0,,,
1772357100,10006.874999999993,10006.874999999993,,0.0,,,
1772357400,10006.874999999993,10006.874999999993,,0.0,,,
1772357700,10006.874999999993,10006.874999999993,,0.0,,,
1772358000,10006.874999999993,10006.874999999993,,0.0,,,
1772358300,10006.874999999993,10006.874999999993,,0.0,,,
1772358600,10006.874999999993,10006.874999999993,,0.0,,,
1772358900,10006.874999999993,10006.874999999993,,0.0,,,
1772359200,10006.874999999993,10006.874999999993,,0.0,,,
1772359500,10006.874999999993,10006.874999999993,,0.0,,,
1772359800,10006.874999999993,10006.874999999993,,0.0,,,
1772360100,10006.111399999992,10006.874999999993,BUY,0.2,5578.807000000001,5568.417,5596.417
1772360400,10005.450799999993,10006.874999999993,BUY,0.2,5578.807000000001,5568.417,5596.417
1772360700,10004.809599999993,10006.874999999993,BUY,0.2,5578.807000000001,5568.417,5596.417
1772361000,10004.719999999992,10004.719999999992,,0.0,,,
1772361300,10004.719999999992,10004.719999999992,,0.0,,,
1772361600,10004.719999999992,10004.719999999992,,0.0,,,
1772361900,10004.719999999992,10004.719999999992,,0.0,,,
1772362200,10004.719999999992,10004.719999999992,,0.0,,,
1772362500,10004.719999999992,10004.719999999992,,0.0,,,
1772362800,10004.719999999992,10004.719999999992,,0.0,,,
1772363100,10004.719999999992,10004.719999999992,,0.0,,,
1772363400,10004.719999999992,10004.719999999992,,0.0,,,
1772363700,10004.719999999992,10004.719999999992,,0.0,,,
1772364000,10004.719999999992,10004.719999999992,,0.0,,,
1772364300,10004.719999999992,10004.719999999992,,0.0,,,
1772364600,10004.719999999992,10004.719999999992,,0.0,,,
1772364900,10004.719999999992,10004.719999999992,,0.0,,,
1772365200,10004.719999999992,10004.719999999992,,0.0,,,
1772365500,10004.719999999992,10004.719999999992,,0.0,,,
1772365800,10004.719999999992,10004.719999999992,,0.0,,,
1772366100,10004.719999999992,10004.719999999992,,0.0,,,
1772366400,10004.719999999992,10004.719999999992,,0.0,,,
1772366700,10004.719999999992,10004.719999999992,,0.0,,,
1772367000,10004.719999999992,10004.719999999992,,0.0,,,
1772367300,10004.719999999992,10004.719999999992,,0.0,,,
1772367600,10004.719999999992,10004.719999999992,,0.0,,,
1772367900,10004.719999999992,10004.719999999992,,0.0,,,
1772368200,10004.719999999992,10004.719999999992,,0.0,,,
1772368500,10004.719999999992,10004.719999999992,,0.0,,,
1772368800,10004.719999999992,10004.719999999992,,0.0,,,
1772369100,10004.719999999992,10004.719999999992,,0.0,,,
1772369400,10004.616999999991,10004.719999999992,SELL,0.2,5573.1179999999995,5583.508,5555.508
1772369700,10005.306199999992,10004.719999999992,SELL,0.2,5573.1179999999995,5583.508,5555.508
1772370000,10005.136799999993,10004.719999999992,SELL,0.2,5573.1179999999995,5583.508,5555.508
1772370300,10004.830399999992,10004.719999999992,SELL,0.2,5573.1179999999995,5583.508,5555.508
1772370600,10005.503199999992,10004.719999999992,SELL,0.2,5573.1179999999995,5583.508,5555.508
1772370900,10006.210599999991,10004.719999999992,SELL,0.2,5573.1179999999995,5583.508,5555.508
1772371200,10006.932199999992,10004.719999999992,SELL,0.2,5573.1179999999995,5583.508,5555.508
1772371500,10004.006399999991,10004.719999999992,SELL,0.2,5573.1179999999995,5583.508,5555.508
1772371800,10004.525999999993,10004.719999999992,SELL,0.2,5573.1179999999995,5583.508,5555.508
1772372100,10003.390799999992,10004.719999999992,SELL,0.2,5573.1179999999995,5583.508,5555.508
1772372400,10004.075199999992,10004.719999999992,SELL,0.2,5573.1179999999995,5583.508,5555.508
1772372700,10004.762399999992,10004.719999999992,SELL,0.2,5573.1179999999995,5583.508,5555.508
1772373000,10005.473599999992,10004.719999999992,SELL,0.2,5573.1179999999995,5583.508,5555.508
1772373300,10005.606199999991,10004.719999999992,SELL,0.2,5573.1179999999995,5583.508,5555.508
1772373600,10004.994599999993,10004.719999999992,SELL,0.2,5573.1179999999995,5583.508,5555.508
1772373900,10005.662399999992,10004.719999999992,SELL,0.2,5573.1179999999995,5583.508,5555.508
1772374200,10006.105399999991,10004.719999999992,SELL,0.2,5573.1179999999995,5583.508,5555.508
1772374500,10006.774799999992,10004.719999999992,SELL,0.2,5573.1179999999995,5583.508,5555.508
1772374800,10007.473399999992,10004.719999999992,SELL,0.2,5573.1179999999995,5583.508,5555.508
1772375100,10007.798199999992,10004.719999999992,SELL,0.2,5573.1179999999995,5583.508,5555.508
1772375400,10007.286999999991,10004.719999999992,SELL,0.2,5573.1179999999995,5583.508,5555.508
1772375700,10004.614399999991,10004.719999999992,SELL,0.2,5573.1179999999995,5583.508,5555.508
1772376000,10005.300999999992,10004.719999999992,SELL,0.2,5573.1179999999995,5583.508,5555.508
1772376300,10005.972999999993,10004.719999999992,SELL,0.2,5573.1179999999995,5583.508,5555.508
1772376600,10006.649999999992,10004.719999999992,SELL,0.2,5573.1179999999995,5583.508,5555.508
1772376900,10007.307199999992,10004.719999999992,SELL,0.2,5573.1179999999995,5583.508,5555.508
1772377200,10007.986799999991,10004.719999999992,SELL,0.2,5573.1179999999995,5583.508,5555.508
1772377500,10008.164999999992,10008.164999999992,,0.0,,,
1772377800,10008.164999999992,10008.164999999992,,0.0,,,
1772378100,10008.164999999992,10008.164999999992,,0.0,,,
1772378400,10008.164999999992,10008.164999999992,,0.0,,,
1772378700,10008.164999999992,10008.164999999992,,0.0,,,
1772379000,10008.164999999992,10008.164999999992,,0.0,,,
1772379300,10008.164999999992,10008.164999999992,,0.0,,,
1772379600,10008.740599999992,10008.164999999992,SELL,0.2,5559.981,5570.366,5542.366
1772379900,10009.431999999992,10008.164999999992,SELL,0.2,5559.981,5570.366,5542.366
1772380200,10008.377599999993,10008.164999999992,SELL,0.2,5559.981,5570.366,5542.366
1772380500,10009.032599999991,10008.164999999992,SELL,0.2,5559.981,5570.366,5542.366
1772380800,10009.676999999992,10008.164999999992,SELL,0.2,5559.981,5570.366,5542.366
1772381100,10010.389999999992,10008.164999999992,SELL,0.2,5559.981,5570.366,5542.366
1772381400,10011.028799999991,10008.164999999992,SELL,0.2,5559.981,5570.366,5542.366
1772381700,10011.665999999992,10008.164999999992,SELL,0.2,5559.981,5570.366,5542.366
1772382000,10011.610999999992,10011.610999999992,,0.0,,,
1772382300,10011.610999999992,10011.610999999992,,0.0,,,
1772382600,10011.610999999992,10011.610999999992,,0.0,,,
1772382900,10011.610999999992,10011.610999999992,,0.0,,,
1772383200,10011.610999999992,10011.610999999992,,0.0,,,
1772383500,10011.610999999992,10011.610999999992,,0.0,,,
1772383800,10011.610999999992,10011.610999999992,,0.0,,,
1772384100,10011.610999999992,10011.610999999992,,0.0,,,
1772384400,10011.610999999992,10011.610999999992,,0.0,,,
1772384700,10011.610999999992,10011.610999999992,,0.0,,,
1772385000,10011.610999999992,10011.610999999992,,0.0,,,
1772385300,10011.610999999992,10011.610999999992,,0.0,,,
1772385600,10011.610999999992,10011.610999999992,,0.0,,,
1772385900,10011.610999999992,10011.610999999992,,0.0,,,
1772386200,10011.610999999992,10011.610999999992,,0.0,,,
1772386500,10011.610999999992,10011.610999999992,,0.0,,,
1772386800,10011.610999999992,10011.610999999992,,0.0,,,
1772387100,10011.610999999992,10011.610999999992,,0.0,,,
1772387400,10011.610999999992,10011.610999999992,,0.0,,,
1772387700,10011.610999999992,10011.610999999992,,0.0,,,
1772388000,10011.610999999992,10011.610999999992,,0.0,,,
1772388300,10011.610999999992,10011.610999999992,,0.0,,,
1772388600,10011.610999999992,10011.610999999992,,0.0,,,
1772388900,10011.610999999992,10011.610999999992,,0.0,,,
1772389200,10011.610999999992,10011.610999999992,,0.0,,,
1772389500,10011.610999999992,10011.610999999992,,0.0,,,
1772389800,10011.610999999992,10011.610999999992,,0.0,,,
1772390100,10011.610999999992,10011.610999999992,,0.0,,,
1772390400,10011.610999999992,10011.610999999992,,0.0,,,
1772390700,10011.610999999992,10011.610999999992,,0.0,,,
1772391000,10011.610999999992,10011.610999999992,,0.0,,,
1772391300,10011.610999999992,10011.610999999992,,0.0,,,
1772391600,10011.610999999992,10011.610999999992,,0.0,,,
1772391900,10011.610999999992,10011.610999999992,,0.0,,,
1772392200,10011.610999999992,10011.610999999992,,0.0,,,
1772392500,10011.610999999992,10011.610999999992,,0.0,,,
1772392800,10011.610999999992,10011.610999999992,,0.0,,,
1772393100,10011.610999999992,10011.610999999992,,0.0,,,
1772393400,10011.610999999992,10011.610999999992,,0.0,,,
1772393700,10011.610999999992,10011.610999999992,,0.0,,,
1772394000,10011.610999999992,10011.610999999992,,0.0,,,
1772394300,10011.610999999992,10011.610999999992,,0.0,,,
1772394600,10011.610999999992,10011.610999999992,,0.0,,,
1772394900,10011.610999999992,10011.610999999992,,0.0,,,
1772395200,10011.610999999992,10011.610999999992,,0.0,,,
1772395500,10011.610999999992,10011.610999999992,,0.0,,,
1772395800,10012.223799999992,10011.610999999992,SELL,0.2,5521.067,5531.452,5503.452
1772396100,10012.921199999992,10011.610999999992,SELL,0.2,5521.067,5531.452,5503.452
1772396400,10012.329799999992,10011.610999999992,SELL,0.2,5521.067,5531.452,5503.452
1772396700,10012.988199999993,10011.610999999992,SELL,0.2,5521.067,5531.452,5503.452
1772397000,10013.338999999993,10011.610999999992,SELL,0.2,5521.067,5531.452,5503.452
1772397300,10014.001199999992,10011.610999999992,SELL,0.2,5521.067,5531.452,5503.452
1772397600,10014.645399999992,10011.610999999992,SELL,0.2,5521.067,5531.452,5503.452
1772397900,10015.056999999992,10015.056999999992,,0.0,,,
1772398200,10015.056999999992,10015.056999999992,,0.0,,,
1772398500,10015.056999999992,10015.056999999992,,0.0,,,
1772398800,10015.056999999992,10015.056999999992,,0.0,,,
1772399100,10015.056999999992,10015.056999999992,,0.0,,,
1772399400,10015.056999999992,10015.056999999992,,0.0,,,
1772399700,10015.056999999992,10015.056999999992,,0.0,,,
