time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1772292300,9999.858,10000.0,BUY,0.2,5579.808,5564.418,5606.418
1772292600,10000.5214,10000.0,BUY,0.2,5579.808,5564.418,5606.418
1772292900,9999.8598,10000.0,BUY,0.2,5579.808,5564.418,5606.418
1772293200,10001.1584,10000.0,BUY,0.2,5579.808,5564.418,5606.418
1772293500,10000.4562,10000.0,BUY,0.2,5579.808,5564.418,5606.418
1772293800,10000.2652,10000.0,BUY,0.2,5579.808,5564.418,5606.418
1772294100,9999.6056,10000.0,BUY,0.2,5579.808,5564.418,5606.418
1772294400,10002.2094,10000.0,BUY,0.2,5579.808,5564.418,5606.418
1772294700,10001.5606,10000.0,BUY,0.2,5579.808,5564.418,5606.418
1772295000,10003.4482,10000.0,BUY,0.2,5579.808,5564.418,5606.418
1772295300,10002.7782,10000.0,BUY,0.2,5579.808,5564.418,5606.418
1772295600,10004.2488,10000.0,BUY,0.2,5579.808,5564.418,5606.418
1772295900,10003.5736,10000.0,BUY,0.2,5579.808,5564.418,5606.418
1772296200,10004.1804,10000.0,BUY,0.2,5579.808,5564.418,5606.418
1772296500,10005.244,10005.244,,0.0,,,
1772296800,10005.244,10005.244,,0.0,,,
1772297100,10005.244,10005.244,,0.0,,,
1772297400,10005.244,10005.244,,0.0,,,
1772297700,10005.244,10005.244,,0.0,,,
1772298000,10005.244,10005.244,,0.0,,,
1772298300,10005.244,10005.244,,0.0,,,
1772298600,10005.244,10005.244,,0.0,,,
1772298900,10005.244,10005.244,,0.0,,,
1772299200,10005.244,10005.244,,0.0,,,
1772299500,10005.244,10005.244,,0.0,,,
1772299800,10005.244,10005.244,,0.0,,,
1772300100,10005.244,10005.244,,0.0,,,
1772300400,10005.244,10005.244,,0.0,,,
1772300700,10005.244,10005.244,,0.0,,,
1772301000,10005.244,10005.244,,0.0,,,
1772301300,10005.244,10005.244,,0.0,,,
1772301600,10005.244,10005.244,,0.0,,,
1772301900,10005.244,10005.244,,0.0,,,
1772302200,10005.244,10005.244,,0.0,,,
1772302500,10005.244,10005.244,,0.0,,,
1772302800,10005.244,10005.244,,0.0,,,
1772303100,10005.244,10005.244,,0.0,,,
1772303400,10005.244,10005.244,,0.0,,,
1772303700,10005.244,10005.244,,0.0,,,
1772304000,10005.244,10005.244,,0.0,,,
1772304300,10005.244,10005.244,,0.0,,,
1772304600,10005.244,10005.244,,0.0,,,
1772304900,10005.244,10005.244,,0.0,,,
1772305200,10005.244,10005.244,,0.0,,,
1772305500,10005.244,10005.244,,0.0,,,
1772305800,10005.244,10005.244,,0.0,,,
1772306100,10005.244,10005.244,,0.0,,,
1772306400,10005.244,10005.244,,0.0,,,
1772306700,10005.244,10005.244,,0.0,,,
1772307000,10005.244,10005.244,,0.0,,,
1772307300,10005.244,10005.244,,0.0,,,
1772307600,10005.244,10005.244,,0.0,,,
1772307900,10005.244,10005.244,,0.0,,,
1772308200,10004.5206,10005.244,BUY,0.2,5610.774,5595.384,5637.384
1772308500,10004.075,10005.244,BUY,0.2,5610.774,5595.384,5637.384
1772308800,10003.4162,10005.244,BUY,0.2,5610.774,5595.384,5637.384
1772309100,10002.706600000001,10005.244,BUY,0.2,5610.774,5595.384,5637.384
1772309400,10002.088,10002.088,,0.0,,,
1772309700,10002.088,10002.088,,0.0,,,
1772310000,10002.088,10002.088,,0.0,,,
1772310300,10002.088,10002.088,,0.0,,,
1772310600,10002.088,10002.088,,0.0,,,
1772310900,10002.088,10002.088,,0.0,,,
1772311200,10002.088,10002.088,,0.0,,,
1772311500,10002.088,10002.088,,0.0,,,
1772311800,10002.088,10002.088,,0.0,,,
1772312100,10002.088,10002.088,,0.0,,,
1772312400,10002.088,10002.088,,0.0,,,
1772312700,10002.142,10002.088,SELL,0.2,5607.21,5622.6,5580.6
1772313000,10002.8218,10002.088,SELL,0.2,5607.21,5622.6,5580.6
1772313300,10003.511,10002.088,SELL,0.2,5607.21,5622.6,5580.6
1772313600,10004.1464,10002.088,SELL,0.2,5607.21,5622.6,5580.6
1772313900,10004.846599999999,10002.088,SELL,0.2,5607.21,5622.6,5580.6
1772314200,10005.5452,10002.088,SELL,0.2,5607.21,5622.6,5580.6
1772314500,10006.187,10002.088,SELL,0.2,5607.21,5622.6,5580.6
1772314800,10004.9802,10002.088,SELL,0.2,5607.21,5622.6,5580.6
1772315100,10005.6532,10002.088,SELL,0.2,5607.21,5622.6,5580.6
1772315400,10005.568,10002.088,SELL,0.2,5607.21,5622.6,5580.6
1772315700,10004.0722,10002.088,SELL,0.2,5607.21,5622.6,5580.6
1772316000,10004.7316,10002.088,SELL,0.2,5607.21,5622.6,5580.6
1772316300,10005.4092,10002.088,SELL,0.2,5607.21,5622.6,5580.6
1772316600,10006.0426,10002.088,SELL,0.2,5607.21,5622.6,5580.6
1772316900,10006.734,10002.088,SELL,0.2,5607.21,5622.6,5580.6
1772317200,10006.240399999999,10002.088,SELL,0.2,5607.21,5622.6,5580.6
1772317500,10005.6572,10002.088,SELL,0.2,5607.21,5622.6,5580.6
1772317800,10006.398,10002.088,SELL,0.2,5607.21,5622.6,5580.6
1772318100,10007.1188,10002.088,SELL,0.2,5607.21,5622.6,5580.6
1772318400,10007.332,10007.332,,0.0,,,
1772318700,10007.332,10007.332,,0.0,,,
1772319000,10007.332,10007.332,,0.0,,,
1772319300,10007.332,10007.332,,0.0,,,
1772319600,10007.332,10007.332,,0.0,,,
1772319900,10007.332,10007.332,,0.0,,,
1772320200,10007.332,10007.332,,0.0,,,
1772320500,10007.332,10007.332,,0.0,,,
1772320800,10007.332,10007.332,,0.0,,,
1772321100,10007.332,10007.332,,0.0,,,
1772321400,10007.332,10007.332,,0.0,,,
1772321700,10007.332,10007.332,,0.0,,,
1772322000,10007.332,10007.332,,0.0,,,
1772322300,10007.332,10007.332,,0.0,,,
1772322600,10007.332,10007.332,,0.0,,,
1772322900,10007.332,10007.332,,0.0,,,
1772323200,10007.332,10007.332,,0.0,,,
1772323500,10007.332,10007.332,,0.0,,,
1772323800,10007.332,10007.332,,0.0,,,
1772324100,10007.332,10007.332,,0.0,,,
1772324400,10007.332,10007.332,,0.0,,,
1772324700,10007.332,10007.332,,0.0,,,
1772325000,10007.332,10007.332,,0.0,,,
1772325300,10007.332,10007.332,,0.0,,,
1772325600,10007.332,10007.332,,0.0,,,
1772325900,10007.332,10007.332,,0.0,,,
1772326200,10007.332,10007.332,,0.0,,,
1772326500,10007.332,10007.332,,0.0,,,
1772326800,10007.332,10007.332,,0.0,,,
1772327100,10007.332,10007.332,,0.0,,,
1772327400,10007.332,10007.332,,0.0,,,
1772327700,10007.332,10007.332,,0.0,,,
1772328000,10007.332,10007.332,,0.0,,,
1772328300,10007.332,10007.332,,0.0,,,
1772328600,10007.332,10007.332,,0.0,,,
1772328900,10007.332,10007.332,,0.0,,,
1772329200,10007.332,10007.332,,0.0,,,
1772329500,10007.332,10007.332,,0.0,,,
1772329800,10007.332,10007.332,,0.0,,,
1772330100,10007.332,10007.332,,0.0,,,
1772330400,10007.332,10007.332,,0.0,,,
1772330700,10007.332,10007.332,,0.0,,,
1772331000,10007.332,10007.332,,0.0,,,
1772331300,10007.332,10007.332,,0.0,,,
1772331600,10007.332,10007.332,,0.0,,,
1772331900,10007.332,10007.332,,0.0,,,
1772332200,10007.332,10007.332,,0.0,,,
1772332500,10007.332,10007.332,,0.0,,,
1772332800,10007.932,10007.332,SELL,0.2,5550.9619999999995,5566.347,5524.347
1772333100,10008.6034,10007.332,SELL,0.2,5550.9619999999995,5566.347,5524.347
1772333400,10009.2796,10007.332,SELL,0.2,5550.9619999999995,5566.347,5524.347
1772333700,10009.9352,10007.332,SELL,0.2,5550.9619999999995,5566.347,5524.347
1772334000,10010.5474,10007.332,SELL,0.2,5550.9619999999995,5566.347,5524.347
1772334300,10010.0484,10007.332,SELL,0.2,5550.9619999999995,5566.347,5524.347
1772334600,10009.944,10007.332,SELL,0.2,5550.9619999999995,5566.347,5524.347
1772334900,10009.8364,10007.332,SELL,0.2,5550.9619999999995,5566.347,5524.347
1772335200,10010.545,10007.332,SELL,0.2,5550.9619999999995,5566.347,5524.347
1772335500,10011.2888,10007.332,SELL,0.2,5550.9619999999995,5566.347,5524.347
1772335800,10011.946,10007.332,SELL,0.2,5550.9619999999995,5566.347,5524.347
1772336100,10012.637200000001,10007.332,SELL,0.2,5550.9619999999995,5566.347,5524.347
1772336400,10012.578,10012.578,,0.0,,,
1772336700,10012.578,10012.578,,0.0,,,
1772337000,10012.578,10012.578,,0.0,,,
1772337300,10012.578,10012.578,,0.0,,,
1772337600,10012.578,10012.578,,0.0,,,
1772337900,10012.578,10012.578,,0.0,,,
1772338200,10012.578,10012.578,,0.0,,,
1772338500,10012.578,10012.578,,0.0,,,
1772338800,10011.9704,10012.578,SELL,0.2,5524.851,5540.236,5498.236
1772339100,10009.423999999999,10009.423999999999,,0.0,,,
1772339400,10009.423999999999,10009.423999999999,,0.0,,,
1772339700,10009.423999999999,10009.423999999999,,0.0,,,
1772340000,10009.423999999999,10009.423999999999,,0.0,,,
1772340300,10009.423999999999,10009.423999999999,,0.0,,,
1772340600,10009.423999999999,10009.423999999999,,0.0,,,
1772340900,10009.423999999999,10009.423999999999,,0.0,,,
1772341200,10009.423999999999,10009.423999999999,,0.0,,,
1772341500,10009.423999999999,10009.423999999999,,0.0,,,
1772341800,10009.423999999999,10009.423999999999,,0.0,,,
1772342100,10009.423999999999,10009.423999999999,,0.0,,,
1772342400,10006.269999999999,10006.269999999999,,0.0,,,
1772342700,10006.269999999999,10006.269999999999,,0.0,,,
1772343000,10006.269999999999,10006.269999999999,,0.0,,,
1772343300,10006.269999999999,10006.269999999999,,0.0,,,
1772343600,10006.269999999999,10006.269999999999,,0.0,,,
1772343900,10006.269999999999,10006.269999999999,,0.0,,,
1772344200,10006.269999999999,10006.269999999999,,0.0,,,
1772344500,10006.269999999999,10006.269999999999,,0.0,,,
1772344800,10006.269999999999,10006.269999999999,,0.0,,,
1772345100,10006.269999999999,10006.269999999999,,0.0,,,
1772345400,10006.269999999999,10006.269999999999,,0.0,,,
1772345700,10006.269999999999,10006.269999999999,,0.0,,,
1772346000,10003.690599999998,10006.269999999999,SELL,0.2,5555.027999999999,5570.413,5528.413
1772346300,10003.797599999998,10006.269999999999,SELL,0.2,5555.027999999999,5570.413,5528.413
1772346600,10004.473799999998,10006.269999999999,SELL,0.2,5555.027999999999,5570.413,5528.413
1772346900,10004.745199999998,10006.269999999999,SELL,0.2,5555.027999999999,5570.413,5528.413
1772347200,10004.830199999999,10006.269999999999,SELL,0.2,5555.027999999999,5570.413,5528.413
1772347500,10005.527999999998,10006.269999999999,SELL,0.2,5555.027999999999,5570.413,5528.413
1772347800,10005.131199999998,10006.269999999999,SELL,0.2,5555.027999999999,5570.413,5528.413
1772348100,10005.812199999998,10006.269999999999,SELL,0.2,5555.027999999999,5570.413,5528.413
1772348400,10006.488999999998,10006.269999999999,SELL,0.2,5555.027999999999,5570.413,5528.413
1772348700,10007.175799999999,10006.269999999999,SELL,0.2,5555.027999999999,5570.413,5528.413
1772349000,10006.887399999998,10006.269999999999,SELL,0.2,5555.027999999999,5570.413,5528.413
1772349300,10007.5258,10006.269999999999,SELL,0.2,5555.027999999999,5570.413,5528.413
1772349600,10008.158399999998,10006.269999999999,SELL,0.2,5555.027999999999,5570.413,5528.413
1772349900,10008.801199999998,10006.269999999999,SELL,0.2,5555.027999999999,5570.413,5528.413
1772350200,10007.204999999998,10006.269999999999,SELL,0.2,5555.027999999999,5570.413,5528.413
1772350500,10007.046999999999,10006.269999999999,SELL,0.2,5555.027999999999,5570.413,5528.413
1772350800,10007.7326,10006.269999999999,SELL,0.2,5555.027999999999,5570.413,5528.413
1772351100,10006.238399999998,10006.269999999999,SELL,0.2,5555.027999999999,5570.413,5528.413
1772351400,10006.912999999999,10006.269999999999,SELL,0.2,5555.027999999999,5570.413,5528.413
1772351700,10006.434199999998,10006.269999999999,SELL,0.2,5555.027999999999,5570.413,5528.413
1772352000,10005.504799999999,10006.269999999999,SELL,0.2,5555.027999999999,5570.413,5528.413
1772352300,10006.169999999998,10006.269999999999,SELL,0.2,5555.027999999999,5570.413,5528.413
1772352600,10006.850599999998,10006.269999999999,SELL,0.2,5555.027999999999,5570.413,5528.413
1772352900,10004.190399999998,10006.269999999999,SELL,0.2,5555.027999999999,5570.413,5528.413
1772353200,10004.839199999999,10006.269999999999,SELL,0.2,5555.027999999999,5570.413,5528.413
1772353500,10004.374399999999,10006.269999999999,SELL,0.2,5555.027999999999,5570.413,5528.413
1772353800,10004.645999999999,10006.269999999999,SELL,0.2,5555.027999999999,5570.413,5528.413
1772354100,10003.115999999998,10003.115999999998,,0.0,,,
1772354400,10003.115999999998,10003.115999999998,,0.0,,,
1772354700,10003.115999999998,10003.115999999998,,0.0,,,
1772355000,10003.115999999998,10003.115999999998,,0.0,,,
1772355300,10003.115999999998,10003.115999999998,,0.0,,,
1772355600,10003.115999999998,10003.115999999998,,0.0,,,
1772355900,10003.115999999998,10003.115999999998,,0.0,,,
1772356200,10003.115999999998,10003.115999999998,,0.0,,,
1772356500,10003.115999999998,10003.115999999998,,0.0,,,
1772356800,10003.115999999998,10003.115999999998,,0.0,,,
1772357100,10003.115999999998,10003.115999999998,,0.0,,,
1772357400,10003.115999999998,10003.115999999998,,0.0,,,
1772357700,10003.115999999998,10003.115999999998,,0.0,,,
1772358000,10003.115999999998,10003.115999999998,,0.0,,,
1772358300,10003.115999999998,10003.115999999998,,0.0,,,
1772358600,10003.115999999998,10003.115999999998,,0.0,,,
1772358900,10003.115999999998,10003.115999999998,,0.0,,,
1772359200,10003.115999999998,10003.115999999998,,0.0,,,
1772359500,10003.115999999998,10003.115999999998,,0.0,,,
1772359800,10003.115999999998,10003.115999999998,,0.0,,,
1772360100,10002.352399999998,10003.115999999998,BUY,0.2,5578.807000000001,5563.417,5605.417
1772360400,10001.691799999999,10003.115999999998,BUY,0.2,5578.807000000001,5563.417,5605.417
1772360700,10001.050599999999,10003.115999999998,BUY,0.2,5578.807000000001,5563.417,5605.417
1772361000,10000.390999999998,10003.115999999998,BUY,0.2,5578.807000000001,5563.417,5605.417
1772361300,9999.960999999998,9999.960999999998,,0.0,,,
1772361600,9999.960999999998,9999.960999999998,,0.0,,,
1772361900,9999.960999999998,9999.960999999998,,0.0,,,
1772362200,9999.960999999998,9999.960999999998,,0.0,,,
1772362500,9999.960999999998,9999.960999999998,,0.0,,,
1772362800,9999.960999999998,9999.960999999998,,0.0,,,
1772363100,9999.960999999998,9999.960999999998,,0.0,,,
1772363400,9999.960999999998,9999.960999999998,,0.0,,,
1772363700,9999.960999999998,9999.960999999998,,0.0,,,
1772364000,9999.960999999998,9999.960999999998,,0.0,,,
1772364300,9999.960999999998,9999.960999999998,,0.0,,,
1772364600,9999.960999999998,9999.960999999998,,0.0,,,
1772364900,9999.960999999998,9999.960999999998,,0.0,,,
1772365200,9999.960999999998,9999.960999999998,,0.0,,,
1772365500,9999.960999999998,9999.960999999998,,0.0,,,
1772365800,9999.960999999998,9999.960999999998,,0.0,,,
1772366100,9999.960999999998,9999.960999999998,,0.0,,,
1772366400,9999.960999999998,9999.960999999998,,0.0,,,
1772366700,9999.960999999998,9999.960999999998,,0.0,,,
1772367000,9999.960999999998,9999.960999999998,,0.0,,,
1772367300,9999.960999999998,9999.960999999998,,0.0,,,
1772367600,9999.960999999998,9999.960999999998,,0.0,,,
1772367900,9999.960999999998,9999.960999999998,,0.0,,,
1772368200,9999.960999999998,9999.960999999998,,0.0,,,
1772368500,9999.960999999998,9999.960999999998,,0.0,,,
1772368800,9999.960999999998,9999.960999999998,,0.0,,,
1772369100,9999.960999999998,9999.960999999998,,0.0,,,
1772369400,9999.857999999997,9999.960999999998,SELL,0.2,5573.1179999999995,5588.508,5546.508
1772369700,10000.547199999997,9999.960999999998,SELL,0.2,5573.1179999999995,5588.508,5546.508
1772370000,10000.377799999998,9999.960999999998,SELL,0.2,5573.1179999999995,5588.508,5546.508
1772370300,10000.071399999997,9999.960999999998,SELL,0.2,5573.1179999999995,5588.508,5546.508
1772370600,10000.744199999997,9999.960999999998,SELL,0.2,5573.1179999999995,5588.508,5546.508
1772370900,10001.451599999997,9999.960999999998,SELL,0.2,5573.1179999999995,5588.508,5546.508
1772371200,10002.173199999997,9999.960999999998,SELL,0.2,5573.1179999999995,5588.508,5546.508
1772371500,9999.247399999997,9999.960999999998,SELL,0.2,5573.1179999999995,5588.508,5546.508
1772371800,9999.766999999998,9999.960999999998,SELL,0.2,5573.1179999999995,5588.508,5546.508
1772372100,9998.631799999997,9999.960999999998,SELL,0.2,5573.1179999999995,5588.508,5546.508
1772372400,9999.316199999997,9999.960999999998,SELL,0.2,5573.1179999999995,5588.508,5546.508
1772372700,10000.003399999998,9999.960999999998,SELL,0.2,5573.1179999999995,5588.508,5546.508
1772373000,10000.714599999998,9999.960999999998,SELL,0.2,5573.1179999999995,5588.508,5546.508
1772373300,10000.847199999997,9999.960999999998,SELL,0.2,5573.1179999999995,5588.508,5546.508
1772373600,10000.235599999998,9999.960999999998,SELL,0.2,5573.1179999999995,5588.508,5546.508
1772373900,10000.903399999997,9999.960999999998,SELL,0.2,5573.1179999999995,5588.508,5546.508
1772374200,10001.346399999997,9999.960999999998,SELL,0.2,5573.1179999999995,5588.508,5546.508
1772374500,10002.015799999997,9999.960999999998,SELL,0.2,5573.1179999999995,5588.508,5546.508
1772374800,10002.714399999997,9999.960999999998,SELL,0.2,5573.1179999999995,5588.508,5546.508
1772375100,10003.039199999997,9999.960999999998,SELL,0.2,5573.1179999999995,5588.508,5546.508
1772375400,10002.527999999997,9999.960999999998,SELL,0.2,5573.1179999999995,5588.508,5546.508
1772375700,9999.855399999997,9999.960999999998,SELL,0.2,5573.1179999999995,5588.508,5546.508
1772376000,10000.541999999998,9999.960999999998,SELL,0.2,5573.1179999999995,5588.508,5546.508
1772376300,10001.213999999998,9999.960999999998,SELL,0.2,5573.1179999999995,5588.508,5546.508
1772376600,10001.890999999998,9999.960999999998,SELL,0.2,5573.1179999999995,5588.508,5546.508
1772376900,10002.548199999997,9999.960999999998,SELL,0.2,5573.1179999999995,5588.508,5546.508
1772377200,10003.227799999997,9999.960999999998,SELL,0.2,5573.1179999999995,5588.508,5546.508
1772377500,10003.911999999997,9999.960999999998,SELL,0.2,5573.1179999999995,5588.508,5546.508
1772377800,10003.678199999997,9999.960999999998,SELL,0.2,5573.1179999999995,5588.508,5546.508
1772378100,10003.986399999998,9999.960999999998,SELL,0.2,5573.1179999999995,5588.508,5546.508
1772378400,10004.608599999998,9999.960999999998,SELL,0.2,5573.1179999999995,5588.508,5546.508
1772378700,10005.259799999998,9999.960999999998,SELL,0.2,5573.1179999999995,5588.508,5546.508
1772379000,10005.205999999998,10005.205999999998,,0.0,,,
1772379300,10005.205999999998,10005.205999999998,,0.0,,,
1772379600,10005.781599999998,10005.205999999998,SELL,0.2,5559.981,5575.366,5533.366
1772379900,10006.472999999998,10005.205999999998,SELL,0.2,5559.981,5575.366,5533.366
1772380200,10005.418599999999,10005.205999999998,SELL,0.2,5559.981,5575.366,5533.366
1772380500,10006.073599999998,10005.205999999998,SELL,0.2,5559.981,5575.366,5533.366
1772380800,10006.717999999999,10005.205999999998,SELL,0.2,5559.981,5575.366,5533.366
1772381100,10007.430999999999,10005.205999999998,SELL,0.2,5559.981,5575.366,5533.366
1772381400,10008.069799999997,10005.205999999998,SELL,0.2,5559.981,5575.366,5533.366
1772381700,10008.706999999999,10005.205999999998,SELL,0.2,5559.981,5575.366,5533.366
1772382000,10009.380199999998,10005.205999999998,SELL,0.2,5559.981,5575.366,5533.366
1772382300,10010.063799999998,10005.205999999998,SELL,0.2,5559.981,5575.366,5533.366
1772382600,10010.451999999997,10010.451999999997,,0.0,,,
1772382900,10010.451999999997,10010.451999999997,,0.0,,,
1772383200,10010.451999999997,10010.451999999997,,0.0,,,
1772383500,10010.451999999997,10010.451999999997,,0.0,,,
1772383800,10010.451999999997,10010.451999999997,,0.0,,,
1772384100,10010.451999999997,10010.451999999997,,0.0,,,
1772384400,10010.451999999997,10010.451999999997,,0.0,,,
1772384700,10010.451999999997,10010.451999999997,,0.0,,,
1772385000,10010.451999999997,10010.451999999997,,0.0,,,
1772385300,10010.451999999997,10010.451999999997,,0.0,,,
1772385600,10010.451999999997,10010.451999999997,,0.0,,,
1772385900,10010.451999999997,10010.451999999997,,0.0,,,
1772386200,10010.451999999997,10010.451999999997,,0.0,,,
1772386500,10010.451999999997,10010.451999999997,,0.0,,,
1772386800,10010.451999999997,10010.451999999997,,0.0,,,
1772387100,10010.451999999997,10010.451999999997,,0.0,,,
1772387400,10010.451999999997,10010.451999999997,,0.0,,,
1772387700,10010.451999999997,10010.451999999997,,0.0,,,
1772388000,10010.451999999997,10010.451999999997,,0.0,,,
1772388300,10010.451999999997,10010.451999999997,,0.0,,,
1772388600,10010.451999999997,10010.451999999997,,0.0,,,
1772388900,10010.451999999997,10010.451999999997,,0.0,,,
1772389200,10010.451999999997,10010.451999999997,,0.0,,,
1772389500,10010.451999999997,10010.451999999997,,0.0,,,
1772389800,10010.451999999997,10010.451999999997,,0.0,,,
1772390100,10010.451999999997,10010.451999999997,,0.0,,,
1772390400,10010.451999999997,10010.451999999997,,0.0,,,
1772390700,10010.451999999997,10010.451999999997,,0.0,,,
1772391000,10010.451999999997,10010.451999999997,,0.0,,,
1772391300,10010.451999999997,10010.451999999997,,0.0,,,
1772391600,10010.451999999997,10010.451999999997,,0.0,,,
1772391900,10010.451999999997,10010.451999999997,,0.0,,,
1772392200,10010.451999999997,10010.451999999997,,0.0,,,
1772392500,10010.451999999997,10010.451999999997,,0.0,,,
1772392800,10010.451999999997,10010.451999999997,,0.0,,,
1772393100,10010.451999999997,10010.451999999997,,0.0,,,
1772393400,10010.451999999997,10010.451999999997,,0.0,,,
1772393700,10010.451999999997,10010.451999999997,,0.0,,,
1772394000,10010.451999999997,10010.451999999997,,0.0,,,
1772394300,10010.451999999997,10010.451999999997,,0.0,,,
1772394600,10010.451999999997,10010.451999999997,,0.0,,,
1772394900,10010.451999999997,10010.451999999997,,0.0,,,
1772395200,10010.451999999997,10010.451999999997,,0.0,,,
1772395500,10010.451999999997,10010.451999999997,,0.0,,,
1772395800,10011.064799999998,10010.451999999997,SELL,0.2,5521.067,5536.452,5494.452
1772396100,10011.762199999997,10010.451999999997,SELL,0.2,5521.067,5536.452,5494.452
1772396400,10011.170799999998,10010.451999999997,SELL,0.2,5521.067,5536.452,5494.452
1772396700,10011.829199999998,10010.451999999997,SELL,0.2,5521.067,5536.452,5494.452
1772397000,10012.179999999997,10010.451999999997,SELL,0.2,5521.067,5536.452,5494.452
1772397300,10012.842199999997,10010.451999999997,SELL,0.2,5521.067,5536.452,5494.452
1772397600,10013.486399999998,10010.451999999997,SELL,0.2,5521.067,5536.452,5494.452
1772397900,10012.817999999997,10010.451999999997,SELL,0.2,5521.067,5536.452,5494.452
1772398200,10013.362999999998,10010.451999999997,SELL,0.2,5521.067,5536.452,5494.452
1772398500,10011.360199999997,10010.451999999997,SELL,0.2,5521.067,5536.452,5494.452
1772398800,10012.065199999997,10010.451999999997,SELL,0.2,5521.067,5536.452,5494.452
1772399100,10012.773799999997,10010.451999999997,SELL,0.2,5521.067,5536.452,5494.452
1772399400,10013.443799999997,10010.451999999997,SELL,0.2,5521.067,5536.452,5494.452
1772399700,10014.105999999998,10010.451999999997,SELL,0.2,5521.067,5536.452,5494.452
1772400000,10012.666199999998,10010.451999999997,SELL,0.2,5521.067,5536.452,5494.452
1772400300,10013.335399999998,10010.451999999997,SELL,0.2,5521.067,5536.452,5494.452
1772400600,10014.022399999998,10010.451999999997,SELL,0.2,5521.067,5536.452,5494.452
1772400900,10014.721799999998,10010.451999999997,SELL,0.2,5521.067,5536.452,5494.452
1772401200,10014.477999999997,10010.451999999997,SELL,0.2,5521.067,5536.452,5494.452
1772401500,10015.079199999998,10010.451999999997,SELL,0.2,5521.067,5536.452,5494.452
1772401800,10015.742799999998,10010.451999999997,SELL,0.2,5521.067,5536.452,5494.452
1772402100,10015.698999999997,10015.698999999997,,0.0,,,
1772402400,10015.698999999997,10015.698999999997,,0.0,,,
1772402700,10015.698999999997,10015.698999999997,,0.0,,,
1772403000,10015.698999999997,10015.698999999997,,0.0,,,
1772403300,10015.698999999997,10015.698999999997,,0.0,,,
1772403600,10012.546999999997,10012.546999999997,,0.0,,,
1772403900,10012.546999999997,10012.546999999997,,0.0,,,
