time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1772294100,10001.6622,10001.6,BUY,0.2,5577.525,5567.525,5595.525
1772294400,10004.266,10001.6,BUY,0.2,5577.525,5567.525,5595.525
1772294700,10003.6172,10001.6,BUY,0.2,5577.525,5567.525,5595.525
1772295000,10005.2,10005.2,,0.0,,,
1772295300,10004.532000000001,10005.2,BUY,0.2,5597.039,5587.039,5615.039
1772295600,10006.0026,10005.2,BUY,0.2,5597.039,5587.039,5615.039
1772295900,10005.3274,10005.2,BUY,0.2,5597.039,5587.039,5615.039
1772296200,10005.934200000002,10005.2,BUY,0.2,5597.039,5587.039,5615.039
1772296500,10008.1936,10005.2,BUY,0.2,5597.039,5587.039,5615.039
1772296800,10008.800000000001,10008.800000000001,,0.0,,,
1772297100,10009.812600000001,10008.800000000001,BUY,0.2,5614.783,5604.783,5632.783
1772297400,10009.107000000002,10008.800000000001,BUY,0.2,5614.783,5604.783,5632.783
1772297700,10008.377,10008.800000000001,BUY,0.2,5614.783,5604.783,5632.783
1772298000,10011.125800000002,10008.800000000001,BUY,0.2,5614.783,5604.783,5632.783
1772298300,10011.0256,10008.800000000001,BUY,0.2,5614.783,5604.783,5632.783
1772298600,10010.306400000001,10008.800000000001,BUY,0.2,5614.783,5604.783,5632.783
1772298900,10009.639200000001,10008.800000000001,BUY,0.2,5614.783,5604.783,5632.783
1772299200,10008.982600000001,10008.800000000001,BUY,0.2,5614.783,5604.783,5632.783
1772299500,10011.726,10008.800000000001,BUY,0.2,5614.783,5604.783,5632.783
1772299800,10011.505000000001,10008.800000000001,BUY,0.2,5614.783,5604.783,5632.783
1772300100,10011.362200000001,10008.800000000001,BUY,0.2,5614.783,5604.783,5632.783
1772300400,10010.655600000002,10008.800000000001,BUY,0.2,5614.783,5604.783,5632.783
1772300700,10009.964800000002,10008.800000000001,BUY,0.2,5614.783,5604.783,5632.783
1772301000,10009.5336,10008.800000000001,BUY,0.2,5614.783,5604.783,5632.783
1772301300,10008.870400000002,10008.800000000001,BUY,0.2,5614.783,5604.783,5632.783
1772301600,10008.194800000001,10008.800000000001,BUY,0.2,5614.783,5604.783,5632.783
1772301900,10007.5282,10008.800000000001,BUY,0.2,5614.783,5604.783,5632.783
1772302200,10007.948800000002,10008.800000000001,BUY,0.2,5614.783,5604.783,5632.783
1772302500,10007.3248,10008.800000000001,BUY,0.2,5614.783,5604.783,5632.783
1772302800,10006.800000000001,10006.800000000001,,0.0,,,
1772303100,10006.800000000001,10006.800000000001,,0.0,,,
1772303400,10006.800000000001,10006.800000000001,,0.0,,,
1772303700,10006.800000000001,10006.800000000001,,0.0,,,
1772304000,10006.800000000001,10006.800000000001,,0.0,,,
1772304300,10006.800000000001,10006.800000000001,,0.0,,,
1772304600,10006.800000000001,10006.800000000001,,0.0,,,
1772304900,10006.800000000001,10006.800000000001,,0.0,,,
1772305200,10006.800000000001,10006.800000000001,,0.0,,,
1772305500,10006.800000000001,10006.800000000001,,0.0,,,
1772305800,10006.800000000001,10006.800000000001,,0.0,,,
1772306100,10006.800000000001,10006.800000000001,,0.0,,,
1772306400,10006.800000000001,10006.800000000001,,0.0,,,
1772306700,10006.800000000001,10006.800000000001,,0.0,,,
1772307000,10006.800000000001,10006.800000000001,,0.0,,,
1772307300,10006.800000000001,10006.800000000001,,0.0,,,
1772307600,10006.800000000001,10006.800000000001,,0.0,,,
1772307900,10006.800000000001,10006.800000000001,,0.0,,,
1772308200,10006.154600000002,10006.800000000001,BUY,0.2,5610.384,5600.384,5628.384
1772308500,10005.709,10006.800000000001,BUY,0.2,5610.384,5600.384,5628.384
1772308800,10005.050200000001,10006.800000000001,BUY,0.2,5610.384,5600.384,5628.384
1772309100,10004.800000000001,10004.800000000001,,0.0,,,
1772309400,10004.800000000001,10004.800000000001,,0.0,,,
1772309700,10004.800000000001,10004.800000000001,,0.0,,,
1772310000,10004.800000000001,10004.800000000001,,0.0,,,
1772310300,10004.800000000001,10004.800000000001,,0.0,,,
1772310600,10004.800000000001,10004.800000000001,,0.0,,,
1772310900,10004.800000000001,10004.800000000001,,0.0,,,
1772311200,10004.800000000001,10004.800000000001,,0.0,,,
1772311500,10004.800000000001,10004.800000000001,,0.0,,,
1772311800,10004.800000000001,10004.800000000001,,0.0,,,
1772312100,10004.800000000001,10004.800000000001,,0.0,,,
1772312400,10004.800000000001,10004.800000000001,,0.0,,,
1772312700,10004.932,10004.800000000001,SELL,0.2,5607.6,5617.6,5589.6
1772313000,10005.6118,10004.800000000001,SELL,0.2,5607.6,5617.6,5589.6
1772313300,10006.301000000001,10004.800000000001,SELL,0.2,5607.6,5617.6,5589.6
1772313600,10006.9364,10004.800000000001,SELL,0.2,5607.6,5617.6,5589.6
1772313900,10007.636600000002,10004.800000000001,SELL,0.2,5607.6,5617.6,5589.6
1772314200,10008.335200000001,10004.800000000001,SELL,0.2,5607.6,5617.6,5589.6
1772314500,10008.400000000001,10008.400000000001,,0.0,,,
1772314800,10008.400000000001,10008.400000000001,,0.0,,,
1772315100,10008.400000000001,10008.400000000001,,0.0,,,
1772315400,10008.311800000001,10008.400000000001,SELL,0.2,5589.369,5599.369,5571.369
1772315700,10006.816,10008.400000000001,SELL,0.2,5589.369,5599.369,5571.369
1772316000,10007.475400000001,10008.400000000001,SELL,0.2,5589.369,5599.369,5571.369
1772316300,10008.153000000002,10008.400000000001,SELL,0.2,5589.369,5599.369,5571.369
1772316600,10008.7864,10008.400000000001,SELL,0.2,5589.369,5599.369,5571.369
1772316900,10009.4778,10008.400000000001,SELL,0.2,5589.369,5599.369,5571.369
1772317200,10008.9842,10008.400000000001,SELL,0.2,5589.369,5599.369,5571.369
1772317500,10008.401000000002,10008.400000000001,SELL,0.2,5589.369,5599.369,5571.369
1772317800,10009.141800000001,10008.400000000001,SELL,0.2,5589.369,5599.369,5571.369
1772318100,10009.862600000002,10008.400000000001,SELL,0.2,5589.369,5599.369,5571.369
1772318400,10010.511600000002,10008.400000000001,SELL,0.2,5589.369,5599.369,5571.369
1772318700,10011.182400000002,10008.400000000001,SELL,0.2,5589.369,5599.369,5571.369
1772319000,10011.837200000002,10008.400000000001,SELL,0.2,5589.369,5599.369,5571.369
1772319300,10012.000000000002,10012.000000000002,,0.0,,,
1772319600,10012.000000000002,10012.000000000002,,0.0,,,
1772319900,10012.000000000002,10012.000000000002,,0.0,,,
1772320200,10012.000000000002,10012.000000000002,,0.0,,,
1772320500,10012.000000000002,10012.000000000002,,0.0,,,
1772320800,10012.000000000002,10012.000000000002,,0.0,,,
1772321100,10012.000000000002,10012.000000000002,,0.0,,,
1772321400,10012.000000000002,10012.000000000002,,0.0,,,
1772321700,10012.000000000002,10012.000000000002,,0.0,,,
1772322000,10012.000000000002,10012.000000000002,,0.0,,,
1772322300,10012.000000000002,10012.000000000002,,0.0,,,
1772322600,10012.000000000002,10012.000000000002,,0.0,,,
1772322900,10012.000000000002,10012.000000000002,,0.0,,,
1772323200,10012.000000000002,10012.000000000002,,0.0,,,
1772323500,10012.000000000002,10012.000000000002,,0.0,,,
1772323800,10012.000000000002,10012.000000000002,,0.0,,,
1772324100,10012.000000000002,10012.000000000002,,0.0,,,
1772324400,10012.000000000002,10012.000000000002,,0.0,,,
1772324700,10012.000000000002,10012.000000000002,,0.0,,,
1772325000,10012.000000000002,10012.000000000002,,0.0,,,
1772325300,10012.000000000002,10012.000000000002,,0.0,,,
1772325600,10012.000000000002,10012.000000000002,,0.0,,,
1772325900,10012.000000000002,10012.000000000002,,0.0,,,
1772326200,10012.000000000002,10012.000000000002,,0.0,,,
1772326500,10012.000000000002,10012.000000000002,,0.0,,,
1772326800,10012.000000000002,10012.000000000002,,0.0,,,
1772327100,10012.000000000002,10012.000000000002,,0.0,,,
1772327400,10012.000000000002,10012.000000000002,,0.0,,,
1772327700,10012.000000000002,10012.000000000002,,0.0,,,
1772328000,10012.000000000002,10012.000000000002,,0.0,,,
1772328300,10012.000000000002,10012.000000000002,,0.0,,,
1772328600,10012.000000000002,10012.000000000002,,0.0,,,
1772328900,10012.000000000002,10012.000000000002,,0.0,,,
1772329200,10012.000000000002,10012.000000000002,,0.0,,,
1772329500,10012.000000000002,10012.000000000002,,0.0,,,
1772329800,10012.000000000002,10012.000000000002,,0.0,,,
1772330100,10012.000000000002,10012.000000000002,,0.0,,,
1772330400,10012.000000000002,10012.000000000002,,0.0,,,
1772330700,10012.000000000002,10012.000000000002,,0.0,,,
1772331000,10012.000000000002,10012.000000000002,,0.0,,,
1772331300,10012.000000000002,10012.000000000002,,0.0,,,
1772331600,10012.000000000002,10012.000000000002,,0.0,,,
1772331900,10012.000000000002,10012.000000000002,,0.0,,,
1772332200,10012.000000000002,10012.000000000002,,0.0,,,
1772332500,10012.000000000002,10012.000000000002,,0.0,,,
1772332800,10012.677000000001,10012.000000000002,SELL,0.2,5551.347,5561.347,5533.347
1772333100,10013.348400000003,10012.000000000002,SELL,0.2,5551.347,5561.347,5533.347
1772333400,10014.024600000002,10012.000000000002,SELL,0.2,5551.347,5561.347,5533.347
1772333700,10014.680200000003,10012.000000000002,SELL,0.2,5551.347,5561.347,5533.347
1772334000,10015.292400000002,10012.000000000002,SELL,0.2,5551.347,5561.347,5533.347
1772334300,10015.600000000002,10015.600000000002,,0.0,,,
1772334600,10015.600000000002,10015.600000000002,,0.0,,,
1772334900,10015.600000000002,10015.600000000002,,0.0,,,
1772335200,10015.600000000002,10015.600000000002,,0.0,,,
1772335500,10015.600000000002,10015.600000000002,,0.0,,,
1772335800,10015.600000000002,10015.600000000002,,0.0,,,
1772336100,10015.600000000002,10015.600000000002,,0.0,,,
1772336400,10015.600000000002,10015.600000000002,,0.0,,,
1772336700,10015.600000000002,10015.600000000002,,0.0,,,
1772337000,10015.600000000002,10015.600000000002,,0.0,,,
1772337300,10015.600000000002,10015.600000000002,,0.0,,,
1772337600,10015.600000000002,10015.600000000002,,0.0,,,
1772337900,10015.600000000002,10015.600000000002,,0.0,,,
1772338200,10015.600000000002,10015.600000000002,,0.0,,,
1772338500,10015.600000000002,10015.600000000002,,0.0,,,
1772338800,10015.069400000002,10015.600000000002,SELL,0.2,5525.236,5535.236,5507.236
1772339100,10013.600000000002,10013.600000000002,,0.0,,,
1772339400,10013.600000000002,10013.600000000002,,0.0,,,
1772339700,10013.600000000002,10013.600000000002,,0.0,,,
1772340000,10013.600000000002,10013.600000000002,,0.0,,,
1772340300,10013.600000000002,10013.600000000002,,0.0,,,
1772340600,10013.600000000002,10013.600000000002,,0.0,,,
1772340900,10013.600000000002,10013.600000000002,,0.0,,,
1772341200,10013.600000000002,10013.600000000002,,0.0,,,
1772341500,10013.600000000002,10013.600000000002,,0.0,,,
1772341800,10013.600000000002,10013.600000000002,,0.0,,,
1772342100,10013.600000000002,10013.600000000002,,0.0,,,
1772342400,10011.600000000002,10011.600000000002,,0.0,,,
1772342700,10011.600000000002,10011.600000000002,,0.0,,,
1772343000,10011.600000000002,10011.600000000002,,0.0,,,
1772343300,10011.600000000002,10011.600000000002,,0.0,,,
1772343600,10011.600000000002,10011.600000000002,,0.0,,,
1772343900,10011.600000000002,10011.600000000002,,0.0,,,
1772344200,10011.600000000002,10011.600000000002,,0.0,,,
1772344500,10011.600000000002,10011.600000000002,,0.0,,,
1772344800,10011.600000000002,10011.600000000002,,0.0,,,
1772345100,10011.600000000002,10011.600000000002,,0.0,,,
1772345400,10011.600000000002,10011.600000000002,,0.0,,,
1772345700,10011.600000000002,10011.600000000002,,0.0,,,
1772346000,10009.600000000002,10009.600000000002,,0.0,,,
1772346300,10009.600000000002,10009.600000000002,,0.0,,,
1772346600,10009.600000000002,10009.600000000002,,0.0,,,
1772346900,10009.869800000002,10009.600000000002,SELL,0.2,5564.001,5574.001,5546.001
1772347200,10009.954800000003,10009.600000000002,SELL,0.2,5564.001,5574.001,5546.001
1772347500,10010.652600000001,10009.600000000002,SELL,0.2,5564.001,5574.001,5546.001
1772347800,10010.255800000003,10009.600000000002,SELL,0.2,5564.001,5574.001,5546.001
1772348100,10010.936800000003,10009.600000000002,SELL,0.2,5564.001,5574.001,5546.001
1772348400,10011.613600000002,10009.600000000002,SELL,0.2,5564.001,5574.001,5546.001
1772348700,10012.300400000002,10009.600000000002,SELL,0.2,5564.001,5574.001,5546.001
1772349000,10012.012000000002,10009.600000000002,SELL,0.2,5564.001,5574.001,5546.001
1772349300,10012.650400000002,10009.600000000002,SELL,0.2,5564.001,5574.001,5546.001
1772349600,10013.200000000003,10013.200000000003,,0.0,,,
1772349900,10013.200000000003,10013.200000000003,,0.0,,,
1772350200,10011.601200000003,10013.200000000003,SELL,0.2,5542.359,5552.359,5524.359
1772350500,10011.443200000003,10013.200000000003,SELL,0.2,5542.359,5552.359,5524.359
1772350800,10012.128800000002,10013.200000000003,SELL,0.2,5542.359,5552.359,5524.359
1772351100,10011.200000000003,10011.200000000003,,0.0,,,
1772351400,10011.200000000003,10011.200000000003,,0.0,,,
1772351700,10010.718400000002,10011.200000000003,SELL,0.2,5551.799,5561.799,5533.799
1772352000,10009.789000000002,10011.200000000003,SELL,0.2,5551.799,5561.799,5533.799
1772352300,10010.454200000002,10011.200000000003,SELL,0.2,5551.799,5561.799,5533.799
1772352600,10011.134800000003,10011.200000000003,SELL,0.2,5551.799,5561.799,5533.799
1772352900,10009.200000000003,10009.200000000003,,0.0,,,
1772353200,10009.200000000003,10009.200000000003,,0.0,,,
1772353500,10009.200000000003,10009.200000000003,,0.0,,,
1772353800,10009.200000000003,10009.200000000003,,0.0,,,
1772354100,10009.200000000003,10009.200000000003,,0.0,,,
1772354400,10009.200000000003,10009.200000000003,,0.0,,,
1772354700,10009.200000000003,10009.200000000003,,0.0,,,
1772355000,10009.200000000003,10009.200000000003,,0.0,,,
1772355300,10009.200000000003,10009.200000000003,,0.0,,,
1772355600,10009.200000000003,10009.200000000003,,0.0,,,
1772355900,10009.200000000003,10009.200000000003,,0.0,,,
1772356200,10009.200000000003,10009.200000000003,,0.0,,,
1772356500,10009.200000000003,10009.200000000003,,0.0,,,
1772356800,10009.200000000003,10009.200000000003,,0.0,,,
1772357100,10009.200000000003,10009.200000000003,,0.0,,,
1772357400,10009.200000000003,10009.200000000003,,0.0,,,
1772357700,10009.200000000003,10009.200000000003,,0.0,,,
1772358000,10009.200000000003,10009.200000000003,,0.0,,,
1772358300,10009.200000000003,10009.200000000003,,0.0,,,
1772358600,10009.200000000003,10009.200000000003,,0.0,,,
1772358900,10009.200000000003,10009.200000000003,,0.0,,,
1772359200,10009.200000000003,10009.200000000003,,0.0,,,
1772359500,10009.200000000003,10009.200000000003,,0.0,,,
1772359800,10009.200000000003,10009.200000000003,,0.0,,,
1772360100,10008.514400000002,10009.200000000003,BUY,0.2,5578.417,5568.417,5596.417
1772360400,10007.853800000003,10009.200000000003,BUY,0.2,5578.417,5568.417,5596.417
1772360700,10007.212600000003,10009.200000000003,BUY,0.2,5578.417,5568.417,5596.417
1772361000,10007.200000000003,10007.200000000003,,0.0,,,
1772361300,10007.200000000003,10007.200000000003,,0.0,,,
1772361600,10007.200000000003,10007.200000000003,,0.0,,,
1772361900,10007.200000000003,10007.200000000003,,0.0,,,
1772362200,10007.200000000003,10007.200000000003,,0.0,,,
1772362500,10007.200000000003,10007.200000000003,,0.0,,,
1772362800,10007.200000000003,10007.200000000003,,0.0,,,
1772363100,10007.200000000003,10007.200000000003,,0.0,,,
1772363400,10007.200000000003,10007.200000000003,,0.0,,,
1772363700,10007.200000000003,10007.200000000003,,0.0,,,
1772364000,10007.200000000003,10007.200000000003,,0.0,,,
1772364300,10007.200000000003,10007.200000000003,,0.0,,,
1772364600,10007.200000000003,10007.200000000003,,0.0,,,
1772364900,10007.200000000003,10007.200000000003,,0.0,,,
1772365200,10007.200000000003,10007.200000000003,,0.0,,,
1772365500,10007.200000000003,10007.200000000003,,0.0,,,
1772365800,10007.200000000003,10007.200000000003,,0.0,,,
1772366100,10007.200000000003,10007.200000000003,,0.0,,,
1772366400,10007.200000000003,10007.200000000003,,0.0,,,
1772366700,10007.200000000003,10007.200000000003,,0.0,,,
1772367000,10007.200000000003,10007.200000000003,,0.0,,,
1772367300,10007.200000000003,10007.200000000003,,0.0,,,
1772367600,10007.200000000003,10007.200000000003,,0.0,,,
1772367900,10007.200000000003,10007.200000000003,,0.0,,,
1772368200,10007.200000000003,10007.200000000003,,0.0,,,
1772368500,10007.200000000003,10007.200000000003,,0.0,,,
1772368800,10007.200000000003,10007.200000000003,,0.0,,,
1772369100,10007.200000000003,10007.200000000003,,0.0,,,
1772369400,10007.175000000003,10007.200000000003,SELL,0.2,5573.508,5583.508,5555.508
1772369700,10007.864200000002,10007.200000000003,SELL,0.2,5573.508,5583.508,5555.508
1772370000,10007.694800000003,10007.200000000003,SELL,0.2,5573.508,5583.508,5555.508
1772370300,10007.388400000003,10007.200000000003,SELL,0.2,5573.508,5583.508,5555.508
1772370600,10008.061200000002,10007.200000000003,SELL,0.2,5573.508,5583.508,5555.508
1772370900,10008.768600000003,10007.200000000003,SELL,0.2,5573.508,5583.508,5555.508
1772371200,10009.490200000002,10007.200000000003,SELL,0.2,5573.508,5583.508,5555.508
1772371500,10006.564400000003,10007.200000000003,SELL,0.2,5573.508,5583.508,5555.508
1772371800,10007.084000000003,10007.200000000003,SELL,0.2,5573.508,5583.508,5555.508
1772372100,10005.948800000002,10007.200000000003,SELL,0.2,5573.508,5583.508,5555.508
1772372400,10006.633200000002,10007.200000000003,SELL,0.2,5573.508,5583.508,5555.508
1772372700,10007.320400000002,10007.200000000003,SELL,0.2,5573.508,5583.508,5555.508
1772373000,10008.031600000002,10007.200000000003,SELL,0.2,5573.508,5583.508,5555.508
1772373300,10008.164200000003,10007.200000000003,SELL,0.2,5573.508,5583.508,5555.508
1772373600,10007.552600000003,10007.200000000003,SELL,0.2,5573.508,5583.508,5555.508
1772373900,10008.220400000002,10007.200000000003,SELL,0.2,5573.508,5583.508,5555.508
1772374200,10008.663400000003,10007.200000000003,SELL,0.2,5573.508,5583.508,5555.508
1772374500,10009.332800000002,10007.200000000003,SELL,0.2,5573.508,5583.508,5555.508
1772374800,10010.031400000003,10007.200000000003,SELL,0.2,5573.508,5583.508,5555.508
1772375100,10010.356200000002,10007.200000000003,SELL,0.2,5573.508,5583.508,5555.508
1772375400,10009.845000000003,10007.200000000003,SELL,0.2,5573.508,5583.508,5555.508
1772375700,10007.172400000003,10007.200000000003,SELL,0.2,5573.508,5583.508,5555.508
1772376000,10007.859000000002,10007.200000000003,SELL,0.2,5573.508,5583.508,5555.508
1772376300,10008.531000000003,10007.200000000003,SELL,0.2,5573.508,5583.508,5555.508
1772376600,10009.208000000002,10007.200000000003,SELL,0.2,5573.508,5583.508,5555.508
1772376900,10009.865200000002,10007.200000000003,SELL,0.2,5573.508,5583.508,5555.508
1772377200,10010.544800000003,10007.200000000003,SELL,0.2,5573.508,5583.508,5555.508
1772377500,10010.800000000003,10010.800000000003,,0.0,,,
1772377800,10010.800000000003,10010.800000000003,,0.0,,,
1772378100,10010.800000000003,10010.800000000003,,0.0,,,
1772378400,10010.800000000003,10010.800000000003,,0.0,,,
1772378700,10010.800000000003,10010.800000000003,,0.0,,,
1772379000,10010.800000000003,10010.800000000003,,0.0,,,
1772379300,10010.800000000003,10010.800000000003,,0.0,,,
1772379600,10011.452600000002,10010.800000000003,SELL,0.2,5560.366,5570.366,5542.366
1772379900,10012.144000000004,10010.800000000003,SELL,0.2,5560.366,5570.366,5542.366
1772380200,10011.089600000003,10010.800000000003,SELL,0.2,5560.366,5570.366,5542.366
1772380500,10011.744600000004,10010.800000000003,SELL,0.2,5560.366,5570.366,5542.366
1772380800,10012.389000000003,10010.800000000003,SELL,0.2,5560.366,5570.366,5542.366
1772381100,10013.102000000003,10010.800000000003,SELL,0.2,5560.366,5570.366,5542.366
1772381400,10013.740800000003,10010.800000000003,SELL,0.2,5560.366,5570.366,5542.366
1772381700,10014.378000000002,10010.800000000003,SELL,0.2,5560.366,5570.366,5542.366
1772382000,10014.400000000003,10014.400000000003,,0.0,,,
1772382300,10014.400000000003,10014.400000000003,,0.0,,,
1772382600,10014.400000000003,10014.400000000003,,0.0,,,
1772382900,10014.400000000003,10014.400000000003,,0.0,,,
1772383200,10014.400000000003,10014.400000000003,,0.0,,,
1772383500,10014.400000000003,10014.400000000003,,0.0,,,
1772383800,10014.400000000003,10014.400000000003,,0.0,,,
1772384100,10014.400000000003,10014.400000000003,,0.0,,,
1772384400,10014.400000000003,10014.400000000003,,0.0,,,
1772384700,10014.400000000003,10014.400000000003,,0.0,,,
1772385000,10014.400000000003,10014.400000000003,,0.0,,,
1772385300,10014.400000000003,10014.400000000003,,0.0,,,
1772385600,10014.400000000003,10014.400000000003,,0.0,,,
1772385900,10014.400000000003,10014.400000000003,,0.0,,,
1772386200,10014.400000000003,10014.400000000003,,0.0,,,
1772386500,10014.400000000003,10014.400000000003,,0.0,,,
1772386800,10014.400000000003,10014.400000000003,,0.0,,,
1772387100,10014.400000000003,10014.400000000003,,0.0,,,
1772387400,10014.400000000003,10014.400000000003,,0.0,,,
1772387700,10014.400000000003,10014.400000000003,,0.0,,,
1772388000,10014.400000000003,10014.400000000003,,0.0,,,
1772388300,10014.400000000003,10014.400000000003,,0.0,,,
1772388600,10014.400000000003,10014.400000000003,,0.0,,,
1772388900,10014.400000000003,10014.400000000003,,0.0,,,
1772389200,10014.400000000003,10014.400000000003,,0.0,,,
1772389500,10014.400000000003,10014.400000000003,,0.0,,,
1772389800,10014.400000000003,10014.400000000003,,0.0,,,
1772390100,10014.400000000003,10014.400000000003,,0.0,,,
1772390400,10014.400000000003,10014.400000000003,,0.0,,,
1772390700,10014.400000000003,10014.400000000003,,0.0,,,
1772391000,10014.400000000003,10014.400000000003,,0.0,,,
1772391300,10014.400000000003,10014.400000000003,,0.0,,,
1772391600,10014.400000000003,10014.400000000003,,0.0,,,
1772391900,10014.400000000003,10014.400000000003,,0.0,,,
1772392200,10014.400000000003,10014.400000000003,,0.0,,,
1772392500,10014.400000000003,10014.400000000003,,0.0,,,
1772392800,10014.400000000003,10014.400000000003,,0.0,,,
1772393100,10014.400000000003,10014.400000000003,,0.0,,,
1772393400,10014.400000000003,10014.400000000003,,0.0,,,
1772393700,10014.400000000003,10014.400000000003,,0.0,,,
1772394000,10014.400000000003,10014.400000000003,,0.0,,,
1772394300,10014.400000000003,10014.400000000003,,0.0,,,
1772394600,10014.400000000003,10014.400000000003,,0.0,,,
1772394900,10014.400000000003,10014.400000000003,,0.0,,,
1772395200,10014.400000000003,10014.400000000003,,0.0,,,
1772395500,10014.400000000003,10014.400000000003,,0.0,,,
1772395800,10015.089800000003,10014.400000000003,SELL,0.2,5521.452,5531.452,5503.452
1772396100,10015.787200000002,10014.400000000003,SELL,0.2,5521.452,5531.452,5503.452
1772396400,10015.195800000003,10014.400000000003,SELL,0.2,5521.452,5531.452,5503.452
1772396700,10015.854200000003,10014.400000000003,SELL,0.2,5521.452,5531.452,5503.452
1772397000,10016.205000000004,10014.400000000003,SELL,0.2,5521.452,5531.452,5503.452
1772397300,10016.867200000004,10014.400000000003,SELL,0.2,5521.452,5531.452,5503.452
1772397600,10017.511400000003,10014.400000000003,SELL,0.2,5521.452,5531.452,5503.452
1772397900,10018.000000000004,10018.000000000004,,0.0,,,
1772398200,10018.000000000004,10018.000000000004,,0.0,,,
1772398500,10018.000000000004,10018.000000000004,,0.0,,,
1772398800,10018.000000000004,10018.000000000004,,0.0,,,
1772399100,10018.000000000004,10018.000000000004,,0.0,,,
1772399400,10018.000000000004,10018.000000000004,,0.0,,,
1772399700,10018.000000000004,10018.000000000004,,0.0,,,
1772400000,10016.558600000004,10018.000000000004,SELL,0.2,5502.789,5512.789,5484.789
1772400300,10017.227800000004,10018.000000000004,SELL,0.2,5502.789,5512.789,5484.789
1772400600,10017.914800000004,10018.000000000004,SELL,0.2,5502.789,5512.789,5484.789
1772400900,10018.614200000004,10018.000000000004,SELL,0.2,5502.789,5512.789,5484.789
1772401200,10018.370400000003,10018.000000000004,SELL,0.2,5502.789,5512.789,5484.789
1772401500,10018.971600000004,10018.000000000004,SELL,0.2,5502.789,5512.789,5484.789
1772401800,10019.635200000004,10018.000000000004,SELL,0.2,5502.789,5512.789,5484.789
1772402100,10020.323800000004,10018.000000000004,SELL,0.2,5502.789,5512.789,5484.789
1772402400,10020.974000000004,10018.000000000004,SELL,0.2,5502.789,5512.789,5484.789
1772402700,10019.191200000003,10018.000000000004,SELL,0.2,5502.789,5512.789,5484.789
