symbol,timeframe,expected_spacing_s,n_rows,first_time,last_time,n_gap_events,missing_bars_total,max_gap_bars,max_gap_seconds,completeness_ratio,chart_path,gaps_csv_path
Boom 500 Index,16385,3600,2189,1765620000,1773496800,0,0,0,0,1.0,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\charts\Boom_500_Index_tf16385.png,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\gap_details\Boom_500_Index_tf16385_gaps.csv
Boom 500 Index,16388,14400,2046,1744027200,1773475200,0,0,0,0,1.0,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\charts\Boom_500_Index_tf16388.png,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\gap_details\Boom_500_Index_tf16388_gaps.csv
Boom 600 Index,5,300,10812,1770259800,1773503400,1,1,1,600,0.9999075187274576,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\charts\Boom_600_Index_tf5.png,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\gap_details\Boom_600_Index_tf5_gaps.csv
Boom 600 Index,15,900,4865,1769124600,1773502200,0,0,0,0,1.0,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\charts\Boom_600_Index_tf15.png,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\gap_details\Boom_600_Index_tf15_gaps.csv
Boom 600 Index,16385,3600,2715,1763726400,1773496800,0,0,0,0,1.0,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\charts\Boom_600_Index_tf16385.png,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\gap_details\Boom_600_Index_tf16385_gaps.csv
Boom 600 Index,16388,14400,2177,1742140800,1773475200,0,0,0,0,1.0,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\charts\Boom_600_Index_tf16388.png,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\gap_details\Boom_600_Index_tf16388_gaps.csv
Boom 300 Index,5,300,4286,1772217900,1773503400,0,0,0,0,1.0,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\charts\Boom_300_Index_tf5.png,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\gap_details\Boom_300_Index_tf5_gaps.csv
Boom 300 Index,15,900,2761,1771018200,1773502200,0,0,0,0,1.0,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\charts\Boom_300_Index_tf15.png,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\gap_details\Boom_300_Index_tf15_gaps.csv
Boom 300 Index,16385,3600,2189,1765620000,1773496800,0,0,0,0,1.0,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\charts\Boom_300_Index_tf16385.png,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\gap_details\Boom_300_Index_tf16385_gaps.csv
Boom 300 Index,16388,14400,2046,1744027200,1773475200,0,0,0,0,1.0,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\charts\Boom_300_Index_tf16388.png,C:\Users\graeh\Documents\trading_bot_refactor_with_gui\trading_bot_refactor\backtests\data_quality\gap_details\Boom_300_Index_tf16388_gaps.csv
