time_s,symbol,side,qty,price,reason
1772395800,Boom 900 Index,BUY,0.2,9110.92,signal
1772397000,Boom 900 Index,CLOSE,0.2,9099.910000000002,stop
1772398800,Boom 900 Index,BUY,0.2,9119.92,signal
1772407800,Boom 900 Index,CLOSE,0.2,9108.910000000002,stop
1772411100,Boom 900 Index,BUY,0.2,9104.693,signal
1772412900,Boom 900 Index,CLOSE,0.2,9093.688,stop
1772415600,Boom 900 Index,BUY,0.2,9082.063,signal
1772417400,Boom 900 Index,CLOSE,0.2,9099.063,takeprofit
1772417700,Boom 900 Index,BUY,0.2,9100.151,signal
1772419200,Boom 900 Index,CLOSE,0.2,9117.146,takeprofit
1772419500,Boom 900 Index,BUY,0.2,9124.979,signal
1772421900,Boom 900 Index,CLOSE,0.2,9113.969000000001,stop
1772424600,Boom 900 Index,BUY,0.2,9119.601999999999,signal
1772428800,Boom 900 Index,CLOSE,0.2,9108.592,stop
1772434800,Boom 900 Index,BUY,0.2,9089.124,signal
1772434800,Boom 900 Index,CLOSE,0.2,9106.124,takeprofit
1772435100,Boom 900 Index,BUY,0.2,9106.999,signal
1772439600,Boom 900 Index,CLOSE,0.2,9095.994,stop
1772442300,Boom 900 Index,BUY,0.2,9084.491,signal
1772444400,Boom 900 Index,CLOSE,0.2,9073.491,stop
1772448600,Boom 900 Index,BUY,0.2,9058.789,signal
1772449200,Boom 900 Index,CLOSE,0.2,9075.789,takeprofit
1772449500,Boom 900 Index,BUY,0.2,9078.917,signal
1772450400,Boom 900 Index,CLOSE,0.2,9067.917,stop
1772454900,Boom 900 Index,BUY,0.2,9088.562,signal
1772455800,Boom 900 Index,CLOSE,0.2,9077.562,stop
1772458500,Boom 900 Index,BUY,0.2,9089.877,signal
1772459400,Boom 900 Index,CLOSE,0.2,9078.877,stop
1772462400,Boom 900 Index,SELL,0.2,9061.965,signal
1772463900,Boom 900 Index,CLOSE,0.2,9044.965,takeprofit
1772469000,Boom 900 Index,BUY,0.2,9009.071,signal
1772469000,Boom 900 Index,CLOSE,0.2,9026.080999999998,takeprofit
1772469300,Boom 900 Index,BUY,0.2,9035.987,signal
1772470800,Boom 900 Index,CLOSE,0.2,9024.987,stop
1772473500,Boom 900 Index,BUY,0.2,9012.803,signal
1772478300,Boom 900 Index,CLOSE,0.2,9001.807999999999,stop
1772478900,Boom 900 Index,BUY,0.2,9017.7,signal
1772480100,Boom 900 Index,CLOSE,0.2,9034.7,takeprofit
1772482200,Boom 900 Index,BUY,0.2,9053.35,signal
1772483100,Boom 900 Index,CLOSE,0.2,9042.35,stop
1772490900,Boom 900 Index,BUY,0.2,9076.833,signal
1772491800,Boom 900 Index,CLOSE,0.2,9065.833,stop
1772502000,Boom 900 Index,BUY,0.2,9023.206,signal
1772503500,Boom 900 Index,CLOSE,0.2,9040.206,takeprofit
1772503800,Boom 900 Index,BUY,0.2,9050.955,signal
1772506800,Boom 900 Index,CLOSE,0.2,9039.955,stop
1772507700,Boom 900 Index,BUY,0.2,9049.523,signal
1772508600,Boom 900 Index,CLOSE,0.2,9038.523,stop
1772509500,Boom 900 Index,BUY,0.2,9053.156,signal
1772510400,Boom 900 Index,CLOSE,0.2,9042.156,stop
1772514300,Boom 900 Index,BUY,0.2,9103.588,signal
1772516100,Boom 900 Index,CLOSE,0.2,9092.583,stop
1772517600,Boom 900 Index,BUY,0.2,9106.020999999999,signal
1772518500,Boom 900 Index,CLOSE,0.2,9095.016,stop
1772526600,Boom 900 Index,BUY,0.2,9081.495,signal
1772527500,Boom 900 Index,CLOSE,0.2,9070.495,stop
1772528400,Boom 900 Index,BUY,0.2,9081.839,signal
1772531100,Boom 900 Index,CLOSE,0.2,9070.839,stop
1772536200,Boom 900 Index,BUY,0.2,9060.393,signal
1772536200,Boom 900 Index,CLOSE,0.2,9077.393,takeprofit
1772536500,Boom 900 Index,BUY,0.2,9078.18,signal
1772540700,Boom 900 Index,CLOSE,0.2,9067.18,stop
1772565300,Boom 900 Index,SELL,0.2,9016.51,signal
1772569500,Boom 900 Index,CLOSE,0.2,8999.505000000001,takeprofit
1772587800,Boom 900 Index,SELL,0.2,9024.648,signal
1772590200,Boom 900 Index,CLOSE,0.2,9007.643,takeprofit
1772598300,Boom 900 Index,BUY,0.2,8981.645,signal
1772600400,Boom 900 Index,CLOSE,0.2,8998.654999999999,takeprofit
1772600700,Boom 900 Index,BUY,0.2,9001.007000000001,signal
1772600700,Boom 900 Index,CLOSE,0.2,9018.017,takeprofit
1772601000,Boom 900 Index,BUY,0.2,9020.017,signal
1772601300,Boom 900 Index,CLOSE,0.2,9037.017,takeprofit
1772601600,Boom 900 Index,BUY,0.2,9039.936,signal
1772603100,Boom 900 Index,CLOSE,0.2,9028.936,stop
1772616300,Boom 900 Index,SELL,0.2,9032.829,signal
1772622600,Boom 900 Index,CLOSE,0.2,9015.829,takeprofit
1772627700,Boom 900 Index,BUY,0.2,9000.744,signal
1772628600,Boom 900 Index,CLOSE,0.2,8989.753999999999,stop
1772630100,Boom 900 Index,BUY,0.2,8996.146,signal
1772631600,Boom 900 Index,CLOSE,0.2,8985.155999999999,stop
1772632800,Boom 900 Index,BUY,0.2,8992.43,signal
1772635200,Boom 900 Index,CLOSE,0.2,9009.439999999999,takeprofit
1772635500,Boom 900 Index,BUY,0.2,9022.351,signal
1772636400,Boom 900 Index,CLOSE,0.2,9011.351,stop
1772645100,Boom 900 Index,BUY,0.2,9076.209,signal
1772646000,Boom 900 Index,CLOSE,0.2,9065.209,stop
1772647800,Boom 900 Index,BUY,0.2,9091.676,signal
1772648700,Boom 900 Index,CLOSE,0.2,9080.676,stop
1772651100,Boom 900 Index,BUY,0.2,9101.332,signal
1772652000,Boom 900 Index,CLOSE,0.2,9090.332,stop
1772652300,Boom 900 Index,BUY,0.2,9106.839999999998,signal
1772653200,Boom 900 Index,CLOSE,0.2,9095.835,stop
1772660400,Boom 900 Index,BUY,0.2,9068.988,signal
1772662800,Boom 900 Index,CLOSE,0.2,9057.988,stop
1772664300,Boom 900 Index,BUY,0.2,9058.713,signal
1772665800,Boom 900 Index,CLOSE,0.2,9047.713,stop
1772666400,Boom 900 Index,BUY,0.2,9059.234,signal
1772667600,Boom 900 Index,CLOSE,0.2,9076.234,takeprofit
1772667900,Boom 900 Index,BUY,0.2,9085.186,signal
1772668800,Boom 900 Index,CLOSE,0.2,9074.186,stop
1772685600,Boom 900 Index,SELL,0.2,9011.161,signal
1772685600,Boom 900 Index,CLOSE,0.2,9022.161,stop
1772688600,Boom 900 Index,SELL,0.2,8991.587,signal
1772691600,Boom 900 Index,CLOSE,0.2,8974.577000000001,takeprofit
1772705700,Boom 900 Index,SELL,0.2,8961.393999999998,signal
1772706300,Boom 900 Index,CLOSE,0.2,8972.384,stop
1772708400,Boom 900 Index,SELL,0.2,8952.926,signal
1772711700,Boom 900 Index,CLOSE,0.2,8935.916000000001,takeprofit
1772712000,Boom 900 Index,SELL,0.2,8932.389,signal
1772713800,Boom 900 Index,CLOSE,0.2,8915.374,takeprofit
1772714100,Boom 900 Index,SELL,0.2,8912.015,signal
1772717100,Boom 900 Index,CLOSE,0.2,8894.994999999999,takeprofit
1772717400,Boom 900 Index,SELL,0.2,8891.859,signal
1772719800,Boom 900 Index,CLOSE,0.2,8874.839,takeprofit
1772720100,Boom 900 Index,SELL,0.2,8873.464,signal
1772723700,Boom 900 Index,CLOSE,0.2,8856.444,takeprofit
1772724600,Boom 900 Index,SELL,0.2,8852.168,signal
1772725200,Boom 900 Index,CLOSE,0.2,8863.148,stop
1772732700,Boom 900 Index,SELL,0.2,8917.406,signal
1772736000,Boom 900 Index,CLOSE,0.2,8928.386,stop
1772742900,Boom 900 Index,SELL,0.2,8942.095,signal
1772742900,Boom 900 Index,CLOSE,0.2,8953.085000000001,stop
1772743800,Boom 900 Index,SELL,0.2,8946.298999999999,signal
1772744700,Boom 900 Index,CLOSE,0.2,8957.289,stop
1772753100,Boom 900 Index,SELL,0.2,8964.684,signal
1772755200,Boom 900 Index,CLOSE,0.2,8947.674,takeprofit
1772755500,Boom 900 Index,SELL,0.2,8945.964,signal
1772755800,Boom 900 Index,CLOSE,0.2,8956.954000000002,stop
1772765100,Boom 900 Index,SELL,0.2,8972.143,signal
1772767500,Boom 900 Index,CLOSE,0.2,8983.133000000002,stop
1772772900,Boom 900 Index,BUY,0.2,9005.655,signal
1772774400,Boom 900 Index,CLOSE,0.2,8994.664999999999,stop
1772775000,Boom 900 Index,BUY,0.2,9001.823,signal
1772775600,Boom 900 Index,CLOSE,0.2,9018.832999999999,takeprofit
1772790300,Boom 900 Index,BUY,0.2,9017.912,signal
1772793000,Boom 900 Index,CLOSE,0.2,9034.912,takeprofit
1772793300,Boom 900 Index,BUY,0.2,9038.34,signal
1772794200,Boom 900 Index,CLOSE,0.2,9027.34,stop
1772796300,Boom 900 Index,BUY,0.2,9041.274,signal
1772801700,Boom 900 Index,CLOSE,0.2,9036.613,flip
1772801700,Boom 900 Index,SELL,0.2,9036.613,signal
1772805900,Boom 900 Index,CLOSE,0.2,9019.613,takeprofit
1772807100,Boom 900 Index,SELL,0.2,9010.46,signal
1772808900,Boom 900 Index,CLOSE,0.2,8993.45,takeprofit
1772809800,Boom 900 Index,SELL,0.2,8987.687,signal
1772811600,Boom 900 Index,CLOSE,0.2,8970.677000000001,takeprofit
1772811900,Boom 900 Index,SELL,0.2,8968.766,signal
1772814600,Boom 900 Index,CLOSE,0.2,8979.756000000001,stop
1772817300,Boom 900 Index,SELL,0.2,8953.0,signal
1772819700,Boom 900 Index,CLOSE,0.2,8935.990000000002,takeprofit
1772821500,Boom 900 Index,SELL,0.2,8933.036,signal
1772821500,Boom 900 Index,CLOSE,0.2,8944.026000000002,stop
1772823900,Boom 900 Index,SELL,0.2,8929.766,signal
1772829300,Boom 900 Index,CLOSE,0.2,8940.756000000001,stop
1772834100,Boom 900 Index,SELL,0.2,8914.436,signal
1772835000,Boom 900 Index,CLOSE,0.2,8925.416,stop
1772840100,Boom 900 Index,SELL,0.2,8901.711,signal
1772840100,Boom 900 Index,CLOSE,0.2,8912.690999999999,stop
1772841900,Boom 900 Index,SELL,0.2,8906.518,signal
1772841900,Boom 900 Index,CLOSE,0.2,8917.498,stop
1772853300,Boom 900 Index,SELL,0.2,8901.899,signal
1772857200,Boom 900 Index,CLOSE,0.2,8884.878999999999,takeprofit
1772858400,Boom 900 Index,SELL,0.2,8881.459,signal
1772862600,Boom 900 Index,CLOSE,0.2,8864.439,takeprofit
1772862900,Boom 900 Index,SELL,0.2,8861.89,signal
1772865600,Boom 900 Index,CLOSE,0.2,8872.869999999999,stop
1772871000,Boom 900 Index,SELL,0.2,8848.12,signal
1772871600,Boom 900 Index,CLOSE,0.2,8859.1,stop
1772877300,Boom 900 Index,SELL,0.2,8832.349,signal
1772877600,Boom 900 Index,CLOSE,0.2,8843.329,stop
1772880000,Boom 900 Index,SELL,0.2,8829.520999999999,signal
1772881800,Boom 900 Index,CLOSE,0.2,8812.491,takeprofit
1772882100,Boom 900 Index,SELL,0.2,8808.786,signal
1772886600,Boom 900 Index,CLOSE,0.2,8791.756000000001,takeprofit
1772886900,Boom 900 Index,SELL,0.2,8789.99,signal
1772886900,Boom 900 Index,CLOSE,0.2,8800.960000000001,stop
1772895900,Boom 900 Index,SELL,0.2,8814.032,signal
1772898900,Boom 900 Index,CLOSE,0.2,8797.002,takeprofit
1772899200,Boom 900 Index,SELL,0.2,8794.939,signal
1772904300,Boom 900 Index,CLOSE,0.2,8777.909000000001,takeprofit
1772904600,Boom 900 Index,SELL,0.2,8775.594,signal
1772908500,Boom 900 Index,CLOSE,0.2,8758.564,takeprofit
1772908800,Boom 900 Index,SELL,0.2,8756.462,signal
1772910000,Boom 900 Index,CLOSE,0.2,8767.432,stop
1772935500,Boom 900 Index,BUY,0.2,8942.34,signal
1772937300,Boom 900 Index,CLOSE,0.2,8959.349999999999,takeprofit
1772963700,Boom 900 Index,BUY,0.2,9028.521,signal
1772964600,Boom 900 Index,CLOSE,0.2,9045.521,takeprofit
1772964900,Boom 900 Index,BUY,0.2,9051.407,signal
1772965800,Boom 900 Index,CLOSE,0.2,9040.407,stop
1772967300,Boom 900 Index,BUY,0.2,9062.06,signal
1772968800,Boom 900 Index,CLOSE,0.2,9079.06,takeprofit
1772977800,Boom 900 Index,BUY,0.2,9100.921,signal
1772979600,Boom 900 Index,CLOSE,0.2,9089.921,stop
1772988000,Boom 900 Index,BUY,0.2,9054.701,signal
1772988900,Boom 900 Index,CLOSE,0.2,9043.701,stop
1772989800,Boom 900 Index,BUY,0.2,9060.693,signal
1772991300,Boom 900 Index,CLOSE,0.2,9049.693,stop
1772992800,Boom 900 Index,BUY,0.2,9053.973,signal
1772993700,Boom 900 Index,CLOSE,0.2,9042.973,stop
1772995800,Boom 900 Index,BUY,0.2,9046.553,signal
1772996700,Boom 900 Index,CLOSE,0.2,9035.553,stop
1772998500,Boom 900 Index,BUY,0.2,9054.594,signal
1772999100,Boom 900 Index,CLOSE,0.2,9071.594,takeprofit
1773012000,Boom 900 Index,BUY,0.2,9074.602,signal
1773015000,Boom 900 Index,CLOSE,0.2,9091.602,takeprofit
1773016200,Boom 900 Index,BUY,0.2,9128.242999999999,signal
1773017700,Boom 900 Index,CLOSE,0.2,9117.233,stop
1773018600,Boom 900 Index,BUY,0.2,9134.701,signal
1773019500,Boom 900 Index,CLOSE,0.2,9123.691,stop
1773030000,Boom 900 Index,BUY,0.2,9122.405999999999,signal
1773031500,Boom 900 Index,CLOSE,0.2,9139.396,takeprofit
1773032700,Boom 900 Index,BUY,0.2,9174.23,signal
1773033600,Boom 900 Index,CLOSE,0.2,9163.220000000001,stop
1773042600,Boom 900 Index,BUY,0.2,9156.946,signal
1773047100,Boom 900 Index,CLOSE,0.2,9145.936000000002,stop
1773048000,Boom 900 Index,BUY,0.2,9145.847,signal
1773048300,Boom 900 Index,CLOSE,0.2,9162.837000000001,takeprofit
1773048600,Boom 900 Index,BUY,0.2,9177.732,signal
1773050400,Boom 900 Index,CLOSE,0.2,9166.722000000002,stop
1773055800,Boom 900 Index,BUY,0.2,9155.177,signal
1773060300,Boom 900 Index,CLOSE,0.2,9172.167000000001,takeprofit
1773061500,Boom 900 Index,BUY,0.2,9180.868999999999,signal
1773063000,Boom 900 Index,CLOSE,0.2,9169.859,stop
1773069000,Boom 900 Index,BUY,0.2,9137.721,signal
1773070200,Boom 900 Index,CLOSE,0.2,9126.711000000001,stop
1773081000,Boom 900 Index,BUY,0.2,9058.433,signal
1773083100,Boom 900 Index,CLOSE,0.2,9047.433,stop
1773084600,Boom 900 Index,BUY,0.2,9056.14,signal
1773087000,Boom 900 Index,CLOSE,0.2,9073.14,takeprofit
1773087300,Boom 900 Index,BUY,0.2,9075.443,signal
1773088500,Boom 900 Index,CLOSE,0.2,9064.443,stop
1773091500,Boom 900 Index,BUY,0.2,9054.055,signal
1773093000,Boom 900 Index,CLOSE,0.2,9043.055,stop
1773095100,Boom 900 Index,BUY,0.2,9059.516,signal
1773096600,Boom 900 Index,CLOSE,0.2,9076.516,takeprofit
1773096900,Boom 900 Index,BUY,0.2,9078.174,signal
1773097800,Boom 900 Index,CLOSE,0.2,9067.174,stop
1773098400,Boom 900 Index,BUY,0.2,9076.983,signal
1773099300,Boom 900 Index,CLOSE,0.2,9093.983,takeprofit
1773099600,Boom 900 Index,BUY,0.2,9092.85,signal
1773100500,Boom 900 Index,CLOSE,0.2,9081.85,stop
1773111600,Boom 900 Index,BUY,0.2,9095.028,signal
1773112800,Boom 900 Index,CLOSE,0.2,9112.023000000001,takeprofit
1773113400,Boom 900 Index,BUY,0.2,9138.952,signal
1773114600,Boom 900 Index,CLOSE,0.2,9127.942000000001,stop
1773116400,Boom 900 Index,BUY,0.2,9150.65,signal
1773118200,Boom 900 Index,CLOSE,0.2,9167.640000000001,takeprofit
1773118500,Boom 900 Index,BUY,0.2,9176.118999999999,signal
1773119400,Boom 900 Index,CLOSE,0.2,9193.109,takeprofit
1773119700,Boom 900 Index,BUY,0.2,9193.9,signal
1773123600,Boom 900 Index,CLOSE,0.2,9182.885,stop
1773135900,Boom 900 Index,BUY,0.2,9110.842999999999,signal
1773136800,Boom 900 Index,CLOSE,0.2,9099.838,stop
1773138900,Boom 900 Index,BUY,0.2,9093.244,signal
1773139800,Boom 900 Index,CLOSE,0.2,9082.244,stop
1773142500,Boom 900 Index,BUY,0.2,9066.086,signal
1773144300,Boom 900 Index,CLOSE,0.2,9055.086,stop
1773147000,Boom 900 Index,BUY,0.2,9072.711,signal
1773149400,Boom 900 Index,CLOSE,0.2,9061.711,stop
1773153600,Boom 900 Index,BUY,0.2,9045.459,signal
1773154500,Boom 900 Index,CLOSE,0.2,9034.459,stop
1773157200,Boom 900 Index,BUY,0.2,9049.697,signal
1773158100,Boom 900 Index,CLOSE,0.2,9038.697,stop
1773174900,Boom 900 Index,SELL,0.2,8960.875999999998,signal
1773175200,Boom 900 Index,CLOSE,0.2,8971.866,stop
1773186000,Boom 900 Index,SELL,0.2,8984.414999999999,signal
1773187800,Boom 900 Index,CLOSE,0.2,8967.405,takeprofit
1773188100,Boom 900 Index,SELL,0.2,8964.996,signal
1773188700,Boom 900 Index,CLOSE,0.2,8975.986,stop
1773189300,Boom 900 Index,SELL,0.2,8971.196999999998,signal
1773193200,Boom 900 Index,CLOSE,0.2,8954.187,takeprofit
1773206400,Boom 900 Index,SELL,0.2,8944.073999999999,signal
1773208200,Boom 900 Index,CLOSE,0.2,8955.064,stop
1773213300,Boom 900 Index,SELL,0.2,8937.432999999999,signal
1773215700,Boom 900 Index,CLOSE,0.2,8948.423,stop
1773224400,Boom 900 Index,SELL,0.2,8921.669,signal
1773224400,Boom 900 Index,CLOSE,0.2,8932.659000000001,stop
1773225000,Boom 900 Index,SELL,0.2,8930.044,signal
1773225000,Boom 900 Index,CLOSE,0.2,8941.034000000001,stop
1773229800,Boom 900 Index,SELL,0.2,8908.268,signal
1773231000,Boom 900 Index,CLOSE,0.2,8919.248,stop
1773273600,Boom 900 Index,BUY,0.2,9050.729,signal
1773274500,Boom 900 Index,CLOSE,0.2,9039.729,stop
1773276600,Boom 900 Index,BUY,0.2,9041.499,signal
1773278100,Boom 900 Index,CLOSE,0.2,9058.499,takeprofit
1773279900,Boom 900 Index,BUY,0.2,9070.303,signal
1773280800,Boom 900 Index,CLOSE,0.2,9059.303,stop
1773283200,Boom 900 Index,BUY,0.2,9047.021,signal
1773287700,Boom 900 Index,CLOSE,0.2,9064.021,takeprofit
1773288000,Boom 900 Index,BUY,0.2,9064.867,signal
1773288900,Boom 900 Index,CLOSE,0.2,9053.867,stop
1773299100,Boom 900 Index,SELL,0.2,8965.491999999998,signal
1773303300,Boom 900 Index,CLOSE,0.2,8948.482,takeprofit
1773305100,Boom 900 Index,SELL,0.2,8944.487,signal
1773307500,Boom 900 Index,CLOSE,0.2,8927.477,takeprofit
1773307800,Boom 900 Index,SELL,0.2,8923.621,signal
1773307800,Boom 900 Index,CLOSE,0.2,8934.611,stop
1773310800,Boom 900 Index,SELL,0.2,8921.871,signal
1773310800,Boom 900 Index,CLOSE,0.2,8932.861,stop
1773337800,Boom 900 Index,SELL,0.2,9018.719,signal
1773341400,Boom 900 Index,CLOSE,0.2,9001.714,takeprofit
1773345900,Boom 900 Index,BUY,0.2,9011.51,signal
1773347700,Boom 900 Index,CLOSE,0.2,9028.51,takeprofit
1773348000,Boom 900 Index,BUY,0.2,9038.177,signal
1773349200,Boom 900 Index,CLOSE,0.2,9027.177,stop
1773349800,Boom 900 Index,BUY,0.2,9038.782,signal
1773351600,Boom 900 Index,CLOSE,0.2,9055.782,takeprofit
1773366300,Boom 900 Index,BUY,0.2,9060.489,signal
1773372300,Boom 900 Index,CLOSE,0.2,9049.489,stop
1773374100,Boom 900 Index,BUY,0.2,9053.53,signal
1773375000,Boom 900 Index,CLOSE,0.2,9042.53,stop
1773390600,Boom 900 Index,SELL,0.2,8967.371,signal
1773392400,Boom 900 Index,CLOSE,0.2,8978.361,stop
1773418500,Boom 900 Index,BUY,0.2,9004.189,signal
1773424500,Boom 900 Index,CLOSE,0.2,9021.194,takeprofit
1773433500,Boom 900 Index,BUY,0.2,9106.717999999999,signal
1773437100,Boom 900 Index,CLOSE,0.2,9095.713,stop
1773444300,Boom 900 Index,BUY,0.2,9118.982,signal
1773445200,Boom 900 Index,CLOSE,0.2,9107.972000000002,stop
1773450000,Boom 900 Index,BUY,0.2,9098.198,signal
1773451200,Boom 900 Index,CLOSE,0.2,9115.193000000001,takeprofit
1773451500,Boom 900 Index,BUY,0.2,9120.507,signal
1773451800,Boom 900 Index,CLOSE,0.2,9137.497000000001,takeprofit
1773452100,Boom 900 Index,BUY,0.2,9139.962,signal
1773456000,Boom 900 Index,CLOSE,0.2,9128.952000000001,stop
1773456900,Boom 900 Index,BUY,0.2,9137.731,signal
1773458700,Boom 900 Index,CLOSE,0.2,9126.721000000001,stop
1773463500,Boom 900 Index,BUY,0.2,9112.479,signal
1773463800,Boom 900 Index,CLOSE,0.2,9129.469000000001,takeprofit
1773464100,Boom 900 Index,BUY,0.2,9135.21,signal
1773469800,Boom 900 Index,CLOSE,0.2,9124.2,stop
1773471600,Boom 900 Index,BUY,0.2,9128.752999999999,signal
1773475200,Boom 900 Index,CLOSE,0.2,9117.743,stop
1773477300,Boom 900 Index,BUY,0.2,9111.850999999999,signal
1773478200,Boom 900 Index,CLOSE,0.2,9100.841,stop
1773478800,Boom 900 Index,BUY,0.2,9108.775,signal
1773479400,Boom 900 Index,CLOSE,0.2,9125.765000000001,takeprofit
1773479700,Boom 900 Index,BUY,0.2,9128.342999999999,signal
1773480600,Boom 900 Index,CLOSE,0.2,9117.333,stop
1773482700,Boom 900 Index,BUY,0.2,9134.586,signal
1773483600,Boom 900 Index,CLOSE,0.2,9123.576000000001,stop
1773486300,Boom 900 Index,BUY,0.2,9129.704,signal
1773487200,Boom 900 Index,CLOSE,0.2,9118.694000000001,stop
1773487800,Boom 900 Index,BUY,0.2,9122.948999999999,signal
1773488700,Boom 900 Index,CLOSE,0.2,9111.939,stop
1773489600,Boom 900 Index,BUY,0.2,9122.969,signal
1773494100,Boom 900 Index,CLOSE,0.2,9139.959,takeprofit
1773494400,Boom 900 Index,BUY,0.2,9145.583999999999,signal
1773495300,Boom 900 Index,CLOSE,0.2,9134.574,stop
1773502500,Boom 900 Index,BUY,0.2,9081.982,signal
1773503400,Boom 900 Index,CLOSE,0.2,9070.982,stop
1773505500,Boom 900 Index,BUY,0.2,9062.961,signal
1773506400,Boom 900 Index,CLOSE,0.2,9051.961,stop
1773508200,Boom 900 Index,BUY,0.2,9061.462,signal
1773510600,Boom 900 Index,CLOSE,0.2,9078.462,takeprofit
1773510900,Boom 900 Index,BUY,0.2,9077.709,signal
1773516000,Boom 900 Index,CLOSE,0.2,9066.709,stop
1773519000,Boom 900 Index,SELL,0.2,9040.216,signal
1773520500,Boom 900 Index,CLOSE,0.2,9023.216,takeprofit
1773540900,Boom 900 Index,SELL,0.2,9012.879,signal
1773542100,Boom 900 Index,CLOSE,0.2,9023.879,stop
1773545700,Boom 900 Index,SELL,0.2,9001.9,signal
1773549900,Boom 900 Index,CLOSE,0.2,8984.890000000001,takeprofit
1773562800,Boom 900 Index,SELL,0.2,8957.833999999999,signal
1773563100,Boom 900 Index,CLOSE,0.2,8968.824,stop
1773568200,Boom 900 Index,SELL,0.2,8962.283,signal
1773575100,Boom 900 Index,CLOSE,0.2,8945.273000000001,takeprofit
