time_s,symbol,side,qty,price,reason
1773058500,Boom 900 Index,CLOSE,0.2,9156.964,stop
1773061500,Boom 900 Index,BUY,0.2,9180.364,signal
1773063000,Boom 900 Index,CLOSE,0.2,9170.364,stop
1773069000,Boom 900 Index,BUY,0.2,9137.216,signal
1773070200,Boom 900 Index,CLOSE,0.2,9127.216,stop
1773081000,Boom 900 Index,BUY,0.2,9057.933,signal
1773081300,Boom 900 Index,CLOSE,0.2,9059.61,stop
1773081600,Boom 900 Index,BUY,0.2,9064.544,signal
1773082500,Boom 900 Index,CLOSE,0.2,9054.544,stop
1773084600,Boom 900 Index,BUY,0.2,9055.64,signal
1773084900,Boom 900 Index,CLOSE,0.2,9061.329,stop
1773085200,Boom 900 Index,BUY,0.2,9065.392,signal
1773085200,Boom 900 Index,CLOSE,0.2,9065.685,stop
1773085500,Boom 900 Index,BUY,0.2,9070.449,signal
1773086400,Boom 900 Index,CLOSE,0.2,9060.449,stop
1773087300,Boom 900 Index,BUY,0.2,9074.943,signal
1773088500,Boom 900 Index,CLOSE,0.2,9064.943,stop
1773091500,Boom 900 Index,BUY,0.2,9053.555,signal
1773091500,Boom 900 Index,CLOSE,0.2,9056.029,stop
1773091800,Boom 900 Index,BUY,0.2,9058.447,signal
1773092700,Boom 900 Index,CLOSE,0.2,9048.447,stop
1773095100,Boom 900 Index,BUY,0.2,9059.016,signal
1773095700,Boom 900 Index,CLOSE,0.2,9062.916,stop
1773098400,Boom 900 Index,BUY,0.2,9076.483,signal
1773099000,Boom 900 Index,CLOSE,0.2,9083.487,stop
1773135900,Boom 900 Index,BUY,0.2,9110.338,signal
1773136800,Boom 900 Index,CLOSE,0.2,9100.338,stop
1773138900,Boom 900 Index,BUY,0.2,9092.744,signal
1773139800,Boom 900 Index,CLOSE,0.2,9082.744,stop
1773142500,Boom 900 Index,BUY,0.2,9065.586,signal
1773142500,Boom 900 Index,CLOSE,0.2,9069.943,stop
1773142800,Boom 900 Index,BUY,0.2,9073.168,signal
1773143700,Boom 900 Index,CLOSE,0.2,9063.168,stop
1773147000,Boom 900 Index,BUY,0.2,9072.211,signal
1773147300,Boom 900 Index,CLOSE,0.2,9074.239,stop
1773147600,Boom 900 Index,BUY,0.2,9076.614,signal
1773149100,Boom 900 Index,CLOSE,0.2,9066.614,stop
1773153600,Boom 900 Index,BUY,0.2,9044.959,signal
1773154500,Boom 900 Index,CLOSE,0.2,9034.959,stop
1773157200,Boom 900 Index,BUY,0.2,9049.197,signal
1773158100,Boom 900 Index,CLOSE,0.2,9039.197,stop
1773206100,Boom 900 Index,BUY,0.2,8947.664,signal
1773207000,Boom 900 Index,CLOSE,0.2,8937.664,stop
1773273600,Boom 900 Index,BUY,0.2,9050.229,signal
1773274500,Boom 900 Index,CLOSE,0.2,9040.229,stop
1773276600,Boom 900 Index,BUY,0.2,9040.999,signal
1773276900,Boom 900 Index,CLOSE,0.2,9041.679,stop
1773277200,Boom 900 Index,BUY,0.2,9045.864,signal
1773277800,Boom 900 Index,CLOSE,0.2,9053.787,stop
1773278100,Boom 900 Index,BUY,0.2,9057.915,signal
1773279600,Boom 900 Index,CLOSE,0.2,9065.589,stop
1773279900,Boom 900 Index,BUY,0.2,9069.803,signal
1773280800,Boom 900 Index,CLOSE,0.2,9059.803,stop
1773283200,Boom 900 Index,BUY,0.2,9046.521,signal
1773283200,Boom 900 Index,CLOSE,0.2,9047.84,stop
1773283500,Boom 900 Index,BUY,0.2,9052.521,signal
1773284700,Boom 900 Index,CLOSE,0.2,9055.991,stop
1773345900,Boom 900 Index,BUY,0.2,9011.01,signal
1773345900,Boom 900 Index,CLOSE,0.2,9013.136,stop
1773346200,Boom 900 Index,BUY,0.2,9017.794,signal
1773347400,Boom 900 Index,CLOSE,0.2,9019.178,stop
1773348000,Boom 900 Index,BUY,0.2,9037.677,signal
1773349200,Boom 900 Index,CLOSE,0.2,9027.677,stop
1773369900,Boom 900 Index,BUY,0.2,9066.042,signal
1773370800,Boom 900 Index,CLOSE,0.2,9056.042,stop
1773374100,Boom 900 Index,BUY,0.2,9053.03,signal
1773375000,Boom 900 Index,CLOSE,0.2,9043.03,stop
1773418500,Boom 900 Index,BUY,0.2,9003.694,signal
1773418500,Boom 900 Index,CLOSE,0.2,9005.223,stop
1773422400,Boom 900 Index,BUY,0.2,9006.919,signal
1773422700,Boom 900 Index,CLOSE,0.2,9007.117,stop
1773423000,Boom 900 Index,BUY,0.2,9010.051,signal
1773423600,Boom 900 Index,CLOSE,0.2,9013.016,stop
1773450000,Boom 900 Index,BUY,0.2,9097.698,signal
1773450300,Boom 900 Index,CLOSE,0.2,9103.225,stop
1773463500,Boom 900 Index,BUY,0.2,9111.974,signal
1773463500,Boom 900 Index,CLOSE,0.2,9118.784,stop
1773465900,Boom 900 Index,BUY,0.2,9146.021,signal
1773467100,Boom 900 Index,CLOSE,0.2,9136.021,stop
1773471600,Boom 900 Index,BUY,0.2,9128.248,signal
1773471900,Boom 900 Index,CLOSE,0.2,9136.154,stop
1773472200,Boom 900 Index,BUY,0.2,9140.517,signal
1773473700,Boom 900 Index,CLOSE,0.2,9130.517,stop
1773477300,Boom 900 Index,BUY,0.2,9111.346,signal
1773478200,Boom 900 Index,CLOSE,0.2,9101.346,stop
1773478800,Boom 900 Index,BUY,0.2,9108.27,signal
1773479100,Boom 900 Index,CLOSE,0.2,9115.893,stop
1773479400,Boom 900 Index,BUY,0.2,9118.745,signal
1773479400,Boom 900 Index,CLOSE,0.2,9124.874,stop
1773479700,Boom 900 Index,BUY,0.2,9127.838,signal
1773480600,Boom 900 Index,CLOSE,0.2,9117.838,stop
1773482700,Boom 900 Index,BUY,0.2,9134.081,signal
1773483600,Boom 900 Index,CLOSE,0.2,9124.081,stop
1773486300,Boom 900 Index,BUY,0.2,9129.199,signal
1773487200,Boom 900 Index,CLOSE,0.2,9119.199,stop
1773487800,Boom 900 Index,BUY,0.2,9122.444,signal
1773488700,Boom 900 Index,CLOSE,0.2,9112.444,stop
1773502500,Boom 900 Index,BUY,0.2,9081.482,signal
1773503400,Boom 900 Index,CLOSE,0.2,9071.482,stop
1773505500,Boom 900 Index,BUY,0.2,9062.461,signal
1773506400,Boom 900 Index,CLOSE,0.2,9052.461,stop
1773508200,Boom 900 Index,BUY,0.2,9060.962,signal
1773508800,Boom 900 Index,CLOSE,0.2,9071.476,stop
1773509100,Boom 900 Index,BUY,0.2,9075.47,signal
1773510000,Boom 900 Index,CLOSE,0.2,9065.47,stop
1773510900,Boom 900 Index,BUY,0.2,9077.209,signal
1773512700,Boom 900 Index,CLOSE,0.2,9082.769,stop
1773513000,Boom 900 Index,BUY,0.2,9087.38,signal
1773513000,Boom 900 Index,CLOSE,0.2,9089.843,stop
1773523200,Boom 900 Index,BUY,0.2,9023.356,signal
