time_s,symbol,side,qty,price,reason
1772753100,Boom 900 Index,SELL,0.2,8965.179,signal
1772755200,Boom 900 Index,CLOSE,0.2,8947.179,takeprofit
1772755500,Boom 900 Index,SELL,0.2,8946.459,signal
1772755800,Boom 900 Index,CLOSE,0.2,8956.459,stop
1772765100,Boom 900 Index,SELL,0.2,8972.638,signal
1772767500,Boom 900 Index,CLOSE,0.2,8982.638,stop
1772772900,Boom 900 Index,BUY,0.2,9005.16,signal
1772774400,Boom 900 Index,CLOSE,0.2,8995.16,stop
1772775000,Boom 900 Index,BUY,0.2,9001.328,signal
1772775600,Boom 900 Index,CLOSE,0.2,9019.328,takeprofit
1772790300,Boom 900 Index,BUY,0.2,9017.412,signal
1772793000,Boom 900 Index,CLOSE,0.2,9035.412,takeprofit
1772793300,Boom 900 Index,BUY,0.2,9037.84,signal
1772794200,Boom 900 Index,CLOSE,0.2,9027.84,stop
1772796300,Boom 900 Index,BUY,0.2,9040.774,signal
1772801700,Boom 900 Index,CLOSE,0.2,9037.113,flip
1772801700,Boom 900 Index,SELL,0.2,9037.113,signal
1772805900,Boom 900 Index,CLOSE,0.2,9019.113,takeprofit
1772807100,Boom 900 Index,SELL,0.2,9010.955,signal
1772808900,Boom 900 Index,CLOSE,0.2,8992.955,takeprofit
1772809800,Boom 900 Index,SELL,0.2,8988.182,signal
1772811600,Boom 900 Index,CLOSE,0.2,8970.182,takeprofit
1772811900,Boom 900 Index,SELL,0.2,8969.261,signal
1772814600,Boom 900 Index,CLOSE,0.2,8979.261,stop
1772817300,Boom 900 Index,SELL,0.2,8953.495,signal
1772819700,Boom 900 Index,CLOSE,0.2,8935.495,takeprofit
1772821500,Boom 900 Index,SELL,0.2,8933.531,signal
1772821500,Boom 900 Index,CLOSE,0.2,8943.531,stop
1772823900,Boom 900 Index,SELL,0.2,8930.261,signal
1772829300,Boom 900 Index,CLOSE,0.2,8940.261,stop
1772834100,Boom 900 Index,SELL,0.2,8914.926,signal
1772835000,Boom 900 Index,CLOSE,0.2,8924.926,stop
1772840100,Boom 900 Index,SELL,0.2,8902.201,signal
1772840100,Boom 900 Index,CLOSE,0.2,8912.201,stop
1772841900,Boom 900 Index,SELL,0.2,8907.008,signal
1772841900,Boom 900 Index,CLOSE,0.2,8917.008,stop
1772853300,Boom 900 Index,SELL,0.2,8902.389,signal
1772857200,Boom 900 Index,CLOSE,0.2,8884.389,takeprofit
1772858400,Boom 900 Index,SELL,0.2,8881.949,signal
1772862600,Boom 900 Index,CLOSE,0.2,8863.949,takeprofit
1772862900,Boom 900 Index,SELL,0.2,8862.38,signal
1772865600,Boom 900 Index,CLOSE,0.2,8872.38,stop
1772871000,Boom 900 Index,SELL,0.2,8848.61,signal
1772871600,Boom 900 Index,CLOSE,0.2,8858.61,stop
1772877300,Boom 900 Index,SELL,0.2,8832.839,signal
1772877600,Boom 900 Index,CLOSE,0.2,8842.839,stop
1772880000,Boom 900 Index,SELL,0.2,8830.006,signal
1772881800,Boom 900 Index,CLOSE,0.2,8812.006,takeprofit
1772882100,Boom 900 Index,SELL,0.2,8809.271,signal
1772886600,Boom 900 Index,CLOSE,0.2,8791.271,takeprofit
1772886900,Boom 900 Index,SELL,0.2,8790.475,signal
1772886900,Boom 900 Index,CLOSE,0.2,8800.475,stop
1772895900,Boom 900 Index,SELL,0.2,8814.517,signal
1772898900,Boom 900 Index,CLOSE,0.2,8796.517,takeprofit
1772899200,Boom 900 Index,SELL,0.2,8795.424,signal
1772904300,Boom 900 Index,CLOSE,0.2,8777.424,takeprofit
1772904600,Boom 900 Index,SELL,0.2,8776.079,signal
1772908500,Boom 900 Index,CLOSE,0.2,8758.079,takeprofit
1772908800,Boom 900 Index,SELL,0.2,8756.947,signal
1772910000,Boom 900 Index,CLOSE,0.2,8766.947,stop
1772935500,Boom 900 Index,BUY,0.2,8941.845,signal
1772937300,Boom 900 Index,CLOSE,0.2,8959.845,takeprofit
1772963700,Boom 900 Index,BUY,0.2,9028.021,signal
1772964600,Boom 900 Index,CLOSE,0.2,9046.021,takeprofit
1772964900,Boom 900 Index,BUY,0.2,9050.907,signal
1772965800,Boom 900 Index,CLOSE,0.2,9040.907,stop
1772967300,Boom 900 Index,BUY,0.2,9061.56,signal
1772968800,Boom 900 Index,CLOSE,0.2,9079.56,takeprofit
1772977800,Boom 900 Index,BUY,0.2,9100.421,signal
1772979600,Boom 900 Index,CLOSE,0.2,9090.421,stop
1772988000,Boom 900 Index,BUY,0.2,9054.201,signal
1772988900,Boom 900 Index,CLOSE,0.2,9044.201,stop
1772989800,Boom 900 Index,BUY,0.2,9060.193,signal
1772991300,Boom 900 Index,CLOSE,0.2,9050.193,stop
1772992800,Boom 900 Index,BUY,0.2,9053.473,signal
1772993700,Boom 900 Index,CLOSE,0.2,9043.473,stop
1772995800,Boom 900 Index,BUY,0.2,9046.053,signal
1772996700,Boom 900 Index,CLOSE,0.2,9036.053,stop
1772998500,Boom 900 Index,BUY,0.2,9054.094,signal
1772999100,Boom 900 Index,CLOSE,0.2,9072.094,takeprofit
1773012000,Boom 900 Index,BUY,0.2,9074.102,signal
1773015000,Boom 900 Index,CLOSE,0.2,9092.102,takeprofit
1773016200,Boom 900 Index,BUY,0.2,9127.738,signal
1773017700,Boom 900 Index,CLOSE,0.2,9117.738,stop
1773018600,Boom 900 Index,BUY,0.2,9134.196,signal
1773019500,Boom 900 Index,CLOSE,0.2,9124.196,stop
1773030000,Boom 900 Index,BUY,0.2,9121.901,signal
1773031500,Boom 900 Index,CLOSE,0.2,9139.901,takeprofit
1773032700,Boom 900 Index,BUY,0.2,9173.725,signal
1773033600,Boom 900 Index,CLOSE,0.2,9163.725,stop
1773042600,Boom 900 Index,BUY,0.2,9156.441,signal
1773047100,Boom 900 Index,CLOSE,0.2,9146.441,stop
1773048000,Boom 900 Index,BUY,0.2,9145.342,signal
1773048300,Boom 900 Index,CLOSE,0.2,9163.342,takeprofit
1773048600,Boom 900 Index,BUY,0.2,9177.227,signal
1773050400,Boom 900 Index,CLOSE,0.2,9167.227,stop
1773055800,Boom 900 Index,BUY,0.2,9154.672,signal
1773060300,Boom 900 Index,CLOSE,0.2,9172.672,takeprofit
1773061500,Boom 900 Index,BUY,0.2,9180.364,signal
1773063000,Boom 900 Index,CLOSE,0.2,9170.364,stop
1773069000,Boom 900 Index,BUY,0.2,9137.216,signal
1773070200,Boom 900 Index,CLOSE,0.2,9127.216,stop
1773081000,Boom 900 Index,BUY,0.2,9057.933,signal
1773083100,Boom 900 Index,CLOSE,0.2,9047.933,stop
1773084600,Boom 900 Index,BUY,0.2,9055.64,signal
1773087000,Boom 900 Index,CLOSE,0.2,9073.64,takeprofit
1773087300,Boom 900 Index,BUY,0.2,9074.943,signal
1773088500,Boom 900 Index,CLOSE,0.2,9064.943,stop
1773091500,Boom 900 Index,BUY,0.2,9053.555,signal
1773093000,Boom 900 Index,CLOSE,0.2,9043.555,stop
1773095100,Boom 900 Index,BUY,0.2,9059.016,signal
1773096600,Boom 900 Index,CLOSE,0.2,9077.016,takeprofit
1773096900,Boom 900 Index,BUY,0.2,9077.674,signal
1773097800,Boom 900 Index,CLOSE,0.2,9067.674,stop
1773098400,Boom 900 Index,BUY,0.2,9076.483,signal
1773099300,Boom 900 Index,CLOSE,0.2,9094.483,takeprofit
1773099600,Boom 900 Index,BUY,0.2,9092.35,signal
1773100500,Boom 900 Index,CLOSE,0.2,9082.35,stop
1773111600,Boom 900 Index,BUY,0.2,9094.528,signal
1773112800,Boom 900 Index,CLOSE,0.2,9112.528,takeprofit
1773113400,Boom 900 Index,BUY,0.2,9138.447,signal
1773114600,Boom 900 Index,CLOSE,0.2,9128.447,stop
1773116400,Boom 900 Index,BUY,0.2,9150.145,signal
1773118200,Boom 900 Index,CLOSE,0.2,9168.145,takeprofit
1773118500,Boom 900 Index,BUY,0.2,9175.614,signal
1773119400,Boom 900 Index,CLOSE,0.2,9193.614,takeprofit
1773119700,Boom 900 Index,BUY,0.2,9193.39,signal
1773123600,Boom 900 Index,CLOSE,0.2,9183.39,stop
1773135900,Boom 900 Index,BUY,0.2,9110.338,signal
1773136800,Boom 900 Index,CLOSE,0.2,9100.338,stop
1773138900,Boom 900 Index,BUY,0.2,9092.744,signal
1773139800,Boom 900 Index,CLOSE,0.2,9082.744,stop
1773142500,Boom 900 Index,BUY,0.2,9065.586,signal
1773144300,Boom 900 Index,CLOSE,0.2,9055.586,stop
1773147000,Boom 900 Index,BUY,0.2,9072.211,signal
1773149400,Boom 900 Index,CLOSE,0.2,9062.211,stop
1773153600,Boom 900 Index,BUY,0.2,9044.959,signal
1773154500,Boom 900 Index,CLOSE,0.2,9034.959,stop
1773157200,Boom 900 Index,BUY,0.2,9049.197,signal
1773158100,Boom 900 Index,CLOSE,0.2,9039.197,stop
1773174900,Boom 900 Index,SELL,0.2,8961.371,signal
1773175200,Boom 900 Index,CLOSE,0.2,8971.371,stop
1773186000,Boom 900 Index,SELL,0.2,8984.91,signal
1773187800,Boom 900 Index,CLOSE,0.2,8966.91,takeprofit
1773188100,Boom 900 Index,SELL,0.2,8965.491,signal
1773188700,Boom 900 Index,CLOSE,0.2,8975.491,stop
1773189300,Boom 900 Index,SELL,0.2,8971.692,signal
1773193200,Boom 900 Index,CLOSE,0.2,8953.692,takeprofit
1773206400,Boom 900 Index,SELL,0.2,8944.569,signal
1773208200,Boom 900 Index,CLOSE,0.2,8954.569,stop
1773213300,Boom 900 Index,SELL,0.2,8937.928,signal
1773215700,Boom 900 Index,CLOSE,0.2,8947.928,stop
1773224400,Boom 900 Index,SELL,0.2,8922.164,signal
1773224400,Boom 900 Index,CLOSE,0.2,8932.164,stop
1773225000,Boom 900 Index,SELL,0.2,8930.539,signal
1773225000,Boom 900 Index,CLOSE,0.2,8940.539,stop
1773229800,Boom 900 Index,SELL,0.2,8908.758,signal
1773231000,Boom 900 Index,CLOSE,0.2,8918.758,stop
1773273600,Boom 900 Index,BUY,0.2,9050.229,signal
1773274500,Boom 900 Index,CLOSE,0.2,9040.229,stop
1773276600,Boom 900 Index,BUY,0.2,9040.999,signal
1773278100,Boom 900 Index,CLOSE,0.2,9058.999,takeprofit
1773279900,Boom 900 Index,BUY,0.2,9069.803,signal
1773280800,Boom 900 Index,CLOSE,0.2,9059.803,stop
1773283200,Boom 900 Index,BUY,0.2,9046.521,signal
1773287700,Boom 900 Index,CLOSE,0.2,9064.521,takeprofit
1773288000,Boom 900 Index,BUY,0.2,9064.367,signal
1773288900,Boom 900 Index,CLOSE,0.2,9054.367,stop
1773299100,Boom 900 Index,SELL,0.2,8965.987,signal
1773303300,Boom 900 Index,CLOSE,0.2,8947.987,takeprofit
1773305100,Boom 900 Index,SELL,0.2,8944.982,signal
1773307500,Boom 900 Index,CLOSE,0.2,8926.982,takeprofit
1773307800,Boom 900 Index,SELL,0.2,8924.116,signal
1773307800,Boom 900 Index,CLOSE,0.2,8934.116,stop
1773310800,Boom 900 Index,SELL,0.2,8922.366,signal
1773310800,Boom 900 Index,CLOSE,0.2,8932.366,stop
1773337800,Boom 900 Index,SELL,0.2,9019.219,signal
1773341400,Boom 900 Index,CLOSE,0.2,9001.219,takeprofit
1773345900,Boom 900 Index,BUY,0.2,9011.01,signal
1773347700,Boom 900 Index,CLOSE,0.2,9029.01,takeprofit
1773348000,Boom 900 Index,BUY,0.2,9037.677,signal
1773349200,Boom 900 Index,CLOSE,0.2,9027.677,stop
1773349800,Boom 900 Index,BUY,0.2,9038.282,signal
1773351600,Boom 900 Index,CLOSE,0.2,9056.282,takeprofit
1773366300,Boom 900 Index,BUY,0.2,9059.989,signal
1773372300,Boom 900 Index,CLOSE,0.2,9049.989,stop
1773374100,Boom 900 Index,BUY,0.2,9053.03,signal
1773375000,Boom 900 Index,CLOSE,0.2,9043.03,stop
1773390600,Boom 900 Index,SELL,0.2,8967.866,signal
1773392400,Boom 900 Index,CLOSE,0.2,8977.866,stop
1773418500,Boom 900 Index,BUY,0.2,9003.694,signal
1773424500,Boom 900 Index,CLOSE,0.2,9021.694,takeprofit
1773433500,Boom 900 Index,BUY,0.2,9106.213,signal
1773437100,Boom 900 Index,CLOSE,0.2,9096.213,stop
1773444300,Boom 900 Index,BUY,0.2,9118.477,signal
1773445200,Boom 900 Index,CLOSE,0.2,9108.477,stop
1773450000,Boom 900 Index,BUY,0.2,9097.698,signal
1773451200,Boom 900 Index,CLOSE,0.2,9115.698,takeprofit
1773451500,Boom 900 Index,BUY,0.2,9120.002,signal
1773451800,Boom 900 Index,CLOSE,0.2,9138.002,takeprofit
1773452100,Boom 900 Index,BUY,0.2,9139.457,signal
1773456000,Boom 900 Index,CLOSE,0.2,9129.457,stop
1773456900,Boom 900 Index,BUY,0.2,9137.226,signal
1773458700,Boom 900 Index,CLOSE,0.2,9127.226,stop
1773463500,Boom 900 Index,BUY,0.2,9111.974,signal
1773463800,Boom 900 Index,CLOSE,0.2,9129.974,takeprofit
1773464100,Boom 900 Index,BUY,0.2,9134.705,signal
1773469800,Boom 900 Index,CLOSE,0.2,9124.705,stop
1773471600,Boom 900 Index,BUY,0.2,9128.248,signal
1773475200,Boom 900 Index,CLOSE,0.2,9118.248,stop
1773477300,Boom 900 Index,BUY,0.2,9111.346,signal
1773478200,Boom 900 Index,CLOSE,0.2,9101.346,stop
1773478800,Boom 900 Index,BUY,0.2,9108.27,signal
1773479400,Boom 900 Index,CLOSE,0.2,9126.27,takeprofit
1773479700,Boom 900 Index,BUY,0.2,9127.838,signal
1773480600,Boom 900 Index,CLOSE,0.2,9117.838,stop
1773482700,Boom 900 Index,BUY,0.2,9134.081,signal
1773483600,Boom 900 Index,CLOSE,0.2,9124.081,stop
1773486300,Boom 900 Index,BUY,0.2,9129.199,signal
1773487200,Boom 900 Index,CLOSE,0.2,9119.199,stop
1773487800,Boom 900 Index,BUY,0.2,9122.444,signal
1773488700,Boom 900 Index,CLOSE,0.2,9112.444,stop
1773489600,Boom 900 Index,BUY,0.2,9122.464,signal
1773494100,Boom 900 Index,CLOSE,0.2,9140.464,takeprofit
1773494400,Boom 900 Index,BUY,0.2,9145.079,signal
1773495300,Boom 900 Index,CLOSE,0.2,9135.079,stop
1773502500,Boom 900 Index,BUY,0.2,9081.482,signal
1773503400,Boom 900 Index,CLOSE,0.2,9071.482,stop
1773505500,Boom 900 Index,BUY,0.2,9062.461,signal
1773506400,Boom 900 Index,CLOSE,0.2,9052.461,stop
1773508200,Boom 900 Index,BUY,0.2,9060.962,signal
1773510600,Boom 900 Index,CLOSE,0.2,9078.962,takeprofit
1773510900,Boom 900 Index,BUY,0.2,9077.209,signal
1773516000,Boom 900 Index,CLOSE,0.2,9067.209,stop
1773519000,Boom 900 Index,SELL,0.2,9040.716,signal
1773520500,Boom 900 Index,CLOSE,0.2,9022.716,takeprofit
1773540900,Boom 900 Index,SELL,0.2,9013.379,signal
1773542100,Boom 900 Index,CLOSE,0.2,9023.379,stop
1773545700,Boom 900 Index,SELL,0.2,9002.395,signal
1773549900,Boom 900 Index,CLOSE,0.2,8984.395,takeprofit
1773562800,Boom 900 Index,SELL,0.2,8958.329,signal
1773563100,Boom 900 Index,CLOSE,0.2,8968.329,stop
1773568200,Boom 900 Index,SELL,0.2,8962.778,signal
1773575100,Boom 900 Index,CLOSE,0.2,8944.778,takeprofit
1773579900,Boom 900 Index,SELL,0.2,8928.136,signal
1773582900,Boom 900 Index,CLOSE,0.2,8910.136,takeprofit
1773583200,Boom 900 Index,SELL,0.2,8908.717,signal
1773583500,Boom 900 Index,CLOSE,0.2,8918.717,stop
1773585900,Boom 900 Index,SELL,0.2,8903.206,signal
1773589200,Boom 900 Index,CLOSE,0.2,8885.206,takeprofit
1773590700,Boom 900 Index,SELL,0.2,8882.821,signal
1773591000,Boom 900 Index,CLOSE,0.2,8892.821,stop
