time_s,symbol,side,qty,price,reason
1772601300,Boom 900 Index,CLOSE,0.2,9034.74,stop
1772601600,Boom 900 Index,BUY,0.2,9039.436,signal
1772603100,Boom 900 Index,CLOSE,0.2,9029.436,stop
1772616300,Boom 900 Index,SELL,0.2,9033.329,signal
1772617200,Boom 900 Index,CLOSE,0.2,9027.308,stop
1772619000,Boom 900 Index,SELL,0.2,9026.394,signal
1772620200,Boom 900 Index,CLOSE,0.2,9023.096,stop
1772627700,Boom 900 Index,BUY,0.2,9000.249,signal
1772628600,Boom 900 Index,CLOSE,0.2,8990.249,stop
1772630100,Boom 900 Index,BUY,0.2,8995.651,signal
1772630100,Boom 900 Index,CLOSE,0.2,8997.443,stop
1772632800,Boom 900 Index,BUY,0.2,8991.935,signal
1772633700,Boom 900 Index,CLOSE,0.2,8994.779,stop
1772635200,Boom 900 Index,BUY,0.2,8997.018,signal
1772635200,Boom 900 Index,CLOSE,0.2,9016.887,stop
1772635500,Boom 900 Index,BUY,0.2,9021.851,signal
1772636400,Boom 900 Index,CLOSE,0.2,9011.851,stop
1772645100,Boom 900 Index,BUY,0.2,9075.709,signal
1772646000,Boom 900 Index,CLOSE,0.2,9065.709,stop
1772647800,Boom 900 Index,BUY,0.2,9091.176,signal
1772648700,Boom 900 Index,CLOSE,0.2,9081.176,stop
1772651100,Boom 900 Index,BUY,0.2,9100.832,signal
1772652000,Boom 900 Index,CLOSE,0.2,9101.731,stop
1772652300,Boom 900 Index,BUY,0.2,9106.335,signal
1772653200,Boom 900 Index,CLOSE,0.2,9096.335,stop
1772660400,Boom 900 Index,BUY,0.2,9068.488,signal
1772662800,Boom 900 Index,CLOSE,0.2,9058.488,stop
1772664300,Boom 900 Index,BUY,0.2,9058.213,signal
1772665800,Boom 900 Index,CLOSE,0.2,9048.213,stop
1772666400,Boom 900 Index,BUY,0.2,9058.734,signal
1772667000,Boom 900 Index,CLOSE,0.2,9065.675,stop
1772667300,Boom 900 Index,BUY,0.2,9069.922,signal
1772667600,Boom 900 Index,CLOSE,0.2,9079.717,stop
1772667900,Boom 900 Index,BUY,0.2,9084.686,signal
1772668800,Boom 900 Index,CLOSE,0.2,9074.686,stop
1772685600,Boom 900 Index,SELL,0.2,9011.661,signal
1772685600,Boom 900 Index,CLOSE,0.2,9021.661,stop
1772688600,Boom 900 Index,SELL,0.2,8992.082,signal
1772690100,Boom 900 Index,CLOSE,0.2,8979.707,stop
1772705700,Boom 900 Index,SELL,0.2,8961.889,signal
1772706300,Boom 900 Index,CLOSE,0.2,8959.851,stop
1772708400,Boom 900 Index,SELL,0.2,8953.421,signal
1772709300,Boom 900 Index,CLOSE,0.2,8948.327,stop
1772711100,Boom 900 Index,SELL,0.2,8941.969,signal
1772712900,Boom 900 Index,CLOSE,0.2,8923.969,takeprofit
1772713200,Boom 900 Index,SELL,0.2,8921.069,signal
1772715000,Boom 900 Index,CLOSE,0.2,8903.069,takeprofit
1772715300,Boom 900 Index,SELL,0.2,8900.694,signal
1772718300,Boom 900 Index,CLOSE,0.2,8882.694,takeprofit
1772718600,Boom 900 Index,SELL,0.2,8880.748,signal
1772718900,Boom 900 Index,CLOSE,0.2,8880.365,stop
1772720100,Boom 900 Index,SELL,0.2,8873.954,signal
1772722500,Boom 900 Index,CLOSE,0.2,8865.784,stop
1772723400,Boom 900 Index,SELL,0.2,8859.742,signal
1772725200,Boom 900 Index,CLOSE,0.2,8855.234,stop
1772732700,Boom 900 Index,SELL,0.2,8917.896,signal
1772733300,Boom 900 Index,CLOSE,0.2,8914.598,stop
1772735100,Boom 900 Index,SELL,0.2,8908.79,signal
1772736000,Boom 900 Index,CLOSE,0.2,8905.129,stop
1772742900,Boom 900 Index,SELL,0.2,8942.59,signal
1772742900,Boom 900 Index,CLOSE,0.2,8952.59,stop
1772743800,Boom 900 Index,SELL,0.2,8946.794,signal
1772744100,Boom 900 Index,CLOSE,0.2,8946.677,stop
1772753100,Boom 900 Index,SELL,0.2,8965.179,signal
1772754300,Boom 900 Index,CLOSE,0.2,8958.141,stop
1772754900,Boom 900 Index,SELL,0.2,8952.452,signal
1772755800,Boom 900 Index,CLOSE,0.2,8947.329,stop
1772765100,Boom 900 Index,SELL,0.2,8972.638,signal
1772766900,Boom 900 Index,CLOSE,0.2,8961.5,stop
1772767500,Boom 900 Index,SELL,0.2,8958.836,signal
1772767500,Boom 900 Index,CLOSE,0.2,8968.836,stop
1772772900,Boom 900 Index,BUY,0.2,9005.16,signal
1772774400,Boom 900 Index,CLOSE,0.2,8995.16,stop
1772775000,Boom 900 Index,BUY,0.2,9001.328,signal
1772775600,Boom 900 Index,CLOSE,0.2,9015.03,stop
1772790300,Boom 900 Index,BUY,0.2,9017.412,signal
1772790300,Boom 900 Index,CLOSE,0.2,9023.806,stop
1772790600,Boom 900 Index,BUY,0.2,9026.438,signal
1772790600,Boom 900 Index,CLOSE,0.2,9028.515,stop
1772790900,Boom 900 Index,BUY,0.2,9032.331,signal
1772792400,Boom 900 Index,CLOSE,0.2,9022.331,stop
1772793300,Boom 900 Index,BUY,0.2,9037.84,signal
1772794200,Boom 900 Index,CLOSE,0.2,9027.84,stop
1772796300,Boom 900 Index,BUY,0.2,9040.774,signal
1772797200,Boom 900 Index,CLOSE,0.2,9051.285,stop
1772801700,Boom 900 Index,SELL,0.2,9037.113,signal
1772802300,Boom 900 Index,CLOSE,0.2,9034.574,stop
1772805900,Boom 900 Index,SELL,0.2,9019.531,signal
1772808000,Boom 900 Index,CLOSE,0.2,9001.531,takeprofit
1772809800,Boom 900 Index,SELL,0.2,8988.182,signal
1772811600,Boom 900 Index,CLOSE,0.2,8970.182,takeprofit
1772811900,Boom 900 Index,SELL,0.2,8969.261,signal
1772813100,Boom 900 Index,CLOSE,0.2,8968.597,stop
1772813700,Boom 900 Index,SELL,0.2,8962.924,signal
1772814300,Boom 900 Index,CLOSE,0.2,8960.764,stop
1772817300,Boom 900 Index,SELL,0.2,8953.495,signal
1772819700,Boom 900 Index,CLOSE,0.2,8940.412,stop
1772821500,Boom 900 Index,SELL,0.2,8933.531,signal
1772821500,Boom 900 Index,CLOSE,0.2,8943.531,stop
1772823900,Boom 900 Index,SELL,0.2,8930.261,signal
1772826600,Boom 900 Index,CLOSE,0.2,8918.108,stop
1772834100,Boom 900 Index,SELL,0.2,8914.926,signal
1772835000,Boom 900 Index,CLOSE,0.2,8924.926,stop
1772840100,Boom 900 Index,SELL,0.2,8902.201,signal
1772840100,Boom 900 Index,CLOSE,0.2,8912.201,stop
1772841900,Boom 900 Index,SELL,0.2,8907.008,signal
1772841900,Boom 900 Index,CLOSE,0.2,8917.008,stop
1772853300,Boom 900 Index,SELL,0.2,8902.389,signal
1772854200,Boom 900 Index,CLOSE,0.2,8898.398,stop
1772855100,Boom 900 Index,SELL,0.2,8891.395,signal
1772855100,Boom 900 Index,CLOSE,0.2,8901.395,stop
1772856300,Boom 900 Index,SELL,0.2,8892.996,signal
1772857200,Boom 900 Index,CLOSE,0.2,8887.781,stop
1772858400,Boom 900 Index,SELL,0.2,8881.949,signal
1772859600,Boom 900 Index,CLOSE,0.2,8881.67,stop
1772861100,Boom 900 Index,SELL,0.2,8874.492,signal
1772862900,Boom 900 Index,CLOSE,0.2,8866.02,stop
1772864100,Boom 900 Index,SELL,0.2,8858.863,signal
1772865000,Boom 900 Index,CLOSE,0.2,8855.699,stop
1772871000,Boom 900 Index,SELL,0.2,8848.61,signal
1772871600,Boom 900 Index,CLOSE,0.2,8845.726,stop
1772877300,Boom 900 Index,SELL,0.2,8832.839,signal
1772877600,Boom 900 Index,CLOSE,0.2,8842.839,stop
1772880000,Boom 900 Index,SELL,0.2,8830.006,signal
1772881800,Boom 900 Index,CLOSE,0.2,8812.006,takeprofit
1772882100,Boom 900 Index,SELL,0.2,8809.271,signal
1772882700,Boom 900 Index,CLOSE,0.2,8808.553,stop
1772884500,Boom 900 Index,SELL,0.2,8800.225,signal
1772885100,Boom 900 Index,CLOSE,0.2,8797.385,stop
1772886900,Boom 900 Index,SELL,0.2,8790.475,signal
1772886900,Boom 900 Index,CLOSE,0.2,8800.475,stop
1772895900,Boom 900 Index,SELL,0.2,8814.517,signal
1772896800,Boom 900 Index,CLOSE,0.2,8808.526,stop
1772899200,Boom 900 Index,SELL,0.2,8795.424,signal
1772901300,Boom 900 Index,CLOSE,0.2,8788.037,stop
1772903400,Boom 900 Index,SELL,0.2,8781.347,signal
1772904600,Boom 900 Index,CLOSE,0.2,8779.009,stop
1772906100,Boom 900 Index,SELL,0.2,8772.746,signal
1772906700,Boom 900 Index,CLOSE,0.2,8769.689,stop
1772908200,Boom 900 Index,SELL,0.2,8762.556,signal
1772908800,Boom 900 Index,CLOSE,0.2,8761.959,stop
1772910000,Boom 900 Index,SELL,0.2,8754.054,signal
1772910000,Boom 900 Index,CLOSE,0.2,8764.054,stop
1772935500,Boom 900 Index,BUY,0.2,8941.845,signal
1772936700,Boom 900 Index,CLOSE,0.2,8947.975,stop
1772963700,Boom 900 Index,BUY,0.2,9028.021,signal
1772964000,Boom 900 Index,CLOSE,0.2,9040.57,stop
1772964300,Boom 900 Index,BUY,0.2,9043.262,signal
1772964600,Boom 900 Index,CLOSE,0.2,9048.611,stop
1772964900,Boom 900 Index,BUY,0.2,9050.907,signal
1772965800,Boom 900 Index,CLOSE,0.2,9040.907,stop
1772967300,Boom 900 Index,BUY,0.2,9061.56,signal
1772968500,Boom 900 Index,CLOSE,0.2,9067.157,stop
1772977800,Boom 900 Index,BUY,0.2,9100.421,signal
1772977800,Boom 900 Index,CLOSE,0.2,9101.759,stop
1772988000,Boom 900 Index,BUY,0.2,9054.201,signal
1772988900,Boom 900 Index,CLOSE,0.2,9044.201,stop
1772989800,Boom 900 Index,BUY,0.2,9060.193,signal
1772991300,Boom 900 Index,CLOSE,0.2,9050.193,stop
1772992800,Boom 900 Index,BUY,0.2,9053.473,signal
1772993700,Boom 900 Index,CLOSE,0.2,9043.473,stop
1772995800,Boom 900 Index,BUY,0.2,9046.053,signal
1772996700,Boom 900 Index,CLOSE,0.2,9036.053,stop
1772998500,Boom 900 Index,BUY,0.2,9054.094,signal
1772999100,Boom 900 Index,CLOSE,0.2,9073.226,stop
1773012000,Boom 900 Index,BUY,0.2,9074.102,signal
1773012300,Boom 900 Index,CLOSE,0.2,9079.993,stop
1773012600,Boom 900 Index,BUY,0.2,9083.797,signal
1773012600,Boom 900 Index,CLOSE,0.2,9084.507,stop
1773015000,Boom 900 Index,BUY,0.2,9088.541,signal
1773015000,Boom 900 Index,CLOSE,0.2,9090.034,stop
1773016200,Boom 900 Index,BUY,0.2,9127.738,signal
1773017700,Boom 900 Index,CLOSE,0.2,9117.738,stop
1773018600,Boom 900 Index,BUY,0.2,9134.196,signal
1773019500,Boom 900 Index,CLOSE,0.2,9124.196,stop
1773030000,Boom 900 Index,BUY,0.2,9121.901,signal
1773031500,Boom 900 Index,CLOSE,0.2,9167.141,stop
1773032700,Boom 900 Index,BUY,0.2,9173.725,signal
1773033600,Boom 900 Index,CLOSE,0.2,9163.725,stop
1773042600,Boom 900 Index,BUY,0.2,9156.441,signal
1773043500,Boom 900 Index,CLOSE,0.2,9164.425,stop
1773043800,Boom 900 Index,BUY,0.2,9168.995,signal
1773045600,Boom 900 Index,CLOSE,0.2,9158.995,stop
1773048000,Boom 900 Index,BUY,0.2,9145.342,signal
1773048000,Boom 900 Index,CLOSE,0.2,9147.189,stop
1773048300,Boom 900 Index,BUY,0.2,9151.649,signal
1773048300,Boom 900 Index,CLOSE,0.2,9172.561,stop
1773048600,Boom 900 Index,BUY,0.2,9177.227,signal
1773048600,Boom 900 Index,CLOSE,0.2,9181.371,stop
1773048900,Boom 900 Index,BUY,0.2,9183.875,signal
1773049800,Boom 900 Index,CLOSE,0.2,9173.875,stop
1773055800,Boom 900 Index,BUY,0.2,9154.672,signal
1773056700,Boom 900 Index,CLOSE,0.2,9158.293,stop
1773057000,Boom 900 Index,BUY,0.2,9162.563,signal
1773057300,Boom 900 Index,CLOSE,0.2,9163.866,stop
1773057600,Boom 900 Index,BUY,0.2,9166.964,signal
1773058500,Boom 900 Index,CLOSE,0.2,9156.964,stop
1773059100,Boom 900 Index,BUY,0.2,9165.172,signal
1773059100,Boom 900 Index,CLOSE,0.2,9165.858,stop
1773061500,Boom 900 Index,BUY,0.2,9180.364,signal
1773063000,Boom 900 Index,CLOSE,0.2,9170.364,stop
1773069000,Boom 900 Index,BUY,0.2,9137.216,signal
1773070200,Boom 900 Index,CLOSE,0.2,9127.216,stop
1773081000,Boom 900 Index,BUY,0.2,9057.933,signal
1773081300,Boom 900 Index,CLOSE,0.2,9059.61,stop
1773081600,Boom 900 Index,BUY,0.2,9064.544,signal
1773082500,Boom 900 Index,CLOSE,0.2,9054.544,stop
1773084600,Boom 900 Index,BUY,0.2,9055.64,signal
1773084900,Boom 900 Index,CLOSE,0.2,9061.329,stop
1773085200,Boom 900 Index,BUY,0.2,9065.392,signal
1773085200,Boom 900 Index,CLOSE,0.2,9065.685,stop
1773085500,Boom 900 Index,BUY,0.2,9070.449,signal
1773086400,Boom 900 Index,CLOSE,0.2,9060.449,stop
1773087300,Boom 900 Index,BUY,0.2,9074.943,signal
1773088500,Boom 900 Index,CLOSE,0.2,9064.943,stop
1773091500,Boom 900 Index,BUY,0.2,9053.555,signal
1773091500,Boom 900 Index,CLOSE,0.2,9056.029,stop
1773091800,Boom 900 Index,BUY,0.2,9058.447,signal
1773092700,Boom 900 Index,CLOSE,0.2,9048.447,stop
1773095100,Boom 900 Index,BUY,0.2,9059.016,signal
1773095700,Boom 900 Index,CLOSE,0.2,9062.916,stop
1773096000,Boom 900 Index,BUY,0.2,9066.19,signal
1773096000,Boom 900 Index,CLOSE,0.2,9069.514,stop
1773096300,Boom 900 Index,BUY,0.2,9072.419,signal
1773096600,Boom 900 Index,CLOSE,0.2,9075.511,stop
1773096900,Boom 900 Index,BUY,0.2,9077.674,signal
1773097800,Boom 900 Index,CLOSE,0.2,9067.674,stop
1773098400,Boom 900 Index,BUY,0.2,9076.483,signal
1773099000,Boom 900 Index,CLOSE,0.2,9083.487,stop
1773099300,Boom 900 Index,BUY,0.2,9088.126,signal
1773099300,Boom 900 Index,CLOSE,0.2,9089.508,stop
1773099600,Boom 900 Index,BUY,0.2,9092.35,signal
1773100500,Boom 900 Index,CLOSE,0.2,9082.35,stop
1773111600,Boom 900 Index,BUY,0.2,9094.528,signal
1773111900,Boom 900 Index,CLOSE,0.2,9104.916,stop
1773112200,Boom 900 Index,BUY,0.2,9107.84,signal
1773112800,Boom 900 Index,CLOSE,0.2,9120.492,stop
1773113400,Boom 900 Index,BUY,0.2,9138.447,signal
1773114600,Boom 900 Index,CLOSE,0.2,9128.447,stop
1773116400,Boom 900 Index,BUY,0.2,9150.145,signal
1773116700,Boom 900 Index,CLOSE,0.2,9152.676,stop
1773117000,Boom 900 Index,BUY,0.2,9156.383,signal
1773117600,Boom 900 Index,CLOSE,0.2,9158.027,stop
1773117900,Boom 900 Index,BUY,0.2,9160.206,signal
1773118200,Boom 900 Index,CLOSE,0.2,9172.835,stop
1773118500,Boom 900 Index,BUY,0.2,9175.614,signal
1773119400,Boom 900 Index,CLOSE,0.2,9188.663,stop
1773119700,Boom 900 Index,BUY,0.2,9193.39,signal
1773123600,Boom 900 Index,CLOSE,0.2,9183.39,stop
1773135900,Boom 900 Index,BUY,0.2,9110.338,signal
1773136800,Boom 900 Index,CLOSE,0.2,9100.338,stop
1773138900,Boom 900 Index,BUY,0.2,9092.744,signal
1773139800,Boom 900 Index,CLOSE,0.2,9082.744,stop
1773142500,Boom 900 Index,BUY,0.2,9065.586,signal
1773142500,Boom 900 Index,CLOSE,0.2,9069.943,stop
1773142800,Boom 900 Index,BUY,0.2,9073.168,signal
