time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1772300700,9994.753400000001,9995.2,BUY,0.2,9070.879,9060.879,9088.879
1772301000,9995.9102,9995.2,BUY,0.2,9070.879,9060.879,9088.879
1772301300,9995.3426,9995.2,BUY,0.2,9070.879,9060.879,9088.879
1772301600,9994.7594,9995.2,BUY,0.2,9070.879,9060.879,9088.879
1772301900,9997.1644,9995.2,BUY,0.2,9070.879,9060.879,9088.879
1772302200,9996.551000000001,9995.2,BUY,0.2,9070.879,9060.879,9088.879
1772302500,9996.5766,9995.2,BUY,0.2,9070.879,9060.879,9088.879
1772302800,9995.957,9995.2,BUY,0.2,9070.879,9060.879,9088.879
1772303100,9995.365600000001,9995.2,BUY,0.2,9070.879,9060.879,9088.879
1772303400,9994.777,9995.2,BUY,0.2,9070.879,9060.879,9088.879
1772303700,9994.2054,9995.2,BUY,0.2,9070.879,9060.879,9088.879
1772304000,9993.6074,9995.2,BUY,0.2,9070.879,9060.879,9088.879
1772304300,9993.2,9993.2,,0.0,,,
1772304600,9993.2,9993.2,,0.0,,,
1772304900,9993.2,9993.2,,0.0,,,
1772305200,9993.2,9993.2,,0.0,,,
1772305500,9993.2,9993.2,,0.0,,,
1772305800,9993.2,9993.2,,0.0,,,
1772306100,9993.2,9993.2,,0.0,,,
1772306400,9993.2,9993.2,,0.0,,,
1772306700,9993.2,9993.2,,0.0,,,
1772307000,9993.2,9993.2,,0.0,,,
1772307300,9993.2,9993.2,,0.0,,,
1772307600,9993.2,9993.2,,0.0,,,
1772307900,9993.2,9993.2,,0.0,,,
1772308200,9993.2,9993.2,,0.0,,,
1772308500,9993.2,9993.2,,0.0,,,
1772308800,9993.2,9993.2,,0.0,,,
1772309100,9993.2,9993.2,,0.0,,,
1772309400,9993.2,9993.2,,0.0,,,
1772309700,9992.5452,9993.2,BUY,0.2,9034.462,9024.462,9052.462
1772310000,9992.358600000001,9993.2,BUY,0.2,9034.462,9024.462,9052.462
1772310300,9991.809200000002,9993.2,BUY,0.2,9034.462,9024.462,9052.462
1772310600,9991.2,9991.2,,0.0,,,
1772310900,9991.2,9991.2,,0.0,,,
1772311200,9991.2,9991.2,,0.0,,,
1772311500,9991.2,9991.2,,0.0,,,
1772311800,9993.976,9991.2,BUY,0.2,9036.153,9026.153,9054.153
1772312100,9993.3718,9991.2,BUY,0.2,9036.153,9026.153,9054.153
1772312400,9992.756800000001,9991.2,BUY,0.2,9036.153,9026.153,9054.153
1772312700,9992.1838,9991.2,BUY,0.2,9036.153,9026.153,9054.153
1772313000,9991.598600000001,9991.2,BUY,0.2,9036.153,9026.153,9054.153
1772313300,9993.9118,9991.2,BUY,0.2,9036.153,9026.153,9054.153
1772313600,9993.346800000001,9991.2,BUY,0.2,9036.153,9026.153,9054.153
1772313900,9994.012200000001,9991.2,BUY,0.2,9036.153,9026.153,9054.153
1772314200,9993.438,9991.2,BUY,0.2,9036.153,9026.153,9054.153
1772314500,9992.8006,9991.2,BUY,0.2,9036.153,9026.153,9054.153
1772314800,9992.193800000001,9991.2,BUY,0.2,9036.153,9026.153,9054.153
1772315100,9991.5786,9991.2,BUY,0.2,9036.153,9026.153,9054.153
1772315400,9994.800000000001,9994.800000000001,,0.0,,,
1772315700,9994.2134,9994.800000000001,BUY,0.2,9058.81,9048.81,9076.81
1772316000,9993.6182,9994.800000000001,BUY,0.2,9058.81,9048.81,9076.81
1772316300,9993.015800000001,9994.800000000001,BUY,0.2,9058.81,9048.81,9076.81
1772316600,9992.800000000001,9992.800000000001,,0.0,,,
1772316900,9992.800000000001,9992.800000000001,,0.0,,,
1772317200,9992.800000000001,9992.800000000001,,0.0,,,
1772317500,9992.800000000001,9992.800000000001,,0.0,,,
1772317800,9992.800000000001,9992.800000000001,,0.0,,,
1772318100,9992.800000000001,9992.800000000001,,0.0,,,
1772318400,9994.7168,9992.800000000001,BUY,0.2,9050.637,9040.637,9068.637
1772318700,9994.0562,9992.800000000001,BUY,0.2,9050.637,9040.637,9068.637
1772319000,9993.456600000001,9992.800000000001,BUY,0.2,9050.637,9040.637,9068.637
1772319300,9992.8636,9992.800000000001,BUY,0.2,9050.637,9040.637,9068.637
1772319600,9992.2736,9992.800000000001,BUY,0.2,9050.637,9040.637,9068.637
1772319900,9995.016000000001,9992.800000000001,BUY,0.2,9050.637,9040.637,9068.637
1772320200,9996.400000000001,9996.400000000001,,0.0,,,
1772320500,9995.810400000002,9996.400000000001,BUY,0.2,9071.604,9061.604,9089.604
1772320800,9996.999800000001,9996.400000000001,BUY,0.2,9071.604,9061.604,9089.604
1772321100,9996.431400000001,9996.400000000001,BUY,0.2,9071.604,9061.604,9089.604
1772321400,9995.799200000001,9996.400000000001,BUY,0.2,9071.604,9061.604,9089.604
1772321700,9995.165600000002,9996.400000000001,BUY,0.2,9071.604,9061.604,9089.604
1772322000,9994.589000000002,9996.400000000001,BUY,0.2,9071.604,9061.604,9089.604
1772322300,9994.400000000001,9994.400000000001,,0.0,,,
1772322600,9993.7756,9994.400000000001,BUY,0.2,9090.445,9080.445,9108.445
1772322900,9994.320600000001,9994.400000000001,BUY,0.2,9090.445,9080.445,9108.445
1772323200,9993.717200000001,9994.400000000001,BUY,0.2,9090.445,9080.445,9108.445
1772323500,9996.090400000001,9994.400000000001,BUY,0.2,9090.445,9080.445,9108.445
1772323800,9995.490000000002,9994.400000000001,BUY,0.2,9090.445,9080.445,9108.445
1772324100,9994.877400000001,9994.400000000001,BUY,0.2,9090.445,9080.445,9108.445
1772324400,9998.000000000002,9998.000000000002,,0.0,,,
1772324700,9997.393200000002,9998.000000000002,BUY,0.2,9107.701,9097.701,9125.701
1772325000,9996.782800000003,9998.000000000002,BUY,0.2,9107.701,9097.701,9125.701
1772325300,9996.174000000003,9998.000000000002,BUY,0.2,9107.701,9097.701,9125.701
1772325600,9996.000000000002,9996.000000000002,,0.0,,,
1772325900,9996.000000000002,9996.000000000002,,0.0,,,
1772326200,9996.000000000002,9996.000000000002,,0.0,,,
1772326500,9996.000000000002,9996.000000000002,,0.0,,,
1772326800,9996.000000000002,9996.000000000002,,0.0,,,
1772327100,9996.000000000002,9996.000000000002,,0.0,,,
1772327400,9996.000000000002,9996.000000000002,,0.0,,,
1772327700,9996.000000000002,9996.000000000002,,0.0,,,
1772328000,9996.000000000002,9996.000000000002,,0.0,,,
1772328300,9996.000000000002,9996.000000000002,,0.0,,,
1772328600,9996.000000000002,9996.000000000002,,0.0,,,
1772328900,9996.000000000002,9996.000000000002,,0.0,,,
1772329200,9996.000000000002,9996.000000000002,,0.0,,,
1772329500,9996.000000000002,9996.000000000002,,0.0,,,
1772329800,9996.000000000002,9996.000000000002,,0.0,,,
1772330100,9995.419600000001,9996.000000000002,BUY,0.2,9128.049,9118.049,9146.049
1772330400,9994.843600000002,9996.000000000002,BUY,0.2,9128.049,9118.049,9146.049
1772330700,9994.206800000002,9996.000000000002,BUY,0.2,9128.049,9118.049,9146.049
1772331000,9994.000000000002,9994.000000000002,,0.0,,,
1772331300,9994.000000000002,9994.000000000002,,0.0,,,
1772331600,9994.000000000002,9994.000000000002,,0.0,,,
1772331900,9994.000000000002,9994.000000000002,,0.0,,,
1772332200,9994.000000000002,9994.000000000002,,0.0,,,
1772332500,9994.000000000002,9994.000000000002,,0.0,,,
1772332800,9994.000000000002,9994.000000000002,,0.0,,,
1772333100,9994.000000000002,9994.000000000002,,0.0,,,
1772333400,9994.000000000002,9994.000000000002,,0.0,,,
1772333700,9994.000000000002,9994.000000000002,,0.0,,,
1772334000,9994.000000000002,9994.000000000002,,0.0,,,
1772334300,9994.000000000002,9994.000000000002,,0.0,,,
1772334600,9994.000000000002,9994.000000000002,,0.0,,,
1772334900,9994.000000000002,9994.000000000002,,0.0,,,
1772335200,9994.000000000002,9994.000000000002,,0.0,,,
1772335500,9994.000000000002,9994.000000000002,,0.0,,,
1772335800,9994.000000000002,9994.000000000002,,0.0,,,
1772336100,9994.000000000002,9994.000000000002,,0.0,,,
1772336400,9994.000000000002,9994.000000000002,,0.0,,,
1772336700,9993.375800000002,9994.000000000002,BUY,0.2,9110.368,9100.368,9128.368
1772337000,9996.996600000002,9994.000000000002,BUY,0.2,9110.368,9100.368,9128.368
1772337300,9996.4114,9994.000000000002,BUY,0.2,9110.368,9100.368,9128.368
1772337600,9995.777800000002,9994.000000000002,BUY,0.2,9110.368,9100.368,9128.368
1772337900,9996.286000000002,9994.000000000002,BUY,0.2,9110.368,9100.368,9128.368
1772338200,9995.700000000003,9994.000000000002,BUY,0.2,9110.368,9100.368,9128.368
1772338500,9997.600000000002,9997.600000000002,,0.0,,,
1772338800,9997.926600000003,9997.600000000002,BUY,0.2,9129.672,9119.672,9147.672
1772339100,9997.295200000002,9997.600000000002,BUY,0.2,9129.672,9119.672,9147.672
1772339400,9996.654600000002,9997.600000000002,BUY,0.2,9129.672,9119.672,9147.672
1772339700,10001.200000000003,10001.200000000003,,0.0,,,
1772340000,10000.584200000003,10001.200000000003,BUY,0.2,9150.016,9140.016,9168.016
1772340300,9999.959200000003,10001.200000000003,BUY,0.2,9150.016,9140.016,9168.016
1772340600,9999.295000000002,10001.200000000003,BUY,0.2,9150.016,9140.016,9168.016
1772340900,9999.200000000003,9999.200000000003,,0.0,,,
1772341200,9999.200000000003,9999.200000000003,,0.0,,,
1772341500,9999.200000000003,9999.200000000003,,0.0,,,
1772341800,9999.200000000003,9999.200000000003,,0.0,,,
1772342100,9999.200000000003,9999.200000000003,,0.0,,,
1772342400,9999.200000000003,9999.200000000003,,0.0,,,
1772342700,9999.200000000003,9999.200000000003,,0.0,,,
1772343000,9999.200000000003,9999.200000000003,,0.0,,,
1772343300,9999.200000000003,9999.200000000003,,0.0,,,
1772343600,9999.200000000003,9999.200000000003,,0.0,,,
1772343900,9999.200000000003,9999.200000000003,,0.0,,,
1772344200,9999.200000000003,9999.200000000003,,0.0,,,
1772344500,9999.200000000003,9999.200000000003,,0.0,,,
1772344800,9999.200000000003,9999.200000000003,,0.0,,,
1772345100,9999.024400000002,9999.200000000003,BUY,0.2,9115.483,9105.483,9133.483
1772345400,10001.340600000003,9999.200000000003,BUY,0.2,9115.483,9105.483,9133.483
1772345700,10000.695000000003,9999.200000000003,BUY,0.2,9115.483,9105.483,9133.483
1772346000,10001.251800000002,9999.200000000003,BUY,0.2,9115.483,9105.483,9133.483
1772346300,10000.620400000002,9999.200000000003,BUY,0.2,9115.483,9105.483,9133.483
1772346600,10000.010000000002,9999.200000000003,BUY,0.2,9115.483,9105.483,9133.483
1772346900,10002.800000000003,10002.800000000003,,0.0,,,
1772347200,10002.800000000003,10002.800000000003,,0.0,,,
1772347500,10002.800000000003,10002.800000000003,,0.0,,,
1772347800,10002.800000000003,10002.800000000003,,0.0,,,
1772348100,10002.800000000003,10002.800000000003,,0.0,,,
1772348400,10002.800000000003,10002.800000000003,,0.0,,,
1772348700,10002.800000000003,10002.800000000003,,0.0,,,
1772349000,10002.800000000003,10002.800000000003,,0.0,,,
1772349300,10002.800000000003,10002.800000000003,,0.0,,,
1772349600,10002.800000000003,10002.800000000003,,0.0,,,
1772349900,10002.800000000003,10002.800000000003,,0.0,,,
1772350200,10002.800000000003,10002.800000000003,,0.0,,,
1772350500,10002.800000000003,10002.800000000003,,0.0,,,
1772350800,10002.800000000003,10002.800000000003,,0.0,,,
1772351100,10002.800000000003,10002.800000000003,,0.0,,,
1772351400,10002.800000000003,10002.800000000003,,0.0,,,
1772351700,10002.800000000003,10002.800000000003,,0.0,,,
1772352000,10002.800000000003,10002.800000000003,,0.0,,,
1772352300,10002.800000000003,10002.800000000003,,0.0,,,
1772352600,10002.800000000003,10002.800000000003,,0.0,,,
1772352900,10002.800000000003,10002.800000000003,,0.0,,,
1772353200,10002.800000000003,10002.800000000003,,0.0,,,
1772353500,10002.800000000003,10002.800000000003,,0.0,,,
1772353800,10002.800000000003,10002.800000000003,,0.0,,,
1772354100,10002.800000000003,10002.800000000003,,0.0,,,
1772354400,10002.800000000003,10002.800000000003,,0.0,,,
1772354700,10002.186800000003,10002.800000000003,BUY,0.2,9085.851,9075.851,9103.851
1772355000,10001.557400000003,10002.800000000003,BUY,0.2,9085.851,9075.851,9103.851
1772355300,10000.951200000003,10002.800000000003,BUY,0.2,9085.851,9075.851,9103.851
1772355600,10000.800000000003,10000.800000000003,,0.0,,,
1772355900,10000.800000000003,10000.800000000003,,0.0,,,
1772356200,10000.800000000003,10000.800000000003,,0.0,,,
1772356500,10000.800000000003,10000.800000000003,,0.0,,,
1772356800,10000.885000000004,10000.800000000003,BUY,0.2,9077.827,9067.827,9095.827
1772357100,10001.090000000004,10000.800000000003,BUY,0.2,9077.827,9067.827,9095.827
1772357400,10000.448600000003,10000.800000000003,BUY,0.2,9077.827,9067.827,9095.827
1772357700,10000.510800000004,10000.800000000003,BUY,0.2,9077.827,9067.827,9095.827
1772358000,9999.913600000003,10000.800000000003,BUY,0.2,9077.827,9067.827,9095.827
1772358300,9999.299800000003,10000.800000000003,BUY,0.2,9077.827,9067.827,9095.827
1772358600,9998.800000000003,9998.800000000003,,0.0,,,
1772358900,9998.800000000003,9998.800000000003,,0.0,,,
1772359200,9998.800000000003,9998.800000000003,,0.0,,,
1772359500,9998.800000000003,9998.800000000003,,0.0,,,
1772359800,9998.800000000003,9998.800000000003,,0.0,,,
1772360100,9998.800000000003,9998.800000000003,,0.0,,,
1772360400,9998.800000000003,9998.800000000003,,0.0,,,
1772360700,9998.800000000003,9998.800000000003,,0.0,,,
1772361000,9998.800000000003,9998.800000000003,,0.0,,,
1772361300,9998.800000000003,9998.800000000003,,0.0,,,
1772361600,9998.800000000003,9998.800000000003,,0.0,,,
1772361900,9998.800000000003,9998.800000000003,,0.0,,,
1772362200,9998.800000000003,9998.800000000003,,0.0,,,
1772362500,9998.800000000003,9998.800000000003,,0.0,,,
1772362800,9998.800000000003,9998.800000000003,,0.0,,,
1772363100,9998.159200000004,9998.800000000003,BUY,0.2,9040.881,9030.881,9058.881
1772363400,9997.552400000002,9998.800000000003,BUY,0.2,9040.881,9030.881,9058.881
1772363700,9996.969400000004,9998.800000000003,BUY,0.2,9040.881,9030.881,9058.881
1772364000,9996.800000000003,9996.800000000003,,0.0,,,
1772364300,9996.800000000003,9996.800000000003,,0.0,,,
1772364600,9996.800000000003,9996.800000000003,,0.0,,,
1772364900,9996.800000000003,9996.800000000003,,0.0,,,
1772365200,9996.213400000002,9996.800000000003,BUY,0.2,9035.691,9025.691,9053.691
1772365500,9995.812600000003,9996.800000000003,BUY,0.2,9035.691,9025.691,9053.691
1772365800,9997.935000000003,9996.800000000003,BUY,0.2,9035.691,9025.691,9053.691
1772366100,9997.308200000003,9996.800000000003,BUY,0.2,9035.691,9025.691,9053.691
1772366400,9996.714200000002,9996.800000000003,BUY,0.2,9035.691,9025.691,9053.691
1772366700,9996.104000000003,9996.800000000003,BUY,0.2,9035.691,9025.691,9053.691
1772367000,9995.502000000002,9996.800000000003,BUY,0.2,9035.691,9025.691,9053.691
1772367300,9994.917800000003,9996.800000000003,BUY,0.2,9035.691,9025.691,9053.691
1772367600,9994.800000000003,9994.800000000003,,0.0,,,
1772367900,9994.800000000003,9994.800000000003,,0.0,,,
1772368200,9994.800000000003,9994.800000000003,,0.0,,,
1772368500,9994.800000000003,9994.800000000003,,0.0,,,
1772368800,9994.800000000003,9994.800000000003,,0.0,,,
1772369100,9994.206400000003,9994.800000000003,BUY,0.2,9026.892,9016.892,9044.892
1772369400,9995.868800000004,9994.800000000003,BUY,0.2,9026.892,9016.892,9044.892
1772369700,9995.299800000003,9994.800000000003,BUY,0.2,9026.892,9016.892,9044.892
1772370000,9994.676600000003,9994.800000000003,BUY,0.2,9026.892,9016.892,9044.892
1772370300,9994.674400000004,9994.800000000003,BUY,0.2,9026.892,9016.892,9044.892
1772370600,9996.399800000003,9994.800000000003,BUY,0.2,9026.892,9016.892,9044.892
1772370900,9996.304800000004,9994.800000000003,BUY,0.2,9026.892,9016.892,9044.892
1772371200,9995.701800000003,9994.800000000003,BUY,0.2,9026.892,9016.892,9044.892
1772371500,9998.400000000003,9998.400000000003,,0.0,,,
1772371800,9997.815600000004,9998.400000000003,BUY,0.2,9045.486,9035.486,9063.486
1772372100,9997.610800000004,9998.400000000003,BUY,0.2,9045.486,9035.486,9063.486
1772372400,9999.325000000003,9998.400000000003,BUY,0.2,9045.486,9035.486,9063.486
1772372700,9999.940400000003,9998.400000000003,BUY,0.2,9045.486,9035.486,9063.486
1772373000,9999.325600000004,9998.400000000003,BUY,0.2,9045.486,9035.486,9063.486
1772373300,9999.259800000003,9998.400000000003,BUY,0.2,9045.486,9035.486,9063.486
1772373600,9998.685000000003,9998.400000000003,BUY,0.2,9045.486,9035.486,9063.486
1772373900,9998.109800000004,9998.400000000003,BUY,0.2,9045.486,9035.486,9063.486
1772374200,9998.757600000003,9998.400000000003,BUY,0.2,9045.486,9035.486,9063.486
1772374500,9998.407400000004,9998.400000000003,BUY,0.2,9045.486,9035.486,9063.486
1772374800,9999.167000000003,9998.400000000003,BUY,0.2,9045.486,9035.486,9063.486
1772375100,9998.530400000003,9998.400000000003,BUY,0.2,9045.486,9035.486,9063.486
1772375400,9999.397800000002,9998.400000000003,BUY,0.2,9045.486,9035.486,9063.486
1772375700,9998.775000000003,9998.400000000003,BUY,0.2,9045.486,9035.486,9063.486
1772376000,10002.000000000004,10002.000000000004,,0.0,,,
1772376300,10001.398600000004,10002.000000000004,BUY,0.2,9062.51,9052.51,9080.51
1772376600,10000.776200000004,10002.000000000004,BUY,0.2,9062.51,9052.51,9080.51
1772376900,10000.127600000003,10002.000000000004,BUY,0.2,9062.51,9052.51,9080.51
1772377200,10000.000000000004,10000.000000000004,,0.0,,,
1772377500,10000.000000000004,10000.000000000004,,0.0,,,
1772377800,10000.000000000004,10000.000000000004,,0.0,,,
1772378100,10000.000000000004,10000.000000000004,,0.0,,,
1772378400,10000.000000000004,10000.000000000004,,0.0,,,
1772378700,10000.000000000004,10000.000000000004,,0.0,,,
1772379000,10000.000000000004,10000.000000000004,,0.0,,,
1772379300,10000.000000000004,10000.000000000004,,0.0,,,
1772379600,9999.363000000003,10000.000000000004,BUY,0.2,9069.176,9059.176,9087.176
1772379900,9998.765600000004,10000.000000000004,BUY,0.2,9069.176,9059.176,9087.176
1772380200,9998.156000000004,10000.000000000004,BUY,0.2,9069.176,9059.176,9087.176
1772380500,9998.000000000004,9998.000000000004,,0.0,,,
1772380800,9998.000000000004,9998.000000000004,,0.0,,,
1772381100,9998.000000000004,9998.000000000004,,0.0,,,
1772381400,9997.400800000003,9998.000000000004,BUY,0.2,9071.758,9061.758,9089.758
1772381700,9996.792600000004,9998.000000000004,BUY,0.2,9071.758,9061.758,9089.758
1772382000,9996.158000000003,9998.000000000004,BUY,0.2,9071.758,9061.758,9089.758
1772382300,9996.000000000004,9996.000000000004,,0.0,,,
1772382600,9996.000000000004,9996.000000000004,,0.0,,,
1772382900,9996.000000000004,9996.000000000004,,0.0,,,
1772383200,9996.000000000004,9996.000000000004,,0.0,,,
1772383500,9996.000000000004,9996.000000000004,,0.0,,,
1772383800,9996.000000000004,9996.000000000004,,0.0,,,
1772384100,9996.000000000004,9996.000000000004,,0.0,,,
1772384400,9996.000000000004,9996.000000000004,,0.0,,,
1772384700,9996.000000000004,9996.000000000004,,0.0,,,
1772385000,9996.000000000004,9996.000000000004,,0.0,,,
1772385300,9996.000000000004,9996.000000000004,,0.0,,,
1772385600,9996.000000000004,9996.000000000004,,0.0,,,
1772385900,9996.000000000004,9996.000000000004,,0.0,,,
1772386200,9996.000000000004,9996.000000000004,,0.0,,,
1772386500,9996.000000000004,9996.000000000004,,0.0,,,
1772386800,9996.000000000004,9996.000000000004,,0.0,,,
1772387100,9999.600000000004,9999.600000000004,,0.0,,,
1772387400,9999.600000000004,9999.600000000004,,0.0,,,
1772387700,9999.600000000004,9999.600000000004,,0.0,,,
1772388000,9999.600000000004,9999.600000000004,,0.0,,,
1772388300,9999.600000000004,9999.600000000004,,0.0,,,
1772388600,9999.600000000004,9999.600000000004,,0.0,,,
1772388900,9999.600000000004,9999.600000000004,,0.0,,,
1772389200,9999.025800000003,9999.600000000004,BUY,0.2,9089.492,9079.492,9107.492
1772389500,9998.433800000004,9999.600000000004,BUY,0.2,9089.492,9079.492,9107.492
1772389800,9997.844800000004,9999.600000000004,BUY,0.2,9089.492,9079.492,9107.492
1772390100,9997.600000000004,9997.600000000004,,0.0,,,
1772390400,9997.600000000004,9997.600000000004,,0.0,,,
1772390700,9997.600000000004,9997.600000000004,,0.0,,,
1772391000,9997.600000000004,9997.600000000004,,0.0,,,
1772391300,9997.600000000004,9997.600000000004,,0.0,,,
1772391600,9997.600000000004,9997.600000000004,,0.0,,,
1772391900,9997.600000000004,9997.600000000004,,0.0,,,
1772392200,9997.300600000004,9997.600000000004,BUY,0.2,9105.739,9095.739,9123.739
1772392500,9996.703800000005,9997.600000000004,BUY,0.2,9105.739,9095.739,9123.739
1772392800,9996.064600000003,9997.600000000004,BUY,0.2,9105.739,9095.739,9123.739
1772393100,9996.137200000005,9997.600000000004,BUY,0.2,9105.739,9095.739,9123.739
1772393400,9996.403000000004,9997.600000000004,BUY,0.2,9105.739,9095.739,9123.739
1772393700,9995.794600000005,9997.600000000004,BUY,0.2,9105.739,9095.739,9123.739
1772394000,9995.600000000004,9995.600000000004,,0.0,,,
1772394300,9995.600000000004,9995.600000000004,,0.0,,,
1772394600,9995.600000000004,9995.600000000004,,0.0,,,
1772394900,9995.600000000004,9995.600000000004,,0.0,,,
1772395200,9995.600000000004,9995.600000000004,,0.0,,,
1772395500,9995.600000000004,9995.600000000004,,0.0,,,
1772395800,9994.947400000005,9995.600000000004,BUY,0.2,9110.415,9100.415,9128.415
1772396100,9994.339600000003,9995.600000000004,BUY,0.2,9110.415,9100.415,9128.415
1772396400,9994.536000000004,9995.600000000004,BUY,0.2,9110.415,9100.415,9128.415
1772396700,9993.962200000004,9995.600000000004,BUY,0.2,9110.415,9100.415,9128.415
1772397000,9993.600000000004,9993.600000000004,,0.0,,,
1772397300,9993.600000000004,9993.600000000004,,0.0,,,
1772397600,9993.600000000004,9993.600000000004,,0.0,,,
1772397900,9993.600000000004,9993.600000000004,,0.0,,,
1772398200,9993.600000000004,9993.600000000004,,0.0,,,
1772398500,9993.600000000004,9993.600000000004,,0.0,,,
1772398800,9992.994600000004,9993.600000000004,BUY,0.2,9119.415,9109.415,9137.415
1772399100,9992.365200000004,9993.600000000004,BUY,0.2,9119.415,9109.415,9137.415
1772399400,9995.111800000004,9993.600000000004,BUY,0.2,9119.415,9109.415,9137.415
1772399700,9994.527000000004,9993.600000000004,BUY,0.2,9119.415,9109.415,9137.415
1772400000,9993.966200000004,9993.600000000004,BUY,0.2,9119.415,9109.415,9137.415
1772400300,9993.326400000004,9993.600000000004,BUY,0.2,9119.415,9109.415,9137.415
1772400600,9992.711200000003,9993.600000000004,BUY,0.2,9119.415,9109.415,9137.415
1772400900,9993.462200000004,9993.600000000004,BUY,0.2,9119.415,9109.415,9137.415
1772401200,9992.837600000004,9993.600000000004,BUY,0.2,9119.415,9109.415,9137.415
1772401500,9992.272400000003,9993.600000000004,BUY,0.2,9119.415,9109.415,9137.415
1772401800,9991.699200000005,9993.600000000004,BUY,0.2,9119.415,9109.415,9137.415
1772402100,9993.638400000003,9993.600000000004,BUY,0.2,9119.415,9109.415,9137.415
1772402400,9993.018200000004,9993.600000000004,BUY,0.2,9119.415,9109.415,9137.415
