time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1772300700,9991.6134,9992.06,BUY,0.2,9070.879,9060.879,9088.879
1772301000,9992.0952,9992.0952,,0.0,,,
1772301300,9991.529199999999,9992.0952,BUY,0.2,9074.422,9064.422,9092.422
1772301600,9990.946,9992.0952,BUY,0.2,9074.422,9064.422,9092.422
1772301900,9992.6592,9992.6592,,0.0,,,
1772302200,9992.048,9992.6592,BUY,0.2,9080.69,9070.69,9098.69
1772302500,9992.0736,9992.6592,BUY,0.2,9080.69,9070.69,9098.69
1772302800,9991.454,9992.6592,BUY,0.2,9080.69,9070.69,9098.69
1772303100,9990.8626,9992.6592,BUY,0.2,9080.69,9070.69,9098.69
1772303400,9990.6592,9990.6592,,0.0,,,
1772303700,9990.6592,9990.6592,,0.0,,,
1772304000,9990.6592,9990.6592,,0.0,,,
1772304300,9990.6592,9990.6592,,0.0,,,
1772304600,9990.6592,9990.6592,,0.0,,,
1772304900,9990.6592,9990.6592,,0.0,,,
1772305200,9990.6592,9990.6592,,0.0,,,
1772305500,9990.6592,9990.6592,,0.0,,,
1772305800,9990.6592,9990.6592,,0.0,,,
1772306100,9990.6592,9990.6592,,0.0,,,
1772306400,9990.6592,9990.6592,,0.0,,,
1772306700,9990.6592,9990.6592,,0.0,,,
1772307000,9990.6592,9990.6592,,0.0,,,
1772307300,9990.6592,9990.6592,,0.0,,,
1772307600,9990.6592,9990.6592,,0.0,,,
1772307900,9990.6592,9990.6592,,0.0,,,
1772308200,9990.6592,9990.6592,,0.0,,,
1772308500,9990.6592,9990.6592,,0.0,,,
1772308800,9990.6592,9990.6592,,0.0,,,
1772309100,9990.6592,9990.6592,,0.0,,,
1772309400,9990.6592,9990.6592,,0.0,,,
1772309700,9990.0044,9990.6592,BUY,0.2,9034.462,9024.462,9052.462
1772310000,9989.8178,9990.6592,BUY,0.2,9034.462,9024.462,9052.462
1772310300,9989.2684,9990.6592,BUY,0.2,9034.462,9024.462,9052.462
1772310600,9988.6592,9988.6592,,0.0,,,
1772310900,9988.6592,9988.6592,,0.0,,,
1772311200,9988.6592,9988.6592,,0.0,,,
1772311500,9988.6592,9988.6592,,0.0,,,
1772311800,9990.836,9990.836,,0.0,,,
1772312100,9990.232399999999,9990.836,BUY,0.2,9050.03,9040.03,9068.03
1772312400,9989.6174,9990.836,BUY,0.2,9050.03,9040.03,9068.03
1772312700,9989.044399999999,9990.836,BUY,0.2,9050.03,9040.03,9068.03
1772313000,9988.836,9988.836,,0.0,,,
1772313300,9988.836,9988.836,,0.0,,,
1772313600,9988.271799999999,9988.836,BUY,0.2,9049.708,9039.708,9067.708
1772313900,9988.937199999998,9988.836,BUY,0.2,9049.708,9039.708,9067.708
1772314200,9988.363,9988.836,BUY,0.2,9049.708,9039.708,9067.708
1772314500,9987.7256,9988.836,BUY,0.2,9049.708,9039.708,9067.708
1772314800,9987.118799999998,9988.836,BUY,0.2,9049.708,9039.708,9067.708
1772315100,9986.836,9986.836,,0.0,,,
1772315400,9986.836,9986.836,,0.0,,,
1772315700,9986.249399999999,9986.836,BUY,0.2,9058.81,9048.81,9076.81
1772316000,9985.654199999999,9986.836,BUY,0.2,9058.81,9048.81,9076.81
1772316300,9985.0518,9986.836,BUY,0.2,9058.81,9048.81,9076.81
1772316600,9984.836,9984.836,,0.0,,,
1772316900,9984.836,9984.836,,0.0,,,
1772317200,9984.836,9984.836,,0.0,,,
1772317500,9984.836,9984.836,,0.0,,,
1772317800,9984.836,9984.836,,0.0,,,
1772318100,9984.836,9984.836,,0.0,,,
1772318400,9986.1436,9986.1436,,0.0,,,
1772318700,9985.4834,9986.1436,BUY,0.2,9060.219,9050.219,9078.219
1772319000,9984.8838,9986.1436,BUY,0.2,9060.219,9050.219,9078.219
1772319300,9984.290799999999,9986.1436,BUY,0.2,9060.219,9050.219,9078.219
1772319600,9984.1436,9984.1436,,0.0,,,
1772319900,9984.1436,9984.1436,,0.0,,,
1772320200,9985.5796,9985.5796,,0.0,,,
1772320500,9984.99,9985.5796,BUY,0.2,9071.604,9061.604,9089.604
1772320800,9986.179399999999,9985.5796,BUY,0.2,9071.604,9061.604,9089.604
1772321100,9985.610999999999,9985.5796,BUY,0.2,9071.604,9061.604,9089.604
1772321400,9984.978799999999,9985.5796,BUY,0.2,9071.604,9061.604,9089.604
1772321700,9984.3452,9985.5796,BUY,0.2,9071.604,9061.604,9089.604
1772322000,9983.7686,9985.5796,BUY,0.2,9071.604,9061.604,9089.604
1772322300,9988.397599999998,9988.397599999998,,0.0,,,
1772322600,9987.773199999998,9988.397599999998,BUY,0.2,9090.445,9080.445,9108.445
1772322900,9988.318199999998,9988.397599999998,BUY,0.2,9090.445,9080.445,9108.445
1772323200,9987.714799999998,9988.397599999998,BUY,0.2,9090.445,9080.445,9108.445
1772323500,9989.536199999999,9989.536199999999,,0.0,,,
1772323800,9988.936399999999,9989.536199999999,BUY,0.2,9098.894,9088.894,9116.894
1772324100,9988.323799999998,9989.536199999999,BUY,0.2,9098.894,9088.894,9116.894
1772324400,9990.827,9990.827,,0.0,,,
1772324700,9990.2202,9990.827,BUY,0.2,9107.701,9097.701,9125.701
1772325000,9989.6098,9990.827,BUY,0.2,9107.701,9097.701,9125.701
1772325300,9989.001,9990.827,BUY,0.2,9107.701,9097.701,9125.701
1772325600,9988.827,9988.827,,0.0,,,
1772325900,9988.827,9988.827,,0.0,,,
1772326200,9988.827,9988.827,,0.0,,,
1772326500,9988.827,9988.827,,0.0,,,
1772326800,9988.827,9988.827,,0.0,,,
1772327100,9988.827,9988.827,,0.0,,,
1772327400,9988.827,9988.827,,0.0,,,
1772327700,9988.827,9988.827,,0.0,,,
1772328000,9988.827,9988.827,,0.0,,,
1772328300,9988.827,9988.827,,0.0,,,
1772328600,9988.827,9988.827,,0.0,,,
1772328900,9988.827,9988.827,,0.0,,,
1772329200,9988.827,9988.827,,0.0,,,
1772329500,9988.827,9988.827,,0.0,,,
1772329800,9988.827,9988.827,,0.0,,,
1772330100,9988.246599999999,9988.827,BUY,0.2,9128.049,9118.049,9146.049
1772330400,9987.6706,9988.827,BUY,0.2,9128.049,9118.049,9146.049
1772330700,9987.0338,9988.827,BUY,0.2,9128.049,9118.049,9146.049
1772331000,9986.827,9986.827,,0.0,,,
1772331300,9986.827,9986.827,,0.0,,,
1772331600,9986.827,9986.827,,0.0,,,
1772331900,9986.827,9986.827,,0.0,,,
1772332200,9986.827,9986.827,,0.0,,,
1772332500,9986.827,9986.827,,0.0,,,
1772332800,9986.827,9986.827,,0.0,,,
1772333100,9986.827,9986.827,,0.0,,,
1772333400,9986.827,9986.827,,0.0,,,
1772333700,9986.827,9986.827,,0.0,,,
1772334000,9986.827,9986.827,,0.0,,,
1772334300,9986.827,9986.827,,0.0,,,
1772334600,9986.827,9986.827,,0.0,,,
1772334900,9986.827,9986.827,,0.0,,,
1772335200,9986.827,9986.827,,0.0,,,
1772335500,9986.827,9986.827,,0.0,,,
1772335800,9986.827,9986.827,,0.0,,,
1772336100,9986.827,9986.827,,0.0,,,
1772336400,9986.827,9986.827,,0.0,,,
1772336700,9986.2028,9986.827,BUY,0.2,9110.368,9100.368,9128.368
1772337000,9989.0,9989.0,,0.0,,,
1772337300,9988.4156,9989.0,BUY,0.2,9125.347,9115.347,9143.347
1772337600,9987.782,9989.0,BUY,0.2,9125.347,9115.347,9143.347
1772337900,9988.2902,9989.0,BUY,0.2,9125.347,9115.347,9143.347
1772338200,9987.7042,9989.0,BUY,0.2,9125.347,9115.347,9143.347
1772338500,9989.2094,9989.2094,,0.0,,,
1772338800,9989.536,9989.2094,BUY,0.2,9129.672,9119.672,9147.672
1772339100,9988.9046,9989.2094,BUY,0.2,9129.672,9119.672,9147.672
1772339400,9988.264,9989.2094,BUY,0.2,9129.672,9119.672,9147.672
1772339700,9992.4982,9992.4982,,0.0,,,
1772340000,9991.8824,9992.4982,BUY,0.2,9150.016,9140.016,9168.016
1772340300,9991.2574,9992.4982,BUY,0.2,9150.016,9140.016,9168.016
1772340600,9990.5932,9992.4982,BUY,0.2,9150.016,9140.016,9168.016
1772340900,9990.4982,9990.4982,,0.0,,,
1772341200,9990.4982,9990.4982,,0.0,,,
1772341500,9990.4982,9990.4982,,0.0,,,
1772341800,9990.4982,9990.4982,,0.0,,,
1772342100,9990.4982,9990.4982,,0.0,,,
1772342400,9990.4982,9990.4982,,0.0,,,
1772342700,9990.4982,9990.4982,,0.0,,,
1772343000,9990.4982,9990.4982,,0.0,,,
1772343300,9990.4982,9990.4982,,0.0,,,
1772343600,9990.4982,9990.4982,,0.0,,,
1772343900,9990.4982,9990.4982,,0.0,,,
1772344200,9990.4982,9990.4982,,0.0,,,
1772344500,9990.4982,9990.4982,,0.0,,,
1772344800,9990.4982,9990.4982,,0.0,,,
1772345100,9990.3226,9990.4982,BUY,0.2,9115.483,9105.483,9133.483
1772345400,9992.1884,9992.1884,,0.0,,,
1772345700,9991.544199999998,9992.1884,BUY,0.2,9126.179,9116.179,9144.179
1772346000,9992.100999999999,9992.1884,BUY,0.2,9126.179,9116.179,9144.179
1772346300,9991.469599999999,9992.1884,BUY,0.2,9126.179,9116.179,9144.179
1772346600,9990.859199999999,9992.1884,BUY,0.2,9126.179,9116.179,9144.179
1772346900,9993.7696,9993.7696,,0.0,,,
1772347200,9993.7696,9993.7696,,0.0,,,
1772347500,9993.7696,9993.7696,,0.0,,,
1772347800,9993.7696,9993.7696,,0.0,,,
1772348100,9993.7696,9993.7696,,0.0,,,
1772348400,9993.7696,9993.7696,,0.0,,,
1772348700,9993.7696,9993.7696,,0.0,,,
1772349000,9993.7696,9993.7696,,0.0,,,
1772349300,9993.7696,9993.7696,,0.0,,,
1772349600,9993.7696,9993.7696,,0.0,,,
1772349900,9993.7696,9993.7696,,0.0,,,
1772350200,9993.7696,9993.7696,,0.0,,,
1772350500,9993.7696,9993.7696,,0.0,,,
1772350800,9993.7696,9993.7696,,0.0,,,
1772351100,9993.7696,9993.7696,,0.0,,,
1772351400,9993.7696,9993.7696,,0.0,,,
1772351700,9993.7696,9993.7696,,0.0,,,
1772352000,9993.7696,9993.7696,,0.0,,,
1772352300,9993.7696,9993.7696,,0.0,,,
1772352600,9993.7696,9993.7696,,0.0,,,
1772352900,9993.7696,9993.7696,,0.0,,,
1772353200,9993.7696,9993.7696,,0.0,,,
1772353500,9993.7696,9993.7696,,0.0,,,
1772353800,9993.7696,9993.7696,,0.0,,,
1772354100,9993.7696,9993.7696,,0.0,,,
1772354400,9993.7696,9993.7696,,0.0,,,
1772354700,9993.1564,9993.7696,BUY,0.2,9085.851,9075.851,9103.851
1772355000,9992.527,9993.7696,BUY,0.2,9085.851,9075.851,9103.851
1772355300,9991.9208,9993.7696,BUY,0.2,9085.851,9075.851,9103.851
1772355600,9991.7696,9991.7696,,0.0,,,
1772355900,9991.7696,9991.7696,,0.0,,,
1772356200,9991.7696,9991.7696,,0.0,,,
1772356500,9991.7696,9991.7696,,0.0,,,
1772356800,9991.8546,9991.7696,BUY,0.2,9077.827,9067.827,9095.827
1772357100,9992.0596,9991.7696,BUY,0.2,9077.827,9067.827,9095.827
1772357400,9991.4182,9991.7696,BUY,0.2,9077.827,9067.827,9095.827
1772357700,9991.4804,9991.7696,BUY,0.2,9077.827,9067.827,9095.827
1772358000,9990.8832,9991.7696,BUY,0.2,9077.827,9067.827,9095.827
1772358300,9990.2694,9991.7696,BUY,0.2,9077.827,9067.827,9095.827
1772358600,9989.7696,9989.7696,,0.0,,,
1772358900,9989.7696,9989.7696,,0.0,,,
1772359200,9989.7696,9989.7696,,0.0,,,
1772359500,9989.7696,9989.7696,,0.0,,,
1772359800,9989.7696,9989.7696,,0.0,,,
1772360100,9989.7696,9989.7696,,0.0,,,
1772360400,9989.7696,9989.7696,,0.0,,,
1772360700,9989.7696,9989.7696,,0.0,,,
1772361000,9989.7696,9989.7696,,0.0,,,
1772361300,9989.7696,9989.7696,,0.0,,,
1772361600,9989.7696,9989.7696,,0.0,,,
1772361900,9989.7696,9989.7696,,0.0,,,
1772362200,9989.7696,9989.7696,,0.0,,,
1772362500,9989.7696,9989.7696,,0.0,,,
1772362800,9989.7696,9989.7696,,0.0,,,
1772363100,9989.1288,9989.7696,BUY,0.2,9040.881,9030.881,9058.881
1772363400,9988.521999999999,9989.7696,BUY,0.2,9040.881,9030.881,9058.881
1772363700,9987.939,9989.7696,BUY,0.2,9040.881,9030.881,9058.881
1772364000,9987.7696,9987.7696,,0.0,,,
1772364300,9987.7696,9987.7696,,0.0,,,
1772364600,9987.7696,9987.7696,,0.0,,,
1772364900,9987.7696,9987.7696,,0.0,,,
1772365200,9987.182999999999,9987.7696,BUY,0.2,9035.691,9025.691,9053.691
1772365500,9986.7822,9987.7696,BUY,0.2,9035.691,9025.691,9053.691
1772365800,9988.3778,9988.3778,,0.0,,,
1772366100,9987.7544,9988.3778,BUY,0.2,9041.349,9031.349,9059.349
1772366400,9987.1604,9988.3778,BUY,0.2,9041.349,9031.349,9059.349
1772366700,9986.5502,9988.3778,BUY,0.2,9041.349,9031.349,9059.349
1772367000,9986.3778,9986.3778,,0.0,,,
1772367300,9986.3778,9986.3778,,0.0,,,
1772367600,9986.3778,9986.3778,,0.0,,,
1772367900,9986.3778,9986.3778,,0.0,,,
1772368200,9986.3778,9986.3778,,0.0,,,
1772368500,9986.3778,9986.3778,,0.0,,,
1772368800,9986.3778,9986.3778,,0.0,,,
1772369100,9985.7842,9986.3778,BUY,0.2,9026.892,9016.892,9044.892
1772369400,9986.737000000001,9986.737000000001,,0.0,,,
1772369700,9986.17,9986.737000000001,BUY,0.2,9032.226,9022.226,9050.226
1772370000,9985.5468,9986.737000000001,BUY,0.2,9032.226,9022.226,9050.226
1772370300,9985.544600000001,9986.737000000001,BUY,0.2,9032.226,9022.226,9050.226
1772370600,9987.27,9986.737000000001,BUY,0.2,9032.226,9022.226,9050.226
1772370900,9987.175000000001,9986.737000000001,BUY,0.2,9032.226,9022.226,9050.226
1772371200,9986.572,9986.737000000001,BUY,0.2,9032.226,9022.226,9050.226
1772371500,9988.4202,9988.4202,,0.0,,,
1772371800,9987.8358,9988.4202,BUY,0.2,9045.486,9035.486,9063.486
1772372100,9987.631000000001,9988.4202,BUY,0.2,9045.486,9035.486,9063.486
1772372400,9988.523000000001,9988.523000000001,,0.0,,,
1772372700,9989.140800000001,9988.523000000001,BUY,0.2,9050.099,9040.099,9068.099
1772373000,9988.526000000002,9988.523000000001,BUY,0.2,9050.099,9040.099,9068.099
1772373300,9988.460200000001,9988.523000000001,BUY,0.2,9050.099,9040.099,9068.099
1772373600,9987.885400000001,9988.523000000001,BUY,0.2,9050.099,9040.099,9068.099
1772373900,9987.310200000002,9988.523000000001,BUY,0.2,9050.099,9040.099,9068.099
1772374200,9987.958,9988.523000000001,BUY,0.2,9050.099,9040.099,9068.099
1772374500,9987.607800000002,9988.523000000001,BUY,0.2,9050.099,9040.099,9068.099
1772374800,9988.367400000001,9988.523000000001,BUY,0.2,9050.099,9040.099,9068.099
1772375100,9987.730800000001,9988.523000000001,BUY,0.2,9050.099,9040.099,9068.099
1772375400,9988.5982,9988.523000000001,BUY,0.2,9050.099,9040.099,9068.099
1772375700,9987.975400000001,9988.523000000001,BUY,0.2,9050.099,9040.099,9068.099
1772376000,9990.600600000002,9990.600600000002,,0.0,,,
1772376300,9989.999200000002,9990.600600000002,BUY,0.2,9062.51,9052.51,9080.51
1772376600,9989.376800000002,9990.600600000002,BUY,0.2,9062.51,9052.51,9080.51
1772376900,9988.728200000001,9990.600600000002,BUY,0.2,9062.51,9052.51,9080.51
1772377200,9988.600600000002,9988.600600000002,,0.0,,,
1772377500,9988.600600000002,9988.600600000002,,0.0,,,
1772377800,9988.600600000002,9988.600600000002,,0.0,,,
1772378100,9988.600600000002,9988.600600000002,,0.0,,,
1772378400,9988.600600000002,9988.600600000002,,0.0,,,
1772378700,9988.600600000002,9988.600600000002,,0.0,,,
1772379000,9988.600600000002,9988.600600000002,,0.0,,,
1772379300,9988.600600000002,9988.600600000002,,0.0,,,
1772379600,9987.963600000001,9988.600600000002,BUY,0.2,9069.176,9059.176,9087.176
1772379900,9987.366200000002,9988.600600000002,BUY,0.2,9069.176,9059.176,9087.176
1772380200,9986.756600000002,9988.600600000002,BUY,0.2,9069.176,9059.176,9087.176
1772380500,9986.600600000002,9986.600600000002,,0.0,,,
1772380800,9986.600600000002,9986.600600000002,,0.0,,,
1772381100,9986.600600000002,9986.600600000002,,0.0,,,
1772381400,9986.001400000001,9986.600600000002,BUY,0.2,9071.758,9061.758,9089.758
1772381700,9985.393200000002,9986.600600000002,BUY,0.2,9071.758,9061.758,9089.758
1772382000,9984.758600000001,9986.600600000002,BUY,0.2,9071.758,9061.758,9089.758
1772382300,9984.600600000002,9984.600600000002,,0.0,,,
1772382600,9984.600600000002,9984.600600000002,,0.0,,,
1772382900,9984.600600000002,9984.600600000002,,0.0,,,
1772383200,9984.600600000002,9984.600600000002,,0.0,,,
1772383500,9984.600600000002,9984.600600000002,,0.0,,,
1772383800,9984.600600000002,9984.600600000002,,0.0,,,
1772384100,9984.600600000002,9984.600600000002,,0.0,,,
1772384400,9984.600600000002,9984.600600000002,,0.0,,,
1772384700,9984.600600000002,9984.600600000002,,0.0,,,
1772385000,9984.600600000002,9984.600600000002,,0.0,,,
1772385300,9984.600600000002,9984.600600000002,,0.0,,,
1772385600,9984.600600000002,9984.600600000002,,0.0,,,
1772385900,9984.600600000002,9984.600600000002,,0.0,,,
1772386200,9984.600600000002,9984.600600000002,,0.0,,,
1772386500,9984.600600000002,9984.600600000002,,0.0,,,
1772386800,9984.600600000002,9984.600600000002,,0.0,,,
1772387100,9989.643800000002,9989.643800000002,,0.0,,,
1772387400,9989.643800000002,9989.643800000002,,0.0,,,
1772387700,9989.643800000002,9989.643800000002,,0.0,,,
1772388000,9989.643800000002,9989.643800000002,,0.0,,,
1772388300,9989.643800000002,9989.643800000002,,0.0,,,
1772388600,9989.643800000002,9989.643800000002,,0.0,,,
1772388900,9989.643800000002,9989.643800000002,,0.0,,,
1772389200,9989.0696,9989.643800000002,BUY,0.2,9089.492,9079.492,9107.492
1772389500,9988.477600000002,9989.643800000002,BUY,0.2,9089.492,9079.492,9107.492
1772389800,9987.888600000002,9989.643800000002,BUY,0.2,9089.492,9079.492,9107.492
1772390100,9987.643800000002,9987.643800000002,,0.0,,,
1772390400,9987.643800000002,9987.643800000002,,0.0,,,
1772390700,9987.643800000002,9987.643800000002,,0.0,,,
1772391000,9987.643800000002,9987.643800000002,,0.0,,,
1772391300,9987.643800000002,9987.643800000002,,0.0,,,
1772391600,9987.643800000002,9987.643800000002,,0.0,,,
1772391900,9987.643800000002,9987.643800000002,,0.0,,,
1772392200,9987.344400000002,9987.643800000002,BUY,0.2,9105.739,9095.739,9123.739
1772392500,9986.747600000002,9987.643800000002,BUY,0.2,9105.739,9095.739,9123.739
1772392800,9986.108400000001,9987.643800000002,BUY,0.2,9105.739,9095.739,9123.739
1772393100,9986.181000000002,9987.643800000002,BUY,0.2,9105.739,9095.739,9123.739
1772393400,9986.446800000002,9987.643800000002,BUY,0.2,9105.739,9095.739,9123.739
1772393700,9985.838400000002,9987.643800000002,BUY,0.2,9105.739,9095.739,9123.739
1772394000,9985.643800000002,9985.643800000002,,0.0,,,
1772394300,9985.643800000002,9985.643800000002,,0.0,,,
1772394600,9985.643800000002,9985.643800000002,,0.0,,,
1772394900,9985.643800000002,9985.643800000002,,0.0,,,
1772395200,9985.643800000002,9985.643800000002,,0.0,,,
1772395500,9985.643800000002,9985.643800000002,,0.0,,,
1772395800,9984.991200000002,9985.643800000002,BUY,0.2,9110.415,9100.415,9128.415
1772396100,9984.3834,9985.643800000002,BUY,0.2,9110.415,9100.415,9128.415
1772396400,9984.579800000001,9985.643800000002,BUY,0.2,9110.415,9100.415,9128.415
1772396700,9984.006000000001,9985.643800000002,BUY,0.2,9110.415,9100.415,9128.415
1772397000,9983.643800000002,9983.643800000002,,0.0,,,
1772397300,9983.643800000002,9983.643800000002,,0.0,,,
1772397600,9983.643800000002,9983.643800000002,,0.0,,,
1772397900,9983.643800000002,9983.643800000002,,0.0,,,
1772398200,9983.643800000002,9983.643800000002,,0.0,,,
1772398500,9983.643800000002,9983.643800000002,,0.0,,,
1772398800,9983.038400000001,9983.643800000002,BUY,0.2,9119.415,9109.415,9137.415
1772399100,9982.409000000001,9983.643800000002,BUY,0.2,9119.415,9109.415,9137.415
1772399400,9984.507400000002,9984.507400000002,,0.0,,,
1772399700,9984.507400000002,9984.507400000002,,0.0,,,
1772400000,9984.507400000002,9984.507400000002,,0.0,,,
1772400300,9984.507400000002,9984.507400000002,,0.0,,,
1772400600,9984.507400000002,9984.507400000002,,0.0,,,
1772400900,9984.507400000002,9984.507400000002,,0.0,,,
1772401200,9984.507400000002,9984.507400000002,,0.0,,,
1772401500,9984.507400000002,9984.507400000002,,0.0,,,
1772401800,9984.507400000002,9984.507400000002,,0.0,,,
1772402100,9984.507400000002,9984.507400000002,,0.0,,,
1772402400,9984.507400000002,9984.507400000002,,0.0,,,
1772402700,9984.507400000002,9984.507400000002,,0.0,,,
1772403000,9984.507400000002,9984.507400000002,,0.0,,,
1772403300,9984.507400000002,9984.507400000002,,0.0,,,
1772403600,9983.902400000003,9984.507400000002,BUY,0.2,9129.185,9119.185,9147.185
1772403900,9984.429400000003,9984.507400000002,BUY,0.2,9129.185,9119.185,9147.185
1772404200,9983.868000000002,9984.507400000002,BUY,0.2,9129.185,9119.185,9147.185
1772404500,9983.268800000002,9984.507400000002,BUY,0.2,9129.185,9119.185,9147.185
1772404800,9982.704400000002,9984.507400000002,BUY,0.2,9129.185,9119.185,9147.185
1772405100,9982.507400000002,9982.507400000002,,0.0,,,
1772405400,9982.507400000002,9982.507400000002,,0.0,,,
1772405700,9982.507400000002,9982.507400000002,,0.0,,,
1772406000,9982.507400000002,9982.507400000002,,0.0,,,
1772406300,9982.507400000002,9982.507400000002,,0.0,,,
1772406600,9982.507400000002,9982.507400000002,,0.0,,,
1772406900,9982.507400000002,9982.507400000002,,0.0,,,
1772407200,9982.507400000002,9982.507400000002,,0.0,,,
1772407500,9982.507400000002,9982.507400000002,,0.0,,,
1772407800,9982.507400000002,9982.507400000002,,0.0,,,
1772408100,9982.507400000002,9982.507400000002,,0.0,,,
1772408400,9982.507400000002,9982.507400000002,,0.0,,,
1772408700,9982.507400000002,9982.507400000002,,0.0,,,
1772409000,9982.507400000002,9982.507400000002,,0.0,,,
1772409300,9982.507400000002,9982.507400000002,,0.0,,,
1772409600,9982.507400000002,9982.507400000002,,0.0,,,
1772409900,9982.507400000002,9982.507400000002,,0.0,,,
1772410200,9982.507400000002,9982.507400000002,,0.0,,,
1772410500,9982.507400000002,9982.507400000002,,0.0,,,
1772410800,9982.507400000002,9982.507400000002,,0.0,,,
1772411100,9981.870400000002,9982.507400000002,BUY,0.2,9104.188,9094.188,9122.188
1772411400,9982.369800000002,9982.507400000002,BUY,0.2,9104.188,9094.188,9122.188
1772411700,9982.068400000002,9982.507400000002,BUY,0.2,9104.188,9094.188,9122.188
1772412000,9982.253800000002,9982.507400000002,BUY,0.2,9104.188,9094.188,9122.188
1772412300,9981.628200000003,9982.507400000002,BUY,0.2,9104.188,9094.188,9122.188
1772412600,9980.986000000003,9982.507400000002,BUY,0.2,9104.188,9094.188,9122.188
1772412900,9980.507400000002,9980.507400000002,,0.0,,,
1772413200,9980.507400000002,9980.507400000002,,0.0,,,
