time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1772301000,9992.06,9992.06,,0.0,,,
1772301300,9992.06,9992.06,,0.0,,,
1772301600,9992.06,9992.06,,0.0,,,
1772301900,9992.06,9992.06,,0.0,,,
1772302200,9992.06,9992.06,,0.0,,,
1772302500,9992.06,9992.06,,0.0,,,
1772302800,9992.06,9992.06,,0.0,,,
1772303100,9992.06,9992.06,,0.0,,,
1772303400,9992.06,9992.06,,0.0,,,
1772303700,9992.06,9992.06,,0.0,,,
1772304000,9992.06,9992.06,,0.0,,,
1772304300,9992.06,9992.06,,0.0,,,
1772304600,9992.06,9992.06,,0.0,,,
1772304900,9992.06,9992.06,,0.0,,,
1772305200,9992.06,9992.06,,0.0,,,
1772305500,9992.06,9992.06,,0.0,,,
1772305800,9992.06,9992.06,,0.0,,,
1772306100,9992.06,9992.06,,0.0,,,
1772306400,9992.06,9992.06,,0.0,,,
1772306700,9992.06,9992.06,,0.0,,,
1772307000,9992.06,9992.06,,0.0,,,
1772307300,9992.06,9992.06,,0.0,,,
1772307600,9992.06,9992.06,,0.0,,,
1772307900,9992.06,9992.06,,0.0,,,
1772308200,9992.06,9992.06,,0.0,,,
1772308500,9992.06,9992.06,,0.0,,,
1772308800,9992.06,9992.06,,0.0,,,
1772309100,9992.06,9992.06,,0.0,,,
1772309400,9992.06,9992.06,,0.0,,,
1772309700,9991.4052,9992.06,BUY,0.2,9034.462,9024.462,9052.462
1772310000,9991.2186,9992.06,BUY,0.2,9034.462,9024.462,9052.462
1772310300,9990.6692,9992.06,BUY,0.2,9034.462,9024.462,9052.462
1772310600,9990.06,9990.06,,0.0,,,
1772310900,9990.06,9990.06,,0.0,,,
1772311200,9990.06,9990.06,,0.0,,,
1772311500,9990.06,9990.06,,0.0,,,
1772311800,9992.236799999999,9992.236799999999,,0.0,,,
1772312100,9991.633199999998,9992.236799999999,BUY,0.2,9050.03,9040.03,9068.03
1772312400,9991.018199999999,9992.236799999999,BUY,0.2,9050.03,9040.03,9068.03
1772312700,9990.445199999998,9992.236799999999,BUY,0.2,9050.03,9040.03,9068.03
1772313000,9990.236799999999,9990.236799999999,,0.0,,,
1772313300,9990.236799999999,9990.236799999999,,0.0,,,
1772313600,9989.672599999998,9990.236799999999,BUY,0.2,9049.708,9039.708,9067.708
1772313900,9990.337999999998,9990.236799999999,BUY,0.2,9049.708,9039.708,9067.708
1772314200,9989.763799999999,9990.236799999999,BUY,0.2,9049.708,9039.708,9067.708
1772314500,9989.1264,9990.236799999999,BUY,0.2,9049.708,9039.708,9067.708
1772314800,9988.519599999998,9990.236799999999,BUY,0.2,9049.708,9039.708,9067.708
1772315100,9988.236799999999,9988.236799999999,,0.0,,,
1772315400,9988.236799999999,9988.236799999999,,0.0,,,
1772315700,9987.650199999998,9988.236799999999,BUY,0.2,9058.81,9048.81,9076.81
1772316000,9987.054999999998,9988.236799999999,BUY,0.2,9058.81,9048.81,9076.81
1772316300,9986.452599999999,9988.236799999999,BUY,0.2,9058.81,9048.81,9076.81
1772316600,9986.236799999999,9986.236799999999,,0.0,,,
1772316900,9986.236799999999,9986.236799999999,,0.0,,,
1772317200,9986.236799999999,9986.236799999999,,0.0,,,
1772317500,9986.236799999999,9986.236799999999,,0.0,,,
1772317800,9986.236799999999,9986.236799999999,,0.0,,,
1772318100,9986.236799999999,9986.236799999999,,0.0,,,
1772318400,9987.544399999999,9987.544399999999,,0.0,,,
1772318700,9986.884199999999,9987.544399999999,BUY,0.2,9060.219,9050.219,9078.219
1772319000,9986.284599999999,9987.544399999999,BUY,0.2,9060.219,9050.219,9078.219
1772319300,9985.691599999998,9987.544399999999,BUY,0.2,9060.219,9050.219,9078.219
1772319600,9985.544399999999,9985.544399999999,,0.0,,,
1772319900,9985.544399999999,9985.544399999999,,0.0,,,
1772320200,9985.544399999999,9985.544399999999,,0.0,,,
1772320500,9985.544399999999,9985.544399999999,,0.0,,,
1772320800,9985.544399999999,9985.544399999999,,0.0,,,
1772321100,9985.544399999999,9985.544399999999,,0.0,,,
1772321400,9985.544399999999,9985.544399999999,,0.0,,,
1772321700,9985.544399999999,9985.544399999999,,0.0,,,
1772322000,9985.544399999999,9985.544399999999,,0.0,,,
1772322300,9985.544399999999,9985.544399999999,,0.0,,,
1772322600,9985.544399999999,9985.544399999999,,0.0,,,
1772322900,9985.544399999999,9985.544399999999,,0.0,,,
1772323200,9985.544399999999,9985.544399999999,,0.0,,,
1772323500,9985.544399999999,9985.544399999999,,0.0,,,
1772323800,9985.544399999999,9985.544399999999,,0.0,,,
1772324100,9985.544399999999,9985.544399999999,,0.0,,,
1772324400,9985.544399999999,9985.544399999999,,0.0,,,
1772324700,9985.544399999999,9985.544399999999,,0.0,,,
1772325000,9985.544399999999,9985.544399999999,,0.0,,,
1772325300,9985.544399999999,9985.544399999999,,0.0,,,
1772325600,9985.544399999999,9985.544399999999,,0.0,,,
1772325900,9985.544399999999,9985.544399999999,,0.0,,,
1772326200,9985.544399999999,9985.544399999999,,0.0,,,
1772326500,9985.544399999999,9985.544399999999,,0.0,,,
1772326800,9985.544399999999,9985.544399999999,,0.0,,,
1772327100,9985.544399999999,9985.544399999999,,0.0,,,
1772327400,9985.544399999999,9985.544399999999,,0.0,,,
1772327700,9985.544399999999,9985.544399999999,,0.0,,,
1772328000,9985.544399999999,9985.544399999999,,0.0,,,
1772328300,9985.544399999999,9985.544399999999,,0.0,,,
1772328600,9985.544399999999,9985.544399999999,,0.0,,,
1772328900,9985.544399999999,9985.544399999999,,0.0,,,
1772329200,9985.544399999999,9985.544399999999,,0.0,,,
1772329500,9985.544399999999,9985.544399999999,,0.0,,,
1772329800,9985.544399999999,9985.544399999999,,0.0,,,
1772330100,9985.544399999999,9985.544399999999,,0.0,,,
1772330400,9985.544399999999,9985.544399999999,,0.0,,,
1772330700,9985.544399999999,9985.544399999999,,0.0,,,
1772331000,9985.544399999999,9985.544399999999,,0.0,,,
1772331300,9985.544399999999,9985.544399999999,,0.0,,,
1772331600,9985.544399999999,9985.544399999999,,0.0,,,
1772331900,9985.544399999999,9985.544399999999,,0.0,,,
1772332200,9985.544399999999,9985.544399999999,,0.0,,,
1772332500,9985.544399999999,9985.544399999999,,0.0,,,
1772332800,9985.544399999999,9985.544399999999,,0.0,,,
1772333100,9985.544399999999,9985.544399999999,,0.0,,,
1772333400,9985.544399999999,9985.544399999999,,0.0,,,
1772333700,9985.544399999999,9985.544399999999,,0.0,,,
1772334000,9985.544399999999,9985.544399999999,,0.0,,,
1772334300,9985.544399999999,9985.544399999999,,0.0,,,
1772334600,9985.544399999999,9985.544399999999,,0.0,,,
1772334900,9985.544399999999,9985.544399999999,,0.0,,,
1772335200,9985.544399999999,9985.544399999999,,0.0,,,
1772335500,9985.544399999999,9985.544399999999,,0.0,,,
1772335800,9985.544399999999,9985.544399999999,,0.0,,,
1772336100,9985.544399999999,9985.544399999999,,0.0,,,
1772336400,9985.544399999999,9985.544399999999,,0.0,,,
1772336700,9985.544399999999,9985.544399999999,,0.0,,,
1772337000,9985.544399999999,9985.544399999999,,0.0,,,
1772337300,9985.544399999999,9985.544399999999,,0.0,,,
1772337600,9985.544399999999,9985.544399999999,,0.0,,,
1772337900,9985.544399999999,9985.544399999999,,0.0,,,
1772338200,9985.544399999999,9985.544399999999,,0.0,,,
1772338500,9985.544399999999,9985.544399999999,,0.0,,,
1772338800,9985.544399999999,9985.544399999999,,0.0,,,
1772339100,9985.544399999999,9985.544399999999,,0.0,,,
1772339400,9985.544399999999,9985.544399999999,,0.0,,,
1772339700,9985.544399999999,9985.544399999999,,0.0,,,
1772340000,9985.544399999999,9985.544399999999,,0.0,,,
1772340300,9985.544399999999,9985.544399999999,,0.0,,,
1772340600,9985.544399999999,9985.544399999999,,0.0,,,
1772340900,9985.544399999999,9985.544399999999,,0.0,,,
1772341200,9985.544399999999,9985.544399999999,,0.0,,,
1772341500,9985.544399999999,9985.544399999999,,0.0,,,
1772341800,9985.544399999999,9985.544399999999,,0.0,,,
1772342100,9985.544399999999,9985.544399999999,,0.0,,,
1772342400,9985.544399999999,9985.544399999999,,0.0,,,
1772342700,9985.544399999999,9985.544399999999,,0.0,,,
1772343000,9985.544399999999,9985.544399999999,,0.0,,,
1772343300,9985.544399999999,9985.544399999999,,0.0,,,
1772343600,9985.544399999999,9985.544399999999,,0.0,,,
1772343900,9985.544399999999,9985.544399999999,,0.0,,,
1772344200,9985.544399999999,9985.544399999999,,0.0,,,
1772344500,9985.544399999999,9985.544399999999,,0.0,,,
1772344800,9985.544399999999,9985.544399999999,,0.0,,,
1772345100,9985.544399999999,9985.544399999999,,0.0,,,
1772345400,9985.544399999999,9985.544399999999,,0.0,,,
1772345700,9985.544399999999,9985.544399999999,,0.0,,,
1772346000,9985.544399999999,9985.544399999999,,0.0,,,
1772346300,9985.544399999999,9985.544399999999,,0.0,,,
1772346600,9985.544399999999,9985.544399999999,,0.0,,,
1772346900,9985.544399999999,9985.544399999999,,0.0,,,
1772347200,9985.544399999999,9985.544399999999,,0.0,,,
1772347500,9985.544399999999,9985.544399999999,,0.0,,,
1772347800,9985.544399999999,9985.544399999999,,0.0,,,
1772348100,9985.544399999999,9985.544399999999,,0.0,,,
1772348400,9985.544399999999,9985.544399999999,,0.0,,,
1772348700,9985.544399999999,9985.544399999999,,0.0,,,
1772349000,9985.544399999999,9985.544399999999,,0.0,,,
1772349300,9985.544399999999,9985.544399999999,,0.0,,,
1772349600,9985.544399999999,9985.544399999999,,0.0,,,
1772349900,9985.544399999999,9985.544399999999,,0.0,,,
1772350200,9985.544399999999,9985.544399999999,,0.0,,,
1772350500,9985.544399999999,9985.544399999999,,0.0,,,
1772350800,9985.544399999999,9985.544399999999,,0.0,,,
1772351100,9985.544399999999,9985.544399999999,,0.0,,,
1772351400,9985.544399999999,9985.544399999999,,0.0,,,
1772351700,9985.544399999999,9985.544399999999,,0.0,,,
1772352000,9985.544399999999,9985.544399999999,,0.0,,,
1772352300,9985.544399999999,9985.544399999999,,0.0,,,
1772352600,9985.544399999999,9985.544399999999,,0.0,,,
1772352900,9985.544399999999,9985.544399999999,,0.0,,,
1772353200,9985.544399999999,9985.544399999999,,0.0,,,
1772353500,9985.544399999999,9985.544399999999,,0.0,,,
1772353800,9985.544399999999,9985.544399999999,,0.0,,,
1772354100,9985.544399999999,9985.544399999999,,0.0,,,
1772354400,9985.544399999999,9985.544399999999,,0.0,,,
1772354700,9984.931199999999,9985.544399999999,BUY,0.2,9085.851,9075.851,9103.851
1772355000,9984.3018,9985.544399999999,BUY,0.2,9085.851,9075.851,9103.851
1772355300,9983.6956,9985.544399999999,BUY,0.2,9085.851,9075.851,9103.851
1772355600,9983.544399999999,9983.544399999999,,0.0,,,
1772355900,9983.544399999999,9983.544399999999,,0.0,,,
1772356200,9983.544399999999,9983.544399999999,,0.0,,,
1772356500,9983.544399999999,9983.544399999999,,0.0,,,
1772356800,9983.6294,9983.544399999999,BUY,0.2,9077.827,9067.827,9095.827
1772357100,9983.8344,9983.544399999999,BUY,0.2,9077.827,9067.827,9095.827
1772357400,9983.193,9983.544399999999,BUY,0.2,9077.827,9067.827,9095.827
1772357700,9983.2552,9983.544399999999,BUY,0.2,9077.827,9067.827,9095.827
1772358000,9982.658,9983.544399999999,BUY,0.2,9077.827,9067.827,9095.827
1772358300,9982.044199999998,9983.544399999999,BUY,0.2,9077.827,9067.827,9095.827
1772358600,9981.544399999999,9981.544399999999,,0.0,,,
1772358900,9981.544399999999,9981.544399999999,,0.0,,,
1772359200,9981.544399999999,9981.544399999999,,0.0,,,
1772359500,9981.544399999999,9981.544399999999,,0.0,,,
1772359800,9981.544399999999,9981.544399999999,,0.0,,,
1772360100,9981.544399999999,9981.544399999999,,0.0,,,
1772360400,9981.544399999999,9981.544399999999,,0.0,,,
1772360700,9981.544399999999,9981.544399999999,,0.0,,,
1772361000,9981.544399999999,9981.544399999999,,0.0,,,
1772361300,9981.544399999999,9981.544399999999,,0.0,,,
1772361600,9981.544399999999,9981.544399999999,,0.0,,,
1772361900,9981.544399999999,9981.544399999999,,0.0,,,
1772362200,9981.544399999999,9981.544399999999,,0.0,,,
1772362500,9981.544399999999,9981.544399999999,,0.0,,,
1772362800,9981.544399999999,9981.544399999999,,0.0,,,
1772363100,9980.9036,9981.544399999999,BUY,0.2,9040.881,9030.881,9058.881
1772363400,9980.296799999998,9981.544399999999,BUY,0.2,9040.881,9030.881,9058.881
1772363700,9979.7138,9981.544399999999,BUY,0.2,9040.881,9030.881,9058.881
1772364000,9979.544399999999,9979.544399999999,,0.0,,,
1772364300,9979.544399999999,9979.544399999999,,0.0,,,
1772364600,9979.544399999999,9979.544399999999,,0.0,,,
1772364900,9979.544399999999,9979.544399999999,,0.0,,,
1772365200,9978.957799999998,9979.544399999999,BUY,0.2,9035.691,9025.691,9053.691
1772365500,9978.556999999999,9979.544399999999,BUY,0.2,9035.691,9025.691,9053.691
1772365800,9980.1526,9980.1526,,0.0,,,
1772366100,9979.529199999999,9980.1526,BUY,0.2,9041.349,9031.349,9059.349
1772366400,9978.9352,9980.1526,BUY,0.2,9041.349,9031.349,9059.349
1772366700,9978.324999999999,9980.1526,BUY,0.2,9041.349,9031.349,9059.349
1772367000,9978.1526,9978.1526,,0.0,,,
1772367300,9978.1526,9978.1526,,0.0,,,
1772367600,9978.1526,9978.1526,,0.0,,,
1772367900,9978.1526,9978.1526,,0.0,,,
1772368200,9978.1526,9978.1526,,0.0,,,
1772368500,9978.1526,9978.1526,,0.0,,,
1772368800,9978.1526,9978.1526,,0.0,,,
1772369100,9977.559,9978.1526,BUY,0.2,9026.892,9016.892,9044.892
1772369400,9978.5118,9978.5118,,0.0,,,
1772369700,9977.9448,9978.5118,BUY,0.2,9032.226,9022.226,9050.226
1772370000,9977.3216,9978.5118,BUY,0.2,9032.226,9022.226,9050.226
1772370300,9977.3194,9978.5118,BUY,0.2,9032.226,9022.226,9050.226
1772370600,9979.0448,9978.5118,BUY,0.2,9032.226,9022.226,9050.226
1772370900,9978.9498,9978.5118,BUY,0.2,9032.226,9022.226,9050.226
1772371200,9978.3468,9978.5118,BUY,0.2,9032.226,9022.226,9050.226
1772371500,9980.195,9980.195,,0.0,,,
1772371800,9979.6106,9980.195,BUY,0.2,9045.486,9035.486,9063.486
1772372100,9979.4058,9980.195,BUY,0.2,9045.486,9035.486,9063.486
1772372400,9980.2978,9980.2978,,0.0,,,
1772372700,9980.9156,9980.2978,BUY,0.2,9050.099,9040.099,9068.099
1772373000,9980.3008,9980.2978,BUY,0.2,9050.099,9040.099,9068.099
1772373300,9980.235,9980.2978,BUY,0.2,9050.099,9040.099,9068.099
1772373600,9979.6602,9980.2978,BUY,0.2,9050.099,9040.099,9068.099
1772373900,9979.085000000001,9980.2978,BUY,0.2,9050.099,9040.099,9068.099
1772374200,9979.7328,9980.2978,BUY,0.2,9050.099,9040.099,9068.099
1772374500,9979.3826,9980.2978,BUY,0.2,9050.099,9040.099,9068.099
1772374800,9980.1422,9980.2978,BUY,0.2,9050.099,9040.099,9068.099
1772375100,9979.5056,9980.2978,BUY,0.2,9050.099,9040.099,9068.099
1772375400,9980.373,9980.2978,BUY,0.2,9050.099,9040.099,9068.099
1772375700,9979.7502,9980.2978,BUY,0.2,9050.099,9040.099,9068.099
1772376000,9982.3754,9982.3754,,0.0,,,
1772376300,9982.3754,9982.3754,,0.0,,,
1772376600,9982.3754,9982.3754,,0.0,,,
1772376900,9982.3754,9982.3754,,0.0,,,
1772377200,9982.3754,9982.3754,,0.0,,,
1772377500,9982.3754,9982.3754,,0.0,,,
1772377800,9982.3754,9982.3754,,0.0,,,
1772378100,9982.3754,9982.3754,,0.0,,,
1772378400,9982.3754,9982.3754,,0.0,,,
1772378700,9982.3754,9982.3754,,0.0,,,
1772379000,9982.3754,9982.3754,,0.0,,,
1772379300,9982.3754,9982.3754,,0.0,,,
1772379600,9982.3754,9982.3754,,0.0,,,
1772379900,9982.3754,9982.3754,,0.0,,,
1772380200,9982.3754,9982.3754,,0.0,,,
1772380500,9982.3754,9982.3754,,0.0,,,
1772380800,9982.3754,9982.3754,,0.0,,,
1772381100,9982.3754,9982.3754,,0.0,,,
1772381400,9982.3754,9982.3754,,0.0,,,
1772381700,9982.3754,9982.3754,,0.0,,,
1772382000,9982.3754,9982.3754,,0.0,,,
1772382300,9982.3754,9982.3754,,0.0,,,
1772382600,9982.3754,9982.3754,,0.0,,,
1772382900,9982.3754,9982.3754,,0.0,,,
1772383200,9982.3754,9982.3754,,0.0,,,
1772383500,9982.3754,9982.3754,,0.0,,,
1772383800,9982.3754,9982.3754,,0.0,,,
1772384100,9982.3754,9982.3754,,0.0,,,
1772384400,9982.3754,9982.3754,,0.0,,,
1772384700,9982.3754,9982.3754,,0.0,,,
1772385000,9982.3754,9982.3754,,0.0,,,
1772385300,9982.3754,9982.3754,,0.0,,,
1772385600,9982.3754,9982.3754,,0.0,,,
1772385900,9982.3754,9982.3754,,0.0,,,
1772386200,9982.3754,9982.3754,,0.0,,,
1772386500,9982.3754,9982.3754,,0.0,,,
1772386800,9982.3754,9982.3754,,0.0,,,
1772387100,9987.4186,9987.4186,,0.0,,,
1772387400,9987.4186,9987.4186,,0.0,,,
1772387700,9987.4186,9987.4186,,0.0,,,
1772388000,9987.4186,9987.4186,,0.0,,,
1772388300,9987.4186,9987.4186,,0.0,,,
1772388600,9987.4186,9987.4186,,0.0,,,
1772388900,9987.4186,9987.4186,,0.0,,,
1772389200,9987.4186,9987.4186,,0.0,,,
1772389500,9987.4186,9987.4186,,0.0,,,
1772389800,9987.4186,9987.4186,,0.0,,,
1772390100,9987.4186,9987.4186,,0.0,,,
1772390400,9987.4186,9987.4186,,0.0,,,
1772390700,9987.4186,9987.4186,,0.0,,,
1772391000,9987.4186,9987.4186,,0.0,,,
1772391300,9987.4186,9987.4186,,0.0,,,
1772391600,9987.4186,9987.4186,,0.0,,,
1772391900,9987.4186,9987.4186,,0.0,,,
1772392200,9987.4186,9987.4186,,0.0,,,
1772392500,9987.4186,9987.4186,,0.0,,,
1772392800,9987.4186,9987.4186,,0.0,,,
1772393100,9987.4186,9987.4186,,0.0,,,
1772393400,9987.4186,9987.4186,,0.0,,,
1772393700,9987.4186,9987.4186,,0.0,,,
1772394000,9987.4186,9987.4186,,0.0,,,
1772394300,9987.4186,9987.4186,,0.0,,,
1772394600,9987.4186,9987.4186,,0.0,,,
1772394900,9987.4186,9987.4186,,0.0,,,
1772395200,9987.4186,9987.4186,,0.0,,,
1772395500,9987.4186,9987.4186,,0.0,,,
1772395800,9987.4186,9987.4186,,0.0,,,
1772396100,9987.4186,9987.4186,,0.0,,,
1772396400,9987.4186,9987.4186,,0.0,,,
1772396700,9987.4186,9987.4186,,0.0,,,
1772397000,9987.4186,9987.4186,,0.0,,,
1772397300,9987.4186,9987.4186,,0.0,,,
1772397600,9987.4186,9987.4186,,0.0,,,
1772397900,9987.4186,9987.4186,,0.0,,,
1772398200,9987.4186,9987.4186,,0.0,,,
1772398500,9987.4186,9987.4186,,0.0,,,
1772398800,9987.4186,9987.4186,,0.0,,,
1772399100,9987.4186,9987.4186,,0.0,,,
1772399400,9987.4186,9987.4186,,0.0,,,
1772399700,9987.4186,9987.4186,,0.0,,,
1772400000,9987.4186,9987.4186,,0.0,,,
1772400300,9987.4186,9987.4186,,0.0,,,
1772400600,9987.4186,9987.4186,,0.0,,,
1772400900,9987.4186,9987.4186,,0.0,,,
1772401200,9987.4186,9987.4186,,0.0,,,
1772401500,9987.4186,9987.4186,,0.0,,,
1772401800,9987.4186,9987.4186,,0.0,,,
1772402100,9987.4186,9987.4186,,0.0,,,
1772402400,9987.4186,9987.4186,,0.0,,,
1772402700,9987.4186,9987.4186,,0.0,,,
1772403000,9987.4186,9987.4186,,0.0,,,
1772403300,9987.4186,9987.4186,,0.0,,,
1772403600,9987.4186,9987.4186,,0.0,,,
1772403900,9987.4186,9987.4186,,0.0,,,
1772404200,9987.4186,9987.4186,,0.0,,,
1772404500,9987.4186,9987.4186,,0.0,,,
1772404800,9987.4186,9987.4186,,0.0,,,
1772405100,9987.4186,9987.4186,,0.0,,,
1772405400,9987.4186,9987.4186,,0.0,,,
1772405700,9987.4186,9987.4186,,0.0,,,
1772406000,9987.4186,9987.4186,,0.0,,,
1772406300,9987.4186,9987.4186,,0.0,,,
1772406600,9987.4186,9987.4186,,0.0,,,
1772406900,9987.4186,9987.4186,,0.0,,,
1772407200,9987.4186,9987.4186,,0.0,,,
1772407500,9987.4186,9987.4186,,0.0,,,
1772407800,9987.4186,9987.4186,,0.0,,,
1772408100,9987.4186,9987.4186,,0.0,,,
1772408400,9987.4186,9987.4186,,0.0,,,
1772408700,9987.4186,9987.4186,,0.0,,,
1772409000,9987.4186,9987.4186,,0.0,,,
1772409300,9987.4186,9987.4186,,0.0,,,
1772409600,9987.4186,9987.4186,,0.0,,,
1772409900,9987.4186,9987.4186,,0.0,,,
1772410200,9987.4186,9987.4186,,0.0,,,
1772410500,9987.4186,9987.4186,,0.0,,,
1772410800,9987.4186,9987.4186,,0.0,,,
1772411100,9986.7816,9987.4186,BUY,0.2,9104.188,9094.188,9122.188
1772411400,9987.281,9987.4186,BUY,0.2,9104.188,9094.188,9122.188
1772411700,9986.9796,9987.4186,BUY,0.2,9104.188,9094.188,9122.188
1772412000,9987.165,9987.4186,BUY,0.2,9104.188,9094.188,9122.188
1772412300,9986.539400000001,9987.4186,BUY,0.2,9104.188,9094.188,9122.188
1772412600,9985.897200000001,9987.4186,BUY,0.2,9104.188,9094.188,9122.188
1772412900,9985.4186,9985.4186,,0.0,,,
1772413200,9985.4186,9985.4186,,0.0,,,
1772413500,9985.4186,9985.4186,,0.0,,,
1772413800,9985.4186,9985.4186,,0.0,,,
1772414100,9985.4186,9985.4186,,0.0,,,
1772414400,9985.4186,9985.4186,,0.0,,,
1772414700,9985.4186,9985.4186,,0.0,,,
1772415000,9985.4186,9985.4186,,0.0,,,
1772415300,9985.4186,9985.4186,,0.0,,,
1772415600,9984.795600000001,9985.4186,BUY,0.2,9081.563,9071.563,9099.563
1772415900,9985.979200000002,9985.4186,BUY,0.2,9081.563,9071.563,9099.563
1772416200,9985.3456,9985.4186,BUY,0.2,9081.563,9071.563,9099.563
1772416500,9984.784800000001,9985.4186,BUY,0.2,9081.563,9071.563,9099.563
1772416800,9984.208200000001,9985.4186,BUY,0.2,9081.563,9071.563,9099.563
1772417100,9986.919000000002,9986.919000000002,,0.0,,,
1772417400,9987.526400000002,9987.526400000002,,0.0,,,
1772417700,9988.488400000002,9987.526400000002,BUY,0.2,9099.651,9089.651,9117.651
1772418000,9987.889400000002,9987.526400000002,BUY,0.2,9099.651,9089.651,9117.651
1772418300,9987.258000000002,9987.526400000002,BUY,0.2,9099.651,9089.651,9117.651
1772418600,9986.663600000002,9987.526400000002,BUY,0.2,9099.651,9089.651,9117.651
1772418900,9988.353400000002,9988.353400000002,,0.0,,,
1772419200,9991.202000000001,9991.202000000001,,0.0,,,
1772419500,9990.583400000001,9991.202000000001,BUY,0.2,9124.474,9114.474,9142.474
1772419800,9991.0334,9991.202000000001,BUY,0.2,9124.474,9114.474,9142.474
1772420100,9991.9336,9991.202000000001,BUY,0.2,9124.474,9114.474,9142.474
1772420400,9991.306600000002,9991.202000000001,BUY,0.2,9124.474,9114.474,9142.474
1772420700,9990.7016,9991.202000000001,BUY,0.2,9124.474,9114.474,9142.474
