time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1772321700,9992.465599999992,9993.799999999992,BUY,0.2,9072.104,9061.604,9089.604
1772322000,9991.888999999992,9993.799999999992,BUY,0.2,9072.104,9061.604,9089.604
1772322300,9991.599999999991,9991.599999999991,,0.0,,,
1772322600,9990.875599999992,9991.599999999991,BUY,0.2,9090.945,9080.445,9108.445
1772322900,9991.420599999992,9991.599999999991,BUY,0.2,9090.945,9080.445,9108.445
1772323200,9990.817199999992,9991.599999999991,BUY,0.2,9090.945,9080.445,9108.445
1772323500,9993.190399999992,9991.599999999991,BUY,0.2,9090.945,9080.445,9108.445
1772323800,9992.589999999991,9991.599999999991,BUY,0.2,9090.945,9080.445,9108.445
1772324100,9991.97739999999,9991.599999999991,BUY,0.2,9090.945,9080.445,9108.445
1772324400,9994.99999999999,9994.99999999999,,0.0,,,
1772324700,9994.29219999999,9994.99999999999,BUY,0.2,9108.205999999998,9097.701,9125.701
1772325000,9993.681799999991,9994.99999999999,BUY,0.2,9108.205999999998,9097.701,9125.701
1772325300,9993.072999999991,9994.99999999999,BUY,0.2,9108.205999999998,9097.701,9125.701
1772325600,9992.798999999992,9992.798999999992,,0.0,,,
1772325900,9992.798999999992,9992.798999999992,,0.0,,,
1772326200,9992.798999999992,9992.798999999992,,0.0,,,
1772326500,9992.798999999992,9992.798999999992,,0.0,,,
1772326800,9992.798999999992,9992.798999999992,,0.0,,,
1772327100,9992.798999999992,9992.798999999992,,0.0,,,
1772327400,9992.798999999992,9992.798999999992,,0.0,,,
1772327700,9992.798999999992,9992.798999999992,,0.0,,,
1772328000,9992.798999999992,9992.798999999992,,0.0,,,
1772328300,9992.798999999992,9992.798999999992,,0.0,,,
1772328600,9992.798999999992,9992.798999999992,,0.0,,,
1772328900,9992.798999999992,9992.798999999992,,0.0,,,
1772329200,9992.798999999992,9992.798999999992,,0.0,,,
1772329500,9992.798999999992,9992.798999999992,,0.0,,,
1772329800,9992.798999999992,9992.798999999992,,0.0,,,
1772330100,9992.117599999992,9992.798999999992,BUY,0.2,9128.554,9118.049,9146.049
1772330400,9991.541599999991,9992.798999999992,BUY,0.2,9128.554,9118.049,9146.049
1772330700,9990.904799999991,9992.798999999992,BUY,0.2,9128.554,9118.049,9146.049
1772331000,9990.596999999992,9990.596999999992,,0.0,,,
1772331300,9990.596999999992,9990.596999999992,,0.0,,,
1772331600,9990.596999999992,9990.596999999992,,0.0,,,
1772331900,9990.596999999992,9990.596999999992,,0.0,,,
1772332200,9990.596999999992,9990.596999999992,,0.0,,,
1772332500,9990.596999999992,9990.596999999992,,0.0,,,
1772332800,9990.596999999992,9990.596999999992,,0.0,,,
1772333100,9990.596999999992,9990.596999999992,,0.0,,,
1772333400,9990.596999999992,9990.596999999992,,0.0,,,
1772333700,9990.596999999992,9990.596999999992,,0.0,,,
1772334000,9990.596999999992,9990.596999999992,,0.0,,,
1772334300,9990.596999999992,9990.596999999992,,0.0,,,
1772334600,9990.596999999992,9990.596999999992,,0.0,,,
1772334900,9990.596999999992,9990.596999999992,,0.0,,,
1772335200,9990.596999999992,9990.596999999992,,0.0,,,
1772335500,9990.596999999992,9990.596999999992,,0.0,,,
1772335800,9990.596999999992,9990.596999999992,,0.0,,,
1772336100,9990.596999999992,9990.596999999992,,0.0,,,
1772336400,9990.596999999992,9990.596999999992,,0.0,,,
1772336700,9989.871799999992,9990.596999999992,BUY,0.2,9110.873,9100.368,9128.368
1772337000,9993.492599999992,9990.596999999992,BUY,0.2,9110.873,9100.368,9128.368
1772337300,9992.907399999993,9990.596999999992,BUY,0.2,9110.873,9100.368,9128.368
1772337600,9992.273799999992,9990.596999999992,BUY,0.2,9110.873,9100.368,9128.368
1772337900,9992.781999999992,9990.596999999992,BUY,0.2,9110.873,9100.368,9128.368
1772338200,9992.195999999993,9990.596999999992,BUY,0.2,9110.873,9100.368,9128.368
1772338500,9993.994999999994,9993.994999999994,,0.0,,,
1772338800,9994.220599999993,9993.994999999994,BUY,0.2,9130.177,9119.672,9147.672
1772339100,9993.589199999993,9993.994999999994,BUY,0.2,9130.177,9119.672,9147.672
1772339400,9992.948599999994,9993.994999999994,BUY,0.2,9130.177,9119.672,9147.672
1772339700,9997.392999999995,9997.392999999995,,0.0,,,
1772340000,9996.676199999994,9997.392999999995,BUY,0.2,9150.520999999999,9140.016,9168.016
1772340300,9996.051199999994,9997.392999999995,BUY,0.2,9150.520999999999,9140.016,9168.016
1772340600,9995.386999999995,9997.392999999995,BUY,0.2,9150.520999999999,9140.016,9168.016
1772340900,9995.190999999995,9995.190999999995,,0.0,,,
1772341200,9995.190999999995,9995.190999999995,,0.0,,,
1772341500,9995.190999999995,9995.190999999995,,0.0,,,
1772341800,9995.190999999995,9995.190999999995,,0.0,,,
1772342100,9995.190999999995,9995.190999999995,,0.0,,,
1772342400,9995.190999999995,9995.190999999995,,0.0,,,
1772342700,9995.190999999995,9995.190999999995,,0.0,,,
1772343000,9995.190999999995,9995.190999999995,,0.0,,,
1772343300,9995.190999999995,9995.190999999995,,0.0,,,
1772343600,9995.190999999995,9995.190999999995,,0.0,,,
1772343900,9995.190999999995,9995.190999999995,,0.0,,,
1772344200,9995.190999999995,9995.190999999995,,0.0,,,
1772344500,9995.190999999995,9995.190999999995,,0.0,,,
1772344800,9995.190999999995,9995.190999999995,,0.0,,,
1772345100,9994.914399999996,9995.190999999995,BUY,0.2,9115.988,9105.483,9133.483
1772345400,9997.230599999995,9995.190999999995,BUY,0.2,9115.988,9105.483,9133.483
1772345700,9996.584999999995,9995.190999999995,BUY,0.2,9115.988,9105.483,9133.483
1772346000,9997.141799999996,9995.190999999995,BUY,0.2,9115.988,9105.483,9133.483
1772346300,9996.510399999996,9995.190999999995,BUY,0.2,9115.988,9105.483,9133.483
1772346600,9995.899999999996,9995.190999999995,BUY,0.2,9115.988,9105.483,9133.483
1772346900,9998.588999999996,9998.588999999996,,0.0,,,
1772347200,9998.588999999996,9998.588999999996,,0.0,,,
1772347500,9998.588999999996,9998.588999999996,,0.0,,,
1772347800,9998.588999999996,9998.588999999996,,0.0,,,
1772348100,9998.588999999996,9998.588999999996,,0.0,,,
1772348400,9998.588999999996,9998.588999999996,,0.0,,,
1772348700,9998.588999999996,9998.588999999996,,0.0,,,
1772349000,9998.588999999996,9998.588999999996,,0.0,,,
1772349300,9998.588999999996,9998.588999999996,,0.0,,,
1772349600,9998.588999999996,9998.588999999996,,0.0,,,
1772349900,9998.588999999996,9998.588999999996,,0.0,,,
1772350200,9998.588999999996,9998.588999999996,,0.0,,,
1772350500,9998.588999999996,9998.588999999996,,0.0,,,
1772350800,9998.588999999996,9998.588999999996,,0.0,,,
1772351100,9998.588999999996,9998.588999999996,,0.0,,,
1772351400,9998.588999999996,9998.588999999996,,0.0,,,
1772351700,9998.588999999996,9998.588999999996,,0.0,,,
1772352000,9998.588999999996,9998.588999999996,,0.0,,,
1772352300,9998.588999999996,9998.588999999996,,0.0,,,
1772352600,9998.588999999996,9998.588999999996,,0.0,,,
1772352900,9998.588999999996,9998.588999999996,,0.0,,,
1772353200,9998.588999999996,9998.588999999996,,0.0,,,
1772353500,9998.588999999996,9998.588999999996,,0.0,,,
1772353800,9998.588999999996,9998.588999999996,,0.0,,,
1772354100,9998.588999999996,9998.588999999996,,0.0,,,
1772354400,9998.588999999996,9998.588999999996,,0.0,,,
1772354700,9997.875799999996,9998.588999999996,BUY,0.2,9086.351,9075.851,9103.851
1772355000,9997.246399999996,9998.588999999996,BUY,0.2,9086.351,9075.851,9103.851
1772355300,9996.640199999996,9998.588999999996,BUY,0.2,9086.351,9075.851,9103.851
1772355600,9996.388999999996,9996.388999999996,,0.0,,,
1772355900,9996.388999999996,9996.388999999996,,0.0,,,
1772356200,9996.388999999996,9996.388999999996,,0.0,,,
1772356500,9996.388999999996,9996.388999999996,,0.0,,,
1772356800,9996.373999999996,9996.388999999996,BUY,0.2,9078.327,9067.827,9095.827
1772357100,9996.578999999996,9996.388999999996,BUY,0.2,9078.327,9067.827,9095.827
1772357400,9995.937599999996,9996.388999999996,BUY,0.2,9078.327,9067.827,9095.827
1772357700,9995.999799999996,9996.388999999996,BUY,0.2,9078.327,9067.827,9095.827
1772358000,9995.402599999996,9996.388999999996,BUY,0.2,9078.327,9067.827,9095.827
1772358300,9994.788799999995,9996.388999999996,BUY,0.2,9078.327,9067.827,9095.827
1772358600,9994.188999999995,9994.188999999995,,0.0,,,
1772358900,9994.188999999995,9994.188999999995,,0.0,,,
1772359200,9994.188999999995,9994.188999999995,,0.0,,,
1772359500,9994.188999999995,9994.188999999995,,0.0,,,
1772359800,9994.188999999995,9994.188999999995,,0.0,,,
1772360100,9994.188999999995,9994.188999999995,,0.0,,,
1772360400,9994.188999999995,9994.188999999995,,0.0,,,
1772360700,9994.188999999995,9994.188999999995,,0.0,,,
1772361000,9994.188999999995,9994.188999999995,,0.0,,,
1772361300,9994.188999999995,9994.188999999995,,0.0,,,
1772361600,9994.188999999995,9994.188999999995,,0.0,,,
1772361900,9994.188999999995,9994.188999999995,,0.0,,,
1772362200,9994.188999999995,9994.188999999995,,0.0,,,
1772362500,9994.188999999995,9994.188999999995,,0.0,,,
1772362800,9994.188999999995,9994.188999999995,,0.0,,,
1772363100,9993.448199999995,9994.188999999995,BUY,0.2,9041.381,9030.881,9058.881
1772363400,9992.841399999996,9994.188999999995,BUY,0.2,9041.381,9030.881,9058.881
1772363700,9992.258399999995,9994.188999999995,BUY,0.2,9041.381,9030.881,9058.881
1772364000,9991.988999999994,9991.988999999994,,0.0,,,
1772364300,9991.988999999994,9991.988999999994,,0.0,,,
1772364600,9991.988999999994,9991.988999999994,,0.0,,,
1772364900,9991.988999999994,9991.988999999994,,0.0,,,
1772365200,9991.302399999993,9991.988999999994,BUY,0.2,9036.191,9025.691,9053.691
1772365500,9990.901599999994,9991.988999999994,BUY,0.2,9036.191,9025.691,9053.691
1772365800,9993.023999999994,9991.988999999994,BUY,0.2,9036.191,9025.691,9053.691
1772366100,9992.397199999994,9991.988999999994,BUY,0.2,9036.191,9025.691,9053.691
1772366400,9991.803199999995,9991.988999999994,BUY,0.2,9036.191,9025.691,9053.691
1772366700,9991.192999999994,9991.988999999994,BUY,0.2,9036.191,9025.691,9053.691
1772367000,9990.590999999993,9991.988999999994,BUY,0.2,9036.191,9025.691,9053.691
1772367300,9990.006799999994,9991.988999999994,BUY,0.2,9036.191,9025.691,9053.691
1772367600,9989.788999999993,9989.788999999993,,0.0,,,
1772367900,9989.788999999993,9989.788999999993,,0.0,,,
1772368200,9989.788999999993,9989.788999999993,,0.0,,,
1772368500,9989.788999999993,9989.788999999993,,0.0,,,
1772368800,9989.788999999993,9989.788999999993,,0.0,,,
1772369100,9989.095399999993,9989.788999999993,BUY,0.2,9027.392,9016.892,9044.892
1772369400,9990.757799999994,9989.788999999993,BUY,0.2,9027.392,9016.892,9044.892
1772369700,9990.188799999993,9989.788999999993,BUY,0.2,9027.392,9016.892,9044.892
1772370000,9989.565599999993,9989.788999999993,BUY,0.2,9027.392,9016.892,9044.892
1772370300,9989.563399999994,9989.788999999993,BUY,0.2,9027.392,9016.892,9044.892
1772370600,9991.288799999993,9989.788999999993,BUY,0.2,9027.392,9016.892,9044.892
1772370900,9991.193799999994,9989.788999999993,BUY,0.2,9027.392,9016.892,9044.892
1772371200,9990.590799999993,9989.788999999993,BUY,0.2,9027.392,9016.892,9044.892
1772371500,9993.188999999993,9993.188999999993,,0.0,,,
1772371800,9992.504599999993,9993.188999999993,BUY,0.2,9045.986,9035.486,9063.486
1772372100,9992.299799999993,9993.188999999993,BUY,0.2,9045.986,9035.486,9063.486
1772372400,9994.013999999994,9993.188999999993,BUY,0.2,9045.986,9035.486,9063.486
1772372700,9994.629399999993,9993.188999999993,BUY,0.2,9045.986,9035.486,9063.486
1772373000,9994.014599999993,9993.188999999993,BUY,0.2,9045.986,9035.486,9063.486
1772373300,9993.948799999993,9993.188999999993,BUY,0.2,9045.986,9035.486,9063.486
1772373600,9993.373999999993,9993.188999999993,BUY,0.2,9045.986,9035.486,9063.486
1772373900,9992.798799999993,9993.188999999993,BUY,0.2,9045.986,9035.486,9063.486
1772374200,9993.446599999992,9993.188999999993,BUY,0.2,9045.986,9035.486,9063.486
1772374500,9993.096399999993,9993.188999999993,BUY,0.2,9045.986,9035.486,9063.486
1772374800,9993.855999999992,9993.188999999993,BUY,0.2,9045.986,9035.486,9063.486
1772375100,9993.219399999993,9993.188999999993,BUY,0.2,9045.986,9035.486,9063.486
1772375400,9994.086799999994,9993.188999999993,BUY,0.2,9045.986,9035.486,9063.486
1772375700,9993.463999999993,9993.188999999993,BUY,0.2,9045.986,9035.486,9063.486
1772376000,9996.588999999993,9996.588999999993,,0.0,,,
1772376300,9995.887599999993,9996.588999999993,BUY,0.2,9063.01,9052.51,9080.51
1772376600,9995.265199999993,9996.588999999993,BUY,0.2,9063.01,9052.51,9080.51
1772376900,9994.616599999992,9996.588999999993,BUY,0.2,9063.01,9052.51,9080.51
1772377200,9994.388999999992,9994.388999999992,,0.0,,,
1772377500,9994.388999999992,9994.388999999992,,0.0,,,
1772377800,9994.388999999992,9994.388999999992,,0.0,,,
1772378100,9994.388999999992,9994.388999999992,,0.0,,,
1772378400,9994.388999999992,9994.388999999992,,0.0,,,
1772378700,9994.388999999992,9994.388999999992,,0.0,,,
1772379000,9994.388999999992,9994.388999999992,,0.0,,,
1772379300,9994.388999999992,9994.388999999992,,0.0,,,
1772379600,9993.651999999993,9994.388999999992,BUY,0.2,9069.676,9059.176,9087.176
1772379900,9993.054599999992,9994.388999999992,BUY,0.2,9069.676,9059.176,9087.176
1772380200,9992.444999999992,9994.388999999992,BUY,0.2,9069.676,9059.176,9087.176
1772380500,9992.188999999991,9992.188999999991,,0.0,,,
1772380800,9992.188999999991,9992.188999999991,,0.0,,,
1772381100,9992.188999999991,9992.188999999991,,0.0,,,
1772381400,9991.489799999992,9992.188999999991,BUY,0.2,9072.258,9061.758,9089.758
1772381700,9990.881599999992,9992.188999999991,BUY,0.2,9072.258,9061.758,9089.758
1772382000,9990.246999999992,9992.188999999991,BUY,0.2,9072.258,9061.758,9089.758
1772382300,9989.98899999999,9989.98899999999,,0.0,,,
1772382600,9989.98899999999,9989.98899999999,,0.0,,,
1772382900,9989.98899999999,9989.98899999999,,0.0,,,
1772383200,9989.98899999999,9989.98899999999,,0.0,,,
1772383500,9989.98899999999,9989.98899999999,,0.0,,,
1772383800,9989.98899999999,9989.98899999999,,0.0,,,
1772384100,9989.98899999999,9989.98899999999,,0.0,,,
1772384400,9989.98899999999,9989.98899999999,,0.0,,,
1772384700,9989.98899999999,9989.98899999999,,0.0,,,
1772385000,9989.98899999999,9989.98899999999,,0.0,,,
1772385300,9989.98899999999,9989.98899999999,,0.0,,,
1772385600,9989.98899999999,9989.98899999999,,0.0,,,
1772385900,9989.98899999999,9989.98899999999,,0.0,,,
1772386200,9989.98899999999,9989.98899999999,,0.0,,,
1772386500,9989.98899999999,9989.98899999999,,0.0,,,
1772386800,9989.98899999999,9989.98899999999,,0.0,,,
1772387100,9993.38899999999,9993.38899999999,,0.0,,,
1772387400,9993.38899999999,9993.38899999999,,0.0,,,
1772387700,9993.38899999999,9993.38899999999,,0.0,,,
1772388000,9993.38899999999,9993.38899999999,,0.0,,,
1772388300,9993.38899999999,9993.38899999999,,0.0,,,
1772388600,9993.38899999999,9993.38899999999,,0.0,,,
1772388900,9993.38899999999,9993.38899999999,,0.0,,,
1772389200,9992.71479999999,9993.38899999999,BUY,0.2,9089.992,9079.492,9107.492
1772389500,9992.12279999999,9993.38899999999,BUY,0.2,9089.992,9079.492,9107.492
1772389800,9991.53379999999,9993.38899999999,BUY,0.2,9089.992,9079.492,9107.492
1772390100,9991.18899999999,9991.18899999999,,0.0,,,
1772390400,9991.18899999999,9991.18899999999,,0.0,,,
1772390700,9991.18899999999,9991.18899999999,,0.0,,,
1772391000,9991.18899999999,9991.18899999999,,0.0,,,
1772391300,9991.18899999999,9991.18899999999,,0.0,,,
1772391600,9991.18899999999,9991.18899999999,,0.0,,,
1772391900,9991.18899999999,9991.18899999999,,0.0,,,
1772392200,9990.788599999989,9991.18899999999,BUY,0.2,9106.243999999999,9095.739,9123.739
1772392500,9990.19179999999,9991.18899999999,BUY,0.2,9106.243999999999,9095.739,9123.739
1772392800,9989.55259999999,9991.18899999999,BUY,0.2,9106.243999999999,9095.739,9123.739
1772393100,9989.62519999999,9991.18899999999,BUY,0.2,9106.243999999999,9095.739,9123.739
1772393400,9989.89099999999,9991.18899999999,BUY,0.2,9106.243999999999,9095.739,9123.739
1772393700,9989.28259999999,9991.18899999999,BUY,0.2,9106.243999999999,9095.739,9123.739
1772394000,9988.98799999999,9988.98799999999,,0.0,,,
1772394300,9988.98799999999,9988.98799999999,,0.0,,,
1772394600,9988.98799999999,9988.98799999999,,0.0,,,
1772394900,9988.98799999999,9988.98799999999,,0.0,,,
1772395200,9988.98799999999,9988.98799999999,,0.0,,,
1772395500,9988.98799999999,9988.98799999999,,0.0,,,
1772395800,9988.23439999999,9988.98799999999,BUY,0.2,9110.92,9100.415,9128.415
1772396100,9987.62659999999,9988.98799999999,BUY,0.2,9110.92,9100.415,9128.415
1772396400,9987.82299999999,9988.98799999999,BUY,0.2,9110.92,9100.415,9128.415
1772396700,9987.249199999991,9988.98799999999,BUY,0.2,9110.92,9100.415,9128.415
1772397000,9986.785999999991,9986.785999999991,,0.0,,,
1772397300,9986.785999999991,9986.785999999991,,0.0,,,
1772397600,9986.785999999991,9986.785999999991,,0.0,,,
1772397900,9986.785999999991,9986.785999999991,,0.0,,,
