symbol,timeframe,time,feature_set_version,feature_set_id,open,high,low,close,tick_volume,spread,real_volume,ret_1,log_ret_1,RSI,close_EMA10,close_EMA21,MACD,MACD_Signal,MACD_Hist,positive_candles,dt,future_return,y_class,label_horizon_bars
Boom 300 Index,5,1772221500,1,16ce927259e3,2060.269,2060.269,2054.712,2054.712,294.0,102.0,0.0,,,,,,,,,,2026-02-27 19:45:00+00:00,0.0007908650944754569,1,12
Boom 300 Index,5,1772221800,1,16ce927259e3,2054.69,2069.833,2054.068,2067.044,296.0,102.0,0.0,,,,,,,,,,2026-02-27 19:50:00+00:00,0.0030913710593487576,1,12
Boom 300 Index,5,1772222100,1,16ce927259e3,2067.013,2078.365,2063.625,2077.355,291.0,103.0,0.0,,,,,,,,,,2026-02-27 19:55:00+00:00,-0.004530280091751271,-1,12
Boom 300 Index,5,1772222400,1,16ce927259e3,2077.315,2077.315,2071.97,2071.97,296.0,103.0,0.0,,,,,,,,,,2026-02-27 20:00:00+00:00,0.0009145885316872437,1,12
Boom 300 Index,5,1772222700,1,16ce927259e3,2071.935,2079.767,2071.598,2077.587,294.0,103.0,0.0,,,,,,,,,,2026-02-27 20:05:00+00:00,0.0025245633516188803,1,12
Boom 300 Index,5,1772223000,1,16ce927259e3,2077.571,2077.571,2072.068,2072.068,297.0,103.0,0.0,,,,,,,,,,2026-02-27 20:10:00+00:00,0.004458347892057457,1,12
Boom 300 Index,5,1772223300,1,16ce927259e3,2072.02,2079.341,2071.071,2074.868,298.0,103.0,0.0,,,,,,,,,,2026-02-27 20:15:00+00:00,0.0020632637835273915,1,12
Boom 300 Index,5,1772223600,1,16ce927259e3,2074.859,2077.165,2073.515,2074.978,296.0,103.0,0.0,,,,,,,,,,2026-02-27 20:20:00+00:00,0.010693607353909229,1,12
Boom 300 Index,5,1772223900,1,16ce927259e3,2074.959,2076.054,2071.489,2071.489,293.0,103.0,0.0,,,,,,,,,,2026-02-27 20:25:00+00:00,0.00974999143128441,1,12
Boom 300 Index,5,1772224200,1,16ce927259e3,2071.471,2071.471,2066.045,2066.045,295.0,103.0,0.0,,,,,,,,,,2026-02-27 20:30:00+00:00,0.018027196890677555,1,12
Boom 300 Index,5,1772224500,1,16ce927259e3,2066.032,2069.955,2063.558,2066.958,294.0,103.0,0.0,,,,,,,,,,2026-02-27 20:35:00+00:00,0.02682009020018783,1,12
Boom 300 Index,5,1772224800,1,16ce927259e3,2066.945,2066.945,2061.312,2061.312,294.0,103.0,0.0,,,,,,,,,,2026-02-27 20:40:00+00:00,0.0327577775707899,1,12
Boom 300 Index,5,1772225100,1,16ce927259e3,2061.303,2061.303,2056.337,2056.337,296.0,102.0,0.0,,,,,,,,,,2026-02-27 20:45:00+00:00,0.04164395232882545,1,12
Boom 300 Index,5,1772225400,1,16ce927259e3,2056.304,2074.692,2055.499,2073.434,296.0,102.0,0.0,,,,,,,,,,2026-02-27 20:50:00+00:00,0.030425371629865916,1,12
Boom 300 Index,5,1772225700,1,16ce927259e3,2073.411,2073.411,2067.944,2067.944,293.0,103.0,0.0,,,,,,,,,,2026-02-27 20:55:00+00:00,0.03738785963256275,1,12
Boom 300 Index,5,1772226000,1,16ce927259e3,2067.927,2077.147,2067.594,2073.865,294.0,103.0,0.0,,,,,,,,,,2026-02-27 21:00:00+00:00,0.03170794627422713,1,12
Boom 300 Index,5,1772226300,1,16ce927259e3,2073.843,2084.138,2070.137,2082.832,295.0,103.0,0.0,,,,,,,,,,2026-02-27 21:05:00+00:00,0.02901434201126163,1,12
Boom 300 Index,5,1772226600,1,16ce927259e3,2082.826,2085.356,2081.306,2081.306,293.0,104.0,0.0,,,,,,,,,,2026-02-27 21:10:00+00:00,0.026939335205875548,1,12
Boom 300 Index,5,1772226900,1,16ce927259e3,2081.283,2081.283,2078.109,2079.149,295.0,103.0,0.0,,,,,,,,,,2026-02-27 21:15:00+00:00,0.031095414518151454,1,12
Boom 300 Index,5,1772227200,1,16ce927259e3,2079.148,2099.695,2078.519,2097.167,295.0,103.0,0.0,,,,,,,,,,2026-02-27 21:20:00+00:00,0.024412457377023467,1,12
Boom 300 Index,5,1772227500,1,16ce927259e3,2097.145,2097.145,2091.686,2091.686,300.0,104.0,0.0,,,,,,,,,,2026-02-27 21:25:00+00:00,0.026683737425215792,1,12
Boom 300 Index,5,1772227800,1,16ce927259e3,2091.685,2105.954,2088.991,2103.29,296.0,104.0,0.0,,,,,,,,,,2026-02-27 21:30:00+00:00,0.018223354839323136,1,12
Boom 300 Index,5,1772228100,1,16ce927259e3,2103.261,2122.581,2102.23,2122.394,297.0,105.0,0.0,,,,,,,,,,2026-02-27 21:35:00+00:00,0.013353788222167928,1,12
Boom 300 Index,5,1772228400,1,16ce927259e3,2122.373,2134.214,2122.144,2128.836,296.0,106.0,0.0,,,,,,,,,,2026-02-27 21:40:00+00:00,0.007666630966406185,1,12
Boom 300 Index,5,1772228700,1,16ce927259e3,2128.822,2142.376,2127.24,2141.971,294.0,106.0,0.0,,,,,,,,,,2026-02-27 21:45:00+00:00,0.0023179585531269975,1,12
Boom 300 Index,5,1772229000,1,16ce927259e3,2141.956,2141.956,2136.519,2136.519,298.0,106.0,0.0,,,,,,,,,,2026-02-27 21:50:00+00:00,0.006384216569101486,1,12
Boom 300 Index,5,1772229300,1,16ce927259e3,2136.518,2145.544,2132.034,2145.26,296.0,106.0,0.0,,,,,,,,,,2026-02-27 21:55:00+00:00,0.002509252957683339,1,12
Boom 300 Index,5,1772229600,1,16ce927259e3,2145.244,2145.244,2139.623,2139.623,295.0,107.0,0.0,,,,,,,,,,2026-02-27 22:00:00+00:00,0.004969567068590974,1,12
Boom 300 Index,5,1772229900,1,16ce927259e3,2139.607,2145.685,2136.76,2143.264,290.0,106.0,0.0,,,,,,,,,,2026-02-27 22:05:00+00:00,0.007973352792749688,1,12
Boom 300 Index,5,1772230200,1,16ce927259e3,2143.244,2143.244,2137.375,2137.375,299.0,106.0,0.0,,,,,,,,,,2026-02-27 22:10:00+00:00,0.016464120708813423,1,12
Boom 300 Index,5,1772230500,1,16ce927259e3,2137.361,2145.041,2133.03,2143.801,296.0,106.0,0.0,,,,,,,,,,2026-02-27 22:15:00+00:00,0.013568423561701959,1,12
Boom 300 Index,5,1772230800,1,16ce927259e3,2143.767,2148.981,2138.999,2148.364,295.0,106.0,0.0,,,,,,,,,,2026-02-27 22:20:00+00:00,0.008931912841585454,1,12
Boom 300 Index,5,1772231100,1,16ce927259e3,2148.355,2152.581,2147.5,2147.5,295.0,107.0,0.0,,,,,,,,,,2026-02-27 22:25:00+00:00,0.0065885913853316325,1,12
Boom 300 Index,5,1772231400,1,16ce927259e3,2147.491,2147.491,2141.619,2141.619,292.0,107.0,0.0,,,,,,,,,,2026-02-27 22:30:00+00:00,0.011267643777908232,1,12
Boom 300 Index,5,1772231700,1,16ce927259e3,2141.612,2151.046,2137.922,2150.736,295.0,106.0,0.0,,,,,,,,,,2026-02-27 22:35:00+00:00,0.004456148964819606,1,12
Boom 300 Index,5,1772232000,1,16ce927259e3,2150.724,2150.724,2145.157,2145.157,296.0,107.0,0.0,,,,,,,,,,2026-02-27 22:40:00+00:00,0.00442531712131089,1,12
Boom 300 Index,5,1772232300,1,16ce927259e3,2145.141,2149.386,2141.737,2146.936,294.0,107.0,0.0,,,,,,,,,,2026-02-27 22:45:00+00:00,0.0032884072929979524,1,12
Boom 300 Index,5,1772232600,1,16ce927259e3,2146.927,2152.658,2144.338,2150.159,295.0,107.0,0.0,,,,,,,,,,2026-02-27 22:50:00+00:00,0.003454628239120794,1,12
Boom 300 Index,5,1772232900,1,16ce927259e3,2150.144,2152.11,2146.118,2150.643,292.0,107.0,0.0,,,,,,,,,,2026-02-27 22:55:00+00:00,0.0007114151442149108,1,12
Boom 300 Index,5,1772233200,1,16ce927259e3,2150.64,2151.009,2145.609,2150.256,295.0,107.0,0.0,,,,,,,,,,2026-02-27 23:00:00+00:00,0.002010458289617656,1,12
Boom 300 Index,5,1772233500,1,16ce927259e3,2150.236,2162.953,2150.214,2160.353,293.0,107.0,0.0,,,,,,,,,,2026-02-27 23:05:00+00:00,-0.0052560854638107335,-1,12
Boom 300 Index,5,1772233800,1,16ce927259e3,2160.332,2176.037,2158.467,2172.565,297.0,107.0,0.0,,,,,,,,,,2026-02-27 23:10:00+00:00,-0.008924474066368648,-1,12
Boom 300 Index,5,1772234100,1,16ce927259e3,2172.526,2174.347,2168.444,2172.889,294.0,108.0,0.0,,,,,,,,,,2026-02-27 23:15:00+00:00,-0.01175071529194538,-1,12
Boom 300 Index,5,1772234400,1,16ce927259e3,2172.883,2172.883,2167.553,2167.553,292.0,108.0,0.0,,,,,,,,,,2026-02-27 23:20:00+00:00,-0.011767186315628675,-1,12
Boom 300 Index,5,1772234700,1,16ce927259e3,2167.544,2167.544,2161.649,2161.649,294.0,108.0,0.0,-0.0027238088295880036,-0.0027275251467502315,,,,,,,,2026-02-27 23:25:00+00:00,-0.011497703836284123,-1,12
Boom 300 Index,5,1772235000,1,16ce927259e3,2161.648,2167.139,2158.833,2165.75,295.0,107.0,0.0,,,,,,,,,,2026-02-27 23:30:00+00:00,-0.01591873484935935,-1,12
Boom 300 Index,5,1772235300,1,16ce927259e3,2165.715,2165.715,2160.32,2160.32,295.0,108.0,0.0,,,,,,,,,,2026-02-27 23:35:00+00:00,-0.0046641238335061175,-1,12
Boom 300 Index,5,1772235600,1,16ce927259e3,2160.313,2160.313,2154.65,2154.65,294.0,107.0,0.0,,,,,,,,,,2026-02-27 23:40:00+00:00,0.004927018309238251,1,12
Boom 300 Index,5,1772235900,1,16ce927259e3,2154.624,2156.979,2152.753,2153.996,292.0,107.0,0.0,,,,,,,,,,2026-02-27 23:45:00+00:00,0.008358882746300367,1,12
Boom 300 Index,5,1772236200,1,16ce927259e3,2153.987,2161.928,2152.621,2157.587,296.0,107.0,0.0,,,,,,,,,,2026-02-27 23:50:00+00:00,0.004004936996746755,1,12
Boom 300 Index,5,1772236500,1,16ce927259e3,2157.543,2157.543,2152.173,2152.173,295.0,107.0,0.0,,,,,,,,,,2026-02-27 23:55:00+00:00,0.010508448902574408,1,12
Boom 300 Index,5,1772236800,1,16ce927259e3,2152.156,2155.439,2149.025,2154.579,296.0,107.0,0.0,,,,,,,,,,2026-02-28 00:00:00+00:00,0.0068625935739647925,1,12
Boom 300 Index,5,1772237100,1,16ce927259e3,2154.546,2154.546,2148.998,2148.998,294.0,107.0,0.0,,,,,,,,,,2026-02-28 00:05:00+00:00,0.015612392380076612,1,12
Boom 300 Index,5,1772237400,1,16ce927259e3,2148.969,2155.996,2146.084,2153.176,298.0,107.0,0.0,,,,,,,,,,2026-02-28 00:10:00+00:00,0.011882911568771082,1,12
Boom 300 Index,5,1772237700,1,16ce927259e3,2153.124,2153.124,2147.356,2147.356,293.0,107.0,0.0,,,,,,,,,,2026-02-28 00:15:00+00:00,0.015102758927723059,1,12
Boom 300 Index,5,1772238000,1,16ce927259e3,2147.299,2147.299,2142.047,2142.047,299.0,107.0,0.0,,,,,,,,,,2026-02-28 00:20:00+00:00,0.01746927121580444,1,12
Boom 300 Index,5,1772238300,1,16ce927259e3,2142.037,2142.037,2136.795,2136.795,296.0,106.0,0.0,,,,,,,,,,2026-02-28 00:25:00+00:00,0.017361515727994492,1,12
Boom 300 Index,5,1772238600,1,16ce927259e3,2136.775,2136.775,2131.274,2131.274,297.0,106.0,0.0,,,,,,,,,,2026-02-28 00:30:00+00:00,0.017495169555862056,1,12
Boom 300 Index,5,1772238900,1,16ce927259e3,2131.259,2150.784,2130.689,2150.244,295.0,106.0,0.0,,,,,,,,,,2026-02-28 00:35:00+00:00,0.005950952543060106,1,12
Boom 300 Index,5,1772239200,1,16ce927259e3,2150.227,2165.924,2150.073,2165.266,296.0,107.0,0.0,,,,,,,,,,2026-02-28 00:40:00+00:00,-0.003799533175138703,-1,12
Boom 300 Index,5,1772239500,1,16ce927259e3,2165.241,2175.26,2163.037,2172.001,298.0,108.0,0.0,,,,,,,,,,2026-02-28 00:45:00+00:00,-0.009627988200742177,-1,12
Boom 300 Index,5,1772239800,1,16ce927259e3,2172.001,2172.001,2166.228,2166.228,293.0,108.0,0.0,,,,,,,,,,2026-02-28 00:50:00+00:00,-0.0036810529639540457,-1,12
Boom 300 Index,5,1772240100,1,16ce927259e3,2166.215,2179.017,2165.345,2174.789,295.0,108.0,0.0,,,,,,,,,,2026-02-28 00:55:00+00:00,-0.010336175141588577,-1,12
Boom 300 Index,5,1772240400,1,16ce927259e3,2174.785,2174.785,2169.365,2169.365,299.0,108.0,0.0,,,,,,,,,,2026-02-28 01:00:00+00:00,-0.00326685458648035,-1,12
Boom 300 Index,5,1772240700,1,16ce927259e3,2169.364,2186.673,2167.601,2182.549,296.0,108.0,0.0,,,,,,,,,,2026-02-28 01:05:00+00:00,-0.011866858430211735,-1,12
Boom 300 Index,5,1772241000,1,16ce927259e3,2182.539,2182.539,2178.067,2178.762,293.0,108.0,0.0,,,,,,,,,,2026-02-28 01:10:00+00:00,-0.012699413703745721,-1,12
Boom 300 Index,5,1772241300,1,16ce927259e3,2178.749,2182.879,2176.768,2179.787,295.0,108.0,0.0,,,,,,,,,,2026-02-28 01:15:00+00:00,-0.015523076337275121,-1,12
Boom 300 Index,5,1772241600,1,16ce927259e3,2179.781,2180.298,2175.337,2179.467,298.0,108.0,0.0,,,,,,,,,,2026-02-28 01:20:00+00:00,-0.009332098168955971,-1,12
Boom 300 Index,5,1772241900,1,16ce927259e3,2179.457,2179.457,2173.893,2173.893,296.0,108.0,0.0,,,,,,,,,,2026-02-28 01:25:00+00:00,-0.009157304430346902,-1,12
Boom 300 Index,5,1772242200,1,16ce927259e3,2173.87,2173.87,2168.561,2168.561,294.0,108.0,0.0,,,,,,,,,,2026-02-28 01:30:00+00:00,-0.004117476981279289,-1,12
Boom 300 Index,5,1772242500,1,16ce927259e3,2168.558,2168.558,2163.04,2163.04,296.0,108.0,0.0,,,,,,,,,,2026-02-28 01:35:00+00:00,-0.0042837857829721715,-1,12
Boom 300 Index,5,1772242800,1,16ce927259e3,2163.005,2163.005,2157.039,2157.039,293.0,107.0,0.0,,,,,,,,,,2026-02-28 01:40:00+00:00,-0.0042581520315582155,-1,12
Boom 300 Index,5,1772243100,1,16ce927259e3,2157.033,2157.033,2151.089,2151.089,294.0,107.0,0.0,,,,,,,,,,2026-02-28 01:45:00+00:00,-0.004072820789841836,-1,12
Boom 300 Index,5,1772243400,1,16ce927259e3,2151.087,2161.14,2148.686,2158.254,296.0,107.0,0.0,,,,,,,,,,2026-02-28 01:50:00+00:00,-0.00991912907377901,-1,12
Boom 300 Index,5,1772243700,1,16ce927259e3,2158.216,2158.216,2152.31,2152.31,297.0,107.0,0.0,,,,,,,,,,2026-02-28 01:55:00+00:00,-0.00975835265366054,-1,12
Boom 300 Index,5,1772244000,1,16ce927259e3,2152.298,2165.143,2151.163,2162.278,299.0,107.0,0.0,,,,,,,,,,2026-02-28 02:00:00+00:00,-0.01443015190461161,-1,12
Boom 300 Index,5,1772244300,1,16ce927259e3,2162.249,2162.249,2156.649,2156.649,299.0,107.0,0.0,,,,,,,,,,2026-02-28 02:05:00+00:00,-0.00481534083664048,-1,12
Boom 300 Index,5,1772244600,1,16ce927259e3,2156.623,2156.623,2151.093,2151.093,291.0,107.0,0.0,,,,,,,,,,2026-02-28 02:10:00+00:00,-0.00010738726777492769,0,12
Boom 300 Index,5,1772244900,1,16ce927259e3,2151.066,2151.066,2145.95,2145.95,294.0,107.0,0.0,,,,,,,,,,2026-02-28 02:15:00+00:00,0.003103054591206744,1,12
Boom 300 Index,5,1772245200,1,16ce927259e3,2145.927,2161.966,2145.005,2159.128,298.0,107.0,0.0,,,,,,,,,,2026-02-28 02:20:00+00:00,-0.005541125861922014,-1,12
Boom 300 Index,5,1772245500,1,16ce927259e3,2159.115,2159.115,2153.986,2153.986,294.0,107.0,0.0,,,,,,,,,,2026-02-28 02:25:00+00:00,-0.005636062629933436,-1,12
Boom 300 Index,5,1772245800,1,16ce927259e3,2153.968,2163.138,2153.302,2159.632,298.0,107.0,0.0,,,,,,,,,,2026-02-28 02:30:00+00:00,-0.006928495225112519,-1,12
Boom 300 Index,5,1772246100,1,16ce927259e3,2159.619,2159.619,2153.774,2153.774,295.0,107.0,0.0,,,,,,,,,,2026-02-28 02:35:00+00:00,-0.003629907316180736,-1,12
Boom 300 Index,5,1772246400,1,16ce927259e3,2153.77,2153.77,2147.854,2147.854,292.0,107.0,0.0,,,,,,,,,,2026-02-28 02:40:00+00:00,0.0009004336421378767,1,12
Boom 300 Index,5,1772246700,1,16ce927259e3,2147.826,2147.826,2142.328,2142.328,296.0,107.0,0.0,,,,,,,,,,2026-02-28 02:45:00+00:00,0.0009681057242401092,1,12
Boom 300 Index,5,1772247000,1,16ce927259e3,2142.31,2142.31,2136.846,2136.846,295.0,106.0,0.0,,,,,,,,,,2026-02-28 02:50:00+00:00,0.009468160082663823,1,12
Boom 300 Index,5,1772247300,1,16ce927259e3,2136.839,2136.839,2131.307,2131.307,292.0,106.0,0.0,,,,,,,,,,2026-02-28 02:55:00+00:00,0.012148414095200843,1,12
Boom 300 Index,5,1772247600,1,16ce927259e3,2131.287,2133.447,2130.317,2131.076,297.0,106.0,0.0,,,,,,,,,,2026-02-28 03:00:00+00:00,0.009555736163327833,1,12
Boom 300 Index,5,1772247900,1,16ce927259e3,2131.039,2146.293,2129.133,2146.264,297.0,106.0,0.0,,,,,,,,,,2026-02-28 03:05:00+00:00,0.002708893220964459,1,12
Boom 300 Index,5,1772248200,1,16ce927259e3,2146.253,2154.285,2146.171,2150.862,297.0,107.0,0.0,,,,,,,,,,2026-02-28 03:10:00+00:00,-0.0019936193024006066,-1,12
Boom 300 Index,5,1772248500,1,16ce927259e3,2150.83,2155.614,2150.627,2152.609,296.0,107.0,0.0,,,,,,,,,,2026-02-28 03:15:00+00:00,-0.005430154756390859,-1,12
Boom 300 Index,5,1772248800,1,16ce927259e3,2152.605,2152.605,2147.164,2147.164,294.0,107.0,0.0,,,,,,,,,,2026-02-28 03:20:00+00:00,-0.005456499829542771,-1,12
Boom 300 Index,5,1772249100,1,16ce927259e3,2147.15,2147.15,2141.846,2141.846,295.0,107.0,0.0,,,,,,,,,,2026-02-28 03:25:00+00:00,-0.005562958307926857,-1,12
Boom 300 Index,5,1772249400,1,16ce927259e3,2141.822,2148.589,2139.975,2144.669,296.0,107.0,0.0,,,,,,,,,,2026-02-28 03:30:00+00:00,4.476215210824641e-05,0,12
Boom 300 Index,5,1772249700,1,16ce927259e3,2144.659,2147.377,2140.513,2145.956,295.0,107.0,0.0,,,,,,,,,,2026-02-28 03:35:00+00:00,-0.0027516873598527614,-1,12
Boom 300 Index,5,1772250000,1,16ce927259e3,2145.934,2153.592,2144.193,2149.788,298.0,107.0,0.0,,,,,,,,,,2026-02-28 03:40:00+00:00,-0.0003521277446892901,0,12
Boom 300 Index,5,1772250300,1,16ce927259e3,2149.779,2149.779,2144.402,2144.402,293.0,107.0,0.0,,,,,,,,,,2026-02-28 03:45:00+00:00,0.0008156119981233001,1,12
Boom 300 Index,5,1772250600,1,16ce927259e3,2144.388,2157.317,2140.136,2157.078,296.0,107.0,0.0,,,,,,,,,,2026-02-28 03:50:00+00:00,-0.007736391544487575,-1,12
Boom 300 Index,5,1772250900,1,16ce927259e3,2157.068,2162.191,2156.571,2157.199,295.0,107.0,0.0,5.609440177867242e-05,5.609282854646125e-05,,,,,,,,2026-02-28 03:55:00+00:00,-0.00535323815744404,-1,12
Boom 300 Index,5,1772251200,1,16ce927259e3,2157.188,2157.188,2151.44,2151.44,297.0,107.0,0.0,,,,,,,,,,2026-02-28 04:00:00+00:00,-0.005163053582716737,-1,12
Boom 300 Index,5,1772251500,1,16ce927259e3,2151.43,2153.134,2147.219,2152.078,293.0,107.0,0.0,,,,,,,,,,2026-02-28 04:05:00+00:00,-0.0052158890151751125,-1,12
Boom 300 Index,5,1772251800,1,16ce927259e3,2152.073,2152.073,2146.574,2146.574,289.0,107.0,0.0,,,,,,,,,,2026-02-28 04:10:00+00:00,0.00687048291836212,1,12
Boom 300 Index,5,1772252100,1,16ce927259e3,2146.568,2146.568,2140.92,2140.92,294.0,107.0,0.0,,,,,,,,,,2026-02-28 04:15:00+00:00,0.006973170412719831,1,12
Boom 300 Index,5,1772252400,1,16ce927259e3,2140.894,2140.894,2135.448,2135.448,294.0,106.0,0.0,,,,,,,,,,2026-02-28 04:20:00+00:00,0.020002828446302745,1,12
Boom 300 Index,5,1772252700,1,16ce927259e3,2135.446,2135.446,2129.931,2129.931,296.0,106.0,0.0,,,,,,,,,,2026-02-28 04:25:00+00:00,0.02325943892079141,1,12
Boom 300 Index,5,1772253000,1,16ce927259e3,2134.114,2147.409,2131.164,2144.765,295.0,106.0,0.0,,,,,,,,,,2026-02-28 04:30:00+00:00,0.020844707928374673,1,12
Boom 300 Index,5,1772253300,1,16ce927259e3,2144.753,2144.753,2140.051,2140.051,290.0,107.0,0.0,-0.002197909794313113,-0.0022003287431164864,,,,,,,,2026-02-28 04:35:00+00:00,0.023270940739262835,1,12
Boom 300 Index,5,1772253600,1,16ce927259e3,2140.023,2150.381,2140.023,2149.031,292.0,107.0,0.0,0.004196161680259047,0.004187382344940538,,,,,,,,2026-02-28 04:40:00+00:00,0.016341318482609113,1,12
Boom 300 Index,5,1772253900,1,16ce927259e3,2149.018,2150.166,2146.151,2146.151,298.0,107.0,0.0,-0.0013401388811981052,-0.0013410376704001692,,,,,,,,2026-02-28 04:45:00+00:00,0.01656546999721842,1,12
Boom 300 Index,5,1772254200,1,16ce927259e3,2146.124,2146.124,2140.39,2140.39,295.0,107.0,0.0,,,,,,,,,,2026-02-28 04:50:00+00:00,0.016464289218320216,1,12
Boom 300 Index,5,1772254500,1,16ce927259e3,2140.374,2146.842,2139.772,2145.651,297.0,107.0,0.0,,,,,,,,,,2026-02-28 04:55:00+00:00,0.011354129818875514,1,12
Boom 300 Index,5,1772254800,1,16ce927259e3,2145.621,2145.621,2140.332,2140.332,296.0,107.0,0.0,,,,,,,,,,2026-02-28 05:00:00+00:00,0.022633404537240054,1,12
Boom 300 Index,5,1772255100,1,16ce927259e3,2140.273,2144.288,2138.751,2140.853,296.0,106.0,0.0,,,,,,,,,,2026-02-28 05:05:00+00:00,0.01969308495258648,1,12
Boom 300 Index,5,1772255400,1,16ce927259e3,2140.832,2162.728,2139.18,2161.322,296.0,107.0,0.0,,,,,,,,,,2026-02-28 05:10:00+00:00,0.016745306807592675,1,12
Boom 300 Index,5,1772255700,1,16ce927259e3,2161.307,2161.307,2155.849,2155.849,296.0,107.0,0.0,,,,,,,,,,2026-02-28 05:15:00+00:00,0.020608122368495962,1,12
Boom 300 Index,5,1772256000,1,16ce927259e3,2155.815,2181.431,2155.509,2178.163,295.0,107.0,0.0,,,,,,,,,,2026-02-28 05:20:00+00:00,0.010249921608254331,1,12
Boom 300 Index,5,1772256300,1,16ce927259e3,2178.159,2179.747,2173.172,2179.472,295.0,108.0,0.0,,,,,,,,,,2026-02-28 05:25:00+00:00,0.00777481885520892,1,12
Boom 300 Index,5,1772256600,1,16ce927259e3,2179.446,2190.665,2178.631,2189.472,292.0,108.0,0.0,,,,,,,,,,2026-02-28 05:30:00+00:00,0.008287386182604717,1,12
Boom 300 Index,5,1772256900,1,16ce927259e3,2189.442,2191.379,2185.331,2189.852,296.0,109.0,0.0,,,,,,,,,,2026-02-28 05:35:00+00:00,0.009880119752385008,1,12
Boom 300 Index,5,1772257200,1,16ce927259e3,2189.823,2189.823,2184.149,2184.149,295.0,109.0,0.0,,,,,,,,,,2026-02-28 05:40:00+00:00,0.009991534460332296,1,12
Boom 300 Index,5,1772257500,1,16ce927259e3,2184.142,2184.142,2180.664,2181.703,298.0,109.0,0.0,,,,,,,,,,2026-02-28 05:45:00+00:00,0.016730966588944574,1,12
Boom 300 Index,5,1772257800,1,16ce927259e3,2181.675,2181.675,2175.63,2175.63,295.0,108.0,0.0,,,,,,,,,,2026-02-28 05:50:00+00:00,0.01677583044911124,1,12
Boom 300 Index,5,1772258100,1,16ce927259e3,2175.608,2175.608,2170.013,2170.013,297.0,108.0,0.0,,,,,,,,,,2026-02-28 05:55:00+00:00,0.01900864188371232,1,12
Boom 300 Index,5,1772258400,1,16ce927259e3,2169.993,2188.775,2167.818,2188.775,297.0,108.0,0.0,,,,,,,,,,2026-02-28 06:00:00+00:00,0.007779237244577519,1,12
Boom 300 Index,5,1772258700,1,16ce927259e3,2188.725,2188.725,2183.013,2183.013,296.0,109.0,0.0,,,,,,,,,,2026-02-28 06:05:00+00:00,0.013200562708513441,1,12
Boom 300 Index,5,1772259000,1,16ce927259e3,2182.99,2197.858,2180.534,2197.514,296.0,109.0,0.0,,,,,,,,,,2026-02-28 06:10:00+00:00,0.0039235244917665835,1,12
Boom 300 Index,5,1772259300,1,16ce927259e3,2197.498,2201.53,2194.602,2200.277,300.0,109.0,0.0,,,,,,,,,,2026-02-28 06:15:00+00:00,0.00016725166876718767,0,12
