symbol,timeframe,time,feature_set_version,feature_set_id,open,high,low,close,tick_volume,spread,real_volume,ret_1,log_ret_1,RSI,close_EMA10,close_EMA21,MACD,MACD_Signal,MACD_Hist,positive_candles,dt,future_return,y_class,label_horizon_bars
Boom 1000 Index,5,1771937100,1,16ce927259e3,14746.17,14746.17,14741.701,14741.701,297.0,1470.0,0.0,-0.0003057734834917003,-0.00030582024173497757,71.5484702093396,14721.018229288347,14703.493397467397,,,,,2026-02-24 12:45:00+00:00,-0.0004009713668726711,0,12
Boom 1000 Index,5,1771937400,1,16ce927259e3,14741.691,14741.691,14737.251,14737.251,296.0,1470.0,0.0,-0.0003018647576693567,-0.00030191032800530593,71.43711573585837,14723.969642145012,14706.562270424905,,,,,2026-02-24 12:50:00+00:00,0.00032590881433725016,0,12
Boom 1000 Index,5,1771937700,1,16ce927259e3,14737.227,14737.227,14732.615,14732.615,298.0,1470.0,0.0,-0.0003145769858978742,-0.0003146264756175299,71.30413013056724,14725.541525391372,14708.930700386278,,,,,2026-02-24 12:55:00+00:00,0.0003413514844445853,0,12
Boom 1000 Index,5,1771938000,1,16ce927259e3,14732.613,14732.613,14727.986,14727.986,295.0,1470.0,0.0,-0.0003142008394300122,-0.0003142502108559597,63.830723209572966,14725.985975320214,14710.663000351162,,,,,2026-02-24 13:00:00+00:00,0.001384371223601022,1,12
Boom 1000 Index,5,1771938300,1,16ce927259e3,14727.981,14727.981,14724.101,14724.101,296.0,1470.0,0.0,-0.0002637835207067729,-0.00026381831769839437,57.53680430879776,14725.64325253472,14711.884636682875,,,,,2026-02-24 13:05:00+00:00,0.0013399120258683617,1,12
Boom 1000 Index,5,1771938600,1,16ce927259e3,14724.095,14724.095,14719.654,14719.654,297.0,1470.0,0.0,-0.0003020218348135373,-0.0003020674525942013,57.502850899927836,14724.554297528408,14712.590942438977,,,,,2026-02-24 13:10:00+00:00,0.0013431022223755473,1,12
Boom 1000 Index,5,1771938900,1,16ce927259e3,14719.641,14719.641,14715.174,14715.174,296.0,1470.0,0.0,-0.00030435498008307693,-0.0003044013054598338,55.74556249613516,14722.848788886879,14712.825765853617,13.170636421338713,15.492726638466289,-2.3220902171275757,,2026-02-24 13:15:00+00:00,0.0013550638273118754,1,12
Boom 1000 Index,5,1771939200,1,16ce927259e3,14715.166,14715.166,14710.865,14710.865,298.0,1470.0,0.0,-0.0002928269825420715,-0.0002928698647348682,55.66809745854273,14720.669918180174,14712.64751441238,11.487462774375672,14.691673865648166,-3.2042110912724944,,2026-02-24 13:20:00+00:00,0.0013274542319572369,1,12
Boom 1000 Index,5,1771939500,1,16ce927259e3,14710.863,14729.644,14708.887,14726.929,294.0,1470.0,0.0,0.0010919820146537695,0.0010913862359753779,62.35996378861566,14721.807933056507,14713.945831283982,11.319284415367292,14.017195975591992,-2.6979115602247,,2026-02-24 13:25:00+00:00,-6.511880379134194e-05,0,12
Boom 1000 Index,5,1771939800,1,16ce927259e3,14726.915,14726.915,14722.5,14722.5,296.0,1470.0,0.0,-0.00030074158706139276,-0.00030078681888134895,62.36702127659599,14721.93376340987,14714.723482985437,10.705215508276524,13.354799882128898,-2.649584373852374,,2026-02-24 13:30:00+00:00,-7.403633893698913e-05,0,12
Boom 1000 Index,5,1771940100,1,16ce927259e3,14722.487,14722.487,14718.53,14718.53,295.0,1470.0,0.0,-0.0002696552895228299,-0.0002696916530489091,62.615488406774965,14721.314897335349,14715.06952998676,9.785415475560512,12.64092300081522,-2.8555075252547084,,2026-02-24 13:35:00+00:00,0.0008703994216814337,1,12
Boom 1000 Index,5,1771940400,1,16ce927259e3,14718.517,14718.517,14713.756,14713.756,294.0,1470.0,0.0,-0.0003243530434086095,-0.00032440565723312886,21.861433567861013,14719.940552365286,14714.950118169781,8.572427809182045,11.827223962488585,-3.2547961533065397,,2026-02-24 13:40:00+00:00,0.0008926340765742502,1,12
Boom 1000 Index,5,1771940700,1,16ce927259e3,14713.735,14735.844,14709.953,14735.79,294.0,1470.0,0.0,0.0014975102210477154,0.0014963900707680722,41.74574302557554,14722.822270117053,14716.84465288162,9.282087867613882,11.318196743513644,-2.036108875899762,,2026-02-24 13:45:00+00:00,-0.00089238513849621,-1,12
Boom 1000 Index,5,1771941000,1,16ce927259e3,14735.772,14743.229,14732.433,14742.054,293.0,1470.0,0.0,0.00042508749106762167,0.000424997166975416,47.76270456503068,14726.318948277589,14719.136411710564,10.232002866467155,11.100957968104346,-0.8689551016371908,,2026-02-24 13:50:00+00:00,-0.0016396629669108709,-1,12
Boom 1000 Index,5,1771941300,1,16ce927259e3,14742.049,14742.049,14737.644,14737.644,295.0,1470.0,0.0,-0.00029914420337895375,-0.0002991889559318395,47.813668746834566,14728.378048590754,14720.818919736876,10.507839371366572,10.982334248756791,-0.4744948773902191,,2026-02-24 13:55:00+00:00,-0.0003271214856322979,0,12
Boom 1000 Index,5,1771941600,1,16ce927259e3,14737.626,14748.69,14734.35,14748.375,289.0,1470.0,0.0,0.0007281353790333789,0.000727870417080112,55.614665562980555,14732.013857937889,14723.324017942614,11.460237323963156,11.077914863798064,0.3823224601650921,,2026-02-24 14:00:00+00:00,-0.0013541152838871806,-1,12
Boom 1000 Index,5,1771941900,1,16ce927259e3,14748.359,14748.359,14743.83,14743.83,293.0,1470.0,0.0,-0.00030816954410228803,-0.00030821703809458256,55.66580109324953,14734.162247403727,14725.188198129648,11.713252958345038,11.20498248270746,0.5082704756375787,,2026-02-24 14:05:00+00:00,-0.001343070287706749,-1,12
Boom 1000 Index,5,1771942200,1,16ce927259e3,14743.815,14743.815,14739.424,14739.424,294.0,1470.0,0.0,-0.0002988368693886967,-0.0002988815300231096,55.791509701462275,14735.11892969396,14726.482361936043,11.426524433050872,11.249290872776141,0.1772335602747308,,2026-02-24 14:10:00+00:00,-0.0010265665741077123,-1,12
Boom 1000 Index,5,1771942500,1,16ce927259e3,14739.421,14739.421,14735.114,14735.114,292.0,1470.0,0.0,-0.0002924130549470938,-0.00029245581598047465,55.55241850100266,14735.118033385967,14727.267056305494,10.727845110577618,11.145001720336436,-0.41715660975881796,,2026-02-24 14:15:00+00:00,-0.0010317531306509586,-1,12
Boom 1000 Index,5,1771942800,1,16ce927259e3,14735.113,14735.113,14730.393,14730.393,296.0,1470.0,0.0,-0.0003203911418669936,-0.0003204424780740567,55.39935845224057,14734.2589364067,14727.551233004995,9.681588147264847,10.85231900572212,-1.1707308584572722,,2026-02-24 14:20:00+00:00,2.6951079988180027e-05,0,12
Boom 1000 Index,5,1771943100,1,16ce927259e3,14730.383,14730.383,14725.97,14725.97,293.0,1470.0,0.0,-0.00030026354354573126,-0.00030030863166885524,55.431129892342355,14732.751857060028,14727.407484549996,8.398707755528449,10.361596755683385,-1.9628890001549362,,2026-02-24 14:25:00+00:00,1.6569366907637217e-05,0,12
Boom 1000 Index,5,1771943400,1,16ce927259e3,14725.959,14725.959,14721.41,14721.41,299.0,1470.0,0.0,-0.0003096570208956928,-0.00030970497453175483,55.291496472335645,14730.689701230931,14726.862258681815,6.934129582452442,9.676103321037196,-2.741973738584754,,2026-02-24 14:30:00+00:00,1.745756690429978e-05,0,12
Boom 1000 Index,5,1771943700,1,16ce927259e3,14721.405,14734.081,14719.581,14731.341,296.0,1470.0,0.0,0.0006745957078839737,0.0006743682704790643,52.359156435813084,14730.808119188943,14727.269416983469,6.499863155313506,9.040855287892459,-2.5409921325789533,,2026-02-24 14:35:00+00:00,-0.0009503547572484727,-1,12
Boom 1000 Index,5,1771944000,1,16ce927259e3,14731.323,14731.323,14726.89,14726.89,295.0,1470.0,0.0,-0.0003021449303224344,-0.0003021905852982343,52.3468405859079,14730.095733881863,14727.234924530427,5.730487884417016,8.37878180719737,-2.648293922780354,,2026-02-24 14:40:00+00:00,-0.0006418870515091379,-1,12
Boom 1000 Index,5,1771944300,1,16ce927259e3,14726.887,14726.887,14722.64,14722.64,294.0,1470.0,0.0,-0.0002885877466322073,-0.00028862939608842453,52.190598017268215,14728.740145903343,14726.81720411857,4.723364946998117,7.64769843515752,-2.9243334881594025,,2026-02-24 14:45:00+00:00,0.000560225611710985,1,12
Boom 1000 Index,5,1771944600,1,16ce927259e3,14722.606,14722.606,14717.882,14717.882,290.0,1470.0,0.0,-0.0003231757347866848,-0.0003232279673195393,52.19950103418137,14726.76593755728,14726.004912835064,3.5009254382293875,6.818343835771893,-3.3174183975425056,,2026-02-24 14:50:00+00:00,0.0022381617137574583,1,12
Boom 1000 Index,5,1771944900,1,16ce927259e3,14717.868,14734.891,14717.861,14732.823,288.0,1470.0,0.0,0.0010151596540861618,0.001014644727984404,48.288947070967744,14727.867221637774,14726.624738940967,3.695151744028408,6.193705417423196,-2.498553673394788,,2026-02-24 14:55:00+00:00,0.0009315254788575533,1,12
Boom 1000 Index,5,1771945200,1,16ce927259e3,14732.786,14732.786,14728.404,14728.404,298.0,1470.0,0.0,-0.00029994251610843126,-0.0002999875078621983,41.956962383332126,14727.964817703634,14726.786489946335,3.452700539239231,5.645504441786403,-2.1928039025471717,,2026-02-24 15:00:00+00:00,0.0009161209863608466,1,12
Boom 1000 Index,5,1771945500,1,16ce927259e3,14728.395,14728.395,14724.028,14724.028,297.0,1470.0,0.0,-0.0002971129797906258,-0.0002971571265959483,41.973780387163906,14727.24903266661,14726.535718133031,2.874316255836675,5.091266804596457,-2.2169505487597823,,2026-02-24 15:05:00+00:00,0.0016375953645293428,1,12
Boom 1000 Index,5,1771945800,1,16ce927259e3,14724.011,14728.42,14723.492,14724.293,296.0,1470.0,0.0,1.799779245192923e-05,1.7997630493482575e-05,33.8062832858143,14726.711572181772,14726.331834666391,2.4095500365783664,4.554923450992839,-2.1453734144144727,,2026-02-24 15:10:00+00:00,0.0013134756283375015,1,12
Boom 1000 Index,5,1771946100,1,16ce927259e3,14724.288,14724.288,14719.911,14719.911,293.0,1470.0,0.0,-0.00029760342313212007,-0.00029764771581852756,33.880554769318195,14725.47510451236,14725.748122423991,1.6683964455751266,3.977618049909297,-2.3092216043341702,,2026-02-24 15:15:00+00:00,0.0012830919969557542,1,12
Boom 1000 Index,5,1771946400,1,16ce927259e3,14719.887,14732.991,14717.879,14730.79,292.0,1470.0,0.0,0.0007390669685436446,0.000738793993040332,44.64830287853636,14726.441449146476,14726.206474930901,1.936547946121209,3.5694040291516793,-1.6328560830304704,,2026-02-24 15:20:00+00:00,0.00023623987579757255,0,12
Boom 1000 Index,5,1771946700,1,16ce927259e3,14730.781,14730.781,14726.214,14726.214,299.0,1470.0,0.0,-0.00031064185966955815,-0.000310690118846324,44.50155686255167,14726.400094756207,14726.207159028092,1.7595321936041728,3.207429662042178,-1.447897468438005,,2026-02-24 15:25:00+00:00,0.00023067707694601758,0,12
Boom 1000 Index,5,1771947000,1,16ce927259e3,14726.202,14726.202,14721.667,14721.667,293.0,1470.0,0.0,-0.0003087691106485879,-0.00030881678964433945,44.597439262983116,14725.53953207326,14725.794417298266,1.2380693425584468,2.8135575981454317,-1.575488255586985,,2026-02-24 15:30:00+00:00,0.0007037246529215668,1,12
Boom 1000 Index,5,1771947300,1,16ce927259e3,14721.645,14721.645,14717.341,14717.341,288.0,1470.0,0.0,-0.00029385259155767507,-0.0002938957746909665,44.65107052974871,14724.048889878122,14725.025924816606,0.470312757352076,2.3449086299867608,-1.8745958726346847,,2026-02-24 15:35:00+00:00,0.0007139197223193783,1,12
Boom 1000 Index,5,1771947600,1,16ce927259e3,14717.333,14719.491,14714.663,14717.437,296.0,1470.0,0.0,6.522917421092345e-06,6.522896146776702e-06,47.392941979343114,14722.8467280821,14724.33602256055,-0.1289075046461221,1.8501454030601843,-1.9790529077063064,,2026-02-24 15:40:00+00:00,0.000394837769646994,0,12
Boom 1000 Index,5,1771947900,1,16ce927259e3,14717.437,14732.383,14714.661,14730.888,293.0,1470.0,0.0,0.0009139498949444214,0.0009135324970408476,49.715869889735245,14724.30877752172,14724.931656873228,0.47610120751596696,1.5753365639513408,-1.0992353564353738,,2026-02-24 15:45:00+00:00,-0.0008293457936819904,-1,12
Boom 1000 Index,5,1771948200,1,16ce927259e3,14730.877,14753.499,14730.656,14750.823,293.0,1470.0,0.0,0.0013532789062002948,0.0013523640495787248,62.569720906293355,14729.129545245043,14727.285415339298,2.5349416377557645,1.7672575787122256,0.767684059043539,,2026-02-24 15:50:00+00:00,-0.0016675679723090475,-1,12
Boom 1000 Index,5,1771948500,1,16ce927259e3,14750.795,14750.795,14746.547,14746.547,295.0,1470.0,0.0,-0.0002898821306445143,-0.0002899241545915032,62.55263738225549,14732.29635520049,14729.03646849027,3.777999619993352,2.1694059869684508,1.6085936330249013,,2026-02-24 15:55:00+00:00,-0.0016928030677283434,-1,12
Boom 1000 Index,5,1771948800,1,16ce927259e3,14746.536,14746.536,14741.897,14741.897,294.0,1470.0,0.0,-0.00031532805612055625,-0.00031537778246537584,62.62366088794094,14734.04192698222,14730.205607718428,4.337911148870262,2.603107019348813,1.7348041295214491,,2026-02-24 16:00:00+00:00,-0.0016841794512606478,-1,12
Boom 1000 Index,5,1771949100,1,16ce927259e3,14741.89,14750.429,14739.76,14748.14,294.0,1470.0,0.0,0.0004234868823189686,0.0004233972370570882,58.861850707582285,14736.605212985452,14731.836007016753,5.225170481762689,3.127519711831588,2.097650769931101,,2026-02-24 16:05:00+00:00,-0.0024016587854468474,-1,12
Boom 1000 Index,5,1771949400,1,16ce927259e3,14748.139,14748.139,14743.633,14743.633,296.0,1470.0,0.0,-0.0003055978584417529,-0.0003056445629816551,58.80197436104895,14737.882992442643,14732.90846092432,5.501237816857611,3.6022633328367926,1.898974484020818,,2026-02-24 16:10:00+00:00,-0.0010319030594426737,-1,12
Boom 1000 Index,5,1771949700,1,16ce927259e3,14743.626,14743.626,14738.798,14738.798,297.0,1470.0,0.0,-0.0003279381682926852,-0.00032799195177268814,58.491629104958676,14738.049357453072,14733.443873567563,5.269139713962431,3.9356386090619204,1.333501104900511,,2026-02-24 16:15:00+00:00,-0.0010130405478113724,-1,12
Boom 1000 Index,5,1771950000,1,16ce927259e3,14738.785,14738.785,14734.27,14734.27,291.0,1470.0,0.0,-0.00030721636866182234,-0.00030726356927779364,55.467987855005966,14737.362201552514,14733.518975970512,4.666041317517738,4.081719150753084,0.5843221667646539,,2026-02-24 16:20:00+00:00,0.0006928745027747762,1,12
Boom 1000 Index,5,1771950300,1,16ce927259e3,14734.257,14734.257,14729.611,14729.611,297.0,1470.0,0.0,-0.0003162016170464854,-0.0003162516193189191,55.30008305284836,14735.95289217933,14733.163705427738,3.7686959491638845,4.019114510435244,-0.25041856127135986,,2026-02-24 16:25:00+00:00,0.0007127140017477718,1,12
Boom 1000 Index,5,1771950600,1,16ce927259e3,14729.586,14733.11,14726.379,14732.027,297.0,1470.0,0.0,0.00016402334046694556,0.0001640098901098952,50.74477692817101,14735.23909360127,14733.06036857067,3.2154288263882336,3.858377373625842,-0.6429485472376086,,2026-02-24 16:30:00+00:00,0.0002499316624928749,0,12
Boom 1000 Index,5,1771950900,1,16ce927259e3,14732.008,14732.008,14727.848,14727.848,297.0,1470.0,0.0,-0.00028366768537690934,-0.00028370792666621014,50.98852966798961,14733.89525840104,14732.586516882428,2.411946848984371,3.569091268697548,-1.1571444197131768,,2026-02-24 16:35:00+00:00,0.00024599656378843093,0,12
Boom 1000 Index,5,1771951200,1,16ce927259e3,14727.822,14727.822,14723.248,14723.248,295.0,1470.0,0.0,-0.0003123334787268339,-0.00031238226498508936,50.9558530126602,14731.959393237215,14731.737560802207,1.3880000365006708,3.1328730222581727,-1.7448729857575018,,2026-02-24 16:40:00+00:00,0.001710967579979794,1,12
Boom 1000 Index,5,1771951500,1,16ce927259e3,14723.235,14723.235,14718.671,14718.671,294.0,1470.0,0.0,-0.0003108689060999925,-0.00031091723585596753,50.80166843475745,14729.54332173954,14730.549691638369,0.20482803200138733,2.5472640242068154,-2.342435992205428,,2026-02-24 16:45:00+00:00,0.001713266095831667,1,12
Boom 1000 Index,5,1771951800,1,16ce927259e3,14718.663,14730.165,14718.337,14726.225,294.0,1470.0,0.0,0.0005132256845743477,0.0005130940293174291,54.860081849353406,14728.939990514169,14730.156537853063,-0.1218945131986402,2.013432316725724,-2.1353268299243644,,2026-02-24 16:50:00+00:00,0.0009036260141346286,1,12
Boom 1000 Index,5,1771952100,1,16ce927259e3,14726.196,14726.196,14721.584,14721.584,296.0,1470.0,0.0,-0.0003151520501689653,-0.00031520172101195953,44.29901960784273,14727.60253769341,14729.377216230057,-0.7467068262394605,1.461404488132687,-2.2081113143721476,,2026-02-24 16:55:00+00:00,0.001869160275144388,1,12
Boom 1000 Index,5,1771952400,1,16ce927259e3,14721.58,14721.58,14717.069,14717.069,294.0,1470.0,0.0,-0.0003066925406940424,-0.0003067395804698947,24.498337866423,14725.68734902188,14728.25828748187,-1.5878936033932405,0.8515448698275015,-2.439438473220742,,2026-02-24 17:00:00+00:00,0.003437641013981807,1,12
Boom 1000 Index,5,1771952700,1,16ce927259e3,14717.065,14717.065,14712.72,14712.72,297.0,1470.0,0.0,-0.00029550721002935543,-0.00029555088088883963,24.471344693823156,14723.32964919972,14726.84571589261,-2.5757761940021737,0.16608065706156638,-2.74185685106374,,2026-02-24 17:05:00+00:00,0.0034164994644090285,1,12
Boom 1000 Index,5,1771953000,1,16ce927259e3,14712.687,14728.904,14708.689,14728.419,295.0,1470.0,0.0,0.0010670358710014316,0.0010664669928655002,41.28224366769207,14724.254985708862,14726.988741720555,-2.068062825459492,-0.28074803944264537,-1.7873147860168468,,2026-02-24 17:10:00+00:00,0.0020494392507437453,1,12
Boom 1000 Index,5,1771953300,1,16ce927259e3,14728.39,14728.39,14723.867,14723.867,296.0,1470.0,0.0,-0.00030906236439898205,-0.00030911013401357934,33.94876406872045,14724.184442852706,14726.704947018687,-2.0098365358553565,-0.6265657387251876,-1.383270797130169,,2026-02-24 17:15:00+00:00,0.002056864545163295,1,12
Boom 1000 Index,5,1771953600,1,16ce927259e3,14723.863,14745.796,14720.658,14744.479,296.0,1470.0,0.0,0.0013999039790293377,0.0013989250269741405,50.46120633259168,14727.874362334032,14728.320770016988,-0.2970514196604199,-0.5606628749122341,0.2636114552518142,,2026-02-24 17:20:00+00:00,0.00035599765851346277,0,12
Boom 1000 Index,5,1771953900,1,16ce927259e3,14744.468,14744.468,14740.109,14740.109,287.0,1470.0,0.0,-0.000296382123776584,-0.00029642605363910945,50.71834829207336,14730.098841909663,14729.39242728817,0.6996554539346107,-0.30859920914286515,1.0082546630774758,,2026-02-24 17:25:00+00:00,0.00032774520188416645,0,12
Boom 1000 Index,5,1771954200,1,16ce927259e3,14740.1,14740.1,14735.709,14735.709,294.0,1470.0,0.0,-0.00029850525528674066,-0.0002985498168488476,50.789592089812864,14731.118870653361,14729.966661171064,1.121580720098791,-0.02256322329453392,1.144143943393325,,2026-02-24 17:30:00+00:00,0.0003253321574143708,0,12
Boom 1000 Index,5,1771954500,1,16ce927259e3,14735.701,14735.701,14731.471,14731.471,290.0,1470.0,0.0,-0.000287600684839906,-0.0002876420498481025,51.02533571475754,14731.182894170932,14730.103419246421,1.1012933278325363,0.20220808693088013,0.8990852409016562,,2026-02-24 17:35:00+00:00,0.0019504501621052661,1,12
Boom 1000 Index,5,1771954800,1,16ce927259e3,14731.454,14749.762,14728.194,14748.439,296.0,1470.0,0.0,0.0011518198012947511,0.001151156965796929,57.79637828491085,14734.320367958035,14731.77029022402,2.4264209455395758,0.6470506586526193,1.7793702868869565,,2026-02-24 17:40:00+00:00,0.0012280621698337324,1,12
Boom 1000 Index,5,1771955100,1,16ce927259e3,14748.424,14748.424,14743.888,14743.888,295.0,1470.0,0.0,-0.0003085750295336309,-0.0003086226486050947,57.59282752352681,14736.05993742021,14732.871900203654,3.0739320882385073,1.132426944569797,1.9415051436687103,,2026-02-24 17:45:00+00:00,0.0012417348802431505,1,12
Boom 1000 Index,5,1771955400,1,16ce927259e3,14743.876,14743.876,14739.532,14739.532,294.0,1470.0,0.0,-0.0002954444580698379,-0.0002954881103818252,57.726177146001895,14736.691221525627,14733.477363821503,3.1987236434797524,1.545686284351788,1.6530373591279643,,2026-02-24 17:50:00+00:00,0.001241355560000157,1,12
Boom 1000 Index,5,1771955700,1,16ce927259e3,14739.496,14752.102,14737.647,14749.101,298.0,1470.0,0.0,0.0006492065012648762,0.0006489958578868027,63.78494935401424,14738.947544884604,14734.897694383184,4.0233811452380905,2.0412252565290485,1.982155888709042,,2026-02-24 17:55:00+00:00,0.0011135593959250567,1,12
