time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1770356700,10005.780999999999,10005.780999999999,,0.0,,,
1770357000,10005.780999999999,10005.780999999999,,0.0,,,
1770357300,10005.944199999998,10005.780999999999,SELL,0.2,5741.461,5753.841,5720.241
1770357600,10006.538799999998,10005.780999999999,SELL,0.2,5741.461,5753.841,5720.241
1770357900,10007.1058,10005.780999999999,SELL,0.2,5741.461,5753.841,5720.241
1770358200,10007.055799999998,10005.780999999999,SELL,0.2,5741.461,5753.841,5720.241
1770358500,10007.6572,10005.780999999999,SELL,0.2,5741.461,5753.841,5720.241
1770358800,10008.251199999999,10005.780999999999,SELL,0.2,5741.461,5753.841,5720.241
1770359100,10008.802599999999,10005.780999999999,SELL,0.2,5741.461,5753.841,5720.241
1770359400,10008.4494,10005.780999999999,SELL,0.2,5741.461,5753.841,5720.241
1770359700,10009.042599999999,10005.780999999999,SELL,0.2,5741.461,5753.841,5720.241
1770360000,10009.297199999999,10005.780999999999,SELL,0.2,5741.461,5753.841,5720.241
1770360300,10009.8506,10005.780999999999,SELL,0.2,5741.461,5753.841,5720.241
1770360600,10009.948999999999,10009.948999999999,,0.0,,,
1770360900,10007.396999999999,10007.396999999999,,0.0,,,
1770361200,10007.396999999999,10007.396999999999,,0.0,,,
1770361500,10007.396999999999,10007.396999999999,,0.0,,,
1770361800,10007.396999999999,10007.396999999999,,0.0,,,
1770362100,10007.396999999999,10007.396999999999,,0.0,,,
1770362400,10007.396999999999,10007.396999999999,,0.0,,,
1770362700,10007.396999999999,10007.396999999999,,0.0,,,
1770363000,10007.396999999999,10007.396999999999,,0.0,,,
1770363300,10007.396999999999,10007.396999999999,,0.0,,,
1770363600,10007.396999999999,10007.396999999999,,0.0,,,
1770363900,10007.396999999999,10007.396999999999,,0.0,,,
1770364200,10007.396999999999,10007.396999999999,,0.0,,,
1770364500,10007.396999999999,10007.396999999999,,0.0,,,
1770364800,10007.396999999999,10007.396999999999,,0.0,,,
1770365100,10007.396999999999,10007.396999999999,,0.0,,,
1770365400,10007.396999999999,10007.396999999999,,0.0,,,
1770365700,10007.396999999999,10007.396999999999,,0.0,,,
1770366000,10007.396999999999,10007.396999999999,,0.0,,,
1770366300,10007.396999999999,10007.396999999999,,0.0,,,
1770366600,10007.396999999999,10007.396999999999,,0.0,,,
1770366900,10007.396999999999,10007.396999999999,,0.0,,,
1770367200,10007.396999999999,10007.396999999999,,0.0,,,
1770367500,10007.396999999999,10007.396999999999,,0.0,,,
1770367800,10007.396999999999,10007.396999999999,,0.0,,,
1770368100,10007.396999999999,10007.396999999999,,0.0,,,
1770368400,10007.396999999999,10007.396999999999,,0.0,,,
1770368700,10007.396999999999,10007.396999999999,,0.0,,,
1770369000,10007.396999999999,10007.396999999999,,0.0,,,
1770369300,10007.396999999999,10007.396999999999,,0.0,,,
1770369600,10007.396999999999,10007.396999999999,,0.0,,,
1770369900,10007.396999999999,10007.396999999999,,0.0,,,
1770370200,10007.396999999999,10007.396999999999,,0.0,,,
1770370500,10007.396999999999,10007.396999999999,,0.0,,,
1770370800,10007.396999999999,10007.396999999999,,0.0,,,
1770371100,10007.396999999999,10007.396999999999,,0.0,,,
1770371400,10007.396999999999,10007.396999999999,,0.0,,,
1770371700,10007.396999999999,10007.396999999999,,0.0,,,
1770372000,10007.396999999999,10007.396999999999,,0.0,,,
1770372300,10007.396999999999,10007.396999999999,,0.0,,,
1770372600,10007.396999999999,10007.396999999999,,0.0,,,
1770372900,10007.396999999999,10007.396999999999,,0.0,,,
1770373200,10007.396999999999,10007.396999999999,,0.0,,,
1770373500,10007.396999999999,10007.396999999999,,0.0,,,
1770373800,10007.396999999999,10007.396999999999,,0.0,,,
1770374100,10007.396999999999,10007.396999999999,,0.0,,,
1770374400,10007.396999999999,10007.396999999999,,0.0,,,
1770374700,10007.396999999999,10007.396999999999,,0.0,,,
1770375000,10007.396999999999,10007.396999999999,,0.0,,,
1770375300,10007.396999999999,10007.396999999999,,0.0,,,
1770375600,10007.396999999999,10007.396999999999,,0.0,,,
1770375900,10007.396999999999,10007.396999999999,,0.0,,,
1770376200,10007.396999999999,10007.396999999999,,0.0,,,
1770376500,10007.396999999999,10007.396999999999,,0.0,,,
1770376800,10007.396999999999,10007.396999999999,,0.0,,,
1770377100,10007.396999999999,10007.396999999999,,0.0,,,
1770377400,10007.396999999999,10007.396999999999,,0.0,,,
1770377700,10007.396999999999,10007.396999999999,,0.0,,,
1770378000,10007.396999999999,10007.396999999999,,0.0,,,
1770378300,10007.396999999999,10007.396999999999,,0.0,,,
1770378600,10007.396999999999,10007.396999999999,,0.0,,,
1770378900,10007.396999999999,10007.396999999999,,0.0,,,
1770379200,10007.396999999999,10007.396999999999,,0.0,,,
1770379500,10007.396999999999,10007.396999999999,,0.0,,,
1770379800,10007.396999999999,10007.396999999999,,0.0,,,
1770380100,10007.396999999999,10007.396999999999,,0.0,,,
1770380400,10007.396999999999,10007.396999999999,,0.0,,,
1770380700,10007.396999999999,10007.396999999999,,0.0,,,
1770381000,10007.396999999999,10007.396999999999,,0.0,,,
1770381300,10007.396999999999,10007.396999999999,,0.0,,,
1770381600,10007.396999999999,10007.396999999999,,0.0,,,
1770381900,10007.396999999999,10007.396999999999,,0.0,,,
1770382200,10007.396999999999,10007.396999999999,,0.0,,,
1770382500,10007.396999999999,10007.396999999999,,0.0,,,
1770382800,10007.396999999999,10007.396999999999,,0.0,,,
1770383100,10007.396999999999,10007.396999999999,,0.0,,,
1770383400,10007.396999999999,10007.396999999999,,0.0,,,
1770383700,10007.396999999999,10007.396999999999,,0.0,,,
1770384000,10007.396999999999,10007.396999999999,,0.0,,,
1770384300,10007.396999999999,10007.396999999999,,0.0,,,
1770384600,10007.396999999999,10007.396999999999,,0.0,,,
1770384900,10007.396999999999,10007.396999999999,,0.0,,,
1770385200,10007.396999999999,10007.396999999999,,0.0,,,
1770385500,10007.396999999999,10007.396999999999,,0.0,,,
1770385800,10007.396999999999,10007.396999999999,,0.0,,,
1770386100,10007.396999999999,10007.396999999999,,0.0,,,
1770386400,10007.396999999999,10007.396999999999,,0.0,,,
1770386700,10007.396999999999,10007.396999999999,,0.0,,,
1770387000,10007.396999999999,10007.396999999999,,0.0,,,
1770387300,10007.396999999999,10007.396999999999,,0.0,,,
1770387600,10007.396999999999,10007.396999999999,,0.0,,,
1770387900,10007.396999999999,10007.396999999999,,0.0,,,
1770388200,10007.396999999999,10007.396999999999,,0.0,,,
1770388500,10007.396999999999,10007.396999999999,,0.0,,,
1770388800,10007.396999999999,10007.396999999999,,0.0,,,
1770389100,10007.396999999999,10007.396999999999,,0.0,,,
1770389400,10007.396999999999,10007.396999999999,,0.0,,,
1770389700,10007.905799999999,10007.396999999999,SELL,0.2,5755.818,5768.203,5734.603
1770390000,10008.4746,10007.396999999999,SELL,0.2,5755.818,5768.203,5734.603
1770390300,10008.911999999998,10007.396999999999,SELL,0.2,5755.818,5768.203,5734.603
1770390600,10009.510199999999,10007.396999999999,SELL,0.2,5755.818,5768.203,5734.603
1770390900,10010.0998,10007.396999999999,SELL,0.2,5755.818,5768.203,5734.603
1770391200,10010.704399999999,10007.396999999999,SELL,0.2,5755.818,5768.203,5734.603
1770391500,10011.166799999999,10007.396999999999,SELL,0.2,5755.818,5768.203,5734.603
1770391800,10011.563999999998,10011.563999999998,,0.0,,,
1770392100,10012.034199999998,10011.563999999998,SELL,0.2,5733.864,5746.244,5712.643999999999
1770392400,10012.597799999998,10011.563999999998,SELL,0.2,5733.864,5746.244,5712.643999999999
1770392700,10013.128799999999,10011.563999999998,SELL,0.2,5733.864,5746.244,5712.643999999999
1770393000,10013.715999999999,10011.563999999998,SELL,0.2,5733.864,5746.244,5712.643999999999
1770393300,10014.292399999998,10011.563999999998,SELL,0.2,5733.864,5746.244,5712.643999999999
1770393600,10014.8602,10011.563999999998,SELL,0.2,5733.864,5746.244,5712.643999999999
1770393900,10014.516399999999,10011.563999999998,SELL,0.2,5733.864,5746.244,5712.643999999999
1770394200,10015.057599999998,10011.563999999998,SELL,0.2,5733.864,5746.244,5712.643999999999
1770394500,10013.496799999999,10011.563999999998,SELL,0.2,5733.864,5746.244,5712.643999999999
1770394800,10014.0724,10011.563999999998,SELL,0.2,5733.864,5746.244,5712.643999999999
1770395100,10013.632599999999,10011.563999999998,SELL,0.2,5733.864,5746.244,5712.643999999999
1770395400,10014.199999999999,10011.563999999998,SELL,0.2,5733.864,5746.244,5712.643999999999
1770395700,10014.768199999999,10011.563999999998,SELL,0.2,5733.864,5746.244,5712.643999999999
1770396000,10015.346599999999,10011.563999999998,SELL,0.2,5733.864,5746.244,5712.643999999999
1770396300,10014.054399999999,10011.563999999998,SELL,0.2,5733.864,5746.244,5712.643999999999
1770396600,10013.891799999998,10011.563999999998,SELL,0.2,5733.864,5746.244,5712.643999999999
1770396900,10014.477799999999,10011.563999999998,SELL,0.2,5733.864,5746.244,5712.643999999999
1770397200,10013.782599999999,10011.563999999998,SELL,0.2,5733.864,5746.244,5712.643999999999
1770397500,10014.338399999999,10011.563999999998,SELL,0.2,5733.864,5746.244,5712.643999999999
1770397800,10013.145799999998,10011.563999999998,SELL,0.2,5733.864,5746.244,5712.643999999999
1770398100,10013.719799999999,10011.563999999998,SELL,0.2,5733.864,5746.244,5712.643999999999
1770398400,10012.598399999999,10011.563999999998,SELL,0.2,5733.864,5746.244,5712.643999999999
1770398700,10013.172199999999,10011.563999999998,SELL,0.2,5733.864,5746.244,5712.643999999999
1770399000,10013.761799999998,10011.563999999998,SELL,0.2,5733.864,5746.244,5712.643999999999
1770399300,10010.5042,10011.563999999998,SELL,0.2,5733.864,5746.244,5712.643999999999
1770399600,10009.011999999999,10009.011999999999,,0.0,,,
1770399900,10009.011999999999,10009.011999999999,,0.0,,,
1770400200,10009.011999999999,10009.011999999999,,0.0,,,
1770400500,10009.011999999999,10009.011999999999,,0.0,,,
1770400800,10009.011999999999,10009.011999999999,,0.0,,,
1770401100,10009.011999999999,10009.011999999999,,0.0,,,
1770401400,10009.011999999999,10009.011999999999,,0.0,,,
1770401700,10009.011999999999,10009.011999999999,,0.0,,,
1770402000,10009.011999999999,10009.011999999999,,0.0,,,
1770402300,10009.011999999999,10009.011999999999,,0.0,,,
1770402600,10009.011999999999,10009.011999999999,,0.0,,,
1770402900,10009.011999999999,10009.011999999999,,0.0,,,
1770403200,10009.011999999999,10009.011999999999,,0.0,,,
1770403500,10009.011999999999,10009.011999999999,,0.0,,,
1770403800,10009.011999999999,10009.011999999999,,0.0,,,
1770404100,10009.011999999999,10009.011999999999,,0.0,,,
1770404400,10009.011999999999,10009.011999999999,,0.0,,,
1770404700,10009.011999999999,10009.011999999999,,0.0,,,
1770405000,10009.011999999999,10009.011999999999,,0.0,,,
1770405300,10009.011999999999,10009.011999999999,,0.0,,,
1770405600,10009.011999999999,10009.011999999999,,0.0,,,
1770405900,10009.011999999999,10009.011999999999,,0.0,,,
1770406200,10009.011999999999,10009.011999999999,,0.0,,,
1770406500,10009.011999999999,10009.011999999999,,0.0,,,
1770406800,10009.011999999999,10009.011999999999,,0.0,,,
1770407100,10009.011999999999,10009.011999999999,,0.0,,,
1770407400,10009.011999999999,10009.011999999999,,0.0,,,
1770407700,10009.011999999999,10009.011999999999,,0.0,,,
1770408000,10009.011999999999,10009.011999999999,,0.0,,,
1770408300,10009.011999999999,10009.011999999999,,0.0,,,
1770408600,10009.011999999999,10009.011999999999,,0.0,,,
1770408900,10009.011999999999,10009.011999999999,,0.0,,,
1770409200,10009.011999999999,10009.011999999999,,0.0,,,
1770409500,10009.011999999999,10009.011999999999,,0.0,,,
1770409800,10009.011999999999,10009.011999999999,,0.0,,,
1770410100,10009.011999999999,10009.011999999999,,0.0,,,
1770410400,10009.011999999999,10009.011999999999,,0.0,,,
1770410700,10009.011999999999,10009.011999999999,,0.0,,,
1770411000,10009.011999999999,10009.011999999999,,0.0,,,
1770411300,10009.011999999999,10009.011999999999,,0.0,,,
1770411600,10009.011999999999,10009.011999999999,,0.0,,,
1770411900,10009.011999999999,10009.011999999999,,0.0,,,
1770412200,10009.011999999999,10009.011999999999,,0.0,,,
1770412500,10009.011999999999,10009.011999999999,,0.0,,,
1770412800,10009.011999999999,10009.011999999999,,0.0,,,
1770413100,10009.011999999999,10009.011999999999,,0.0,,,
1770413400,10009.011999999999,10009.011999999999,,0.0,,,
1770413700,10009.011999999999,10009.011999999999,,0.0,,,
1770414000,10009.011999999999,10009.011999999999,,0.0,,,
1770414300,10009.011999999999,10009.011999999999,,0.0,,,
1770414600,10009.011999999999,10009.011999999999,,0.0,,,
1770414900,10009.011999999999,10009.011999999999,,0.0,,,
1770415200,10009.011999999999,10009.011999999999,,0.0,,,
1770415500,10009.011999999999,10009.011999999999,,0.0,,,
1770415800,10009.011999999999,10009.011999999999,,0.0,,,
1770416100,10009.011999999999,10009.011999999999,,0.0,,,
1770416400,10009.011999999999,10009.011999999999,,0.0,,,
1770416700,10009.011999999999,10009.011999999999,,0.0,,,
1770417000,10009.011999999999,10009.011999999999,,0.0,,,
1770417300,10009.011999999999,10009.011999999999,,0.0,,,
1770417600,10009.011999999999,10009.011999999999,,0.0,,,
1770417900,10009.011999999999,10009.011999999999,,0.0,,,
1770418200,10009.011999999999,10009.011999999999,,0.0,,,
1770418500,10009.011999999999,10009.011999999999,,0.0,,,
1770418800,10009.011999999999,10009.011999999999,,0.0,,,
1770419100,10009.011999999999,10009.011999999999,,0.0,,,
1770419400,10009.011999999999,10009.011999999999,,0.0,,,
1770419700,10009.011999999999,10009.011999999999,,0.0,,,
1770420000,10009.011999999999,10009.011999999999,,0.0,,,
1770420300,10009.011999999999,10009.011999999999,,0.0,,,
1770420600,10009.011999999999,10009.011999999999,,0.0,,,
1770420900,10009.011999999999,10009.011999999999,,0.0,,,
1770421200,10009.011999999999,10009.011999999999,,0.0,,,
1770421500,10009.011999999999,10009.011999999999,,0.0,,,
1770421800,10009.530999999999,10009.011999999999,SELL,0.2,5765.6759999999995,5778.061,5744.460999999999
1770422100,10010.0788,10009.011999999999,SELL,0.2,5765.6759999999995,5778.061,5744.460999999999
1770422400,10010.677999999998,10009.011999999999,SELL,0.2,5765.6759999999995,5778.061,5744.460999999999
1770422700,10008.7048,10009.011999999999,SELL,0.2,5765.6759999999995,5778.061,5744.460999999999
1770423000,10009.288999999999,10009.011999999999,SELL,0.2,5765.6759999999995,5778.061,5744.460999999999
1770423300,10006.457999999999,10006.457999999999,,0.0,,,
1770423600,10006.457999999999,10006.457999999999,,0.0,,,
1770423900,10006.457999999999,10006.457999999999,,0.0,,,
1770424200,10006.457999999999,10006.457999999999,,0.0,,,
1770424500,10006.457999999999,10006.457999999999,,0.0,,,
1770424800,10006.457999999999,10006.457999999999,,0.0,,,
1770425100,10006.457999999999,10006.457999999999,,0.0,,,
1770425400,10006.457999999999,10006.457999999999,,0.0,,,
1770425700,10006.457999999999,10006.457999999999,,0.0,,,
1770426000,10006.457999999999,10006.457999999999,,0.0,,,
1770426300,10006.457999999999,10006.457999999999,,0.0,,,
1770426600,10006.457999999999,10006.457999999999,,0.0,,,
1770426900,10006.457999999999,10006.457999999999,,0.0,,,
1770427200,10006.457999999999,10006.457999999999,,0.0,,,
1770427500,10006.457999999999,10006.457999999999,,0.0,,,
1770427800,10006.457999999999,10006.457999999999,,0.0,,,
1770428100,10006.457999999999,10006.457999999999,,0.0,,,
1770428400,10006.457999999999,10006.457999999999,,0.0,,,
1770428700,10006.457999999999,10006.457999999999,,0.0,,,
1770429000,10006.457999999999,10006.457999999999,,0.0,,,
1770429300,10006.457999999999,10006.457999999999,,0.0,,,
1770429600,10006.457999999999,10006.457999999999,,0.0,,,
1770429900,10006.457999999999,10006.457999999999,,0.0,,,
1770430200,10006.457999999999,10006.457999999999,,0.0,,,
1770430500,10006.457999999999,10006.457999999999,,0.0,,,
1770430800,10006.457999999999,10006.457999999999,,0.0,,,
1770431100,10006.457999999999,10006.457999999999,,0.0,,,
1770431400,10006.457999999999,10006.457999999999,,0.0,,,
1770431700,10006.457999999999,10006.457999999999,,0.0,,,
1770432000,10006.457999999999,10006.457999999999,,0.0,,,
1770432300,10006.457999999999,10006.457999999999,,0.0,,,
1770432600,10006.457999999999,10006.457999999999,,0.0,,,
1770432900,10006.457999999999,10006.457999999999,,0.0,,,
1770433200,10006.457999999999,10006.457999999999,,0.0,,,
1770433500,10007.0114,10006.457999999999,SELL,0.2,5742.527,5754.907,5721.307
1770433800,10006.187399999999,10006.457999999999,SELL,0.2,5742.527,5754.907,5721.307
1770434100,10006.770999999999,10006.457999999999,SELL,0.2,5742.527,5754.907,5721.307
1770434400,10005.97,10006.457999999999,SELL,0.2,5742.527,5754.907,5721.307
1770434700,10006.5636,10006.457999999999,SELL,0.2,5742.527,5754.907,5721.307
1770435000,10005.913999999999,10006.457999999999,SELL,0.2,5742.527,5754.907,5721.307
1770435300,10006.481799999998,10006.457999999999,SELL,0.2,5742.527,5754.907,5721.307
1770435600,10007.070399999999,10006.457999999999,SELL,0.2,5742.527,5754.907,5721.307
1770435900,10003.905999999999,10003.905999999999,,0.0,,,
1770436200,10003.905999999999,10003.905999999999,,0.0,,,
1770436500,10003.905999999999,10003.905999999999,,0.0,,,
1770436800,10003.905999999999,10003.905999999999,,0.0,,,
1770437100,10003.905999999999,10003.905999999999,,0.0,,,
1770437400,10003.905999999999,10003.905999999999,,0.0,,,
1770437700,10003.905999999999,10003.905999999999,,0.0,,,
1770438000,10003.905999999999,10003.905999999999,,0.0,,,
1770438300,10003.905999999999,10003.905999999999,,0.0,,,
1770438600,10003.905999999999,10003.905999999999,,0.0,,,
1770438900,10003.905999999999,10003.905999999999,,0.0,,,
1770439200,10003.905999999999,10003.905999999999,,0.0,,,
1770439500,10003.905999999999,10003.905999999999,,0.0,,,
1770439800,10003.905999999999,10003.905999999999,,0.0,,,
1770440100,10003.905999999999,10003.905999999999,,0.0,,,
1770440400,10003.905999999999,10003.905999999999,,0.0,,,
1770440700,10003.905999999999,10003.905999999999,,0.0,,,
1770441000,10002.7382,10003.905999999999,SELL,0.2,5737.579,5749.959,5716.3589999999995
1770441300,10001.354,10001.354,,0.0,,,
1770441600,10001.354,10001.354,,0.0,,,
1770441900,10001.354,10001.354,,0.0,,,
1770442200,10001.354,10001.354,,0.0,,,
1770442500,10001.354,10001.354,,0.0,,,
1770442800,10001.354,10001.354,,0.0,,,
1770443100,10001.354,10001.354,,0.0,,,
1770443400,10001.354,10001.354,,0.0,,,
1770443700,10001.354,10001.354,,0.0,,,
1770444000,10001.354,10001.354,,0.0,,,
1770444300,10001.354,10001.354,,0.0,,,
1770444600,10001.354,10001.354,,0.0,,,
1770444900,10001.354,10001.354,,0.0,,,
1770445200,10001.354,10001.354,,0.0,,,
1770445500,10001.354,10001.354,,0.0,,,
1770445800,10001.354,10001.354,,0.0,,,
1770446100,10001.354,10001.354,,0.0,,,
