time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1770368700,9997.8006,9996.848,SELL,0.2,5741.461,5756.841,5714.841
1770369000,9998.34,9996.848,SELL,0.2,5741.461,5756.841,5714.841
1770369300,9996.3204,9996.848,SELL,0.2,5741.461,5756.841,5714.841
1770369600,9996.4124,9996.848,SELL,0.2,5741.461,5756.841,5714.841
1770369900,9996.965,9996.848,SELL,0.2,5741.461,5756.841,5714.841
1770370200,9996.5252,9996.848,SELL,0.2,5741.461,5756.841,5714.841
1770370500,9997.084,9996.848,SELL,0.2,5741.461,5756.841,5714.841
1770370800,9997.3344,9996.848,SELL,0.2,5741.461,5756.841,5714.841
1770371100,9997.921,9996.848,SELL,0.2,5741.461,5756.841,5714.841
1770371400,9997.8412,9996.848,SELL,0.2,5741.461,5756.841,5714.841
1770371700,9998.4146,9996.848,SELL,0.2,5741.461,5756.841,5714.841
1770372000,9996.947,9996.848,SELL,0.2,5741.461,5756.841,5714.841
1770372300,9997.524,9996.848,SELL,0.2,5741.461,5756.841,5714.841
1770372600,9998.0986,9996.848,SELL,0.2,5741.461,5756.841,5714.841
1770372900,9997.8422,9996.848,SELL,0.2,5741.461,5756.841,5714.841
1770373200,9997.9486,9996.848,SELL,0.2,5741.461,5756.841,5714.841
1770373500,9996.4878,9996.848,SELL,0.2,5741.461,5756.841,5714.841
1770373800,9997.063,9996.848,SELL,0.2,5741.461,5756.841,5714.841
1770374100,9997.6248,9996.848,SELL,0.2,5741.461,5756.841,5714.841
1770374400,9998.2224,9996.848,SELL,0.2,5741.461,5756.841,5714.841
1770374700,9998.834,9996.848,SELL,0.2,5741.461,5756.841,5714.841
1770375000,9997.3198,9996.848,SELL,0.2,5741.461,5756.841,5714.841
1770375300,9997.8802,9996.848,SELL,0.2,5741.461,5756.841,5714.841
1770375600,9998.5,9996.848,SELL,0.2,5741.461,5756.841,5714.841
1770375900,9999.053,9996.848,SELL,0.2,5741.461,5756.841,5714.841
1770376200,9998.8384,9996.848,SELL,0.2,5741.461,5756.841,5714.841
1770376500,9999.3938,9996.848,SELL,0.2,5741.461,5756.841,5714.841
1770376800,9999.9412,9996.848,SELL,0.2,5741.461,5756.841,5714.841
1770377100,10000.5534,9996.848,SELL,0.2,5741.461,5756.841,5714.841
1770377400,9999.4104,9996.848,SELL,0.2,5741.461,5756.841,5714.841
1770377700,9996.663,9996.848,SELL,0.2,5741.461,5756.841,5714.841
1770378000,9997.2614,9996.848,SELL,0.2,5741.461,5756.841,5714.841
1770378300,9993.696,9993.696,,0.0,,,
1770378600,9993.696,9993.696,,0.0,,,
1770378900,9993.696,9993.696,,0.0,,,
1770379200,9993.696,9993.696,,0.0,,,
1770379500,9993.696,9993.696,,0.0,,,
1770379800,9993.696,9993.696,,0.0,,,
1770380100,9993.696,9993.696,,0.0,,,
1770380400,9993.696,9993.696,,0.0,,,
1770380700,9993.696,9993.696,,0.0,,,
1770381000,9993.696,9993.696,,0.0,,,
1770381300,9993.696,9993.696,,0.0,,,
1770381600,9993.696,9993.696,,0.0,,,
1770381900,9993.696,9993.696,,0.0,,,
1770382200,9993.696,9993.696,,0.0,,,
1770382500,9993.696,9993.696,,0.0,,,
1770382800,9993.696,9993.696,,0.0,,,
1770383100,9993.696,9993.696,,0.0,,,
1770383400,9993.696,9993.696,,0.0,,,
1770383700,9993.696,9993.696,,0.0,,,
1770384000,9993.696,9993.696,,0.0,,,
1770384300,9993.696,9993.696,,0.0,,,
1770384600,9993.696,9993.696,,0.0,,,
1770384900,9993.696,9993.696,,0.0,,,
1770385200,9993.696,9993.696,,0.0,,,
1770385500,9993.696,9993.696,,0.0,,,
1770385800,9994.1878,9993.696,SELL,0.2,5771.668,5787.053,5745.053
1770386100,9994.791,9993.696,SELL,0.2,5771.668,5787.053,5745.053
1770386400,9995.1326,9993.696,SELL,0.2,5771.668,5787.053,5745.053
1770386700,9994.7184,9993.696,SELL,0.2,5771.668,5787.053,5745.053
1770387000,9995.2736,9993.696,SELL,0.2,5771.668,5787.053,5745.053
1770387300,9995.8632,9993.696,SELL,0.2,5771.668,5787.053,5745.053
1770387600,9995.0028,9993.696,SELL,0.2,5771.668,5787.053,5745.053
1770387900,9995.5764,9993.696,SELL,0.2,5771.668,5787.053,5745.053
1770388200,9996.1822,9993.696,SELL,0.2,5771.668,5787.053,5745.053
1770388500,9996.059799999999,9993.696,SELL,0.2,5771.668,5787.053,5745.053
1770388800,9996.6114,9993.696,SELL,0.2,5771.668,5787.053,5745.053
1770389100,9996.2072,9993.696,SELL,0.2,5771.668,5787.053,5745.053
1770389400,9996.7836,9993.696,SELL,0.2,5771.668,5787.053,5745.053
1770389700,9997.3748,9993.696,SELL,0.2,5771.668,5787.053,5745.053
1770390000,9997.9436,9993.696,SELL,0.2,5771.668,5787.053,5745.053
1770390300,9998.381,9993.696,SELL,0.2,5771.668,5787.053,5745.053
1770390600,9998.9792,9993.696,SELL,0.2,5771.668,5787.053,5745.053
1770390900,9998.943,9998.943,,0.0,,,
1770391200,9999.4692,9998.943,SELL,0.2,5741.912,5757.292,5715.292
1770391500,9999.9316,9998.943,SELL,0.2,5741.912,5757.292,5715.292
1770391800,10000.4722,9998.943,SELL,0.2,5741.912,5757.292,5715.292
1770392100,10001.022799999999,9998.943,SELL,0.2,5741.912,5757.292,5715.292
1770392400,10001.5864,9998.943,SELL,0.2,5741.912,5757.292,5715.292
1770392700,10002.1174,9998.943,SELL,0.2,5741.912,5757.292,5715.292
1770393000,10002.7046,9998.943,SELL,0.2,5741.912,5757.292,5715.292
1770393300,10003.280999999999,9998.943,SELL,0.2,5741.912,5757.292,5715.292
1770393600,10003.8488,9998.943,SELL,0.2,5741.912,5757.292,5715.292
1770393900,10003.505,9998.943,SELL,0.2,5741.912,5757.292,5715.292
1770394200,10004.046199999999,9998.943,SELL,0.2,5741.912,5757.292,5715.292
1770394500,10004.190999999999,10004.190999999999,,0.0,,,
1770394800,10004.190999999999,10004.190999999999,,0.0,,,
1770395100,10004.190999999999,10004.190999999999,,0.0,,,
1770395400,10004.190999999999,10004.190999999999,,0.0,,,
1770395700,10004.190999999999,10004.190999999999,,0.0,,,
1770396000,10004.190999999999,10004.190999999999,,0.0,,,
1770396300,10004.190999999999,10004.190999999999,,0.0,,,
1770396600,10004.190999999999,10004.190999999999,,0.0,,,
1770396900,10004.190999999999,10004.190999999999,,0.0,,,
1770397200,10004.190999999999,10004.190999999999,,0.0,,,
1770397500,10004.190999999999,10004.190999999999,,0.0,,,
1770397800,10004.190999999999,10004.190999999999,,0.0,,,
1770398100,10004.190999999999,10004.190999999999,,0.0,,,
1770398400,10004.190999999999,10004.190999999999,,0.0,,,
1770398700,10004.190999999999,10004.190999999999,,0.0,,,
1770399000,10004.190999999999,10004.190999999999,,0.0,,,
1770399300,10004.190999999999,10004.190999999999,,0.0,,,
1770399600,10004.190999999999,10004.190999999999,,0.0,,,
1770399900,10004.190999999999,10004.190999999999,,0.0,,,
1770400200,10004.190999999999,10004.190999999999,,0.0,,,
1770400500,10004.190999999999,10004.190999999999,,0.0,,,
1770400800,10004.190999999999,10004.190999999999,,0.0,,,
1770401100,10004.190999999999,10004.190999999999,,0.0,,,
1770401400,10004.190999999999,10004.190999999999,,0.0,,,
1770401700,10004.190999999999,10004.190999999999,,0.0,,,
1770402000,10004.190999999999,10004.190999999999,,0.0,,,
1770402300,10004.190999999999,10004.190999999999,,0.0,,,
1770402600,10004.190999999999,10004.190999999999,,0.0,,,
1770402900,10004.190999999999,10004.190999999999,,0.0,,,
1770403200,10004.190999999999,10004.190999999999,,0.0,,,
1770403500,10004.190999999999,10004.190999999999,,0.0,,,
1770403800,10004.190999999999,10004.190999999999,,0.0,,,
1770404100,10004.190999999999,10004.190999999999,,0.0,,,
1770404400,10004.190999999999,10004.190999999999,,0.0,,,
1770404700,10004.190999999999,10004.190999999999,,0.0,,,
1770405000,10004.190999999999,10004.190999999999,,0.0,,,
1770405300,10004.190999999999,10004.190999999999,,0.0,,,
1770405600,10004.190999999999,10004.190999999999,,0.0,,,
1770405900,10004.190999999999,10004.190999999999,,0.0,,,
1770406200,10004.190999999999,10004.190999999999,,0.0,,,
1770406500,10004.190999999999,10004.190999999999,,0.0,,,
1770406800,10004.190999999999,10004.190999999999,,0.0,,,
1770407100,10004.190999999999,10004.190999999999,,0.0,,,
1770407400,10004.190999999999,10004.190999999999,,0.0,,,
1770407700,10004.190999999999,10004.190999999999,,0.0,,,
1770408000,10004.190999999999,10004.190999999999,,0.0,,,
1770408300,10004.190999999999,10004.190999999999,,0.0,,,
1770408600,10004.190999999999,10004.190999999999,,0.0,,,
1770408900,10004.190999999999,10004.190999999999,,0.0,,,
1770409200,10004.190999999999,10004.190999999999,,0.0,,,
1770409500,10004.190999999999,10004.190999999999,,0.0,,,
1770409800,10004.190999999999,10004.190999999999,,0.0,,,
1770410100,10004.190999999999,10004.190999999999,,0.0,,,
1770410400,10004.190999999999,10004.190999999999,,0.0,,,
1770410700,10004.190999999999,10004.190999999999,,0.0,,,
1770411000,10004.190999999999,10004.190999999999,,0.0,,,
1770411300,10004.190999999999,10004.190999999999,,0.0,,,
1770411600,10004.190999999999,10004.190999999999,,0.0,,,
1770411900,10004.190999999999,10004.190999999999,,0.0,,,
1770412200,10004.190999999999,10004.190999999999,,0.0,,,
1770412500,10004.190999999999,10004.190999999999,,0.0,,,
1770412800,10004.190999999999,10004.190999999999,,0.0,,,
1770413100,10004.190999999999,10004.190999999999,,0.0,,,
1770413400,10004.190999999999,10004.190999999999,,0.0,,,
1770413700,10004.190999999999,10004.190999999999,,0.0,,,
1770414000,10004.190999999999,10004.190999999999,,0.0,,,
1770414300,10004.190999999999,10004.190999999999,,0.0,,,
1770414600,10004.190999999999,10004.190999999999,,0.0,,,
1770414900,10004.190999999999,10004.190999999999,,0.0,,,
1770415200,10004.190999999999,10004.190999999999,,0.0,,,
1770415500,10004.190999999999,10004.190999999999,,0.0,,,
1770415800,10004.190999999999,10004.190999999999,,0.0,,,
1770416100,10004.190999999999,10004.190999999999,,0.0,,,
1770416400,10004.190999999999,10004.190999999999,,0.0,,,
1770416700,10004.190999999999,10004.190999999999,,0.0,,,
1770417000,10004.190999999999,10004.190999999999,,0.0,,,
1770417300,10004.190999999999,10004.190999999999,,0.0,,,
1770417600,10004.190999999999,10004.190999999999,,0.0,,,
1770417900,10004.190999999999,10004.190999999999,,0.0,,,
1770418200,10004.190999999999,10004.190999999999,,0.0,,,
1770418500,10004.190999999999,10004.190999999999,,0.0,,,
1770418800,10004.190999999999,10004.190999999999,,0.0,,,
1770419100,10004.190999999999,10004.190999999999,,0.0,,,
1770419400,10002.059799999999,10004.190999999999,SELL,0.2,5767.516,5782.901,5740.901
1770419700,10002.608999999999,10004.190999999999,SELL,0.2,5767.516,5782.901,5740.901
1770420000,10002.551,10004.190999999999,SELL,0.2,5767.516,5782.901,5740.901
1770420300,10002.181199999999,10004.190999999999,SELL,0.2,5767.516,5782.901,5740.901
1770420600,10002.746599999999,10004.190999999999,SELL,0.2,5767.516,5782.901,5740.901
1770420900,10003.3056,10004.190999999999,SELL,0.2,5767.516,5782.901,5740.901
1770421200,10003.914399999998,10004.190999999999,SELL,0.2,5767.516,5782.901,5740.901
1770421500,10004.480399999999,10004.190999999999,SELL,0.2,5767.516,5782.901,5740.901
1770421800,10005.078,10004.190999999999,SELL,0.2,5767.516,5782.901,5740.901
1770422100,10005.625799999998,10004.190999999999,SELL,0.2,5767.516,5782.901,5740.901
1770422400,10006.224999999999,10004.190999999999,SELL,0.2,5767.516,5782.901,5740.901
1770422700,10004.251799999998,10004.190999999999,SELL,0.2,5767.516,5782.901,5740.901
1770423000,10004.836,10004.190999999999,SELL,0.2,5767.516,5782.901,5740.901
1770423300,10001.5904,10004.190999999999,SELL,0.2,5767.516,5782.901,5740.901
1770423600,10002.137599999998,10004.190999999999,SELL,0.2,5767.516,5782.901,5740.901
1770423900,10002.721199999998,10004.190999999999,SELL,0.2,5767.516,5782.901,5740.901
1770424200,10003.289399999998,10004.190999999999,SELL,0.2,5767.516,5782.901,5740.901
1770424500,10003.896799999999,10004.190999999999,SELL,0.2,5767.516,5782.901,5740.901
1770424800,10004.4574,10004.190999999999,SELL,0.2,5767.516,5782.901,5740.901
1770425100,10005.021599999998,10004.190999999999,SELL,0.2,5767.516,5782.901,5740.901
1770425400,10005.596999999998,10004.190999999999,SELL,0.2,5767.516,5782.901,5740.901
1770425700,10006.1868,10004.190999999999,SELL,0.2,5767.516,5782.901,5740.901
1770426000,10006.762599999998,10004.190999999999,SELL,0.2,5767.516,5782.901,5740.901
1770426300,10007.367199999999,10004.190999999999,SELL,0.2,5767.516,5782.901,5740.901
1770426600,10007.9378,10004.190999999999,SELL,0.2,5767.516,5782.901,5740.901
1770426900,10008.557799999999,10004.190999999999,SELL,0.2,5767.516,5782.901,5740.901
1770427200,10005.4124,10004.190999999999,SELL,0.2,5767.516,5782.901,5740.901
1770427500,10004.824799999999,10004.190999999999,SELL,0.2,5767.516,5782.901,5740.901
1770427800,10004.655999999999,10004.190999999999,SELL,0.2,5767.516,5782.901,5740.901
1770428100,10005.2488,10004.190999999999,SELL,0.2,5767.516,5782.901,5740.901
1770428400,10005.792199999998,10004.190999999999,SELL,0.2,5767.516,5782.901,5740.901
1770428700,10004.564799999998,10004.190999999999,SELL,0.2,5767.516,5782.901,5740.901
1770429000,10005.155799999999,10004.190999999999,SELL,0.2,5767.516,5782.901,5740.901
1770429300,10003.9286,10004.190999999999,SELL,0.2,5767.516,5782.901,5740.901
1770429600,10004.4852,10004.190999999999,SELL,0.2,5767.516,5782.901,5740.901
1770429900,10005.057399999998,10004.190999999999,SELL,0.2,5767.516,5782.901,5740.901
1770430200,10005.625399999999,10004.190999999999,SELL,0.2,5767.516,5782.901,5740.901
1770430500,10006.172599999998,10004.190999999999,SELL,0.2,5767.516,5782.901,5740.901
1770430800,10006.7346,10004.190999999999,SELL,0.2,5767.516,5782.901,5740.901
1770431100,10007.1984,10004.190999999999,SELL,0.2,5767.516,5782.901,5740.901
1770431400,10007.362399999998,10004.190999999999,SELL,0.2,5767.516,5782.901,5740.901
1770431700,10007.902999999998,10004.190999999999,SELL,0.2,5767.516,5782.901,5740.901
1770432000,10006.894799999998,10004.190999999999,SELL,0.2,5767.516,5782.901,5740.901
1770432300,10007.3702,10004.190999999999,SELL,0.2,5767.516,5782.901,5740.901
1770432600,10007.9306,10004.190999999999,SELL,0.2,5767.516,5782.901,5740.901
1770432900,10008.515399999998,10004.190999999999,SELL,0.2,5767.516,5782.901,5740.901
1770433200,10009.110599999998,10004.190999999999,SELL,0.2,5767.516,5782.901,5740.901
1770433500,10009.437999999998,10009.437999999998,,0.0,,,
1770433800,10009.437999999998,10009.437999999998,,0.0,,,
1770434100,10009.437999999998,10009.437999999998,,0.0,,,
1770434400,10008.558999999997,10009.437999999998,SELL,0.2,5740.572,5755.952,5713.952
1770434700,10009.152599999998,10009.437999999998,SELL,0.2,5740.572,5755.952,5713.952
1770435000,10008.502999999999,10009.437999999998,SELL,0.2,5740.572,5755.952,5713.952
1770435300,10009.070799999998,10009.437999999998,SELL,0.2,5740.572,5755.952,5713.952
1770435600,10009.659399999999,10009.437999999998,SELL,0.2,5740.572,5755.952,5713.952
1770435900,10006.285999999998,10006.285999999998,,0.0,,,
1770436200,10006.285999999998,10006.285999999998,,0.0,,,
1770436500,10006.285999999998,10006.285999999998,,0.0,,,
1770436800,10006.285999999998,10006.285999999998,,0.0,,,
1770437100,10006.285999999998,10006.285999999998,,0.0,,,
1770437400,10006.285999999998,10006.285999999998,,0.0,,,
1770437700,10006.285999999998,10006.285999999998,,0.0,,,
1770438000,10006.285999999998,10006.285999999998,,0.0,,,
1770438300,10006.285999999998,10006.285999999998,,0.0,,,
1770438600,10006.285999999998,10006.285999999998,,0.0,,,
1770438900,10006.285999999998,10006.285999999998,,0.0,,,
1770439200,10006.285999999998,10006.285999999998,,0.0,,,
1770439500,10006.285999999998,10006.285999999998,,0.0,,,
1770439800,10006.285999999998,10006.285999999998,,0.0,,,
1770440100,10006.285999999998,10006.285999999998,,0.0,,,
1770440400,10006.285999999998,10006.285999999998,,0.0,,,
1770440700,10006.285999999998,10006.285999999998,,0.0,,,
1770441000,10005.118199999999,10006.285999999998,SELL,0.2,5737.579,5752.959,5710.959
1770441300,10003.133999999998,10003.133999999998,,0.0,,,
1770441600,10003.133999999998,10003.133999999998,,0.0,,,
1770441900,10003.133999999998,10003.133999999998,,0.0,,,
1770442200,10003.133999999998,10003.133999999998,,0.0,,,
1770442500,10003.133999999998,10003.133999999998,,0.0,,,
1770442800,10003.133999999998,10003.133999999998,,0.0,,,
1770443100,10003.133999999998,10003.133999999998,,0.0,,,
1770443400,10003.133999999998,10003.133999999998,,0.0,,,
1770443700,10003.133999999998,10003.133999999998,,0.0,,,
1770444000,10003.133999999998,10003.133999999998,,0.0,,,
1770444300,10003.133999999998,10003.133999999998,,0.0,,,
1770444600,10003.133999999998,10003.133999999998,,0.0,,,
1770444900,10003.133999999998,10003.133999999998,,0.0,,,
1770445200,10003.133999999998,10003.133999999998,,0.0,,,
1770445500,10003.133999999998,10003.133999999998,,0.0,,,
1770445800,10003.133999999998,10003.133999999998,,0.0,,,
1770446100,10003.133999999998,10003.133999999998,,0.0,,,
1770446400,10003.133999999998,10003.133999999998,,0.0,,,
1770446700,10003.133999999998,10003.133999999998,,0.0,,,
1770447000,10003.133999999998,10003.133999999998,,0.0,,,
1770447300,10003.133999999998,10003.133999999998,,0.0,,,
1770447600,10003.133999999998,10003.133999999998,,0.0,,,
1770447900,10003.133999999998,10003.133999999998,,0.0,,,
1770448200,10003.133999999998,10003.133999999998,,0.0,,,
1770448500,10003.133999999998,10003.133999999998,,0.0,,,
1770448800,10003.133999999998,10003.133999999998,,0.0,,,
1770449100,10003.133999999998,10003.133999999998,,0.0,,,
1770449400,10003.133999999998,10003.133999999998,,0.0,,,
1770449700,10003.133999999998,10003.133999999998,,0.0,,,
1770450000,10003.133999999998,10003.133999999998,,0.0,,,
1770450300,10003.133999999998,10003.133999999998,,0.0,,,
1770450600,10003.133999999998,10003.133999999998,,0.0,,,
1770450900,10003.133999999998,10003.133999999998,,0.0,,,
1770451200,10003.133999999998,10003.133999999998,,0.0,,,
1770451500,10003.133999999998,10003.133999999998,,0.0,,,
1770451800,10003.133999999998,10003.133999999998,,0.0,,,
1770452100,10003.133999999998,10003.133999999998,,0.0,,,
1770452400,10003.133999999998,10003.133999999998,,0.0,,,
1770452700,10003.133999999998,10003.133999999998,,0.0,,,
1770453000,10003.133999999998,10003.133999999998,,0.0,,,
1770453300,10003.133999999998,10003.133999999998,,0.0,,,
1770453600,10003.133999999998,10003.133999999998,,0.0,,,
1770453900,10003.133999999998,10003.133999999998,,0.0,,,
1770454200,10003.133999999998,10003.133999999998,,0.0,,,
