time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1770362100,10008.077599999999,10004.8,SELL,0.2,5741.841,5756.841,5714.841
1770362400,10008.663999999999,10004.8,SELL,0.2,5741.841,5756.841,5714.841
1770362700,10008.429399999999,10004.8,SELL,0.2,5741.841,5756.841,5714.841
1770363000,10007.909399999999,10004.8,SELL,0.2,5741.841,5756.841,5714.841
1770363300,10007.761199999999,10004.8,SELL,0.2,5741.841,5756.841,5714.841
1770363600,10007.2388,10004.8,SELL,0.2,5741.841,5756.841,5714.841
1770363900,10007.784399999999,10004.8,SELL,0.2,5741.841,5756.841,5714.841
1770364200,10007.180199999999,10004.8,SELL,0.2,5741.841,5756.841,5714.841
1770364500,10006.216999999999,10004.8,SELL,0.2,5741.841,5756.841,5714.841
1770364800,10006.7714,10004.8,SELL,0.2,5741.841,5756.841,5714.841
1770365100,10007.2254,10004.8,SELL,0.2,5741.841,5756.841,5714.841
1770365400,10007.788199999999,10004.8,SELL,0.2,5741.841,5756.841,5714.841
1770365700,10006.158599999999,10004.8,SELL,0.2,5741.841,5756.841,5714.841
1770366000,10006.773599999999,10004.8,SELL,0.2,5741.841,5756.841,5714.841
1770366300,10005.041,10004.8,SELL,0.2,5741.841,5756.841,5714.841
1770366600,10004.5862,10004.8,SELL,0.2,5741.841,5756.841,5714.841
1770366900,10005.176599999999,10004.8,SELL,0.2,5741.841,5756.841,5714.841
1770367200,10004.5592,10004.8,SELL,0.2,5741.841,5756.841,5714.841
1770367500,10005.113599999999,10004.8,SELL,0.2,5741.841,5756.841,5714.841
1770367800,10005.6872,10004.8,SELL,0.2,5741.841,5756.841,5714.841
1770368100,10004.6804,10004.8,SELL,0.2,5741.841,5756.841,5714.841
1770368400,10005.249199999998,10004.8,SELL,0.2,5741.841,5756.841,5714.841
1770368700,10005.828599999999,10004.8,SELL,0.2,5741.841,5756.841,5714.841
1770369000,10006.367999999999,10004.8,SELL,0.2,5741.841,5756.841,5714.841
1770369300,10004.348399999999,10004.8,SELL,0.2,5741.841,5756.841,5714.841
1770369600,10004.4404,10004.8,SELL,0.2,5741.841,5756.841,5714.841
1770369900,10004.992999999999,10004.8,SELL,0.2,5741.841,5756.841,5714.841
1770370200,10004.553199999998,10004.8,SELL,0.2,5741.841,5756.841,5714.841
1770370500,10005.112,10004.8,SELL,0.2,5741.841,5756.841,5714.841
1770370800,10005.3624,10004.8,SELL,0.2,5741.841,5756.841,5714.841
1770371100,10005.948999999999,10004.8,SELL,0.2,5741.841,5756.841,5714.841
1770371400,10005.8692,10004.8,SELL,0.2,5741.841,5756.841,5714.841
1770371700,10006.442599999998,10004.8,SELL,0.2,5741.841,5756.841,5714.841
1770372000,10004.974999999999,10004.8,SELL,0.2,5741.841,5756.841,5714.841
1770372300,10005.552,10004.8,SELL,0.2,5741.841,5756.841,5714.841
1770372600,10006.1266,10004.8,SELL,0.2,5741.841,5756.841,5714.841
1770372900,10005.8702,10004.8,SELL,0.2,5741.841,5756.841,5714.841
1770373200,10005.9766,10004.8,SELL,0.2,5741.841,5756.841,5714.841
1770373500,10004.5158,10004.8,SELL,0.2,5741.841,5756.841,5714.841
1770373800,10005.090999999999,10004.8,SELL,0.2,5741.841,5756.841,5714.841
1770374100,10005.6528,10004.8,SELL,0.2,5741.841,5756.841,5714.841
1770374400,10006.250399999999,10004.8,SELL,0.2,5741.841,5756.841,5714.841
1770374700,10006.862,10004.8,SELL,0.2,5741.841,5756.841,5714.841
1770375000,10005.3478,10004.8,SELL,0.2,5741.841,5756.841,5714.841
1770375300,10005.9082,10004.8,SELL,0.2,5741.841,5756.841,5714.841
1770375600,10006.527999999998,10004.8,SELL,0.2,5741.841,5756.841,5714.841
1770375900,10007.081,10004.8,SELL,0.2,5741.841,5756.841,5714.841
1770376200,10006.866399999999,10004.8,SELL,0.2,5741.841,5756.841,5714.841
1770376500,10007.4218,10004.8,SELL,0.2,5741.841,5756.841,5714.841
1770376800,10007.9692,10004.8,SELL,0.2,5741.841,5756.841,5714.841
1770377100,10008.5814,10004.8,SELL,0.2,5741.841,5756.841,5714.841
1770377400,10007.4384,10004.8,SELL,0.2,5741.841,5756.841,5714.841
1770377700,10004.690999999999,10004.8,SELL,0.2,5741.841,5756.841,5714.841
1770378000,10005.2894,10004.8,SELL,0.2,5741.841,5756.841,5714.841
1770378300,10001.8,10001.8,,0.0,,,
1770378600,10001.8,10001.8,,0.0,,,
1770378900,10001.8,10001.8,,0.0,,,
1770379200,10001.8,10001.8,,0.0,,,
1770379500,10001.8,10001.8,,0.0,,,
1770379800,10001.8,10001.8,,0.0,,,
1770380100,10001.8,10001.8,,0.0,,,
1770380400,10001.8,10001.8,,0.0,,,
1770380700,10001.8,10001.8,,0.0,,,
1770381000,10001.8,10001.8,,0.0,,,
1770381300,10001.8,10001.8,,0.0,,,
1770381600,10001.8,10001.8,,0.0,,,
1770381900,10001.8,10001.8,,0.0,,,
1770382200,10001.8,10001.8,,0.0,,,
1770382500,10001.8,10001.8,,0.0,,,
1770382800,10001.8,10001.8,,0.0,,,
1770383100,10001.8,10001.8,,0.0,,,
1770383400,10001.8,10001.8,,0.0,,,
1770383700,10001.8,10001.8,,0.0,,,
1770384000,10001.8,10001.8,,0.0,,,
1770384300,10001.8,10001.8,,0.0,,,
1770384600,10001.8,10001.8,,0.0,,,
1770384900,10001.8,10001.8,,0.0,,,
1770385200,10001.8,10001.8,,0.0,,,
1770385500,10001.8,10001.8,,0.0,,,
1770385800,10002.3688,10001.8,SELL,0.2,5772.053,5787.053,5745.053
1770386100,10002.972,10001.8,SELL,0.2,5772.053,5787.053,5745.053
1770386400,10003.3136,10001.8,SELL,0.2,5772.053,5787.053,5745.053
1770386700,10002.899399999998,10001.8,SELL,0.2,5772.053,5787.053,5745.053
1770387000,10003.4546,10001.8,SELL,0.2,5772.053,5787.053,5745.053
1770387300,10004.044199999998,10001.8,SELL,0.2,5772.053,5787.053,5745.053
1770387600,10003.183799999999,10001.8,SELL,0.2,5772.053,5787.053,5745.053
1770387900,10003.757399999999,10001.8,SELL,0.2,5772.053,5787.053,5745.053
1770388200,10004.3632,10001.8,SELL,0.2,5772.053,5787.053,5745.053
1770388500,10004.2408,10001.8,SELL,0.2,5772.053,5787.053,5745.053
1770388800,10004.792399999998,10001.8,SELL,0.2,5772.053,5787.053,5745.053
1770389100,10004.3882,10001.8,SELL,0.2,5772.053,5787.053,5745.053
1770389400,10004.9646,10001.8,SELL,0.2,5772.053,5787.053,5745.053
1770389700,10005.555799999998,10001.8,SELL,0.2,5772.053,5787.053,5745.053
1770390000,10006.1246,10001.8,SELL,0.2,5772.053,5787.053,5745.053
1770390300,10006.562,10001.8,SELL,0.2,5772.053,5787.053,5745.053
1770390600,10007.160199999998,10001.8,SELL,0.2,5772.053,5787.053,5745.053
1770390900,10007.199999999999,10007.199999999999,,0.0,,,
1770391200,10007.802199999998,10007.199999999999,SELL,0.2,5742.292,5757.292,5715.292
1770391500,10008.264599999999,10007.199999999999,SELL,0.2,5742.292,5757.292,5715.292
1770391800,10008.805199999999,10007.199999999999,SELL,0.2,5742.292,5757.292,5715.292
1770392100,10009.3558,10007.199999999999,SELL,0.2,5742.292,5757.292,5715.292
1770392400,10009.919399999999,10007.199999999999,SELL,0.2,5742.292,5757.292,5715.292
1770392700,10010.4504,10007.199999999999,SELL,0.2,5742.292,5757.292,5715.292
1770393000,10011.0376,10007.199999999999,SELL,0.2,5742.292,5757.292,5715.292
1770393300,10011.614,10007.199999999999,SELL,0.2,5742.292,5757.292,5715.292
1770393600,10012.181799999998,10007.199999999999,SELL,0.2,5742.292,5757.292,5715.292
1770393900,10011.838,10007.199999999999,SELL,0.2,5742.292,5757.292,5715.292
1770394200,10012.3792,10007.199999999999,SELL,0.2,5742.292,5757.292,5715.292
1770394500,10012.599999999999,10012.599999999999,,0.0,,,
1770394800,10012.599999999999,10012.599999999999,,0.0,,,
1770395100,10012.599999999999,10012.599999999999,,0.0,,,
1770395400,10012.599999999999,10012.599999999999,,0.0,,,
1770395700,10012.599999999999,10012.599999999999,,0.0,,,
1770396000,10012.599999999999,10012.599999999999,,0.0,,,
1770396300,10011.305999999999,10012.599999999999,SELL,0.2,5714.942,5729.942,5687.942
1770396600,10011.143399999999,10012.599999999999,SELL,0.2,5714.942,5729.942,5687.942
1770396900,10011.729399999998,10012.599999999999,SELL,0.2,5714.942,5729.942,5687.942
1770397200,10011.034199999998,10012.599999999999,SELL,0.2,5714.942,5729.942,5687.942
1770397500,10011.589999999998,10012.599999999999,SELL,0.2,5714.942,5729.942,5687.942
1770397800,10010.397399999998,10012.599999999999,SELL,0.2,5714.942,5729.942,5687.942
1770398100,10010.971399999999,10012.599999999999,SELL,0.2,5714.942,5729.942,5687.942
1770398400,10009.849999999999,10012.599999999999,SELL,0.2,5714.942,5729.942,5687.942
1770398700,10010.423799999999,10012.599999999999,SELL,0.2,5714.942,5729.942,5687.942
1770399000,10011.013399999998,10012.599999999999,SELL,0.2,5714.942,5729.942,5687.942
1770399300,10009.599999999999,10009.599999999999,,0.0,,,
1770399600,10009.599999999999,10009.599999999999,,0.0,,,
1770399900,10009.599999999999,10009.599999999999,,0.0,,,
1770400200,10009.599999999999,10009.599999999999,,0.0,,,
1770400500,10009.599999999999,10009.599999999999,,0.0,,,
1770400800,10009.599999999999,10009.599999999999,,0.0,,,
1770401100,10009.599999999999,10009.599999999999,,0.0,,,
1770401400,10009.599999999999,10009.599999999999,,0.0,,,
1770401700,10009.599999999999,10009.599999999999,,0.0,,,
1770402000,10009.599999999999,10009.599999999999,,0.0,,,
1770402300,10009.599999999999,10009.599999999999,,0.0,,,
1770402600,10009.599999999999,10009.599999999999,,0.0,,,
1770402900,10009.599999999999,10009.599999999999,,0.0,,,
1770403200,10009.599999999999,10009.599999999999,,0.0,,,
1770403500,10009.599999999999,10009.599999999999,,0.0,,,
1770403800,10009.599999999999,10009.599999999999,,0.0,,,
1770404100,10009.599999999999,10009.599999999999,,0.0,,,
1770404400,10009.599999999999,10009.599999999999,,0.0,,,
1770404700,10009.599999999999,10009.599999999999,,0.0,,,
1770405000,10009.599999999999,10009.599999999999,,0.0,,,
1770405300,10009.599999999999,10009.599999999999,,0.0,,,
1770405600,10009.599999999999,10009.599999999999,,0.0,,,
1770405900,10009.599999999999,10009.599999999999,,0.0,,,
1770406200,10009.599999999999,10009.599999999999,,0.0,,,
1770406500,10009.599999999999,10009.599999999999,,0.0,,,
1770406800,10009.599999999999,10009.599999999999,,0.0,,,
1770407100,10009.599999999999,10009.599999999999,,0.0,,,
1770407400,10009.599999999999,10009.599999999999,,0.0,,,
1770407700,10009.599999999999,10009.599999999999,,0.0,,,
1770408000,10009.599999999999,10009.599999999999,,0.0,,,
1770408300,10009.599999999999,10009.599999999999,,0.0,,,
1770408600,10009.599999999999,10009.599999999999,,0.0,,,
1770408900,10009.599999999999,10009.599999999999,,0.0,,,
1770409200,10009.599999999999,10009.599999999999,,0.0,,,
1770409500,10009.599999999999,10009.599999999999,,0.0,,,
1770409800,10009.599999999999,10009.599999999999,,0.0,,,
1770410100,10009.599999999999,10009.599999999999,,0.0,,,
1770410400,10009.599999999999,10009.599999999999,,0.0,,,
1770410700,10009.599999999999,10009.599999999999,,0.0,,,
1770411000,10009.599999999999,10009.599999999999,,0.0,,,
1770411300,10009.599999999999,10009.599999999999,,0.0,,,
1770411600,10009.599999999999,10009.599999999999,,0.0,,,
1770411900,10009.599999999999,10009.599999999999,,0.0,,,
1770412200,10009.599999999999,10009.599999999999,,0.0,,,
1770412500,10009.599999999999,10009.599999999999,,0.0,,,
1770412800,10009.599999999999,10009.599999999999,,0.0,,,
1770413100,10009.599999999999,10009.599999999999,,0.0,,,
1770413400,10009.599999999999,10009.599999999999,,0.0,,,
1770413700,10009.599999999999,10009.599999999999,,0.0,,,
1770414000,10009.599999999999,10009.599999999999,,0.0,,,
1770414300,10009.599999999999,10009.599999999999,,0.0,,,
1770414600,10009.599999999999,10009.599999999999,,0.0,,,
1770414900,10009.599999999999,10009.599999999999,,0.0,,,
1770415200,10009.599999999999,10009.599999999999,,0.0,,,
1770415500,10009.599999999999,10009.599999999999,,0.0,,,
1770415800,10009.599999999999,10009.599999999999,,0.0,,,
1770416100,10009.599999999999,10009.599999999999,,0.0,,,
1770416400,10009.599999999999,10009.599999999999,,0.0,,,
1770416700,10009.599999999999,10009.599999999999,,0.0,,,
1770417000,10009.599999999999,10009.599999999999,,0.0,,,
1770417300,10009.599999999999,10009.599999999999,,0.0,,,
1770417600,10009.599999999999,10009.599999999999,,0.0,,,
1770417900,10009.599999999999,10009.599999999999,,0.0,,,
1770418200,10009.599999999999,10009.599999999999,,0.0,,,
1770418500,10009.599999999999,10009.599999999999,,0.0,,,
1770418800,10009.599999999999,10009.599999999999,,0.0,,,
1770419100,10009.599999999999,10009.599999999999,,0.0,,,
1770419400,10007.545799999998,10009.599999999999,SELL,0.2,5767.901,5782.901,5740.901
1770419700,10008.094999999998,10009.599999999999,SELL,0.2,5767.901,5782.901,5740.901
1770420000,10008.036999999998,10009.599999999999,SELL,0.2,5767.901,5782.901,5740.901
1770420300,10007.667199999998,10009.599999999999,SELL,0.2,5767.901,5782.901,5740.901
1770420600,10008.2326,10009.599999999999,SELL,0.2,5767.901,5782.901,5740.901
1770420900,10008.791599999999,10009.599999999999,SELL,0.2,5767.901,5782.901,5740.901
1770421200,10009.400399999999,10009.599999999999,SELL,0.2,5767.901,5782.901,5740.901
1770421500,10009.966399999998,10009.599999999999,SELL,0.2,5767.901,5782.901,5740.901
1770421800,10010.563999999998,10009.599999999999,SELL,0.2,5767.901,5782.901,5740.901
1770422100,10011.111799999999,10009.599999999999,SELL,0.2,5767.901,5782.901,5740.901
1770422400,10011.711,10009.599999999999,SELL,0.2,5767.901,5782.901,5740.901
1770422700,10009.737799999999,10009.599999999999,SELL,0.2,5767.901,5782.901,5740.901
1770423000,10010.321999999998,10009.599999999999,SELL,0.2,5767.901,5782.901,5740.901
1770423300,10007.076399999998,10009.599999999999,SELL,0.2,5767.901,5782.901,5740.901
1770423600,10007.623599999999,10009.599999999999,SELL,0.2,5767.901,5782.901,5740.901
1770423900,10008.207199999999,10009.599999999999,SELL,0.2,5767.901,5782.901,5740.901
1770424200,10008.775399999999,10009.599999999999,SELL,0.2,5767.901,5782.901,5740.901
1770424500,10009.3828,10009.599999999999,SELL,0.2,5767.901,5782.901,5740.901
1770424800,10009.943399999998,10009.599999999999,SELL,0.2,5767.901,5782.901,5740.901
1770425100,10010.507599999999,10009.599999999999,SELL,0.2,5767.901,5782.901,5740.901
1770425400,10011.082999999999,10009.599999999999,SELL,0.2,5767.901,5782.901,5740.901
1770425700,10011.672799999998,10009.599999999999,SELL,0.2,5767.901,5782.901,5740.901
1770426000,10012.248599999999,10009.599999999999,SELL,0.2,5767.901,5782.901,5740.901
1770426300,10012.853199999998,10009.599999999999,SELL,0.2,5767.901,5782.901,5740.901
1770426600,10013.423799999999,10009.599999999999,SELL,0.2,5767.901,5782.901,5740.901
1770426900,10014.0438,10009.599999999999,SELL,0.2,5767.901,5782.901,5740.901
1770427200,10010.898399999998,10009.599999999999,SELL,0.2,5767.901,5782.901,5740.901
1770427500,10010.3108,10009.599999999999,SELL,0.2,5767.901,5782.901,5740.901
1770427800,10010.141999999998,10009.599999999999,SELL,0.2,5767.901,5782.901,5740.901
1770428100,10010.734799999998,10009.599999999999,SELL,0.2,5767.901,5782.901,5740.901
1770428400,10011.278199999999,10009.599999999999,SELL,0.2,5767.901,5782.901,5740.901
1770428700,10010.050799999999,10009.599999999999,SELL,0.2,5767.901,5782.901,5740.901
1770429000,10010.641799999998,10009.599999999999,SELL,0.2,5767.901,5782.901,5740.901
1770429300,10009.414599999998,10009.599999999999,SELL,0.2,5767.901,5782.901,5740.901
1770429600,10009.971199999998,10009.599999999999,SELL,0.2,5767.901,5782.901,5740.901
1770429900,10010.543399999999,10009.599999999999,SELL,0.2,5767.901,5782.901,5740.901
1770430200,10011.111399999998,10009.599999999999,SELL,0.2,5767.901,5782.901,5740.901
1770430500,10011.658599999999,10009.599999999999,SELL,0.2,5767.901,5782.901,5740.901
1770430800,10012.220599999999,10009.599999999999,SELL,0.2,5767.901,5782.901,5740.901
1770431100,10012.684399999998,10009.599999999999,SELL,0.2,5767.901,5782.901,5740.901
1770431400,10012.848399999999,10009.599999999999,SELL,0.2,5767.901,5782.901,5740.901
1770431700,10013.389,10009.599999999999,SELL,0.2,5767.901,5782.901,5740.901
1770432000,10012.380799999999,10009.599999999999,SELL,0.2,5767.901,5782.901,5740.901
1770432300,10012.856199999998,10009.599999999999,SELL,0.2,5767.901,5782.901,5740.901
1770432600,10013.416599999999,10009.599999999999,SELL,0.2,5767.901,5782.901,5740.901
1770432900,10014.0014,10009.599999999999,SELL,0.2,5767.901,5782.901,5740.901
1770433200,10014.596599999999,10009.599999999999,SELL,0.2,5767.901,5782.901,5740.901
1770433500,10014.999999999998,10014.999999999998,,0.0,,,
1770433800,10014.172199999997,10014.999999999998,SELL,0.2,5739.741,5754.741,5712.741
1770434100,10014.755799999999,10014.999999999998,SELL,0.2,5739.741,5754.741,5712.741
1770434400,10013.954799999998,10014.999999999998,SELL,0.2,5739.741,5754.741,5712.741
1770434700,10014.548399999998,10014.999999999998,SELL,0.2,5739.741,5754.741,5712.741
1770435000,10013.898799999999,10014.999999999998,SELL,0.2,5739.741,5754.741,5712.741
1770435300,10014.466599999998,10014.999999999998,SELL,0.2,5739.741,5754.741,5712.741
1770435600,10015.055199999999,10014.999999999998,SELL,0.2,5739.741,5754.741,5712.741
1770435900,10011.999999999998,10011.999999999998,,0.0,,,
1770436200,10011.999999999998,10011.999999999998,,0.0,,,
1770436500,10011.999999999998,10011.999999999998,,0.0,,,
1770436800,10011.999999999998,10011.999999999998,,0.0,,,
1770437100,10011.999999999998,10011.999999999998,,0.0,,,
1770437400,10011.999999999998,10011.999999999998,,0.0,,,
1770437700,10011.999999999998,10011.999999999998,,0.0,,,
1770438000,10011.999999999998,10011.999999999998,,0.0,,,
1770438300,10011.999999999998,10011.999999999998,,0.0,,,
1770438600,10011.999999999998,10011.999999999998,,0.0,,,
1770438900,10011.999999999998,10011.999999999998,,0.0,,,
1770439200,10011.999999999998,10011.999999999998,,0.0,,,
1770439500,10011.999999999998,10011.999999999998,,0.0,,,
1770439800,10011.999999999998,10011.999999999998,,0.0,,,
1770440100,10011.999999999998,10011.999999999998,,0.0,,,
1770440400,10011.999999999998,10011.999999999998,,0.0,,,
1770440700,10011.999999999998,10011.999999999998,,0.0,,,
1770441000,10010.908199999998,10011.999999999998,SELL,0.2,5737.959,5752.959,5710.959
1770441300,10008.999999999998,10008.999999999998,,0.0,,,
1770441600,10008.999999999998,10008.999999999998,,0.0,,,
1770441900,10008.999999999998,10008.999999999998,,0.0,,,
