time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1770366600,10002.800000000001,10002.800000000001,,0.0,,,
1770366900,10002.800000000001,10002.800000000001,,0.0,,,
1770367200,10002.800000000001,10002.800000000001,,0.0,,,
1770367500,10002.800000000001,10002.800000000001,,0.0,,,
1770367800,10002.800000000001,10002.800000000001,,0.0,,,
1770368100,10002.800000000001,10002.800000000001,,0.0,,,
1770368400,10002.800000000001,10002.800000000001,,0.0,,,
1770368700,10002.800000000001,10002.800000000001,,0.0,,,
1770369000,10002.800000000001,10002.800000000001,,0.0,,,
1770369300,10002.800000000001,10002.800000000001,,0.0,,,
1770369600,10002.800000000001,10002.800000000001,,0.0,,,
1770369900,10002.800000000001,10002.800000000001,,0.0,,,
1770370200,10002.800000000001,10002.800000000001,,0.0,,,
1770370500,10002.800000000001,10002.800000000001,,0.0,,,
1770370800,10002.800000000001,10002.800000000001,,0.0,,,
1770371100,10002.800000000001,10002.800000000001,,0.0,,,
1770371400,10002.800000000001,10002.800000000001,,0.0,,,
1770371700,10002.800000000001,10002.800000000001,,0.0,,,
1770372000,10002.800000000001,10002.800000000001,,0.0,,,
1770372300,10002.800000000001,10002.800000000001,,0.0,,,
1770372600,10002.800000000001,10002.800000000001,,0.0,,,
1770372900,10002.800000000001,10002.800000000001,,0.0,,,
1770373200,10002.800000000001,10002.800000000001,,0.0,,,
1770373500,10002.800000000001,10002.800000000001,,0.0,,,
1770373800,10002.800000000001,10002.800000000001,,0.0,,,
1770374100,10002.800000000001,10002.800000000001,,0.0,,,
1770374400,10002.800000000001,10002.800000000001,,0.0,,,
1770374700,10003.4112,10002.800000000001,SELL,0.2,5734.587,5744.587,5716.587
1770375000,10001.897,10002.800000000001,SELL,0.2,5734.587,5744.587,5716.587
1770375300,10002.457400000001,10002.800000000001,SELL,0.2,5734.587,5744.587,5716.587
1770375600,10003.077200000002,10002.800000000001,SELL,0.2,5734.587,5744.587,5716.587
1770375900,10003.630200000001,10002.800000000001,SELL,0.2,5734.587,5744.587,5716.587
1770376200,10003.4156,10002.800000000001,SELL,0.2,5734.587,5744.587,5716.587
1770376500,10003.971000000001,10002.800000000001,SELL,0.2,5734.587,5744.587,5716.587
1770376800,10004.5184,10002.800000000001,SELL,0.2,5734.587,5744.587,5716.587
1770377100,10005.1306,10002.800000000001,SELL,0.2,5734.587,5744.587,5716.587
1770377400,10003.9876,10002.800000000001,SELL,0.2,5734.587,5744.587,5716.587
1770377700,10001.2402,10002.800000000001,SELL,0.2,5734.587,5744.587,5716.587
1770378000,10001.838600000001,10002.800000000001,SELL,0.2,5734.587,5744.587,5716.587
1770378300,10000.800000000001,10000.800000000001,,0.0,,,
1770378600,10000.800000000001,10000.800000000001,,0.0,,,
1770378900,10000.800000000001,10000.800000000001,,0.0,,,
1770379200,10000.800000000001,10000.800000000001,,0.0,,,
1770379500,10000.800000000001,10000.800000000001,,0.0,,,
1770379800,10000.800000000001,10000.800000000001,,0.0,,,
1770380100,10000.800000000001,10000.800000000001,,0.0,,,
1770380400,10000.800000000001,10000.800000000001,,0.0,,,
1770380700,10000.800000000001,10000.800000000001,,0.0,,,
1770381000,10000.800000000001,10000.800000000001,,0.0,,,
1770381300,10000.800000000001,10000.800000000001,,0.0,,,
1770381600,10000.800000000001,10000.800000000001,,0.0,,,
1770381900,10000.800000000001,10000.800000000001,,0.0,,,
1770382200,10000.800000000001,10000.800000000001,,0.0,,,
1770382500,10000.800000000001,10000.800000000001,,0.0,,,
1770382800,10000.800000000001,10000.800000000001,,0.0,,,
1770383100,10000.800000000001,10000.800000000001,,0.0,,,
1770383400,10000.800000000001,10000.800000000001,,0.0,,,
1770383700,10000.800000000001,10000.800000000001,,0.0,,,
1770384000,10000.800000000001,10000.800000000001,,0.0,,,
1770384300,10000.800000000001,10000.800000000001,,0.0,,,
1770384600,10000.800000000001,10000.800000000001,,0.0,,,
1770384900,10000.800000000001,10000.800000000001,,0.0,,,
1770385200,10000.800000000001,10000.800000000001,,0.0,,,
1770385500,10000.800000000001,10000.800000000001,,0.0,,,
1770385800,10001.3688,10000.800000000001,SELL,0.2,5772.053,5782.053,5754.053
1770386100,10001.972000000002,10000.800000000001,SELL,0.2,5772.053,5782.053,5754.053
1770386400,10002.313600000001,10000.800000000001,SELL,0.2,5772.053,5782.053,5754.053
1770386700,10001.899400000002,10000.800000000001,SELL,0.2,5772.053,5782.053,5754.053
1770387000,10002.454600000001,10000.800000000001,SELL,0.2,5772.053,5782.053,5754.053
1770387300,10003.0442,10000.800000000001,SELL,0.2,5772.053,5782.053,5754.053
1770387600,10002.1838,10000.800000000001,SELL,0.2,5772.053,5782.053,5754.053
1770387900,10002.7574,10000.800000000001,SELL,0.2,5772.053,5782.053,5754.053
1770388200,10003.363200000002,10000.800000000001,SELL,0.2,5772.053,5782.053,5754.053
1770388500,10003.240800000001,10000.800000000001,SELL,0.2,5772.053,5782.053,5754.053
1770388800,10003.7924,10000.800000000001,SELL,0.2,5772.053,5782.053,5754.053
1770389100,10003.388200000001,10000.800000000001,SELL,0.2,5772.053,5782.053,5754.053
1770389400,10003.964600000001,10000.800000000001,SELL,0.2,5772.053,5782.053,5754.053
1770389700,10004.400000000001,10004.400000000001,,0.0,,,
1770390000,10004.968400000002,10004.400000000001,SELL,0.2,5753.272,5763.272,5735.272
1770390300,10005.4058,10004.400000000001,SELL,0.2,5753.272,5763.272,5735.272
1770390600,10006.004,10004.400000000001,SELL,0.2,5753.272,5763.272,5735.272
1770390900,10006.593600000002,10004.400000000001,SELL,0.2,5753.272,5763.272,5735.272
1770391200,10007.1982,10004.400000000001,SELL,0.2,5753.272,5763.272,5735.272
1770391500,10007.660600000001,10004.400000000001,SELL,0.2,5753.272,5763.272,5735.272
1770391800,10008.000000000002,10008.000000000002,,0.0,,,
1770392100,10008.546200000003,10008.000000000002,SELL,0.2,5734.244,5744.244,5716.244
1770392400,10009.109800000002,10008.000000000002,SELL,0.2,5734.244,5744.244,5716.244
1770392700,10009.640800000001,10008.000000000002,SELL,0.2,5734.244,5744.244,5716.244
1770393000,10010.228000000001,10008.000000000002,SELL,0.2,5734.244,5744.244,5716.244
1770393300,10010.8044,10008.000000000002,SELL,0.2,5734.244,5744.244,5716.244
1770393600,10011.372200000002,10008.000000000002,SELL,0.2,5734.244,5744.244,5716.244
1770393900,10011.028400000001,10008.000000000002,SELL,0.2,5734.244,5744.244,5716.244
1770394200,10011.569600000003,10008.000000000002,SELL,0.2,5734.244,5744.244,5716.244
1770394500,10011.600000000002,10011.600000000002,,0.0,,,
1770394800,10011.600000000002,10011.600000000002,,0.0,,,
1770395100,10011.600000000002,10011.600000000002,,0.0,,,
1770395400,10011.600000000002,10011.600000000002,,0.0,,,
1770395700,10011.600000000002,10011.600000000002,,0.0,,,
1770396000,10011.600000000002,10011.600000000002,,0.0,,,
1770396300,10010.306000000002,10011.600000000002,SELL,0.2,5714.942,5724.942,5696.942
1770396600,10010.143400000003,10011.600000000002,SELL,0.2,5714.942,5724.942,5696.942
1770396900,10010.729400000002,10011.600000000002,SELL,0.2,5714.942,5724.942,5696.942
1770397200,10010.034200000002,10011.600000000002,SELL,0.2,5714.942,5724.942,5696.942
1770397500,10010.590000000002,10011.600000000002,SELL,0.2,5714.942,5724.942,5696.942
1770397800,10009.600000000002,10009.600000000002,,0.0,,,
1770398100,10009.600000000002,10009.600000000002,,0.0,,,
1770398400,10009.600000000002,10009.600000000002,,0.0,,,
1770398700,10009.600000000002,10009.600000000002,,0.0,,,
1770399000,10009.600000000002,10009.600000000002,,0.0,,,
1770399300,10009.600000000002,10009.600000000002,,0.0,,,
1770399600,10009.600000000002,10009.600000000002,,0.0,,,
1770399900,10009.600000000002,10009.600000000002,,0.0,,,
1770400200,10009.600000000002,10009.600000000002,,0.0,,,
1770400500,10009.600000000002,10009.600000000002,,0.0,,,
1770400800,10009.600000000002,10009.600000000002,,0.0,,,
1770401100,10009.600000000002,10009.600000000002,,0.0,,,
1770401400,10009.600000000002,10009.600000000002,,0.0,,,
1770401700,10009.600000000002,10009.600000000002,,0.0,,,
1770402000,10009.600000000002,10009.600000000002,,0.0,,,
1770402300,10009.600000000002,10009.600000000002,,0.0,,,
1770402600,10009.600000000002,10009.600000000002,,0.0,,,
1770402900,10009.600000000002,10009.600000000002,,0.0,,,
1770403200,10009.600000000002,10009.600000000002,,0.0,,,
1770403500,10009.600000000002,10009.600000000002,,0.0,,,
1770403800,10009.600000000002,10009.600000000002,,0.0,,,
1770404100,10009.600000000002,10009.600000000002,,0.0,,,
1770404400,10009.600000000002,10009.600000000002,,0.0,,,
1770404700,10009.600000000002,10009.600000000002,,0.0,,,
1770405000,10009.600000000002,10009.600000000002,,0.0,,,
1770405300,10009.600000000002,10009.600000000002,,0.0,,,
1770405600,10009.600000000002,10009.600000000002,,0.0,,,
1770405900,10009.600000000002,10009.600000000002,,0.0,,,
1770406200,10009.600000000002,10009.600000000002,,0.0,,,
1770406500,10009.600000000002,10009.600000000002,,0.0,,,
1770406800,10009.600000000002,10009.600000000002,,0.0,,,
1770407100,10009.600000000002,10009.600000000002,,0.0,,,
1770407400,10009.600000000002,10009.600000000002,,0.0,,,
1770407700,10009.600000000002,10009.600000000002,,0.0,,,
1770408000,10009.600000000002,10009.600000000002,,0.0,,,
1770408300,10009.600000000002,10009.600000000002,,0.0,,,
1770408600,10009.600000000002,10009.600000000002,,0.0,,,
1770408900,10009.600000000002,10009.600000000002,,0.0,,,
1770409200,10009.600000000002,10009.600000000002,,0.0,,,
1770409500,10009.600000000002,10009.600000000002,,0.0,,,
1770409800,10009.600000000002,10009.600000000002,,0.0,,,
1770410100,10009.600000000002,10009.600000000002,,0.0,,,
1770410400,10009.600000000002,10009.600000000002,,0.0,,,
1770410700,10009.600000000002,10009.600000000002,,0.0,,,
1770411000,10009.600000000002,10009.600000000002,,0.0,,,
1770411300,10009.600000000002,10009.600000000002,,0.0,,,
1770411600,10009.600000000002,10009.600000000002,,0.0,,,
1770411900,10009.600000000002,10009.600000000002,,0.0,,,
1770412200,10009.600000000002,10009.600000000002,,0.0,,,
1770412500,10009.600000000002,10009.600000000002,,0.0,,,
1770412800,10009.600000000002,10009.600000000002,,0.0,,,
1770413100,10009.600000000002,10009.600000000002,,0.0,,,
1770413400,10009.600000000002,10009.600000000002,,0.0,,,
1770413700,10009.600000000002,10009.600000000002,,0.0,,,
1770414000,10009.600000000002,10009.600000000002,,0.0,,,
1770414300,10009.600000000002,10009.600000000002,,0.0,,,
1770414600,10009.600000000002,10009.600000000002,,0.0,,,
1770414900,10009.600000000002,10009.600000000002,,0.0,,,
1770415200,10009.600000000002,10009.600000000002,,0.0,,,
1770415500,10009.600000000002,10009.600000000002,,0.0,,,
1770415800,10009.600000000002,10009.600000000002,,0.0,,,
1770416100,10009.600000000002,10009.600000000002,,0.0,,,
1770416400,10009.600000000002,10009.600000000002,,0.0,,,
1770416700,10009.600000000002,10009.600000000002,,0.0,,,
1770417000,10009.600000000002,10009.600000000002,,0.0,,,
1770417300,10009.600000000002,10009.600000000002,,0.0,,,
1770417600,10009.600000000002,10009.600000000002,,0.0,,,
1770417900,10009.600000000002,10009.600000000002,,0.0,,,
1770418200,10009.600000000002,10009.600000000002,,0.0,,,
1770418500,10009.600000000002,10009.600000000002,,0.0,,,
1770418800,10009.600000000002,10009.600000000002,,0.0,,,
1770419100,10009.600000000002,10009.600000000002,,0.0,,,
1770419400,10007.600000000002,10007.600000000002,,0.0,,,
1770419700,10007.600000000002,10007.600000000002,,0.0,,,
1770420000,10007.600000000002,10007.600000000002,,0.0,,,
1770420300,10007.600000000002,10007.600000000002,,0.0,,,
1770420600,10007.600000000002,10007.600000000002,,0.0,,,
1770420900,10007.600000000002,10007.600000000002,,0.0,,,
1770421200,10007.600000000002,10007.600000000002,,0.0,,,
1770421500,10008.165200000003,10007.600000000002,SELL,0.2,5768.895,5778.895,5750.895
1770421800,10008.762800000002,10007.600000000002,SELL,0.2,5768.895,5778.895,5750.895
1770422100,10009.310600000003,10007.600000000002,SELL,0.2,5768.895,5778.895,5750.895
1770422400,10009.909800000003,10007.600000000002,SELL,0.2,5768.895,5778.895,5750.895
1770422700,10007.936600000003,10007.600000000002,SELL,0.2,5768.895,5778.895,5750.895
1770423000,10008.520800000002,10007.600000000002,SELL,0.2,5768.895,5778.895,5750.895
1770423300,10005.600000000002,10005.600000000002,,0.0,,,
1770423600,10005.600000000002,10005.600000000002,,0.0,,,
1770423900,10005.600000000002,10005.600000000002,,0.0,,,
1770424200,10005.600000000002,10005.600000000002,,0.0,,,
1770424500,10005.600000000002,10005.600000000002,,0.0,,,
1770424800,10005.600000000002,10005.600000000002,,0.0,,,
1770425100,10005.600000000002,10005.600000000002,,0.0,,,
1770425400,10005.600000000002,10005.600000000002,,0.0,,,
1770425700,10005.600000000002,10005.600000000002,,0.0,,,
1770426000,10005.600000000002,10005.600000000002,,0.0,,,
1770426300,10005.600000000002,10005.600000000002,,0.0,,,
1770426600,10005.600000000002,10005.600000000002,,0.0,,,
1770426900,10005.600000000002,10005.600000000002,,0.0,,,
1770427200,10003.600000000002,10003.600000000002,,0.0,,,
1770427500,10003.600000000002,10003.600000000002,,0.0,,,
1770427800,10003.600000000002,10003.600000000002,,0.0,,,
1770428100,10003.600000000002,10003.600000000002,,0.0,,,
1770428400,10003.600000000002,10003.600000000002,,0.0,,,
1770428700,10003.600000000002,10003.600000000002,,0.0,,,
1770429000,10003.600000000002,10003.600000000002,,0.0,,,
1770429300,10003.600000000002,10003.600000000002,,0.0,,,
1770429600,10003.600000000002,10003.600000000002,,0.0,,,
1770429900,10003.600000000002,10003.600000000002,,0.0,,,
1770430200,10003.600000000002,10003.600000000002,,0.0,,,
1770430500,10003.600000000002,10003.600000000002,,0.0,,,
1770430800,10003.600000000002,10003.600000000002,,0.0,,,
1770431100,10003.600000000002,10003.600000000002,,0.0,,,
1770431400,10003.600000000002,10003.600000000002,,0.0,,,
1770431700,10003.600000000002,10003.600000000002,,0.0,,,
1770432000,10003.600000000002,10003.600000000002,,0.0,,,
1770432300,10003.600000000002,10003.600000000002,,0.0,,,
1770432600,10003.600000000002,10003.600000000002,,0.0,,,
1770432900,10003.600000000002,10003.600000000002,,0.0,,,
1770433200,10003.600000000002,10003.600000000002,,0.0,,,
1770433500,10004.229400000002,10003.600000000002,SELL,0.2,5742.907,5752.907,5724.907
1770433800,10003.405400000001,10003.600000000002,SELL,0.2,5742.907,5752.907,5724.907
1770434100,10003.989000000001,10003.600000000002,SELL,0.2,5742.907,5752.907,5724.907
1770434400,10003.188000000002,10003.600000000002,SELL,0.2,5742.907,5752.907,5724.907
1770434700,10003.781600000002,10003.600000000002,SELL,0.2,5742.907,5752.907,5724.907
1770435000,10003.132000000001,10003.600000000002,SELL,0.2,5742.907,5752.907,5724.907
1770435300,10003.699800000002,10003.600000000002,SELL,0.2,5742.907,5752.907,5724.907
1770435600,10004.288400000001,10003.600000000002,SELL,0.2,5742.907,5752.907,5724.907
1770435900,10001.600000000002,10001.600000000002,,0.0,,,
1770436200,10001.600000000002,10001.600000000002,,0.0,,,
1770436500,10001.600000000002,10001.600000000002,,0.0,,,
1770436800,10001.600000000002,10001.600000000002,,0.0,,,
1770437100,10001.600000000002,10001.600000000002,,0.0,,,
1770437400,10001.600000000002,10001.600000000002,,0.0,,,
1770437700,10001.600000000002,10001.600000000002,,0.0,,,
1770438000,10001.600000000002,10001.600000000002,,0.0,,,
1770438300,10001.600000000002,10001.600000000002,,0.0,,,
1770438600,10001.600000000002,10001.600000000002,,0.0,,,
1770438900,10001.600000000002,10001.600000000002,,0.0,,,
1770439200,10001.600000000002,10001.600000000002,,0.0,,,
1770439500,10001.600000000002,10001.600000000002,,0.0,,,
1770439800,10001.600000000002,10001.600000000002,,0.0,,,
1770440100,10001.600000000002,10001.600000000002,,0.0,,,
1770440400,10001.600000000002,10001.600000000002,,0.0,,,
1770440700,10001.600000000002,10001.600000000002,,0.0,,,
1770441000,10000.508200000002,10001.600000000002,SELL,0.2,5737.959,5747.959,5719.959
1770441300,9999.600000000002,9999.600000000002,,0.0,,,
1770441600,9999.600000000002,9999.600000000002,,0.0,,,
1770441900,9999.600000000002,9999.600000000002,,0.0,,,
1770442200,9999.600000000002,9999.600000000002,,0.0,,,
1770442500,9999.600000000002,9999.600000000002,,0.0,,,
1770442800,9999.600000000002,9999.600000000002,,0.0,,,
1770443100,9999.600000000002,9999.600000000002,,0.0,,,
1770443400,9999.600000000002,9999.600000000002,,0.0,,,
1770443700,9999.600000000002,9999.600000000002,,0.0,,,
1770444000,9999.600000000002,9999.600000000002,,0.0,,,
1770444300,9999.600000000002,9999.600000000002,,0.0,,,
1770444600,9999.600000000002,9999.600000000002,,0.0,,,
1770444900,9999.600000000002,9999.600000000002,,0.0,,,
1770445200,9999.600000000002,9999.600000000002,,0.0,,,
1770445500,9999.600000000002,9999.600000000002,,0.0,,,
1770445800,9999.600000000002,9999.600000000002,,0.0,,,
1770446100,9999.600000000002,9999.600000000002,,0.0,,,
1770446400,9999.600000000002,9999.600000000002,,0.0,,,
1770446700,9999.600000000002,9999.600000000002,,0.0,,,
1770447000,9999.600000000002,9999.600000000002,,0.0,,,
1770447300,9999.600000000002,9999.600000000002,,0.0,,,
1770447600,9999.600000000002,9999.600000000002,,0.0,,,
1770447900,9999.600000000002,9999.600000000002,,0.0,,,
1770448200,9999.600000000002,9999.600000000002,,0.0,,,
1770448500,9999.600000000002,9999.600000000002,,0.0,,,
1770448800,9999.600000000002,9999.600000000002,,0.0,,,
1770449100,9999.600000000002,9999.600000000002,,0.0,,,
1770449400,9999.600000000002,9999.600000000002,,0.0,,,
1770449700,9999.600000000002,9999.600000000002,,0.0,,,
1770450000,9999.600000000002,9999.600000000002,,0.0,,,
1770450300,9999.600000000002,9999.600000000002,,0.0,,,
1770450600,9999.600000000002,9999.600000000002,,0.0,,,
1770450900,9999.600000000002,9999.600000000002,,0.0,,,
1770451200,9999.600000000002,9999.600000000002,,0.0,,,
1770451500,9999.600000000002,9999.600000000002,,0.0,,,
1770451800,9999.600000000002,9999.600000000002,,0.0,,,
1770452100,9999.600000000002,9999.600000000002,,0.0,,,
1770452400,9999.600000000002,9999.600000000002,,0.0,,,
1770452700,9999.600000000002,9999.600000000002,,0.0,,,
1770453000,9999.600000000002,9999.600000000002,,0.0,,,
1770453300,9999.600000000002,9999.600000000002,,0.0,,,
1770453600,9999.600000000002,9999.600000000002,,0.0,,,
1770453900,9999.600000000002,9999.600000000002,,0.0,,,
1770454200,9999.600000000002,9999.600000000002,,0.0,,,
1770454500,9999.600000000002,9999.600000000002,,0.0,,,
1770454800,9999.600000000002,9999.600000000002,,0.0,,,
1770455100,9999.600000000002,9999.600000000002,,0.0,,,
1770455400,9999.600000000002,9999.600000000002,,0.0,,,
