time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1770377400,10000.0,10000.0,,0.0,,,
1770377700,10000.0,10000.0,,0.0,,,
1770378000,10000.0,10000.0,,0.0,,,
1770378300,10000.0,10000.0,,0.0,,,
1770378600,10000.0,10000.0,,0.0,,,
1770378900,10000.0,10000.0,,0.0,,,
1770379200,10000.0,10000.0,,0.0,,,
1770379500,10000.0,10000.0,,0.0,,,
1770379800,10000.0,10000.0,,0.0,,,
1770380100,10000.0,10000.0,,0.0,,,
1770380400,10000.0,10000.0,,0.0,,,
1770380700,10000.0,10000.0,,0.0,,,
1770381000,10000.0,10000.0,,0.0,,,
1770381300,10000.0,10000.0,,0.0,,,
1770381600,10000.0,10000.0,,0.0,,,
1770381900,10000.0,10000.0,,0.0,,,
1770382200,10000.0,10000.0,,0.0,,,
1770382500,10000.0,10000.0,,0.0,,,
1770382800,10000.0,10000.0,,0.0,,,
1770383100,10000.0,10000.0,,0.0,,,
1770383400,10000.0,10000.0,,0.0,,,
1770383700,10000.0,10000.0,,0.0,,,
1770384000,10000.0,10000.0,,0.0,,,
1770384300,10000.0,10000.0,,0.0,,,
1770384600,10000.0,10000.0,,0.0,,,
1770384900,10000.0,10000.0,,0.0,,,
1770385200,10000.0,10000.0,,0.0,,,
1770385500,10000.0,10000.0,,0.0,,,
1770385800,10000.0,10000.0,,0.0,,,
1770386100,10000.0,10000.0,,0.0,,,
1770386400,10000.0,10000.0,,0.0,,,
1770386700,10000.0,10000.0,,0.0,,,
1770387000,10000.0,10000.0,,0.0,,,
1770387300,10000.0,10000.0,,0.0,,,
1770387600,10000.0,10000.0,,0.0,,,
1770387900,10000.0,10000.0,,0.0,,,
1770388200,10000.0,10000.0,,0.0,,,
1770388500,10000.0,10000.0,,0.0,,,
1770388800,10000.0,10000.0,,0.0,,,
1770389100,10000.0,10000.0,,0.0,,,
1770389400,10000.0,10000.0,,0.0,,,
1770389700,10000.0,10000.0,,0.0,,,
1770390000,10000.0,10000.0,,0.0,,,
1770390300,10000.0,10000.0,,0.0,,,
1770390600,10000.0,10000.0,,0.0,,,
1770390900,10000.0,10000.0,,0.0,,,
1770391200,10000.0,10000.0,,0.0,,,
1770391500,10000.0,10000.0,,0.0,,,
1770391800,10000.0,10000.0,,0.0,,,
1770392100,10000.0,10000.0,,0.0,,,
1770392400,10000.0,10000.0,,0.0,,,
1770392700,10000.0,10000.0,,0.0,,,
1770393000,10000.0,10000.0,,0.0,,,
1770393300,10000.0,10000.0,,0.0,,,
1770393600,10000.0,10000.0,,0.0,,,
1770393900,10000.0,10000.0,,0.0,,,
1770394200,10000.0,10000.0,,0.0,,,
1770394500,10000.0,10000.0,,0.0,,,
1770394800,10000.0,10000.0,,0.0,,,
1770395100,10000.0,10000.0,,0.0,,,
1770395400,10000.0,10000.0,,0.0,,,
1770395700,10000.0,10000.0,,0.0,,,
1770396000,10000.0,10000.0,,0.0,,,
1770396300,10000.0,10000.0,,0.0,,,
1770396600,10000.0,10000.0,,0.0,,,
1770396900,10000.0,10000.0,,0.0,,,
1770397200,10000.0,10000.0,,0.0,,,
1770397500,10000.0,10000.0,,0.0,,,
1770397800,10000.0,10000.0,,0.0,,,
1770398100,10000.0,10000.0,,0.0,,,
1770398400,10000.0,10000.0,,0.0,,,
1770398700,10000.0,10000.0,,0.0,,,
1770399000,10000.0,10000.0,,0.0,,,
1770399300,10000.0,10000.0,,0.0,,,
1770399600,10000.0,10000.0,,0.0,,,
1770399900,10000.0,10000.0,,0.0,,,
1770400200,10000.0,10000.0,,0.0,,,
1770400500,10000.0,10000.0,,0.0,,,
1770400800,10000.0,10000.0,,0.0,,,
1770401100,10000.0,10000.0,,0.0,,,
1770401400,10000.0,10000.0,,0.0,,,
1770401700,10000.0,10000.0,,0.0,,,
1770402000,10000.0,10000.0,,0.0,,,
1770402300,10000.0,10000.0,,0.0,,,
1770402600,10000.0,10000.0,,0.0,,,
1770402900,10000.0,10000.0,,0.0,,,
1770403200,10000.0,10000.0,,0.0,,,
1770403500,10000.0,10000.0,,0.0,,,
1770403800,10000.0,10000.0,,0.0,,,
1770404100,10000.0,10000.0,,0.0,,,
1770404400,10000.0,10000.0,,0.0,,,
1770404700,10000.0,10000.0,,0.0,,,
1770405000,10000.0,10000.0,,0.0,,,
1770405300,10000.0,10000.0,,0.0,,,
1770405600,10000.0,10000.0,,0.0,,,
1770405900,10000.0,10000.0,,0.0,,,
1770406200,10000.0,10000.0,,0.0,,,
1770406500,10000.0,10000.0,,0.0,,,
1770406800,10000.0,10000.0,,0.0,,,
1770407100,10000.0,10000.0,,0.0,,,
1770407400,10000.0,10000.0,,0.0,,,
1770407700,10000.0,10000.0,,0.0,,,
1770408000,10000.0,10000.0,,0.0,,,
1770408300,10000.0,10000.0,,0.0,,,
1770408600,10000.0,10000.0,,0.0,,,
1770408900,10000.0,10000.0,,0.0,,,
1770409200,10000.0,10000.0,,0.0,,,
1770409500,10000.0,10000.0,,0.0,,,
1770409800,10000.0,10000.0,,0.0,,,
1770410100,10000.0,10000.0,,0.0,,,
1770410400,10000.0,10000.0,,0.0,,,
1770410700,10000.0,10000.0,,0.0,,,
1770411000,10000.0,10000.0,,0.0,,,
1770411300,10000.0,10000.0,,0.0,,,
1770411600,10000.0,10000.0,,0.0,,,
1770411900,10000.0,10000.0,,0.0,,,
1770412200,10000.0,10000.0,,0.0,,,
1770412500,10000.0,10000.0,,0.0,,,
1770412800,10000.0,10000.0,,0.0,,,
1770413100,10000.0,10000.0,,0.0,,,
1770413400,10000.0,10000.0,,0.0,,,
1770413700,10000.0,10000.0,,0.0,,,
1770414000,10000.0,10000.0,,0.0,,,
1770414300,10000.0,10000.0,,0.0,,,
1770414600,10000.0,10000.0,,0.0,,,
1770414900,10000.0,10000.0,,0.0,,,
1770415200,10000.0,10000.0,,0.0,,,
1770415500,10000.0,10000.0,,0.0,,,
1770415800,10000.0,10000.0,,0.0,,,
1770416100,10000.0,10000.0,,0.0,,,
1770416400,10000.0,10000.0,,0.0,,,
1770416700,10000.0,10000.0,,0.0,,,
1770417000,10000.0,10000.0,,0.0,,,
1770417300,10000.0,10000.0,,0.0,,,
1770417600,10000.0,10000.0,,0.0,,,
1770417900,10000.0,10000.0,,0.0,,,
1770418200,10000.0,10000.0,,0.0,,,
1770418500,10000.0,10000.0,,0.0,,,
1770418800,10000.0,10000.0,,0.0,,,
1770419100,10000.0,10000.0,,0.0,,,
1770419400,10000.0,10000.0,,0.0,,,
1770419700,10000.0,10000.0,,0.0,,,
1770420000,10000.0,10000.0,,0.0,,,
1770420300,10000.0,10000.0,,0.0,,,
1770420600,10000.0,10000.0,,0.0,,,
1770420900,10000.0,10000.0,,0.0,,,
1770421200,10000.0,10000.0,,0.0,,,
1770421500,10000.0,10000.0,,0.0,,,
1770421800,10000.0,10000.0,,0.0,,,
1770422100,10000.0,10000.0,,0.0,,,
1770422400,10000.0,10000.0,,0.0,,,
1770422700,10000.0,10000.0,,0.0,,,
1770423000,10000.0,10000.0,,0.0,,,
1770423300,10000.0,10000.0,,0.0,,,
1770423600,10000.0,10000.0,,0.0,,,
1770423900,10000.0,10000.0,,0.0,,,
1770424200,10000.0,10000.0,,0.0,,,
1770424500,10000.0,10000.0,,0.0,,,
1770424800,10000.0,10000.0,,0.0,,,
1770425100,10000.0,10000.0,,0.0,,,
1770425400,10000.0,10000.0,,0.0,,,
1770425700,10000.0,10000.0,,0.0,,,
1770426000,10000.0,10000.0,,0.0,,,
1770426300,10000.0,10000.0,,0.0,,,
1770426600,10000.0,10000.0,,0.0,,,
1770426900,10000.0,10000.0,,0.0,,,
1770427200,10000.0,10000.0,,0.0,,,
1770427500,10000.0,10000.0,,0.0,,,
1770427800,10000.0,10000.0,,0.0,,,
1770428100,10000.0,10000.0,,0.0,,,
1770428400,10000.0,10000.0,,0.0,,,
1770428700,10000.0,10000.0,,0.0,,,
1770429000,10000.0,10000.0,,0.0,,,
1770429300,10000.0,10000.0,,0.0,,,
1770429600,10000.0,10000.0,,0.0,,,
1770429900,10000.0,10000.0,,0.0,,,
1770430200,10000.0,10000.0,,0.0,,,
1770430500,10000.0,10000.0,,0.0,,,
1770430800,10000.0,10000.0,,0.0,,,
1770431100,10000.0,10000.0,,0.0,,,
1770431400,10000.0,10000.0,,0.0,,,
1770431700,10000.0,10000.0,,0.0,,,
1770432000,10000.0,10000.0,,0.0,,,
1770432300,10000.0,10000.0,,0.0,,,
1770432600,10000.0,10000.0,,0.0,,,
1770432900,10000.0,10000.0,,0.0,,,
1770433200,10000.0,10000.0,,0.0,,,
1770433500,10000.0,10000.0,,0.0,,,
1770433800,10000.0,10000.0,,0.0,,,
1770434100,10000.0,10000.0,,0.0,,,
1770434400,10000.0,10000.0,,0.0,,,
1770434700,10000.0,10000.0,,0.0,,,
1770435000,10000.0,10000.0,,0.0,,,
1770435300,10000.0,10000.0,,0.0,,,
1770435600,10000.0,10000.0,,0.0,,,
1770435900,10000.0,10000.0,,0.0,,,
1770436200,10000.0,10000.0,,0.0,,,
1770436500,10000.0,10000.0,,0.0,,,
1770436800,10000.0,10000.0,,0.0,,,
1770437100,10000.0,10000.0,,0.0,,,
1770437400,10000.0,10000.0,,0.0,,,
1770437700,10000.0,10000.0,,0.0,,,
1770438000,10000.0,10000.0,,0.0,,,
1770438300,10000.0,10000.0,,0.0,,,
1770438600,10000.0,10000.0,,0.0,,,
1770438900,10000.0,10000.0,,0.0,,,
1770439200,10000.0,10000.0,,0.0,,,
1770439500,10000.0,10000.0,,0.0,,,
1770439800,10000.0,10000.0,,0.0,,,
1770440100,10000.0,10000.0,,0.0,,,
1770440400,10000.0,10000.0,,0.0,,,
1770440700,10000.0,10000.0,,0.0,,,
1770441000,10000.0,10000.0,,0.0,,,
1770441300,10000.0,10000.0,,0.0,,,
1770441600,10000.0,10000.0,,0.0,,,
1770441900,10000.0,10000.0,,0.0,,,
1770442200,10000.0,10000.0,,0.0,,,
1770442500,10000.0,10000.0,,0.0,,,
1770442800,10000.0,10000.0,,0.0,,,
1770443100,10000.0,10000.0,,0.0,,,
1770443400,10000.0,10000.0,,0.0,,,
1770443700,10000.0,10000.0,,0.0,,,
1770444000,10000.0,10000.0,,0.0,,,
1770444300,10000.0,10000.0,,0.0,,,
1770444600,10000.0,10000.0,,0.0,,,
1770444900,10000.0,10000.0,,0.0,,,
1770445200,10000.0,10000.0,,0.0,,,
1770445500,10000.0,10000.0,,0.0,,,
1770445800,10000.0,10000.0,,0.0,,,
1770446100,10000.0,10000.0,,0.0,,,
1770446400,10000.0,10000.0,,0.0,,,
1770446700,10000.0,10000.0,,0.0,,,
1770447000,10000.0,10000.0,,0.0,,,
1770447300,10000.0,10000.0,,0.0,,,
1770447600,10000.0,10000.0,,0.0,,,
1770447900,10000.0,10000.0,,0.0,,,
1770448200,10000.0,10000.0,,0.0,,,
1770448500,10000.0,10000.0,,0.0,,,
1770448800,10000.0,10000.0,,0.0,,,
1770449100,10000.0,10000.0,,0.0,,,
1770449400,10000.0,10000.0,,0.0,,,
1770449700,10000.0,10000.0,,0.0,,,
1770450000,10000.0,10000.0,,0.0,,,
1770450300,10000.0,10000.0,,0.0,,,
1770450600,10000.0,10000.0,,0.0,,,
1770450900,10000.0,10000.0,,0.0,,,
1770451200,10000.0,10000.0,,0.0,,,
1770451500,10000.0,10000.0,,0.0,,,
1770451800,10000.0,10000.0,,0.0,,,
1770452100,10000.0,10000.0,,0.0,,,
1770452400,10000.0,10000.0,,0.0,,,
1770452700,10000.0,10000.0,,0.0,,,
1770453000,10000.0,10000.0,,0.0,,,
1770453300,10000.0,10000.0,,0.0,,,
1770453600,10000.0,10000.0,,0.0,,,
1770453900,10000.0,10000.0,,0.0,,,
1770454200,10000.0,10000.0,,0.0,,,
1770454500,10000.0,10000.0,,0.0,,,
1770454800,10000.0,10000.0,,0.0,,,
1770455100,10000.0,10000.0,,0.0,,,
1770455400,10000.0,10000.0,,0.0,,,
1770455700,10000.0,10000.0,,0.0,,,
1770456000,10000.0,10000.0,,0.0,,,
1770456300,10000.0,10000.0,,0.0,,,
1770456600,10000.0,10000.0,,0.0,,,
1770456900,10000.0,10000.0,,0.0,,,
1770457200,10000.0,10000.0,,0.0,,,
1770457500,10000.0,10000.0,,0.0,,,
1770457800,10000.0,10000.0,,0.0,,,
1770458100,10000.0,10000.0,,0.0,,,
1770458400,10000.0,10000.0,,0.0,,,
1770458700,10000.0,10000.0,,0.0,,,
1770459000,10000.0,10000.0,,0.0,,,
1770459300,10000.0,10000.0,,0.0,,,
1770459600,10000.0,10000.0,,0.0,,,
1770459900,10000.0,10000.0,,0.0,,,
1770460200,10000.0,10000.0,,0.0,,,
1770460500,10000.0,10000.0,,0.0,,,
1770460800,10000.0,10000.0,,0.0,,,
1770461100,10000.0,10000.0,,0.0,,,
1770461400,10000.0,10000.0,,0.0,,,
1770461700,10000.0,10000.0,,0.0,,,
1770462000,10000.0,10000.0,,0.0,,,
1770462300,10000.0,10000.0,,0.0,,,
1770462600,10000.0,10000.0,,0.0,,,
1770462900,10000.0,10000.0,,0.0,,,
1770463200,10000.0,10000.0,,0.0,,,
1770463500,10000.0,10000.0,,0.0,,,
1770463800,10000.0,10000.0,,0.0,,,
1770464100,10000.0,10000.0,,0.0,,,
1770464400,10000.0,10000.0,,0.0,,,
1770464700,10000.0,10000.0,,0.0,,,
1770465000,10000.0,10000.0,,0.0,,,
1770465300,10000.0,10000.0,,0.0,,,
1770465600,10000.0,10000.0,,0.0,,,
1770465900,10000.0,10000.0,,0.0,,,
1770466200,10000.0,10000.0,,0.0,,,
1770466500,10000.0,10000.0,,0.0,,,
1770466800,10000.0,10000.0,,0.0,,,
1770467100,10000.0,10000.0,,0.0,,,
1770467400,10000.0,10000.0,,0.0,,,
1770467700,10000.0,10000.0,,0.0,,,
1770468000,10000.0,10000.0,,0.0,,,
1770468300,10000.0,10000.0,,0.0,,,
1770468600,10000.0,10000.0,,0.0,,,
1770468900,10000.0,10000.0,,0.0,,,
1770469200,10000.0,10000.0,,0.0,,,
1770469500,10000.0,10000.0,,0.0,,,
1770469800,10000.0,10000.0,,0.0,,,
1770470100,10000.0,10000.0,,0.0,,,
1770470400,10000.0,10000.0,,0.0,,,
1770470700,10000.0,10000.0,,0.0,,,
1770471000,10000.0,10000.0,,0.0,,,
1770471300,10000.0,10000.0,,0.0,,,
1770471600,10000.0,10000.0,,0.0,,,
1770471900,10000.0,10000.0,,0.0,,,
1770472200,10000.0,10000.0,,0.0,,,
1770472500,10000.0,10000.0,,0.0,,,
1770472800,10000.0,10000.0,,0.0,,,
1770473100,10000.0,10000.0,,0.0,,,
1770473400,10000.0,10000.0,,0.0,,,
1770473700,10000.0,10000.0,,0.0,,,
1770474000,10000.0,10000.0,,0.0,,,
1770474300,10000.0,10000.0,,0.0,,,
1770474600,10000.0,10000.0,,0.0,,,
1770474900,10000.0,10000.0,,0.0,,,
1770475200,10000.0,10000.0,,0.0,,,
1770475500,10000.0,10000.0,,0.0,,,
1770475800,10000.0,10000.0,,0.0,,,
1770476100,10000.0,10000.0,,0.0,,,
1770476400,10000.0,10000.0,,0.0,,,
1770476700,10000.0,10000.0,,0.0,,,
1770477000,10000.0,10000.0,,0.0,,,
1770477300,10000.0,10000.0,,0.0,,,
1770477600,10000.0,10000.0,,0.0,,,
1770477900,10000.0,10000.0,,0.0,,,
1770478200,10000.0,10000.0,,0.0,,,
1770478500,10000.0,10000.0,,0.0,,,
1770478800,10000.0,10000.0,,0.0,,,
1770479100,10000.0,10000.0,,0.0,,,
1770479400,10000.0,10000.0,,0.0,,,
1770479700,10000.0,10000.0,,0.0,,,
1770480000,10000.0,10000.0,,0.0,,,
1770480300,10000.0,10000.0,,0.0,,,
1770480600,10000.0,10000.0,,0.0,,,
1770480900,10000.0,10000.0,,0.0,,,
1770481200,10000.0,10000.0,,0.0,,,
1770481500,10000.0,10000.0,,0.0,,,
1770481800,10000.0,10000.0,,0.0,,,
1770482100,10000.0,10000.0,,0.0,,,
1770482400,10000.0,10000.0,,0.0,,,
1770482700,10000.0,10000.0,,0.0,,,
1770483000,10000.0,10000.0,,0.0,,,
1770483300,10000.0,10000.0,,0.0,,,
1770483600,10000.0,10000.0,,0.0,,,
1770483900,10000.0,10000.0,,0.0,,,
1770484200,10000.0,10000.0,,0.0,,,
1770484500,10000.0,10000.0,,0.0,,,
1770484800,10000.0,10000.0,,0.0,,,
1770485100,10000.0,10000.0,,0.0,,,
1770485400,10000.0,10000.0,,0.0,,,
1770485700,10000.0,10000.0,,0.0,,,
1770486000,10000.0,10000.0,,0.0,,,
1770486300,10000.0,10000.0,,0.0,,,
1770486600,10000.0,10000.0,,0.0,,,
1770486900,10000.0,10000.0,,0.0,,,
1770487200,10000.0,10000.0,,0.0,,,
1770487500,10000.0,10000.0,,0.0,,,
1770487800,10000.0,10000.0,,0.0,,,
1770488100,10000.0,10000.0,,0.0,,,
1770488400,10000.0,10000.0,,0.0,,,
1770488700,10000.0,10000.0,,0.0,,,
1770489000,10000.0,10000.0,,0.0,,,
1770489300,10000.0,10000.0,,0.0,,,
1770489600,10000.0,10000.0,,0.0,,,
1770489900,10000.0,10000.0,,0.0,,,
1770490200,10000.0,10000.0,,0.0,,,
1770490500,10000.0,10000.0,,0.0,,,
1770490800,10000.0,10000.0,,0.0,,,
1770491100,10000.0,10000.0,,0.0,,,
1770491400,10000.0,10000.0,,0.0,,,
1770491700,10000.0,10000.0,,0.0,,,
1770492000,10000.0,10000.0,,0.0,,,
1770492300,10000.0,10000.0,,0.0,,,
1770492600,10000.0,10000.0,,0.0,,,
1770492900,10000.0,10000.0,,0.0,,,
1770493200,10000.0,10000.0,,0.0,,,
1770493500,10000.0,10000.0,,0.0,,,
1770493800,10000.0,10000.0,,0.0,,,
1770494100,10000.0,10000.0,,0.0,,,
1770494400,10000.0,10000.0,,0.0,,,
1770494700,10000.0,10000.0,,0.0,,,
1770495000,10000.0,10000.0,,0.0,,,
1770495300,10000.0,10000.0,,0.0,,,
1770495600,10000.0,10000.0,,0.0,,,
1770495900,10000.0,10000.0,,0.0,,,
1770496200,10000.0,10000.0,,0.0,,,
1770496500,10000.0,10000.0,,0.0,,,
1770496800,10000.0,10000.0,,0.0,,,
1770497100,10000.0,10000.0,,0.0,,,
1770497400,10000.0,10000.0,,0.0,,,
1770497700,10000.0,10000.0,,0.0,,,
1770498000,10000.0,10000.0,,0.0,,,
1770498300,10000.0,10000.0,,0.0,,,
1770498600,10000.0,10000.0,,0.0,,,
1770498900,10000.0,10000.0,,0.0,,,
1770499200,10000.0,10000.0,,0.0,,,
1770499500,10000.0,10000.0,,0.0,,,
1770499800,10000.0,10000.0,,0.0,,,
1770500100,10000.0,10000.0,,0.0,,,
1770500400,10000.0,10000.0,,0.0,,,
1770500700,10000.0,10000.0,,0.0,,,
1770501000,10000.0,10000.0,,0.0,,,
