time_s,symbol,side,qty,price,reason
1770720000,Boom 600 Index,CLOSE,0.2,5856.804,stop
1770721800,Boom 600 Index,BUY,0.2,5875.522,signal
1770726300,Boom 600 Index,CLOSE,0.2,5865.522,stop
1770727200,Boom 600 Index,SELL,0.2,5858.115,signal
1770730500,Boom 600 Index,CLOSE,0.2,5840.115,takeprofit
1770733200,Boom 600 Index,SELL,0.2,5843.291,signal
1770733800,Boom 600 Index,CLOSE,0.2,5853.291,stop
1770753600,Boom 600 Index,SELL,0.2,5806.397,signal
1770755400,Boom 600 Index,CLOSE,0.2,5788.397,takeprofit
1770756900,Boom 600 Index,SELL,0.2,5786.499,signal
1770757500,Boom 600 Index,CLOSE,0.2,5796.499,stop
1770767700,Boom 600 Index,SELL,0.2,5817.579,signal
1770768000,Boom 600 Index,CLOSE,0.2,5827.579,stop
1770783900,Boom 600 Index,BUY,0.2,5875.172,signal
1770788100,Boom 600 Index,CLOSE,0.2,5893.172,takeprofit
1770788400,Boom 600 Index,BUY,0.2,5891.252,signal
1770789300,Boom 600 Index,CLOSE,0.2,5881.252,stop
1770791400,Boom 600 Index,BUY,0.2,5873.041,signal
1770792300,Boom 600 Index,CLOSE,0.2,5863.041,stop
1770792900,Boom 600 Index,BUY,0.2,5868.25,signal
1770793500,Boom 600 Index,CLOSE,0.2,5886.25,takeprofit
1770793800,Boom 600 Index,BUY,0.2,5895.359,signal
1770794700,Boom 600 Index,CLOSE,0.2,5885.359,stop
1770796200,Boom 600 Index,BUY,0.2,5886.53,signal
1770798000,Boom 600 Index,CLOSE,0.2,5904.53,takeprofit
1770798300,Boom 600 Index,BUY,0.2,5906.867,signal
1770801000,Boom 600 Index,CLOSE,0.2,5896.867,stop
1770801300,Boom 600 Index,BUY,0.2,5902.947,signal
1770806100,Boom 600 Index,CLOSE,0.2,5892.947,stop
1770808800,Boom 600 Index,BUY,0.2,5894.029,signal
1770810000,Boom 600 Index,CLOSE,0.2,5884.029,stop
1770810900,Boom 600 Index,BUY,0.2,5895.118,signal
1770811800,Boom 600 Index,CLOSE,0.2,5885.118,stop
1770813000,Boom 600 Index,BUY,0.2,5881.402,signal
1770813900,Boom 600 Index,CLOSE,0.2,5871.402,stop
1770817800,Boom 600 Index,BUY,0.2,5872.932,signal
1770818400,Boom 600 Index,CLOSE,0.2,5890.932,takeprofit
1770818700,Boom 600 Index,BUY,0.2,5892.426,signal
1770826200,Boom 600 Index,CLOSE,0.2,5882.426,stop
1770828300,Boom 600 Index,BUY,0.2,5879.453,signal
1770830700,Boom 600 Index,CLOSE,0.2,5897.453,takeprofit
1770831000,Boom 600 Index,BUY,0.2,5901.261,signal
1770834600,Boom 600 Index,CLOSE,0.2,5891.261,stop
1770873600,Boom 600 Index,SELL,0.2,5785.312,signal
1770876300,Boom 600 Index,CLOSE,0.2,5795.312,stop
1770882600,Boom 600 Index,SELL,0.2,5786.192,signal
1770884400,Boom 600 Index,CLOSE,0.2,5768.192,takeprofit
1770884700,Boom 600 Index,SELL,0.2,5766.222,signal
1770888600,Boom 600 Index,CLOSE,0.2,5776.222,stop
1770894600,Boom 600 Index,SELL,0.2,5767.798,signal
1770896700,Boom 600 Index,CLOSE,0.2,5749.798,takeprofit
1770897000,Boom 600 Index,SELL,0.2,5748.599,signal
1770897900,Boom 600 Index,CLOSE,0.2,5758.599,stop
1770900600,Boom 600 Index,SELL,0.2,5747.334,signal
1770906900,Boom 600 Index,CLOSE,0.2,5729.334,takeprofit
1770919800,Boom 600 Index,SELL,0.2,5734.396,signal
1770927300,Boom 600 Index,CLOSE,0.2,5744.396,stop
1770943200,Boom 600 Index,SELL,0.2,5799.333,signal
1770945600,Boom 600 Index,CLOSE,0.2,5781.333,takeprofit
1770945900,Boom 600 Index,SELL,0.2,5779.915,signal
1770950700,Boom 600 Index,CLOSE,0.2,5761.915,takeprofit
1770951000,Boom 600 Index,SELL,0.2,5760.316,signal
1770954600,Boom 600 Index,CLOSE,0.2,5742.316,takeprofit
1770954900,Boom 600 Index,SELL,0.2,5741.078,signal
1770963000,Boom 600 Index,CLOSE,0.2,5723.078,takeprofit
1770963300,Boom 600 Index,SELL,0.2,5721.028,signal
1770963300,Boom 600 Index,CLOSE,0.2,5731.028,stop
1770967800,Boom 600 Index,SELL,0.2,5718.503,signal
1770970800,Boom 600 Index,CLOSE,0.2,5728.503,stop
1770979200,Boom 600 Index,SELL,0.2,5711.453,signal
1770979200,Boom 600 Index,CLOSE,0.2,5721.453,stop
1770983700,Boom 600 Index,SELL,0.2,5709.865,signal
1770983700,Boom 600 Index,CLOSE,0.2,5719.865,stop
1770984300,Boom 600 Index,SELL,0.2,5714.717,signal
1770985500,Boom 600 Index,CLOSE,0.2,5724.717,stop
1770990000,Boom 600 Index,SELL,0.2,5699.966,signal
1770994200,Boom 600 Index,CLOSE,0.2,5681.966,takeprofit
1770994500,Boom 600 Index,SELL,0.2,5681.046,signal
1770995100,Boom 600 Index,CLOSE,0.2,5691.046,stop
1771006500,Boom 600 Index,SELL,0.2,5684.447,signal
1771006500,Boom 600 Index,CLOSE,0.2,5694.447,stop
1771009500,Boom 600 Index,SELL,0.2,5673.357,signal
1771014600,Boom 600 Index,CLOSE,0.2,5655.357,takeprofit
1771014900,Boom 600 Index,SELL,0.2,5654.932,signal
1771025400,Boom 600 Index,CLOSE,0.2,5636.932,takeprofit
1771026000,Boom 600 Index,SELL,0.2,5633.242,signal
1771027800,Boom 600 Index,CLOSE,0.2,5615.242,takeprofit
1771028700,Boom 600 Index,SELL,0.2,5612.771,signal
1771030200,Boom 600 Index,CLOSE,0.2,5622.771,stop
1771031700,Boom 600 Index,SELL,0.2,5609.669,signal
1771034400,Boom 600 Index,CLOSE,0.2,5591.669,takeprofit
1771035300,Boom 600 Index,SELL,0.2,5590.275,signal
1771038600,Boom 600 Index,CLOSE,0.2,5572.275,takeprofit
1771038900,Boom 600 Index,SELL,0.2,5571.094,signal
1771042500,Boom 600 Index,CLOSE,0.2,5553.094,takeprofit
1771042800,Boom 600 Index,SELL,0.2,5551.971,signal
1771047600,Boom 600 Index,CLOSE,0.2,5533.971,takeprofit
1771047900,Boom 600 Index,SELL,0.2,5533.649,signal
1771056300,Boom 600 Index,CLOSE,0.2,5515.649,takeprofit
1771056600,Boom 600 Index,SELL,0.2,5514.854,signal
1771065600,Boom 600 Index,CLOSE,0.2,5496.854,takeprofit
1771066200,Boom 600 Index,SELL,0.2,5493.242,signal
1771066500,Boom 600 Index,CLOSE,0.2,5503.242,stop
1771068300,Boom 600 Index,SELL,0.2,5490.497,signal
1771073100,Boom 600 Index,CLOSE,0.2,5500.497,stop
1771079100,Boom 600 Index,SELL,0.2,5489.873,signal
1771082400,Boom 600 Index,CLOSE,0.2,5471.873,takeprofit
1771082700,Boom 600 Index,SELL,0.2,5471.296,signal
1771083300,Boom 600 Index,CLOSE,0.2,5481.296,stop
1771085400,Boom 600 Index,SELL,0.2,5478.567,signal
1771088400,Boom 600 Index,CLOSE,0.2,5460.567,takeprofit
1771088700,Boom 600 Index,SELL,0.2,5457.898,signal
1771093800,Boom 600 Index,CLOSE,0.2,5439.898,takeprofit
1771094100,Boom 600 Index,SELL,0.2,5439.058,signal
1771095300,Boom 600 Index,CLOSE,0.2,5449.058,stop
1771101300,Boom 600 Index,SELL,0.2,5445.336,signal
1771101600,Boom 600 Index,CLOSE,0.2,5455.336,stop
1771113600,Boom 600 Index,SELL,0.2,5487.728,signal
1771116300,Boom 600 Index,CLOSE,0.2,5469.728,takeprofit
1771116600,Boom 600 Index,SELL,0.2,5469.346,signal
1771117500,Boom 600 Index,CLOSE,0.2,5479.346,stop
1771118700,Boom 600 Index,SELL,0.2,5473.019,signal
1771120200,Boom 600 Index,CLOSE,0.2,5483.019,stop
1771131300,Boom 600 Index,SELL,0.2,5509.75,signal
1771133400,Boom 600 Index,CLOSE,0.2,5519.75,stop
1771145700,Boom 600 Index,SELL,0.2,5531.612,signal
1771146600,Boom 600 Index,CLOSE,0.2,5541.612,stop
1771151100,Boom 600 Index,SELL,0.2,5535.995,signal
1771152900,Boom 600 Index,CLOSE,0.2,5517.995,takeprofit
1771153200,Boom 600 Index,SELL,0.2,5517.54,signal
1771154400,Boom 600 Index,CLOSE,0.2,5527.54,stop
1771164900,Boom 600 Index,SELL,0.2,5506.504,signal
1771164900,Boom 600 Index,CLOSE,0.2,5516.504,stop
1771170600,Boom 600 Index,SELL,0.2,5520.875,signal
1771173000,Boom 600 Index,CLOSE,0.2,5502.875,takeprofit
1771173300,Boom 600 Index,SELL,0.2,5500.158,signal
1771177500,Boom 600 Index,CLOSE,0.2,5510.158,stop
1771185000,Boom 600 Index,SELL,0.2,5510.814,signal
1771188300,Boom 600 Index,CLOSE,0.2,5492.814,takeprofit
1771188600,Boom 600 Index,SELL,0.2,5491.478,signal
1771191600,Boom 600 Index,CLOSE,0.2,5473.478,takeprofit
1771191900,Boom 600 Index,SELL,0.2,5472.842,signal
1771197000,Boom 600 Index,CLOSE,0.2,5482.842,stop
1771206600,Boom 600 Index,SELL,0.2,5475.146,signal
1771211100,Boom 600 Index,CLOSE,0.2,5457.146,takeprofit
1771211700,Boom 600 Index,SELL,0.2,5464.007,signal
1771213800,Boom 600 Index,CLOSE,0.2,5446.007,takeprofit
1771214100,Boom 600 Index,SELL,0.2,5444.714,signal
1771221900,Boom 600 Index,CLOSE,0.2,5454.714,stop
1771237200,Boom 600 Index,SELL,0.2,5453.637,signal
1771241100,Boom 600 Index,CLOSE,0.2,5463.637,stop
1771246200,Boom 600 Index,SELL,0.2,5453.481,signal
1771246500,Boom 600 Index,CLOSE,0.2,5463.481,stop
1771249500,Boom 600 Index,SELL,0.2,5450.123,signal
1771253400,Boom 600 Index,CLOSE,0.2,5432.123,takeprofit
1771253700,Boom 600 Index,SELL,0.2,5432.028,signal
1771254900,Boom 600 Index,CLOSE,0.2,5442.028,stop
1771261800,Boom 600 Index,SELL,0.2,5443.237,signal
1771262400,Boom 600 Index,CLOSE,0.2,5453.237,stop
1771266600,Boom 600 Index,SELL,0.2,5432.011,signal
1771268400,Boom 600 Index,CLOSE,0.2,5414.011,takeprofit
1771268700,Boom 600 Index,SELL,0.2,5413.417,signal
1771268700,Boom 600 Index,CLOSE,0.2,5423.417,stop
1771271100,Boom 600 Index,SELL,0.2,5411.243,signal
1771276500,Boom 600 Index,CLOSE,0.2,5393.243,takeprofit
1771276800,Boom 600 Index,SELL,0.2,5391.908,signal
1771279800,Boom 600 Index,CLOSE,0.2,5373.908,takeprofit
1771302600,Boom 600 Index,SELL,0.2,5408.393,signal
1771306200,Boom 600 Index,CLOSE,0.2,5418.393,stop
1771321800,Boom 600 Index,SELL,0.2,5383.019,signal
1771327500,Boom 600 Index,CLOSE,0.2,5393.019,stop
1771336200,Boom 600 Index,SELL,0.2,5387.14,signal
1771340100,Boom 600 Index,CLOSE,0.2,5369.14,takeprofit
1771340400,Boom 600 Index,SELL,0.2,5367.41,signal
1771343700,Boom 600 Index,CLOSE,0.2,5377.41,stop
1771364100,Boom 600 Index,SELL,0.2,5411.675,signal
1771364100,Boom 600 Index,CLOSE,0.2,5421.675,stop
1771383000,Boom 600 Index,SELL,0.2,5451.997,signal
1771385100,Boom 600 Index,CLOSE,0.2,5461.997,stop
1771398600,Boom 600 Index,SELL,0.2,5486.953,signal
1771400400,Boom 600 Index,CLOSE,0.2,5496.953,stop
1771411200,Boom 600 Index,SELL,0.2,5504.315,signal
1771416600,Boom 600 Index,CLOSE,0.2,5486.315,takeprofit
1771438500,Boom 600 Index,SELL,0.2,5489.857,signal
1771438500,Boom 600 Index,CLOSE,0.2,5499.857,stop
1771455600,Boom 600 Index,SELL,0.2,5510.554,signal
1771460100,Boom 600 Index,CLOSE,0.2,5492.554,takeprofit
1771460400,Boom 600 Index,SELL,0.2,5492.098,signal
1771465800,Boom 600 Index,CLOSE,0.2,5502.098,stop
1771476600,Boom 600 Index,SELL,0.2,5502.043,signal
1771477200,Boom 600 Index,CLOSE,0.2,5512.043,stop
1771488000,Boom 600 Index,SELL,0.2,5504.258,signal
1771500000,Boom 600 Index,CLOSE,0.2,5486.258,takeprofit
1771500900,Boom 600 Index,SELL,0.2,5479.191,signal
1771501500,Boom 600 Index,CLOSE,0.2,5489.191,stop
1771548300,Boom 600 Index,BUY,0.2,5609.642,signal
1771549200,Boom 600 Index,CLOSE,0.2,5599.642,stop
1771549800,Boom 600 Index,BUY,0.2,5613.088,signal
1771554300,Boom 600 Index,CLOSE,0.2,5603.088,stop
1771555500,Boom 600 Index,BUY,0.2,5604.585,signal
1771557300,Boom 600 Index,CLOSE,0.2,5594.585,stop
1771560900,Boom 600 Index,BUY,0.2,5594.202,signal
1771561500,Boom 600 Index,CLOSE,0.2,5612.202,takeprofit
1771561800,Boom 600 Index,BUY,0.2,5611.521,signal
1771562700,Boom 600 Index,CLOSE,0.2,5601.521,stop
1771564800,Boom 600 Index,BUY,0.2,5601.171,signal
1771574400,Boom 600 Index,CLOSE,0.2,5619.171,takeprofit
1771585800,Boom 600 Index,BUY,0.2,5590.245,signal
1771586700,Boom 600 Index,CLOSE,0.2,5580.245,stop
1771587000,Boom 600 Index,BUY,0.2,5591.683,signal
1771588200,Boom 600 Index,CLOSE,0.2,5581.683,stop
1771590300,Boom 600 Index,BUY,0.2,5578.23,signal
1771592700,Boom 600 Index,CLOSE,0.2,5596.23,takeprofit
1771593000,Boom 600 Index,BUY,0.2,5599.542,signal
1771599900,Boom 600 Index,CLOSE,0.2,5589.542,stop
1771600500,Boom 600 Index,BUY,0.2,5598.391,signal
1771601400,Boom 600 Index,CLOSE,0.2,5616.391,takeprofit
1771607100,Boom 600 Index,BUY,0.2,5595.052,signal
1771608900,Boom 600 Index,CLOSE,0.2,5585.052,stop
1771611900,Boom 600 Index,BUY,0.2,5578.901,signal
1771612800,Boom 600 Index,CLOSE,0.2,5596.901,takeprofit
1771613100,Boom 600 Index,BUY,0.2,5595.91,signal
1771613400,Boom 600 Index,CLOSE,0.2,5613.91,takeprofit
1771613700,Boom 600 Index,BUY,0.2,5614.803,signal
1771617900,Boom 600 Index,CLOSE,0.2,5604.803,stop
1771630200,Boom 600 Index,BUY,0.2,5584.976,signal
1771631100,Boom 600 Index,CLOSE,0.2,5574.976,stop
1771631400,Boom 600 Index,BUY,0.2,5579.702,signal
1771632300,Boom 600 Index,CLOSE,0.2,5569.702,stop
1771633800,Boom 600 Index,BUY,0.2,5564.115,signal
1771635000,Boom 600 Index,CLOSE,0.2,5582.115,takeprofit
1771635300,Boom 600 Index,BUY,0.2,5581.788,signal
1771635600,Boom 600 Index,CLOSE,0.2,5599.788,takeprofit
1771635900,Boom 600 Index,BUY,0.2,5599.695,signal
1771636800,Boom 600 Index,CLOSE,0.2,5589.695,stop
1771638300,Boom 600 Index,BUY,0.2,5592.752,signal
1771639500,Boom 600 Index,CLOSE,0.2,5582.752,stop
1771640400,Boom 600 Index,BUY,0.2,5585.426,signal
1771642800,Boom 600 Index,CLOSE,0.2,5603.426,takeprofit
1771661100,Boom 600 Index,BUY,0.2,5580.039,signal
1771663500,Boom 600 Index,CLOSE,0.2,5570.039,stop
1771664100,Boom 600 Index,BUY,0.2,5584.737,signal
1771664400,Boom 600 Index,CLOSE,0.2,5602.737,takeprofit
1771664700,Boom 600 Index,BUY,0.2,5605.042,signal
1771668600,Boom 600 Index,CLOSE,0.2,5623.042,takeprofit
1771668900,Boom 600 Index,BUY,0.2,5623.018,signal
1771671900,Boom 600 Index,CLOSE,0.2,5613.018,stop
1771678500,Boom 600 Index,BUY,0.2,5597.125,signal
1771680600,Boom 600 Index,CLOSE,0.2,5587.125,stop
1771681500,Boom 600 Index,BUY,0.2,5593.54,signal
1771684200,Boom 600 Index,CLOSE,0.2,5583.54,stop
1771684800,Boom 600 Index,BUY,0.2,5589.065,signal
1771686900,Boom 600 Index,CLOSE,0.2,5579.065,stop
1771688700,Boom 600 Index,BUY,0.2,5579.054,signal
1771693500,Boom 600 Index,CLOSE,0.2,5597.054,takeprofit
1771693800,Boom 600 Index,BUY,0.2,5600.713,signal
1771696800,Boom 600 Index,CLOSE,0.2,5590.713,stop
1771698900,Boom 600 Index,BUY,0.2,5587.529,signal
1771703100,Boom 600 Index,CLOSE,0.2,5605.529,takeprofit
1771710000,Boom 600 Index,BUY,0.2,5625.066,signal
1771716600,Boom 600 Index,CLOSE,0.2,5643.066,takeprofit
1771716900,Boom 600 Index,BUY,0.2,5644.404,signal
1771716900,Boom 600 Index,CLOSE,0.2,5662.404,takeprofit
1771717200,Boom 600 Index,BUY,0.2,5672.616,signal
1771719000,Boom 600 Index,CLOSE,0.2,5662.616,stop
1771725900,Boom 600 Index,BUY,0.2,5672.098,signal
1771728600,Boom 600 Index,CLOSE,0.2,5662.098,stop
1771731300,Boom 600 Index,BUY,0.2,5661.609,signal
1771738800,Boom 600 Index,CLOSE,0.2,5651.609,stop
1771739100,Boom 600 Index,BUY,0.2,5656.358,signal
1771740300,Boom 600 Index,CLOSE,0.2,5646.358,stop
1771741500,Boom 600 Index,BUY,0.2,5648.934,signal
1771743300,Boom 600 Index,CLOSE,0.2,5638.934,stop
1771745400,Boom 600 Index,BUY,0.2,5642.306,signal
1771749300,Boom 600 Index,CLOSE,0.2,5632.306,stop
1771754100,Boom 600 Index,BUY,0.2,5623.635,signal
1771755000,Boom 600 Index,CLOSE,0.2,5613.635,stop
1771757400,Boom 600 Index,BUY,0.2,5615.384,signal
1771760100,Boom 600 Index,CLOSE,0.2,5605.384,stop
1771761000,Boom 600 Index,BUY,0.2,5602.838,signal
1771761900,Boom 600 Index,CLOSE,0.2,5592.838,stop
1771789800,Boom 600 Index,SELL,0.2,5520.024,signal
1771791900,Boom 600 Index,CLOSE,0.2,5502.024,takeprofit
1771821900,Boom 600 Index,BUY,0.2,5567.459,signal
1771822800,Boom 600 Index,CLOSE,0.2,5557.459,stop
1771823100,Boom 600 Index,SELL,0.2,5556.003,signal
1771827000,Boom 600 Index,CLOSE,0.2,5566.003,stop
1771827300,Boom 600 Index,BUY,0.2,5568.604,signal
1771828800,Boom 600 Index,CLOSE,0.2,5586.604,takeprofit
1771829100,Boom 600 Index,BUY,0.2,5586.274,signal
1771829400,Boom 600 Index,CLOSE,0.2,5604.274,takeprofit
1771829700,Boom 600 Index,BUY,0.2,5603.786,signal
1771835700,Boom 600 Index,CLOSE,0.2,5593.786,stop
1771840500,Boom 600 Index,BUY,0.2,5599.957,signal
1771844100,Boom 600 Index,CLOSE,0.2,5589.957,stop
1771847100,Boom 600 Index,BUY,0.2,5585.889,signal
1771854600,Boom 600 Index,CLOSE,0.2,5575.889,stop
1771855500,Boom 600 Index,BUY,0.2,5593.205,signal
1771855800,Boom 600 Index,CLOSE,0.2,5611.205,takeprofit
1771856100,Boom 600 Index,BUY,0.2,5617.929,signal
1771857300,Boom 600 Index,CLOSE,0.2,5607.929,stop
1771861200,Boom 600 Index,BUY,0.2,5610.061,signal
1771865100,Boom 600 Index,CLOSE,0.2,5628.061,takeprofit
1771865400,Boom 600 Index,BUY,0.2,5628.209,signal
1771870800,Boom 600 Index,CLOSE,0.2,5618.209,stop
1771875600,Boom 600 Index,BUY,0.2,5646.042,signal
1771877100,Boom 600 Index,CLOSE,0.2,5636.042,stop
1771879200,Boom 600 Index,BUY,0.2,5627.813,signal
1771884300,Boom 600 Index,CLOSE,0.2,5617.813,stop
1771886700,Boom 600 Index,BUY,0.2,5603.868,signal
1771888800,Boom 600 Index,CLOSE,0.2,5593.868,stop
1771889100,Boom 600 Index,BUY,0.2,5604.166,signal
1771890000,Boom 600 Index,CLOSE,0.2,5594.166,stop
1771891500,Boom 600 Index,BUY,0.2,5592.473,signal
1771895400,Boom 600 Index,CLOSE,0.2,5582.473,stop
1771896600,Boom 600 Index,BUY,0.2,5580.138,signal
1771897500,Boom 600 Index,CLOSE,0.2,5598.138,takeprofit
1771897800,Boom 600 Index,BUY,0.2,5598.122,signal
1771900500,Boom 600 Index,CLOSE,0.2,5616.122,takeprofit
1771900800,Boom 600 Index,BUY,0.2,5621.619,signal
1771901700,Boom 600 Index,CLOSE,0.2,5611.619,stop
1771905000,Boom 600 Index,BUY,0.2,5609.264,signal
1771907400,Boom 600 Index,CLOSE,0.2,5627.264,takeprofit
1771907700,Boom 600 Index,BUY,0.2,5627.969,signal
1771910100,Boom 600 Index,CLOSE,0.2,5617.969,stop
1771911600,Boom 600 Index,BUY,0.2,5620.451,signal
1771913700,Boom 600 Index,CLOSE,0.2,5610.451,stop
1771918200,Boom 600 Index,BUY,0.2,5598.5,signal
1771919700,Boom 600 Index,CLOSE,0.2,5616.5,takeprofit
1771920000,Boom 600 Index,BUY,0.2,5635.104,signal
1771927200,Boom 600 Index,CLOSE,0.2,5625.104,stop
1771932900,Boom 600 Index,BUY,0.2,5617.114,signal
1771934400,Boom 600 Index,CLOSE,0.2,5607.114,stop
1771959000,Boom 600 Index,SELL,0.2,5568.976,signal
1771959300,Boom 600 Index,CLOSE,0.2,5578.976,stop
1771960500,Boom 600 Index,SELL,0.2,5569.698,signal
1771963800,Boom 600 Index,CLOSE,0.2,5551.698,takeprofit
1771988400,Boom 600 Index,SELL,0.2,5561.05,signal
1771991400,Boom 600 Index,CLOSE,0.2,5571.05,stop
1771993800,Boom 600 Index,BUY,0.2,5567.188,signal
