time_s,symbol,side,qty,price,reason
1771690200,Boom 600 Index,BUY,0.2,5585.983,signal
1771690200,Boom 600 Index,CLOSE,0.2,5586.812,stop
1771692600,Boom 600 Index,BUY,0.2,5579.897,signal
1771692900,Boom 600 Index,CLOSE,0.2,5590.488,stop
1771693200,Boom 600 Index,BUY,0.2,5594.154,signal
1771693500,Boom 600 Index,CLOSE,0.2,5596.38,stop
1771693800,Boom 600 Index,BUY,0.2,5600.713,signal
1771696800,Boom 600 Index,CLOSE,0.2,5590.713,stop
1771731300,Boom 600 Index,BUY,0.2,5661.609,signal
1771731900,Boom 600 Index,CLOSE,0.2,5667.596,stop
1771739100,Boom 600 Index,BUY,0.2,5656.358,signal
1771740300,Boom 600 Index,CLOSE,0.2,5646.358,stop
1771741500,Boom 600 Index,BUY,0.2,5648.934,signal
1771743300,Boom 600 Index,CLOSE,0.2,5638.934,stop
1771745400,Boom 600 Index,BUY,0.2,5642.306,signal
1771749300,Boom 600 Index,CLOSE,0.2,5632.306,stop
1771754100,Boom 600 Index,BUY,0.2,5623.635,signal
1771755000,Boom 600 Index,CLOSE,0.2,5613.635,stop
1771757400,Boom 600 Index,BUY,0.2,5615.384,signal
1771757400,Boom 600 Index,CLOSE,0.2,5618.072,stop
1771757700,Boom 600 Index,BUY,0.2,5621.544,signal
1771759200,Boom 600 Index,CLOSE,0.2,5611.544,stop
1771761000,Boom 600 Index,BUY,0.2,5602.838,signal
1771761900,Boom 600 Index,CLOSE,0.2,5592.838,stop
1771827300,Boom 600 Index,BUY,0.2,5568.604,signal
1771827300,Boom 600 Index,CLOSE,0.2,5572.953,stop
1771827600,Boom 600 Index,BUY,0.2,5575.288,signal
1771828800,Boom 600 Index,CLOSE,0.2,5582.468,stop
1771842600,Boom 600 Index,BUY,0.2,5604.038,signal
1771843500,Boom 600 Index,CLOSE,0.2,5594.038,stop
1771847100,Boom 600 Index,BUY,0.2,5585.889,signal
1771847700,Boom 600 Index,CLOSE,0.2,5589.614,stop
1771848000,Boom 600 Index,BUY,0.2,5594.421,signal
1771851300,Boom 600 Index,CLOSE,0.2,5584.421,stop
1771852200,Boom 600 Index,BUY,0.2,5591.482,signal
1771854000,Boom 600 Index,CLOSE,0.2,5581.482,stop
1771879200,Boom 600 Index,BUY,0.2,5627.813,signal
1771879200,Boom 600 Index,CLOSE,0.2,5631.504,stop
1771879500,Boom 600 Index,BUY,0.2,5635.151,signal
1771880100,Boom 600 Index,CLOSE,0.2,5637.089,stop
1771880400,Boom 600 Index,BUY,0.2,5639.89,signal
1771881300,Boom 600 Index,CLOSE,0.2,5629.89,stop
1771882800,Boom 600 Index,BUY,0.2,5632.987,signal
1771883700,Boom 600 Index,CLOSE,0.2,5622.987,stop
1771886700,Boom 600 Index,BUY,0.2,5603.868,signal
1771888800,Boom 600 Index,CLOSE,0.2,5593.868,stop
1771889100,Boom 600 Index,BUY,0.2,5604.166,signal
1771890000,Boom 600 Index,CLOSE,0.2,5594.166,stop
1771891500,Boom 600 Index,BUY,0.2,5592.473,signal
1771891800,Boom 600 Index,CLOSE,0.2,5596.599,stop
1771892100,Boom 600 Index,BUY,0.2,5599.018,signal
1771892700,Boom 600 Index,CLOSE,0.2,5600.84,stop
1771893000,Boom 600 Index,BUY,0.2,5603.385,signal
1771893900,Boom 600 Index,CLOSE,0.2,5593.385,stop
1771896600,Boom 600 Index,BUY,0.2,5580.138,signal
1771897200,Boom 600 Index,CLOSE,0.2,5580.518,stop
1771897500,Boom 600 Index,BUY,0.2,5583.256,signal
1771897500,Boom 600 Index,CLOSE,0.2,5593.336,stop
1771897800,Boom 600 Index,BUY,0.2,5598.122,signal
1771898100,Boom 600 Index,CLOSE,0.2,5599.473,stop
1771898400,Boom 600 Index,BUY,0.2,5603.509,signal
1771898700,Boom 600 Index,CLOSE,0.2,5607.716,stop
1771899000,Boom 600 Index,BUY,0.2,5611.888,signal
1771900500,Boom 600 Index,CLOSE,0.2,5618.854,stop
1771905000,Boom 600 Index,BUY,0.2,5609.264,signal
1771905900,Boom 600 Index,CLOSE,0.2,5620.479,stop
1771918200,Boom 600 Index,BUY,0.2,5598.5,signal
1771919100,Boom 600 Index,CLOSE,0.2,5606.839,stop
1771919400,Boom 600 Index,BUY,0.2,5611.326,signal
1771919700,Boom 600 Index,CLOSE,0.2,5630.686,stop
1771920000,Boom 600 Index,BUY,0.2,5635.104,signal
1771921500,Boom 600 Index,CLOSE,0.2,5641.84,stop
1771932900,Boom 600 Index,BUY,0.2,5617.114,signal
1771934400,Boom 600 Index,CLOSE,0.2,5607.114,stop
1771994100,Boom 600 Index,BUY,0.2,5571.233,signal
1771994400,Boom 600 Index,CLOSE,0.2,5571.893,stop
1771994700,Boom 600 Index,BUY,0.2,5575.606,signal
1771994700,Boom 600 Index,CLOSE,0.2,5588.397,stop
1772012100,Boom 600 Index,BUY,0.2,5600.054,signal
1772013600,Boom 600 Index,CLOSE,0.2,5606.319,stop
1772013900,Boom 600 Index,BUY,0.2,5610.184,signal
1772016300,Boom 600 Index,CLOSE,0.2,5611.216,stop
1772026800,Boom 600 Index,BUY,0.2,5611.609,signal
1772026800,Boom 600 Index,CLOSE,0.2,5612.501,stop
1772027100,Boom 600 Index,BUY,0.2,5614.877,signal
1772030100,Boom 600 Index,CLOSE,0.2,5616.879,stop
1772050200,Boom 600 Index,BUY,0.2,5615.722,signal
1772052600,Boom 600 Index,CLOSE,0.2,5605.722,stop
1772053200,Boom 600 Index,BUY,0.2,5606.235,signal
1772054100,Boom 600 Index,CLOSE,0.2,5615.996,stop
1772054400,Boom 600 Index,BUY,0.2,5619.256,signal
1772055000,Boom 600 Index,CLOSE,0.2,5623.331,stop
1772057700,Boom 600 Index,BUY,0.2,5629.34,signal
1772059200,Boom 600 Index,CLOSE,0.2,5619.34,stop
1772067600,Boom 600 Index,BUY,0.2,5615.66,signal
1772067900,Boom 600 Index,CLOSE,0.2,5639.411,stop
1772104500,Boom 600 Index,BUY,0.2,5675.23,signal
1772106000,Boom 600 Index,CLOSE,0.2,5675.849,stop
1772106300,Boom 600 Index,BUY,0.2,5680.73,signal
1772107500,Boom 600 Index,CLOSE,0.2,5682.988,stop
1772107800,Boom 600 Index,BUY,0.2,5686.715,signal
1772107800,Boom 600 Index,CLOSE,0.2,5687.339,stop
1772108100,Boom 600 Index,BUY,0.2,5692.01,signal
1772109000,Boom 600 Index,CLOSE,0.2,5682.01,stop
1772118600,Boom 600 Index,BUY,0.2,5649.066,signal
1772119800,Boom 600 Index,CLOSE,0.2,5655.208,stop
1772120100,Boom 600 Index,BUY,0.2,5659.797,signal
1772122200,Boom 600 Index,CLOSE,0.2,5649.797,stop
1772124600,Boom 600 Index,BUY,0.2,5643.59,signal
1772128200,Boom 600 Index,CLOSE,0.2,5633.59,stop
1772130000,Boom 600 Index,BUY,0.2,5630.661,signal
1772130600,Boom 600 Index,CLOSE,0.2,5634.862,stop
1772130900,Boom 600 Index,BUY,0.2,5638.648,signal
1772131800,Boom 600 Index,CLOSE,0.2,5628.648,stop
1772132700,Boom 600 Index,BUY,0.2,5631.167,signal
1772132700,Boom 600 Index,CLOSE,0.2,5643.452,stop
1772133000,Boom 600 Index,BUY,0.2,5648.091,signal
1772135400,Boom 600 Index,CLOSE,0.2,5654.757,stop
1772157900,Boom 600 Index,BUY,0.2,5660.449,signal
1772158800,Boom 600 Index,CLOSE,0.2,5650.449,stop
1772159400,Boom 600 Index,BUY,0.2,5662.186,signal
1772160000,Boom 600 Index,CLOSE,0.2,5667.324,stop
1772160300,Boom 600 Index,BUY,0.2,5671.619,signal
1772160600,Boom 600 Index,CLOSE,0.2,5672.877,stop
1772160900,Boom 600 Index,BUY,0.2,5675.602,signal
1772161200,Boom 600 Index,CLOSE,0.2,5687.718,stop
1772161500,Boom 600 Index,BUY,0.2,5691.359,signal
1772162400,Boom 600 Index,CLOSE,0.2,5681.359,stop
1772164200,Boom 600 Index,BUY,0.2,5685.147,signal
1772165400,Boom 600 Index,CLOSE,0.2,5690.698,stop
1772174700,Boom 600 Index,BUY,0.2,5672.376,signal
1772176200,Boom 600 Index,CLOSE,0.2,5662.376,stop
1772177700,Boom 600 Index,BUY,0.2,5664.253,signal
1772178600,Boom 600 Index,CLOSE,0.2,5654.253,stop
1772193900,Boom 600 Index,BUY,0.2,5601.118,signal
1772194200,Boom 600 Index,CLOSE,0.2,5602.866,stop
1772194500,Boom 600 Index,BUY,0.2,5607.362,signal
1772194500,Boom 600 Index,CLOSE,0.2,5619.54,stop
1772194800,Boom 600 Index,BUY,0.2,5622.454,signal
1772195700,Boom 600 Index,CLOSE,0.2,5612.454,stop
1772197800,Boom 600 Index,BUY,0.2,5606.918,signal
1772197800,Boom 600 Index,CLOSE,0.2,5607.555,stop
1772198100,Boom 600 Index,BUY,0.2,5611.026,signal
1772198700,Boom 600 Index,CLOSE,0.2,5620.366,stop
1772199000,Boom 600 Index,BUY,0.2,5625.342,signal
1772199000,Boom 600 Index,CLOSE,0.2,5626.117,stop
1772200800,Boom 600 Index,BUY,0.2,5631.755,signal
1772200800,Boom 600 Index,CLOSE,0.2,5634.876,stop
1772221500,Boom 600 Index,BUY,0.2,5641.97,signal
1772223600,Boom 600 Index,CLOSE,0.2,5662.866,stop
1772238900,Boom 600 Index,BUY,0.2,5642.324,signal
1772239800,Boom 600 Index,CLOSE,0.2,5632.324,stop
1772245800,Boom 600 Index,BUY,0.2,5629.058,signal
1772246700,Boom 600 Index,CLOSE,0.2,5619.058,stop
1772248500,Boom 600 Index,BUY,0.2,5623.025,signal
1772248500,Boom 600 Index,CLOSE,0.2,5624.041,stop
1772248800,Boom 600 Index,BUY,0.2,5626.927,signal
1772248800,Boom 600 Index,CLOSE,0.2,5627.964,stop
1772249100,Boom 600 Index,BUY,0.2,5632.912,signal
1772250900,Boom 600 Index,CLOSE,0.2,5633.187,stop
1772251200,Boom 600 Index,BUY,0.2,5635.804,signal
1772252400,Boom 600 Index,CLOSE,0.2,5640.504,stop
1772266200,Boom 600 Index,BUY,0.2,5614.128,signal
1772266200,Boom 600 Index,CLOSE,0.2,5616.763,stop
1772266500,Boom 600 Index,BUY,0.2,5620.334,signal
1772266500,Boom 600 Index,CLOSE,0.2,5624.758,stop
1772266800,Boom 600 Index,BUY,0.2,5629.544,signal
1772266800,Boom 600 Index,CLOSE,0.2,5631.071,stop
1772267100,Boom 600 Index,BUY,0.2,5635.617,signal
1772267700,Boom 600 Index,CLOSE,0.2,5635.693,stop
1772282400,Boom 600 Index,BUY,0.2,5664.387,signal
1772283300,Boom 600 Index,CLOSE,0.2,5654.387,stop
1772291700,Boom 600 Index,BUY,0.2,5668.98,signal
1772291700,Boom 600 Index,CLOSE,0.2,5669.362,stop
1772293200,Boom 600 Index,BUY,0.2,5674.73,signal
1772293800,Boom 600 Index,CLOSE,0.2,5675.807,stop
1772301600,Boom 600 Index,BUY,0.2,5660.24,signal
1772301600,Boom 600 Index,CLOSE,0.2,5668.418,stop
1772301900,Boom 600 Index,BUY,0.2,5671.787,signal
1772303400,Boom 600 Index,CLOSE,0.2,5673.817,stop
1772303700,Boom 600 Index,BUY,0.2,5678.321,signal
1772304600,Boom 600 Index,CLOSE,0.2,5686.689,stop
1772307600,Boom 600 Index,BUY,0.2,5684.836,signal
1772308500,Boom 600 Index,CLOSE,0.2,5684.963,stop
1772320500,Boom 600 Index,BUY,0.2,5690.823,signal
1772320800,Boom 600 Index,CLOSE,0.2,5702.031,stop
1772337600,Boom 600 Index,BUY,0.2,5757.327,signal
1772338200,Boom 600 Index,CLOSE,0.2,5770.784,stop
1772339100,Boom 600 Index,BUY,0.2,5783.253,signal
1772339400,Boom 600 Index,CLOSE,0.2,5788.279,stop
1772351100,Boom 600 Index,BUY,0.2,5753.398,signal
1772351700,Boom 600 Index,CLOSE,0.2,5754.316,stop
1772352000,Boom 600 Index,BUY,0.2,5758.413,signal
1772352600,Boom 600 Index,CLOSE,0.2,5759.854,stop
1772352900,Boom 600 Index,BUY,0.2,5763.659,signal
1772353200,Boom 600 Index,CLOSE,0.2,5765.229,stop
1772353500,Boom 600 Index,BUY,0.2,5768.932,signal
1772355000,Boom 600 Index,CLOSE,0.2,5758.932,stop
1772357400,Boom 600 Index,BUY,0.2,5758.16,signal
1772358300,Boom 600 Index,CLOSE,0.2,5773.735,stop
1772358600,Boom 600 Index,BUY,0.2,5776.485,signal
1772360700,Boom 600 Index,CLOSE,0.2,5766.485,stop
1772361600,Boom 600 Index,BUY,0.2,5770.619,signal
1772361900,Boom 600 Index,CLOSE,0.2,5771.636,stop
1772374200,Boom 600 Index,BUY,0.2,5777.457,signal
1772375100,Boom 600 Index,CLOSE,0.2,5781.174,stop
1772375400,Boom 600 Index,BUY,0.2,5785.385,signal
1772376900,Boom 600 Index,CLOSE,0.2,5775.385,stop
1772379300,Boom 600 Index,BUY,0.2,5768.404,signal
1772380800,Boom 600 Index,CLOSE,0.2,5770.583,stop
1772383200,Boom 600 Index,BUY,0.2,5766.01,signal
1772384100,Boom 600 Index,CLOSE,0.2,5756.01,stop
1772386500,Boom 600 Index,BUY,0.2,5756.411,signal
1772388600,Boom 600 Index,CLOSE,0.2,5746.411,stop
1772389200,Boom 600 Index,BUY,0.2,5760.301,signal
1772389200,Boom 600 Index,CLOSE,0.2,5766.21,stop
1772389500,Boom 600 Index,BUY,0.2,5770.989,signal
1772391000,Boom 600 Index,CLOSE,0.2,5760.989,stop
1772395800,Boom 600 Index,BUY,0.2,5734.845,signal
1772395800,Boom 600 Index,CLOSE,0.2,5736.436,stop
1772396100,Boom 600 Index,BUY,0.2,5738.976,signal
1772398800,Boom 600 Index,CLOSE,0.2,5728.976,stop
1772399700,Boom 600 Index,BUY,0.2,5733.125,signal
1772400900,Boom 600 Index,CLOSE,0.2,5723.125,stop
1772401800,Boom 600 Index,BUY,0.2,5729.403,signal
1772402700,Boom 600 Index,CLOSE,0.2,5719.403,stop
1772403000,Boom 600 Index,BUY,0.2,5725.22,signal
1772403000,Boom 600 Index,CLOSE,0.2,5728.85,stop
1772403300,Boom 600 Index,BUY,0.2,5731.459,signal
1772405100,Boom 600 Index,CLOSE,0.2,5735.774,stop
1772444100,Boom 600 Index,BUY,0.2,5829.222,signal
1772447400,Boom 600 Index,CLOSE,0.2,5819.222,stop
1772448300,Boom 600 Index,BUY,0.2,5818.939,signal
1772448300,Boom 600 Index,CLOSE,0.2,5825.173,stop
1772448600,Boom 600 Index,BUY,0.2,5829.794,signal
1772450400,Boom 600 Index,CLOSE,0.2,5819.794,stop
1772456100,Boom 600 Index,BUY,0.2,5796.056,signal
1772457000,Boom 600 Index,CLOSE,0.2,5786.056,stop
1772458500,Boom 600 Index,BUY,0.2,5796.374,signal
1772459400,Boom 600 Index,CLOSE,0.2,5786.374,stop
1772460600,Boom 600 Index,BUY,0.2,5789.839,signal
1772461500,Boom 600 Index,CLOSE,0.2,5779.839,stop
1772462700,Boom 600 Index,BUY,0.2,5778.966,signal
1772464800,Boom 600 Index,CLOSE,0.2,5768.966,stop
1772467200,Boom 600 Index,BUY,0.2,5764.661,signal
1772470200,Boom 600 Index,CLOSE,0.2,5767.474,stop
1772470500,Boom 600 Index,BUY,0.2,5770.134,signal
1772471400,Boom 600 Index,CLOSE,0.2,5760.134,stop
1772472900,Boom 600 Index,BUY,0.2,5755.824,signal
1772474700,Boom 600 Index,CLOSE,0.2,5758.654,stop
1772475000,Boom 600 Index,BUY,0.2,5762.834,signal
1772475300,Boom 600 Index,CLOSE,0.2,5766.22,stop
1772475600,Boom 600 Index,BUY,0.2,5769.256,signal
1772478900,Boom 600 Index,CLOSE,0.2,5759.256,stop
1772481600,Boom 600 Index,BUY,0.2,5747.537,signal
1772483400,Boom 600 Index,CLOSE,0.2,5747.997,stop
1772483700,Boom 600 Index,BUY,0.2,5750.008,signal
1772484600,Boom 600 Index,CLOSE,0.2,5740.008,stop
1772486100,Boom 600 Index,BUY,0.2,5743.978,signal
1772487000,Boom 600 Index,CLOSE,0.2,5733.978,stop
1772487900,Boom 600 Index,BUY,0.2,5739.814,signal
1772487900,Boom 600 Index,CLOSE,0.2,5745.605,stop
1772488200,Boom 600 Index,BUY,0.2,5749.555,signal
1772489100,Boom 600 Index,CLOSE,0.2,5739.555,stop
1772490300,Boom 600 Index,BUY,0.2,5740.661,signal
1772491200,Boom 600 Index,CLOSE,0.2,5742.287,stop
1772491500,Boom 600 Index,BUY,0.2,5745.858,signal
1772491500,Boom 600 Index,CLOSE,0.2,5753.075,stop
1772491800,Boom 600 Index,BUY,0.2,5755.389,signal
1772492700,Boom 600 Index,CLOSE,0.2,5756.292,stop
1772550300,Boom 600 Index,BUY,0.2,5880.475,signal
1772550600,Boom 600 Index,CLOSE,0.2,5890.836,stop
1772550900,Boom 600 Index,BUY,0.2,5894.68,signal
1772550900,Boom 600 Index,CLOSE,0.2,5897.674,stop
1772553600,Boom 600 Index,BUY,0.2,5890.334,signal
1772553900,Boom 600 Index,CLOSE,0.2,5894.345,stop
1772554200,Boom 600 Index,BUY,0.2,5897.569,signal
1772554500,Boom 600 Index,CLOSE,0.2,5898.64,stop
1772561700,Boom 600 Index,BUY,0.2,5883.911,signal
1772561700,Boom 600 Index,CLOSE,0.2,5885.647,stop
1772568600,Boom 600 Index,BUY,0.2,5902.464,signal
1772570100,Boom 600 Index,CLOSE,0.2,5892.464,stop
1772575200,Boom 600 Index,BUY,0.2,5895.212,signal
1772576700,Boom 600 Index,CLOSE,0.2,5885.212,stop
1772580300,Boom 600 Index,BUY,0.2,5863.817,signal
1772580300,Boom 600 Index,CLOSE,0.2,5864.511,stop
1772580600,Boom 600 Index,BUY,0.2,5868.842,signal
1772582700,Boom 600 Index,CLOSE,0.2,5868.845,stop
1772583600,Boom 600 Index,BUY,0.2,5875.342,signal
1772584500,Boom 600 Index,CLOSE,0.2,5878.145,stop
1772590800,Boom 600 Index,BUY,0.2,5847.557,signal
1772593200,Boom 600 Index,CLOSE,0.2,5837.557,stop
1772595300,Boom 600 Index,BUY,0.2,5836.306,signal
1772595600,Boom 600 Index,CLOSE,0.2,5840.003,stop
1772595900,Boom 600 Index,BUY,0.2,5843.141,signal
1772596500,Boom 600 Index,CLOSE,0.2,5847.423,stop
1772596800,Boom 600 Index,BUY,0.2,5851.033,signal
1772597100,Boom 600 Index,CLOSE,0.2,5852.631,stop
1772600400,Boom 600 Index,BUY,0.2,5849.982,signal
1772605500,Boom 600 Index,CLOSE,0.2,5839.982,stop
1772607900,Boom 600 Index,BUY,0.2,5836.153,signal
1772608500,Boom 600 Index,CLOSE,0.2,5849.79,stop
1772628600,Boom 600 Index,BUY,0.2,5913.547,signal
1772628900,Boom 600 Index,CLOSE,0.2,5921.641,stop
1772629200,Boom 600 Index,BUY,0.2,5924.918,signal
1772629200,Boom 600 Index,CLOSE,0.2,5929.729,stop
1772660400,Boom 600 Index,BUY,0.2,5946.584,signal
1772660700,Boom 600 Index,CLOSE,0.2,5950.35,stop
1772661900,Boom 600 Index,BUY,0.2,5958.278,signal
1772662800,Boom 600 Index,CLOSE,0.2,5948.278,stop
1772664900,Boom 600 Index,BUY,0.2,5934.976,signal
1772666100,Boom 600 Index,CLOSE,0.2,5924.976,stop
1772666700,Boom 600 Index,BUY,0.2,5929.062,signal
1772666700,Boom 600 Index,CLOSE,0.2,5933.209,stop
1772667000,Boom 600 Index,BUY,0.2,5937.21,signal
1772667000,Boom 600 Index,CLOSE,0.2,5940.838,stop
1772667300,Boom 600 Index,BUY,0.2,5943.548,signal
1772667300,Boom 600 Index,CLOSE,0.2,5955.841,stop
1772667600,Boom 600 Index,BUY,0.2,5958.948,signal
1772668800,Boom 600 Index,CLOSE,0.2,5948.948,stop
1772671800,Boom 600 Index,BUY,0.2,5943.673,signal
1772673000,Boom 600 Index,CLOSE,0.2,5933.673,stop
1772677500,Boom 600 Index,BUY,0.2,5925.153,signal
1772679300,Boom 600 Index,CLOSE,0.2,5915.153,stop
1772681700,Boom 600 Index,BUY,0.2,5906.931,signal
1772682000,Boom 600 Index,CLOSE,0.2,5916.743,stop
1772682300,Boom 600 Index,BUY,0.2,5920.606,signal
1772684100,Boom 600 Index,CLOSE,0.2,5910.606,stop
1772685300,Boom 600 Index,BUY,0.2,5915.862,signal
1772685600,Boom 600 Index,CLOSE,0.2,5918.838,stop
1772685900,Boom 600 Index,BUY,0.2,5923.518,signal
1772687400,Boom 600 Index,CLOSE,0.2,5940.886,stop
1772700300,Boom 600 Index,BUY,0.2,5923.615,signal
1772702100,Boom 600 Index,CLOSE,0.2,5929.069,stop
1772702400,Boom 600 Index,BUY,0.2,5933.943,signal
1772703000,Boom 600 Index,CLOSE,0.2,5935.207,stop
1772703300,Boom 600 Index,BUY,0.2,5938.824,signal
1772704200,Boom 600 Index,CLOSE,0.2,5928.824,stop
1772727300,Boom 600 Index,BUY,0.2,5880.251,signal
1772727900,Boom 600 Index,CLOSE,0.2,5885.936,stop
1772728200,Boom 600 Index,BUY,0.2,5888.607,signal
1772729700,Boom 600 Index,CLOSE,0.2,5878.607,stop
1772733900,Boom 600 Index,BUY,0.2,5866.304,signal
1772734200,Boom 600 Index,CLOSE,0.2,5867.012,stop
1772734500,Boom 600 Index,BUY,0.2,5871.274,signal
1772734500,Boom 600 Index,CLOSE,0.2,5878.126,stop
1772737800,Boom 600 Index,BUY,0.2,5867.812,signal
1772738700,Boom 600 Index,CLOSE,0.2,5868.575,stop
1772739000,Boom 600 Index,BUY,0.2,5871.858,signal
1772739300,Boom 600 Index,CLOSE,0.2,5872.182,stop
1772744400,Boom 600 Index,BUY,0.2,5857.236,signal
1772744400,Boom 600 Index,CLOSE,0.2,5859.038,stop
