time_s,symbol,side,qty,price,reason
1770900900,Boom 600 Index,SELL,0.2,5743.986,signal
1770911100,Boom 600 Index,CLOSE,0.2,5756.751,stop
1770920100,Boom 600 Index,SELL,0.2,5730.88,signal
1770927300,Boom 600 Index,CLOSE,0.2,5743.64,stop
1770943200,Boom 600 Index,SELL,0.2,5798.947999999999,signal
1770945900,Boom 600 Index,CLOSE,0.2,5778.1179999999995,takeprofit
1770946200,Boom 600 Index,SELL,0.2,5776.67,signal
1770951300,Boom 600 Index,CLOSE,0.2,5755.84,takeprofit
1770951600,Boom 600 Index,SELL,0.2,5753.809,signal
1770956100,Boom 600 Index,CLOSE,0.2,5732.974,takeprofit
1770956400,Boom 600 Index,SELL,0.2,5730.691,signal
1770957600,Boom 600 Index,CLOSE,0.2,5743.451,stop
1770963000,Boom 600 Index,SELL,0.2,5723.431,signal
1770963600,Boom 600 Index,CLOSE,0.2,5736.191,stop
1770968400,Boom 600 Index,SELL,0.2,5712.325,signal
1770970800,Boom 600 Index,CLOSE,0.2,5725.085,stop
1770990000,Boom 600 Index,SELL,0.2,5699.586,signal
1771008900,Boom 600 Index,CLOSE,0.2,5678.746,takeprofit
1771009500,Boom 600 Index,SELL,0.2,5672.977,signal
1771016700,Boom 600 Index,CLOSE,0.2,5652.132,takeprofit
1771017000,Boom 600 Index,SELL,0.2,5650.739,signal
1771026300,Boom 600 Index,CLOSE,0.2,5629.888999999999,takeprofit
1771026600,Boom 600 Index,SELL,0.2,5627.384,signal
1771032900,Boom 600 Index,CLOSE,0.2,5606.534,takeprofit
1771033200,Boom 600 Index,SELL,0.2,5603.332,signal
1771037100,Boom 600 Index,CLOSE,0.2,5582.477,takeprofit
1771037400,Boom 600 Index,SELL,0.2,5580.3240000000005,signal
1771041900,Boom 600 Index,CLOSE,0.2,5559.464,takeprofit
1771042200,Boom 600 Index,SELL,0.2,5557.05,signal
1771045500,Boom 600 Index,CLOSE,0.2,5536.19,takeprofit
1771045800,Boom 600 Index,SELL,0.2,5534.358,signal
1771056600,Boom 600 Index,CLOSE,0.2,5513.4929999999995,takeprofit
1771056900,Boom 600 Index,SELL,0.2,5511.772,signal
1771068000,Boom 600 Index,CLOSE,0.2,5490.901999999999,takeprofit
1771068300,Boom 600 Index,SELL,0.2,5490.1320000000005,signal
1771073100,Boom 600 Index,CLOSE,0.2,5502.862,stop
1771079400,Boom 600 Index,SELL,0.2,5486.844,signal
1771087500,Boom 600 Index,CLOSE,0.2,5465.973999999999,takeprofit
1771088400,Boom 600 Index,SELL,0.2,5460.217000000001,signal
1771094100,Boom 600 Index,CLOSE,0.2,5439.342,takeprofit
1771094400,Boom 600 Index,SELL,0.2,5435.734,signal
1771095300,Boom 600 Index,CLOSE,0.2,5448.454,stop
1771115700,Boom 600 Index,SELL,0.2,5477.198,signal
1771120500,Boom 600 Index,CLOSE,0.2,5489.928,stop
1771131300,Boom 600 Index,SELL,0.2,5509.385,signal
1771133400,Boom 600 Index,CLOSE,0.2,5522.115,stop
1771152600,Boom 600 Index,SELL,0.2,5522.1630000000005,signal
1771166100,Boom 600 Index,CLOSE,0.2,5534.898,stop
1771171500,Boom 600 Index,SELL,0.2,5516.635,signal
1771174500,Boom 600 Index,CLOSE,0.2,5495.764999999999,takeprofit
1771174800,Boom 600 Index,SELL,0.2,5493.131,signal
1771177200,Boom 600 Index,CLOSE,0.2,5505.861,stop
1771187700,Boom 600 Index,SELL,0.2,5499.601000000001,signal
1771191000,Boom 600 Index,CLOSE,0.2,5478.731,takeprofit
1771191300,Boom 600 Index,SELL,0.2,5477.6230000000005,signal
1771200600,Boom 600 Index,CLOSE,0.2,5490.353,stop
1771209900,Boom 600 Index,SELL,0.2,5467.9980000000005,signal
1771213800,Boom 600 Index,CLOSE,0.2,5447.123,takeprofit
1771214100,Boom 600 Index,SELL,0.2,5444.354,signal
1771221900,Boom 600 Index,CLOSE,0.2,5457.074,stop
1771237200,Boom 600 Index,SELL,0.2,5453.272,signal
1771241100,Boom 600 Index,CLOSE,0.2,5465.996999999999,stop
1771249500,Boom 600 Index,SELL,0.2,5449.758,signal
1771254000,Boom 600 Index,CLOSE,0.2,5428.882999999999,takeprofit
1771254300,Boom 600 Index,SELL,0.2,5426.425,signal
1771254900,Boom 600 Index,CLOSE,0.2,5439.1449999999995,stop
1771261800,Boom 600 Index,SELL,0.2,5442.877,signal
1771263300,Boom 600 Index,CLOSE,0.2,5455.602,stop
1771267500,Boom 600 Index,SELL,0.2,5423.616,signal
1771272300,Boom 600 Index,CLOSE,0.2,5402.735999999999,takeprofit
1771272600,Boom 600 Index,SELL,0.2,5399.914000000001,signal
1771279200,Boom 600 Index,CLOSE,0.2,5379.034,takeprofit
1771279500,Boom 600 Index,SELL,0.2,5377.756,signal
1771282200,Boom 600 Index,CLOSE,0.2,5390.476,stop
1771302600,Boom 600 Index,SELL,0.2,5408.033,signal
1771306200,Boom 600 Index,CLOSE,0.2,5420.753,stop
1771321800,Boom 600 Index,SELL,0.2,5382.659000000001,signal
1771327500,Boom 600 Index,CLOSE,0.2,5395.379,stop
1771337700,Boom 600 Index,SELL,0.2,5381.4130000000005,signal
1771348500,Boom 600 Index,CLOSE,0.2,5394.133,stop
1771376100,Boom 600 Index,BUY,0.2,5453.228999999999,signal
1771378500,Boom 600 Index,CLOSE,0.2,5474.099,takeprofit
1771664700,Boom 600 Index,BUY,0.2,5605.417,signal
1771675500,Boom 600 Index,CLOSE,0.2,5592.6720000000005,stop
1771693200,Boom 600 Index,BUY,0.2,5594.524,signal
1771697700,Boom 600 Index,CLOSE,0.2,5581.784000000001,stop
1771710000,Boom 600 Index,BUY,0.2,5625.441,signal
1771716900,Boom 600 Index,CLOSE,0.2,5646.291,takeprofit
1771717200,Boom 600 Index,BUY,0.2,5672.996,signal
1771719300,Boom 600 Index,CLOSE,0.2,5660.241,stop
1771725900,Boom 600 Index,BUY,0.2,5672.473,signal
1771729500,Boom 600 Index,CLOSE,0.2,5659.723,stop
1771823100,Boom 600 Index,SELL,0.2,5555.633,signal
1771827000,Boom 600 Index,CLOSE,0.2,5568.373,stop
1771827600,Boom 600 Index,BUY,0.2,5575.657999999999,signal
1771829400,Boom 600 Index,CLOSE,0.2,5596.518,takeprofit
1771829700,Boom 600 Index,BUY,0.2,5604.161,signal
1771836000,Boom 600 Index,CLOSE,0.2,5591.416,stop
1771856100,Boom 600 Index,BUY,0.2,5618.304,signal
1771857600,Boom 600 Index,CLOSE,0.2,5605.554,stop
1771863000,Boom 600 Index,BUY,0.2,5619.071,signal
1771875300,Boom 600 Index,CLOSE,0.2,5639.921,takeprofit
1771875600,Boom 600 Index,BUY,0.2,5646.417,signal
1771877700,Boom 600 Index,CLOSE,0.2,5633.667,stop
1771899000,Boom 600 Index,BUY,0.2,5612.263,signal
1771915800,Boom 600 Index,CLOSE,0.2,5599.513,stop
1771920000,Boom 600 Index,BUY,0.2,5635.479,signal
1771928700,Boom 600 Index,CLOSE,0.2,5622.729,stop
1772001000,Boom 600 Index,BUY,0.2,5617.463,signal
1772004600,Boom 600 Index,CLOSE,0.2,5604.713,stop
1772015400,Boom 600 Index,BUY,0.2,5613.638,signal
1772018100,Boom 600 Index,CLOSE,0.2,5600.888,stop
1772021700,Boom 600 Index,BUY,0.2,5617.512,signal
1772026200,Boom 600 Index,CLOSE,0.2,5604.762,stop
1772030400,Boom 600 Index,BUY,0.2,5621.868,signal
1772031600,Boom 600 Index,CLOSE,0.2,5609.118,stop
1772032800,Boom 600 Index,BUY,0.2,5633.627,signal
1772034000,Boom 600 Index,CLOSE,0.2,5620.877,stop
1772036400,Boom 600 Index,BUY,0.2,5640.088,signal
1772042400,Boom 600 Index,CLOSE,0.2,5627.338,stop
1772054700,Boom 600 Index,BUY,0.2,5622.187,signal
1772066700,Boom 600 Index,CLOSE,0.2,5609.437,stop
1772069100,Boom 600 Index,BUY,0.2,5652.399,signal
1772077200,Boom 600 Index,CLOSE,0.2,5673.249000000001,takeprofit
1772077500,Boom 600 Index,BUY,0.2,5673.863,signal
1772088300,Boom 600 Index,CLOSE,0.2,5661.108,stop
1772090400,Boom 600 Index,BUY,0.2,5686.421,signal
1772092500,Boom 600 Index,CLOSE,0.2,5707.261,takeprofit
1772092800,Boom 600 Index,BUY,0.2,5706.702,signal
1772099100,Boom 600 Index,CLOSE,0.2,5693.942,stop
1772107800,Boom 600 Index,BUY,0.2,5687.095,signal
1772109900,Boom 600 Index,CLOSE,0.2,5674.335,stop
1772120100,Boom 600 Index,BUY,0.2,5660.172,signal
1772122200,Boom 600 Index,CLOSE,0.2,5647.422,stop
1772133000,Boom 600 Index,BUY,0.2,5648.466,signal
1772144400,Boom 600 Index,CLOSE,0.2,5669.316000000001,takeprofit
1772144700,Boom 600 Index,BUY,0.2,5679.452,signal
1772145900,Boom 600 Index,CLOSE,0.2,5666.697,stop
1772148600,Boom 600 Index,BUY,0.2,5687.0650000000005,signal
1772151000,Boom 600 Index,CLOSE,0.2,5674.305,stop
1772160300,Boom 600 Index,BUY,0.2,5671.994,signal
1772165400,Boom 600 Index,CLOSE,0.2,5692.839,takeprofit
1772165700,Boom 600 Index,BUY,0.2,5695.42,signal
1772166900,Boom 600 Index,CLOSE,0.2,5682.66,stop
1772224800,Boom 600 Index,BUY,0.2,5673.897,signal
1772226000,Boom 600 Index,CLOSE,0.2,5661.142,stop
1772251500,Boom 600 Index,BUY,0.2,5640.968,signal
1772258700,Boom 600 Index,CLOSE,0.2,5628.218,stop
1772267100,Boom 600 Index,BUY,0.2,5635.992,signal
1772268300,Boom 600 Index,CLOSE,0.2,5656.842000000001,takeprofit
1772268600,Boom 600 Index,BUY,0.2,5656.728,signal
1772271000,Boom 600 Index,CLOSE,0.2,5643.978,stop
1772276400,Boom 600 Index,BUY,0.2,5652.407,signal
1772277600,Boom 600 Index,CLOSE,0.2,5673.2570000000005,takeprofit
1772277900,Boom 600 Index,BUY,0.2,5682.973,signal
1772280900,Boom 600 Index,CLOSE,0.2,5670.218,stop
1772287500,Boom 600 Index,BUY,0.2,5677.202,signal
1772288700,Boom 600 Index,CLOSE,0.2,5664.447,stop
1772304900,Boom 600 Index,BUY,0.2,5689.658,signal
1772306700,Boom 600 Index,CLOSE,0.2,5676.898,stop
1772314500,Boom 600 Index,BUY,0.2,5696.801,signal
1772319600,Boom 600 Index,CLOSE,0.2,5684.041,stop
1772321100,Boom 600 Index,BUY,0.2,5705.443,signal
1772322300,Boom 600 Index,CLOSE,0.2,5726.283,takeprofit
1772323200,Boom 600 Index,BUY,0.2,5732.754,signal
1772325600,Boom 600 Index,CLOSE,0.2,5753.594,takeprofit
1772325900,Boom 600 Index,BUY,0.2,5753.526,signal
1772325900,Boom 600 Index,CLOSE,0.2,5774.356,takeprofit
1772326200,Boom 600 Index,BUY,0.2,5776.525000000001,signal
1772331000,Boom 600 Index,CLOSE,0.2,5763.755,stop
1772338500,Boom 600 Index,BUY,0.2,5775.061000000001,signal
1772339700,Boom 600 Index,CLOSE,0.2,5795.8910000000005,takeprofit
1772340000,Boom 600 Index,BUY,0.2,5811.688,signal
1772343300,Boom 600 Index,CLOSE,0.2,5798.918,stop
1772358600,Boom 600 Index,BUY,0.2,5776.87,signal
1772360700,Boom 600 Index,CLOSE,0.2,5764.099999999999,stop
1772362500,Boom 600 Index,BUY,0.2,5779.649,signal
1772364300,Boom 600 Index,CLOSE,0.2,5800.479,takeprofit
1772364600,Boom 600 Index,BUY,0.2,5802.312,signal
1772367900,Boom 600 Index,CLOSE,0.2,5789.5419999999995,stop
1772389500,Boom 600 Index,BUY,0.2,5771.374,signal
1772391300,Boom 600 Index,CLOSE,0.2,5758.603999999999,stop
1772409300,Boom 600 Index,BUY,0.2,5761.7,signal
1772414400,Boom 600 Index,CLOSE,0.2,5748.929999999999,stop
1772418000,Boom 600 Index,BUY,0.2,5783.285,signal
1772419500,Boom 600 Index,CLOSE,0.2,5770.514999999999,stop
1772423100,Boom 600 Index,BUY,0.2,5785.8060000000005,signal
1772424000,Boom 600 Index,CLOSE,0.2,5806.636,takeprofit
1772424300,Boom 600 Index,BUY,0.2,5807.429,signal
1772431800,Boom 600 Index,CLOSE,0.2,5828.254,takeprofit
1772432100,Boom 600 Index,BUY,0.2,5829.160000000001,signal
1772436900,Boom 600 Index,CLOSE,0.2,5849.9800000000005,takeprofit
1772437200,Boom 600 Index,BUY,0.2,5850.796,signal
1772441700,Boom 600 Index,CLOSE,0.2,5838.016,stop
1772493600,Boom 600 Index,BUY,0.2,5763.921,signal
1772500200,Boom 600 Index,CLOSE,0.2,5784.751,takeprofit
1772500500,Boom 600 Index,BUY,0.2,5785.774,signal
1772505300,Boom 600 Index,CLOSE,0.2,5806.604,takeprofit
1772505600,Boom 600 Index,BUY,0.2,5807.039000000001,signal
1772509200,Boom 600 Index,CLOSE,0.2,5794.269,stop
1772512800,Boom 600 Index,BUY,0.2,5816.808,signal
1772513700,Boom 600 Index,CLOSE,0.2,5837.633,takeprofit
1772514000,Boom 600 Index,BUY,0.2,5843.281,signal
1772516100,Boom 600 Index,CLOSE,0.2,5864.101,takeprofit
1772516400,Boom 600 Index,BUY,0.2,5868.162,signal
1772519100,Boom 600 Index,CLOSE,0.2,5888.982,takeprofit
1772519400,Boom 600 Index,BUY,0.2,5904.092000000001,signal
1772521500,Boom 600 Index,CLOSE,0.2,5891.307,stop
1772529600,Boom 600 Index,BUY,0.2,5922.883000000001,signal
1772536200,Boom 600 Index,CLOSE,0.2,5943.693,takeprofit
1772536500,Boom 600 Index,BUY,0.2,5943.581,signal
1772540100,Boom 600 Index,CLOSE,0.2,5930.790999999999,stop
1772554800,Boom 600 Index,BUY,0.2,5903.102000000001,signal
1772558700,Boom 600 Index,CLOSE,0.2,5890.317,stop
1772564100,Boom 600 Index,BUY,0.2,5908.518,signal
1772565600,Boom 600 Index,CLOSE,0.2,5895.732999999999,stop
1772583900,Boom 600 Index,BUY,0.2,5880.171,signal
1772586000,Boom 600 Index,CLOSE,0.2,5867.391,stop
1772597400,Boom 600 Index,BUY,0.2,5855.12,signal
1772598300,Boom 600 Index,CLOSE,0.2,5842.339999999999,stop
1772611500,Boom 600 Index,BUY,0.2,5869.813,signal
1772613900,Boom 600 Index,CLOSE,0.2,5890.633,takeprofit
1772614200,Boom 600 Index,BUY,0.2,5889.448,signal
1772616300,Boom 600 Index,CLOSE,0.2,5910.263,takeprofit
1772616600,Boom 600 Index,BUY,0.2,5917.861000000001,signal
1772617800,Boom 600 Index,CLOSE,0.2,5905.071,stop
1772629500,Boom 600 Index,BUY,0.2,5933.72,signal
1772641500,Boom 600 Index,CLOSE,0.2,5954.53,takeprofit
1772641800,Boom 600 Index,BUY,0.2,5954.685,signal
1772648700,Boom 600 Index,CLOSE,0.2,5975.495,takeprofit
1772649000,Boom 600 Index,BUY,0.2,5974.648999999999,signal
1772656500,Boom 600 Index,CLOSE,0.2,5961.853999999999,stop
1772667600,Boom 600 Index,BUY,0.2,5959.343000000001,signal
1772669400,Boom 600 Index,CLOSE,0.2,5946.553,stop
1772688900,Boom 600 Index,BUY,0.2,5959.52,signal
1772690100,Boom 600 Index,CLOSE,0.2,5946.73,stop
1772703300,Boom 600 Index,BUY,0.2,5939.219,signal
1772708700,Boom 600 Index,CLOSE,0.2,5960.0289999999995,takeprofit
1772709000,Boom 600 Index,BUY,0.2,5972.37,signal
1772711400,Boom 600 Index,CLOSE,0.2,5959.575,stop
1772762700,Boom 600 Index,BUY,0.2,5909.116,signal
1772768400,Boom 600 Index,CLOSE,0.2,5929.9259999999995,takeprofit
1772768700,Boom 600 Index,BUY,0.2,5938.202,signal
1772776200,Boom 600 Index,CLOSE,0.2,5925.411999999999,stop
1772846100,Boom 600 Index,BUY,0.2,5893.905000000001,signal
1772846700,Boom 600 Index,CLOSE,0.2,5914.715,takeprofit
1772847000,Boom 600 Index,BUY,0.2,5922.908,signal
1772850000,Boom 600 Index,CLOSE,0.2,5943.718,takeprofit
1772850300,Boom 600 Index,BUY,0.2,5947.237,signal
1772856900,Boom 600 Index,CLOSE,0.2,5968.047,takeprofit
1772857200,Boom 600 Index,BUY,0.2,5969.189,signal
1772861700,Boom 600 Index,CLOSE,0.2,5989.994000000001,takeprofit
1772862000,Boom 600 Index,BUY,0.2,6010.19,signal
1772866500,Boom 600 Index,CLOSE,0.2,6030.990000000001,takeprofit
1772866800,Boom 600 Index,BUY,0.2,6038.656,signal
1772867700,Boom 600 Index,CLOSE,0.2,6025.856000000001,stop
1772868600,Boom 600 Index,BUY,0.2,6045.554999999999,signal
1772869500,Boom 600 Index,CLOSE,0.2,6032.755,stop
1772885700,Boom 600 Index,BUY,0.2,6033.741,signal
1772889300,Boom 600 Index,CLOSE,0.2,6054.536000000001,takeprofit
1772889600,Boom 600 Index,BUY,0.2,6054.817,signal
1772896800,Boom 600 Index,CLOSE,0.2,6042.012000000001,stop
1772927700,Boom 600 Index,BUY,0.2,5995.7609999999995,signal
1772934600,Boom 600 Index,CLOSE,0.2,6016.561000000001,takeprofit
1772934900,Boom 600 Index,BUY,0.2,6027.289,signal
1772937600,Boom 600 Index,CLOSE,0.2,6048.084000000001,takeprofit
1772937900,Boom 600 Index,BUY,0.2,6053.495,signal
1772939100,Boom 600 Index,CLOSE,0.2,6074.285000000001,takeprofit
1772939400,Boom 600 Index,BUY,0.2,6074.246,signal
1772941500,Boom 600 Index,CLOSE,0.2,6061.436000000001,stop
1772955900,Boom 600 Index,BUY,0.2,6053.449,signal
1772960100,Boom 600 Index,CLOSE,0.2,6040.644,stop
1772991000,Boom 600 Index,BUY,0.2,6040.973,signal
1773005100,Boom 600 Index,CLOSE,0.2,6028.173000000001,stop
1773011100,Boom 600 Index,BUY,0.2,6035.679,signal
1773013200,Boom 600 Index,CLOSE,0.2,6022.879000000001,stop
1773041400,Boom 600 Index,BUY,0.2,5989.7119999999995,signal
1773042300,Boom 600 Index,CLOSE,0.2,6010.512000000001,takeprofit
1773042600,Boom 600 Index,BUY,0.2,6014.960999999999,signal
1773044100,Boom 600 Index,CLOSE,0.2,6035.761,takeprofit
1773044400,Boom 600 Index,BUY,0.2,6042.786999999999,signal
1773053100,Boom 600 Index,CLOSE,0.2,6029.987,stop
1773070500,Boom 600 Index,BUY,0.2,6016.607999999999,signal
1773073800,Boom 600 Index,CLOSE,0.2,6003.808,stop
1773079800,Boom 600 Index,BUY,0.2,6029.588,signal
1773083100,Boom 600 Index,CLOSE,0.2,6016.7880000000005,stop
1773104700,Boom 600 Index,BUY,0.2,5981.789,signal
1773106200,Boom 600 Index,CLOSE,0.2,6002.589000000001,takeprofit
1773124500,Boom 600 Index,BUY,0.2,6027.549999999999,signal
1773126900,Boom 600 Index,CLOSE,0.2,6014.75,stop
1773135600,Boom 600 Index,BUY,0.2,6047.584,signal
1773137100,Boom 600 Index,CLOSE,0.2,6034.779,stop
1773138000,Boom 600 Index,BUY,0.2,6053.688,signal
1773140100,Boom 600 Index,CLOSE,0.2,6040.883000000001,stop
1773143700,Boom 600 Index,BUY,0.2,6061.59,signal
1773144600,Boom 600 Index,CLOSE,0.2,6048.780000000001,stop
1773163200,Boom 600 Index,BUY,0.2,6040.432,signal
1773165000,Boom 600 Index,CLOSE,0.2,6027.6320000000005,stop
1773166800,Boom 600 Index,BUY,0.2,6050.766,signal
1773168000,Boom 600 Index,CLOSE,0.2,6037.961,stop
1773175800,Boom 600 Index,BUY,0.2,6059.768,signal
1773180600,Boom 600 Index,CLOSE,0.2,6080.558000000001,takeprofit
1773180900,Boom 600 Index,BUY,0.2,6082.971,signal
1773195900,Boom 600 Index,CLOSE,0.2,6070.161,stop
1773249600,Boom 600 Index,BUY,0.2,6033.607999999999,signal
1773255000,Boom 600 Index,CLOSE,0.2,6054.408,takeprofit
1773255300,Boom 600 Index,BUY,0.2,6058.059,signal
1773256200,Boom 600 Index,CLOSE,0.2,6045.249000000001,stop
1773259500,Boom 600 Index,BUY,0.2,6036.946999999999,signal
1773261300,Boom 600 Index,CLOSE,0.2,6057.742,takeprofit
1773261600,Boom 600 Index,BUY,0.2,6063.472,signal
1773262500,Boom 600 Index,CLOSE,0.2,6050.662,stop
1773277800,Boom 600 Index,BUY,0.2,6020.075,signal
1773279600,Boom 600 Index,CLOSE,0.2,6040.875000000001,takeprofit
1773279900,Boom 600 Index,BUY,0.2,6041.183999999999,signal
1773282900,Boom 600 Index,CLOSE,0.2,6061.979,takeprofit
1773283200,Boom 600 Index,BUY,0.2,6067.723,signal
1773298500,Boom 600 Index,CLOSE,0.2,6054.9130000000005,stop
1773471300,Boom 600 Index,SELL,0.2,5909.0,signal
1773481200,Boom 600 Index,CLOSE,0.2,5888.185,takeprofit
1773481500,Boom 600 Index,SELL,0.2,5886.2789999999995,signal
1773485400,Boom 600 Index,CLOSE,0.2,5865.459,takeprofit
1773485700,Boom 600 Index,SELL,0.2,5864.49,signal
1773492300,Boom 600 Index,CLOSE,0.2,5843.67,takeprofit
1773493500,Boom 600 Index,SELL,0.2,5831.1759999999995,signal
1773504300,Boom 600 Index,CLOSE,0.2,5810.351,takeprofit
1773507000,Boom 600 Index,SELL,0.2,5794.492,signal
1773508200,Boom 600 Index,CLOSE,0.2,5807.262000000001,stop
1773517200,Boom 600 Index,SELL,0.2,5822.830999999999,signal
1773517500,Boom 600 Index,CLOSE,0.2,5835.611,stop
1773529500,Boom 600 Index,SELL,0.2,5825.273999999999,signal
1773530400,Boom 600 Index,CLOSE,0.2,5838.054,stop
1773597900,Boom 600 Index,SELL,0.2,5919.035999999999,signal
1773600000,Boom 600 Index,CLOSE,0.2,5898.226,takeprofit
1773600300,Boom 600 Index,SELL,0.2,5896.186,signal
1773604800,Boom 600 Index,CLOSE,0.2,5908.9710000000005,stop
1773627300,Boom 600 Index,SELL,0.2,5926.244,signal
1773630600,Boom 600 Index,CLOSE,0.2,5905.434,takeprofit
1773630900,Boom 600 Index,SELL,0.2,5903.6669999999995,signal
1773633000,Boom 600 Index,CLOSE,0.2,5882.852,takeprofit
1773633300,Boom 600 Index,SELL,0.2,5879.445,signal
1773638700,Boom 600 Index,CLOSE,0.2,5892.225,stop
1773657600,Boom 600 Index,SELL,0.2,5906.678999999999,signal
1773662700,Boom 600 Index,CLOSE,0.2,5885.864,takeprofit
1773663300,Boom 600 Index,SELL,0.2,5883.581999999999,signal
1773663900,Boom 600 Index,CLOSE,0.2,5896.362,stop
1773681300,Boom 600 Index,SELL,0.2,5914.522,signal
1773687600,Boom 600 Index,CLOSE,0.2,5893.707,takeprofit
1773687900,Boom 600 Index,SELL,0.2,5890.614,signal
1773691800,Boom 600 Index,CLOSE,0.2,5903.399,stop
1773765600,Boom 600 Index,SELL,0.2,5895.299,signal
1773765600,Boom 600 Index,CLOSE,0.2,5908.089000000001,stop
1773770400,Boom 600 Index,SELL,0.2,5877.255,signal
1773774000,Boom 600 Index,CLOSE,0.2,5856.435,takeprofit
1773774300,Boom 600 Index,SELL,0.2,5854.498,signal
1773778200,Boom 600 Index,CLOSE,0.2,5833.678,takeprofit
1773778500,Boom 600 Index,SELL,0.2,5832.311,signal
1773778800,Boom 600 Index,CLOSE,0.2,5845.091,stop
1773792600,Boom 600 Index,SELL,0.2,5873.767,signal
1773794400,Boom 600 Index,CLOSE,0.2,5886.5470000000005,stop
1773836400,Boom 600 Index,BUY,0.2,6010.138999999999,signal
