time_s,symbol,side,qty,price,reason
1770713400,Boom 600 Index,CLOSE,0.2,5891.741,takeprofit
1770718500,Boom 600 Index,BUY,0.2,5866.804,signal
1770721200,Boom 600 Index,CLOSE,0.2,5851.804,stop
1770721800,Boom 600 Index,BUY,0.2,5875.522,signal
1770726900,Boom 600 Index,CLOSE,0.2,5860.522,stop
1770727200,Boom 600 Index,SELL,0.2,5858.115,signal
1770736200,Boom 600 Index,CLOSE,0.2,5831.115,takeprofit
1770753600,Boom 600 Index,SELL,0.2,5806.397,signal
1770761700,Boom 600 Index,CLOSE,0.2,5821.397,stop
1770767700,Boom 600 Index,SELL,0.2,5817.579,signal
1770768000,Boom 600 Index,CLOSE,0.2,5832.579,stop
1770783900,Boom 600 Index,BUY,0.2,5875.172,signal
1770792600,Boom 600 Index,CLOSE,0.2,5860.172,stop
1770792900,Boom 600 Index,BUY,0.2,5868.25,signal
1770793500,Boom 600 Index,CLOSE,0.2,5895.25,takeprofit
1770793800,Boom 600 Index,BUY,0.2,5895.359,signal
1770807300,Boom 600 Index,CLOSE,0.2,5880.359,stop
1770808800,Boom 600 Index,BUY,0.2,5894.029,signal
1770812400,Boom 600 Index,CLOSE,0.2,5879.029,stop
1770813000,Boom 600 Index,BUY,0.2,5881.402,signal
1770815700,Boom 600 Index,CLOSE,0.2,5866.402,stop
1770817800,Boom 600 Index,BUY,0.2,5872.932,signal
1770820200,Boom 600 Index,CLOSE,0.2,5899.932,takeprofit
1770820500,Boom 600 Index,BUY,0.2,5900.366,signal
1770825900,Boom 600 Index,CLOSE,0.2,5885.366,stop
1770828300,Boom 600 Index,BUY,0.2,5879.453,signal
1770831600,Boom 600 Index,CLOSE,0.2,5906.453,takeprofit
1770831900,Boom 600 Index,BUY,0.2,5906.47,signal
1770834600,Boom 600 Index,CLOSE,0.2,5891.47,stop
1770873600,Boom 600 Index,SELL,0.2,5785.312,signal
1770877500,Boom 600 Index,CLOSE,0.2,5800.312,stop
1770882600,Boom 600 Index,SELL,0.2,5786.192,signal
1770885300,Boom 600 Index,CLOSE,0.2,5759.192,takeprofit
1770885600,Boom 600 Index,SELL,0.2,5757.696,signal
1770888000,Boom 600 Index,CLOSE,0.2,5772.696,stop
1770894600,Boom 600 Index,SELL,0.2,5767.798,signal
1770901500,Boom 600 Index,CLOSE,0.2,5740.798,takeprofit
1770919800,Boom 600 Index,SELL,0.2,5734.396,signal
1770931800,Boom 600 Index,CLOSE,0.2,5749.396,stop
1770943200,Boom 600 Index,SELL,0.2,5799.333,signal
1770946500,Boom 600 Index,CLOSE,0.2,5772.333,takeprofit
1770946800,Boom 600 Index,SELL,0.2,5771.551,signal
1770954300,Boom 600 Index,CLOSE,0.2,5744.551,takeprofit
1770954600,Boom 600 Index,SELL,0.2,5743.952,signal
1770967800,Boom 600 Index,CLOSE,0.2,5716.952,takeprofit
1770968400,Boom 600 Index,SELL,0.2,5712.705,signal
1770970800,Boom 600 Index,CLOSE,0.2,5727.705,stop
1770979200,Boom 600 Index,SELL,0.2,5711.453,signal
1770979800,Boom 600 Index,CLOSE,0.2,5726.453,stop
1770983700,Boom 600 Index,SELL,0.2,5709.865,signal
1770985500,Boom 600 Index,CLOSE,0.2,5724.865,stop
1770990000,Boom 600 Index,SELL,0.2,5699.966,signal
1771009500,Boom 600 Index,CLOSE,0.2,5672.966,takeprofit
1771010700,Boom 600 Index,SELL,0.2,5670.419,signal
1771019700,Boom 600 Index,CLOSE,0.2,5643.419,takeprofit
1771020000,Boom 600 Index,SELL,0.2,5642.167,signal
1771020900,Boom 600 Index,CLOSE,0.2,5657.167,stop
1771026000,Boom 600 Index,SELL,0.2,5633.242,signal
1771032900,Boom 600 Index,CLOSE,0.2,5606.242,takeprofit
1771033200,Boom 600 Index,SELL,0.2,5603.707,signal
1771038000,Boom 600 Index,CLOSE,0.2,5576.707,takeprofit
1771038300,Boom 600 Index,SELL,0.2,5576.696,signal
1771043700,Boom 600 Index,CLOSE,0.2,5549.696,takeprofit
1771044000,Boom 600 Index,SELL,0.2,5549.178,signal
1771054200,Boom 600 Index,CLOSE,0.2,5522.178,takeprofit
1771056600,Boom 600 Index,SELL,0.2,5514.854,signal
1771069500,Boom 600 Index,CLOSE,0.2,5487.854,takeprofit
1771069800,Boom 600 Index,SELL,0.2,5486.389,signal
1771073100,Boom 600 Index,CLOSE,0.2,5501.389,stop
1771079100,Boom 600 Index,SELL,0.2,5489.873,signal
1771088100,Boom 600 Index,CLOSE,0.2,5462.873,takeprofit
1771088400,Boom 600 Index,SELL,0.2,5460.582,signal
1771104600,Boom 600 Index,CLOSE,0.2,5475.582,stop
1771113600,Boom 600 Index,SELL,0.2,5487.728,signal
1771120500,Boom 600 Index,CLOSE,0.2,5502.728,stop
1771131300,Boom 600 Index,SELL,0.2,5509.75,signal
1771134600,Boom 600 Index,CLOSE,0.2,5524.75,stop
1771145700,Boom 600 Index,SELL,0.2,5531.612,signal
1771146900,Boom 600 Index,CLOSE,0.2,5546.612,stop
1771151100,Boom 600 Index,SELL,0.2,5535.995,signal
1771164600,Boom 600 Index,CLOSE,0.2,5508.995,takeprofit
1771164900,Boom 600 Index,SELL,0.2,5506.504,signal
1771165200,Boom 600 Index,CLOSE,0.2,5521.504,stop
1771170600,Boom 600 Index,SELL,0.2,5520.875,signal
1771174500,Boom 600 Index,CLOSE,0.2,5493.875,takeprofit
1771174800,Boom 600 Index,SELL,0.2,5493.496,signal
1771177500,Boom 600 Index,CLOSE,0.2,5508.496,stop
1771185000,Boom 600 Index,SELL,0.2,5510.814,signal
1771189200,Boom 600 Index,CLOSE,0.2,5483.814,takeprofit
1771189500,Boom 600 Index,SELL,0.2,5483.339,signal
1771211100,Boom 600 Index,CLOSE,0.2,5456.339,takeprofit
1771211700,Boom 600 Index,SELL,0.2,5464.007,signal
1771215900,Boom 600 Index,CLOSE,0.2,5437.007,takeprofit
1771216200,Boom 600 Index,SELL,0.2,5436.887,signal
1771219800,Boom 600 Index,CLOSE,0.2,5451.887,stop
1771237200,Boom 600 Index,SELL,0.2,5453.637,signal
1771241100,Boom 600 Index,CLOSE,0.2,5468.637,stop
1771246200,Boom 600 Index,SELL,0.2,5453.481,signal
1771254300,Boom 600 Index,CLOSE,0.2,5426.481,takeprofit
1771254600,Boom 600 Index,SELL,0.2,5424.136,signal
1771254900,Boom 600 Index,CLOSE,0.2,5439.136,stop
1771261800,Boom 600 Index,SELL,0.2,5443.237,signal
1771268100,Boom 600 Index,CLOSE,0.2,5416.237,takeprofit
1771268400,Boom 600 Index,SELL,0.2,5416.163,signal
1771276800,Boom 600 Index,CLOSE,0.2,5389.163,takeprofit
1771277100,Boom 600 Index,SELL,0.2,5389.071,signal
1771287600,Boom 600 Index,CLOSE,0.2,5404.071,stop
1771302600,Boom 600 Index,SELL,0.2,5408.393,signal
1771321800,Boom 600 Index,CLOSE,0.2,5381.393,takeprofit
1771322100,Boom 600 Index,SELL,0.2,5380.103,signal
1771327500,Boom 600 Index,CLOSE,0.2,5395.103,stop
1771336200,Boom 600 Index,SELL,0.2,5387.14,signal
1771353900,Boom 600 Index,CLOSE,0.2,5402.14,stop
1771364100,Boom 600 Index,SELL,0.2,5411.675,signal
1771364400,Boom 600 Index,CLOSE,0.2,5426.675,stop
1771383000,Boom 600 Index,SELL,0.2,5451.997,signal
1771385100,Boom 600 Index,CLOSE,0.2,5466.997,stop
1771398600,Boom 600 Index,SELL,0.2,5486.953,signal
1771400400,Boom 600 Index,CLOSE,0.2,5501.953,stop
1771411200,Boom 600 Index,SELL,0.2,5504.315,signal
1771420500,Boom 600 Index,CLOSE,0.2,5477.315,takeprofit
1771438500,Boom 600 Index,SELL,0.2,5489.857,signal
1771439100,Boom 600 Index,CLOSE,0.2,5504.857,stop
1771455600,Boom 600 Index,SELL,0.2,5510.554,signal
1771461300,Boom 600 Index,CLOSE,0.2,5483.554,takeprofit
1771462200,Boom 600 Index,SELL,0.2,5479.924,signal
1771462500,Boom 600 Index,CLOSE,0.2,5494.924,stop
1771476600,Boom 600 Index,SELL,0.2,5502.043,signal
1771477800,Boom 600 Index,CLOSE,0.2,5517.043,stop
1771488000,Boom 600 Index,SELL,0.2,5504.258,signal
1771504500,Boom 600 Index,CLOSE,0.2,5519.258,stop
1771548300,Boom 600 Index,BUY,0.2,5609.642,signal
1771557300,Boom 600 Index,CLOSE,0.2,5594.642,stop
1771560900,Boom 600 Index,BUY,0.2,5594.202,signal
1771574400,Boom 600 Index,CLOSE,0.2,5621.202,takeprofit
1771585800,Boom 600 Index,BUY,0.2,5590.245,signal
1771588800,Boom 600 Index,CLOSE,0.2,5575.245,stop
1771590300,Boom 600 Index,BUY,0.2,5578.23,signal
1771593000,Boom 600 Index,CLOSE,0.2,5605.23,takeprofit
1771593300,Boom 600 Index,BUY,0.2,5605.5,signal
1771599900,Boom 600 Index,CLOSE,0.2,5590.5,stop
1771600500,Boom 600 Index,BUY,0.2,5598.391,signal
1771601400,Boom 600 Index,CLOSE,0.2,5625.391,takeprofit
1771607100,Boom 600 Index,BUY,0.2,5595.052,signal
1771609800,Boom 600 Index,CLOSE,0.2,5580.052,stop
1771611900,Boom 600 Index,BUY,0.2,5578.901,signal
1771613400,Boom 600 Index,CLOSE,0.2,5605.901,takeprofit
1771613700,Boom 600 Index,BUY,0.2,5614.803,signal
1771618500,Boom 600 Index,CLOSE,0.2,5599.803,stop
1771630200,Boom 600 Index,BUY,0.2,5584.976,signal
1771632300,Boom 600 Index,CLOSE,0.2,5569.976,stop
1771633800,Boom 600 Index,BUY,0.2,5564.115,signal
1771635600,Boom 600 Index,CLOSE,0.2,5591.115,takeprofit
1771635900,Boom 600 Index,BUY,0.2,5599.695,signal
1771637400,Boom 600 Index,CLOSE,0.2,5584.695,stop
1771638300,Boom 600 Index,BUY,0.2,5592.752,signal
1771640100,Boom 600 Index,CLOSE,0.2,5577.752,stop
1771640400,Boom 600 Index,BUY,0.2,5585.426,signal
1771647300,Boom 600 Index,CLOSE,0.2,5612.426,takeprofit
1771661100,Boom 600 Index,BUY,0.2,5580.039,signal
1771665300,Boom 600 Index,CLOSE,0.2,5607.039,takeprofit
1771665900,Boom 600 Index,BUY,0.2,5619.391,signal
1771673700,Boom 600 Index,CLOSE,0.2,5604.391,stop
1771678500,Boom 600 Index,BUY,0.2,5597.125,signal
1771684200,Boom 600 Index,CLOSE,0.2,5582.125,stop
1771684800,Boom 600 Index,BUY,0.2,5589.065,signal
1771687200,Boom 600 Index,CLOSE,0.2,5574.065,stop
1771688700,Boom 600 Index,BUY,0.2,5579.054,signal
1771703100,Boom 600 Index,CLOSE,0.2,5606.054,takeprofit
1771710000,Boom 600 Index,BUY,0.2,5625.066,signal
1771716900,Boom 600 Index,CLOSE,0.2,5652.066,takeprofit
1771717200,Boom 600 Index,BUY,0.2,5672.616,signal
1771719600,Boom 600 Index,CLOSE,0.2,5657.616,stop
1771725900,Boom 600 Index,BUY,0.2,5672.098,signal
1771729800,Boom 600 Index,CLOSE,0.2,5657.098,stop
1771731300,Boom 600 Index,BUY,0.2,5661.609,signal
1771740300,Boom 600 Index,CLOSE,0.2,5646.609,stop
1771741500,Boom 600 Index,BUY,0.2,5648.934,signal
1771744200,Boom 600 Index,CLOSE,0.2,5633.934,stop
1771745400,Boom 600 Index,BUY,0.2,5642.306,signal
1771749600,Boom 600 Index,CLOSE,0.2,5627.306,stop
1771754100,Boom 600 Index,BUY,0.2,5623.635,signal
1771759500,Boom 600 Index,CLOSE,0.2,5608.635,stop
1771761000,Boom 600 Index,BUY,0.2,5602.838,signal
1771762500,Boom 600 Index,CLOSE,0.2,5587.838,stop
1771789800,Boom 600 Index,SELL,0.2,5520.024,signal
1771799700,Boom 600 Index,CLOSE,0.2,5535.024,stop
1771821900,Boom 600 Index,BUY,0.2,5567.459,signal
1771823100,Boom 600 Index,CLOSE,0.2,5556.003,flip
1771823100,Boom 600 Index,SELL,0.2,5556.003,signal
1771827300,Boom 600 Index,CLOSE,0.2,5568.604,flip
1771827300,Boom 600 Index,BUY,0.2,5568.604,signal
1771829400,Boom 600 Index,CLOSE,0.2,5595.604,takeprofit
1771829700,Boom 600 Index,BUY,0.2,5603.786,signal
1771837200,Boom 600 Index,CLOSE,0.2,5588.786,stop
1771840500,Boom 600 Index,BUY,0.2,5599.957,signal
1771844400,Boom 600 Index,CLOSE,0.2,5584.957,stop
1771847100,Boom 600 Index,BUY,0.2,5585.889,signal
1771855800,Boom 600 Index,CLOSE,0.2,5612.889,takeprofit
1771856100,Boom 600 Index,BUY,0.2,5617.929,signal
1771857900,Boom 600 Index,CLOSE,0.2,5602.929,stop
1771861200,Boom 600 Index,BUY,0.2,5610.061,signal
1771867500,Boom 600 Index,CLOSE,0.2,5637.061,takeprofit
1771867800,Boom 600 Index,BUY,0.2,5637.568,signal
1771870200,Boom 600 Index,CLOSE,0.2,5622.568,stop
1771875600,Boom 600 Index,BUY,0.2,5646.042,signal
1771878000,Boom 600 Index,CLOSE,0.2,5631.042,stop
1771879200,Boom 600 Index,BUY,0.2,5627.813,signal
1771884900,Boom 600 Index,CLOSE,0.2,5612.813,stop
1771886700,Boom 600 Index,BUY,0.2,5603.868,signal
1771890900,Boom 600 Index,CLOSE,0.2,5588.868,stop
1771891500,Boom 600 Index,BUY,0.2,5592.473,signal
1771896000,Boom 600 Index,CLOSE,0.2,5577.473,stop
1771896600,Boom 600 Index,BUY,0.2,5580.138,signal
1771898700,Boom 600 Index,CLOSE,0.2,5607.138,takeprofit
1771899000,Boom 600 Index,BUY,0.2,5611.888,signal
1771916100,Boom 600 Index,CLOSE,0.2,5596.888,stop
1771918200,Boom 600 Index,BUY,0.2,5598.5,signal
1771919700,Boom 600 Index,CLOSE,0.2,5625.5,takeprofit
1771920000,Boom 600 Index,BUY,0.2,5635.104,signal
1771930800,Boom 600 Index,CLOSE,0.2,5620.104,stop
1771932900,Boom 600 Index,BUY,0.2,5617.114,signal
1771935000,Boom 600 Index,CLOSE,0.2,5602.114,stop
1771959000,Boom 600 Index,SELL,0.2,5568.976,signal
1771965000,Boom 600 Index,CLOSE,0.2,5541.976,takeprofit
1771988400,Boom 600 Index,SELL,0.2,5561.05,signal
1771993800,Boom 600 Index,CLOSE,0.2,5567.188,flip
1771993800,Boom 600 Index,BUY,0.2,5567.188,signal
1771996200,Boom 600 Index,CLOSE,0.2,5594.188,takeprofit
1772001000,Boom 600 Index,BUY,0.2,5617.088,signal
1772007300,Boom 600 Index,CLOSE,0.2,5602.088,stop
1772012100,Boom 600 Index,BUY,0.2,5600.054,signal
1772021700,Boom 600 Index,CLOSE,0.2,5627.054,takeprofit
1772022000,Boom 600 Index,BUY,0.2,5627.014,signal
1772023500,Boom 600 Index,CLOSE,0.2,5612.014,stop
1772026800,Boom 600 Index,BUY,0.2,5611.609,signal
1772036100,Boom 600 Index,CLOSE,0.2,5638.609,takeprofit
1772036400,Boom 600 Index,BUY,0.2,5639.713,signal
1772042700,Boom 600 Index,CLOSE,0.2,5624.713,stop
1772044500,Boom 600 Index,BUY,0.2,5628.512,signal
1772046900,Boom 600 Index,CLOSE,0.2,5613.512,stop
1772050200,Boom 600 Index,BUY,0.2,5615.722,signal
1772053800,Boom 600 Index,CLOSE,0.2,5600.722,stop
1772054400,Boom 600 Index,BUY,0.2,5619.256,signal
1772067300,Boom 600 Index,CLOSE,0.2,5604.256,stop
1772067600,Boom 600 Index,BUY,0.2,5615.66,signal
1772067900,Boom 600 Index,CLOSE,0.2,5642.66,takeprofit
1772069100,Boom 600 Index,BUY,0.2,5652.024,signal
1772077500,Boom 600 Index,CLOSE,0.2,5679.024,takeprofit
1772077800,Boom 600 Index,BUY,0.2,5680.151,signal
1772085600,Boom 600 Index,CLOSE,0.2,5665.151,stop
1772089200,Boom 600 Index,BUY,0.2,5668.78,signal
1772091600,Boom 600 Index,CLOSE,0.2,5695.78,takeprofit
1772091900,Boom 600 Index,BUY,0.2,5696.366,signal
1772101500,Boom 600 Index,CLOSE,0.2,5681.366,stop
1772104500,Boom 600 Index,BUY,0.2,5675.23,signal
1772112600,Boom 600 Index,CLOSE,0.2,5660.23,stop
1772118600,Boom 600 Index,BUY,0.2,5649.066,signal
1772127300,Boom 600 Index,CLOSE,0.2,5634.066,stop
1772130000,Boom 600 Index,BUY,0.2,5630.661,signal
1772135400,Boom 600 Index,CLOSE,0.2,5657.661,takeprofit
1772135700,Boom 600 Index,BUY,0.2,5658.96,signal
1772142300,Boom 600 Index,CLOSE,0.2,5643.96,stop
1772144700,Boom 600 Index,BUY,0.2,5679.072,signal
1772146200,Boom 600 Index,CLOSE,0.2,5664.072,stop
1772147700,Boom 600 Index,BUY,0.2,5662.953,signal
1772149200,Boom 600 Index,CLOSE,0.2,5689.953,takeprofit
1772149500,Boom 600 Index,BUY,0.2,5690.864,signal
1772151000,Boom 600 Index,CLOSE,0.2,5675.864,stop
1772151600,Boom 600 Index,BUY,0.2,5677.871,signal
1772155200,Boom 600 Index,CLOSE,0.2,5662.871,stop
1772155800,Boom 600 Index,BUY,0.2,5664.658,signal
1772157300,Boom 600 Index,CLOSE,0.2,5649.658,stop
1772157900,Boom 600 Index,BUY,0.2,5660.449,signal
1772161200,Boom 600 Index,CLOSE,0.2,5687.449,takeprofit
1772161500,Boom 600 Index,BUY,0.2,5691.359,signal
1772163000,Boom 600 Index,CLOSE,0.2,5676.359,stop
1772164200,Boom 600 Index,BUY,0.2,5685.147,signal
1772174100,Boom 600 Index,CLOSE,0.2,5670.147,stop
1772174700,Boom 600 Index,BUY,0.2,5672.376,signal
1772176800,Boom 600 Index,CLOSE,0.2,5657.376,stop
1772177700,Boom 600 Index,BUY,0.2,5664.253,signal
1772179500,Boom 600 Index,CLOSE,0.2,5649.253,stop
1772193900,Boom 600 Index,BUY,0.2,5601.118,signal
1772199000,Boom 600 Index,CLOSE,0.2,5628.118,takeprofit
1772200800,Boom 600 Index,BUY,0.2,5631.755,signal
1772223600,Boom 600 Index,CLOSE,0.2,5658.755,takeprofit
1772224800,Boom 600 Index,BUY,0.2,5673.517,signal
1772226300,Boom 600 Index,CLOSE,0.2,5658.517,stop
1772238900,Boom 600 Index,BUY,0.2,5642.324,signal
1772240400,Boom 600 Index,CLOSE,0.2,5627.324,stop
1772245800,Boom 600 Index,BUY,0.2,5629.058,signal
1772248200,Boom 600 Index,CLOSE,0.2,5614.058,stop
1772248500,Boom 600 Index,BUY,0.2,5623.025,signal
1772259300,Boom 600 Index,CLOSE,0.2,5628.006,flip
1772259300,Boom 600 Index,SELL,0.2,5628.006,signal
1772264700,Boom 600 Index,CLOSE,0.2,5601.006,takeprofit
1772266200,Boom 600 Index,BUY,0.2,5614.128,signal
1772268000,Boom 600 Index,CLOSE,0.2,5641.128,takeprofit
1772268300,Boom 600 Index,BUY,0.2,5648.994,signal
1772271900,Boom 600 Index,CLOSE,0.2,5633.994,stop
1772274000,Boom 600 Index,BUY,0.2,5630.271,signal
1772276400,Boom 600 Index,CLOSE,0.2,5657.271,takeprofit
1772276700,Boom 600 Index,BUY,0.2,5657.617,signal
1772277900,Boom 600 Index,CLOSE,0.2,5684.617,takeprofit
1772278200,Boom 600 Index,BUY,0.2,5694.109,signal
1772280000,Boom 600 Index,CLOSE,0.2,5679.109,stop
1772282400,Boom 600 Index,BUY,0.2,5664.387,signal
1772286000,Boom 600 Index,CLOSE,0.2,5649.387,stop
1772287500,Boom 600 Index,BUY,0.2,5676.822,signal
1772289000,Boom 600 Index,CLOSE,0.2,5661.822,stop
1772289300,Boom 600 Index,BUY,0.2,5676.12,signal
1772291400,Boom 600 Index,CLOSE,0.2,5661.12,stop
1772291700,Boom 600 Index,BUY,0.2,5668.98,signal
1772314200,Boom 600 Index,CLOSE,0.2,5695.98,takeprofit
1772314500,Boom 600 Index,BUY,0.2,5696.421,signal
1772319900,Boom 600 Index,CLOSE,0.2,5681.421,stop
1772320500,Boom 600 Index,BUY,0.2,5690.823,signal
1772322300,Boom 600 Index,CLOSE,0.2,5717.823,takeprofit
1772323200,Boom 600 Index,BUY,0.2,5732.374,signal
1772325900,Boom 600 Index,CLOSE,0.2,5759.374,takeprofit
1772326200,Boom 600 Index,BUY,0.2,5776.14,signal
1772335200,Boom 600 Index,CLOSE,0.2,5761.14,stop
1772337600,Boom 600 Index,BUY,0.2,5757.327,signal
1772339400,Boom 600 Index,CLOSE,0.2,5784.327,takeprofit
1772339700,Boom 600 Index,BUY,0.2,5792.298,signal
1772346900,Boom 600 Index,CLOSE,0.2,5777.298,stop
1772351100,Boom 600 Index,BUY,0.2,5753.398,signal
1772363100,Boom 600 Index,CLOSE,0.2,5780.398,takeprofit
1772363400,Boom 600 Index,BUY,0.2,5782.207,signal
1772364600,Boom 600 Index,CLOSE,0.2,5809.207,takeprofit
1772364900,Boom 600 Index,BUY,0.2,5808.425,signal
1772367300,Boom 600 Index,CLOSE,0.2,5793.425,stop
1772374200,Boom 600 Index,BUY,0.2,5777.457,signal
1772380500,Boom 600 Index,CLOSE,0.2,5762.457,stop
1772380800,Boom 600 Index,BUY,0.2,5767.096,signal
1772384400,Boom 600 Index,CLOSE,0.2,5752.096,stop
1772386500,Boom 600 Index,BUY,0.2,5756.411,signal
1772394000,Boom 600 Index,CLOSE,0.2,5741.411,stop
1772395800,Boom 600 Index,BUY,0.2,5734.845,signal
1772401200,Boom 600 Index,CLOSE,0.2,5719.845,stop
1772401800,Boom 600 Index,BUY,0.2,5729.403,signal
1772405700,Boom 600 Index,CLOSE,0.2,5756.403,takeprofit
1772406000,Boom 600 Index,BUY,0.2,5758.289,signal
1772407800,Boom 600 Index,CLOSE,0.2,5743.289,stop
1772409300,Boom 600 Index,BUY,0.2,5761.315,signal
1772414700,Boom 600 Index,CLOSE,0.2,5746.315,stop
1772418000,Boom 600 Index,BUY,0.2,5782.9,signal
1772419800,Boom 600 Index,CLOSE,0.2,5767.9,stop
1772422200,Boom 600 Index,BUY,0.2,5773.86,signal
1772424000,Boom 600 Index,CLOSE,0.2,5800.86,takeprofit
1772424300,Boom 600 Index,BUY,0.2,5807.044,signal
1772433600,Boom 600 Index,CLOSE,0.2,5834.044,takeprofit
1772433900,Boom 600 Index,BUY,0.2,5841.946,signal
1772443500,Boom 600 Index,CLOSE,0.2,5826.946,stop
1772444100,Boom 600 Index,BUY,0.2,5829.222,signal
1772448000,Boom 600 Index,CLOSE,0.2,5814.222,stop
1772448300,Boom 600 Index,BUY,0.2,5818.939,signal
1772453100,Boom 600 Index,CLOSE,0.2,5803.939,stop
1772456100,Boom 600 Index,BUY,0.2,5796.056,signal
1772460000,Boom 600 Index,CLOSE,0.2,5781.056,stop
1772460600,Boom 600 Index,BUY,0.2,5789.839,signal
1772462100,Boom 600 Index,CLOSE,0.2,5774.839,stop
1772462700,Boom 600 Index,BUY,0.2,5778.966,signal
1772465100,Boom 600 Index,CLOSE,0.2,5763.966,stop
1772467200,Boom 600 Index,BUY,0.2,5764.661,signal
1772472300,Boom 600 Index,CLOSE,0.2,5749.661,stop
1772472900,Boom 600 Index,BUY,0.2,5755.824,signal
1772481300,Boom 600 Index,CLOSE,0.2,5740.824,stop
1772481600,Boom 600 Index,BUY,0.2,5747.537,signal
1772487000,Boom 600 Index,CLOSE,0.2,5732.537,stop
