time_s,symbol,side,qty,price,reason
1770613500,Boom 600 Index,CLOSE,0.2,5730.2970000000005,stop
1770621300,Boom 600 Index,SELL,0.2,5719.836,signal
1770622200,Boom 600 Index,CLOSE,0.2,5735.5960000000005,stop
1770627000,Boom 600 Index,SELL,0.2,5727.33,signal
1770627600,Boom 600 Index,CLOSE,0.2,5743.09,stop
1770634800,Boom 600 Index,SELL,0.2,5732.539,signal
1770635400,Boom 600 Index,CLOSE,0.2,5748.299,stop
1770652800,Boom 600 Index,SELL,0.2,5803.739,signal
1770668400,Boom 600 Index,CLOSE,0.2,5819.509,stop
1770680700,Boom 600 Index,SELL,0.2,5812.516,signal
1770684000,Boom 600 Index,CLOSE,0.2,5815.032,flip
1770684000,Boom 600 Index,BUY,0.2,5815.032,signal
1770687300,Boom 600 Index,CLOSE,0.2,5799.262,stop
1770687900,Boom 600 Index,BUY,0.2,5814.503000000001,signal
1770690600,Boom 600 Index,CLOSE,0.2,5840.728,takeprofit
1770705600,Boom 600 Index,BUY,0.2,5865.131,signal
1770713400,Boom 600 Index,CLOSE,0.2,5891.351,takeprofit
1770718500,Boom 600 Index,BUY,0.2,5867.194,signal
1770721200,Boom 600 Index,CLOSE,0.2,5851.414,stop
1770721800,Boom 600 Index,BUY,0.2,5875.912,signal
1770726900,Boom 600 Index,CLOSE,0.2,5860.132,stop
1770727200,Boom 600 Index,SELL,0.2,5857.724999999999,signal
1770736200,Boom 600 Index,CLOSE,0.2,5831.505,takeprofit
1770753600,Boom 600 Index,SELL,0.2,5806.012,signal
1770761700,Boom 600 Index,CLOSE,0.2,5821.782,stop
1770767700,Boom 600 Index,SELL,0.2,5817.1939999999995,signal
1770768000,Boom 600 Index,CLOSE,0.2,5832.964,stop
1770783900,Boom 600 Index,BUY,0.2,5875.562,signal
1770792600,Boom 600 Index,CLOSE,0.2,5859.781999999999,stop
1770792900,Boom 600 Index,BUY,0.2,5868.64,signal
1770793500,Boom 600 Index,CLOSE,0.2,5894.86,takeprofit
1770793800,Boom 600 Index,BUY,0.2,5895.749000000001,signal
1770807300,Boom 600 Index,CLOSE,0.2,5879.969,stop
1770808800,Boom 600 Index,BUY,0.2,5894.419000000001,signal
1770812400,Boom 600 Index,CLOSE,0.2,5878.639,stop
1770813000,Boom 600 Index,BUY,0.2,5881.792,signal
1770815700,Boom 600 Index,CLOSE,0.2,5866.012,stop
1770817800,Boom 600 Index,BUY,0.2,5873.322,signal
1770820200,Boom 600 Index,CLOSE,0.2,5899.5419999999995,takeprofit
1770828300,Boom 600 Index,BUY,0.2,5879.843000000001,signal
1770831600,Boom 600 Index,CLOSE,0.2,5906.058,takeprofit
1770875400,Boom 600 Index,SELL,0.2,5784.63,signal
1770877500,Boom 600 Index,CLOSE,0.2,5800.400000000001,stop
1770882600,Boom 600 Index,SELL,0.2,5785.807,signal
1770885300,Boom 600 Index,CLOSE,0.2,5759.577,takeprofit
1770897900,Boom 600 Index,SELL,0.2,5749.651,signal
1770925200,Boom 600 Index,CLOSE,0.2,5723.416,takeprofit
1770944100,Boom 600 Index,SELL,0.2,5796.172,signal
1770947700,Boom 600 Index,CLOSE,0.2,5769.942,takeprofit
1770967800,Boom 600 Index,SELL,0.2,5718.123,signal
1770971700,Boom 600 Index,CLOSE,0.2,5733.883,stop
1770979200,Boom 600 Index,SELL,0.2,5711.073,signal
1770979800,Boom 600 Index,CLOSE,0.2,5726.8330000000005,stop
1770983700,Boom 600 Index,SELL,0.2,5709.485,signal
1770985500,Boom 600 Index,CLOSE,0.2,5725.245,stop
1771006500,Boom 600 Index,SELL,0.2,5684.067,signal
1771014600,Boom 600 Index,CLOSE,0.2,5657.822,takeprofit
1771079100,Boom 600 Index,SELL,0.2,5489.508,signal
1771088100,Boom 600 Index,CLOSE,0.2,5463.237999999999,takeprofit
1771101300,Boom 600 Index,SELL,0.2,5444.976000000001,signal
1771102200,Boom 600 Index,CLOSE,0.2,5460.701,stop
1771113600,Boom 600 Index,SELL,0.2,5487.363,signal
1771120500,Boom 600 Index,CLOSE,0.2,5503.093,stop
1771131300,Boom 600 Index,SELL,0.2,5509.385,signal
1771134600,Boom 600 Index,CLOSE,0.2,5525.115,stop
1771145700,Boom 600 Index,SELL,0.2,5531.242,signal
1771146900,Boom 600 Index,CLOSE,0.2,5546.982,stop
1771151100,Boom 600 Index,SELL,0.2,5535.625,signal
1771164600,Boom 600 Index,CLOSE,0.2,5509.36,takeprofit
1771170600,Boom 600 Index,SELL,0.2,5520.51,signal
1771174500,Boom 600 Index,CLOSE,0.2,5494.24,takeprofit
1771185000,Boom 600 Index,SELL,0.2,5510.4490000000005,signal
1771189200,Boom 600 Index,CLOSE,0.2,5484.179,takeprofit
1771206600,Boom 600 Index,SELL,0.2,5474.781,signal
1771213500,Boom 600 Index,CLOSE,0.2,5448.5109999999995,takeprofit
1771238100,Boom 600 Index,SELL,0.2,5450.150000000001,signal
1771241100,Boom 600 Index,CLOSE,0.2,5465.875,stop
1771246200,Boom 600 Index,SELL,0.2,5453.116,signal
1771254300,Boom 600 Index,CLOSE,0.2,5426.840999999999,takeprofit
1771261800,Boom 600 Index,SELL,0.2,5442.877,signal
1771268100,Boom 600 Index,CLOSE,0.2,5416.597,takeprofit
1771304400,Boom 600 Index,SELL,0.2,5409.311000000001,signal
1771321800,Boom 600 Index,CLOSE,0.2,5383.031,takeprofit
1771336200,Boom 600 Index,SELL,0.2,5386.780000000001,signal
1771353900,Boom 600 Index,CLOSE,0.2,5402.5,stop
1771364100,Boom 600 Index,SELL,0.2,5411.3150000000005,signal
1771364400,Boom 600 Index,CLOSE,0.2,5427.035,stop
1771376100,Boom 600 Index,SELL,0.2,5452.499,signal
1771376400,Boom 600 Index,CLOSE,0.2,5468.228999999999,stop
1771383000,Boom 600 Index,SELL,0.2,5451.6320000000005,signal
1771385100,Boom 600 Index,CLOSE,0.2,5467.362,stop
1771398600,Boom 600 Index,SELL,0.2,5486.588000000001,signal
1771400400,Boom 600 Index,CLOSE,0.2,5502.318,stop
1771411200,Boom 600 Index,SELL,0.2,5503.95,signal
1771420500,Boom 600 Index,CLOSE,0.2,5477.679999999999,takeprofit
1771438500,Boom 600 Index,SELL,0.2,5489.492,signal
1771439100,Boom 600 Index,CLOSE,0.2,5505.222,stop
1771455600,Boom 600 Index,SELL,0.2,5510.189,signal
1771461300,Boom 600 Index,CLOSE,0.2,5483.919,takeprofit
1771462200,Boom 600 Index,SELL,0.2,5479.559,signal
1771462500,Boom 600 Index,CLOSE,0.2,5495.289,stop
1771476600,Boom 600 Index,SELL,0.2,5501.678,signal
1771477800,Boom 600 Index,CLOSE,0.2,5517.407999999999,stop
1771488000,Boom 600 Index,SELL,0.2,5503.893,signal
1771504500,Boom 600 Index,CLOSE,0.2,5519.623,stop
1771548300,Boom 600 Index,BUY,0.2,5610.017,signal
1771557300,Boom 600 Index,CLOSE,0.2,5594.272,stop
1771560900,Boom 600 Index,BUY,0.2,5594.572,signal
1771574400,Boom 600 Index,CLOSE,0.2,5620.827,takeprofit
1771585800,Boom 600 Index,BUY,0.2,5590.615,signal
1771588800,Boom 600 Index,CLOSE,0.2,5574.875,stop
1771590300,Boom 600 Index,BUY,0.2,5578.599999999999,signal
1771593000,Boom 600 Index,CLOSE,0.2,5604.855,takeprofit
1771593300,Boom 600 Index,BUY,0.2,5605.875,signal
1771599900,Boom 600 Index,CLOSE,0.2,5590.13,stop
1771600500,Boom 600 Index,BUY,0.2,5598.7609999999995,signal
1771601400,Boom 600 Index,CLOSE,0.2,5625.016,takeprofit
1771607100,Boom 600 Index,BUY,0.2,5595.422,signal
1771609800,Boom 600 Index,CLOSE,0.2,5579.682,stop
1771611900,Boom 600 Index,BUY,0.2,5579.271,signal
1771613400,Boom 600 Index,CLOSE,0.2,5605.531,takeprofit
1771613700,Boom 600 Index,BUY,0.2,5615.178,signal
1771618500,Boom 600 Index,CLOSE,0.2,5599.428,stop
1771630200,Boom 600 Index,BUY,0.2,5585.346,signal
1771632300,Boom 600 Index,CLOSE,0.2,5569.606,stop
1771633800,Boom 600 Index,BUY,0.2,5564.485,signal
1771635600,Boom 600 Index,CLOSE,0.2,5590.745,takeprofit
1771635900,Boom 600 Index,BUY,0.2,5600.07,signal
1771637400,Boom 600 Index,CLOSE,0.2,5584.325,stop
1771638300,Boom 600 Index,BUY,0.2,5593.122,signal
1771640100,Boom 600 Index,CLOSE,0.2,5577.3820000000005,stop
1771640400,Boom 600 Index,BUY,0.2,5585.796,signal
1771647300,Boom 600 Index,CLOSE,0.2,5612.051,takeprofit
1771661100,Boom 600 Index,BUY,0.2,5580.409,signal
1771665300,Boom 600 Index,CLOSE,0.2,5606.664,takeprofit
1771678500,Boom 600 Index,BUY,0.2,5597.495,signal
1771684200,Boom 600 Index,CLOSE,0.2,5581.755,stop
1771684800,Boom 600 Index,BUY,0.2,5589.4349999999995,signal
1771687200,Boom 600 Index,CLOSE,0.2,5573.695,stop
1771688700,Boom 600 Index,BUY,0.2,5579.424,signal
1771703100,Boom 600 Index,CLOSE,0.2,5605.684,takeprofit
1771731300,Boom 600 Index,BUY,0.2,5661.984,signal
1771740300,Boom 600 Index,CLOSE,0.2,5646.234,stop
1771741500,Boom 600 Index,BUY,0.2,5649.309,signal
1771744200,Boom 600 Index,CLOSE,0.2,5633.559,stop
1771745400,Boom 600 Index,BUY,0.2,5642.681,signal
1771749600,Boom 600 Index,CLOSE,0.2,5626.931,stop
1771754100,Boom 600 Index,BUY,0.2,5624.01,signal
1771759500,Boom 600 Index,CLOSE,0.2,5608.26,stop
1771761000,Boom 600 Index,BUY,0.2,5603.213,signal
1771762500,Boom 600 Index,CLOSE,0.2,5587.468,stop
1771789800,Boom 600 Index,SELL,0.2,5519.659000000001,signal
1771799700,Boom 600 Index,CLOSE,0.2,5535.394,stop
1771821900,Boom 600 Index,BUY,0.2,5567.829,signal
1771823400,Boom 600 Index,CLOSE,0.2,5552.089,stop
1771827300,Boom 600 Index,BUY,0.2,5568.974,signal
1771829400,Boom 600 Index,CLOSE,0.2,5595.234,takeprofit
1771840500,Boom 600 Index,BUY,0.2,5600.332,signal
1771844400,Boom 600 Index,CLOSE,0.2,5584.587,stop
1771847100,Boom 600 Index,BUY,0.2,5586.259,signal
1771855800,Boom 600 Index,CLOSE,0.2,5612.514,takeprofit
1771856100,Boom 600 Index,BUY,0.2,5618.304,signal
1771857900,Boom 600 Index,CLOSE,0.2,5602.554,stop
1771861200,Boom 600 Index,BUY,0.2,5610.436,signal
1771867500,Boom 600 Index,CLOSE,0.2,5636.686,takeprofit
1771879200,Boom 600 Index,BUY,0.2,5628.188,signal
1771884900,Boom 600 Index,CLOSE,0.2,5612.438,stop
1771886700,Boom 600 Index,BUY,0.2,5604.243,signal
1771890900,Boom 600 Index,CLOSE,0.2,5588.4980000000005,stop
1771891500,Boom 600 Index,BUY,0.2,5592.843,signal
1771896000,Boom 600 Index,CLOSE,0.2,5577.103,stop
1771896600,Boom 600 Index,BUY,0.2,5580.508,signal
1771898700,Boom 600 Index,CLOSE,0.2,5606.763,takeprofit
1771899000,Boom 600 Index,BUY,0.2,5612.263,signal
1771916100,Boom 600 Index,CLOSE,0.2,5596.518,stop
1771918200,Boom 600 Index,BUY,0.2,5598.875,signal
1771919700,Boom 600 Index,CLOSE,0.2,5625.125,takeprofit
1771920000,Boom 600 Index,BUY,0.2,5635.479,signal
1771930800,Boom 600 Index,CLOSE,0.2,5619.729,stop
1771932900,Boom 600 Index,BUY,0.2,5617.489,signal
1771935000,Boom 600 Index,CLOSE,0.2,5601.739,stop
1771959000,Boom 600 Index,SELL,0.2,5568.606,signal
1771965000,Boom 600 Index,CLOSE,0.2,5542.346,takeprofit
1771988400,Boom 600 Index,SELL,0.2,5560.68,signal
1771993800,Boom 600 Index,CLOSE,0.2,5567.558,flip
1771993800,Boom 600 Index,BUY,0.2,5567.558,signal
1771996200,Boom 600 Index,CLOSE,0.2,5593.818,takeprofit
1772012100,Boom 600 Index,BUY,0.2,5600.429,signal
1772021700,Boom 600 Index,CLOSE,0.2,5626.679,takeprofit
1772026800,Boom 600 Index,BUY,0.2,5611.984,signal
1772036100,Boom 600 Index,CLOSE,0.2,5638.234,takeprofit
1772044500,Boom 600 Index,BUY,0.2,5628.887,signal
1772046900,Boom 600 Index,CLOSE,0.2,5613.137,stop
1772050200,Boom 600 Index,BUY,0.2,5616.097,signal
1772053800,Boom 600 Index,CLOSE,0.2,5600.347,stop
1772054400,Boom 600 Index,BUY,0.2,5619.631,signal
1772067300,Boom 600 Index,CLOSE,0.2,5603.881,stop
1772067600,Boom 600 Index,BUY,0.2,5616.035,signal
1772067900,Boom 600 Index,CLOSE,0.2,5642.285,takeprofit
1772089200,Boom 600 Index,BUY,0.2,5669.155,signal
1772091600,Boom 600 Index,CLOSE,0.2,5695.4,takeprofit
1772091900,Boom 600 Index,BUY,0.2,5696.746,signal
1772101500,Boom 600 Index,CLOSE,0.2,5680.986,stop
1772104500,Boom 600 Index,BUY,0.2,5675.61,signal
1772112600,Boom 600 Index,CLOSE,0.2,5659.855,stop
1772118600,Boom 600 Index,BUY,0.2,5649.441,signal
1772127300,Boom 600 Index,CLOSE,0.2,5633.691,stop
1772130000,Boom 600 Index,BUY,0.2,5631.036,signal
1772135400,Boom 600 Index,CLOSE,0.2,5657.286,takeprofit
1772135700,Boom 600 Index,BUY,0.2,5659.335,signal
1772142300,Boom 600 Index,CLOSE,0.2,5643.585,stop
1772147700,Boom 600 Index,BUY,0.2,5663.328,signal
1772149200,Boom 600 Index,CLOSE,0.2,5689.573,takeprofit
1772151600,Boom 600 Index,BUY,0.2,5678.251,signal
1772155200,Boom 600 Index,CLOSE,0.2,5662.496,stop
1772155800,Boom 600 Index,BUY,0.2,5665.033,signal
1772157300,Boom 600 Index,CLOSE,0.2,5649.283,stop
1772157900,Boom 600 Index,BUY,0.2,5660.824,signal
1772161200,Boom 600 Index,CLOSE,0.2,5687.0689999999995,takeprofit
1772161500,Boom 600 Index,BUY,0.2,5691.7390000000005,signal
1772163000,Boom 600 Index,CLOSE,0.2,5675.979,stop
1772164200,Boom 600 Index,BUY,0.2,5685.527,signal
1772174100,Boom 600 Index,CLOSE,0.2,5669.772,stop
1772174700,Boom 600 Index,BUY,0.2,5672.751,signal
1772176800,Boom 600 Index,CLOSE,0.2,5657.001,stop
1772177700,Boom 600 Index,BUY,0.2,5664.628,signal
1772179500,Boom 600 Index,CLOSE,0.2,5648.878,stop
1772193900,Boom 600 Index,BUY,0.2,5601.493,signal
1772199000,Boom 600 Index,CLOSE,0.2,5627.743,takeprofit
1772200800,Boom 600 Index,BUY,0.2,5632.13,signal
1772223600,Boom 600 Index,CLOSE,0.2,5658.38,takeprofit
1772238900,Boom 600 Index,BUY,0.2,5642.699,signal
1772240400,Boom 600 Index,CLOSE,0.2,5626.949,stop
1772245800,Boom 600 Index,BUY,0.2,5629.433,signal
1772248200,Boom 600 Index,CLOSE,0.2,5613.683,stop
1772248500,Boom 600 Index,BUY,0.2,5623.4,signal
1772259300,Boom 600 Index,CLOSE,0.2,5627.631,flip
1772259300,Boom 600 Index,SELL,0.2,5627.631,signal
1772264700,Boom 600 Index,CLOSE,0.2,5601.381,takeprofit
1772266200,Boom 600 Index,BUY,0.2,5614.503,signal
1772268000,Boom 600 Index,CLOSE,0.2,5640.753,takeprofit
1772268300,Boom 600 Index,BUY,0.2,5649.369,signal
1772271900,Boom 600 Index,CLOSE,0.2,5633.619,stop
1772274000,Boom 600 Index,BUY,0.2,5630.646,signal
1772276400,Boom 600 Index,CLOSE,0.2,5656.896,takeprofit
1772282400,Boom 600 Index,BUY,0.2,5664.762,signal
1772286000,Boom 600 Index,CLOSE,0.2,5649.012,stop
1772287500,Boom 600 Index,BUY,0.2,5677.202,signal
1772289000,Boom 600 Index,CLOSE,0.2,5661.447,stop
1772289300,Boom 600 Index,BUY,0.2,5676.5,signal
1772291400,Boom 600 Index,CLOSE,0.2,5660.745,stop
1772291700,Boom 600 Index,BUY,0.2,5669.355,signal
1772314200,Boom 600 Index,CLOSE,0.2,5695.599999999999,takeprofit
1772317500,Boom 600 Index,BUY,0.2,5700.649,signal
1772319300,Boom 600 Index,CLOSE,0.2,5684.889,stop
1772320500,Boom 600 Index,BUY,0.2,5691.203,signal
1772322300,Boom 600 Index,CLOSE,0.2,5717.443,takeprofit
1772337600,Boom 600 Index,BUY,0.2,5757.712,signal
1772339400,Boom 600 Index,CLOSE,0.2,5783.942,takeprofit
1772339700,Boom 600 Index,BUY,0.2,5792.683,signal
1772346900,Boom 600 Index,CLOSE,0.2,5776.913,stop
1772351100,Boom 600 Index,BUY,0.2,5753.783,signal
1772363100,Boom 600 Index,CLOSE,0.2,5780.013,takeprofit
1772374200,Boom 600 Index,BUY,0.2,5777.842000000001,signal
1772380500,Boom 600 Index,CLOSE,0.2,5762.072,stop
1772380800,Boom 600 Index,BUY,0.2,5767.481,signal
1772384400,Boom 600 Index,CLOSE,0.2,5751.710999999999,stop
1772386500,Boom 600 Index,BUY,0.2,5756.796,signal
1772394000,Boom 600 Index,CLOSE,0.2,5741.031,stop
1772395800,Boom 600 Index,BUY,0.2,5735.225,signal
1772401200,Boom 600 Index,CLOSE,0.2,5719.465,stop
1772401800,Boom 600 Index,BUY,0.2,5729.783,signal
1772405700,Boom 600 Index,CLOSE,0.2,5756.023,takeprofit
1772406000,Boom 600 Index,BUY,0.2,5758.674,signal
1772407800,Boom 600 Index,CLOSE,0.2,5742.909,stop
1772409300,Boom 600 Index,BUY,0.2,5761.7,signal
1772414700,Boom 600 Index,CLOSE,0.2,5745.929999999999,stop
1772418000,Boom 600 Index,BUY,0.2,5783.285,signal
1772419800,Boom 600 Index,CLOSE,0.2,5767.514999999999,stop
1772422200,Boom 600 Index,BUY,0.2,5774.245,signal
1772424000,Boom 600 Index,CLOSE,0.2,5800.474999999999,takeprofit
1772444100,Boom 600 Index,BUY,0.2,5829.612,signal
1772448000,Boom 600 Index,CLOSE,0.2,5813.8369999999995,stop
1772448300,Boom 600 Index,BUY,0.2,5819.3240000000005,signal
1772453100,Boom 600 Index,CLOSE,0.2,5803.554,stop
1772456100,Boom 600 Index,BUY,0.2,5796.441,signal
1772460000,Boom 600 Index,CLOSE,0.2,5780.670999999999,stop
1772460600,Boom 600 Index,BUY,0.2,5790.224,signal
1772462100,Boom 600 Index,CLOSE,0.2,5774.454,stop
1772462700,Boom 600 Index,BUY,0.2,5779.351000000001,signal
1772465100,Boom 600 Index,CLOSE,0.2,5763.581,stop
1772467200,Boom 600 Index,BUY,0.2,5765.046,signal
1772472300,Boom 600 Index,CLOSE,0.2,5749.276,stop
1772472900,Boom 600 Index,BUY,0.2,5756.209,signal
1772481300,Boom 600 Index,CLOSE,0.2,5740.4439999999995,stop
1772481600,Boom 600 Index,BUY,0.2,5747.917,signal
1772487000,Boom 600 Index,CLOSE,0.2,5732.157,stop
1772487900,Boom 600 Index,BUY,0.2,5740.194,signal
1772494800,Boom 600 Index,CLOSE,0.2,5766.429,takeprofit
1772550300,Boom 600 Index,BUY,0.2,5880.865000000001,signal
1772563800,Boom 600 Index,CLOSE,0.2,5907.08,takeprofit
1772564100,Boom 600 Index,BUY,0.2,5908.518,signal
1772565900,Boom 600 Index,CLOSE,0.2,5892.732999999999,stop
1772566800,Boom 600 Index,BUY,0.2,5901.378000000001,signal
1772576700,Boom 600 Index,CLOSE,0.2,5885.593,stop
1772580300,Boom 600 Index,BUY,0.2,5864.207,signal
1772589900,Boom 600 Index,CLOSE,0.2,5848.427,stop
1772590800,Boom 600 Index,BUY,0.2,5847.947,signal
1772593800,Boom 600 Index,CLOSE,0.2,5832.1669999999995,stop
1772595300,Boom 600 Index,BUY,0.2,5836.696,signal
1772611200,Boom 600 Index,CLOSE,0.2,5862.915999999999,takeprofit
1772628600,Boom 600 Index,BUY,0.2,5913.942,signal
1772629800,Boom 600 Index,CLOSE,0.2,5940.151999999999,takeprofit
1772642100,Boom 600 Index,BUY,0.2,5958.2880000000005,signal
1772650200,Boom 600 Index,CLOSE,0.2,5984.493,takeprofit
1772660400,Boom 600 Index,BUY,0.2,5946.979,signal
1772664600,Boom 600 Index,CLOSE,0.2,5931.188999999999,stop
1772664900,Boom 600 Index,BUY,0.2,5935.371,signal
1772676600,Boom 600 Index,CLOSE,0.2,5919.580999999999,stop
1772677500,Boom 600 Index,BUY,0.2,5925.548000000001,signal
1772679900,Boom 600 Index,CLOSE,0.2,5909.758,stop
1772681700,Boom 600 Index,BUY,0.2,5907.326,signal
1772687400,Boom 600 Index,CLOSE,0.2,5933.535999999999,takeprofit
1772687700,Boom 600 Index,BUY,0.2,5945.837,signal
1772692200,Boom 600 Index,CLOSE,0.2,5930.047,stop
1772694300,Boom 600 Index,BUY,0.2,5933.410000000001,signal
1772700000,Boom 600 Index,CLOSE,0.2,5917.62,stop
1772700300,Boom 600 Index,BUY,0.2,5924.01,signal
1772706600,Boom 600 Index,CLOSE,0.2,5950.219999999999,takeprofit
1772708100,Boom 600 Index,BUY,0.2,5951.772000000001,signal
1772720100,Boom 600 Index,CLOSE,0.2,5935.982,stop
1772727300,Boom 600 Index,BUY,0.2,5880.6410000000005,signal
1772733000,Boom 600 Index,CLOSE,0.2,5864.861,stop
1772733900,Boom 600 Index,BUY,0.2,5866.694,signal
1772743500,Boom 600 Index,CLOSE,0.2,5850.914,stop
1772744400,Boom 600 Index,BUY,0.2,5857.626,signal
1772751000,Boom 600 Index,CLOSE,0.2,5883.846,takeprofit
1772751300,Boom 600 Index,BUY,0.2,5891.651000000001,signal
1772753100,Boom 600 Index,CLOSE,0.2,5875.871,stop
1772777400,Boom 600 Index,BUY,0.2,5930.049000000001,signal
1772781900,Boom 600 Index,CLOSE,0.2,5914.259,stop
1772784900,Boom 600 Index,BUY,0.2,5908.996,signal
1772786400,Boom 600 Index,CLOSE,0.2,5893.210999999999,stop
1772789400,Boom 600 Index,BUY,0.2,5885.773,signal
1772793300,Boom 600 Index,CLOSE,0.2,5869.9929999999995,stop
1772793900,Boom 600 Index,BUY,0.2,5886.684,signal
1772798400,Boom 600 Index,CLOSE,0.2,5870.9039999999995,stop
1772800200,Boom 600 Index,BUY,0.2,5864.320000000001,signal
1772802600,Boom 600 Index,CLOSE,0.2,5848.54,stop
1772805000,Boom 600 Index,BUY,0.2,5837.915,signal
1772822400,Boom 600 Index,CLOSE,0.2,5864.134999999999,takeprofit
1772825400,Boom 600 Index,BUY,0.2,5868.037,signal
1772828100,Boom 600 Index,CLOSE,0.2,5852.257,stop
1772829300,Boom 600 Index,BUY,0.2,5858.519,signal
1772845800,Boom 600 Index,CLOSE,0.2,5884.739,takeprofit
1772876100,Boom 600 Index,BUY,0.2,6036.847,signal
1772878200,Boom 600 Index,CLOSE,0.2,6021.0470000000005,stop
1772879100,Boom 600 Index,BUY,0.2,6024.699,signal
1772883300,Boom 600 Index,CLOSE,0.2,6008.899,stop
1772883900,Boom 600 Index,BUY,0.2,6018.695,signal
1772887200,Boom 600 Index,CLOSE,0.2,6044.895,takeprofit
1772887500,Boom 600 Index,BUY,0.2,6045.5,signal
1772890800,Boom 600 Index,CLOSE,0.2,6071.6900000000005,takeprofit
1772898300,Boom 600 Index,BUY,0.2,6041.642,signal
1772911800,Boom 600 Index,CLOSE,0.2,6025.842000000001,stop
1772918700,Boom 600 Index,BUY,0.2,5974.491,signal
1772928000,Boom 600 Index,CLOSE,0.2,6000.691000000001,takeprofit
1772928300,Boom 600 Index,BUY,0.2,6001.398999999999,signal
1772934600,Boom 600 Index,CLOSE,0.2,6027.599,takeprofit
1772950800,Boom 600 Index,BUY,0.2,6047.553,signal
1772952900,Boom 600 Index,CLOSE,0.2,6031.7480000000005,stop
1772953200,Boom 600 Index,BUY,0.2,6036.785,signal
1772954700,Boom 600 Index,CLOSE,0.2,6020.985000000001,stop
1772955600,Boom 600 Index,BUY,0.2,6044.629999999999,signal
1772962800,Boom 600 Index,CLOSE,0.2,6070.825,takeprofit
1772963100,Boom 600 Index,BUY,0.2,6071.224,signal
1772964600,Boom 600 Index,CLOSE,0.2,6055.414000000001,stop
1772973300,Boom 600 Index,BUY,0.2,6020.839,signal
1772976300,Boom 600 Index,CLOSE,0.2,6005.039000000001,stop
1772976900,Boom 600 Index,BUY,0.2,6014.112,signal
1772978700,Boom 600 Index,CLOSE,0.2,5998.312000000001,stop
1772982300,Boom 600 Index,BUY,0.2,6005.464,signal
1772986500,Boom 600 Index,CLOSE,0.2,5989.664000000001,stop
1772987400,Boom 600 Index,BUY,0.2,6001.130999999999,signal
1772987400,Boom 600 Index,CLOSE,0.2,6027.331,takeprofit
1772987700,Boom 600 Index,BUY,0.2,6035.223,signal
1772988900,Boom 600 Index,CLOSE,0.2,6019.423000000001,stop
1773008100,Boom 600 Index,BUY,0.2,6029.406999999999,signal
1773015000,Boom 600 Index,CLOSE,0.2,6013.607,stop
1773017100,Boom 600 Index,BUY,0.2,6005.156999999999,signal
1773021600,Boom 600 Index,CLOSE,0.2,5989.357,stop
1773022500,Boom 600 Index,BUY,0.2,5996.597,signal
1773024300,Boom 600 Index,CLOSE,0.2,5980.7970000000005,stop
1773029700,Boom 600 Index,BUY,0.2,5971.676,signal
1773033600,Boom 600 Index,CLOSE,0.2,5955.8859999999995,stop
1773035100,Boom 600 Index,BUY,0.2,5956.822,signal
1773038100,Boom 600 Index,CLOSE,0.2,5941.031999999999,stop
1773038700,Boom 600 Index,BUY,0.2,5969.287,signal
1773041400,Boom 600 Index,CLOSE,0.2,5995.492,takeprofit
1773056700,Boom 600 Index,BUY,0.2,6032.032999999999,signal
1773059400,Boom 600 Index,CLOSE,0.2,6016.233,stop
